measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2006-04-01,164.756,2662.0,2662.0,15078.123,243585.0,243585.0
2006-05-01,154.006,2488.0,2488.0,16113.686000000002,260315.0,260315.0
2006-06-01,139.981,2262.0,2262.0,17456.761,282012.0,282012.0
2006-07-01,202.765,3276.0,3276.0,19857.034,320788.0,320788.0
2006-08-01,196.681,3178.0,3178.0,20000.313,323103.0,323103.0
2006-09-01,90.358,1460.0,1460.0,16617.846,268460.0,268460.0
2006-10-01,95.44800000000001,1542.0,1542.0,17188.545,277679.0,277679.0
2006-11-01,112.393,1816.0,1816.0,16995.288,274557.0,274557.0
2006-12-01,124.533,2012.0,2012.0,18398.817000000003,297231.0,297231.0
2007-01-01,107.23,1566.0,1566.0,19446.77,284002.0,284002.0
2007-02-01,367.31600000000003,5153.0,5153.0,17202.684,241323.0,241323.0
2007-03-01,106.876,1499.0,1499.0,19097.124,267867.0,267867.0
2007-04-01,204.053,3067.0,3067.0,15071.947,226508.0,226508.0
2007-05-01,221.041,2604.0,2604.0,19486.959000000003,229586.0,229586.0
2007-06-01,151.624,2645.0,2645.0,3018.376,52650.0,52650.0
2007-07-01,172.675,2256.0,2256.0,19994.325,261249.0,261249.0
2007-08-01,86.085,1230.0,1230.0,20746.915,296339.0,296339.0
2007-09-01,225.484,2970.0,2970.0,17132.516,225634.0,225634.0
2007-10-01,0.0,0.0,0.0,1009.0,17966.0,17966.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,147.144,2146.0,2146.0,3442.856,50212.0,50212.0
2008-01-01,53.323,717.0,717.0,22697.677,305386.0,305386.0
2008-02-01,207.883,3235.0,3235.0,17297.117,269134.0,269134.0
2008-03-01,188.775,3004.0,3004.0,19396.225,308604.0,308604.0
2008-04-01,354.993,5733.0,5733.0,8404.007,135732.0,135732.0
2008-05-01,0.0,0.0,0.0,23203.0,342332.0,342332.0
2008-06-01,44.664,657.0,657.0,20933.336,307757.0,307757.0
2008-07-01,101.10000000000001,1569.0,1569.0,20865.9,323749.0,323749.0
2008-08-01,145.088,2085.0,2085.0,19827.912,284999.0,284999.0
2008-09-01,4.37,61.0,61.0,21091.63,293460.0,293460.0
2008-10-01,2.412,30.0,30.0,16725.588,210835.0,210835.0
2008-11-01,174.465,2499.0,2499.0,1317.535,18871.0,18871.0
2008-12-01,142.485,2067.0,2067.0,19452.515,282220.0,282220.0
2009-01-01,100.162,1419.0,1419.0,19954.838,282724.0,282724.0
2009-02-01,29.905,438.0,438.0,19784.095,289764.0,289764.0
2009-03-01,31.658,473.0,473.0,21229.342,317217.0,317217.0
2009-04-01,117.643,1892.0,1892.0,7277.357,117048.0,117048.0
2009-05-01,0.7210000000000001,12.0,12.0,21622.279,350143.0,350143.0
2009-06-01,183.21300000000002,2902.0,2902.0,18763.787,297259.0,297259.0
2009-07-01,137.90900000000002,2313.0,2313.0,18886.091,316707.0,316707.0
2009-08-01,169.388,2383.0,2383.0,20414.612,287165.0,287165.0
2009-09-01,25.874000000000002,362.0,362.0,20359.126,284906.0,284906.0
2009-10-01,20.392,274.0,274.0,21023.608,282982.0,282982.0
2009-11-01,40.624,584.0,584.0,20039.376,288079.0,288079.0
2009-12-01,83.727,1203.0,1203.0,19996.273,287320.0,287320.0
2010-01-01,0.0,0.0,0.0,3749.0,59067.0,59067.0
2010-02-01,377.27700000000004,5586.0,5586.0,8079.723,119634.0,119634.0
2010-03-01,91.459,1331.0,1331.0,20103.541,292663.0,292663.0
2010-04-01,36.839,547.0,547.0,677.1610000000001,10063.0,10063.0
2010-05-01,228.369,3605.0,3605.0,20231.631,319353.0,319353.0
2010-06-01,91.268,1650.0,1650.0,20608.732,372676.0,372676.0
2010-07-01,13.657,253.0,253.0,21934.343,405878.0,405878.0
2010-08-01,97.94500000000001,1833.0,1833.0,20301.055,379989.0,379989.0
2010-09-01,15.303,277.0,277.0,20810.697,376027.0,376027.0
2010-10-01,184.23,3510.0,3510.0,15823.77,301478.0,301478.0
2010-11-01,127.17200000000001,2336.0,2336.0,18479.828,339429.0,339429.0
2010-12-01,368.398,6834.0,6834.0,16284.601999999999,302089.0,302089.0
