measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2016-12-01,10355.111,132626.0,132626.0,96.0,1662.0,1662.0,743.521,9523.0,9523.0,19462.368,249269.0,249269.0
2017-01-01,4792.997,59698.0,59698.0,0.0,0.0,0.0,461.982,5754.0,5754.0,15278.021,190291.0,190291.0
2017-02-01,2350.169,30713.0,30713.0,0.0,0.0,0.0,318.763,4166.0,4166.0,4614.068,60298.0,60298.0
2017-03-01,8765.067,105518.0,105518.0,0.0,0.0,0.0,479.086,5767.0,5767.0,9809.847,118096.0,118096.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,773.873,9508.0,9508.0,0.0,0.0,0.0,178.48,2193.0,2193.0,3416.647,41976.0,41976.0
2017-06-01,5378.838,70106.0,70106.0,0.0,0.0,0.0,449.298,5856.0,5856.0,8960.864,116794.0,116794.0
2017-07-01,15983.65,198828.0,198828.0,4.0,93.0,93.0,730.243,9084.0,9084.0,31022.107,385898.0,385898.0
2017-08-01,9236.156,124254.0,124254.0,29.0,735.0,735.0,322.179,4334.0,4334.0,13863.665,186507.0,186507.0
2017-09-01,16163.26,207318.0,207318.0,154.0,2927.0,2927.0,385.795,4948.0,4948.0,29023.945,372275.0,372275.0
2017-10-01,0.0,0.0,0.0,47.0,845.0,845.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,1846.625,24930.0,24930.0,30.0,513.0,513.0,347.715,4694.0,4694.0,3166.66,42750.0,42750.0
2017-12-01,7713.057,89341.0,89341.0,26.0,443.0,443.0,704.236,8157.0,8157.0,35632.707,412738.0,412738.0
2018-01-01,14905.748,168246.0,168246.0,984.0,16056.0,16056.0,774.726,8745.0,8745.0,44841.526,506141.0,506141.0
2018-02-01,4469.21,60419.0,60419.0,0.0,0.0,0.0,646.397,8739.0,8739.0,22694.393,306803.0,306803.0
2018-03-01,38954.982,468608.0,468608.0,0.0,0.0,0.0,99.932,1202.0,1202.0,65190.086,784203.0,784203.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,10837.982,142740.0,142740.0,0.0,0.0,0.0,541.708,7134.0,7134.0,6815.31,89760.0,89760.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
