measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2007-09-01,217245.565,1220343.5,2350814.0,,,
2007-10-01,195432.205,1097810.0,2249116.0,,,
2007-11-01,204991.555,1151508.5,2314220.5,,,
2007-12-01,207226.92,1164065.5,2250587.5,,,
2008-01-01,287085.565,1612658.5,2619568.5,0.0,0.0,0.0
2008-02-01,185938.815,1044482.5,2093154.0,,,
2008-03-01,190171.89500000002,1068261.5,2198124.5,0.0,0.0,0.0
2008-04-01,124418.505,698902.0,1062764.5,0.0,0.0,0.0
2008-05-01,202746.49,1138897.0,2439012.5,0.0,0.0,0.0
2008-06-01,234101.74000000002,1315030.5,2342483.5,0.0,0.0,0.0
2008-07-01,241783.16999999998,1358180.0,2367731.5,0.0,0.0,0.0
2008-08-01,224882.86000000002,1263244.5,2583678.5,,,
2008-09-01,129242.8,726001.5,1524358.0,,,
2008-10-01,198635.63,1115805.0,2158589.0,,,
2008-11-01,144623.12,812398.0,1801620.0,,,
2008-12-01,96563.985,542433.0,1236377.0,,,
2009-01-01,103527.615,581550.0,1660358.5,,,
2009-02-01,159949.60499999998,898492.5,1375983.0,,,
2009-03-01,167095.595,938633.5,2134883.0,,,
2009-04-01,145245.375,815893.5,1658217.0,,,
2009-05-01,146720.25999999998,824178.5,1821253.5,,,
2009-06-01,145337.04,816408.5,1856490.5,,,
2009-07-01,196520.06,1103921.0,2178197.5,,,
2009-08-01,195497.68000000002,1098178.0,2263714.0,,,
2009-09-01,154045.7,865328.0,1763081.5,,,
2009-10-01,139188.695,781871.0,1795122.0,,,
2009-11-01,182429.355,1024768.5,2118072.5,,,
2009-12-01,162338.23,911910.0,2492553.0,,,
2010-01-01,166818.175,937075.5,2063683.5,,,
2010-02-01,152985.49,859372.0,1792900.0,,,
2010-03-01,198118.135,1112898.0,2335659.0,,,
2010-04-01,129890.76,729641.0,2003665.0,,,
2010-05-01,147932.76,830989.5,1919917.0,,,
2010-06-01,164415.0,923576.0,2015808.0,,,
2010-07-01,196910.0,1106111.5,2369577.5,,,
2010-08-01,207698.34,1166713.5,2424131.5,,,
2010-09-01,200285.115,1125071.0,2306742.5,,,
2010-10-01,182701.44,1026297.0,2160203.5,,,
2010-11-01,159080.0,893607.5,2003479.0,,,
2010-12-01,170673.44,958731.5,2088986.5,,,
2011-01-01,114605.015,643776.0,1284855.5,,,
2011-02-01,107610.345,604484.5,1215835.0,,,
2011-03-01,133983.675,752632.5,1464776.0,,,
2011-04-01,108312.14,608427.0,1464776.0,,,
2011-05-01,106970.63,600891.0,1321626.0,,,
2011-06-01,136514.405,766848.5,1492569.0,,,
2011-07-01,145354.01499999998,816503.5,1497665.5,,,
2011-08-01,111386.55500000001,625696.5,1292809.0,,,
2011-09-01,102660.435,576679.0,1088930.0,,,
2011-10-01,106428.4,597845.0,1157954.5,,,
2011-11-01,102382.045,575115.0,1141585.5,,,
2011-12-01,87183.115,489737.5,1030998.0,,,
2013-01-01,87343.32666666666,735956.5,1549324.0,,,
2013-02-01,77591.91666666667,653790.5,1329756.5,,,
2013-03-01,54162.536666666674,456374.5,1123610.0,,,
2013-04-01,77272.78666666667,651102.0,1377643.5,,,
2013-05-01,87022.90333333334,733256.5,1547149.0,,,
2013-06-01,85456.67666666667,720059.5,1457419.0,,,
2013-07-01,101967.04666666668,859176.0,1642794.5,,,
2013-08-01,95109.79333333333,801396.5,1566980.0,,,
2013-09-01,85675.25,721901.5,1424954.5,,,
2013-10-01,82420.57666666666,694477.5,1378372.5,,,
2013-11-01,90295.36,760830.5,1519206.5,,,
2013-12-01,84283.62333333334,710175.5,1342637.0,,,
2014-01-01,69489.50666666667,585520.0,1133355.0,,,
2014-02-01,51491.80333333334,433871.0,824874.0,,,
2014-03-01,71322.48333333332,600964.5,1271549.5,,,
2014-04-01,50829.939999999995,428294.0,948142.0,,,
2014-05-01,50253.01666666666,289821.6666666667,533510.6666666666,,,
2014-06-01,74173.17333333332,467046.0,900478.0,,,
2014-07-01,94794.75666666667,588214.6666666666,1090547.6666666667,,,
2014-08-01,90160.78000000001,571313.3333333334,1057000.6666666667,,,
2014-09-01,85814.56,535340.3333333334,982575.3333333334,,,
2014-10-01,79259.42333333334,510923.3333333333,958780.0,,,
2014-11-01,78611.46333333333,508991.3333333333,952882.0,,,
2014-12-01,73257.59666666666,443178.6666666667,794162.0,,,
