measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2005-10-01,100466.0,816868.8,816868.8,0.0,0.0,0.0
2005-11-01,14245.0,158700.3,158700.3,0.0,0.0,0.0
2005-12-01,-360.0,154.0,154.0,0.0,0.0,0.0
2006-01-01,13545.0,108372.0,108372.0,0.0,0.0,0.0
2006-02-01,26850.0,217672.0,217672.0,0.0,0.0,0.0
2006-03-01,40535.0,261316.0,261316.0,0.0,0.0,0.0
2006-04-01,73169.0,556856.0,556856.0,0.0,0.0,0.0
2006-05-01,104850.0,813212.0,813212.0,0.0,0.0,0.0
2006-06-01,125420.0,936695.0,936695.0,0.0,0.0,0.0
2006-07-01,129330.0,972292.0,972292.0,0.0,0.0,0.0
2006-08-01,130060.0,994287.0,994287.0,0.0,0.0,0.0
2006-09-01,87118.0,674388.0,674388.0,0.0,0.0,0.0
2006-10-01,126742.0,982177.0,982177.0,0.0,0.0,0.0
2006-11-01,121134.0,932040.0,932040.0,0.0,0.0,0.0
2006-12-01,40821.0,307978.0,307978.0,0.0,0.0,0.0
2007-01-01,38590.0,316483.0,316483.0,0.0,0.0,0.0
2007-02-01,59900.0,460615.0,460615.0,0.0,0.0,0.0
2007-03-01,120462.0,962356.0,962356.0,0.0,0.0,0.0
2007-04-01,70468.0,541090.0,541090.0,0.0,0.0,0.0
2007-05-01,115061.0,822488.0,822488.0,0.0,0.0,0.0
2007-06-01,130506.0,944533.0,944533.0,0.0,0.0,0.0
2007-07-01,131335.0,980987.0,980987.0,0.0,0.0,0.0
2007-08-01,135820.0,982547.0,982547.0,0.0,0.0,0.0
2007-09-01,47984.0,356325.0,356325.0,0.0,0.0,0.0
2007-10-01,-360.0,70.0,70.0,0.0,0.0,0.0
2007-11-01,-215.0,93.0,93.0,0.0,0.0,0.0
2007-12-01,724.0,12205.0,12205.0,0.0,0.0,0.0
2008-01-01,16698.0,197207.0,197207.0,8992.0,0.0,0.0
2008-02-01,11418.0,150097.0,150097.0,6148.0,0.0,0.0
2008-03-01,-299.0,115.0,115.0,-161.0,0.0,0.0
2008-04-01,40350.0,467885.0,467885.0,21727.0,0.0,0.0
2008-05-01,32722.0,416479.0,416479.0,17619.0,0.0,0.0
2008-06-01,10483.0,115060.0,115060.0,5645.0,0.0,0.0
2008-07-01,-380.0,72.0,72.0,0.0,0.0,0.0
2008-08-01,53750.0,640334.0,640334.0,28943.0,0.0,0.0
2008-09-01,83533.0,968156.0,968156.0,44980.0,0.0,0.0
2008-10-01,53921.0,641524.0,641524.0,29034.0,0.0,0.0
2008-11-01,66996.0,758823.0,758823.0,36075.0,0.0,0.0
2008-12-01,-234.0,0.0,0.0,-126.0,0.0,0.0
2009-01-01,21390.0,255140.0,255140.0,11518.0,0.0,0.0
2009-02-01,13265.0,157917.0,157917.0,7143.0,0.0,0.0
2009-03-01,1265.0,45585.0,45585.0,681.0,0.0,0.0
2009-04-01,95625.0,1101947.0,1101947.0,51490.0,0.0,0.0
2009-05-01,78793.0,899044.0,899044.0,42427.0,0.0,0.0
2009-06-01,52546.0,628876.0,628876.0,28294.0,0.0,0.0
2009-07-01,90587.0,1044329.0,1044329.0,48778.0,0.0,0.0
2009-08-01,97006.0,1083909.0,1083909.0,52234.0,0.0,0.0
2009-09-01,93948.0,1049740.0,1049740.0,50587.0,0.0,0.0
2009-10-01,62847.0,696295.0,696295.0,33841.0,0.0,0.0
2009-11-01,87305.0,986210.0,986210.0,47010.0,0.0,0.0
2009-12-01,390.0,6936.0,6936.0,210.0,0.0,0.0
2010-01-01,56735.0,677704.0,677704.0,30550.0,0.0,0.0
2010-02-01,53271.0,637555.0,637555.0,28684.0,0.0,0.0
2010-03-01,31160.0,343396.0,343396.0,16778.0,0.0,0.0
2010-04-01,84287.0,944095.0,944095.0,45385.0,0.0,0.0
2010-05-01,87506.0,969690.0,969690.0,47119.0,0.0,0.0
2010-06-01,89053.0,973112.0,973112.0,47952.0,0.0,0.0
2010-07-01,95095.0,1075060.0,1075060.0,51205.0,0.0,0.0
2010-08-01,96096.0,1080529.0,1080529.0,51744.0,0.0,0.0
2010-09-01,33257.0,386230.0,386230.0,17908.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,11.0,11.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,33305.0,401065.0,401065.0,17934.0,0.0,0.0
2011-02-01,37811.0,461917.0,461917.0,20360.0,0.0,0.0
2011-03-01,97297.0,1135452.0,1135452.0,52391.0,0.0,0.0
2011-04-01,89068.0,1054988.0,1054988.0,47959.0,0.0,0.0
2011-05-01,87292.0,1026577.0,1026577.0,47004.0,0.0,0.0
2011-06-01,74483.0,901931.0,901931.0,40107.0,0.0,0.0
2011-07-01,89664.0,1066818.0,1066818.0,48280.0,0.0,0.0
2011-08-01,92546.0,1092886.0,1092886.0,49832.0,0.0,0.0
2011-09-01,90130.0,1046331.0,1046331.0,48531.0,0.0,0.0
2011-10-01,15172.0,150644.0,150644.0,8169.0,0.0,0.0
2011-11-01,65334.0,782968.0,782968.0,35180.0,0.0,0.0
2011-12-01,13780.0,158566.0,158566.0,7420.0,0.0,0.0
2012-01-01,99463.0,1139831.0,1139831.0,53557.0,0.0,0.0
2012-02-01,71690.0,838423.0,838423.0,38603.0,0.0,0.0
2012-03-01,84559.0,989456.0,989456.0,45532.0,0.0,0.0
2012-04-01,95747.0,1109139.0,1109139.0,51556.0,0.0,0.0
2012-05-01,95478.0,1113134.0,1113134.0,51412.0,0.0,0.0
2012-06-01,46658.0,529775.0,529775.0,25123.0,0.0,0.0
2012-07-01,91162.0,1088016.0,1088016.0,49088.0,0.0,0.0
2012-08-01,92800.0,1095307.0,1095307.0,49970.0,0.0,0.0
2012-09-01,57847.0,671921.0,671921.0,31148.0,0.0,0.0
2012-10-01,63581.0,749915.0,749915.0,34236.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,15046.0,187414.0,187414.0,8101.0,0.0,0.0
2013-01-01,36.0,2530.0,2530.0,20.0,0.0,0.0
2013-02-01,7634.0,92093.0,92093.0,4110.0,0.0,0.0
2013-03-01,78463.0,940546.0,940546.0,42250.0,0.0,0.0
2013-04-01,20401.0,231573.0,231573.0,10985.0,0.0,0.0
2013-05-01,44223.0,533787.0,533787.0,23812.0,0.0,0.0
2013-06-01,93990.0,1094706.0,1094706.0,50610.0,0.0,0.0
2013-07-01,92287.0,1072782.0,1072782.0,49693.0,0.0,0.0
2013-08-01,97274.0,1153634.0,1153634.0,52378.0,0.0,0.0
2013-09-01,85922.0,1062047.0,1062047.0,46265.0,0.0,0.0
2013-10-01,36850.0,454904.0,454904.0,19843.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,28815.0,350401.0,350401.0,15516.0,0.0,0.0
2014-01-01,36277.0,427819.0,427819.0,19534.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,22446.0,262240.0,262240.0,12086.0,0.0,0.0
2014-05-01,82516.0,986778.0,986778.0,43300.0,0.0,0.0
2014-06-01,91810.0,1061025.0,1061025.0,48325.0,0.0,0.0
2014-07-01,93489.0,1080531.0,1080531.0,48490.0,0.0,0.0
2014-08-01,94034.0,1105304.0,1105304.0,48832.0,0.0,0.0
2014-09-01,97350.0,1118924.0,1118924.0,49564.0,0.0,0.0
2014-10-01,17419.0,202699.0,202699.0,8935.0,0.0,0.0
2014-11-01,98639.0,1138865.0,1138865.0,50221.0,0.0,0.0
2014-12-01,72678.0,822628.0,822628.0,36487.0,0.0,0.0
2015-01-01,96793.0,1124071.0,1124071.0,49728.0,0.0,0.0
2015-02-01,95550.0,1092367.0,1092367.0,47824.0,0.0,0.0
2015-03-01,103368.0,1178610.0,1178610.0,52942.0,0.0,0.0
2015-04-01,77809.0,879594.0,879594.0,40585.0,0.0,0.0
2015-05-01,58605.0,691782.0,691782.0,30859.0,0.0,0.0
2015-06-01,96581.0,1092374.0,1092374.0,45875.0,0.0,0.0
2015-07-01,97246.0,1137916.0,1137916.0,50773.0,0.0,0.0
2015-08-01,142684.0,1354055.0,1354055.0,0.0,0.0,0.0
2015-10-01,28525.0,313759.0,313759.0,13963.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,4936.0,73944.0,73944.0,1620.0,0.0,0.0
2016-06-01,109395.0,842820.0,842820.0,0.0,0.0,0.0
2016-07-01,143627.0,1141928.0,1141928.0,0.0,0.0,0.0
2016-08-01,150675.0,1144722.0,1144722.0,0.0,0.0,0.0
2016-09-01,143855.0,1111708.0,1111708.0,0.0,0.0,0.0
2016-10-01,149958.0,1149445.0,1149445.0,0.0,0.0,0.0
2016-11-01,149879.0,1144672.0,1144672.0,0.0,0.0,0.0
2016-12-01,149579.0,1179569.0,1179569.0,0.0,0.0,0.0
2017-01-01,104028.0,1195262.0,1195262.0,51967.0,0.0,0.0
2017-02-01,93494.0,1066298.0,1066298.0,42776.0,0.0,0.0
2017-03-01,103319.0,1183125.0,1183125.0,51721.0,0.0,0.0
2017-04-01,56834.0,652545.0,652545.0,28692.0,0.0,0.0
2017-05-01,98252.0,1150359.0,1150359.0,51003.0,0.0,0.0
2017-06-01,98278.0,1114894.0,1114894.0,51042.0,0.0,0.0
2017-07-01,95435.0,1127443.0,1127443.0,51647.0,0.0,0.0
2017-08-01,100276.0,1139294.0,1139294.0,0.0,0.0,0.0
2017-09-01,113579.0,891194.0,891194.0,0.0,0.0,0.0
2017-10-01,103306.0,1168625.0,1168625.0,46107.0,0.0,0.0
2017-11-01,102639.0,1145237.0,1145237.0,50116.0,0.0,0.0
2017-12-01,89230.0,1043989.0,1043989.0,44610.0,0.0,0.0
2018-01-01,102518.0,1194606.0,1194606.0,51202.0,0.0,0.0
2018-02-01,72873.0,772698.0,772698.0,37440.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,18788.0,213783.0,213783.0,8175.0,0.0,0.0
2018-05-01,90949.0,1029379.0,1029379.0,46546.0,0.0,0.0
2018-06-01,90330.0,1017154.0,1017154.0,45729.0,0.0,0.0
2018-07-01,103084.0,1159209.0,1159209.0,51930.0,0.0,0.0
2018-08-01,102692.0,1154284.0,1154284.0,52061.0,0.0,0.0
2018-09-01,99016.0,1119902.0,1119902.0,50716.0,0.0,0.0
2018-10-01,82857.0,880251.0,880251.0,42225.0,0.0,0.0
2018-11-01,42413.0,477992.0,477992.0,21378.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,63584.0,770356.0,770356.0,32421.0,0.0,0.0
2019-05-01,42921.0,522856.0,522856.0,21460.0,0.0,0.0
2019-06-01,89608.0,1072078.0,1072078.0,47162.0,0.0,0.0
2019-07-01,92951.0,1080127.0,1080127.0,49148.0,0.0,0.0
2019-08-01,88814.0,1025168.0,1025168.0,46056.0,0.0,0.0
2019-09-01,89112.0,1064253.0,1064253.0,44556.0,0.0,0.0
2019-10-01,2288.0,25655.0,25655.0,1200.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,18733.0,247078.0,247078.0,9651.0,0.0,0.0
2020-03-01,64866.0,775001.0,775001.0,34323.0,0.0,0.0
2020-04-01,90015.0,1039514.0,1039514.0,48047.0,0.0,0.0
2020-05-01,125.0,1517.0,1517.0,65.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,71534.0,890044.0,890044.0,36152.0,0.0,0.0
2020-09-01,62242.0,767675.0,767675.0,31474.0,0.0,0.0
2020-10-01,94584.0,1122639.0,1122639.0,47888.0,0.0,0.0
2020-11-01,86760.0,1010961.0,1010961.0,43581.0,0.0,0.0
2020-12-01,16917.0,206514.0,206514.0,8479.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,3638.0,63313.0,63313.0,1949.0,0.0,0.0
2021-03-01,75708.0,904212.0,904212.0,39734.0,0.0,0.0
2021-04-01,57352.0,700704.0,700704.0,30417.0,0.0,0.0
2021-05-01,95650.0,1155297.0,1155297.0,52005.0,0.0,0.0
2021-06-01,93181.0,1127283.0,1127283.0,50463.0,0.0,0.0
2021-07-01,93920.0,1142126.0,1142126.0,51654.0,0.0,0.0
2021-08-01,91095.0,1114885.0,1114885.0,50039.0,0.0,0.0
2021-09-01,89830.0,1097607.0,1097607.0,49400.0,0.0,0.0
2021-10-01,91455.0,1099549.0,1099549.0,49873.0,0.0,0.0
2021-11-01,34871.0,426039.0,426039.0,18312.0,0.0,0.0
2021-12-01,46586.0,388198.0,388198.0,25191.0,0.0,0.0
2022-01-01,84277.0,965875.0,965875.0,43332.0,0.0,0.0
2022-02-01,0.0,3365.0,3365.0,0.0,0.0,0.0
2022-03-01,89919.0,1076897.0,1076897.0,48095.0,0.0,0.0
2022-04-01,71102.0,836028.0,836028.0,37782.0,0.0,0.0
2022-05-01,96730.0,1139108.0,1139108.0,52193.0,0.0,0.0
2022-06-01,92550.0,1093125.0,1093125.0,50220.0,0.0,0.0
2022-07-01,89173.0,1068518.0,1068518.0,49162.0,0.0,0.0
2022-08-01,66161.0,798756.0,798756.0,36154.0,0.0,0.0
2022-09-01,73796.0,868845.0,868845.0,40191.0,0.0,0.0
2022-10-01,96624.0,1144894.0,1144894.0,51377.0,0.0,0.0
2022-11-01,63741.0,732427.0,732427.0,33449.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,12095.0,131326.0,131326.0,6297.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,9547.0,138048.0,138048.0,5327.0,0.0,0.0
2023-04-01,88509.0,1066812.0,1066812.0,49032.0,0.0,0.0
2023-05-01,85337.0,1039520.0,1039520.0,49092.0,0.0,0.0
2023-06-01,64736.0,815287.0,815287.0,37531.0,0.0,0.0
2023-07-01,89267.0,1087640.0,1087640.0,50377.0,0.0,0.0
2023-08-01,91704.0,1103106.0,1103106.0,50940.0,0.0,0.0
2023-09-01,84105.0,1038316.0,1038316.0,48062.0,0.0,0.0
2023-10-01,90044.0,1094698.0,1094698.0,50201.0,0.0,0.0
2023-11-01,94347.0,1118046.0,1118046.0,50199.0,0.0,0.0
2023-12-01,12214.0,131326.0,131326.0,6557.0,0.0,0.0
2024-01-01,41150.0,509732.0,509732.0,21867.0,0.0,0.0
2024-02-01,90821.0,1073981.0,1073981.0,48030.0,0.0,0.0
2024-03-01,53268.0,627303.0,627303.0,29355.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,82920.0,1029940.0,1029940.0,46483.0,0.0,0.0
2024-06-01,88160.0,1063947.0,1063947.0,48560.0,0.0,0.0
2024-07-01,87031.0,1068070.0,1068070.0,49235.0,0.0,0.0
2024-08-01,89240.0,1087975.0,1087975.0,49688.0,0.0,0.0
2024-09-01,55050.0,668576.0,668576.0,31294.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,53212.0,668262.0,668262.0,29275.0,0.0,0.0
2024-12-01,17503.0,193344.0,193344.0,8925.0,0.0,0.0
