measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2011-03-01,,,,23.327,414.0,414.0
2011-04-01,,,,42.891,756.0,756.0
2011-05-01,,,,71.518,1207.0,1207.0
2011-06-01,,,,54.022,1024.0,1024.0
2011-07-01,,,,89.169,1518.0,1518.0
2011-08-01,,,,79.726,1518.0,1518.0
2011-09-01,,,,131.093,2377.0,2377.0
2011-10-01,,,,124.868,2268.0,2268.0
2011-11-01,,,,8.142,146.0,146.0
2011-12-01,,,,14.332,237.0,237.0
2012-01-01,,,,63.938,1088.0,1088.0
2012-02-01,,,,3.429,58.0,58.0
2012-03-01,,,,12.609,220.0,220.0
2012-04-01,,,,165.022,2740.0,2740.0
2012-05-01,,,,28.223,461.0,461.0
2012-06-01,,,,71.608,1329.0,1329.0
2012-07-01,,,,29.75,536.0,536.0
2012-08-01,,,,119.024,2233.0,2233.0
2012-09-01,,,,72.387,1323.0,1323.0
2012-10-01,,,,0.0,0.0,0.0
2012-11-01,,,,3.9,83.0,83.0
2012-12-01,,,,4.435,75.0,75.0
2013-01-01,,,,46.468,854.0,854.0
2013-02-01,,,,24.917,530.0,530.0
2013-03-01,,,,6.279,108.0,108.0
2013-04-01,,,,55.51,983.0,983.0
2013-05-01,,,,74.719,1481.0,1481.0
2013-06-01,,,,12.102,221.0,221.0
2013-07-01,,,,15.5,293.0,293.0
2013-08-01,,,,58.197,1059.0,1059.0
2013-09-01,,,,68.014,1275.0,1275.0
2013-10-01,,,,7.527,1640.0,1640.0
2013-11-01,,,,20.448,428.0,428.0
2013-12-01,,,,10.83,202.0,202.0
2014-01-01,,,,9.844,188.0,188.0
2014-02-01,,,,37.627,765.0,765.0
2014-03-01,,,,16.422,284.0,284.0
2014-04-01,,,,20.161,375.0,375.0
2014-05-01,,,,65.171,1183.0,1183.0
2014-06-01,,,,33.164,624.0,624.0
2014-07-01,,,,35.975,721.0,721.0
2014-08-01,,,,16.122,316.0,316.0
2014-09-01,,,,15.828,305.0,305.0
2014-10-01,,,,31.95,607.0,607.0
2014-11-01,,,,69.956,1352.0,1352.0
2014-12-01,,,,14.806,262.0,262.0
2015-01-01,,,,10.674,188.0,188.0
2015-02-01,,,,84.609,1500.0,1500.0
2015-03-01,,,,10.489,187.0,187.0
2015-04-01,,,,71.316,1343.0,1343.0
2015-05-01,,,,128.363,2465.0,2465.0
2015-06-01,,,,53.996,1099.0,1099.0
2015-07-01,,,,57.666,1160.0,1160.0
2015-08-01,,,,31.535,595.0,595.0
2015-09-01,,,,26.001,494.0,494.0
2015-10-01,,,,63.818,1163.0,1163.0
2015-11-01,,,,33.337,638.0,638.0
2015-12-01,,,,37.253,741.0,741.0
2016-01-01,,,,5.352,107.0,107.0
2016-02-01,,,,19.652,383.0,383.0
2016-03-01,,,,60.932,1164.0,1164.0
2016-04-01,,,,19.854,378.0,378.0
2016-05-01,,,,77.38,1522.0,1522.0
2016-06-01,,,,25.626,521.0,521.0
2016-07-01,,,,47.138,948.0,948.0
2016-08-01,,,,58.787,1221.0,1221.0
2016-09-01,,,,30.748,645.0,645.0
2016-10-01,,,,82.504,1583.0,1583.0
2016-11-01,,,,56.108,1678.0,1678.0
2016-12-01,,,,7.802,148.0,148.0
2017-01-01,,,,70.886,1369.0,1369.0
2017-02-01,,,,15.531,310.0,310.0
2017-03-01,,,,146.965,3052.0,3052.0
2017-04-01,,,,34.572,656.0,656.0
2017-05-01,,,,52.215,1031.0,1031.0
2017-06-01,,,,34.634,698.0,698.0
2017-07-01,,,,62.006,1223.0,1223.0
2017-08-01,,,,38.359,743.0,743.0
2017-09-01,,,,95.793,1954.0,1954.0
2017-10-01,,,,102.406,2087.0,2087.0
2017-11-01,,,,0.0,3935.0,3935.0
2017-12-01,,,,54.001,3328.0,3328.0
2018-01-01,,,,23.572,404.0,404.0
2018-02-01,,,,0.0,0.0,0.0
2018-03-01,,,,87.803,1544.0,1544.0
2018-04-01,,,,24.786,435.0,435.0
2018-05-01,,,,116.893,2286.0,2286.0
2018-06-01,,,,39.962,743.0,743.0
2018-07-01,,,,44.728,813.0,813.0
2018-08-01,,,,156.44,2871.0,2871.0
2018-09-01,,,,94.118,1625.0,1625.0
2018-10-01,,,,123.343,2383.0,2383.0
2018-11-01,,,,9.825,160.0,160.0
2018-12-01,,,,36.822,584.0,584.0
2019-01-01,,,,77.328,1356.0,1356.0
2019-02-01,,,,5.285,82.0,82.0
2019-03-01,,,,67.344,1230.0,1230.0
2019-04-01,,,,91.768,1571.0,1571.0
2019-05-01,,,,45.665,828.0,828.0
2019-06-01,,,,57.104,1125.0,1125.0
2019-07-01,,,,25.422,446.0,446.0
2019-08-01,,,,75.731,1502.0,1502.0
2019-09-01,,,,133.065,2292.0,2292.0
2019-10-01,,,,49.316,882.0,882.0
2019-11-01,,,,201.715,3888.0,3888.0
2019-12-01,,,,16.227,310.0,310.0
2020-01-01,,,,72.756,1283.0,1283.0
2020-02-01,,,,20.654,373.0,373.0
2020-03-01,,,,47.368,817.0,817.0
2020-04-01,,,,29.792,495.0,495.0
2020-05-01,,,,58.428,1129.0,1129.0
2020-06-01,,,,37.843,680.0,680.0
2020-07-01,,,,66.52,1214.0,1214.0
2020-08-01,,,,43.989,825.0,825.0
2020-09-01,,,,76.418,1596.0,1596.0
2020-10-01,,,,48.977,1018.0,1018.0
2020-11-01,,,,117.492,2175.0,2175.0
2020-12-01,,,,72.583,1277.0,1277.0
2021-01-01,,,,88.311,1443.0,1443.0
2021-02-01,,,,60.449,991.0,991.0
2021-03-01,,,,83.321,1484.0,1484.0
2021-04-01,,,,10.553,185.0,185.0
2021-05-01,,,,24.274,413.0,413.0
2021-06-01,,,,88.439,1620.0,1620.0
2021-07-01,,,,29.784,583.0,583.0
2021-08-01,,,,133.586,2397.0,2397.0
2021-09-01,,,,15.625,278.0,278.0
2021-10-01,,,,125.257,2280.0,2280.0
2021-11-01,,,,87.267,1514.0,1514.0
2021-12-01,,,,22.92,390.0,390.0
2022-01-01,,,,152.679,2537.0,2537.0
2022-02-01,,,,25.943,451.0,451.0
2022-03-01,,,,85.246,1447.0,1447.0
2022-04-01,,,,47.336,847.0,847.0
2022-05-01,,,,53.402,941.0,941.0
2022-06-01,,,,59.299,1320.0,1320.0
2022-07-01,,,,93.715,1774.0,1774.0
2022-08-01,,,,128.534,2204.0,2204.0
2022-09-01,,,,80.367,1755.0,1755.0
2022-10-01,,,,73.56,1333.0,1333.0
2022-11-01,,,,56.189,1058.0,1058.0
2022-12-01,,,,110.194,2046.0,2046.0
2023-01-01,,,,16.862,297.0,297.0
2023-02-01,,,,58.494,1068.0,1068.0
2023-03-01,,,,127.617,2297.0,2297.0
2023-04-01,,,,105.743,1962.0,1962.0
2023-05-01,,,,16.838,297.0,297.0
2023-06-01,,,,109.989,2297.0,2297.0
2023-07-01,,,,62.39,1204.0,1204.0
2023-08-01,,,,141.539,2704.0,2704.0
2023-09-01,,,,68.007,1499.0,1499.0
2023-10-01,,,,83.839,1584.0,1584.0
2023-11-01,,,,93.251,1854.0,1854.0
2023-12-01,,,,99.409,1883.0,1883.0
2024-01-01,,,,128.23,2443.0,2443.0
2024-02-01,,,,117.152,2181.0,2181.0
2024-03-01,,,,26.464,4223.0,4223.0
2024-04-01,,,,114.474,2828.0,2828.0
2024-05-01,,,,88.641,1690.0,1690.0
2024-06-01,,,,174.471,3214.0,3214.0
2024-07-01,,,,211.418,3457.0,3457.0
2024-08-01,,,,116.767,2353.0,2353.0
2024-09-01,,,,179.025,3698.0,3698.0
2024-10-01,,,,177.144,3829.0,3829.0
2024-11-01,,,,108.706,2124.0,2124.0
2024-12-01,,,,167.87,3412.0,3412.0
2025-01-01,,,,424.505,9162.0,9162.0
2025-02-01,,,,107.363,1929.0,1929.0
2025-03-01,,,,145.606,2719.0,2719.0
2025-04-01,,,,72.189,1340.0,1340.0
2025-05-01,,,,91.132,1666.0,1666.0
2025-06-01,,,,89.592,1691.0,1691.0
2025-07-01,,,,197.04,3659.0,3659.0
2025-08-01,,,,78.116,1350.0,1350.0
2025-09-01,,,,86.072,1596.0,1596.0
2025-10-01,,,,58.927,1001.0,1001.0
