measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2003-02-01,125173.0,1327387.0,1327868.0,1512.0,16037.0,16043.0,,,
2003-03-01,105197.0,1160433.0,1160920.0,1023.0,11284.0,11289.0,,,
2003-04-01,42157.0,641778.0,642172.0,4762.0,72499.0,72544.0,,,
2003-05-01,80128.0,925527.0,925966.0,598.0,6902.0,6905.0,,,
2003-06-01,122911.0,1242261.0,1242736.0,1864.0,18841.0,18849.0,,,
2003-07-01,120051.0,1268953.0,1268953.0,1632.0,17250.0,17250.0,,,
2003-08-01,121206.0,1286657.0,1287137.0,1776.0,18852.0,18860.0,,,
2003-09-01,117257.0,1221809.0,1222289.0,2009.0,20930.0,20939.0,,,
2003-10-01,94880.0,1234011.0,1234512.0,27532.0,13922.0,13922.0,,,
2003-11-01,94709.0,1267007.0,1267007.0,26242.0,8814.0,9254.0,,,
2003-12-01,102319.0,1333322.0,1333851.0,27328.0,16230.0,16230.0,,,
2004-01-01,35794.459675,382913.955,466216.625,249.285325,2666.75,35829.92,,,
2004-02-01,55109.038595,589533.13,612528.125,484.086405,5178.55,29569.44,,,
2004-03-01,38896.666549999994,416100.05000000005,477974.59,357.77845,3827.36,30920.48,,,
2004-04-01,26131.88118,279547.785,382575.99,3.3138199999999998,35.45,27467.36,,,
2004-05-01,56507.05809,596024.435,596024.435,1069.23191,11438.19,52110.88,,,
2004-06-01,57145.937565,598811.1000000001,598811.1000000001,869.762435,9304.35,40884.64,,,
2004-07-01,59238.15039,613300.11,613300.11,1254.92961,13424.705,54859.84,,,
2004-08-01,57340.845740000004,603518.715,603518.715,1114.26426,11919.925,51472.96,,,
2004-09-01,57913.157615,602464.51,602464.51,1218.527385,13035.29,53253.28,,,
2004-10-01,59614.299685,633993.325,633993.325,814.760315,8715.96,38316.8,,,
2004-11-01,55001.498414999995,588382.71,599203.53,630.911585,6749.225,37279.04,,,
2004-12-01,60856.17021,651013.51,651246.34,772.29479,8261.68,43558.24,,,
2005-01-01,63800.47331,672522.02,672522.02,1225.41669,13108.99,63728.48,,,
2005-03-01,59086.34954,632080.715,633908.35,1073.05046,11479.04,56043.04,,,
2005-04-01,47699.92481,510273.57499999995,545698.12,749.63519,8019.28,47784.0,,,
2005-05-01,60615.459535,648438.49,688453.0299999999,1764.270465,18873.415,84723.36,,,
2005-06-01,70346.39032,752535.86,765635.565,1523.33468,16295.99,67200.64,,,
2005-07-01,83516.021975,882593.0950000001,882593.0950000001,1546.673025,16545.65,68338.88,,,
2005-08-01,89058.14719999999,914158.99,914158.99,1061.6428,11357.005,45416.48,,,
2005-09-01,67365.350335,720645.955,727225.32,717.009665,7670.265,29709.28,,,
2005-10-01,52498.60589,561607.83,653193.5549999999,150.08411,1605.535,26069.6,,,
2005-11-01,46738.965,499993.63,626153.995,0.0,0.0,12641.28,,,
2005-12-01,47444.64,507542.645,612219.125,0.0,0.0,0.0,,,
2006-01-01,50421.57,539388.58,648572.975,0.0,0.0,0.0,,,
2006-02-01,45103.06,482493.415,647829.315,0.0,0.0,0.0,,,
2006-03-01,48323.46,516943.885,615635.635,0.0,0.0,0.0,,,
2006-04-01,33508.165,358456.145,468604.165,0.0,0.0,0.0,,,
2006-05-01,46278.7,495069.91,612528.125,0.0,0.0,0.0,,,
2006-06-01,45072.505,482166.55,621573.585,0.0,0.0,0.0,,,
2006-07-01,46603.65,498546.09,639577.985,0.0,0.0,0.0,,,
2006-08-01,44585.565,476957.47,639077.405,0.0,0.0,0.0,,,
2006-09-01,42375.42,453314.275,609188.865,0.0,0.0,0.0,,,
2006-10-01,25681.235,274726.965,385888.47,0.0,0.0,0.0,,,
2006-11-01,48322.49,516933.51,659213.905,0.0,0.0,0.0,,,
2006-12-01,50279.95,537873.59,676325.295,0.0,0.0,0.0,,,
2007-01-01,52753.45,564334.0,695092.0,0.0,0.0,0.0,,,
2007-02-01,47758.435,510899.5,616028.5,0.0,0.0,0.0,,,
2007-03-01,54510.935,583135.0,703388.0,32.65,349.5,5234.5,,,
2007-04-01,79817.9215,853858.0,869314.5,699.8385000000001,7486.5,32340.5,,,
2007-05-01,92604.436,942584.5,942584.5,562.124,6013.5,24107.5,,,
2007-06-01,88333.49050000001,922376.5,922376.5,885.1695000000001,9469.0,38593.0,,,
2007-07-01,77325.5505,827196.0,857494.5,596.9745,6386.0,32134.5,,,
2007-08-01,85895.601,918874.5,923298.5,906.789,9700.5,40875.5,,,
2007-09-01,88063.6565,935042.0,935042.0,639.4485000000001,6840.5,29096.0,,,
2007-10-01,84990.007,909187.0,918922.5,524.708,5613.0,23398.0,,,
2007-11-01,64411.2245,689043.5,734035.0,387.6855,4147.5,17133.0,,,
2007-12-01,82038.564,877613.5,879180.0,665.091,7115.0,30459.5,,,
2008-01-01,95317.4545,985920.0,985920.0,592.7505,6341.0,28816.0,,,
2008-02-01,90096.818,911093.5,911093.5,774.182,8033.5,34285.0,,,
2008-03-01,68028.408,727739.0,747900.5,916.767,9807.0,40262.0,,,
2008-04-01,81199.7895,843751.0,843751.0,367.0255,3926.5,16245.0,,,
2008-05-01,77586.038,808661.5,808661.5,895.692,9581.5,38766.0,,,
2008-06-01,89505.683,889189.5,889189.5,964.7620000000001,10320.5,37978.0,,,
2008-07-01,89947.7685,899237.5,899237.5,1157.0565000000001,12377.5,45878.5,,,
2008-08-01,88519.507,896220.0,896220.0,592.938,6343.0,24783.0,,,
2008-09-01,51737.058,543499.0,543499.0,225.357,2411.0,9533.5,,,
2008-10-01,65362.453,699219.5,728685.5,998.157,10678.0,45878.5,,,
2008-11-01,63024.443499999994,674209.0,721358.5,58.536500000000004,626.0,2950.0,,,
2008-12-01,63794.619999999995,617637.5,617637.5,1.795,19.0,71.5,,,
2009-01-01,62393.2895,667457.0,673096.0,363.2855,3886.5,17870.5,,,
2009-02-01,59835.0155,640089.5,666667.5,468.4295,5011.0,24708.0,,,
2009-03-01,62077.02099999999,664074.0,693125.5,153.329,1640.0,7809.0,,,
2009-04-01,59004.1945,631201.5,655721.5,301.1205,3221.5,13949.0,,,
2009-05-01,60524.1595,647462.0,657627.0,265.25550000000004,2837.5,11535.0,,,
2009-06-01,58280.196500000005,615547.5,615547.5,603.1685,6452.5,25358.0,,,
2009-07-01,61713.4115,657622.0,657622.0,240.0035,2567.5,10250.0,,,
2009-08-01,63449.3,678754.0,686144.5,243.325,2603.0,10284.0,,,
2009-09-01,63918.691000000006,683177.5,683177.5,840.9340000000001,8996.0,33630.0,,,
2009-10-01,44106.540499999996,468227.0,468227.0,107.0295,1145.0,4846.0,,,
2009-11-01,63697.3875,633984.0,633984.0,79.1425,846.5,3195.0,,,
2009-12-01,67976.33,689284.0,689284.0,77.9,833.5,3195.0,,,
2010-01-01,69779.815,746475.0,759528.0,361.37,3866.0,16419.5,,,
2010-02-01,66138.2545,679556.5,679556.5,408.5955,4371.0,18523.5,,,
2010-03-01,68798.445,735976.5,743209.5,687.505,7354.5,30670.0,,,
2010-04-01,64385.9105,685761.5,685761.5,596.8145000000001,6384.5,27170.0,,,
2010-05-01,66093.9555,707045.0,766011.5,266.1695,2847.5,18766.5,,,
2010-06-01,85317.114,831547.5,831547.5,530.796,5678.0,22543.5,,,
2010-07-01,90333.562,906870.5,906870.5,696.0880000000001,7446.5,29604.0,,,
2010-08-01,89591.3885,894464.0,894464.0,891.1815,9533.5,37003.5,,,
2010-09-01,86193.823,866363.5,866363.5,648.337,6935.5,27245.5,,,
2010-10-01,78401.543,814000.5,814000.5,756.277,8090.5,32798.5,,,
2010-11-01,67176.4255,705576.0,705576.0,296.28950000000003,3169.5,12901.0,,,
2010-12-01,67128.387,689493.5,689493.5,165.848,1774.0,6777.5,,,
2011-01-01,83751.20999999999,883453.5,883453.5,567.29,5886.5,26395.5,,,
2011-02-01,65806.505,701871.5,710978.0,485.495,5038.0,21308.0,,,
2011-03-01,67813.8125,725416.5,725416.5,834.6875,8661.5,35735.5,,,
2011-04-01,74170.171,767705.5,767705.5,929.329,9643.5,39693.0,,,
2011-05-01,68678.723,732718.5,741739.0,942.777,9783.0,37235.5,,,
2011-06-01,70921.24,743411.5,743411.5,678.76,7043.5,27108.0,,,
2011-07-01,85614.1145,888028.0,888028.0,696.3855,7226.0,29580.5,,,
2011-08-01,87372.3095,900104.0,900104.0,766.1905,7950.5,32702.0,,,
2011-09-01,83130.58350000001,846523.0,846523.0,719.9165,7470.5,30104.5,,,
2011-10-01,45926.909,491691.5,501140.0,382.091,3965.0,16013.5,,,
2011-11-01,54692.952,585008.0,599168.0,389.548,4043.5,15609.5,,,
2011-12-01,73801.581,782996.5,782996.5,587.919,6100.5,24482.0,,,
2012-01-01,73091.574,780657.0,787459.0,845.426,8772.5,34443.0,,,
2012-02-01,85378.573,871758.0,871758.0,554.927,5758.5,24994.0,,,
2012-03-01,75251.26699999999,801104.5,801104.5,320.733,3328.0,18094.0,,,
2012-04-01,64418.04,688792.0,703347.0,617.96,6412.5,26742.0,,,
2012-05-01,85393.8235,868131.0,868131.0,666.6765,6918.0,28149.0,,,
2012-06-01,80239.839,826534.0,826534.0,318.661,3306.5,13400.5,,,
2012-07-01,86506.0445,880956.5,880956.5,737.4555,7652.5,31124.5,,,
2012-08-01,70553.7395,753850.5,758810.0,430.7605,4470.0,23576.0,,,
2012-09-01,82547.613,833785.5,833785.5,607.387,6302.5,25529.0,,,
2012-10-01,76431.4035,800761.5,800761.5,748.5965,7768.0,31652.5,,,
2012-11-01,66440.10800000001,709182.5,716958.0,361.392,3750.0,15678.5,,,
2012-12-01,81535.6795,844899.5,844899.5,720.8205,7479.5,32202.5,,,
2013-01-01,72038.5395,766129.0,776995.0,756.4605,7849.5,32299.0,,,
2013-02-01,62210.684,656165.5,656165.5,349.316,3624.5,16668.5,,,
2013-03-01,68816.679,734856.5,734856.5,1512.321,15693.0,64533.5,,,
2013-04-01,85134.9975,863041.0,863041.0,618.5025,6418.0,27896.0,,,
2013-05-01,70296.9415,750796.5,751372.5,536.5585,5567.5,24647.5,,,
2013-06-01,81348.855,829322.5,829322.5,760.145,7888.0,33174.0,,,
2013-07-01,84586.163,854212.0,854212.0,607.337,6302.0,26065.5,,,
2013-08-01,87562.9335,882015.0,882015.0,561.5665,5827.0,24004.5,,,
2013-09-01,85416.47899999999,853597.0,853597.0,727.521,7549.0,30639.0,,,
2013-10-01,57002.3075,608380.5,657961.0,116.6925,1211.0,11047.5,,,
2013-11-01,45508.0,485949.0,583382.0,0.0,0.0,10177.5,,,
2013-12-01,68240.451,725539.5,725539.5,123.049,1277.0,6251.0,,,
2014-01-01,71274.575,757828.5,804367.5,588.425,6106.0,28310.5,,,
2014-02-01,72131.43549999999,741667.0,741667.0,761.0645,7897.5,31491.0,,,
2014-03-01,82475.21549999999,858624.0,858624.0,599.7845,6224.0,26087.5,,,
2014-04-01,67632.137,717399.0,717399.0,806.863,8372.5,32396.0,,,
2014-05-01,76077.231,806260.0,806260.0,0.0,0.0,0.0,596.769,6192.5,25085.0
2014-06-01,82502.4475,845190.0,845190.0,0.0,0.0,0.0,732.5525,7601.5,31258.0
2014-07-01,85360.6465,860465.0,860465.0,0.0,0.0,0.0,566.3535,5877.0,23211.0
2014-08-01,72138.6345,765331.0,765331.0,0.0,0.0,0.0,768.3655,7973.0,30098.0
2014-09-01,87066.895,860630.0,860630.0,0.0,0.0,0.0,1127.105,11695.5,44701.5
2014-10-01,62716.3365,619994.5,619994.5,0.0,0.0,0.0,508.1635,5273.0,19477.0
2014-11-01,80967.112,832463.0,832463.0,0.0,0.0,0.0,379.888,3942.0,16248.5
2014-12-01,79298.92850000001,832769.0,832769.0,0.0,0.0,0.0,770.5715,7996.0,32201.5
2015-01-01,85760.666,861503.0,861503.0,783.834,8133.5,33388.0,,,
2015-02-01,67640.5585,706314.5,706314.5,750.9415,7792.5,30000.0,,,
2015-03-01,71682.1495,729925.5,729925.5,686.8505,7127.0,27858.5,,,
2015-04-01,66667.5,701325.0,701325.0,1005.5,10433.5,40269.5,,,
2015-05-01,79546.0315,802963.5,802963.5,757.4685,7860.0,30000.0,,,
2015-06-01,85127.178,845195.5,845195.5,1222.322,12683.5,48223.5,,,
2015-07-01,87978.4415,876700.5,876700.5,1179.5585,12240.0,46685.0,,,
2015-08-01,88944.0445,890880.5,890880.5,987.9555,10251.5,40330.5,,,
2015-09-01,84086.756,846831.5,846831.5,842.244,8739.5,34686.0,,,
2015-10-01,81712.6575,818837.5,818837.5,1174.3425,12185.5,46594.0,,,
2015-11-01,65566.534,697627.5,703634.0,789.966,8197.0,33244.5,,,
2015-12-01,90850.8275,913566.0,913566.0,1285.1725,13336.0,54824.5,,,
2016-01-01,71912.7095,405806.5,783191.0,500.2905,2753.0,35864.0,,,
2016-02-01,82757.8745,466508.0,843802.5,1209.6255,6657.0,54849.5,,,
2016-03-01,88457.0495,498667.0,883409.0,1439.9505,7924.5,58485.5,,,
2016-04-01,30857.406,174600.0,294250.0,303.094,1668.0,11313.0,,,
2016-05-01,69443.808,392613.0,742668.5,424.692,2337.0,18530.0,,,
2016-06-01,82433.2055,466410.5,831065.5,1250.2945,6880.5,50254.5,,,
2016-07-01,84211.888,472842.5,864307.0,1236.612,6805.5,50773.0,,,
2016-08-01,85873.324,484822.5,864971.0,1212.676,6673.5,47707.0,,,
2016-09-01,86635.9995,485827.5,868357.5,1496.0005,8233.0,60217.0,,,
2016-10-01,69473.287,390513.5,748752.5,1322.713,7279.0,52841.0,,,
2016-11-01,64999.385500000004,365438.5,711352.5,1125.1145,6192.0,45241.0,,,
2016-12-01,69977.959,393414.5,789607.5,770.541,4240.5,31491.0,,,
2017-01-01,68271.0125,384251.5,774012.0,653.4875,3596.5,26947.5,,,
2017-02-01,70476.7175,397353.0,750558.0,519.7825,2860.5,21785.5,,,
2017-03-01,84560.798,478444.0,873207.0,1322.702,7279.0,55531.5,,,
2017-04-01,75805.10399999999,429170.0,791208.5,1364.396,7508.5,53541.0,,,
2017-05-01,86193.8885,487252.5,868491.5,1197.6115,6590.5,48376.5,,,
2017-06-01,86505.474,488862.5,862160.0,1444.026,7947.0,57734.5,,,
2017-07-01,88301.6115,499223.0,886655.5,1540.8885,8480.0,60705.0,,,
2017-08-01,74998.6315,424426.0,748431.5,1336.8685,7357.0,51848.5,,,
2017-09-01,80274.8755,453856.0,825668.0,1312.6245,7223.5,54671.0,,,
2017-10-01,74765.8635,424157.5,790685.5,1324.1365,7287.0,57518.5,,,
2017-11-01,50273.6645,281851.5,614662.0,171.3355,943.0,20685.5,,,
2017-12-01,71350.0995,401695.0,757497.0,1116.4005,6144.0,44237.5,,,
2018-01-01,87032.7875,491483.5,903997.0,1191.7125,6558.5,52136.0,,,
2018-02-01,78408.379,442313.0,801510.0,1141.621,6282.5,49289.0,,,
2018-03-01,78168.5075,441702.5,806880.5,1236.4925,6804.5,49126.0,,,
2018-04-01,73162.1805,413615.0,752245.0,918.3195,5053.5,37552.5,,,
2018-05-01,86444.967,488804.5,866833.5,1609.533,8857.5,63603.0,,,
2018-06-01,84063.2485,475502.0,838718.0,1482.2515,8157.0,58498.5,,,
2018-07-01,82892.4525,469595.5,849999.5,1195.0475,6576.5,48267.5,,,
2018-08-01,85794.6045,484460.5,869651.0,1208.3955,6650.0,50027.5,,,
2018-09-01,79862.1985,452485.0,843284.0,368.8015,2029.5,19782.5,,,
2018-10-01,44565.5,253599.5,594539.0,0.0,0.0,27477.0,,,
2018-11-01,45949.0,259359.0,594266.5,0.0,0.0,19924.5,,,
2018-12-01,47305.0,267316.5,615876.0,0.0,0.0,29218.5,,,
2019-01-01,47327.0,267093.5,611389.5,0.0,0.0,13291.0,,,
2019-02-01,42729.5,242392.5,550016.0,0.0,0.0,9080.5,,,
2019-03-01,62111.7045,352695.0,691579.0,530.2955,2918.5,29813.5,,,
2019-04-01,68888.399,391160.5,739068.0,874.601,4813.0,33863.0,,,
2019-05-01,56447.0845,323095.0,662691.0,431.9155,2377.0,24535.0,,,
2019-06-01,65780.1255,374321.5,735163.5,555.8745,3059.0,24502.0,,,
2019-07-01,85223.785,482004.0,880258.0,1161.715,6393.0,52216.0,,,
2019-08-01,86527.546,489479.5,879935.5,1050.454,5781.0,46168.0,,,
2019-09-01,84891.035,479609.0,875755.0,1277.965,7033.0,55801.5,,,
2019-10-01,82002.2695,464140.5,870077.0,1193.2305,6566.5,52843.5,,,
2019-11-01,90672.4975,511249.5,913766.5,1401.5025,7713.0,65184.5,,,
2019-12-01,84323.0855,475044.5,854726.0,1173.4145,6457.5,51437.0,,,
2020-01-01,82005.446,461736.5,858111.5,1048.054,5767.5,45188.0,,,
2020-02-01,64071.5525,361812.5,702489.5,1200.9475,6609.0,59596.5,,,
2020-03-01,67390.378,380588.5,738654.5,1402.622,7719.0,64429.5,,,
2020-04-01,60638.9645,342820.0,628614.5,921.0355,5069.0,41973.0,,,
2020-05-01,67880.86,378024.0,727005.0,1199.14,6599.0,51677.0,,,
2020-06-01,73874.388,419587.5,783481.5,1163.112,6401.0,49513.0,,,
2020-07-01,83874.986,473203.0,846813.5,1164.514,6408.5,49146.5,,,
2020-08-01,84153.8775,475962.5,847409.0,1167.1225,6423.0,48952.5,,,
2020-09-01,83634.8115,472836.5,844538.5,1184.6885,6519.5,50559.5,,,
2020-10-01,77532.654,438649.0,824777.5,1125.346,6193.0,48217.0,,,
2020-11-01,85808.64050000001,484125.0,867223.0,1294.8595,7126.0,58308.0,,,
2020-12-01,86895.5585,491207.0,887331.0,1367.9415,7528.0,67098.5,,,
2021-01-01,79095.6125,446381.0,835946.0,1093.3875,6017.0,46763.0,,,
2021-02-01,62930.048,355099.0,652349.0,335.452,1846.0,15308.0,,,
2021-03-01,51171.758499999996,290924.0,585961.0,593.2415,3264.5,32278.5,,,
2021-04-01,34486.849,195229.0,368545.5,308.651,1698.5,14126.5,,,
2021-05-01,81934.31450000001,462113.0,855848.0,1368.1855,7529.5,58445.0,,,
2021-06-01,85275.826,480722.5,854558.0,1396.174,7683.5,57740.5,,,
2021-07-01,87774.81049999999,494898.5,877079.0,1366.6895,7521.0,54756.5,,,
2021-08-01,87322.4565,492918.5,876419.0,1029.5435,5666.0,41924.0,,,
2021-09-01,82391.5085,465661.0,829941.5,1567.9915,8629.0,63124.5,,,
2021-10-01,78917.5105,446039.5,832962.0,901.4895,4961.0,37584.0,,,
2021-11-01,73875.442,416728.5,753061.5,486.558,2677.5,21400.5,,,
2021-12-01,68790.26,388912.0,709849.5,631.24,3474.0,24955.5,,,
2022-01-01,75398.3155,453853.0,832472.5,1261.6845,6943.5,54320.0,,,
2022-02-01,69642.062,393357.0,751848.0,717.938,3951.0,30327.0,,,
2022-03-01,82298.2965,464520.5,865139.0,1102.2035,6065.5,47468.5,,,
2022-04-01,76431.2015,431960.0,797347.0,1154.2985,6352.5,46968.5,,,
2022-05-01,88068.13,496405.5,888303.0,1141.37,6281.0,45960.0,,,
2022-06-01,86530.7965,488118.5,860565.0,858.2035,4723.0,34386.0,,,
2022-07-01,92088.538,519194.0,906102.0,1071.962,5899.0,42021.5,,,
2022-08-01,89519.05350000001,505141.5,898102.0,1103.9465,6075.5,44610.0,,,
2022-09-01,85640.8465,483204.5,862702.0,1004.1535,5526.0,40714.0,,,
2022-10-01,66955.745,380101.0,745123.5,578.255,3182.5,31957.0,,,
2022-11-01,81316.5945,459404.0,857376.0,1328.9055,7313.5,56700.5,,,
2022-12-01,61957.888,351754.5,691093.5,895.112,4926.0,37280.5,,,
2023-01-01,68110.6325,385738.5,737247.0,1337.8675,7362.5,52311.5,,,
2023-02-01,58673.732,333045.5,628613.5,1279.268,7040.0,56054.0,,,
2023-03-01,61000.8165,346570.0,668647.5,676.1835,3721.0,37681.0,,,
2023-04-01,38625.189,220232.0,496875.5,4.811,26.5,2864.0,,,
2023-05-01,67193.927,380740.5,722556.0,1005.073,5531.0,40589.5,,,
2023-06-01,80470.731,454779.5,820791.0,527.269,2901.5,21996.0,,,
2023-07-01,77930.7705,441214.5,802956.0,929.2295,5114.0,39736.0,,,
2023-08-01,89799.5235,507251.5,894799.5,1176.9765,6477.0,47389.5,,,
2023-09-01,84656.1615,478374.5,848916.0,942.8385,5188.5,39314.5,,,
2023-10-01,74256.2025,421000.5,782096.5,958.7975,5276.5,41450.5,,,
2023-11-01,73170.471,413515.0,780767.5,922.029,5074.0,42293.0,,,
2023-12-01,80037.645,452013.5,843639.0,703.855,3873.5,31536.0,,,
2024-01-01,86215.167,485603.0,878189.0,992.333,5461.0,43156.0,,,
2024-02-01,83869.369,472600.0,847004.5,1111.631,6117.5,48598.0,,,
2024-03-01,92456.4115,520778.0,922233.0,1260.0885,6934.5,52998.5,,,
2024-04-01,67426.7445,381735.5,714854.0,881.7555,4852.5,39377.5,,,
2024-05-01,62939.3625,354266.0,687479.0,807.1375,4442.5,36086.0,,,
2024-06-01,59619.7505,333070.5,655318.0,714.2495,3930.5,34746.5,,,
2024-07-01,60401.87,342809.0,645493.5,542.63,2986.0,24987.0,,,
2024-08-01,76637.7365,433262.0,783380.0,616.7635,3394.0,26615.5,,,
2024-09-01,80576.0055,454553.0,810090.5,789.4945,4345.0,33931.0,,,
2024-10-01,63616.011,361030.5,686046.0,298.989,1645.5,16893.5,,,
2024-11-01,66383.741,374917.0,667953.0,68.759,378.5,3022.5,,,
2024-12-01,94127.89749999999,529995.5,934234.5,1053.1025,5795.5,46352.0,,,
2025-01-01,97148.2125,546375.0,964373.5,842.7875,4638.0,39645.5,,,
2025-02-01,68798.1315,388679.5,728980.0,554.8685,3053.5,25650.5,,,
2025-03-01,68246.2065,386517.5,725238.5,625.7935,3444.0,29587.5,,,
2025-04-01,64275.614,364314.5,683514.0,586.386,3227.0,28602.0,,,
2025-05-01,69772.866,395527.0,740459.0,727.134,4001.5,34471.0,,,
2025-06-01,85640.984,483092.5,863297.0,248.016,1365.0,11107.5,,,
2025-07-01,86266.987,486757.5,871357.5,255.013,1403.5,11071.0,,,
2025-08-01,88229.4445,497606.5,889431.5,292.0555,1607.0,13302.0,,,
2025-09-01,85287.2685,481079.5,887095.0,221.2315,1217.5,10616.5,,,
2025-10-01,67578.721,382791.5,720316.0,424.279,2335.0,23622.0,,,
