measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-09-01,,,,99.548,1395.0,1395.0
2011-10-01,,,,135.621,1900.0,1900.0
2011-11-01,,,,187.41449999999998,2626.0,2626.0
2011-12-01,,,,230.00900000000001,3223.0,3223.0
2012-01-01,,,,394.075,4837.0,4837.0
2012-02-01,,,,410.397,5038.0,5038.0
2012-03-01,,,,455.504,5591.5,5591.5
2012-04-01,,,,577.188,7085.5,7085.5
2012-05-01,,,,547.432,6719.5,6719.5
2012-06-01,,,,573.0260000000001,7034.0,7034.0
2012-07-01,,,,787.8715,9671.0,9671.0
2012-08-01,,,,424.044,5205.5,5205.5
2012-09-01,,,,292.4385,3590.0,3590.0
2012-10-01,,,,223.401,2742.0,2742.0
2012-11-01,,,,225.0625,2763.0,2763.0
2012-12-01,,,,146.0605,1793.0,1793.0
2013-01-01,,,,88.4145,1319.0,1319.0
2013-02-01,,,,76.2105,1137.0,1137.0
2013-03-01,,,,123.4225,1842.0,1842.0
2013-04-01,,,,127.3655,1900.5,1900.5
2013-05-01,,,,157.11599999999999,2345.0,2345.0
2013-06-01,,,,113.0635,1687.5,1687.5
2013-07-01,,,,161.1375,2405.0,2405.0
2013-08-01,,,,141.858,2118.0,2118.0
2013-09-01,,,,85.14750000000001,1271.0,1271.0
2013-10-01,,,,94.3205,1408.0,1408.0
2013-11-01,,,,91.84700000000001,1371.0,1371.0
2013-12-01,,,,108.09700000000001,1613.5,1613.5
2014-01-01,,,,-4.481000000000002,482.0,482.0
2014-02-01,,,,-1.6329999999999991,451.0,451.0
2014-03-01,,,,-7.75,348.5,348.5
2014-04-01,,,,-11.4525,386.5,386.5
2014-05-01,,,,16.111,627.0,627.0
2014-06-01,,,,0.017499999999998295,353.0,353.0
2014-07-01,,,,107.6405,1310.0,1310.0
2014-08-01,,,,97.12049999999999,1365.0,1365.0
2014-09-01,,,,20.893,301.0,301.0
2014-10-01,,,,-5.3705,332.5,332.5
2014-11-01,,,,76.4,1217.5,1217.5
2014-12-01,,,,-13.4955,367.5,367.5
2015-01-01,,,,-20.208,421.0,421.0
2015-02-01,,,,22.0295,435.0,435.0
2015-03-01,,,,21.528,425.5,425.5
2015-04-01,,,,-10.71,312.0,312.0
2015-05-01,,,,-7.8679999999999986,358.5,358.5
2015-06-01,,,,74.67,853.5,853.5
2015-07-01,,,,115.561,1814.0,1814.0
2015-08-01,,,,-2.2764999999999986,419.0,419.0
2015-09-01,,,,21.009,415.0,415.0
2015-10-01,,,,23.734,469.0,469.0
2015-11-01,,,,21.8455,431.5,431.5
2015-12-01,,,,-16.3145,508.0,508.0
2016-01-01,,,,134.3715,2371.0,2371.0
2016-02-01,,,,234.0155,3777.0,3777.0
2016-03-01,,,,154.808,2730.5,2730.5
2016-04-01,,,,1127.815,12580.0,12580.0
2016-05-01,,,,1079.093,12327.5,12327.5
2016-06-01,,,,704.171,8548.0,8548.0
2016-07-01,,,,847.578,10392.0,10392.0
2016-08-01,,,,1206.6835,18983.0,18983.0
2016-09-01,,,,843.652,9597.5,9597.5
2016-10-01,,,,346.041,4487.0,4487.0
2016-11-01,,,,140.5655,2479.0,2479.0
2016-12-01,,,,125.706,2217.0,2217.0
2017-01-01,,,,90.147,1610.0,1610.0
2017-02-01,,,,73.572,1313.5,1313.5
2017-03-01,,,,116.37,2077.0,2077.0
2017-04-01,,,,135.3915,2040.5,2040.5
2017-05-01,,,,146.877,2241.0,2241.0
2017-06-01,,,,278.1365,3701.5,3701.5
2017-07-01,,,,614.4735000000001,7266.5,7266.5
2017-08-01,,,,354.4425,4545.5,4545.5
2017-09-01,,,,936.563,10647.5,10647.5
2017-10-01,,,,204.037,2964.5,2964.5
2017-11-01,,,,94.2845,1683.0,1683.0
2017-12-01,,,,117.2055,2092.0,2092.0
2018-01-01,,,,241.797,3263.0,3263.0
2018-02-01,,,,36.668,1023.0,1023.0
2018-03-01,,,,48.626,1356.5,1356.5
2018-04-01,,,,249.4725,3243.5,3243.5
2018-05-01,,,,659.6845,7586.0,7586.0
2018-06-01,,,,369.149,4359.5,4359.5
2018-07-01,,,,788.6055,9611.0,9611.0
2018-08-01,,,,591.2455,6791.5,6791.5
2018-09-01,,,,660.7745,7490.0,7490.0
2018-10-01,,,,495.3425,5740.5,5740.5
2018-11-01,,,,410.4965,4587.5,4587.5
2018-12-01,,,,34.1385,952.0,952.0
2019-01-01,,,,100.423,1345.5,1345.5
2019-02-01,,,,85.8635,1150.5,1150.5
2019-03-01,,,,167.0075,2047.0,2047.0
2019-04-01,,,,94.976,1273.0,1273.0
2019-05-01,,,,365.9515,4026.0,4026.0
2019-06-01,,,,93.6735,1255.5,1255.5
2019-07-01,,,,127.8745,1714.0,1714.0
2019-08-01,,,,119.76,1605.0,1605.0
2019-09-01,,,,95.0165,1273.5,1273.5
2019-10-01,,,,111.8485,1499.0,1499.0
2019-11-01,,,,101.503,1360.5,1360.5
2019-12-01,,,,106.6025,1429.0,1429.0
2020-01-01,,,,384.047,5370.0,5370.0
2020-02-01,,,,338.031,4726.0,4726.0
2020-03-01,,,,321.654,4496.0,4496.0
2020-04-01,,,,286.156,4000.0,4000.0
2020-05-01,,,,289.953,4053.0,4053.0
2020-06-01,,,,316.19,4420.0,4420.0
2020-07-01,,,,425.444,5947.0,5947.0
2020-08-01,,,,339.831,4751.0,4751.0
2020-09-01,,,,294.523,4117.0,4117.0
2020-10-01,,,,322.165,4504.0,4504.0
2020-11-01,,,,246.354,3444.0,3444.0
2020-12-01,,,,306.652,4287.0,4287.0
2021-01-01,,,,459.472,6699.0,6699.0
2021-02-01,,,,484.723,7069.0,7069.0
2021-03-01,,,,315.906,4607.0,4607.0
2021-04-01,,,,384.89,5613.0,5613.0
2021-05-01,,,,333.516,4863.0,4863.0
2021-06-01,,,,461.673,6733.0,6733.0
2021-07-01,,,,495.948,7233.0,7233.0
2021-08-01,,,,514.26,7500.0,7500.0
2021-09-01,,,,411.368,6000.0,6000.0
2021-10-01,,,,399.521,5827.0,5827.0
2021-11-01,,,,437.429,6380.0,6380.0
2021-12-01,,,,405.294,5911.0,5911.0
2022-01-01,,,,522.246,7647.0,7647.0
2022-02-01,,,,426.465,6244.0,6244.0
2022-03-01,,,,437.618,6407.0,6407.0
2022-04-01,,,,384.405,5628.0,5628.0
2022-05-01,,,,363.177,5317.0,5317.0
2022-06-01,,,,569.354,8336.0,8336.0
2022-07-01,,,,761.332,11147.0,11147.0
2022-08-01,,,,694.859,10173.0,10173.0
2022-09-01,,,,614.197,8992.0,8992.0
2022-10-01,,,,596.112,8727.0,8727.0
2022-11-01,,,,405.625,5939.0,5939.0
2022-12-01,,,,553.61,8105.0,8105.0
2023-01-01,,,,291.919,4431.0,4431.0
2023-02-01,,,,285.367,4330.0,4330.0
2023-03-01,,,,318.604,4834.0,4834.0
2023-04-01,,,,309.499,4696.0,4696.0
2023-05-01,,,,284.02,4310.0,4310.0
2023-06-01,,,,325.251,4935.0,4935.0
2023-07-01,,,,395.779,6005.0,6005.0
2023-08-01,,,,382.343,5802.0,5802.0
2023-09-01,,,,348.747,5291.0,5291.0
2023-10-01,,,,307.363,4664.0,4664.0
2023-11-01,,,,298.374,4527.0,4527.0
2023-12-01,,,,352.734,5352.0,5352.0
2024-01-01,,,,388.034,5709.0,5709.0
2024-02-01,,,,449.2,6610.0,6610.0
2024-03-01,,,,420.211,6184.0,6184.0
2024-04-01,,,,426.106,6270.0,6270.0
2024-05-01,,,,490.998,7224.0,7224.0
2024-06-01,,,,456.784,6721.0,6721.0
2024-07-01,,,,590.988,8697.0,8697.0
2024-08-01,,,,576.863,8488.0,8488.0
2024-09-01,,,,470.484,6923.0,6923.0
2024-10-01,,,,332.866,4898.0,4898.0
2024-11-01,,,,410.422,6039.0,6039.0
2024-12-01,,,,408.044,6005.0,6005.0
