measured_on,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2005-02-01,574788.5,5997918.0,5997918.0
2005-03-01,601991.5,6281781.305,6281781.305
2005-04-01,576585.0,6016664.48,6016664.48
2005-05-01,605516.5,6318564.68,6318564.68
2005-06-01,610260.0,6368063.105,6368063.105
2005-07-01,644123.5,6721428.725,6721428.725
2005-08-01,613589.0,6402801.215,6402801.215
2005-09-01,471519.5,4920305.985,4920305.985
2005-10-01,632201.5,6597022.655,6597022.655
2005-11-01,186706.0,1948277.11,1948277.11
2005-12-01,645812.5,6739053.44,6739053.44
2006-01-01,647749.0,6758613.5,6758613.5
2006-02-01,582120.0,6073840.0,6073840.0
2006-03-01,646280.5,6743291.0,6743291.0
2006-04-01,624493.5,6515965.5,6515965.5
2006-05-01,640879.5,6686936.5,6686936.5
2006-06-01,622631.5,6496537.0,6496537.0
2006-07-01,616311.5,6430594.5,6430594.5
2006-08-01,642159.0,6700287.0,6700287.0
2006-09-01,623445.0,6505025.0,6505025.0
2006-10-01,645057.5,6730530.0,6730530.0
2006-11-01,284364.0,2967054.0,2967054.0
2006-12-01,645532.0,6735481.0,6735481.0
2007-01-01,647143.5,6785299.5,6785299.5
2007-02-01,581772.5,6099884.5,6099884.5
2007-03-01,646786.5,6781556.5,6781556.5
2007-04-01,626767.5,6571657.0,6571657.0
2007-05-01,599862.5,6289558.5,6289558.5
2007-06-01,624468.5,6547552.0,6547552.0
2007-07-01,645958.0,6772869.5,6772869.5
2007-08-01,640849.0,6719301.5,6719301.5
2007-09-01,601401.5,6305694.5,6305694.5
2007-10-01,614054.5,6438361.5,6438361.5
2007-11-01,391995.5,4110072.5,4110072.5
2007-12-01,644331.0,6755810.5,6755810.5
2008-01-01,542773.0,5692603.5,5692603.5
2008-02-01,605922.5,6354915.5,6354915.5
2008-03-01,644830.5,6762982.0,6762982.0
2008-04-01,626427.0,6569966.5,6569966.5
2008-05-01,646379.5,6779228.5,6779228.5
2008-06-01,624329.5,6547967.5,6547967.5
2008-07-01,645901.0,6774209.5,6774209.5
2008-08-01,641931.5,6732577.5,6732577.5
2008-09-01,546492.0,5731608.0,5731608.0
2008-10-01,604426.0,6339220.0,6339220.0
2008-11-01,416021.5,4363233.5,4363233.5
2008-12-01,646988.5,6785615.5,6785615.5
2009-01-01,648591.5,6802427.5,6802427.5
2009-02-01,580824.0,6091682.0,6091682.0
2009-03-01,641508.0,6728136.0,6728136.0
2009-04-01,593337.5,6222924.0,6222924.0
2009-05-01,641134.0,6724213.5,6724213.5
2009-06-01,623109.0,6535167.0,6535167.0
2009-07-01,644905.5,6763768.5,6763768.5
2009-08-01,643099.5,6744827.5,6744827.5
2009-09-01,621239.5,6515560.0,6515560.0
2009-10-01,600922.5,6302475.5,6302475.5
2009-11-01,289276.0,3033926.5,3033926.5
2009-12-01,605759.5,6353205.5,6353205.5
2010-01-01,653753.5,6837608.0,6837608.0
2010-02-01,590003.0,6170841.5,6170841.5
2010-03-01,650747.5,6806168.0,6806168.0
2010-04-01,627460.0,6562604.0,6562604.0
2010-05-01,641263.0,6706969.5,6706969.5
2010-06-01,624347.5,6530050.5,6530050.5
2010-07-01,641815.5,6712748.5,6712748.5
2010-08-01,641086.0,6705118.0,6705118.0
2010-09-01,624123.5,6527707.5,6527707.5
2010-10-01,592887.5,6201010.5,6201010.5
2010-11-01,356247.0,3725987.5,3725987.5
2010-12-01,652827.5,6827923.0,6827923.0
2011-01-01,655724.5,6861501.0,6861501.0
2011-02-01,587013.5,6142509.0,6142509.0
2011-03-01,653172.0,6834791.5,6834791.5
2011-04-01,631083.0,6603652.5,6603652.5
2011-05-01,639516.0,6691895.5,6691895.5
2011-06-01,624438.0,6534119.0,6534119.0
2011-07-01,629088.0,6582777.0,6582777.0
2011-08-01,639454.0,6691246.5,6691246.5
2011-09-01,622342.0,6512187.0,6512187.0
2011-10-01,485588.0,5081193.0,5081193.0
2011-11-01,520982.0,5451555.5,5451555.5
2011-12-01,668760.5,6997910.0,6997910.0
2012-01-01,673368.0,7055949.0,7055949.0
2012-02-01,625535.5,6554732.0,6554732.0
2012-03-01,660313.0,6919151.5,6919151.5
2012-04-01,640548.0,6712042.0,6712042.0
2012-05-01,648773.0,6798228.5,6798228.5
2012-06-01,632658.0,6629365.5,6629365.5
2012-07-01,629575.0,6597060.0,6597060.0
2012-08-01,632535.0,6628076.5,6628076.5
2012-09-01,570039.5,5973212.0,5973212.0
2012-10-01,631006.0,6612055.0,6612055.0
2012-11-01,431397.0,4520434.0,4520434.0
2012-12-01,625252.0,6551761.5,6551761.5
2013-01-01,692593.5,7236729.0,7236729.0
2013-02-01,628168.0,6563563.5,6563563.5
2013-03-01,691704.5,7227439.5,7227439.5
2013-04-01,665212.5,6950632.0,6950632.0
2013-05-01,671351.5,7014776.5,7014776.5
2013-06-01,655780.5,6852079.0,6852079.0
2013-07-01,676705.5,7070719.0,7070719.0
2013-08-01,673931.5,7041734.5,7041734.5
2013-09-01,654829.5,6842142.5,6842142.5
2013-10-01,583175.5,6093448.5,6093448.5
2013-11-01,433180.5,4526190.0,4526190.0
2013-12-01,679603.0,7100994.0,7100994.0
2014-01-01,686234.5,7177402.5,7177402.5
2014-02-01,629052.5,6579329.5,6579329.5
2014-03-01,692380.0,7241679.5,7241679.5
2014-04-01,482991.5,5051662.0,5051662.0
2014-05-01,632969.5,6620298.5,6620298.5
2014-06-01,657085.5,6872530.0,6872530.0
2014-07-01,679672.0,7108765.0,7108765.0
2014-08-01,676811.0,7078841.5,7078841.5
2014-09-01,648376.5,6781441.5,6781441.5
2014-10-01,618884.5,6472981.5,6472981.5
2014-11-01,468328.0,4898295.0,4898295.0
2014-12-01,691684.5,7234405.0,7234405.0
2015-01-01,651281.0,6811421.0,6811421.0
2015-02-01,549809.5,5750181.5,5750181.5
2015-03-01,688590.0,7201617.0,7201617.0
2015-04-01,661823.0,6921674.5,6921674.5
2015-05-01,667452.5,6980550.5,6980550.5
2015-06-01,652267.0,6821733.0,6821733.0
2015-07-01,680543.5,7117463.0,7117463.0
2015-08-01,677527.5,7085920.0,7085920.0
2015-09-01,655445.5,6854975.5,6854975.5
2015-10-01,658073.0,6882455.0,6882455.0
2015-11-01,436025.5,4560171.5,4560171.5
2015-12-01,615341.0,6435542.5,6435542.5
2016-01-01,696185.0,7281055.0,7281055.0
2016-02-01,647575.5,6772672.5,6772672.5
2016-03-01,680053.0,7112338.5,7112338.5
2016-04-01,660323.5,6905997.5,6905997.5
2016-05-01,664975.5,6954650.5,6954650.5
2016-06-01,649900.0,6796983.0,6796983.0
2016-07-01,675497.0,7064690.0,7064690.0
2016-08-01,664128.0,6945787.0,6945787.0
2016-09-01,620164.0,6485989.5,6485989.5
2016-10-01,592892.5,6200770.0,6200770.0
2016-11-01,484757.0,5069834.0,5069834.0
2016-12-01,685495.5,7169259.0,7169259.0
2017-01-01,695231.0,7271509.5,7271509.5
2017-02-01,623116.0,6517249.5,6517249.5
2017-03-01,689927.0,7216034.5,7216034.5
2017-04-01,658537.0,6887722.5,6887722.5
2017-05-01,675512.5,7065271.5,7065271.5
2017-06-01,654238.0,6842759.0,6842759.0
2017-07-01,675749.5,7067750.0,7067750.0
2017-08-01,677879.5,7090028.5,7090028.5
2017-09-01,614572.0,6427887.0,6427887.0
2017-10-01,597642.0,6250814.0,6250814.0
2017-11-01,471744.5,4934036.0,4934036.0
2017-12-01,688292.0,7198934.0,7198934.0
2018-01-01,697839.5,7295666.5,7295666.5
2018-02-01,627609.0,6561431.5,6561431.5
2018-03-01,687261.5,7185077.5,7185077.5
2018-04-01,664667.0,6948860.0,6948860.0
2018-05-01,668205.0,6985848.5,6985848.5
2018-06-01,640735.5,6698664.5,6698664.5
2018-07-01,668780.5,6991865.0,6991865.0
2018-08-01,671602.5,7021368.0,7021368.0
2018-09-01,637832.0,6668309.5,6668309.5
2018-10-01,595205.5,6222664.5,6222664.5
2018-11-01,528541.0,5525710.5,5525710.5
2018-12-01,680788.5,7117404.5,7117404.5
2019-01-01,686486.0,7168041.5,7168041.5
2019-02-01,631516.5,6594069.5,6594069.5
2019-03-01,691403.5,7219388.0,7219388.0
2019-04-01,664242.5,6935782.5,6935782.5
2019-05-01,612969.0,6400403.0,6400403.0
2019-06-01,658392.0,6874693.5,6874693.5
2019-07-01,673370.0,7031089.0,7031089.0
2019-08-01,666928.5,6963829.0,6963829.0
2019-09-01,569406.5,5945539.0,5945539.0
2019-10-01,567914.5,5929960.0,5929960.0
2019-11-01,501006.5,5231330.5,5231330.5
2019-12-01,617222.0,6444811.5,6444811.5
2020-01-01,642103.5,6707399.0,6707399.0
2020-02-01,651059.5,6800953.5,6800953.5
2020-03-01,690038.5,7208127.5,7208127.5
2020-04-01,649640.5,6786130.5,6786130.5
2020-05-01,674018.5,7040783.0,7040783.0
2020-06-01,652480.0,6815792.0,6815792.0
2020-07-01,669917.0,6997938.0,6997938.0
2020-08-01,618012.0,6455740.0,6455740.0
2020-09-01,645413.0,6741970.0,6741970.0
2020-10-01,569865.0,5952797.5,5952797.5
2020-11-01,585418.5,6115269.0,6115269.0
2020-12-01,691478.0,7223164.0,7223164.0
2021-01-01,695678.0,7255304.5,7255304.5
2021-02-01,630202.0,6572447.5,6572447.5
2021-03-01,687265.0,7167564.5,7167564.5
2021-04-01,659797.5,6881102.5,6881102.5
2021-05-01,574386.0,5990336.5,5990336.5
2021-06-01,650875.0,6788049.0,6788049.0
2021-07-01,676867.5,7059128.0,7059128.0
2021-08-01,670353.5,6991192.5,6991192.5
2021-09-01,650807.0,6787339.5,6787339.5
2021-10-01,454936.0,4744579.0,4744579.0
2021-11-01,435312.0,4539918.0,4539918.0
2021-12-01,691860.5,7215491.5,7215491.5
2022-01-01,697077.5,7282800.0,7282800.0
2022-02-01,628950.0,6571030.0,6571030.0
2022-03-01,687876.5,7186671.5,7186671.5
2022-04-01,628440.0,6565701.5,6565701.5
2022-05-01,671675.5,7017409.5,7017409.5
2022-06-01,646276.5,6752050.5,6752050.5
2022-07-01,644828.0,6736917.0,6736917.0
2022-08-01,672368.0,7024644.5,7024644.5
2022-09-01,649547.0,6786220.0,6786220.0
2022-10-01,625594.0,6535967.5,6535967.5
2022-11-01,460049.0,4806416.5,4806416.5
2022-12-01,691793.0,7227590.0,7227590.0
2023-01-01,692460.5,7237638.0,7237638.0
2023-02-01,623571.5,6517605.5,6517605.5
2023-03-01,678647.0,7093258.5,7093258.5
2023-04-01,578593.5,6047493.0,6047493.0
2023-05-01,666962.0,6971126.0,6971126.0
2023-06-01,650144.5,6795348.5,6795348.5
2023-07-01,669118.0,6993660.5,6993660.5
2023-08-01,670898.0,7012265.5,7012265.5
2023-09-01,638154.5,6670028.5,6670028.5
2023-10-01,599140.5,6262251.5,6262251.5
2023-11-01,481279.5,5030361.5,5030361.5
2023-12-01,685629.5,7166239.5,7166239.5
2024-01-01,692344.5,7229878.0,7229878.0
2024-02-01,642218.0,6706427.0,6706427.0
2024-03-01,669198.5,6988173.5,6988173.5
2024-04-01,655068.0,6840614.0,6840614.0
2024-05-01,661152.0,6904147.0,6904147.0
2024-06-01,643929.5,6724299.5,6724299.5
2024-07-01,669683.5,6993238.0,6993238.0
2024-08-01,616566.5,6438558.5,6438558.5
2024-09-01,628664.5,6564893.0,6564893.0
2024-10-01,569473.0,5946779.5,5946779.5
2024-11-01,485893.0,5073987.5,5073987.5
2024-12-01,692044.5,7226745.0,7226745.0
2025-01-01,697191.5,7287046.0,7287046.0
2025-02-01,617768.0,6456911.0,6456911.0
2025-03-01,684444.5,7153814.0,7153814.0
2025-04-01,659405.5,6892106.0,6892106.0
2025-05-01,651378.0,6808203.0,6808203.0
2025-06-01,642923.0,6719831.5,6719831.5
2025-07-01,662213.0,6921450.0,6921450.0
2025-08-01,668260.5,6984658.5,6984658.5
2025-09-01,588800.0,6148838.0,6148838.0
2025-10-01,585962.5,6119206.5,6119206.5
