measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2005-04-01,,,,211.017095,2231.675,2298.25,6657.391405,70407.175,72507.63,,,
2005-05-01,,,,231.75836999999999,2451.03,2524.18,7294.15113,77141.415,79443.735,,,
2005-06-01,,,,297.20109,3143.135,3242.165,7061.261409999999,74678.42,77031.26,,,
2005-07-01,,,,380.0996,4019.855,4151.655,7576.9069,80131.785,82759.105,,,
2005-08-01,,,,393.67625499999997,4163.44,4302.435,7294.418245000001,77144.235,79719.72,,,
2005-09-01,,,,297.42624,3145.52,3244.955,6956.71676,73572.78,75898.59,,,
2005-10-01,,,,231.01415,2443.16,2518.71,6007.59135,63535.035,65499.8,,,
2005-11-01,,,,206.36690000000002,2182.495,2247.29,6697.4526,70830.855,72933.78,,,
2005-12-01,,,,235.436365,2489.925,2564.095,7493.726635,79252.09,81612.825,,,
2006-01-01,,,,201.370525,2129.655,2216.825,8319.365975,87983.88,91585.295,0.0,0.0,0.0
2006-02-01,,,,179.05695999999998,1893.67,1954.52,7514.409540000001,79470.82,82024.535,0.0,0.0,0.0
2006-03-01,,,,203.590855,2153.135,2164.895,6925.224145,73239.73,73639.765,0.0,0.0,0.0
2006-04-01,,,,195.27929,2062.715,2062.715,6338.279710000001,66950.595,66950.595,0.0,0.0,0.0
2006-05-01,,,,225.789025,2387.9,2404.265,7317.3564750000005,77386.84,77917.265,0.0,0.0,0.0
2006-06-01,,,,250.32279,2548.405,2548.405,5205.380209999999,52993.245,52993.245,0.0,0.0,0.0
2006-07-01,,,,269.775855,2853.095,2869.39,6608.469145,69889.785,70289.0,0.0,0.0,0.0
2006-08-01,,,,283.01075000000003,2964.255,2964.255,6596.25225,69089.155,69089.155,0.0,0.0,0.0
2006-09-01,,,,227.855415,2409.75,2413.605,6065.217085,64144.47,64247.05,0.0,0.0,0.0
2006-10-01,,,,237.156905,2508.12,2530.155,6900.806095,72981.48,73622.605,0.0,0.0,0.0
2006-11-01,,,,197.03361,2083.785,2137.26,7455.02639,78842.805,80866.05,0.0,0.0,0.0
2006-12-01,,,,219.071305,2316.85,2396.705,7580.584195,80170.675,82933.835,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0,195.5205,2295.0,2337.0,6427.434,64886.0,76825.5,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,177.77750000000003,2087.0,2126.0,5869.034,59272.5,70178.5,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,163.83350000000002,1923.0,1966.5,6314.5145,64011.0,75789.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,164.454,1930.0,1957.5,5962.052,59931.0,70958.5,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,184.771,2168.5,2183.0,5969.6015,59573.0,70534.5,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,220.12,2581.0,2581.0,6368.736,63077.5,74684.0,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,308.933,3516.5,3516.5,6702.9965,64436.5,76293.0,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0,343.085,3898.0,3898.0,6742.065,64698.0,76603.0,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,264.4775,3072.0,3072.0,6357.527,62364.5,73840.0,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,251.152,2911.5,2911.5,5641.948,55233.5,65397.0,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,232.827,2733.0,2767.5,6329.969999999999,63554.0,75248.5,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,259.63300000000004,3048.0,3084.5,6424.037,64453.5,76313.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,428.76500000000004,5050.5,5836.5,4981.5925,58675.0,67815.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,359.26500000000004,4231.5,4891.0,5175.2545,60955.5,70451.5,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,337.16900000000004,3971.0,4590.0,5596.477000000001,65917.0,76186.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,383.55850000000004,4518.0,5221.5,5353.566,63056.0,72879.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,304.87,3590.5,4150.5,4800.388,56540.0,65348.5,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,333.6825,3930.0,4542.5,5156.554,60735.0,70197.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,437.0605,5147.5,5950.0,5426.4085,63914.0,73870.5,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,511.314,6022.5,6960.5,5582.0715,65747.5,75990.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,460.531,5424.5,6269.0,5073.237,59754.0,69063.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,429.33700000000005,5057.0,5844.5,5410.0019999999995,63720.5,73647.5,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,373.89900000000006,4404.0,5089.5,5593.871999999999,65886.5,76150.5,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,418.2615,4926.5,5694.0,5726.8640000000005,67452.5,77961.0,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,544.4305,6405.0,7954.0,3939.325,46344.0,57555.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,500.939,5893.0,7319.0,4762.4,56026.5,69581.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,466.1215,5483.5,6810.5,5169.023,60810.5,75521.5,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,400.4075,4710.5,5850.0,4693.2185,55213.0,68570.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,406.80350000000004,4786.0,5943.5,4944.51,58169.0,72241.5,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,377.034,4435.5,5508.5,5262.5015,61910.0,76887.5,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,689.898,8116.0,10079.5,5414.5535,63699.0,79109.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,707.4355,8322.5,10336.0,4805.6205,56535.0,70212.0,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,741.3385000000001,8721.5,10831.5,5048.3965,59391.5,73759.5,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,579.716,6820.0,8469.5,5183.427,60980.0,75732.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,529.405,6228.0,7735.0,4971.14,58482.5,72630.5,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,607.672,7149.0,8878.5,5194.6835,61112.5,75896.5,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,609.7375000000001,7139.0,9219.0,5195.215,60826.5,78546.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,562.9305,6591.0,8511.0,4594.8655,53797.5,69469.5,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,599.4795,7019.0,9063.5,4467.909000000001,52311.0,67550.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,504.945,5912.0,7634.0,4623.996,54138.5,69910.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,367.7835,4306.0,5560.5,4721.1915,55276.5,71379.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,343.31350000000003,4019.5,5190.5,5319.7325,62284.5,80428.5,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,566.7675,6636.0,8569.0,5559.158,65087.5,84048.5,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,668.996,7832.5,10114.5,5592.5435,65478.5,84553.0,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,619.922,7258.0,9372.5,5274.941,61760.0,79751.5,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,695.9585000000001,8148.5,10522.0,5036.821,58972.0,76151.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,586.0635,6861.5,8860.5,5325.4145,62351.0,80514.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,549.0275,6428.0,8300.5,4946.2880000000005,57912.0,74782.5,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,786.8625,9302.5,11687.5,4585.793,54215.0,68112.5,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,775.911,9173.0,11524.5,4568.533,54011.0,67856.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,617.1845,7296.5,9167.0,4846.0245,57292.0,71977.5,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,525.882,6217.0,7811.0,4596.728,54344.5,68275.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,469.207,5547.0,6969.0,4841.3995,57237.0,71909.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,522.1675,6173.5,7755.5,4701.622,55584.5,69833.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,837.1605,9897.5,12434.5,4964.4635,58692.0,73737.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,1027.832,12151.5,15266.5,5067.089,59905.5,75261.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,1043.4095,12335.5,15497.5,4834.803,57159.0,71811.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,835.6755,9879.5,12412.0,4606.3735,54458.5,68418.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,823.8715,9740.0,12237.0,4555.619,53858.5,67664.5,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,1071.9115,12672.5,15921.0,4587.977,54241.0,68145.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,802.3065,9445.5,12422.5,4876.995,57417.5,75510.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,802.2455,9445.0,12421.0,4801.772,56532.0,74346.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,763.0315,8983.5,11814.0,4604.7015,54212.0,71295.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,706.9685,8323.0,10946.0,4326.207,50933.0,66983.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,702.0335,8265.0,10869.5,4486.999,52826.0,69472.5,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,743.2215,8750.0,11507.5,3893.404,45837.5,60282.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,878.995,10348.5,13609.5,4194.317,49380.5,64941.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,1157.4415,13626.5,17920.5,4850.1595,57101.5,75095.5,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,1051.4685,12379.0,16280.0,4772.1215,56183.0,73887.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,972.9655,11455.0,15064.5,4789.966,56393.0,74163.5,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,840.0765,9890.5,13007.0,5238.255,61670.5,81104.5,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,792.5,9330.0,12270.5,5249.3485,61801.5,81276.0,0.0,0.0,0.0
2013-01-01,,,,1037.188,12267.5,17361.0,4705.312,55654.0,78760.0,,,
2013-02-01,,,,1094.4575,13043.5,14533.5,4009.0425,47779.0,53237.0,,,
2013-03-01,,,,463.04449999999997,5567.5,7058.0,4965.9555,59712.0,75694.0,,,
2013-04-01,,,,148.6375,1763.5,2050.0,5888.8625,69872.0,81219.0,,,
2013-05-01,,,,137.517,1646.0,1800.0,5841.983,69922.5,76467.5,,,
2013-06-01,,,,163.5645,1954.0,2087.0,5515.9355000000005,65901.0,70380.5,,,
2013-07-01,,,,230.8125,2752.5,3062.0,5839.1875,69632.0,77463.5,,,
2013-08-01,,,,63.545500000000004,755.5,820.5,6114.9545,72726.0,78956.0,,,
2013-09-01,,,,42.3275,525.5,560.0,3471.1725,43109.0,45924.0,,,
2013-10-01,,,,409.9785,4942.0,5415.5,4656.0215,56127.0,61502.5,,,
2013-11-01,,,,37.5035,446.0,487.5,6075.4965,72200.0,78973.5,,,
2013-12-01,,,,74.481,884.0,977.0,6236.019,74013.0,81800.5,,,
2014-01-01,,,,41.333,489.5,543.0,6358.6669999999995,75356.5,83534.5,,,
2014-02-01,,,,4.6665,55.0,63.5,5725.8335,67758.5,77920.5,,,
2014-03-01,,,,51.825,614.0,703.0,6342.175,75140.0,86031.0,,,
2014-04-01,,,,45.884,547.0,614.5,5969.116,71160.0,79941.0,,,
2014-05-01,,,,42.765,511.0,589.0,6021.735,71950.0,82937.5,,,
2014-06-01,,,,81.79,980.0,1250.5,5060.21,60637.5,77366.5,,,
2014-07-01,,,,62.0085,741.5,910.0,6011.4915,71873.5,88220.5,,,
2014-08-01,,,,64.6785,766.0,887.0,6375.3215,75475.5,87431.0,,,
2014-09-01,,,,131.877,1573.0,1673.5,5509.623,65717.5,69916.5,,,
2014-10-01,,,,128.5135,1523.0,1587.0,6190.986499999999,73374.5,76452.0,,,
2014-11-01,,,,60.3645,712.0,778.0,6185.1355,72959.5,79717.0,,,
2014-12-01,,,,78.1745,786.0,786.0,6560.3255,65960.5,65960.5,,,
2015-01-01,,,,8.919,105.0,110.0,6600.081,77634.0,81403.0,,,
2015-02-01,,,,8.8965,104.5,112.5,6000.6035,70454.0,75878.5,,,
2015-03-01,,,,52.001000000000005,608.5,644.0,6919.999,80977.5,85699.5,,,
2015-04-01,,,,95.4745,1124.0,1177.0,6322.0255,74405.0,77937.5,,,
2015-05-01,,,,426.1685,5015.5,5371.0,5636.831499999999,66338.0,71041.0,,,
2015-06-01,,,,284.7355,3369.0,3369.0,5775.264499999999,68333.0,68333.0,,,
2015-07-01,,,,250.745,2619.5,2619.5,6245.755,65248.5,65248.5,,,
2015-08-01,,,,83.539,864.0,864.0,6589.460999999999,68151.5,68151.5,,,
2015-09-01,,,,194.241,2083.0,2083.0,6093.259,65342.5,65342.5,,,
2015-10-01,,,,117.26,1113.5,1113.5,6385.24,60634.0,60634.0,,,
2015-11-01,,,,173.274,1911.0,1911.0,6160.226,67940.0,67940.0,,,
2015-12-01,,,,93.6605,1042.5,1042.5,6516.8395,72536.5,72536.5,,,
2016-01-01,,,,40.1875,434.5,443.5,6637.8125,71767.5,73253.0,,,
2016-02-01,,,,20.201999999999998,218.5,223.5,6272.798,67808.5,69397.5,,,
2016-03-01,,,,16.622500000000002,179.0,179.0,6728.3775000000005,72454.5,72454.5,,,
2016-04-01,,,,30.305,328.5,330.5,6246.195,67674.5,68119.5,,,
2016-05-01,,,,8.253499999999999,89.5,90.0,6574.2465,71320.5,71690.0,,,
2016-06-01,,,,148.413,1607.5,1607.5,5627.5869999999995,60954.0,60954.0,,,
2016-07-01,,,,84.3235,912.0,912.0,6480.1765000000005,70086.5,70086.5,,,
2016-08-01,,,,110.2055,1204.5,1208.5,6147.2945,67191.5,67410.5,,,
2016-09-01,,,,107.484,1128.5,1128.5,6405.516,67253.0,67253.0,,,
2016-10-01,,,,51.845,559.5,559.5,6516.155,70321.0,70321.0,,,
2016-11-01,,,,47.1925,505.5,505.5,6168.8075,66077.0,66077.0,,,
2016-12-01,,,,71.3395,774.5,791.0,6409.1605,69588.5,71063.5,,,
2017-01-01,,,,58.929,623.0,623.0,6555.571,69305.5,69305.5,,,
2017-02-01,,,,24.262,263.5,265.5,5851.237999999999,63503.0,64029.5,,,
2017-03-01,,,,4.519,47.0,47.0,6739.981,70099.5,70099.5,,,
2017-04-01,,,,19.2035,203.0,203.0,6446.2965,68143.0,68143.0,,,
2017-05-01,,,,28.4815,307.0,307.0,6633.5185,71502.0,71502.0,,,
2017-06-01,,,,22.427999999999997,228.5,228.5,6318.572,64374.5,64374.5,,,
2017-07-01,,,,151.9595,1618.5,1618.5,6471.5405,68927.5,68927.5,,,
2017-08-01,,,,78.146,823.0,823.0,6648.354,70017.5,70017.5,,,
2017-09-01,,,,372.5505,4037.5,4369.0,5637.9495,61098.5,66118.0,,,
2017-10-01,,,,2888.4645,29969.5,29969.5,2551.0355,26468.5,26468.5,,,
2017-11-01,,,,388.1435,4199.0,5767.5,5953.356500000001,64401.5,88462.0,,,
2017-12-01,,,,72.688,761.0,761.0,6615.812,69263.5,69263.5,,,
2018-01-01,,,,42.8945,462.5,462.5,6481.605500000001,69887.0,69887.0,,,
2018-02-01,,,,31.9845,346.5,346.5,5859.5155,63406.5,63478.5,,,
2018-03-01,,,,9.875499999999999,105.0,105.0,6822.1245,72534.0,72534.0,,,
2018-04-01,,,,32.2835,344.0,344.0,6643.2165,70787.5,70787.5,,,
2018-05-01,,,,410.27250000000004,4458.0,4997.5,5539.7275,60194.5,67479.0,,,
2018-06-01,,,,25.694499999999998,268.0,268.0,6613.3054999999995,68977.5,68977.5,,,
2018-07-01,,,,201.425,2157.5,2157.5,6294.575,67422.5,67422.5,,,
2018-08-01,,,,245.122,2493.0,2493.0,6768.378,68837.5,68837.5,,,
2018-09-01,,,,84.633,848.5,848.5,6576.367,65932.0,65932.0,,,
2018-10-01,,,,28.909,293.0,293.0,6923.090999999999,70167.5,70167.5,,,
2018-11-01,,,,36.5735,377.0,377.0,6516.9265,67176.0,67176.0,,,
2018-12-01,,,,69.35650000000001,725.5,725.5,6743.1435,70536.0,70536.0,,,
2019-01-01,,,,73.311,784.5,784.5,6533.188999999999,69911.5,69911.5,,,
2019-02-01,,,,48.518,514.0,514.0,5990.482,63463.5,63463.5,,,
2019-03-01,,,,49.772499999999994,524.5,524.5,6692.227500000001,70522.0,70522.0,,,
2019-04-01,,,,104.728,1112.0,1112.0,6314.272,67045.0,67045.0,,,
2019-05-01,,,,29.3215,317.5,317.5,5851.1785,63358.5,63358.5,,,
2019-06-01,,,,10.493,108.5,108.5,6556.5070000000005,67795.0,67795.0,,,
2019-07-01,,,,38.7895,401.5,401.5,6673.2105,69072.5,69072.5,,,
2019-08-01,,,,5.300000000000001,51.0,51.0,7052.700000000001,67865.5,67865.5,,,
2019-09-01,,,,7.387,75.0,75.0,6762.113,68657.5,68657.5,,,
2019-10-01,,,,26.270500000000002,260.0,260.0,6889.7294999999995,68188.5,68188.5,,,
2019-11-01,,,,4.554,46.0,46.0,6642.946,67106.5,67106.5,,,
2019-12-01,,,,20.1945,202.0,202.0,7041.3055,70433.0,70433.0,,,
2020-01-01,,,,1.3235000000000001,13.5,13.5,6840.1765,69766.5,69766.5,,,
2020-02-01,,,,0.897,9.0,9.0,6482.603,65057.0,65057.0,,,
2020-03-01,,,,8.8595,90.5,90.5,6903.6405,70523.0,70523.0,,,
2020-04-01,,,,14.497,148.0,148.0,6622.003,67604.5,67604.5,,,
2020-05-01,,,,24.597500000000004,247.0,247.0,6912.4025,69412.5,69412.5,,,
2020-06-01,,,,95.3585,975.0,975.0,6323.6415,64656.5,64656.5,,,
2020-07-01,,,,334.408,3340.0,3340.0,6661.092,66529.5,66529.5,,,
2020-08-01,,,,65.8425,648.0,648.0,7019.6575,69085.0,69085.0,,,
2020-09-01,,,,172.0875,1703.5,1703.5,6697.4125,66298.0,66298.0,,,
2020-10-01,,,,218.5095,2112.5,2112.5,7046.9905,68128.5,68128.5,,,
2020-11-01,,,,1440.8645,14497.5,15384.0,5059.135499999999,50904.0,54016.0,,,
2020-12-01,,,,6531.6035,65580.5,90638.5,660.8965000000001,6635.5,9171.0,,,
2021-01-01,,,,1314.9555,13439.5,13967.5,5607.5445,57312.0,59563.5,,,
2021-02-01,,,,74.6,767.0,767.0,6125.400000000001,62978.0,62978.0,,,
2021-03-01,,,,24.764,249.5,249.5,6944.736,69969.5,69969.5,,,
2021-04-01,,,,66.3075,668.5,668.5,6614.1925,66683.5,66683.5,,,
2021-05-01,,,,40.886,407.0,407.0,6980.114,69483.5,69483.5,,,
2021-06-01,,,,349.0645,3505.0,3520.0,6149.4355000000005,61740.5,62011.5,,,
2021-07-01,,,,357.757,3541.5,3541.5,6709.243,66416.0,66416.0,,,
2021-08-01,,,,97.21600000000001,972.0,972.0,6862.784,68616.5,68616.5,,,
2021-09-01,,,,74.014,743.5,752.5,6469.486000000001,64985.0,65775.5,,,
2021-10-01,,,,323.00550000000004,3239.5,3248.5,6614.994500000001,66337.0,66527.5,,,
2021-11-01,,,,178.695,1496.5,1496.5,6522.305,54622.0,54622.0,,,
2021-12-01,,,,2638.1815,25711.0,29991.0,4187.818499999999,40813.5,47607.5,,,
2022-01-01,,,,649.1595,5022.5,5022.5,5889.8405,45569.5,45569.5,,,
2022-02-01,,,,622.504,4113.5,4113.5,5246.496,34669.0,34669.0,,,
2022-03-01,,,,458.0045,2829.5,2829.5,6446.9955,39829.0,39829.0,,,
2022-04-01,,,,1518.4255,9977.5,9977.5,4587.074500000001,30141.5,30141.5,,,
2022-05-01,,,,3508.535,24966.5,24966.5,3538.965,25183.0,25183.0,,,
2022-06-01,,,,2965.6454999999996,23941.0,23941.0,3698.3545000000004,29856.0,29856.0,,,
2022-07-01,,,,1741.1725000000001,10647.0,10647.0,5310.8275,32475.0,32475.0,,,
2022-08-01,,,,1912.7175,12062.0,12062.0,5208.7825,32847.5,32847.5,,,
2022-09-01,,,,1474.9495000000002,8944.5,8944.5,5463.550499999999,33132.5,33132.5,,,
2022-10-01,,,,995.381,7393.5,7393.5,5197.119000000001,38603.0,38603.0,,,
2022-11-01,,,,1909.2949999999998,12115.5,12115.5,5135.705,32589.0,32589.0,,,
2022-12-01,,,,2154.172,14680.0,14680.0,3640.328,24807.5,24807.5,,,
2023-01-01,,,,6673.8655,57719.5,57719.5,1840.1345000000001,15914.5,15914.5,,,
2023-02-01,,,,3714.3734999999997,30370.5,30370.5,3757.6265000000003,30724.0,30724.0,,,
2023-03-01,,,,4116.129,38298.5,38298.5,3314.871,30843.0,30843.0,,,
2023-04-01,,,,2681.255,15505.5,15505.5,3762.745,21759.5,21759.5,,,
2023-05-01,,,,0.0,0.0,0.0,7163.5,43666.0,43666.0,,,
2023-06-01,,,,0.0,0.0,0.0,6976.0,43048.0,43048.0,,,
2023-07-01,,,,0.0,0.0,0.0,6708.0,41633.5,41633.5,,,
2023-08-01,,,,0.0,0.0,0.0,7629.5,33892.0,33892.0,,,
2023-09-01,,,,0.0,0.0,0.0,4707.5,35764.5,35764.5,,,
2023-10-01,,,,0.0,0.0,0.0,7290.5,42240.5,42240.5,,,
2023-11-01,,,,0.0,0.0,0.0,6874.5,41715.5,41715.5,,,
2023-12-01,,,,0.0,0.0,0.0,7190.0,42451.0,42451.0,,,
2024-01-01,,,,0.0,0.0,0.0,7276.0,64773.0,64773.0,,,
2024-02-01,,,,313.2025,2751.5,2751.5,6555.7975,57593.0,57593.0,,,
2024-03-01,,,,3.516,32.0,32.0,7270.984,66179.5,66179.5,,,
2024-04-01,,,,10.565000000000001,90.5,90.5,6954.935,59575.0,59575.0,,,
2024-05-01,,,,1.069,10.0,10.0,7190.931,67271.5,67271.5,,,
2024-06-01,,,,0.10899999999999999,1.0,1.0,7056.891,64831.5,64831.5,,,
2024-07-01,,,,3.4270000000000005,30.5,30.5,6645.073,59143.5,59143.5,,,
2024-08-01,,,,0.0,0.0,0.0,4451.5,38052.5,38052.5,,,
2024-09-01,,,,1.8675,16.0,16.0,5171.632500000001,44307.0,44307.0,,,
2024-10-01,,,,0.379,3.5,3.5,7155.121,66077.0,66077.0,,,
2024-11-01,,,,0.9865,9.0,9.0,7005.5135,63915.0,63915.0,,,
2024-12-01,,,,0.926,8.5,8.5,7319.074,67184.5,67184.5,,,
