measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2006-04-01,122105.0,1175128.0,1175128.0,128.0,1673.6666666666667,1673.6666666666667
2006-05-01,172474.0,1700101.0,1700101.0,-11.666666666666666,342.3333333333333,342.3333333333333
2006-06-01,151525.0,1553572.0,1553572.0,54.333333333333336,1015.0,1015.0
2006-07-01,172873.0,1805344.0,1805344.0,19.666666666666668,1011.0,1011.0
2006-08-01,185632.0,1873164.0,1873164.0,613.3333333333334,8348.333333333334,8348.333333333334
2006-09-01,133284.0,1424082.0,1424082.0,-9.333333333333334,718.0,718.0
2006-10-01,140709.0,1416886.0,1416886.0,95.0,1495.0,1495.0
2006-11-01,128849.0,1377533.0,1377533.0,33.333333333333336,733.3333333333334,733.3333333333334
2006-12-01,156471.0,1651584.0,1651584.0,9.333333333333334,853.6666666666666,853.6666666666666
2007-01-01,159234.066,1672330.0,1672330.0,29.31133333333334,1078.0,1078.0
2007-02-01,144075.745,1553091.0,1553091.0,11.418333333333331,1038.3333333333333,1038.3333333333333
2007-03-01,189002.51,1972059.0,1972059.0,-22.836666666666662,515.3333333333334,515.3333333333334
2007-04-01,201888.302,2063703.0,2063703.0,-57.434,269.6666666666667,269.6666666666667
2007-05-01,150396.839,1531076.0,1531076.0,-25.613,637.0,637.0
2007-06-01,165554.301,1765779.0,1765779.0,-43.766999999999996,322.3333333333333,322.3333333333333
2007-07-01,175919.368,1952304.0,1952304.0,-44.78933333333333,292.0,292.0
2007-08-01,202943.922,2199144.0,2199144.0,517.026,15896.666666666666,15896.666666666666
2007-09-01,182367.097,1880727.0,1880727.0,224.96766666666667,4444.666666666667,4444.666666666667
2007-10-01,189349.082,1944128.0,1944128.0,153.97266666666667,3473.0,3473.0
2007-11-01,166981.355,1782938.0,1782938.0,-30.118333333333336,417.0,417.0
2007-12-01,160303.198,1675145.0,1675145.0,-13.73266666666666,680.6666666666666,680.6666666666666
2008-01-01,180700.283,1848079.0,1848079.0,-29.760999999999996,675.6666666666666,675.6666666666666
2008-02-01,159584.999,1624766.0,1624766.0,22.33366666666667,1805.0,1805.0
2008-03-01,92954.323,981010.0,981010.0,98.89233333333334,1806.0,1806.0
2008-04-01,166529.486,1815182.0,1815182.0,-85.16199999999999,46.5,46.5
2008-05-01,128232.516,1363822.0,1363822.0,38.161333333333346,1091.3333333333333,1091.3333333333333
2008-06-01,166665.951,1808028.0,1808028.0,214.34966666666665,5123.333333333333,5123.333333333333
2008-07-01,156602.035,1690721.0,1690721.0,-10.678333333333333,620.5,620.5
2008-08-01,160868.091,1557209.0,1557209.0,67.63633333333333,2712.3333333333335,2712.3333333333335
2008-09-01,116781.678,1221339.0,1221339.0,58.774,1251.0,1251.0
2008-10-01,153710.292,1601024.0,1601024.0,-4.764,676.3333333333334,676.3333333333334
2008-11-01,181510.529,1889677.0,1889677.0,-12.509666666666666,214.0,214.0
2008-12-01,149942.381,1554623.0,1554623.0,49.87300000000001,1362.0,1362.0
2009-01-01,180879.404,1939072.0,1939072.0,-33.467999999999996,1080.0,1080.0
2009-02-01,131506.832,1424425.0,1424425.0,49.72266666666667,1403.5,1403.5
2009-03-01,157450.661,1678136.0,1678136.0,23.44633333333334,574.3333333333334,574.3333333333334
2009-04-01,160363.355,1672950.0,1672950.0,-0.451666666666668,629.5,629.5
2009-05-01,127625.243,1346612.0,1346612.0,5.252333333333335,843.3333333333334,843.3333333333334
2009-06-01,161595.831,1725828.0,1725828.0,-32.943666666666665,358.0,358.0
2009-07-01,170583.647,1819900.0,1819900.0,-24.215666666666664,423.6666666666667,423.6666666666667
2009-08-01,161268.5,1773148.0,1773148.0,32.833333333333336,1232.6666666666667,1232.6666666666667
2009-09-01,98767.672,1126650.0,1126650.0,62.442666666666675,1430.3333333333333,1430.3333333333333
2009-10-01,120804.252,1293878.0,1293878.0,50.24933333333333,1278.3333333333333,1278.3333333333333
2009-11-01,93521.977,906570.0,906570.0,65.67433333333334,1217.6666666666667,1217.6666666666667
2009-12-01,176865.099,1670225.0,1670225.0,15.967000000000004,1054.0,1054.0
2010-01-01,195619.025,1786352.0,1786352.0,-34.675000000000004,971.3333333333334,971.3333333333334
2010-02-01,186641.327,1673277.0,1673277.0,-7.442333333333333,832.5,832.5
2010-03-01,179119.22,1894367.0,1894367.0,31.26,631.3333333333334,631.3333333333334
2010-04-01,143317.176,1509136.0,1509136.0,-3.725333333333334,380.3333333333333,380.3333333333333
2010-05-01,153548.189,1648130.0,1648130.0,32.27033333333335,1191.6666666666667,1191.6666666666667
2010-06-01,187579.875,2040217.0,2040217.0,419.7083333333333,8230.666666666666,8230.666666666666
2010-07-01,194881.037,2140127.0,2140127.0,4.987666666666669,1461.0,1461.0
2010-08-01,171180.665,1887600.0,1887600.0,-11.221666666666664,1038.3333333333333,1038.3333333333333
2010-09-01,132031.222,1463500.0,1463500.0,15.25933333333334,1344.0,1344.0
2010-10-01,145701.204,1576365.0,1576365.0,25.598666666666663,1447.0,1447.0
2010-11-01,145558.063,1559738.0,1559738.0,10.979000000000005,1205.6666666666667,1205.6666666666667
2010-12-01,193846.866,2074222.0,2074222.0,-24.95533333333333,829.3333333333334,829.3333333333334
2011-01-01,198737.16,2060920.0,2060920.0,-27.052666666666664,1168.6666666666667,1168.6666666666667
2011-02-01,35982.17333333333,590541.0,590541.0,-12.171666666666667,568.5,568.5
2011-03-01,88628.32,908949.0,908949.0,31.451999999999998,1255.3333333333333,1255.3333333333333
2011-04-01,31540.7095,350353.0,350353.0,-3.1396666666666704,690.0,690.0
2011-05-01,26326.0055,279813.0,279813.0,149.32966666666667,2228.3333333333335,2228.3333333333335
2011-06-01,69763.335,766325.0,766325.0,11.444333333333333,969.6666666666666,969.6666666666666
2011-07-01,56424.065,647693.0,647693.0,59.62266666666667,1647.0,1647.0
2011-08-01,65444.255,771949.0,771949.0,-46.83599999999999,629.3333333333334,629.3333333333334
2011-09-01,38942.1595,444019.0,444019.0,21.227000000000004,1136.3333333333333,1136.3333333333333
2011-10-01,20476.791,235028.5,235028.5,58.806000000000004,1357.3333333333333,1357.3333333333333
2011-11-01,46248.601,526452.5,526452.5,86.59933333333333,1721.3333333333333,1721.3333333333333
2011-12-01,7351.276999999999,145681.0,145681.0,8.389666666666665,789.0,789.0
2012-01-01,14446.217666666666,254647.0,254647.0,154.11566666666667,3454.0,3454.0
2012-02-01,9004.7025,103887.0,103887.0,68.86500000000001,1534.0,1534.0
2012-03-01,3227.349,31388.0,31388.0,12.100666666666664,536.6666666666666,536.6666666666666
2012-04-01,-278.8016666666667,0.0,0.0,-26.198333333333334,0.0,0.0
2012-05-01,6268.685333333334,107498.0,107498.0,40.31466666666666,1177.5,1177.5
2012-06-01,19129.877333333334,339368.0,339368.0,39.12266666666667,1325.5,1325.5
2012-07-01,71570.37,827251.0,827251.0,-46.57933333333333,404.3333333333333,404.3333333333333
2012-08-01,46092.42333333333,745146.5,745146.5,-23.08966666666667,281.5,281.5
2012-09-01,15777.035666666668,307885.5,307885.5,23.964333333333332,948.5,948.5
2012-10-01,0.0,0.0,0.0,-254.0,156.5,156.5
2012-11-01,0.0,0.0,0.0,-13.0,262.5,262.5
2012-12-01,0.0,0.0,0.0,-15.5,159.5,159.5
2013-01-01,0.0,0.0,0.0,-28.0,26.5,26.5
2013-02-01,0.0,0.0,0.0,-25.5,0.0,0.0
2013-03-01,0.0,0.0,0.0,272.5,5139.0,5139.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,-250.0705,0.0,0.0,-1.859,0.0,0.0
2013-06-01,-243.5945,0.0,0.0,-1.811,0.0,0.0
2013-07-01,-227.6535,0.0,0.0,-1.693,0.0,0.0
2013-08-01,-227.1555,0.0,0.0,-1.689,0.0,0.0
2013-09-01,-84.685,0.0,0.0,-0.63,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0
