measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2015-06-01,,,,,,,20508.0,174775.0,174775.0
2015-07-01,,,,,,,26742.0,230462.0,230462.0
2015-08-01,,,,,,,19147.0,170859.5,170859.5
2015-09-01,,,,,,,33232.5,281774.5,281774.5
2015-10-01,,,,,,,55158.0,458322.5,458322.5
2015-11-01,,,,,,,78492.0,656074.5,656074.5
2015-12-01,,,,,,,52815.0,480957.5,480957.5
2016-01-01,,,,,,,14539.5,142386.5,142386.5
2016-02-01,,,,,,,32605.0,283790.5,283790.5
2016-03-01,,,,,,,56866.5,485758.0,485758.0
2016-04-01,,,,,,,83410.0,667762.0,667762.0
2016-05-01,,,,,,,40698.5,354782.5,354782.5
2016-06-01,,,,,,,46662.5,383790.0,383790.0
2016-07-01,,,,,,,45496.0,387811.0,387811.0
2016-08-01,,,,,,,56273.5,463001.0,463001.0
2016-09-01,,,,,,,44113.5,382342.0,382342.0
2016-10-01,,,,,,,39389.5,329071.5,329071.5
2016-11-01,,,,,,,42445.5,379036.5,379036.5
2016-12-01,,,,,,,37873.5,309281.0,309281.0
2017-01-01,,,,,,,18211.5,146482.5,146482.5
2017-02-01,,,,,,,13329.0,116038.5,116038.5
2017-03-01,,,,,,,53946.0,590788.0,590788.0
2017-04-01,,,,,,,26578.5,224065.0,224065.0
2017-05-01,,,,,,,18868.5,175049.5,175049.5
2017-06-01,,,,,,,24900.0,213499.0,213499.0
2017-07-01,,,,,,,34551.0,299950.0,299950.0
2017-08-01,,,,,,,28720.5,235099.5,235099.5
2017-09-01,,,,,,,12733.5,108586.0,108586.0
2017-10-01,,,,,,,-216.0,0.0,0.0
2017-11-01,,,,,,,3160.5,31504.5,31504.5
2017-12-01,,,,,,,47505.0,390500.5,390500.5
2018-01-01,,,,,,,39936.0,359121.0,359121.0
2018-02-01,,,,,,,52587.0,399250.0,399250.0
2018-03-01,,,,,,,96147.0,778249.0,778249.0
2018-04-01,,,,,,,97633.5,775997.5,775997.5
2018-05-01,,,,,,,75738.0,642055.0,642055.0
2018-06-01,,,,,,,77799.0,617952.0,617952.0
2018-07-01,,,,,,,76737.0,636369.5,636369.5
2018-08-01,,,,,,,89086.5,712379.5,712379.5
2018-09-01,,,,,,,64975.5,526500.5,526500.5
2018-10-01,,,,,,,30568.5,250817.0,250817.0
2018-11-01,,,,,,,15978.0,142186.5,142186.5
2018-12-01,,,,,,,36018.0,305000.0,305000.0
2019-01-01,,,,,,,69681.0,574250.0,574250.0
2019-02-01,,,,,,,50149.5,423000.0,423000.0
2019-03-01,,,,,,,65430.0,539499.5,539499.5
2019-04-01,,,,,,,54468.0,445473.0,445473.0
2019-05-01,,,,,,,13417.5,106999.5,106999.5
2019-06-01,,,,,,,32115.0,264499.5,264499.5
2019-07-01,,,,,,,49033.5,425966.5,425966.5
2019-08-01,,,,,,,86539.5,698500.0,698500.0
2019-09-01,,,,,,,72732.0,584999.5,584999.5
2019-10-01,,,,,,,47668.5,407994.5,407994.5
2019-11-01,,,,,,,101592.0,805491.5,805491.5
2019-12-01,,,,,,,68574.0,572955.0,572955.0
2020-01-01,,,,,,,70435.5,560500.0,560500.0
2020-02-01,,,,,,,66649.5,560999.5,560999.5
2020-03-01,,,,,,,28719.0,212424.5,212424.5
2020-04-01,,,,,,,88354.5,738499.5,738499.5
2020-05-01,,,,,,,96618.0,779499.5,779499.5
2020-06-01,,,,,,,90979.5,751498.5,751498.5
2020-07-01,,,,,,,93439.5,776500.5,776500.5
2020-08-01,,,,,,,89754.0,734499.5,734499.5
2020-09-01,,,,,,,12139.5,99485.0,99485.0
2020-10-01,,,,,,,52146.0,437499.5,437499.5
2020-11-01,,,,,,,49404.0,397000.0,397000.0
2020-12-01,,,,,,,99327.0,823250.5,823250.5
2021-01-01,,,,,,,68617.5,572904.0,572904.0
2021-02-01,,,,,,,83158.5,687721.0,687721.0
2021-03-01,,,,,,,27327.0,215377.5,215377.5
2021-04-01,,,,,,,0.0,0.0,0.0
2021-05-01,,,,,,,7003.5,69499.5,69499.5
2021-06-01,,,,,,,65319.0,568700.5,568700.5
2021-07-01,,,,,,,72697.5,590979.0,590979.0
2021-08-01,,,,,,,85692.0,680500.0,680500.0
2021-09-01,,,,,,,62953.5,531749.5,531749.5
2021-10-01,,,,,,,58306.5,482431.5,482431.5
2021-11-01,,,,,,,26898.0,244499.5,244499.5
2021-12-01,,,,,,,79005.0,608496.5,608496.5
2022-01-01,,,,,,,107862.0,929018.0,929018.0
2022-02-01,,,,,,,94686.0,753000.0,753000.0
2022-03-01,,,,,,,79210.5,617191.5,617191.5
2022-04-01,,,,,,,36054.0,304799.5,304799.5
2022-05-01,,,,,,,41791.5,367720.5,367720.5
2022-06-01,,,,,,,83601.0,694049.5,694049.5
2022-07-01,,,,,,,92785.5,738518.0,738518.0
2022-08-01,,,,,,,90346.5,759675.5,759675.5
2022-09-01,,,,,,,77355.0,652485.0,652485.0
2022-10-01,,,,,,,12126.0,94638.5,94638.5
2022-11-01,,,,,,,0.0,186.5,186.5
2022-12-01,,,,,,,60057.0,506118.5,506118.5
2023-01-01,,,,,,,91554.0,762616.0,762616.0
2023-02-01,,,,,,,69612.0,582350.0,582350.0
2023-03-01,,,,,,,53766.0,521069.5,521069.5
2023-04-01,,,,,,,0.0,0.0,0.0
2023-05-01,,,,,,,18559.5,167999.5,167999.5
2023-06-01,,,,,,,62853.0,532392.5,532392.5
2023-07-01,,,,,,,93301.5,772250.5,772250.5
2023-08-01,,,,,,,66358.5,552000.5,552000.5
2023-09-01,,,,,,,53218.5,446999.5,446999.5
2023-10-01,,,,,,,20464.5,173647.5,173647.5
2023-11-01,,,,,,,41697.0,337300.0,337300.0
2023-12-01,,,,,,,65025.0,562299.5,562299.5
2024-01-01,,,,,,,84369.0,715000.5,715000.5
2024-02-01,,,,,,,96085.5,794500.0,794500.0
2024-03-01,,,,,,,103953.0,816000.0,816000.0
2024-04-01,,,,,,,52137.0,496550.0,496550.0
2024-05-01,,,,,,,83643.0,682999.5,682999.5
2024-06-01,,,,,,,93009.0,751500.0,751500.0
2024-07-01,,,,,,,94845.0,787249.5,787249.5
2024-08-01,,,,,,,95548.5,725500.0,725500.0
2024-09-01,,,,,,,31126.5,284545.5,284545.5
2024-10-01,,,,,,,0.0,0.0,0.0
2024-11-01,,,,,,,60598.5,517006.5,517006.5
2024-12-01,,,,,,,104734.5,837748.5,837748.5
