measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-09-01,585396.0,4259863.0,4259863.0
2006-10-01,580600.0,4269445.0,4269445.0
2006-11-01,443138.0,3283955.0,3283955.0
2006-12-01,433671.0,3268934.0,3268934.0
2007-01-01,492103.0,3642012.0,3642012.0
2007-02-01,452287.0,3236682.0,3236682.0
2007-03-01,465543.0,3439338.0,3439338.0
2007-04-01,433814.0,3217844.0,3217844.0
2007-05-01,433433.0,3166959.0,3166959.0
2007-06-01,408292.0,3088325.0,3088325.0
2007-07-01,473516.0,3508384.0,3508384.0
2007-08-01,509778.0,3813850.0,3813850.0
2007-09-01,561697.0,4155192.0,4155192.0
2007-10-01,571283.0,4220250.0,4220250.0
2007-11-01,565299.0,4183362.0,4183362.0
2007-12-01,602961.0,4480564.0,4480564.0
2008-01-01,505591.0,3793939.0,3793939.0
2008-02-01,501426.0,3810199.0,3810199.0
2008-03-01,345191.0,2565044.0,2565044.0
2008-04-01,574592.0,4357983.0,4357983.0
2008-05-01,393464.0,2971949.0,2971949.0
2008-06-01,398017.0,3137848.0,3137848.0
2008-07-01,519468.0,3725264.0,3725264.0
2008-08-01,576205.0,4094686.0,4094686.0
2008-09-01,620598.0,4362438.0,4362438.0
2008-10-01,565002.0,3974410.0,3974410.0
2008-11-01,608505.0,4206954.0,4206954.0
2008-12-01,577174.0,4143510.0,4143510.0
2009-01-01,494380.0,3518338.0,3518338.0
2009-02-01,496172.0,3519598.0,3519598.0
2009-03-01,614012.0,4338118.0,4338118.0
2009-04-01,412520.0,2978597.0,2978597.0
2009-05-01,375132.0,2699541.0,2699541.0
2009-06-01,290602.0,2105980.0,2105980.0
2009-07-01,599073.0,4260658.0,4260658.0
2009-08-01,628881.0,4462437.0,4462437.0
2009-09-01,583581.0,4144501.0,4144501.0
2009-10-01,569490.0,4009126.0,4009126.0
2009-11-01,642692.0,4485502.0,4485502.0
2009-12-01,633032.0,4442047.0,4442047.0
2010-01-01,471953.0,3305625.0,3305625.0
2010-02-01,555621.0,3904932.0,3904932.0
2010-03-01,481790.0,3381653.0,3381653.0
2010-04-01,597331.0,4206370.0,4206370.0
2010-05-01,173493.0,1253992.0,1253992.0
2010-06-01,39086.0,305621.0,305621.0
2010-07-01,437575.0,3158269.0,3158269.0
2010-08-01,433727.0,3135320.0,3135320.0
2010-09-01,546441.0,3948433.0,3948433.0
2010-10-01,601101.0,4314906.0,4314906.0
2010-11-01,564885.0,4032538.0,4032538.0
2010-12-01,385398.0,2896187.0,2896187.0
2011-01-01,46896.0,345375.0,345375.0
2011-02-01,34538.0,282231.0,282231.0
2011-03-01,5446.0,42648.0,42648.0
2011-04-01,3241.0,24491.0,24491.0
2011-05-01,10867.0,78438.0,78438.0
2011-06-01,18899.0,138747.0,138747.0
2011-07-01,68697.0,507073.0,507073.0
2011-08-01,128120.0,931471.0,931471.0
2011-09-01,172174.0,1261938.0,1261938.0
2011-10-01,60476.0,420670.0,420670.0
2011-11-01,247425.0,1732090.0,1732090.0
2011-12-01,516594.0,3629200.0,3629200.0
2012-01-01,448974.0,3228764.0,3228764.0
2012-02-01,434129.0,3051841.0,3051841.0
2012-03-01,426518.0,3060124.0,3060124.0
2012-04-01,270011.0,1943020.0,1943020.0
2012-05-01,223053.0,1605674.0,1605674.0
2012-06-01,355839.0,2634679.0,2634679.0
2012-07-01,527083.0,3855267.0,3855267.0
2012-08-01,572033.0,4140647.0,4140647.0
2012-09-01,587702.0,4227941.0,4227941.0
2012-10-01,549664.0,3936567.0,3936567.0
2012-11-01,560306.0,3991227.0,3991227.0
2012-12-01,516488.0,3753365.0,3753365.0
2013-01-01,364648.0,2613543.0,2613543.0
2013-02-01,542986.0,3898962.0,3898962.0
2013-03-01,665966.0,4738426.0,4738426.0
2013-04-01,545339.0,3917501.0,3917501.0
2013-05-01,269068.0,1965432.0,1965432.0
2013-06-01,329699.0,2432796.0,2432796.0
2013-07-01,650606.0,4651820.0,4651820.0
2013-08-01,655030.0,4684401.0,4684401.0
2013-09-01,631348.0,4530432.0,4530432.0
2013-10-01,705002.0,5016151.0,5016151.0
2013-11-01,651684.0,4623020.0,4623020.0
2013-12-01,559560.0,4011215.0,4011215.0
2014-01-01,464448.0,3296372.0,3296372.0
2014-02-01,522765.0,3723942.0,3723942.0
2014-03-01,549078.0,3939992.0,3939992.0
2014-04-01,491012.0,3538496.0,3538496.0
2014-05-01,501004.0,3581236.0,3581236.0
2014-06-01,511234.0,3719323.0,3719323.0
2014-07-01,619963.0,4469308.0,4469308.0
2014-08-01,659269.0,4737507.0,4737507.0
2014-09-01,614863.0,4417367.0,4417367.0
2014-10-01,649409.0,4689809.0,4689809.0
2014-11-01,477440.0,3449191.0,3449191.0
2014-12-01,497539.0,3589009.0,3589009.0
2015-01-01,491104.0,3536523.0,3536523.0
2015-02-01,217387.0,1595949.0,1595949.0
2015-03-01,269016.0,1935378.0,1935378.0
2015-04-01,197034.0,1464701.0,1464701.0
2015-05-01,303628.0,2203871.0,2203871.0
2015-06-01,470193.0,3447932.0,3447932.0
2015-07-01,597401.0,4374823.0,4374823.0
2015-08-01,630723.0,4587046.0,4587046.0
2015-09-01,626872.0,4560557.0,4560557.0
2015-10-01,521093.0,3794078.0,3794078.0
2015-11-01,495655.0,3655892.0,3655892.0
2015-12-01,522117.0,3808623.0,3808623.0
2016-01-01,495275.0,3642896.0,3642896.0
2016-02-01,258372.0,1956245.0,1956245.0
2016-03-01,149656.0,1123549.0,1123549.0
2016-04-01,122831.0,946673.0,946673.0
2016-05-01,210293.0,1553615.0,1553615.0
2016-06-01,281046.0,2107993.0,2107993.0
2016-07-01,442096.0,3252825.0,3252825.0
2016-08-01,606347.0,4422612.0,4422612.0
2016-09-01,526668.0,3881665.0,3881665.0
2016-10-01,575465.0,4199551.0,4199551.0
2016-11-01,414738.0,3071131.0,3071131.0
2016-12-01,153385.0,1090378.0,1090378.0
