measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2020-07-01,649670.5,6786444.0,6786444.0
2020-08-01,644756.5,6735112.5,6735112.5
2020-09-01,631042.5,6591856.5,6591856.5
2020-10-01,661605.0,6911111.5,6911111.5
2020-11-01,647837.0,6767291.0,6767291.0
2020-12-01,673145.0,7031658.0,7031658.0
2021-01-01,675310.5,7042889.5,7042889.5
2021-02-01,581833.0,6068002.0,6068002.0
2021-03-01,416442.5,4343126.0,4343126.0
2021-04-01,648997.0,6768463.0,6768463.0
2021-05-01,668965.5,6976717.0,6976717.0
2021-06-01,639107.5,6665324.5,6665324.5
2021-07-01,631679.5,6587856.5,6587856.5
2021-08-01,644286.0,6719331.5,6719331.5
2021-09-01,626636.0,6535257.5,6535257.5
2021-10-01,660186.5,6885160.0,6885160.0
2021-11-01,629557.5,6565726.5,6565726.5
2021-12-01,673815.0,7027292.5,7027292.5
2022-01-01,640753.5,6694348.5,6694348.5
2022-02-01,361533.0,3777159.0,3777159.0
2022-03-01,647899.5,6769007.0,6769007.0
2022-04-01,644933.0,6738014.5,6738014.5
2022-05-01,665844.0,6956484.0,6956484.0
2022-06-01,633428.0,6617814.5,6617814.5
2022-07-01,642656.0,6714225.0,6714225.0
2022-08-01,634134.0,6625190.5,6625190.5
2022-09-01,555822.0,5807016.5,5807016.5
2022-10-01,662503.5,6921584.0,6921584.0
2022-11-01,644266.5,6731051.0,6731051.0
2022-12-01,671569.0,7016297.0,7016297.0
2023-01-01,672390.0,7027859.5,7027859.5
2023-02-01,498003.0,5205156.5,5205156.5
2023-03-01,535371.0,5595729.0,5595729.0
2023-04-01,646678.5,6759122.0,6759122.0
2023-05-01,663302.5,6932876.5,6932876.5
2023-06-01,636376.0,6651439.5,6651439.5
2023-07-01,644505.0,6736404.0,6736404.0
2023-08-01,640691.5,6696545.0,6696545.0
2023-09-01,618733.5,6467039.0,6467039.0
2023-10-01,655969.0,6856226.5,6856226.5
2023-11-01,607504.5,6349673.0,6349673.0
2023-12-01,672351.0,7027452.0,7027452.0
2024-01-01,662564.0,6918892.5,6918892.5
2024-02-01,363027.0,3790946.5,3790946.5
2024-03-01,618896.0,6462884.5,6462884.5
2024-04-01,645084.5,6736360.5,6736360.5
2024-05-01,664550.5,6939636.5,6939636.5
2024-06-01,633430.0,6614657.5,6614657.5
2024-07-01,573652.5,5990425.0,5990425.0
2024-08-01,640042.5,6683709.0,6683709.0
2024-09-01,627541.0,6553160.5,6553160.5
2024-10-01,620743.5,6482177.0,6482177.0
2024-11-01,641897.0,6703075.0,6703075.0
2024-12-01,670605.5,7002866.5,7002866.5
2025-01-01,672435.5,7028296.0,7028296.0
2025-02-01,550663.5,5755535.0,5755535.0
2025-03-01,365302.5,3818142.0,3818142.0
2025-04-01,646878.5,6761174.0,6761174.0
2025-05-01,672435.5,7028296.0,7028296.0
2025-06-01,619751.0,6477637.5,6477637.5
2025-07-01,631315.0,6598504.5,6598504.5
2025-08-01,641019.0,6699930.5,6699930.5
2025-09-01,627391.0,6551844.0,6551844.0
2025-10-01,654983.0,6839987.5,6839987.5
