measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2022-03-01,0.73,8.5,8.5
2022-04-01,0.396,3.0,3.0
2022-05-01,1.267,12.0,12.0
2022-06-01,2.614,23.0,23.0
2022-07-01,0.998,12.0,12.0
2022-08-01,2.79,29.0,29.0
2022-09-01,4.19,41.0,41.0
2022-10-01,3.613,35.0,35.0
2022-11-01,2.31,23.0,23.0
2022-12-01,2.349,23.0,23.0
2023-01-01,2.9565,26.0,26.0
2023-02-01,2.058,20.5,20.5
2023-03-01,2.059,20.5,20.5
2023-04-01,2.3915,23.0,23.0
2023-05-01,1.505,14.5,14.5
2023-06-01,3.8105,37.5,37.5
2023-07-01,2.253,20.5,20.5
2023-08-01,3.5025,35.0,35.0
2023-09-01,1.5485,14.5,14.5
2023-10-01,1.6255,14.5,14.5
2023-11-01,3.232,32.0,32.0
2023-12-01,1.058,8.5,8.5
2024-01-01,1.2495,17.5,17.5
2024-02-01,0.534,6.0,6.0
2024-03-01,0.5885,8.5,8.5
2024-04-01,1.0055,14.5,14.5
2024-05-01,1.3645,17.5,17.5
2024-06-01,0.4795,6.0,6.0
2024-07-01,1.2825,17.5,17.5
2024-08-01,1.524,20.5,20.5
2024-09-01,0.878,11.5,11.5
2024-10-01,0.428,6.0,6.0
2024-11-01,1.0345,14.5,14.5
2024-12-01,1.1315,14.5,14.5
