measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2009-07-01,57833.0,412822.5,412822.5,,,
2009-08-01,85559.0,608813.5,608813.5,,,
2009-09-01,80362.5,572485.0,572485.0,,,
2009-10-01,84635.0,602221.0,602221.0,,,
2009-11-01,22239.5,158745.5,158745.5,,,
2009-12-01,37888.0,270313.0,270313.0,,,
2010-01-01,0.0,0.0,0.0,,,
2010-02-01,12266.5,87896.0,87896.0,,,
2010-03-01,57298.5,408492.5,408492.5,,,
2010-04-01,54843.5,389044.5,389044.5,,,
2010-05-01,0.0,0.0,0.0,,,
2010-06-01,0.0,0.0,0.0,,,
2010-07-01,44768.5,315059.5,315059.5,,,
2010-08-01,87616.0,621545.0,621545.0,,,
2010-09-01,79343.5,563153.0,563153.0,,,
2010-10-01,66924.5,474157.0,474157.0,,,
2010-11-01,12829.0,87947.0,87947.0,,,
2010-12-01,2592.5,19170.0,19170.0,,,
2011-01-01,9500.5,68352.0,68352.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,,,
2011-03-01,0.0,0.0,0.0,,,
2011-04-01,0.0,0.0,0.0,,,
2011-05-01,0.0,0.0,0.0,,,
2011-06-01,0.0,0.0,0.0,,,
2011-07-01,0.0,0.0,0.0,,,
2011-08-01,12083.5,86391.0,86391.0,,,
2011-09-01,42533.5,302904.0,302904.0,,,
2011-10-01,0.0,0.0,0.0,,,
2011-11-01,41733.0,302201.5,302201.5,,,
2011-12-01,29746.0,214252.5,214252.5,,,
2012-01-01,6007.0,43843.0,43843.0,,,
2012-02-01,32909.0,235303.5,235303.5,,,
2012-03-01,3050.5,21614.0,21614.0,,,
2012-04-01,0.0,0.0,0.0,,,
2012-05-01,0.0,0.0,0.0,,,
2012-06-01,0.0,0.0,0.0,,,
2012-07-01,0.0,0.0,0.0,,,
2012-08-01,21705.0,157984.5,157984.5,,,
2012-09-01,57096.5,411466.5,411466.5,,,
2012-10-01,54936.0,390605.0,390605.0,,,
2012-11-01,0.0,0.0,0.0,,,
2012-12-01,0.0,0.0,0.0,,,
2013-01-01,0.0,0.0,0.0,,,
2013-02-01,13653.5,98055.0,98055.0,,,
2013-03-01,21814.0,159329.0,159329.0,,,
2013-04-01,0.0,0.0,0.0,,,
2013-05-01,0.0,0.0,0.0,,,
2013-06-01,9793.0,71709.0,71709.0,,,
2013-07-01,62172.0,445933.5,445933.5,,,
2013-08-01,85623.0,611679.5,611679.5,,,
2013-09-01,72738.0,523381.0,523381.0,,,
2013-10-01,40321.5,288488.5,288488.5,,,
2013-11-01,23129.0,165263.0,165263.0,,,
2013-12-01,88501.5,633020.0,633020.0,,,
2014-01-01,62875.5,449723.0,449723.0,,,
2014-02-01,36182.5,258543.5,258543.5,,,
2014-03-01,0.0,0.0,0.0,,,
2014-04-01,0.0,0.0,0.0,,,
2014-05-01,4862.0,35932.5,35932.5,,,
2014-06-01,0.0,0.0,0.0,,,
2014-07-01,36681.5,266135.0,266135.0,,,
2014-08-01,81289.5,581281.5,581281.5,,,
2014-09-01,77981.5,559097.5,559097.5,,,
2014-10-01,17749.0,127437.0,127437.0,,,
2014-11-01,17888.5,126662.5,126662.5,,,
2014-12-01,13536.5,98089.5,98089.5,,,
2015-01-01,46.5,384.5,384.5,,,
2015-02-01,0.0,0.0,0.0,,,
2015-03-01,0.0,0.0,0.0,,,
2015-04-01,0.0,0.0,0.0,,,
2015-05-01,58399.0,418912.0,418912.0,,,
2015-06-01,89172.0,639731.0,639731.0,,,
2015-07-01,92072.5,660648.5,660648.5,,,
2015-08-01,89943.5,643322.5,643322.5,,,
2015-09-01,88959.0,633177.0,633177.0,,,
2015-10-01,92136.0,655612.5,655612.5,,,
2015-11-01,70151.5,494794.5,494794.5,,,
2015-12-01,44140.0,314536.0,314536.0,,,
2016-01-01,66977.0,477173.0,477173.0,,,
2016-02-01,27623.0,196741.5,196741.5,,,
2016-03-01,0.0,0.0,0.0,,,
2016-04-01,0.0,0.0,0.0,,,
2016-05-01,336.0,4485.5,4485.5,,,
2016-06-01,69464.0,498109.0,498109.0,,,
2016-07-01,56988.0,406877.5,406877.5,,,
2016-08-01,92217.5,656646.5,656646.5,,,
2016-09-01,83274.0,598254.0,598254.0,,,
2016-10-01,37.0,284.0,284.0,,,
2016-11-01,0.0,0.0,0.0,,,
2016-12-01,21864.5,155904.0,155904.0,,,
2017-01-01,59850.5,423779.0,423779.0,,,
2017-02-01,24412.5,171301.5,171301.5,,,
2017-03-01,0.0,0.0,0.0,,,
2017-04-01,0.0,0.0,0.0,,,
2017-05-01,0.0,0.0,0.0,,,
2017-06-01,894.0,9457.5,9457.5,,,
2017-07-01,84363.0,594801.5,594801.5,,,
2017-08-01,93516.0,657008.0,657008.0,,,
2017-09-01,32636.5,229671.5,229671.5,,,
2017-10-01,33616.0,235735.0,235735.0,,,
2017-11-01,65436.0,454303.0,454303.0,,,
2017-12-01,70998.5,498508.0,498508.0,,,
2018-01-01,12742.0,88427.5,88427.5,,,
2018-02-01,13248.0,92926.0,92926.0,,,
2018-03-01,12872.5,90347.0,90347.0,,,
2018-04-01,0.0,0.0,0.0,,,
2018-05-01,0.0,0.0,0.0,,,
2018-06-01,0.0,0.0,0.0,,,
2018-07-01,74691.5,523713.5,523713.5,,,
2018-08-01,93546.5,652481.5,652481.5,,,
2018-09-01,91040.0,632368.0,632368.0,,,
2018-10-01,34351.5,239617.0,239617.0,,,
2018-11-01,0.0,0.0,0.0,,,
2018-12-01,22289.0,155044.5,155044.5,,,
2019-01-01,96740.0,671128.0,671128.0,,,
2019-02-01,25366.5,177184.5,177184.5,,,
2019-03-01,31484.5,218978.5,218978.5,,,
2019-04-01,18719.0,131204.0,131204.0,,,
2019-05-01,0.0,0.0,0.0,,,
2019-06-01,51480.0,361952.0,361952.0,,,
2019-07-01,93640.5,656444.5,656444.5,,,
2019-08-01,93547.5,658973.5,658973.5,,,
2019-09-01,90770.0,637216.0,637216.0,,,
2019-10-01,59879.0,422385.0,422385.0,,,
2019-11-01,19369.0,135487.0,135487.0,,,
2019-12-01,90771.0,634261.5,634261.5,,,
2020-01-01,50182.5,350849.5,350849.5,,,
2020-02-01,30738.0,217615.0,217615.0,,,
2020-03-01,87679.5,614133.5,614133.5,,,
2020-04-01,68226.0,476594.0,476594.0,,,
2020-05-01,3353.5,24283.5,24283.5,,,
2020-06-01,1217.0,10117.0,10117.0,,,
2020-07-01,16320.5,119883.5,119883.5,,,
2020-08-01,62824.0,451052.0,451052.0,,,
2020-09-01,90608.0,640662.0,640662.0,,,
2020-10-01,24210.0,170562.5,170562.5,,,
2020-11-01,0.0,0.0,0.0,,,
2020-12-01,44573.0,344892.5,344892.5,,,
2021-01-01,57.0,450.5,450.5,,,
2021-02-01,25175.5,178572.0,178572.0,,,
2021-03-01,53678.0,381467.0,381467.0,,,
2021-04-01,9258.5,64605.0,64605.0,,,
2021-05-01,34300.0,243970.5,243970.5,,,
2021-06-01,55960.5,397387.5,397387.5,,,
2021-07-01,87046.5,619683.5,619683.5,,,
2021-08-01,92611.5,659832.0,659832.0,,,
2021-09-01,90655.5,641351.5,641351.5,,,
2021-10-01,94612.0,668234.5,668234.5,,,
2021-11-01,61462.5,434602.0,434602.0,,,
2021-12-01,40020.5,287611.5,287611.5,,,
2022-01-01,24386.0,174286.0,174286.0,,,
2022-02-01,20919.5,149744.0,149744.0,,,
2022-03-01,15670.5,111238.5,111238.5,,,
2022-04-01,43862.0,311641.0,311641.0,,,
2022-05-01,0.0,10.5,10.5,,,
2022-06-01,0.0,0.0,0.0,,,
2022-07-01,56739.5,410376.5,410376.5,,,
2022-08-01,83856.5,603971.0,603971.0,,,
2022-09-01,92326.5,664401.0,664401.0,,,
2022-10-01,98042.5,709029.0,709029.0,,,
2022-11-01,95342.0,681162.0,681162.0,,,
2022-12-01,98374.5,704660.5,704660.5,,,
2023-01-01,97942.5,701418.5,701418.5,,,
2023-02-01,86774.5,615917.0,615917.0,,,
2023-03-01,97536.5,698245.5,698245.5,,,
2023-04-01,40804.5,291235.0,291235.0,,,
2023-05-01,1184.5,13686.0,13686.0,,,
2023-06-01,56766.0,414077.5,414077.5,,,
2023-07-01,90480.5,650565.5,650565.5,,,
2023-08-01,84933.5,613353.5,613353.5,,,
2023-09-01,75151.5,541668.5,541668.5,,,
2023-10-01,93239.0,663753.0,663753.0,,,
2023-11-01,93127.5,664786.0,664786.0,,,
2023-12-01,94086.0,673336.5,673336.5,,,
2024-01-01,63692.0,458327.5,458327.5,,,
2024-02-01,89719.5,644510.5,644510.5,,,
2024-03-01,92064.5,661432.5,661432.5,,,
2024-04-01,89534.0,643537.0,643537.0,,,
2024-05-01,27780.5,199199.0,199199.0,,,
2024-06-01,18633.0,149179.5,149179.5,,,
2024-07-01,93121.5,672813.0,672813.0,,,
2024-08-01,76276.0,551838.0,551838.0,,,
2024-09-01,88697.5,640632.5,640632.5,,,
2024-10-01,93726.0,673032.0,673032.0,,,
2024-11-01,68616.5,498061.5,498061.5,,,
2024-12-01,56964.5,408875.0,408875.0,,,
