measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2010-02-01,0.0,0.0,0.0,125.5,1765.0,1765.0,,,
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-06-01,0.0,0.0,0.0,3091.0,31133.5,31133.5,,,
2010-07-01,0.0,0.0,0.0,10218.0,100235.5,100235.5,,,
2010-08-01,0.0,0.0,0.0,14601.0,144366.5,144366.5,,,
2010-09-01,0.0,0.0,0.0,1460.0,14033.0,14033.0,,,
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-02-01,0.0,0.0,0.0,899.0,11614.5,11614.5,,,
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-05-01,0.0,0.0,0.0,285.5,3652.0,3652.0,,,
2011-06-01,0.0,0.0,0.0,1873.0,17434.0,17434.0,,,
2011-07-01,0.0,0.0,0.0,26268.5,249869.5,249869.5,,,
2011-08-01,0.0,0.0,0.0,17375.0,154312.0,154312.0,,,
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-12-01,0.708,43.0,43.0,5.292,320.5,320.5,,,
2012-01-01,25.71,429.0,429.0,10.29,171.5,171.5,,,
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-04-01,0.0,0.0,0.0,164.0,2198.5,2198.5,,,
2012-05-01,0.0,0.0,0.0,8620.0,80486.0,80486.0,,,
2012-06-01,0.0,0.0,0.0,9428.0,90082.5,90082.5,,,
2012-07-01,0.0,0.0,0.0,25963.0,236330.5,236330.5,,,
2012-08-01,0.0,0.0,0.0,12978.5,126681.5,126681.5,,,
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-11-01,0.0,0.0,0.0,40.0,280.0,280.0,,,
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-08-01,0.0,0.0,0.0,1762.0,18661.0,18661.0,,,
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-10-01,348.882,3635.5,3635.5,278.118,2898.0,2898.0,,,
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-01-01,0.0,0.0,0.0,6631.5,63169.0,63169.0,,,
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-03-01,0.0,0.0,0.0,2770.5,25290.5,25290.5,,,
2014-04-01,0.0,0.0,0.0,2781.5,26222.5,26222.5,,,
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-07-01,0.0,0.0,0.0,849.5,8334.5,8334.5,,,
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-12-01,9.5,118.0,118.0,0.0,0.0,0.0,,,
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-02-01,0.0,0.0,0.0,1862.0,16870.5,16870.5,,,
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-07-01,0.0,0.0,0.0,25943.0,219362.0,219362.0,,,
2015-08-01,0.0,0.0,0.0,5656.5,47830.0,47830.0,,,
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-11-01,1.9355,23.5,23.5,1039.5645,12740.5,12740.5,,,
2015-12-01,0.0,0.0,0.0,3706.5,33071.5,33071.5,,,
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-04-01,0.0,0.0,0.0,1355.0,12658.0,12658.0,,,
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-06-01,0.0,0.0,0.0,26749.5,233214.5,233214.5,,,
2016-07-01,0.0,0.0,0.0,12192.5,108493.0,108493.0,,,
2016-08-01,0.0,0.0,0.0,16573.5,153643.0,153643.0,,,
2016-09-01,0.0,0.0,0.0,12218.5,104915.0,104915.0,,,
2016-10-01,0.0,0.0,0.0,16421.0,162226.0,162226.0,,,
2016-11-01,0.0,0.0,0.0,28794.0,243039.5,243039.5,,,
2016-12-01,0.0,0.0,0.0,13647.0,116948.0,116948.0,,,
2017-01-01,0.0,0.0,0.0,7792.0,68549.0,68549.0,,,
2017-02-01,0.0,0.0,0.0,2585.0,29371.0,29371.0,,,
2017-03-01,0.0,0.0,0.0,1269.0,14895.5,14895.5,,,
2017-04-01,0.0,0.0,0.0,2363.0,28797.5,28797.5,,,
2017-05-01,0.0,0.0,0.0,4951.0,46791.0,46791.0,,,
2017-06-01,0.0,0.0,0.0,11672.0,105715.0,105715.0,,,
2017-07-01,0.0,0.0,0.0,17657.5,156958.0,156958.0,,,
2017-08-01,0.0,0.0,0.0,1469.0,14829.0,14829.0,,,
2017-09-01,0.0,0.0,0.0,15167.0,138643.0,138643.0,,,
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-11-01,0.0,0.0,0.0,329.0,4115.5,4115.5,,,
2017-12-01,0.0,0.0,0.0,7391.5,79990.5,79990.5,,,
2018-01-01,0.0,0.0,0.0,8371.0,90992.5,90992.5,,,
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-03-01,0.0,0.0,0.0,4559.0,43582.0,43582.0,,,
2018-04-01,0.0,0.0,0.0,10071.0,95827.5,95827.5,,,
2018-05-01,0.0,0.0,0.0,31678.5,283697.5,283697.5,,,
2018-06-01,0.0,0.0,0.0,23648.5,215108.0,215108.0,,,
2018-07-01,0.0,0.0,0.0,31816.0,281194.5,281194.5,,,
2018-08-01,0.0,0.0,0.0,1425.5,14885.0,14885.0,,,
2018-09-01,0.0,0.0,0.0,6409.0,60520.5,60520.5,,,
2018-10-01,0.0,0.0,0.0,446.5,5585.5,5585.5,,,
2018-11-01,0.0,0.0,0.0,11324.0,101136.0,101136.0,,,
2018-12-01,0.0,0.0,0.0,6682.0,59103.0,59103.0,,,
2019-01-01,0.0,0.0,0.0,9820.0,95718.0,95718.0,,,
2019-02-01,0.0,0.0,0.0,4151.5,33536.0,33536.0,,,
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-04-01,0.0,0.0,0.0,2405.5,21254.5,21254.5,,,
2019-05-01,0.0,0.0,0.0,20209.5,179438.0,179438.0,,,
2019-06-01,0.0,0.0,0.0,15474.0,153477.5,153477.5,,,
2019-07-01,0.0,0.0,0.0,13888.0,136104.5,136104.5,,,
2019-08-01,0.0,0.0,0.0,17298.5,151490.0,151490.0,,,
2019-09-01,0.0,0.0,0.0,13903.5,127111.5,127111.5,,,
2019-10-01,0.0,0.0,0.0,3166.5,33239.0,33239.0,,,
2019-11-01,0.0,0.0,0.0,19360.0,185944.0,185944.0,,,
2019-12-01,0.0,0.0,0.0,7782.0,71123.5,71123.5,,,
2020-01-01,0.0,0.0,0.0,10055.5,89957.5,89957.5,,,
2020-02-01,0.0,0.0,0.0,3508.5,31430.5,31430.5,,,
2020-03-01,0.0,0.0,0.0,462.5,5618.0,5618.0,,,
2020-04-01,0.0,0.0,0.0,22034.5,207433.0,207433.0,,,
2020-05-01,0.0,0.0,0.0,41909.5,357496.0,357496.0,,,
2020-06-01,0.0,0.0,0.0,17042.5,152199.5,152199.5,,,
2020-07-01,0.0,0.0,0.0,47401.5,409872.0,409872.0,,,
2020-08-01,0.0,0.0,0.0,14420.5,121231.0,121231.0,,,
2020-09-01,0.0,0.0,0.0,737.0,6791.0,6791.0,,,
2020-10-01,0.0,0.0,0.0,35531.0,311705.0,311705.0,,,
2020-11-01,0.0,0.0,0.0,2382.0,18839.0,18839.0,,,
2020-12-01,0.0,0.0,0.0,16984.5,149793.0,149793.0,,,
2021-01-01,0.0,0.0,0.0,3150.0,27408.0,27408.0,,,
2021-02-01,0.0,0.0,0.0,16638.0,154172.5,154172.5,,,
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-04-01,0.0,0.0,0.0,9848.5,77342.0,77342.0,,,
2021-05-01,0.0,0.0,0.0,7180.0,65378.5,65378.5,,,
2021-06-01,0.0,0.0,0.0,13513.0,119193.5,119193.5,,,
2021-07-01,0.0,0.0,0.0,16165.0,145572.0,145572.0,,,
2021-08-01,0.0,0.0,0.0,16515.5,152399.0,152399.0,,,
2021-09-01,0.0,0.0,0.0,6980.0,63537.0,63537.0,,,
2021-10-01,0.0,0.0,0.0,11011.0,106846.0,106846.0,,,
2021-11-01,0.0,0.0,0.0,12692.5,107734.0,107734.0,,,
2021-12-01,0.0,0.0,0.0,7469.5,70212.5,70212.5,,,
2022-01-01,0.0,0.0,0.0,9159.5,80978.5,80978.5,,,
2022-02-01,0.0,0.0,0.0,9022.5,72542.5,72542.5,,,
2022-03-01,0.0,0.0,0.0,1238.5,11568.5,11568.5,,,
2022-04-01,0.0,0.0,0.0,2494.5,22140.5,22140.5,,,
2022-05-01,0.0,0.0,0.0,18072.0,164326.0,164326.0,,,
2022-06-01,0.0,0.0,0.0,30786.5,275714.0,275714.0,,,
2022-07-01,0.0,0.0,0.0,40962.0,350890.0,350890.0,,,
2022-08-01,0.0,0.0,0.0,43631.5,385692.5,385692.5,,,
2022-09-01,0.0,0.0,0.0,29729.0,261828.0,261828.0,,,
2022-10-01,0.0,0.0,0.0,10614.0,96329.5,96329.5,,,
2022-11-01,0.0,0.0,0.0,30368.0,264190.0,264190.0,,,
2022-12-01,0.0,0.0,0.0,12713.0,92821.0,92821.0,,,
2023-01-01,0.0,0.0,0.0,7576.0,73831.5,73831.5,,,
2023-02-01,0.0,0.0,0.0,12476.0,102304.0,102304.0,,,
2023-03-01,0.0,0.0,0.0,13831.5,119718.5,119718.5,,,
2023-04-01,0.0,0.0,0.0,14533.5,129123.5,129123.5,,,
2023-05-01,0.0,0.0,0.0,13779.0,128868.0,128868.0,,,
2023-06-01,0.0,0.0,0.0,30876.5,273912.0,273912.0,,,
2023-07-01,0.0,0.0,0.0,29943.0,256223.5,256223.5,,,
2023-08-01,0.0,0.0,0.0,36287.0,311769.5,311769.5,,,
2023-09-01,0.0,0.0,0.0,15237.0,137877.0,137877.0,,,
2023-10-01,0.0,0.0,0.0,10404.5,90637.0,90637.0,,,
2023-11-01,0.0,0.0,0.0,8408.0,85329.5,85329.5,,,
2023-12-01,0.0,0.0,0.0,8913.5,70937.5,70937.5,,,
2024-01-01,0.0,0.0,0.0,29660.0,201845.0,201845.0,,,
2024-02-01,0.0,0.0,0.0,1364.5,12230.0,12230.0,,,
2024-03-01,0.0,0.0,0.0,14890.5,130147.0,130147.0,,,
2024-04-01,0.0,0.0,0.0,38169.0,330023.5,330023.5,,,
2024-05-01,0.0,0.0,0.0,31283.5,270325.0,270325.0,,,
2024-06-01,0.0,0.0,0.0,18368.5,163213.0,163213.0,,,
2024-07-01,0.0,0.0,0.0,33218.0,294146.5,294146.5,,,
2024-08-01,0.0,0.0,0.0,38703.5,333625.0,333625.0,,,
2024-09-01,0.0,0.0,0.0,12581.5,115960.5,115960.5,,,
2024-10-01,0.0,0.0,0.0,20840.5,182633.0,182633.0,,,
2024-11-01,113.1815,1520.0,1520.0,1402.3185,18831.0,18831.0,,,
2024-12-01,0.0,0.0,0.0,1606.0,19549.5,19549.5,,,
