measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-06-01,4312.658,32556.785,43123.025
2006-07-01,4855.863,36657.505,48554.62
2006-08-01,5016.402,37869.435,50159.88
2006-09-01,4084.538,30834.68,40842.005
2006-10-01,4281.7695,32323.6,42814.155
2006-11-01,3616.88,27304.27,36165.815
2006-12-01,4055.9355,30618.75,40556.005
2007-01-01,3369.1,26493.5,31085.0
2007-02-01,3065.2650000000003,24104.5,28275.5
2007-03-01,2899.9089999999997,22804.0,26155.5
2007-04-01,2886.785,22700.5,26034.5
2007-05-01,3182.612,25027.0,29039.0
2007-06-01,3724.7030000000004,29289.5,34334.0
2007-07-01,4990.3965,39242.5,46770.5
2007-08-01,5460.475,42939.5,51849.5
2007-09-01,4346.432,34179.0,40858.5
2007-10-01,4085.8650000000002,32130.0,38721.5
2007-11-01,3896.7745,30643.0,36814.5
2007-12-01,4287.6825,33716.5,41024.5
2008-01-01,3758.2465,29576.0,39303.0
2008-02-01,3149.059,24782.0,32931.5
2008-03-01,2955.3805,23257.5,30906.0
2008-04-01,3361.9985,26457.5,35158.5
2008-05-01,2672.2740000000003,21029.5,27945.5
2008-06-01,2924.822,23017.5,30586.5
2008-07-01,3830.9605,30148.0,40062.5
2008-08-01,4481.8115,35270.0,46869.0
2008-09-01,4036.684,31767.0,42214.0
2008-10-01,3763.2575,29615.5,39354.5
2008-11-01,3277.327,25791.0,34273.0
2008-12-01,3666.179,28851.5,38339.5
2009-01-01,3793.983,29835.0,38981.5
2009-02-01,3490.9055,27451.5,35867.0
2009-03-01,3248.2725000000005,25543.5,33374.0
2009-04-01,2790.329,21942.5,28669.0
2009-05-01,2834.902,22293.0,29127.0
2009-06-01,2627.445,20661.5,26995.5
2009-07-01,4807.7080000000005,37806.5,49396.5
2009-08-01,4929.922,38767.5,50652.0
2009-09-01,5166.1810000000005,40625.5,53079.5
2009-10-01,4039.878,31768.5,41507.5
2009-11-01,3689.2775,29011.5,37905.0
2009-12-01,4234.6965,33300.5,43509.0
2010-01-01,4003.2625,31512.5,41579.5
2010-02-01,3695.944,29093.5,38387.0
2010-03-01,3935.907,30983.0,40879.5
2010-04-01,3315.2365000000004,26096.5,34433.0
2010-05-01,2414.6985000000004,19008.0,25080.0
2010-06-01,2254.04,17743.0,23411.0
2010-07-01,3721.1360000000004,29292.0,38649.0
2010-08-01,4392.3225,34575.0,45620.0
2010-09-01,4070.1240000000003,32039.5,42273.5
2010-10-01,4569.343500000001,35969.0,47458.5
2010-11-01,3847.8235,30289.0,39964.5
2010-12-01,3604.6620000000003,28375.0,37439.0
2011-01-01,3995.5185,30162.5,40277.5
2011-02-01,3939.9094999999998,29742.5,39715.5
2011-03-01,3133.9295,23658.5,31591.0
2011-04-01,2670.315,20158.5,26917.5
2011-05-01,2382.5325000000003,17986.0,24016.5
2011-06-01,2651.455,20016.0,26727.5
2011-07-01,4250.922,32091.0,42850.5
2011-08-01,5219.110000000001,39399.5,52610.5
2011-09-01,5298.2095,39997.0,53407.5
2011-10-01,4243.3805,32034.0,42774.5
2011-11-01,4183.443,31581.5,42170.5
2011-12-01,5442.9349999999995,41089.5,54866.5
2012-01-01,3472.8555,27056.5,36111.5
2012-02-01,3472.5924999999997,27054.5,36108.5
2012-03-01,3302.8525,25731.5,34343.5
2012-04-01,3060.177,23841.5,31820.0
2012-05-01,3038.8160000000003,23675.0,31598.0
2012-06-01,3217.1014999999998,25064.0,33452.0
2012-07-01,3804.811,29643.0,39563.0
2012-08-01,5010.091,39032.5,52096.0
2012-09-01,4551.3765,35459.0,47326.0
2012-10-01,4211.57,32811.5,43792.5
2012-11-01,3636.3475,28330.0,37811.5
2012-12-01,3430.409,26726.0,35670.0
2013-01-01,3058.1885,23798.0,31949.0
2013-02-01,2817.086,21922.0,29429.5
2013-03-01,2716.9045,21142.5,28383.0
2013-04-01,2337.9125,18193.0,24424.0
2013-05-01,2469.014,19213.5,25793.5
2013-06-01,2921.0184999999997,22731.0,30515.5
2013-07-01,3706.4435000000003,28843.0,38720.5
2013-08-01,3780.0615,29415.5,39490.0
2013-09-01,3770.614,29342.5,39391.0
2013-10-01,3271.685,25459.5,34179.0
2013-11-01,3227.092,25112.5,33713.0
2013-12-01,3757.98,29244.0,39259.0
2014-01-01,1402.0935,11014.5,17396.0
2014-02-01,1309.313,10285.5,16245.0
2014-03-01,1136.196,8925.5,14097.0
2014-04-01,1080.3675,8487.0,13404.5
2014-05-01,1089.376,8557.5,13516.0
2014-06-01,1073.934,8436.5,13324.5
2014-07-01,1519.4895000000001,11936.5,18852.5
2014-08-01,1568.492,12321.5,19460.5
2014-09-01,1640.674,12888.5,20356.0
2014-10-01,1618.5075000000002,12714.5,20081.0
2014-11-01,1169.695,9188.5,14512.5
2014-12-01,1272.362,9995.0,15786.5
2015-01-01,1364.874,10695.5,16111.5
2015-02-01,1010.6495,7920.0,11929.5
2015-03-01,1184.0055,9278.5,13976.0
2015-04-01,1136.1945,8904.0,13411.5
2015-05-01,1109.2235,8692.0,13093.0
2015-06-01,1559.7605,12223.0,18411.5
2015-07-01,1759.2125,13786.0,20765.5
2015-08-01,1855.6444999999999,14542.0,21904.0
2015-09-01,1842.824,14441.0,21752.5
2015-10-01,1775.19,13911.0,20954.0
2015-11-01,1308.8895,10257.0,15450.0
2015-12-01,1400.032,10971.5,16526.0
2016-01-01,1805.33,14937.0,16581.5
2016-02-01,1432.758,11854.5,13159.5
2016-03-01,1114.301,9219.5,10234.5
2016-04-01,1065.6354999999999,8816.5,9787.5
2016-05-01,1150.2965,9517.0,10565.0
2016-06-01,1749.979,14479.0,16072.5
2016-07-01,2064.1275,17078.0,18958.5
2016-08-01,2283.0005,18889.0,20968.5
2016-09-01,1889.969,15637.5,17358.5
2016-10-01,1864.316,15424.5,17123.5
2016-11-01,1433.5,11860.0,13166.0
2016-12-01,1623.287,13430.5,14909.5
2017-01-01,1516.281,12536.5,17862.5
2017-02-01,1157.3445,9568.5,13633.0
2017-03-01,958.4375,7924.0,11290.0
2017-04-01,856.175,7078.5,10085.5
2017-05-01,1062.166,8781.5,12512.0
2017-06-01,1397.4389999999999,11553.5,16461.5
2017-07-01,1905.6480000000001,15755.5,22448.0
2017-08-01,2151.2105,17785.5,25340.5
2017-09-01,1770.045,14634.5,20850.5
2017-10-01,1676.3514999999998,13860.0,19746.5
2017-11-01,1456.8785,12045.5,17161.5
2017-12-01,1544.5235,12770.0,18194.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
