measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-09-01,0.0,0.0,0.0,11280.399,88826.745,97061.285
2005-10-01,0.0,0.0,0.0,8198.358,64557.42,75338.315
2005-11-01,0.0,0.0,0.0,7387.7775,58174.555,67219.76
2005-12-01,0.0,0.0,0.0,9169.782500000001,72206.835,76695.765
2006-01-01,0.0,0.0,0.0,8703.747,68537.075,78361.315
2006-02-01,0.0,0.0,0.0,7970.469999999999,62762.935,69089.19
2006-03-01,0.0,0.0,0.0,8541.6965,67261.015,76525.62
2006-04-01,0.0,0.0,0.0,7970.1005000000005,62760.02,72913.755
2006-05-01,0.0,0.0,0.0,9716.723,76513.69,84986.995
2006-06-01,0.0,0.0,0.0,10149.9325,79924.965,90082.12
2006-07-01,0.0,0.0,0.0,11345.904,89342.56,101428.49
2006-08-01,0.0,0.0,0.0,12394.424500000001,97599.065,104781.805
2006-09-01,0.0,0.0,0.0,9774.435000000001,76968.135,85317.175
2006-10-01,0.0,0.0,0.0,9587.768,75498.23,89436.915
2006-11-01,0.0,0.0,0.0,8074.789,63584.38,75548.815
2006-12-01,0.0,0.0,0.0,9481.168000000001,74658.82,84719.73
2007-01-01,0.0,0.0,0.0,8610.2575,66024.5,72983.0
2007-02-01,0.0,0.0,0.0,7834.374,60075.0,66386.0
2007-03-01,0.0,0.0,0.0,7468.887500000001,57266.0,61409.0
2007-04-01,0.0,0.0,0.0,7435.3415,57008.5,61124.5
2007-05-01,0.0,0.0,0.0,8164.9115,62606.0,68179.5
2007-06-01,0.0,0.0,0.0,9522.1265,73017.0,80611.5
2007-07-01,0.0,0.0,0.0,12683.9195,97270.0,109810.5
2007-08-01,0.0,0.0,0.0,13813.965,105944.0,121735.5
2007-09-01,0.0,0.0,0.0,11035.306,84628.5,95930.5
2007-10-01,0.0,0.0,0.0,10343.695,79328.5,90913.5
2007-11-01,0.0,0.0,0.0,9876.0625,75740.5,86436.0
2007-12-01,0.0,0.0,0.0,10817.153,82964.0,96319.5
2008-01-01,0.0,0.0,0.0,10460.8185,81891.5,92399.5
2008-02-01,0.0,0.0,0.0,8765.187,68617.5,77422.0
2008-03-01,0.0,0.0,0.0,8226.0965,64397.0,72660.0
2008-04-01,0.0,0.0,0.0,9357.888500000001,73257.5,82657.0
2008-05-01,0.0,0.0,0.0,7438.0895,58228.5,65699.5
2008-06-01,0.0,0.0,0.0,8141.038500000001,63731.0,71909.0
2008-07-01,0.0,0.0,0.0,10663.212,83476.0,94187.0
2008-08-01,0.0,0.0,0.0,12474.8105,97658.0,110189.0
2008-09-01,0.0,0.0,0.0,11235.828,87958.5,99245.0
2008-10-01,0.0,0.0,0.0,10474.766,82000.5,92522.5
2008-11-01,0.0,0.0,0.0,9122.212,71412.5,80576.0
2008-12-01,0.0,0.0,0.0,10204.553,79885.5,90135.5
2009-01-01,0.0,0.0,0.0,8978.6645,73532.0,82933.5
2009-02-01,0.0,0.0,0.0,8261.419,67658.0,76309.0
2009-03-01,0.0,0.0,0.0,7687.215,62955.5,71005.0
2009-04-01,0.0,0.0,0.0,6603.4665,54080.0,60994.5
2009-05-01,0.0,0.0,0.0,6708.950500000001,54943.5,61969.0
2009-06-01,0.0,0.0,0.0,6217.992,50923.5,57434.5
2009-07-01,0.0,0.0,0.0,11377.704,93179.5,105093.5
2009-08-01,0.0,0.0,0.0,11666.929500000002,95548.0,107765.0
2009-09-01,0.0,0.0,0.0,12226.049500000001,100127.0,112929.5
2009-10-01,0.0,0.0,0.0,9560.592,78297.5,88309.0
2009-11-01,0.0,0.0,0.0,8730.8765,71502.5,80645.0
2009-12-01,0.0,0.0,0.0,10021.641,82073.5,92568.0
2010-01-01,0.0,0.0,0.0,10246.092499999999,80219.5,91003.5
2010-02-01,0.0,0.0,0.0,9459.532000000001,74061.5,84018.0
2010-03-01,0.0,0.0,0.0,10073.7025,78870.0,89472.5
2010-04-01,0.0,0.0,0.0,8485.1345,66432.5,75363.5
2010-05-01,0.0,0.0,0.0,6180.267000000001,48387.0,54892.0
2010-06-01,0.0,0.0,0.0,5769.072,45167.5,51240.0
2010-07-01,0.0,0.0,0.0,9524.009,74566.5,84591.0
2010-08-01,0.0,0.0,0.0,11241.8675,88016.0,99848.0
2010-09-01,0.0,0.0,0.0,10417.221000000001,81560.0,92523.5
2010-10-01,0.0,0.0,0.0,11694.942,91563.5,103872.5
2010-11-01,0.0,0.0,0.0,9848.258,77105.0,87470.5
2010-12-01,0.0,0.0,0.0,9225.902,72232.5,81943.0
2011-01-01,0.0,0.0,0.0,9430.264500000001,73931.0,84192.0
2011-02-01,0.0,0.0,0.0,9299.016,72902.5,83021.0
2011-03-01,0.0,0.0,0.0,7396.734,57988.5,66037.5
2011-04-01,0.0,0.0,0.0,6302.505,49410.0,56268.5
2011-05-01,0.0,0.0,0.0,5623.2789999999995,44085.5,50204.5
2011-06-01,0.0,0.0,0.0,6257.9915,49061.0,55871.0
2011-07-01,0.0,0.0,0.0,10033.071,78657.0,89575.0
2011-08-01,0.0,0.0,0.0,12318.198999999999,96571.5,109976.5
2011-09-01,0.0,0.0,0.0,12504.889500000001,98035.5,111642.5
2011-10-01,0.0,0.0,0.0,10015.271,78517.0,89415.5
2011-11-01,0.0,0.0,0.0,9873.806,77408.5,88152.5
2011-12-01,0.0,0.0,0.0,12846.4735,100713.5,114692.5
2013-01-01,0.0,0.0,0.0,8389.405,65805.0,74193.5
2013-02-01,0.0,0.0,0.0,7727.999,60617.0,68344.5
2013-03-01,0.0,0.0,0.0,7453.176,58461.5,65914.0
2013-04-01,0.0,0.0,0.0,6413.5015,50306.0,56719.5
2013-05-01,0.0,0.0,0.0,6773.148,53127.0,59900.0
2013-06-01,0.0,0.0,0.0,8013.114,62853.0,70865.5
2013-07-01,0.0,0.0,0.0,10167.7385,79754.0,89921.0
2013-08-01,0.0,0.0,0.0,10369.692000000001,81337.5,91707.0
2013-09-01,0.0,0.0,0.0,10343.775,81134.5,91477.5
2013-10-01,0.0,0.0,0.0,8975.082,70398.5,79373.5
2013-11-01,0.0,0.0,0.0,8852.7525,69439.0,78291.5
2013-12-01,0.0,0.0,0.0,10309.1165,80862.5,91171.0
2014-01-01,0.0,0.0,0.0,7668.277,60149.0,67826.5
2014-02-01,0.0,0.0,0.0,7160.8414999999995,56169.0,63338.0
2014-03-01,0.0,0.0,0.0,6214.037499999999,48742.0,54963.5
2014-04-01,0.0,0.0,0.0,5908.7029999999995,46347.5,52262.5
2014-05-01,0.0,0.0,0.0,5957.970499999999,46733.5,52698.5
2014-06-01,0.0,0.0,0.0,5873.5185,46071.5,51952.0
2014-07-01,0.0,0.0,0.0,8310.3295,65185.5,73505.0
2014-08-01,0.0,0.0,0.0,8578.3335,67287.5,75876.0
2014-09-01,0.0,0.0,0.0,8973.109,70384.5,79367.5
2014-10-01,0.0,0.0,0.0,8851.8765,69433.0,78295.0
2014-11-01,0.0,0.0,0.0,6397.251,50179.5,56584.0
2014-12-01,0.0,0.0,0.0,6958.7525000000005,54584.0,61551.0
