measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-02-01,32271.0,205551.0,341475.0,60928.0,388088.5,644720.0
2003-03-01,8870.0,69986.0,104417.0,64394.5,508098.5,758065.0
2003-04-01,0.0,0.0,0.0,75722.5,606304.0,868649.5
2003-05-01,0.0,0.0,0.0,65137.5,663250.5,744394.5
2003-06-01,0.0,0.0,0.0,68778.5,618668.5,825456.0
2003-07-01,0.0,0.0,0.0,68295.0,619441.5,825209.0
2003-08-01,0.0,0.0,0.0,58932.5,535411.5,719123.5
2003-09-01,0.0,0.0,0.0,68787.5,591830.5,813782.5
2003-10-01,0.0,0.0,0.0,71546.23,851404.0,851404.0
2003-11-01,41.0,470.0,470.0,74219.0,846781.0,846781.0
2003-12-01,165.0,1200.0,1873.0,75506.5,549119.0,857958.0
2004-01-01,34247.93694,238624.75,364590.9,49323.86806,343667.295,525083.7
2004-03-01,4554.65929,31734.89,50407.8,82998.02571,578294.2,918564.4
2004-04-01,13.33867,92.94,139.2,75982.76633,529414.92,792942.8
2004-05-01,0.0,0.0,0.0,81885.45999999999,570542.325,811335.2
2004-06-01,0.0,0.0,0.0,79980.38,557268.555,789640.8
2004-07-01,0.0,0.0,0.0,84103.36499999999,585995.725,817392.55
2004-08-01,0.0,0.0,0.0,80794.21,562938.97,792224.5
2004-09-01,0.0,0.0,0.0,84669.36,589939.335,810615.15
2004-10-01,0.0,0.0,0.0,82136.69,572292.79,820379.55
2004-11-01,0.0,0.0,0.0,81429.56,567365.815,831901.8
2004-12-01,3508.081985,24442.79,38488.8,79986.60801499999,557311.95,877570.3
2005-01-01,23318.858905,162475.685,263662.2,54633.736095,380664.15,617733.96
2005-02-01,0.0,0.0,0.0,77841.53,542365.98,830829.6
2005-03-01,0.0,0.0,0.0,89988.84000000001,627003.16,911941.4
2005-04-01,0.0,0.0,0.0,36904.135,257131.985,405839.875
2005-05-01,550.502265,3835.66,5588.3,63857.012735,444927.935,648230.11
2005-06-01,0.0,0.0,0.0,83879.78,584437.88,788799.75
2005-07-01,0.0,0.0,0.0,86557.465,603094.83,823621.89
2005-08-01,0.0,0.0,0.0,86121.935,600060.245,822367.75
2005-09-01,332.237495,2314.885,3155.2,82354.442505,573809.995,782105.4
2005-10-01,0.0,0.0,0.0,45400.850000000006,316333.405,408393.57
2005-11-01,772.721515,5383.99,7322.5,69013.92848500001,480859.085,653993.04
2005-12-01,0.0,0.0,0.0,86985.235,606075.345,928215.4
2006-01-01,0.0,0.0,0.0,86510.42,602767.04,936034.32
2006-02-01,0.0,0.0,0.0,79986.2,557309.11,861663.27
2006-03-01,0.0,0.0,0.0,90043.64499999999,627385.015,905615.865
2006-04-01,0.0,0.0,0.0,81166.205,565530.87,788712.955
2006-05-01,0.0,0.0,0.0,89240.0,621785.565,862229.97
2006-06-01,0.0,0.0,0.0,79446.88,553551.36,759128.975
2006-07-01,0.0,0.0,0.0,87351.41,608626.69,836125.27
2006-08-01,0.0,0.0,0.0,86352.31,601665.4,818399.16
2006-09-01,0.0,0.0,0.0,83744.465,583495.065,797356.665
2006-10-01,2.166035,15.09,124.7,78273.923965,545378.71,791038.605
2006-11-01,0.0,0.0,0.0,83226.485,579886.005,855757.56
2006-12-01,0.0,0.0,0.0,90484.51,630456.775,912416.82
2007-01-01,7144.6720000000005,49781.5,75089.5,76747.23300000001,534741.5,806605.0
2007-02-01,20041.314,139638.0,229195.5,49937.396,347942.5,571092.0
2007-03-01,9811.011999999999,68359.0,100241.5,79010.91799999999,550514.0,807273.0
2007-04-01,0.0,0.0,0.0,79713.14499999999,555406.5,802303.5
2007-05-01,0.0,0.0,0.0,81186.09,565669.5,800669.5
2007-06-01,0.0,0.0,0.0,84188.725,586590.5,801239.5
2007-07-01,0.0,0.0,0.0,87421.25,609113.5,829473.5
2007-08-01,0.0,0.0,0.0,85109.255,593004.5,816109.0
2007-09-01,0.0,0.0,0.0,58742.715000000004,409293.5,563067.0
2007-10-01,0.0,0.0,0.0,90185.265,628371.5,867238.0
2007-11-01,0.0,0.0,0.0,80356.73999999999,559891.0,809176.5
2007-12-01,0.0,0.0,0.0,77137.31,537459.5,815444.0
2008-01-01,3122.6855000000005,21104.5,31421.5,90201.81450000001,609632.5,907640.5
2008-02-01,6432.0830000000005,44816.0,69452.0,77885.167,542670.0,840985.5
2008-03-01,3086.7360000000003,20862.0,32784.5,89123.26400000001,602343.0,946586.0
2008-04-01,4.3065,29.0,60.5,61187.693499999994,413539.5,859624.5
2008-05-01,0.0,0.0,0.0,21878.5,147866.5,917771.0
2008-06-01,286.141,1934.0,2970.0,83967.359,567496.5,871538.5
2008-07-01,0.0,0.0,0.0,86281.0,583133.5,921079.5
2008-08-01,0.0,0.0,0.0,90293.5,610252.0,922670.5
2008-09-01,0.0,0.0,0.0,85647.0,578848.5,888804.0
2008-10-01,0.0,0.0,0.0,95907.5,648194.5,899169.0
2008-11-01,0.0,0.0,0.0,80501.0,544069.5,873426.5
2008-12-01,0.0,0.0,0.0,84166.0,568839.0,883148.0
2009-01-01,1036.288,7004.0,205862.5,84884.212,573693.0,908882.5
2009-02-01,0.0,0.0,0.0,69396.5,469019.0,820495.0
2009-03-01,281.26800000000003,1901.0,47922.5,50483.232,341193.0,904417.0
2009-04-01,0.0,0.0,0.0,79356.0,536330.5,877583.0
2009-05-01,0.0,0.0,0.0,82499.0,557573.0,925605.0
2009-06-01,0.0,0.0,0.0,73725.5,498276.5,888311.5
2009-07-01,0.0,0.0,0.0,88716.0,599590.5,925561.5
2009-08-01,0.0,0.0,0.0,91200.5,616382.5,922836.5
2009-09-01,0.0,0.0,0.0,87429.5,590895.5,872451.5
2009-10-01,0.0,0.0,0.0,79210.0,535344.0,907676.0
2009-11-01,2.021,13.5,107.5,81507.47899999999,550871.5,881700.0
2009-12-01,4.8005,32.5,319.0,94136.1995,636223.0,924408.0
2010-01-01,170.62550000000002,1153.0,16576.5,90261.3745,610035.0,922775.5
2010-02-01,0.0,0.0,0.0,80947.5,547087.0,839191.0
2010-03-01,0.0,0.0,0.0,87594.0,592007.5,925091.5
2010-04-01,0.0,0.0,0.0,52014.5,351542.0,881633.5
2010-05-01,0.0,0.0,0.0,34666.5,234294.5,912179.0
2010-06-01,0.0,0.0,0.0,81469.0,550611.0,884641.0
2010-07-01,0.0,0.0,0.0,88716.0,599590.5,911727.5
2010-08-01,0.0,0.0,0.0,88733.0,599705.5,903199.0
2010-09-01,0.0,0.0,0.0,84661.0,572184.5,873819.5
2010-10-01,0.0,0.0,0.0,77332.0,522651.5,901352.0
2010-11-01,0.0,0.0,0.0,89990.0,608201.0,887461.5
2010-12-01,17.055500000000002,115.5,1925.5,83819.4445,566497.0,920591.5
2011-01-01,0.0,0.0,0.0,87807.0,593447.0,927277.5
2011-02-01,4.6035,31.0,649.5,69589.8965,470326.0,835777.5
2011-03-01,0.0,0.0,0.0,91011.5,615104.5,916770.5
2011-04-01,0.0,0.0,0.0,68309.0,461669.0,881362.0
2011-05-01,0.0,0.0,0.0,86755.5,586340.0,908896.0
2011-06-01,0.0,0.0,0.0,86413.0,584025.5,875596.5
2011-07-01,0.0,0.0,0.0,84661.0,572184.5,902651.0
2011-08-01,0.0,0.0,0.0,79738.5,538916.0,901987.5
2011-09-01,0.0,0.0,0.0,85117.0,575266.5,870538.5
2011-10-01,0.0,0.0,0.0,95057.0,642446.5,883212.5
2011-11-01,0.0,0.0,0.0,79945.5,540314.5,859234.0
2011-12-01,0.0,0.0,0.0,88724.0,599644.5,897861.5
2012-01-01,0.0,0.0,0.0,90855.5,614050.5,900003.0
2012-02-01,0.0,0.0,0.0,84683.5,572336.5,842559.0
2012-03-01,0.0,0.0,0.0,85607.5,578582.0,890836.5
2012-04-01,0.0,0.0,0.0,83698.5,565680.0,856498.0
2012-05-01,831.4875,5620.0,8221.5,89618.511,605690.0,886121.0
2012-06-01,0.0,0.0,0.0,88458.0,597846.5,855007.0
2012-07-01,0.0,0.0,0.0,77762.5,525561.0,895446.0
2012-08-01,0.0,0.0,0.0,77223.0,521915.0,895434.0
2012-09-01,0.0,0.0,0.0,73797.0,498760.0,857158.0
2012-10-01,0.0,0.0,0.0,83545.5,564645.5,872274.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,57707.5,390018.5,706916.0
2013-02-01,1612.6194999999998,10899.0,16881.0,80255.8815,542412.5,840118.5
2013-03-01,0.0,0.0,0.0,89886.0,607498.0,888676.0
2013-04-01,0.0,0.0,0.0,46115.0,311670.0,867073.5
2013-05-01,0.0,0.0,0.0,68927.0,465846.0,910405.0
2013-06-01,0.0,0.0,0.0,88429.0,597651.0,891796.0
2013-07-01,0.0,0.0,0.0,87694.0,592683.5,918220.0
2013-08-01,0.0,0.0,0.0,90732.0,613216.0,906308.0
2013-09-01,0.0,0.0,0.0,85654.0,578896.0,873357.0
2013-10-01,0.0,0.0,0.0,95587.5,646032.0,900541.0
2013-11-01,51.0845,345.0,501.5,89179.41750000001,602722.5,875834.0
2013-12-01,22.942500000000003,155.0,238.0,88188.056,596022.5,914066.5
2014-01-01,14512.592999999999,98084.0,217004.0,61224.407,413787.5,915477.0
2014-02-01,5140.861000000001,34744.5,56793.5,75260.6415,508652.0,831441.0
2014-03-01,0.0,0.0,0.0,89546.5,605203.5,927135.5
2014-04-01,0.0,0.0,0.0,85602.5,578548.0,872192.5
2014-05-01,0.0,0.0,0.0,71275.5,481718.0,652890.5
2014-06-01,0.0,0.0,0.0,88517.0,598245.5,839545.0
2014-07-01,0.0,0.0,0.0,89983.0,608153.5,851768.5
2014-08-01,0.0,0.0,0.0,91243.0,616669.5,828819.5
2014-09-01,0.0,0.0,0.0,83526.5,564517.0,752184.5
2014-10-01,0.0,0.0,0.0,92811.5,627270.0,853628.5
2014-11-01,73.0875,494.0,704.5,89259.915,603266.5,860636.0
2014-12-01,0.0,0.0,0.0,88000.5,594755.0,848951.5
2015-01-01,8504.975,57481.0,91048.5,81149.0255,548449.0,868725.5
2015-02-01,36617.532499999994,247481.0,400600.0,35993.967500000006,243266.5,393778.5
2015-03-01,0.0,0.0,0.0,88123.5,595586.0,933417.5
2015-04-01,0.0,0.0,0.0,53085.0,358777.0,563193.0
2015-05-01,150.224,1015.0,1412.5,49418.276,333995.0,464595.0
2015-06-01,0.0,0.0,0.0,87740.0,592994.5,791904.0
2015-07-01,0.0,0.0,0.0,90204.5,609650.5,831508.5
2015-08-01,0.0,0.0,0.0,90368.5,610759.0,829738.0
2015-09-01,0.0,0.0,0.0,89141.5,602466.0,813856.0
2015-10-01,0.0,0.0,0.0,96085.0,649394.0,879964.5
2015-11-01,287.43399999999997,1942.5,2700.0,89704.564,606272.0,842605.0
2015-12-01,0.0,0.0,0.0,81392.0,550091.0,770057.0
2016-01-01,0.0,0.0,0.0,91577.5,538728.0,926014.5
2016-02-01,3565.915,20977.5,35792.0,80308.087,472433.0,806068.0
2016-03-01,0.0,0.0,0.0,93501.0,550044.0,911215.0
2016-04-01,0.0,0.0,0.0,60885.0,358172.0,589938.5
2016-05-01,0.0,0.0,0.0,79643.5,468523.5,725420.5
2016-06-01,0.0,0.0,0.0,90607.5,533022.0,804817.5
2016-07-01,0.0,0.0,0.0,90314.0,531295.5,861617.5
2016-08-01,0.0,0.0,0.0,88420.5,520156.5,820822.5
2016-09-01,0.0,0.0,0.0,90719.5,533681.0,822489.0
2016-10-01,0.0,0.0,0.0,95703.0,562997.5,871183.0
2016-11-01,10.026,59.0,93.0,85047.9755,500317.0,787180.5
2016-12-01,3465.7670000000003,20388.5,34226.0,90724.23550000001,533708.5,895937.0
2017-01-01,1502.1335000000001,8837.0,15729.5,82815.867,487186.0,867207.0
2017-02-01,0.0,0.0,0.0,85812.5,504814.5,829358.0
2017-03-01,0.0,0.0,0.0,92968.0,546908.0,912763.0
2017-04-01,0.0,0.0,0.0,42353.0,249152.5,403007.5
2017-05-01,14.6485,86.0,130.5,49726.3515,292528.0,442993.5
2017-06-01,0.0,0.0,0.0,81157.5,477430.0,717799.0
2017-07-01,0.0,0.0,0.0,95050.0,559156.0,838582.5
2017-08-01,0.0,0.0,0.0,92304.5,543005.5,814186.0
2017-09-01,0.0,0.0,0.0,92402.5,543581.5,809062.5
2017-10-01,0.0,0.0,0.0,97309.5,572448.5,874925.5
2017-11-01,0.0,0.0,0.0,93198.0,548261.5,868955.5
2017-12-01,7669.861500000001,45120.0,76676.0,68426.63949999999,402537.5,684064.5
2018-01-01,13833.9575,81382.0,133825.0,70281.545,413449.5,679879.5
2018-02-01,0.0,0.0,0.0,85088.5,500555.5,826577.5
2018-03-01,0.0,0.0,0.0,85926.0,505482.0,887361.0
2018-04-01,0.0,0.0,0.0,57515.5,338349.5,556274.5
2018-05-01,0.0,0.0,0.0,81195.5,477653.5,720887.5
2018-06-01,0.0,0.0,0.0,90427.0,531960.5,794128.5
2018-07-01,0.0,0.0,0.0,92649.0,545031.5,830503.5
2018-08-01,0.0,0.0,0.0,90436.5,532016.0,825503.0
2018-09-01,0.0,0.0,0.0,89924.5,529004.0,813860.0
2018-10-01,0.0,0.0,0.0,88038.5,517909.5,874392.0
2018-11-01,0.0,0.0,0.0,85521.0,503099.5,813093.0
2018-12-01,0.0,0.0,0.0,89864.5,528651.0,899636.0
2019-01-01,6797.71,39989.0,70078.5,70304.29,413583.0,724776.5
2019-02-01,2887.275,16985.5,30215.0,66920.224,393675.5,700315.0
2019-03-01,0.0,0.0,0.0,65232.5,383747.0,673012.0
2019-04-01,0.0,0.0,0.0,65409.5,384788.5,652339.5
2019-05-01,0.0,0.0,0.0,75297.0,442954.0,722751.5
2019-06-01,0.0,0.0,0.0,71233.0,419046.5,641794.0
2019-07-01,0.0,0.0,0.0,87883.0,516994.5,804205.5
2019-08-01,0.0,0.0,0.0,85512.0,503046.5,761873.0
2019-09-01,0.0,0.0,0.0,73868.0,434547.5,666917.0
2019-10-01,0.0,0.0,0.0,88568.5,522204.0,822634.5
2019-11-01,0.0,0.0,0.0,91514.0,538355.0,880555.0
2019-12-01,0.0,0.0,0.0,94694.5,557065.0,888126.0
2020-01-01,0.0,0.0,0.0,91753.0,539761.0,900266.5
2020-02-01,0.0,0.0,0.0,83336.5,490254.5,840563.5
2020-03-01,0.0,0.0,0.0,93327.0,549020.5,904383.0
2020-04-01,0.0,0.0,0.0,88126.5,518426.5,874865.0
2020-05-01,0.0,0.0,0.0,76277.0,448719.5,874644.5
2020-06-01,0.0,0.0,0.0,88894.0,522942.0,874864.5
2020-07-01,0.0,0.0,0.0,90146.5,530310.0,814717.0
2020-08-01,0.0,0.0,0.0,90259.0,530972.0,812042.5
2020-09-01,0.0,0.0,0.0,87298.0,513553.5,833298.0
2020-10-01,0.0,0.0,0.0,32396.0,223115.5,364671.0
2020-11-01,118.87349999999999,702.0,1128.0,69898.86600000001,412803.0,663334.5
2020-12-01,0.0,0.0,0.0,76965.5,452769.5,770147.0
2021-01-01,0.0,0.0,0.0,93742.0,551461.5,943309.5
2021-02-01,0.0,0.0,0.0,84419.5,496619.5,852322.5
2021-03-01,0.0,0.0,0.0,90910.34,551344.0,916709.5
2021-04-01,0.0,0.0,0.0,86267.0,507487.5,856862.5
2021-06-01,0.0,0.0,0.0,82280.0,484033.5,644597.0
2021-07-01,0.0,0.0,0.0,92461.0,543926.0,730044.5
2021-08-01,0.0,0.0,0.0,92764.5,545711.0,735319.5
2021-09-01,0.0,0.0,0.0,89813.5,528351.0,672714.0
2021-10-01,0.0,0.0,0.0,87524.5,514885.5,743939.5
2021-11-01,0.0,0.0,0.0,94182.0,554050.0,743145.0
2021-12-01,0.0,0.0,0.0,100767.5,592791.0,798651.0
2022-01-01,3023.2340000000004,17785.0,33515.5,84483.768,496997.5,936582.5
2022-02-01,0.0,0.0,0.0,86844.5,510885.5,741578.5
2022-03-01,1675.6009999999999,9857.0,16012.0,92295.4005,542951.5,881986.0
2022-04-01,0.0,0.0,0.0,31389.0,214068.0,318572.5
2022-05-01,0.0,0.0,0.0,79735.5,469065.0,743938.5
2022-06-01,0.0,0.0,0.0,87045.0,512064.5,684938.0
2022-07-01,0.0,0.0,0.0,88200.0,518859.0,706014.0
2022-08-01,0.0,0.0,0.0,86512.0,508929.0,696827.0
2022-09-01,0.0,0.0,0.0,84091.0,494687.0,797669.0
2022-10-01,0.0,0.0,0.0,79765.0,469238.5,739234.5
2022-11-01,0.0,0.0,0.0,87485.5,514656.0,831353.0
2022-12-01,4644.7855,27324.0,45646.0,85665.217,503948.0,841863.5
2023-01-01,0.0,0.0,0.0,88666.0,521600.5,711895.5
2023-02-01,1468.1125,8636.5,15990.5,77945.38949999999,458534.0,848977.0
2023-03-01,0.0,0.0,0.0,88853.0,522700.5,896988.5
2023-04-01,0.0,0.0,0.0,78264.5,460411.5,858643.5
2023-05-01,0.0,0.0,0.0,69310.0,407734.0,663635.0
2023-06-01,0.0,0.0,0.0,87783.5,516409.0,774469.5
2023-07-01,0.0,0.0,0.0,90824.0,534296.0,814034.5
2023-08-01,0.0,0.0,0.0,93328.5,549029.0,895043.0
2023-09-01,0.0,0.0,0.0,86525.5,509008.5,753287.0
2023-10-01,0.0,0.0,0.0,64016.5,376593.5,587626.0
2023-11-01,0.0,0.0,0.0,94005.0,553009.0,878674.5
2023-12-01,5.6819999999999995,33.5,54.0,89940.8195,529100.0,857170.0
2024-01-01,6.046,35.5,61.0,85435.953,502599.0,860588.0
2024-02-01,0.0,0.0,0.0,85644.5,516209.0,872279.5
2024-03-01,0.0,0.0,0.0,91039.5,547952.0,906565.0
2024-04-01,0.0,0.0,0.0,89649.5,538681.0,871322.0
2024-05-01,0.0,0.0,0.0,93470.0,560721.0,870568.5
2024-06-01,0.0,0.0,0.0,90921.0,545296.5,811411.5
2024-07-01,0.0,0.0,0.0,87141.5,523815.5,790353.0
2024-08-01,0.0,0.0,0.0,92975.5,558041.5,832771.5
2024-09-01,0.0,0.0,0.0,93239.5,558903.0,817984.5
2024-10-01,0.0,0.0,0.0,90957.0,545643.5,827133.0
2024-11-01,0.0,0.0,0.0,92862.77,560438.5,870523.0
2024-12-01,96.9495,587.0,953.5,91347.4265,552751.5,898196.5
2025-01-01,4842.732,29383.0,50279.0,81619.1385,495212.5,847400.0
2025-02-01,14630.8115,88496.5,159756.5,55264.6875,334276.5,603445.0
2025-03-01,0.0,0.0,0.0,85323.5,513832.5,841623.5
2025-04-01,0.0,0.0,0.0,25306.0,154822.5,287166.5
2025-05-01,223.6445,1353.5,2036.0,69222.56999999999,418934.5,630233.0
2025-06-01,0.0,0.0,0.0,85124.29,516253.0,760460.5
2025-07-01,0.0,0.0,0.0,87463.0,514524.0,782044.0
2025-08-01,0.0,0.0,0.0,88339.0,530737.0,805736.5
2025-09-01,0.0,0.0,0.0,92294.0,553203.0,813875.0
2025-10-01,0.0,0.0,0.0,78938.5,474329.5,756364.5
