measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2004-07-01,3959.8635000000004,39685.75,39685.75
2004-08-01,3856.7430000000004,38652.275,38652.275
2004-09-01,3577.059,35849.285,35849.285
2004-10-01,3693.9049999999997,37020.315,37020.315
2004-11-01,3934.0305,39426.850000000006,39426.850000000006
2004-12-01,4489.6445,44995.215,44995.215
2005-01-01,2955.2295000000004,29549.34,29549.34
2005-02-01,2633.212,26329.485,26329.485
2005-03-01,2810.5395,28102.59,28102.59
2005-04-01,2748.273,27479.98,27479.98
2005-05-01,3215.8245,32155.03,32155.03
2005-06-01,3227.5085,32271.855,32271.855
2005-07-01,3191.4975000000004,31911.784999999996,31911.784999999996
2005-08-01,2671.7215,26714.55,26714.55
2005-09-01,2159.6595,21594.434999999998,21594.434999999998
2005-10-01,2105.0565,21048.46,21048.46
2005-11-01,2262.119,22618.93,22618.93
2005-12-01,2627.859,26275.96,26275.96
2006-01-01,4681.772000000001,46438.5,46438.5
2006-02-01,4138.6275000000005,41051.0,41051.0
2006-03-01,4224.951,41907.0,41907.0
2006-04-01,4980.043,49397.0,49397.0
2006-05-01,5488.121,54437.0,54437.0
2006-06-01,5602.768,55574.0,55574.0
2006-07-01,4875.2405,48357.5,48357.5
2006-08-01,4230.0244999999995,41957.5,41957.5
2006-09-01,2988.8370000000004,29646.0,29646.0
2006-10-01,2771.0280000000002,27485.5,27485.5
2006-11-01,3223.7115,31976.0,31976.0
2006-12-01,3473.876,34457.5,34457.5
2007-01-01,4472.6165,44207.0,44207.0
2007-02-01,3341.593,33028.0,33028.0
2007-03-01,4675.9545,46217.0,46217.0
2007-04-01,4868.294000000001,48118.5,48118.5
2007-05-01,5072.690500000001,50138.5,50138.5
2007-06-01,4317.084000000001,42670.0,42670.0
2007-07-01,3896.9,38517.0,38517.0
2007-08-01,3353.7780000000002,33148.5,33148.5
2007-09-01,2325.2645,22983.0,22983.0
2007-10-01,3112.0255,30759.5,30759.5
2007-11-01,3002.2415,29674.0,29674.0
2007-12-01,3512.058,34713.5,34713.5
2008-01-01,5212.316000000001,51362.0,51362.0
2008-02-01,3736.581,36820.5,36820.5
2008-03-01,3555.559,35036.5,35036.5
2008-04-01,4296.3189999999995,42336.0,42336.0
2008-05-01,6253.628,61623.5,61623.5
2008-06-01,7725.700500000001,76129.0,76129.0
2008-07-01,6495.444,64006.5,64006.5
2008-08-01,4406.181500000001,43418.5,43418.5
2008-09-01,3439.973,33897.5,33897.5
2008-10-01,3560.0985,35081.5,35081.5
2008-11-01,4379.782,43158.5,43158.5
2008-12-01,4900.9175000000005,48294.0,48294.0
2009-01-01,4746.649,46327.5,46327.5
2009-02-01,3226.0725,31486.5,31486.5
2009-03-01,3597.4680000000003,35111.5,35111.5
2009-04-01,4600.7775,44903.5,44903.5
2009-05-01,5320.735000000001,51930.5,51930.5
2009-06-01,6000.4815,58565.0,58565.0
2009-07-01,4481.027,43734.5,43734.5
2009-08-01,3446.509,33638.0,33638.0
2009-09-01,2773.183,27066.0,27066.0
2009-10-01,3303.561,32243.0,32243.0
2009-11-01,3804.7660000000005,37134.5,37134.5
2009-12-01,3993.2705,38974.5,38974.5
2010-01-01,3625.9555000000005,35374.5,35374.5
2010-02-01,3062.453,29877.5,29877.5
2010-03-01,2949.6915,28777.5,28777.5
2010-04-01,3686.19,35962.5,35962.5
2010-05-01,4502.235000000001,43924.0,43924.0
2010-06-01,6032.53,58853.5,58853.5
2010-07-01,5051.5685,49283.5,49283.5
2010-08-01,3806.5465,37136.5,37136.5
2010-09-01,2617.7380000000003,25538.5,25538.5
2010-10-01,3512.012,34263.5,34263.5
2010-11-01,4203.9525,41013.5,41013.5
2010-12-01,4004.6275000000005,39069.0,39069.0
2011-01-01,6477.262500000001,62933.0,62933.0
2011-02-01,5961.399,57921.0,57921.0
2011-03-01,5470.521000000001,53151.5,53151.5
2011-04-01,5798.489500000001,56338.0,56338.0
2011-05-01,6210.5975,60342.0,60342.0
2011-06-01,7850.2615000000005,76273.5,76273.5
2011-07-01,8137.087500000001,79060.0,79060.0
2011-08-01,6688.578,64986.5,64986.5
2011-09-01,4795.022,46588.5,46588.5
2011-10-01,5002.632,48605.5,48605.5
2011-11-01,4801.219999999999,46648.5,46648.5
2011-12-01,4512.9295,43847.5,43847.5
