measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-05-01,0.0,0.0,0.0,89735.5,634684.0,634684.0
2003-06-01,0.0,0.0,0.0,74457.5,525825.5,525825.5
2003-07-01,0.0,0.0,0.0,96524.5,707392.5,707392.5
2003-08-01,0.0,0.0,0.0,96263.0,693540.5,693540.5
2003-09-01,0.0,0.0,0.0,93618.0,682631.5,682631.5
2003-10-01,0.0,0.0,0.0,75883.5,546878.5,546878.5
2003-11-01,0.0,0.0,0.0,58871.0,437865.5,437865.5
2003-12-01,0.0,0.0,0.0,27621.0,221946.5,221946.5
2004-01-01,0.0,0.0,0.0,14448.0,111359.5,111359.5
2004-02-01,0.0,0.0,0.0,15754.5,115817.0,115817.0
2004-03-01,0.0,0.0,0.0,67423.5,468403.5,468403.5
2004-04-01,0.0,0.0,0.0,63861.0,431185.0,431185.0
2004-05-01,0.0,0.0,0.0,34862.5,241187.5,241187.5
2004-06-01,0.0,0.0,0.0,86234.5,604288.5,604288.5
2004-07-01,0.0,0.0,0.0,83649.5,582773.5,582773.5
2004-08-01,0.0,0.0,0.0,84034.0,622459.5,622459.5
2004-09-01,0.0,0.0,0.0,90700.5,640825.0,640825.0
2004-10-01,0.0,0.0,0.0,86753.5,650246.5,650246.5
2004-11-01,0.0,0.0,0.0,37395.0,250749.5,250749.5
2004-12-01,0.0,0.0,0.0,33212.0,254545.5,254545.5
2005-01-01,0.0,0.0,0.0,31224.333333333332,354517.32,354517.32
2005-02-01,0.0,0.0,0.0,21133.0,233854.89,233854.89
2005-03-01,0.0,0.0,0.0,32929.666666666664,371620.17,371620.17
2005-04-01,0.0,0.0,0.0,27894.0,314142.66,314142.66
2005-05-01,0.0,0.0,0.0,43463.333333333336,487320.3,487320.3
2005-06-01,0.0,0.0,0.0,48376.666666666664,554232.81,554232.81
2005-07-01,0.0,0.0,0.0,58746.666666666664,675400.14,675400.14
2005-08-01,0.0,0.0,0.0,56678.0,647270.07,647270.07
2005-09-01,0.0,0.0,0.0,51639.333333333336,586284.78,586284.78
2005-10-01,0.0,0.0,0.0,38837.666666666664,451474.95,451474.95
2005-11-01,0.0,0.0,0.0,14450.333333333334,178155.24,178155.24
2005-12-01,0.0,0.0,0.0,42776.333333333336,495699.6,495699.6
2006-01-01,0.0,0.0,0.0,11285.0,135258.0,135258.0
2006-02-01,0.0,0.0,0.0,9223.0,71109.0,71109.0
2006-03-01,0.0,0.0,0.0,43805.0,498658.5,498658.5
2006-04-01,0.0,0.0,0.0,39954.666666666664,457745.5,457745.5
2006-05-01,0.0,0.0,0.0,39286.666666666664,460527.5,460527.5
2006-06-01,0.0,0.0,0.0,46074.333333333336,538053.0,538053.0
2006-07-01,0.0,0.0,0.0,50282.0,584577.5,584577.5
2006-08-01,0.0,0.0,0.0,50653.666666666664,584963.0,584963.0
2006-09-01,0.0,0.0,0.0,46908.0,548751.5,548751.5
2006-10-01,0.0,0.0,0.0,55501.666666666664,638834.5,638834.5
2006-11-01,0.0,0.0,0.0,17462.333333333332,204534.0,204534.0
2006-12-01,0.0,0.0,0.0,11189.666666666666,142614.0,142614.0
2007-01-01,0.0,0.0,0.0,33053.666666666664,382795.0,382795.0
2007-02-01,0.0,0.0,0.0,39702.0,453604.0,453604.0
2007-03-01,0.0,0.0,0.0,23477.666666666668,279395.0,279395.0
2007-04-01,0.0,0.0,0.0,37875.333333333336,441507.0,441507.0
2007-05-01,0.0,0.0,0.0,23381.333333333332,286848.5,286848.5
2007-06-01,0.0,0.0,0.0,47688.666666666664,553296.5,553296.5
2007-07-01,0.0,0.0,0.0,51431.0,596191.0,596191.0
2007-08-01,0.0,0.0,0.0,56104.0,649794.0,649794.0
2007-09-01,0.0,0.0,0.0,36748.666666666664,462528.5,462528.5
2007-10-01,0.0,0.0,0.0,47825.0,549004.5,549004.5
2007-11-01,0.0,0.0,0.0,31171.333333333332,372409.5,372409.5
2007-12-01,0.0,0.0,0.0,24358.0,289248.5,289248.5
2008-01-01,0.0,0.0,0.0,21949.0,281048.0,281048.0
2008-02-01,0.0,0.0,0.0,21826.666666666668,285828.3333333333,285828.3333333333
2008-03-01,0.0,0.0,0.0,28960.666666666668,333985.6666666667,333985.6666666667
2008-04-01,0.0,0.0,0.0,22819.333333333332,264225.6666666667,264225.6666666667
2008-05-01,0.0,0.0,0.0,40255.333333333336,448083.6666666667,448083.6666666667
2008-06-01,0.0,0.0,0.0,25033.333333333332,294646.0,294646.0
2008-07-01,0.0,0.0,0.0,21409.333333333332,249279.66666666666,249279.66666666666
2008-08-01,0.0,0.0,0.0,75280.0,696788.0,696788.0
2008-09-01,0.0,0.0,0.0,22459.666666666668,280379.0,280379.0
2008-10-01,0.0,0.0,0.0,7006.333333333333,92201.66666666667,92201.66666666667
2008-11-01,0.0,0.0,0.0,17107.0,230378.66666666666,230378.66666666666
2008-12-01,0.0,0.0,0.0,12811.333333333334,164620.33333333334,164620.33333333334
2009-01-01,0.0,0.0,0.0,21255.333333333332,262220.6666666667,262220.6666666667
2009-02-01,0.0,0.0,0.0,6150.333333333333,80668.66666666667,80668.66666666667
2009-03-01,0.0,0.0,0.0,6484.333333333333,81414.66666666667,81414.66666666667
2009-04-01,0.0,0.0,0.0,41172.666666666664,488925.6666666667,488925.6666666667
2009-05-01,0.0,0.0,0.0,32159.0,396011.6666666667,396011.6666666667
2009-06-01,0.0,0.0,0.0,26058.333333333332,330819.6666666667,330819.6666666667
2009-07-01,0.0,0.0,0.0,35844.666666666664,467094.3333333333,467094.3333333333
2009-08-01,0.0,0.0,0.0,28949.666666666668,362984.3333333333,362984.3333333333
2009-09-01,0.0,0.0,0.0,31460.0,397620.3333333333,397620.3333333333
2009-10-01,0.0,0.0,0.0,31443.0,393008.6666666667,393008.6666666667
2009-11-01,0.0,0.0,0.0,17032.333333333332,218000.66666666666,218000.66666666666
2009-12-01,0.0,0.0,0.0,10932.666666666666,153140.0,153140.0
2010-01-01,0.0,0.0,0.0,13163.333333333334,163183.33333333334,163183.33333333334
2010-02-01,0.0,0.0,0.0,13182.666666666666,175345.33333333334,175345.33333333334
2010-03-01,0.0,0.0,0.0,27363.5,323832.5,323832.5
2010-04-01,0.0,0.0,0.0,26193.333333333332,314116.6666666667,314116.6666666667
2010-05-01,0.0,0.0,0.0,35673.333333333336,450180.0,450180.0
2010-06-01,0.0,0.0,0.0,27818.333333333332,373665.6666666667,373665.6666666667
2010-07-01,0.0,0.0,0.0,30742.333333333332,406591.3333333333,406591.3333333333
2010-08-01,0.0,0.0,0.0,29011.0,382293.0,382293.0
2010-09-01,0.0,0.0,0.0,29533.666666666668,382130.6666666667,382130.6666666667
2010-10-01,0.0,0.0,0.0,27827.666666666668,343832.0,343832.0
2010-11-01,0.0,0.0,0.0,7942.666666666667,106826.66666666667,106826.66666666667
2010-12-01,0.0,0.0,0.0,26595.666666666668,326116.3333333333,326116.3333333333
2011-01-01,0.0,0.0,0.0,37130.88333333333,282355.3333333333,282355.3333333333
2011-02-01,0.0,0.0,0.0,41252.17333333333,312571.6666666667,312571.6666666667
2011-03-01,0.0,0.0,0.0,48067.32,362001.0,362001.0
2011-04-01,0.0,0.0,0.0,41498.066666666666,324329.3333333333,324329.3333333333
2011-05-01,0.0,0.0,0.0,30417.92333333333,252049.0,252049.0
2011-06-01,0.0,0.0,0.0,29960.523333333334,244393.0,244393.0
2011-07-01,0.0,0.0,0.0,43955.75666666666,351302.6666666667,351302.6666666667
2011-08-01,0.0,0.0,0.0,45488.073333333334,360733.3333333333,360733.3333333333
2011-09-01,0.0,0.0,0.0,50600.87666666667,411553.6666666667,411553.6666666667
2011-10-01,0.0,0.0,0.0,24626.293333333335,228225.0,228225.0
2011-11-01,0.0,0.0,0.0,6103.333333333333,71685.33333333333,71685.33333333333
2011-12-01,0.0,0.0,0.0,34752.0,298785.0,298785.0
2012-01-01,0.0,0.0,0.0,44968.986666666664,380643.3333333333,380643.3333333333
2012-02-01,0.0,0.0,0.0,33699.333333333336,292493.0,292493.0
2012-03-01,0.0,0.0,0.0,57840.333333333336,435403.3333333333,435403.3333333333
2012-04-01,0.0,0.0,0.0,61992.333333333336,482548.0,482548.0
2012-05-01,0.0,0.0,0.0,58769.666666666664,456529.3333333333,456529.3333333333
2012-06-01,0.0,0.0,0.0,46317.0,353185.0,353185.0
2012-07-01,0.0,0.0,0.0,48158.333333333336,369437.3333333333,369437.3333333333
2012-08-01,0.0,0.0,0.0,107268.33333333333,811516.6666666666,811516.6666666666
2012-09-01,0.0,0.0,0.0,107463.66666666667,809969.0,809969.0
2012-10-01,0.0,0.0,0.0,91635.0,690156.6666666666,690156.6666666666
2012-11-01,0.0,0.0,0.0,60450.333333333336,452148.6666666667,452148.6666666667
2012-12-01,0.0,0.0,0.0,58080.666666666664,436544.0,436544.0
2013-01-01,0.0,0.0,0.0,67578.66666666667,500671.0,500671.0
2013-02-01,0.0,0.0,0.0,61145.0,466107.3333333333,466107.3333333333
2013-03-01,0.0,0.0,0.0,76225.66666666667,576181.0,576181.0
2013-04-01,0.0,0.0,0.0,72152.66666666667,540248.6666666666,540248.6666666666
2013-05-01,0.0,0.0,0.0,103842.0,770886.3333333334,770886.3333333334
2013-06-01,0.0,0.0,0.0,94540.66666666667,699783.6666666666,699783.6666666666
2013-07-01,0.0,0.0,0.0,88722.33333333333,666881.3333333334,666881.3333333334
2013-08-01,0.0,0.0,0.0,108056.0,807246.6666666666,807246.6666666666
2013-09-01,0.0,0.0,0.0,119683.66666666667,899891.3333333334,899891.3333333334
2013-10-01,0.0,0.0,0.0,90129.0,671891.6666666666,671891.6666666666
2013-11-01,0.0,0.0,0.0,66200.66666666667,494055.3333333333,494055.3333333333
2013-12-01,0.0,0.0,0.0,113125.33333333333,824712.0,824712.0
2014-01-01,0.0,0.0,0.0,80353.0,600045.0,600045.0
2014-02-01,0.0,0.0,0.0,61941.666666666664,470303.3333333333,470303.3333333333
2014-03-01,0.0,0.0,0.0,107409.0,784825.0,784825.0
2014-04-01,0.0,0.0,0.0,76333.0,570013.6666666666,570013.6666666666
2014-05-01,0.0,0.0,0.0,116932.0,861689.3333333334,861689.3333333334
2014-06-01,0.0,0.0,0.0,113113.66666666667,829834.0,829834.0
2014-07-01,0.0,0.0,0.0,127840.66666666667,941100.0,941100.0
2014-08-01,0.0,0.0,0.0,130351.0,967831.0,967831.0
2014-09-01,0.0,0.0,0.0,118087.33333333333,868893.3333333334,868893.3333333334
2014-10-01,0.0,0.0,0.0,77367.33333333333,568531.0,568531.0
2014-11-01,0.0,0.0,0.0,94732.66666666667,695330.3333333334,695330.3333333334
2014-12-01,0.0,0.0,0.0,92506.33333333333,680321.0,680321.0
2015-01-01,0.0,0.0,0.0,106257.33333333333,762042.6666666666,762042.6666666666
2015-02-01,0.0,0.0,0.0,73935.66666666667,538112.3333333334,538112.3333333334
2015-03-01,0.0,0.0,0.0,119724.66666666667,878177.0,878177.0
2015-04-01,0.0,0.0,0.0,112046.33333333333,820485.0,820485.0
2015-05-01,0.0,0.0,0.0,95754.33333333333,731707.3333333334,731707.3333333334
2015-06-01,0.0,0.0,0.0,86311.0,649074.0,649074.0
2015-07-01,0.0,0.0,0.0,121986.66666666667,895853.6666666666,895853.6666666666
2015-08-01,0.0,0.0,0.0,127393.0,948743.0,948743.0
2015-09-01,0.0,0.0,0.0,112009.0,821355.6666666666,821355.6666666666
2015-10-01,0.0,0.0,0.0,96657.0,705849.3333333334,705849.3333333334
2015-11-01,0.0,0.0,0.0,114862.66666666667,830447.6666666666,830447.6666666666
2015-12-01,0.0,0.0,0.0,88654.33333333333,638923.3333333334,638923.3333333334
2016-01-01,0.0,0.0,0.0,104713.66666666667,752192.3333333334,752192.3333333334
2016-02-01,0.0,0.0,0.0,84308.66666666667,607780.3333333334,607780.3333333334
2016-03-01,0.0,0.0,0.0,89460.33333333333,648615.0,648615.0
2016-04-01,0.0,0.0,0.0,98715.66666666667,722169.6666666666,722169.6666666666
2016-05-01,0.0,0.0,0.0,112443.33333333333,829577.0,829577.0
2016-06-01,0.0,0.0,0.0,127493.0,950846.6666666666,950846.6666666666
2016-07-01,11.3735,154.0,154.0,130484.41766666668,981597.6666666666,981597.6666666666
2016-08-01,0.0,0.0,0.0,130628.66666666667,970457.0,970457.0
2016-09-01,0.0,0.0,0.0,93608.33333333333,711325.6666666666,711325.6666666666
2016-10-01,0.0,0.0,0.0,84921.0,628809.0,628809.0
2016-11-01,0.0,0.0,0.0,104623.0,755389.3333333334,755389.3333333334
2016-12-01,0.0,0.0,0.0,76555.33333333333,558012.6666666666,558012.6666666666
2017-01-01,267.5083333333333,2908.5,2908.5,73455.15733333334,540205.3333333334,540205.3333333334
2017-02-01,0.0,0.0,0.0,91479.33333333333,664109.6666666666,664109.6666666666
2017-03-01,0.0,0.0,0.0,95574.0,693069.6666666666,693069.6666666666
2017-04-01,0.0,0.0,0.0,96748.0,706675.6666666666,706675.6666666666
2017-05-01,0.0,0.0,0.0,117459.0,870924.6666666666,870924.6666666666
2017-06-01,0.0,0.0,0.0,101698.33333333333,753683.0,753683.0
2017-07-01,0.0,0.0,0.0,115000.0,850227.6666666666,850227.6666666666
2017-08-01,0.0,0.0,0.0,116372.33333333333,865537.0,865537.0
2017-09-01,0.0,0.0,0.0,111929.0,835136.3333333334,835136.3333333334
2017-10-01,0.0,0.0,0.0,102551.0,763512.0,763512.0
2017-11-01,0.0,0.0,0.0,82116.66666666667,626721.0,626721.0
2017-12-01,0.0,0.0,0.0,76990.66666666667,596491.6666666666,596491.6666666666
2018-01-01,0.0,0.0,0.0,63095.666666666664,473961.3333333333,473961.3333333333
2018-02-01,0.0,0.0,0.0,89320.66666666667,659879.3333333334,659879.3333333334
2018-03-01,0.0,0.0,0.0,50890.666666666664,370848.3333333333,370848.3333333333
2018-04-01,0.0,0.0,0.0,63857.333333333336,474483.0,474483.0
2018-05-01,0.0,0.0,0.0,77623.33333333333,578900.0,578900.0
2018-06-01,0.0,0.0,0.0,100802.0,754899.3333333334,754899.3333333334
2018-07-01,0.0,0.0,0.0,108872.66666666667,813081.0,813081.0
2018-08-01,0.0,0.0,0.0,114209.0,856617.6666666666,856617.6666666666
2018-09-01,0.0,0.0,0.0,117143.0,880368.3333333334,880368.3333333334
2018-10-01,0.0,0.0,0.0,96944.33333333333,724540.0,724540.0
2018-11-01,0.0,0.0,0.0,75853.66666666667,591757.3333333334,591757.3333333334
2018-12-01,0.0,0.0,0.0,46889.666666666664,348807.3333333333,348807.3333333333
2019-01-01,0.0,0.0,0.0,66510.33333333333,493759.6666666667,493759.6666666667
2019-02-01,0.0,0.0,0.0,87675.33333333333,643229.3333333334,643229.3333333334
2019-03-01,5.7645,172.0,172.0,103045.157,757879.3333333334,757879.3333333334
2019-04-01,0.0,0.0,0.0,114447.0,848919.6666666666,848919.6666666666
2019-05-01,0.0,0.0,0.0,126672.0,935736.6666666666,935736.6666666666
2019-06-01,0.0,0.0,0.0,114847.66666666667,848475.6666666666,848475.6666666666
2019-07-01,0.0,0.0,0.0,118860.0,866180.6666666666,866180.6666666666
2019-08-01,0.0,0.0,0.0,123438.66666666667,904769.3333333334,904769.3333333334
2019-09-01,0.0,0.0,0.0,125046.0,923858.3333333334,923858.3333333334
2019-10-01,0.0,0.0,0.0,132338.66666666666,977666.6666666666,977666.6666666666
2019-11-01,0.0,0.0,0.0,44995.333333333336,338192.3333333333,338192.3333333333
2019-12-01,0.0,0.0,0.0,61221.0,446713.3333333333,446713.3333333333
2020-01-01,0.0,0.0,0.0,87791.33333333333,655515.6666666666,655515.6666666666
2020-02-01,0.0,0.0,0.0,116345.66666666667,832471.3333333334,832471.3333333334
2020-03-01,0.0,0.0,0.0,100926.66666666667,735452.3333333334,735452.3333333334
2020-04-01,0.0,0.0,0.0,113975.66666666667,823589.3333333334,823589.3333333334
2020-05-01,0.0,0.0,0.0,111928.0,811906.3333333334,811906.3333333334
2020-06-01,0.0,0.0,0.0,135701.33333333334,1012067.6666666666,1012067.6666666666
2020-07-01,0.0,0.0,0.0,138751.33333333334,1010502.0,1010502.0
2020-08-01,0.0,0.0,0.0,116996.66666666667,859183.6666666666,859183.6666666666
2020-09-01,0.0,0.0,0.0,102105.0,743414.6666666666,743414.6666666666
2020-10-01,0.0,0.0,0.0,103323.66666666667,753719.3333333334,753719.3333333334
2020-11-01,0.0,0.0,0.0,113181.0,804659.0,804659.0
2020-12-01,0.0,0.0,0.0,69673.33333333333,498249.6666666667,498249.6666666667
2021-01-01,0.0,0.0,0.0,64682.666666666664,456795.6666666667,456795.6666666667
2021-03-01,0.0,0.0,0.0,71079.0,511000.0,511000.0
2021-04-01,0.0,0.0,0.0,117232.66666666667,839007.0,839007.0
2021-05-01,0.0,0.0,0.0,119844.33333333333,870394.0,870394.0
2021-06-01,0.0,0.0,0.0,120881.33333333333,875348.3333333334,875348.3333333334
2021-07-01,0.0,0.0,0.0,130902.33333333333,951593.6666666666,951593.6666666666
2021-08-01,0.0,0.0,0.0,135693.66666666666,988397.0,988397.0
2021-09-01,0.0,0.0,0.0,127747.0,923557.3333333334,923557.3333333334
2021-10-01,0.0,0.0,0.0,98489.0,728477.0,728477.0
2021-11-01,0.0,0.0,0.0,75022.0,544352.6666666666,544352.6666666666
2021-12-01,0.0,0.0,0.0,78808.66666666667,569711.0,569711.0
2022-01-01,0.0,0.0,0.0,70269.33333333333,514852.6666666667,514852.6666666667
2022-02-01,0.0,0.0,0.0,65007.333333333336,469724.3333333333,469724.3333333333
2022-03-01,0.0,0.0,0.0,76484.66666666667,560481.6666666666,560481.6666666666
2022-04-01,0.0,0.0,0.0,82669.33333333333,625191.6666666666,625191.6666666666
2022-05-01,0.0,0.0,0.0,129521.66666666667,953938.0,953938.0
2022-06-01,0.0,0.0,0.0,135711.33333333334,987432.6666666666,987432.6666666666
2022-07-01,0.0,0.0,0.0,132739.0,970573.3333333334,970573.3333333334
2022-08-01,0.0,0.0,0.0,145153.0,1057648.0,1057648.0
2022-09-01,0.0,0.0,0.0,98780.33333333333,721347.0,721347.0
2022-10-01,0.0,0.0,0.0,98026.66666666667,712604.3333333334,712604.3333333334
2022-11-01,8.877,109.5,109.5,93824.08200000001,671251.0,671251.0
2022-12-01,0.0,0.0,0.0,89323.66666666667,632467.6666666666,632467.6666666666
2023-01-01,0.0,0.0,0.0,99832.66666666667,714426.0,714426.0
2023-02-01,0.0,0.0,0.0,105743.66666666667,748444.3333333334,748444.3333333334
2023-03-01,0.0,0.0,0.0,141196.66666666666,1022623.3333333334,1022623.3333333334
2023-04-01,0.0,0.0,0.0,107972.33333333333,787499.0,787499.0
2023-05-01,0.0,0.0,0.0,104790.66666666667,768235.0,768235.0
2023-06-01,14.759,190.5,190.5,132175.82733333332,962069.0,962069.0
2023-07-01,0.0,0.0,0.0,140000.0,1021371.0,1021371.0
2023-08-01,0.0,0.0,0.0,142547.0,1044669.0,1044669.0
2023-09-01,0.0,0.0,0.0,115328.33333333333,850030.6666666666,850030.6666666666
2023-10-01,6.888,118.5,118.5,119672.74133333332,870200.0,870200.0
2023-11-01,0.0,0.0,0.0,108432.33333333333,787106.6666666666,787106.6666666666
2023-12-01,0.0,0.0,0.0,78583.0,578030.0,578030.0
2024-01-01,0.0,0.0,0.0,80241.33333333333,574784.6666666666,574784.6666666666
2024-02-01,0.0,0.0,0.0,84067.0,611584.0,611584.0
2024-03-01,0.0,0.0,0.0,138695.0,1021294.0,1021294.0
2024-04-01,0.0,0.0,0.0,106851.0,796762.3333333334,796762.3333333334
2024-05-01,0.0,0.0,0.0,131005.0,973971.3333333334,973971.3333333334
2024-06-01,0.0,0.0,0.0,135388.0,999908.6666666666,999908.6666666666
2024-07-01,0.0,0.0,0.0,145210.66666666666,1076486.6666666667,1076486.6666666667
2024-08-01,0.0,0.0,0.0,144696.66666666666,1066863.6666666667,1066863.6666666667
2024-09-01,0.0,0.0,0.0,113243.0,836492.0,836492.0
2024-10-01,0.0,0.0,0.0,89584.33333333333,668349.6666666666,668349.6666666666
2024-11-01,0.0,0.0,0.0,116261.33333333333,851856.6666666666,851856.6666666666
2024-12-01,0.0,0.0,0.0,79843.66666666667,578165.6666666666,578165.6666666666
2025-01-01,495.1445,5594.0,5594.0,76501.57033333334,550161.0,550161.0
2025-02-01,0.0,0.0,0.0,96013.66666666667,697076.6666666666,697076.6666666666
2025-03-01,0.0,0.0,0.0,73430.66666666667,541041.0,541041.0
2025-04-01,0.0,0.0,0.0,141669.0,1032846.3333333334,1032846.3333333334
2025-05-01,0.0,0.0,0.0,143154.0,1039221.3333333334,1039221.3333333334
2025-06-01,0.0,0.0,0.0,136477.33333333334,999126.3333333334,999126.3333333334
2025-07-01,0.0,0.0,0.0,129329.33333333333,940826.0,940826.0
2025-08-01,0.0,0.0,0.0,133730.66666666666,975796.6666666666,975796.6666666666
2025-09-01,0.0,0.0,0.0,117620.0,854524.3333333334,854524.3333333334
2025-10-01,0.0,43.5,43.5,116775.0,837716.6666666666,837716.6666666666
