measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-11-01,15214.0,144235.0,393405.0,24198.0,238743.0,635050.0,7451.0,83026.0,205058.0,185.0,1860.0,4893.0,,,,,,,7905.0,88106.0,217565.0
2001-12-01,15800.0,147262.0,408387.0,24208.0,234963.0,635050.0,699.0,7678.0,19233.0,290.0,2860.0,7645.0,,,,,,,8165.0,89700.0,224650.0
2002-01-01,30355.0,275860.0,356900.0,0.0,0.0,0.0,17491.0,186531.0,205653.0,109.0,1053.0,1287.0,,,,,,,15298.0,163622.0,179872.0
2002-02-01,31750.0,288537.0,439896.0,0.0,0.0,0.0,13147.0,140205.0,182157.0,2621.0,25326.0,36313.0,,,,,,,9200.0,98400.0,127472.0
2002-03-01,32567.0,295962.0,443046.0,0.0,0.0,0.0,15595.0,166311.0,212162.0,0.0,0.0,0.0,,,,,,,13743.0,146990.0,186962.0
2002-04-01,21999.0,199922.0,294025.0,0.0,0.0,0.0,20724.0,221009.0,276989.0,0.0,0.0,0.0,,,,,,,9137.0,97726.0,122128.0
2002-05-01,17804.0,161799.0,356398.0,0.0,0.0,0.0,9453.0,100810.0,189231.0,0.0,0.0,0.0,,,,,,,13090.0,140006.0,262035.0
2002-06-01,24598.0,223541.0,355800.0,0.0,0.0,0.0,13335.0,142209.0,192891.0,1412.0,13644.0,20420.0,,,,,,,13270.0,141931.0,191944.0
2002-07-01,32710.0,297261.0,408175.0,0.0,0.0,0.0,15735.0,167804.0,196358.0,212.0,2048.0,2640.0,,,,,,,12453.0,133193.0,155400.0
2002-08-01,31457.0,285874.0,395802.0,0.0,0.0,0.0,15348.0,163677.0,193116.0,113.0,1092.0,1426.0,,,,,,,13365.0,142947.0,168165.0
2002-09-01,21161.171,192308.0,399464.0,7027.475,66411.0,132655.0,9306.267,99246.0,175677.0,0.0,0.0,0.0,,,,,,,18597.17,198908.0,351072.0
2002-10-01,20926.858,190179.0,404040.0,6900.716,65213.0,133227.0,10030.334,106967.0,193662.0,663.567,6412.0,12817.0,,,,,,,18351.333,196279.0,354312.0
2002-11-01,18280.271,166127.0,400010.0,5523.646000000001,52199.0,122259.0,12048.884,128494.0,222307.0,114.27600000000001,1104.0,2501.0,,,,,,,18121.821,193824.0,300440.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2003-01-01,13393.0,379370.0,379370.0,23265.0,659001.0,659001.0,7648.0,216642.0,216642.0,446.0,12630.0,12630.0,,,,,,,17822.0,504819.0,504819.0
2003-02-01,13662.0,379410.0,379410.0,21394.0,594126.0,594126.0,7880.0,218835.0,218835.0,111.0,3089.0,3089.0,,,,,,,15330.0,425720.0,425720.0
2003-03-01,15406.0,431351.0,431351.0,18031.0,504836.0,504836.0,7805.0,218523.0,218523.0,175.0,4900.0,4900.0,,,,,,,14193.0,397390.0,397390.0
2003-04-01,8886.0,264086.0,264086.0,18283.0,543380.0,543380.0,9836.0,292328.0,292328.0,1205.0,35805.0,35805.0,,,,,,,9452.0,280917.0,280917.0
2003-06-01,15199.628,435057.0,435057.0,22350.983,639753.0,639753.0,6096.945000000001,174517.0,174517.0,333.224,9545.0,9545.0,,,,,,,14675.305,420038.0,420038.0
2003-07-01,16036.05,453164.0,453164.0,22777.356,643661.0,643661.0,5612.954000000001,158609.0,158609.0,135.40200000000002,3825.0,3825.0,,,,,,,16059.097000000002,453812.0,453812.0
2003-08-01,6421.526000000001,155142.0,155142.0,28159.837,680318.0,680318.0,8121.2570000000005,196212.0,196212.0,144.045,3480.0,3480.0,,,,,,,18069.965,436563.0,436563.0
2003-09-01,15216.914,321550.0,445612.0,20751.123,438504.0,607688.0,5368.077,113443.0,157212.0,1939.806,40985.0,56799.0,,,,,,,12400.354,262041.0,363141.0
2003-10-01,11230.709,191419.0,295084.0,24802.628,422754.0,651701.0,7370.303000000001,125631.0,193667.0,694.297,11830.0,18236.0,,,,,,,17238.345,293821.0,452943.0
2003-11-01,11518.798999999999,212134.0,323764.0,22346.181,411545.0,628112.0,4867.761,89653.0,136830.0,2094.414,38566.0,58860.0,,,,,,,15551.098,286394.0,437103.0
2003-12-01,15104.559000000001,306349.0,432675.0,20691.584,419665.0,592720.0,5331.586,108131.0,152720.0,2320.085,47060.0,66465.0,,,,,,,13227.172,268274.0,378900.0
2004-01-01,15918.70086,228480.01,417312.0,25037.3785,359359.76,656360.0,8825.03126,126665.06,231350.0,3291.84919,47247.68,86296.5,,,,,,,12938.0642,185699.14,339174.0
2004-02-01,14895.18162,213789.52,421243.2,21353.93564,306491.57,603900.0,6586.34016,94533.29,186265.0,3186.3951,45734.11,90112.85,,,,,,,11907.28548,170904.45,336744.0
2004-03-01,16000.6656,229656.46,486939.6,21808.29356,313012.94,663680.0,6041.54268,86713.85,183859.0,2822.31876,40508.55,85890.1,,,,,,,13082.8074,187776.64,398142.0
2004-04-01,8628.17118,123839.55,283833.99,19496.32856,279829.46,641355.0,11778.20157,169051.72,387458.0,731.77615,10503.13,24072.65,,,,,,,9412.51754,135097.22,309636.0
2004-05-01,12930.71405,185593.65,360230.85,17167.58857,246405.22,478264.0,7570.67597,108661.39,210908.0,208.72951,2995.88,5814.9,,,,,,,14185.9179,203609.5,395199.0
2004-06-01,14656.94094,210370.06,409743.0,21998.48574,315742.75,614980.0,3414.09716,49002.3,95443.0,832.57139,11949.84,23275.0,,,,,,,14727.12376,211377.39,411705.0
2004-07-01,14792.05695,212309.38,391645.93,22334.82177,320570.16,591354.0,4003.54685,57462.63,106001.0,544.96408,7821.83,14428.89,,,,,,,16134.67035,231579.81,427194.0
2004-08-01,13826.91739,198456.8,364252.55,24973.23087,358439.07,657888.0,3879.89886,55687.92,102211.0,334.02903,4794.3,8799.57,,,,,,,16558.13486,237657.77,436203.0
2004-09-01,11979.66165,171943.26,321037.8,23586.16533,338530.61,632075.5,4422.77332,63479.76,118524.0,107.11019,1537.35,2870.4,,,,,,,14863.21851,213330.75,398313.0
2004-10-01,13268.69436,190444.66,375496.8,23191.82589,332870.69,656316.0,2915.2153000000003,41841.89,82499.0,1833.41279,26314.85,51884.58,,,,,,,16373.31967,235005.13,463356.0
2004-11-01,8461.48466,121447.11,219869.43,25529.06621,366416.93,663366.0,1863.28633,26743.62,48417.0,2190.19443,31435.71,56911.62,,,,,,,17060.86337,244873.4,443322.0
2004-12-01,14883.60207,213623.31,436238.88,21069.67886,302411.65,617553.0,4143.29102,59468.37,121440.0,2902.67935,41661.96,85077.63,,,,,,,14540.00369,208691.67,426168.0
2005-01-01,13238.03787,190004.65,379188.32,22597.1676,324335.59,647269.79,8210.8736,117850.1,235191.0,2723.43664,39089.3,78009.7,,,,,,,14107.7423,202487.46,404100.0
2005-02-01,13793.03107,197970.42,427453.65,20021.13402,287361.95,620466.0,5853.65496,84017.11,181408.0,2150.36504,30864.04,66641.0,,,,,,,12255.34792,175900.16,379800.0
2005-03-01,13081.18246,187753.31,381046.84,23378.06022,335543.69,680988.59,6569.92861,94297.73,191378.0,2539.84052,36454.16,73984.0,,,,,,,15302.48419,219635.5,445752.0
2005-04-01,12889.33916,184999.8,381543.56,21925.19172,314690.77,649018.2,7816.39881,112188.24,231377.0,228.17201,3274.94,6754.23,,,,,,,12996.74729,186541.42,384723.0
2005-05-01,12071.64717,173263.52,363114.7,21716.94162,311701.77,653244.8,6798.37938,97576.67,204495.0,267.46708,3838.94,8045.4,,,,,,,15001.41474,215314.27,451242.0
2005-06-01,13421.92663,192643.99,371792.92,15728.68221,225752.69,435691.0,5864.82216,84177.39,162458.0,466.6313,6697.53,12925.88,,,,,,,12060.4697,173103.09,334080.0
2005-07-01,10590.3832,152003.04,284977.82,24364.79404,349706.22,655635.0,7681.63554,110253.99,206706.0,163.00574,2339.61,4386.34,,,,,,,18523.01847,265859.61,498438.0
2005-08-01,11114.60591,159527.17,298839.31,23771.47592,341190.36,639145.6,7958.50615,114227.89,213981.0,353.909,5079.63,9515.58,,,,,,,17909.23302,257049.99,481527.0
2005-09-01,7254.29029,104120.33,201899.84,22699.22765,325800.46,631760.0,12240.68139,175689.66,340680.0,308.15775,4422.97,8576.58,,,,,,,14733.44291,211468.09,410058.0
2005-10-01,10987.10034,157697.09,311873.64,23088.15643,331382.72,655367.4,5434.89967,78006.74,154272.0,2195.77599,31515.82,62328.06,,,,,,,18497.19657,265488.99,525051.0
2005-11-01,14513.32331,208308.73,451631.4,21339.59972,306285.8,664054.2,4352.69808,62473.98,135449.0,2334.35909,33504.9,72641.52,,,,,,,14494.1578,208033.65,451035.0
2005-12-01,12822.27108,184037.17,374195.85,21139.94065,303420.11,616932.68,6087.01409,87366.49,177639.0,3390.02197,48656.75,98931.94,,,,,,,12645.15421,181495.02,369027.0
2006-01-01,13173.94249,189084.69,394765.75,22901.98943,328710.68,686273.0,4219.93182,60568.39,126453.0,3139.22441,45057.07,94068.9,,,,,,,14775.41785,212070.56,442755.0
2006-02-01,12979.77051,186297.75,391703.4,20764.63201,298033.34,626634.88,3170.75445,45509.62,95687.0,3829.53124,54965.0,115567.56,,,,,,,11739.54879,168496.94,354276.0
2006-03-01,12049.79976,172949.95,361048.96,21778.61818,312587.02,652554.2,5462.15776,78397.98,163663.0,3942.32938,56583.98,118124.28,,,,,,,12843.81193,184346.35,384840.0
2006-04-01,12533.65271,179894.66,365271.0,22023.59921,316103.21,641838.6,5341.82562,76670.86,155678.0,1666.8343399999999,23923.96,48576.92,,,,,,,14204.47013,203875.79,413964.0
2006-05-01,14270.612799999999,204825.12,413398.92,22839.68181,327816.38,661632.4,2728.82169,39166.59,79050.0,4232.42627,60747.72,122607.24,,,,,,,13796.13543,198014.98,399654.0
2006-06-01,13204.55459,189524.06,374878.35,22261.12145,319512.35,631995.0,3364.16815,48285.67,95509.0,3793.38182,54446.15,107694.41,,,,,,,14064.24399,201863.13,399285.0
2006-07-01,8698.31503,124846.31,379356.0,14919.69363,214141.33,650686.4,2704.83855,38822.36,117965.0,1124.20533,16135.64,49029.5,,,,,,,9491.84746,136235.83,413964.0
2006-08-01,12553.56903,180180.52,364708.24,21217.54439,304533.96,616415.4,3419.95278,49086.35,99357.0,4136.26141,59367.48,120167.31,,,,,,,13246.52139,190126.41,384840.0
2006-09-01,11591.54879,166372.7,327413.4,22891.1328,328554.86,646580.0,4419.30068,63429.92,124827.0,2552.06144,36629.56,72085.2,,,,,,,15993.98329,229560.55,451764.0
2006-10-01,12028.80237,172648.57,354826.87,22505.459600000002,323019.32,663868.4,5059.68103,72621.25,149251.0,1878.19932,26957.67,55403.32,,,,,,,15311.35668,219762.85,451656.0
2006-11-01,12278.67626,176235.0,363476.2,21472.56467,308194.25,635635.8,3147.09398,45170.02,93161.0,4194.60728,60204.91,124169.73,,,,,,,13604.78581,195268.56,402732.0
2006-12-01,13749.86889,197350.92,414625.28,20700.90651,297118.68,624232.8,3491.0135,50106.28,105271.0,4203.58204,60333.72,126758.4,,,,,,,12609.01506,180976.32,380223.0
2007-01-01,12790.147,183586.0,392221.0,21429.913,307586.0,657167.0,4617.086,66269.0,141587.0,3439.442,49365.0,105474.0,,,,,,,15228.098,218565.0,466983.0
2007-02-01,10669.782,153144.0,321869.0,19559.148,280736.0,590029.0,3984.634,57191.0,120202.0,4911.216,70492.0,148154.0,,,,,,,13006.066,186678.0,392346.0
2007-03-01,11728.389,168348.0,356930.0,20304.733,291430.0,617934.0,3497.387,50198.0,106436.0,4365.3910000000005,62658.0,132852.0,,,,,,,15164.82,217656.0,461511.0
2007-04-01,10960.464,157306.0,335048.0,20917.672,300231.0,639427.0,2565.072,36816.0,78411.0,1961.643,28156.0,59965.0,,,,,,,13301.237000000001,190908.0,406602.0
2007-05-01,11710.226,168067.0,349530.0,22374.978,321146.0,667854.0,2854.068,40964.0,85189.0,2062.991,29613.0,61577.0,,,,,,,16201.542000000001,232542.0,483588.0
2007-06-01,9838.705,141224.0,285787.0,22155.927,318000.0,643568.0,2583.518,37081.0,75044.0,1815.225,26054.0,52727.0,,,,,,,15290.932,219474.0,444159.0
2007-07-01,8283.518,118900.0,243001.0,22489.315,322784.0,659735.0,7118.987,102178.0,208839.0,3881.529,55709.0,113867.0,,,,,,,10828.044,155412.0,317646.0
2007-08-01,10413.618,149456.0,284453.0,18400.036,264098.0,502605.0,6356.8820000000005,91240.0,173641.0,2800.822,40202.0,76506.0,,,,,,,11987.288,172053.0,327438.0
2007-09-01,10940.848,157037.0,281549.0,26244.309,376687.0,675364.0,753.874,10820.0,19400.0,768.775,11035.0,19783.0,,,,,,,16167.576000000001,232056.0,416052.0
2007-10-01,10849.312,155727.0,305312.0,24045.13,345119.0,676658.0,1794.169,25752.0,50490.0,1860.563,26704.0,52358.0,,,,,,,16428.002,235791.0,462303.0
2007-11-01,9929.684000000001,142529.0,285977.0,23169.155,332546.0,667277.0,1158.29,16625.0,33359.0,1813.2720000000002,26027.0,52223.0,,,,,,,15773.316,226395.0,454275.0
2007-12-01,12186.392,174905.0,380231.0,20822.722,298866.0,649695.0,1639.614,23533.0,51158.0,1836.9370000000001,26365.0,57315.0,,,,,,,13746.666000000001,197307.0,428913.0
2008-01-01,12421.03,178278.0,425230.0,19381.983,278188.0,663536.0,1480.2240000000002,21246.0,50675.0,2356.951,33829.0,80689.0,0.0,0.0,0.0,,,,14592.147,209440.0,499558.0
2008-02-01,10846.684,149501.0,327865.0,21245.03,292823.0,642178.0,1858.4250000000002,25615.0,56175.0,1671.457,23038.0,50523.0,0.0,0.0,0.0,,,,14721.405,202907.0,444987.0
2008-03-01,12245.657,168783.0,343357.0,23116.805,318622.0,648174.0,1085.698,14964.0,30442.0,2896.179,39918.0,81206.0,0.0,0.0,0.0,,,,14334.661,197576.0,401931.0
2008-04-01,8563.569,118033.0,238833.0,23176.98,319451.0,646393.0,2620.061,36113.0,73072.0,1129.217,15564.0,31493.0,0.0,0.0,0.0,,,,15770.172,217362.0,439821.0
2008-05-01,11854.324,163390.0,332070.0,23283.847,320924.0,652241.0,1475.978,20344.0,41346.0,1751.806,24145.0,49073.0,0.0,0.0,0.0,,,,14895.045,205300.0,417249.0
2008-06-01,9502.432,130973.0,250154.0,24688.972,340291.0,649944.0,933.02,12860.0,24562.0,1883.758,25964.0,49590.0,0.0,0.0,0.0,,,,15625.819,215373.0,411354.0
2008-07-01,13069.355,180136.0,344097.0,25590.633,352719.0,673764.0,1958.635,26996.0,51568.0,1532.6660000000002,21125.0,40353.0,0.0,0.0,0.0,,,,14544.711,200471.0,382941.0
2008-08-01,10490.782,144596.0,277336.0,25768.88,355176.0,681230.0,1519.4350000000002,20943.0,40168.0,632.6070000000001,8719.0,16724.0,0.0,0.0,0.0,,,,17061.296000000002,235158.0,451035.0
2008-09-01,12580.861,173404.0,307544.0,20366.887,280719.0,497876.0,3280.993,45222.0,80205.0,529.6800000000001,7301.0,12948.0,0.0,0.0,0.0,,,,14714.58,202813.0,359703.0
2008-10-01,11463.171,157998.0,308197.0,25427.889,350476.0,683650.0,1173.146,16170.0,31541.0,754.347,10397.0,20281.0,0.0,0.0,0.0,,,,17291.448,238330.0,464895.0
2008-11-01,9645.748,132949.0,259743.0,22941.0,316199.0,617760.0,1785.563,24611.0,48082.0,1527.482,21053.0,41132.0,0.0,0.0,0.0,,,,14620.208,201512.0,393696.0
2008-12-01,13677.367,188517.0,383065.0,22224.259,306320.0,622440.0,2416.447,33306.0,67678.0,2844.3740000000003,39204.0,79663.0,0.0,0.0,0.0,,,,13897.553,191552.0,389232.0
2009-01-01,8316.463,119366.0,251651.0,21183.793,304050.0,641008.0,6936.004,99552.0,209879.0,1736.29,24921.0,52539.0,0.0,0.0,0.0,,,,10137.262,145499.0,306747.0
2009-02-01,9244.15,127413.0,279022.0,18204.861,250920.0,549488.0,988.38,13623.0,29833.0,561.524,7740.0,16949.0,1261.8780000000002,17393.0,38088.0,1635.988,22549.0,49380.0,13952.219000000001,192305.0,421128.0
2009-03-01,9334.583,133979.0,305089.0,19939.265,286187.0,651690.0,996.1260000000001,14297.0,32557.0,1730.1570000000002,24833.0,56548.0,0.0,0.0,0.0,2449.841,35162.0,80070.0,12925.468,185518.0,422453.0
2009-04-01,2793.167,38499.0,90815.0,12774.729,176076.0,415350.0,6519.263,89856.0,211963.0,1794.256,24730.0,58337.0,121.921,1680.0,3964.0,34.613,477.0,1125.0,6401.051,88226.0,208120.0
2009-05-01,5537.909000000001,79485.0,154997.0,23953.171000000002,343798.0,670410.0,867.642,12453.0,24284.0,712.182,10222.0,19933.0,482.774,6929.0,13512.0,2080.5080000000003,29861.0,58230.0,13741.254,197227.0,384595.0
2009-06-01,7010.414000000001,96625.0,206214.0,19609.157,270275.0,576810.0,1062.227,14641.0,31246.0,1749.92,24119.0,51474.0,497.58700000000005,6858.0,14637.0,2656.777,36619.0,78150.0,13299.918,183314.0,391222.0
2009-07-01,6566.944,90513.0,186879.0,22283.735,307139.0,634140.0,2255.985,31095.0,64200.0,1713.5330000000001,23618.0,48763.0,504.892,6959.0,14368.0,2426.7740000000003,33449.0,69060.0,10883.137,150004.0,309707.0
2009-08-01,4816.674,66389.0,132687.0,23274.764,320799.0,641160.0,2428.674,33475.0,66904.0,623.1310000000001,8589.0,17166.0,496.635,6845.0,13681.0,2693.1730000000002,37120.0,74190.0,14871.949,204982.0,409684.0
2009-09-01,2091.179,28823.0,58604.0,20958.177,288869.0,587340.0,6253.515,86193.0,175251.0,720.243,9927.0,20184.0,359.391,4954.0,10072.0,2446.0840000000003,33715.0,68550.0,12388.411,170751.0,347178.0
2009-10-01,4060.003,55960.0,104006.0,17720.891,244249.0,453960.0,11949.89,164707.0,306123.0,430.269,5930.0,11022.0,169.33200000000002,2334.0,4338.0,1231.9840000000002,16981.0,31560.0,6912.631,95278.0,177082.0
2009-11-01,4943.168000000001,68132.0,145958.0,22229.318,306389.0,656370.0,356.332,4911.0,10521.0,546.8240000000001,7537.0,16146.0,467.182,6439.0,13795.0,2076.728,28624.0,61320.0,15439.448,212804.0,455884.0
2009-12-01,8008.015,110375.0,220409.0,21587.797,297547.0,594173.0,2500.811,34469.0,68831.0,303.778,4187.0,8361.0,240.23,3311.0,6612.0,2601.772,35861.0,71610.0,14342.597000000002,197686.0,394759.0
2010-01-01,7846.139,108144.0,232926.0,22779.901,313978.0,676260.0,4315.478,59481.0,128112.0,173.71300000000002,2394.0,5157.0,514.499,7091.0,15274.0,1023.691,14110.0,30390.0,15350.579000000002,211579.0,455708.0
2010-02-01,6981.5740000000005,96228.0,213509.0,19626.350000000002,270512.0,600210.0,3236.3540000000003,44607.0,98974.0,1348.814,18591.0,41249.0,461.488,6361.0,14113.0,1244.856,17158.0,38070.0,14863.564,204866.0,454555.0
2010-03-01,7909.96,109024.0,227606.0,23135.987,318886.0,665730.0,954.341,13154.0,27461.0,244.097,3364.0,7024.0,619.467,8538.0,17825.0,1816.182,25033.0,52260.0,16846.966,232204.0,484766.0
2010-04-01,1646.2530000000002,22691.0,44733.0,24112.507,332346.0,655200.0,5798.053,79915.0,157548.0,534.519,7367.0,14524.0,446.50100000000003,6154.0,12133.0,2041.393,28137.0,55470.0,13390.774000000001,184567.0,363862.0
2010-05-01,9429.421,129967.0,253661.0,24616.947,339298.0,662220.0,2659.618,36658.0,71546.0,143.715,1981.0,3866.0,638.827,8805.0,17185.0,2318.503,31956.0,62370.0,13087.969000000001,180393.0,352079.0
2010-06-01,9990.981,137707.0,271953.0,23683.821,326437.0,644670.0,574.5110000000001,7919.0,15638.0,174.864,2410.0,4760.0,622.592,8581.0,16947.0,3019.855,41623.0,82200.0,13995.376,192900.0,380952.0
2010-07-01,10013.86,138022.0,270588.0,24463.963,337190.0,661050.0,5912.844,81497.0,159773.0,464.50300000000004,6402.0,12552.0,519.528,7161.0,14038.0,1112.453,15333.0,30060.0,14026.849,193334.0,379025.0
2010-08-01,8878.073,122368.0,234608.0,25059.832000000002,345403.0,662220.0,4522.407,62333.0,119507.0,802.188,11057.0,21198.0,567.72,7825.0,15002.0,1276.038,17588.0,33720.0,15073.742,207763.0,398332.0
2010-09-01,10016.843,138063.0,275003.0,14958.423,206174.0,410670.0,4008.7070000000003,55252.0,110055.0,213.8,2947.0,5870.0,394.805,5442.0,10839.0,619.58,8540.0,17010.0,16608.842,228922.0,455981.0
2010-10-01,7916.2,109110.0,212941.0,23574.519,324930.0,634140.0,826.5840000000001,11393.0,22235.0,138.592,1910.0,3728.0,572.96,7897.0,15412.0,1406.352,19384.0,37830.0,17068.793,235261.0,459140.0
2010-11-01,7984.919000000001,110057.0,232586.0,22574.012,311140.0,657540.0,889.0250000000001,12254.0,25896.0,267.04400000000004,3681.0,7779.0,488.03700000000003,6727.0,14216.0,2152.554,29669.0,62700.0,14943.409,205967.0,435274.0
2010-12-01,10080.034,138934.0,306712.0,21302.319,293612.0,648180.0,3090.5,42597.0,94037.0,578.941,7980.0,17616.0,396.733,5468.0,12072.0,2449.087,33756.0,74520.0,13019.386,179448.0,396150.0
2011-01-01,8705.754,119992.0,257750.0,23078.429,318093.0,683280.0,2792.866,38494.0,82688.0,0.0,0.0,0.0,497.479,6857.0,14729.0,2335.607,32192.0,69150.0,17590.865,242457.0,520810.0
2011-02-01,8076.886,111325.0,233710.0,20823.802,287017.0,602550.0,3224.121,44438.0,93292.0,116.222,1602.0,3363.0,599.941,8269.0,17360.0,2680.086,36940.0,77550.0,14444.942,199096.0,417974.0
2011-03-01,9124.327,125762.0,268032.0,22662.713,312363.0,665730.0,1799.319,24800.0,52856.0,67.488,930.0,1983.0,471.65,6501.0,13855.0,2602.163,35866.0,76440.0,16156.34,222685.0,474602.0
2011-04-01,3594.467,49543.0,112113.0,20818.821,286948.0,649350.0,8335.256,114886.0,259981.0,223.885,3086.0,6983.0,222.151,3062.0,6929.0,1621.646,22351.0,50580.0,9301.774,128207.0,290127.0
2011-05-01,7228.647,99633.0,204728.0,23547.324,324556.0,666900.0,1602.482,22087.0,45385.0,451.833,6228.0,12797.0,567.953,7828.0,16085.0,2493.495,34368.0,70620.0,16074.266,221554.0,455250.0
2011-06-01,5977.281,82386.0,171849.0,22504.383,310181.0,647010.0,3559.499,49061.0,102337.0,236.773,3263.0,6807.0,487.513,6719.0,14016.0,2633.703,36301.0,75720.0,14378.848,198185.0,413398.0
2011-07-01,8074.989,111299.0,219580.0,24697.2,340404.0,671580.0,1311.131,18071.0,35653.0,146.175,2015.0,3975.0,727.426,10026.0,19781.0,2601.447,35856.0,70740.0,16278.632,224370.0,442658.0
2011-08-01,6821.842,94026.0,185256.0,25117.891,346203.0,682110.0,870.699,12001.0,23645.0,227.272,3133.0,6172.0,530.206,7308.0,14398.0,3115.295,42938.0,84600.0,16051.795,221244.0,435908.0
2011-09-01,7630.891,105177.0,211001.0,20056.525,276441.0,554580.0,2490.845,34332.0,68874.0,19.008,262.0,526.0,440.782,6075.0,12188.0,2523.611,34783.0,69780.0,14675.338,202272.0,405786.0
2011-10-01,8592.536,118432.0,238064.0,22170.324,305576.0,614250.0,1285.031,17712.0,35603.0,248.516,3425.0,6885.0,522.788,7206.0,14484.0,2420.057,33356.0,67050.0,15698.748,216378.0,434949.0
2011-11-01,7999.97,110265.0,225938.0,20506.442,282643.0,579150.0,1841.49,25381.0,52008.0,398.868,5498.0,11265.0,553.66,7631.0,15637.0,2683.205,36983.0,75780.0,16760.365,231010.0,473352.0
2011-12-01,9173.647,126441.0,258736.0,23354.954,321904.0,658710.0,2812.09,38759.0,79313.0,246.109,3392.0,6941.0,479.962,6615.0,13537.0,3038.899,41886.0,85710.0,14685.339,202410.0,414190.0
