measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-11-01,63742.0,714157.0,714157.0,21.0,737.0,737.0,,,,55030.0,575652.0,575652.0,,,,74381.0,782189.0,782189.0
2001-12-01,71965.0,972893.0,972893.0,0.0,6.0,6.0,,,,23065.0,291139.0,291139.0,,,,6186.0,78492.0,78492.0
2002-01-01,79349.0,761369.0,761369.0,302.0,2976.0,2976.0,,,,1288.0,12360.0,12360.0,,,,12497.0,119914.0,119914.0
2002-02-01,65762.0,713345.0,713345.0,218.0,2453.0,2453.0,,,,10070.0,109236.0,109236.0,,,,4911.0,53270.0,53270.0
2002-03-01,119513.0,1252584.0,1252584.0,397.0,4495.0,4495.0,,,,11053.0,115844.0,115844.0,,,,70391.0,737748.0,737748.0
2002-04-01,100763.0,1063842.0,1063842.0,224.0,2604.0,2604.0,,,,9715.0,102575.0,102575.0,,,,36666.0,387116.0,387116.0
2002-05-01,95066.0,1177600.0,1177600.0,212.0,2854.0,2854.0,,,,8953.0,110901.0,110901.0,,,,0.0,0.0,0.0
2002-06-01,80005.0,1136545.0,1136545.0,380.0,7470.0,7470.0,,,,6172.0,87680.0,87680.0,,,,33875.0,481219.0,481219.0
2002-07-01,132764.0,1314933.0,1314933.0,370.0,4019.0,4019.0,,,,38924.0,385515.0,385515.0,,,,113980.0,1128890.0,1128890.0
2002-08-01,123258.0,1294760.0,1294760.0,453.0,5081.0,5081.0,,,,22027.0,231385.0,231385.0,,,,89701.0,851031.0,851031.0
2002-09-01,106114.0,1104709.0,1104709.0,730.0,8135.0,8135.0,,,,20445.0,212846.0,212846.0,,,,39483.0,411048.0,411048.0
2002-10-01,137855.0,1409918.0,1409918.0,555.0,6067.0,6067.0,,,,2784.0,28475.0,28475.0,,,,43061.0,440405.0,440405.0
2002-11-01,106152.0,1163530.0,1163530.0,435.0,4924.0,4924.0,,,,4250.0,45412.0,45412.0,,,,1250.0,24267.0,24267.0
2002-12-01,144297.0,1649636.0,1649636.0,336.0,3619.0,3619.0,,,,2411.0,27568.0,27568.0,,,,32333.0,369640.0,369640.0
2003-01-01,156788.0,1616352.0,1616352.0,89.0,1670.0,1670.0,,,,2795.0,28817.0,28817.0,,,,139922.0,1442477.0,1442477.0
2003-02-01,152313.0,1622715.0,1622715.0,392.0,5229.0,5229.0,,,,2430.0,25888.0,25888.0,,,,155374.0,1655334.0,1655334.0
2003-03-01,148923.0,1647202.0,1647202.0,522.0,6756.0,6756.0,,,,3418.0,37803.0,37803.0,,,,106303.0,1175789.0,1175789.0
2003-04-01,137195.0,1434236.0,1434236.0,861.0,10694.0,10694.0,,,,7601.0,79465.0,79465.0,,,,98964.0,1034567.0,1034567.0
2003-05-01,78287.0,875274.0,875274.0,1105.0,12689.0,12689.0,,,,1619.0,18105.0,18105.0,,,,-1010.0,0.0,0.0
2003-06-01,93285.0,1068195.0,1068195.0,735.0,8690.0,8690.0,,,,3601.0,41235.0,41235.0,,,,29359.0,336182.0,336182.0
2003-07-01,142059.0,1486900.0,1486900.0,394.0,5929.0,5929.0,,,,16167.0,169212.0,169212.0,,,,190644.0,1995432.0,1995432.0
2003-08-01,144389.0,1526318.0,1526318.0,262.0,4012.0,4012.0,,,,11664.0,123299.0,123299.0,,,,141697.0,1497860.0,1497860.0
2003-09-01,114211.0,1209269.0,1209269.0,650.0,7580.0,7580.0,,,,1905.0,20175.0,20175.0,,,,46373.0,490998.0,490998.0
2003-10-01,42679.0,519297.0,519297.0,348.0,4161.0,4161.0,,,,2224.0,27056.0,27056.0,,,,-1240.0,0.0,0.0
2003-11-01,101822.0,1114949.0,1114949.0,372.0,4174.0,4174.0,,,,336.0,3676.0,3676.0,,,,-1184.0,0.0,0.0
2003-12-01,124156.0,1349321.0,1349321.0,275.0,3034.0,3034.0,,,,52.0,563.0,563.0,,,,-1089.0,0.0,0.0
2004-01-01,150612.0,1709828.0,1709828.0,244.0,3463.0,3463.0,,,,189.0,2199.0,2199.0,,,,202871.0,2017812.0,2017812.0
2004-02-01,121955.0,1310538.0,1310538.0,216.0,2404.0,2404.0,,,,1255.0,13483.0,13483.0,,,,22664.0,243550.0,243550.0
2004-03-01,138679.0,1428050.0,1428050.0,256.0,2696.0,2696.0,,,,47.0,506.0,506.0,,,,-982.0,0.0,0.0
2004-04-01,133243.0,1413135.0,1413135.0,302.0,4323.0,4323.0,,,,3463.0,36726.0,36726.0,,,,84329.0,894363.0,894363.0
2004-05-01,130256.0,1481228.0,1481228.0,219.0,2980.0,2980.0,,,,548.0,6226.0,6226.0,,,,15575.0,177119.0,177119.0
2004-06-01,98163.0,1109574.0,1109574.0,213.0,2855.0,2855.0,,,,2190.0,24759.0,24759.0,,,,19411.0,219410.0,219410.0
2004-07-01,119936.0,1344375.0,1344375.0,323.0,4445.0,4445.0,,,,3457.0,38756.0,38756.0,,,,32290.0,361943.0,361943.0
2004-08-01,110680.0,1253782.0,1253782.0,382.0,4519.0,4519.0,,,,2366.0,29631.0,29631.0,,,,17735.0,209926.0,209926.0
2004-09-01,92644.0,1071262.0,1071262.0,305.0,3634.0,3634.0,,,,216.0,2493.0,2493.0,,,,-1288.0,0.0,0.0
2004-10-01,14990.0,654421.0,654421.0,2688.0,4223.0,4223.0,,,,74.0,3212.0,3212.0,,,,-855.0,0.0,0.0
2004-11-01,68966.0,754500.0,754500.0,212.0,2445.0,2445.0,,,,112.0,1677.0,1677.0,,,,-976.0,0.0,0.0
2004-12-01,143192.0,1666602.0,1666602.0,221.0,2604.0,2604.0,,,,890.0,10354.0,10354.0,,,,93956.0,1026372.0,1026372.0
2005-01-01,34107.0,1402591.4,1402591.4,8257.0,5678.34,5678.34,,,,320.0,5457.92,5457.92,,,,114571.0,1216028.16,1216028.16
2005-02-01,77186.0,906097.53,906097.53,382.0,4582.52,4582.52,,,,79.0,938.08,938.08,,,,2631.0,40531.4,40531.4
2005-03-01,118662.0,1358106.82,1358106.82,393.0,4643.58,4643.58,,,,277.0,3175.12,3175.12,,,,-1162.0,0.0,0.0
2005-04-01,90783.0,1043073.99,1043073.99,656.0,7818.3,7818.3,,,,142.0,1629.68,1629.68,,,,-1078.0,0.0,0.0
2005-05-01,60435.0,702107.64,702107.64,205.0,2507.5,2507.5,,,,847.0,9842.56,9842.56,,,,-974.0,0.0,0.0
2005-06-01,107803.0,1201693.49,1201693.49,398.0,4582.08,4582.08,,,,1410.0,14864.72,14864.72,,,,101572.0,1004258.68,1004258.68
2005-07-01,140818.0,1536028.86,1536028.86,150.0,1630.75,1630.75,,,,2062.0,21671.52,21671.52,,,,125024.0,1256970.22,1256970.22
2005-08-01,135715.0,1473391.47,1473391.47,263.0,2929.42,2929.42,,,,1476.0,15622.01,15622.01,,,,112773.0,1156887.93,1156887.93
2005-09-01,124776.0,1325672.73,1325672.73,666.0,5580.13,5580.13,,,,2138.0,22714.59,22714.59,,,,46832.0,497568.83,497568.83
2005-10-01,75011.0,837558.8,837558.8,185.0,2092.14,2092.14,,,,382.0,3838.64,3838.64,,,,19802.0,217687.89,217687.89
2005-11-01,39404.0,460058.56,460058.56,-48.0,679.65,679.65,,,,128.0,1233.44,1233.44,,,,-1193.0,0.0,0.0
2005-12-01,112845.0,1292876.75,1292876.75,1196.0,13621.92,13621.92,,,,6430.0,67901.6,67901.6,,,,97393.0,1003821.0,1003821.0
2006-01-01,113034.0,1161542.0,1161542.0,456.0,5213.0,5213.0,,,,468.0,4813.0,4813.0,,,,-1171.0,0.0,0.0
2006-02-01,134231.0,1501385.0,1501385.0,372.0,4525.0,4525.0,,,,93.0,1043.0,1043.0,,,,-1147.0,0.0,0.0
2006-03-01,147504.0,1597582.0,1597582.0,627.0,6968.0,6968.0,,,,668.0,7240.0,7240.0,,,,-1109.0,0.0,0.0
2006-04-01,111402.0,1225249.0,1225249.0,484.0,5432.0,5432.0,,,,224.0,2466.0,2466.0,,,,-1042.0,0.0,0.0
2006-05-01,104362.0,1142709.0,1142709.0,693.0,7331.0,7331.0,,,,218.0,2389.0,2389.0,,,,0.0,0.0,0.0
2006-06-01,110656.0,1287801.0,1287801.0,717.0,8195.0,8195.0,,,,4110.0,47831.0,47831.0,,,,0.0,0.0,0.0
2006-07-01,133822.0,1460825.0,1460825.0,456.0,5109.0,5109.0,,,,43418.0,511429.0,511429.0,,,,26407.0,294468.0,294468.0
2006-08-01,150303.0,1589120.0,1589120.0,387.0,4166.0,4166.0,,,,4795.0,50005.0,50005.0,,,,39066.0,385342.0,385342.0
2006-09-01,65613.0,739809.0,739809.0,609.0,6972.0,6972.0,,,,-735.0,8403.0,8403.0,,,,0.0,0.0,0.0
2006-10-01,95232.0,1041850.0,1041850.0,610.0,6975.0,6975.0,,,,180.0,2188.0,2188.0,,,,-1048.0,0.0,0.0
2006-11-01,132832.0,1405725.0,1405725.0,771.0,8388.0,8388.0,,,,-710.0,929.0,929.0,,,,0.0,0.0,0.0
2006-12-01,121059.0,1310281.0,1310281.0,560.0,6292.0,6292.0,,,,296.0,3586.0,3586.0,,,,-965.0,0.0,0.0
2007-01-01,121274.04,1337702.0,1337702.0,250.0,2914.0,2914.0,,,,746.548,8235.0,8235.0,,,,3157.411,34828.0,34828.0
2007-02-01,152371.4,1624428.0,1624428.0,138.0,1494.0,1494.0,,,,337.82300000000004,3602.0,3602.0,,,,33662.778,358878.0,358878.0
2007-03-01,142073.578,1499189.0,1499189.0,365.0,4081.0,4081.0,,,,689.312,7274.0,7274.0,,,,33581.11,354355.0,354355.0
2007-04-01,101888.748,1081316.0,1081316.0,102.0,1090.0,1090.0,,,,139.252,1478.0,1478.0,,,,0.0,0.0,0.0
2007-05-01,96759.443,1066615.0,1066615.0,213.0,2772.0,2772.0,,,,1656.3220000000001,18258.0,18258.0,,,,3459.2340000000004,38132.0,38132.0
2007-06-01,154479.027,1654369.0,1654369.0,156.0,1737.0,1737.0,,,,12120.482,129802.0,129802.0,,,,11874.491,127168.0,127168.0
2007-07-01,151694.834,1640082.0,1640082.0,403.0,4483.0,4483.0,,,,9175.074,99198.0,99198.0,,,,10699.091,115676.0,115676.0
2007-08-01,152313.15,1628802.0,1628802.0,301.0,3312.0,3312.0,,,,22589.692,241569.0,241569.0,,,,33587.158,359173.0,359173.0
2007-09-01,130401.666,1382986.0,1382986.0,449.0,5008.0,5008.0,,,,89.334,947.0,947.0,,,,0.0,0.0,0.0
2007-10-01,114021.612,1232998.0,1232998.0,563.0,6617.0,6617.0,,,,9684.095000000001,104721.0,104721.0,,,,9900.294,107059.0,107059.0
2007-11-01,156948.59,1693341.0,1693341.0,575.0,6244.0,6244.0,,,,2.41,26.0,26.0,,,,0.0,0.0,0.0
2007-12-01,139737.293,1560248.0,1560248.0,464.0,6634.0,6634.0,,,,241.70700000000002,2699.0,2699.0,,,,0.0,0.0,0.0
2008-01-01,153826.381,1665621.0,1665621.0,350.575,3796.0,3796.0,11221.538,121506.0,121506.0,176.931,1916.0,1916.0,,,,0.0,0.0,0.0
2008-02-01,144312.883,1591317.0,1591317.0,283.2285,3123.0,3123.0,4237.167,46723.0,46723.0,197.49300000000002,2178.0,2178.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,128729.31,1447441.0,1447441.0,195.80800000000002,2201.5,2201.5,10763.324,121024.0,121024.0,961.749,10814.0,10814.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,94965.012,1026276.0,1026276.0,133.8625,1446.5,1446.5,10250.973,110781.0,110781.0,21531.671,232690.0,232690.0,0.0,0.0,0.0,20452.619,221029.0,221029.0
2008-05-01,34159.605,429503.0,429503.0,325.03700000000003,4087.0,4087.0,9237.182,116143.0,116143.0,7.139,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,125196.631,1326234.0,1326234.0,435.05400000000003,4608.5,4608.5,10313.079,109249.0,109249.0,8582.851,90920.0,90920.0,0.0,0.0,0.0,14450.331,153075.0,153075.0
2008-07-01,135356.698,1491814.0,1491814.0,481.13100000000003,5303.0,5303.0,10231.586,112766.0,112766.0,1058.2835,11663.5,11663.5,0.0,0.0,0.0,3607.0170000000003,39754.0,39754.0
2008-08-01,94574.25,993955.0,993955.0,567.897,5968.0,5968.0,5226.424,54929.0,54929.0,85.2145,895.5,895.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,97753.955,1051466.0,1051466.0,470.46700000000004,5060.0,5060.0,9798.56,105396.0,105396.0,28.009500000000003,301.5,301.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,55438.157,638086.0,638086.0,752.557,8662.0,8662.0,8783.047,101092.0,101092.0,1097.6195,12633.5,12633.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,95027.567,1054841.0,1054841.0,831.9590000000001,9235.0,9235.0,9693.958,107606.0,107606.0,151.7575,1684.5,1684.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,108832.042,1217584.0,1217584.0,660.573,7390.0,7390.0,9814.797,109805.0,109805.0,351.0595,3927.5,3927.5,0.0,0.0,0.0,10636.468,118998.0,118998.0
2009-01-01,142489.271,1568054.0,1568054.0,481.32800000000003,5297.0,5297.0,9626.476,105937.0,105937.0,352.1725,3875.5,3875.5,0.0,0.0,0.0,20417.58,224690.0,224690.0
2009-02-01,58993.06,718897.0,718897.0,460.085,5607.0,5607.0,7872.954000000001,95941.0,95941.0,517.446,6305.5,6305.5,0.0,0.0,0.0,4035.009,49171.0,49171.0
2009-03-01,40018.117,481663.0,481663.0,355.76,4282.0,4282.0,7042.418000000001,84763.0,84763.0,1720.457,20707.5,20707.5,0.0,0.0,0.0,9369.791000000001,112776.0,112776.0
2009-04-01,64229.871,773181.0,773181.0,529.352,6372.0,6372.0,8614.51,103699.0,103699.0,299.6335,3607.0,3607.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,7604.977000000001,112462.0,127285.0,284.934,4214.0,4769.0,4512.166,66726.0,75520.0,258.9615,3829.5,4334.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,9052.511,132124.0,140932.0,184.993,2700.0,2880.0,4641.579000000001,67745.0,72261.0,257.9585,3765.0,4016.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,18995.767,253272.0,265292.0,268.418,3579.0,3749.0,7431.543000000001,99085.0,103788.0,595.1360000000001,7935.0,8311.5,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,33655.61,414074.0,414074.0,583.082,7174.0,7174.0,9219.173,113426.0,113426.0,1747.8415,21504.0,21504.0,0.0,0.0,0.0,6377.452,78463.0,78463.0
2009-09-01,13185.655,160876.0,181446.0,115.528,1410.0,1590.0,7511.126,91642.0,103359.0,18.3455,224.0,252.5,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,12593.8,178861.0,200259.0,31.788,451.0,505.0,6693.93,95069.0,106443.0,25.241,358.5,401.5,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,10775.72,156414.0,196087.0,60.983000000000004,885.0,1110.0,5694.9980000000005,82665.0,103633.0,25.1495,365.0,457.5,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,29647.325,395285.0,416686.0,300.32,4004.0,4221.0,6075.482,81004.0,85389.0,224.43650000000002,2992.5,3154.5,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,56018.109,715514.0,715514.0,176.03,2248.0,2248.0,6985.0650000000005,89220.0,89220.0,299.898,3830.5,3830.5,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,46689.131,602936.0,602936.0,244.002,3151.0,3151.0,6910.14,89237.0,89237.0,244.86350000000002,3162.0,3162.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,21087.509,281154.0,306934.0,43.455000000000005,579.0,633.0,6102.705,81366.0,88826.0,73.16550000000001,975.5,1065.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,28796.612,386666.0,410867.0,215.952,2900.0,3081.0,7050.05,94664.0,100589.0,129.193,1734.5,1843.5,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,34618.879,447414.0,447414.0,429.31,5548.0,5548.0,8267.325,106847.0,106847.0,1515.2430000000002,19583.0,19583.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,39493.758,450274.0,450274.0,895.542,10210.0,10210.0,8984.491,102433.0,102433.0,12515.1045,142686.5,142686.5,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,1110.957,11889.0,11889.0,10139.918,108513.0,108513.0,59270.5625,634285.0,634285.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,547.054,6390.0,6390.0,8488.851,99150.0,99150.0,38564.169,450430.0,450430.0,0.0,0.0,0.0,315.757,3688.0,3688.0
2010-09-01,0.0,0.0,0.0,330.242,4063.0,4063.0,8694.957,106969.0,106969.0,17731.613,218142.0,218142.0,0.0,0.0,0.0,831.575,10230.0,10230.0
2010-10-01,0.0,0.0,0.0,125.1885,1674.0,1876.5,7197.004,96644.0,107767.0,6141.8095,82475.0,91966.5,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,148.326,1957.0,2003.5,4434.764,58511.0,59895.0,9196.292000000001,121332.5,124203.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,244.67800000000003,3093.0,3184.0,7658.149,96800.0,99652.0,17740.49,224241.0,230848.5,0.0,0.0,0.0,2071.515,26184.0,26956.0
2011-01-01,0.0,0.0,0.0,239.503,3094.5,3239.0,7301.29,94329.0,98124.0,16942.234,218886.0,227691.0,0.0,0.0,0.0,1549.236,20015.0,20821.0
2011-02-01,0.0,0.0,0.0,147.6685,1972.5,2336.5,5102.795,68218.0,80680.0,10223.434,136674.0,161643.0,,,,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,244.4515,3279.5,3534.5,6208.392,83286.0,89766.0,5477.8525,73485.5,79203.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,245.648,3116.5,3149.0,7786.121,98774.0,99342.0,17865.2915,226638.0,227941.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,260.411,3227.0,3343.0,8153.426,101216.0,103634.0,26404.376,327780.5,335613.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,480.6555,5801.0,5846.5,8184.331,98854.0,98854.0,27346.845,330307.0,330307.0,0.0,0.0,0.0,2988.668,36098.0,36098.0
2011-07-01,0.0,0.0,0.0,538.842,6108.0,6182.0,8789.402,99631.0,99631.0,72886.585,826199.0,826199.0,0.0,0.0,0.0,1472.745,16694.0,16694.0
2011-08-01,0.0,0.0,0.0,308.8415,3634.5,3634.5,7452.898,87701.0,87701.0,48211.6395,567327.0,567327.0,0.0,0.0,0.0,276.14,3249.0,3249.0
2011-09-01,0.0,0.0,0.0,273.8705,3367.5,3425.5,6656.234,82148.0,82148.0,20646.0125,254802.5,254802.5,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,97.8195,1260.5,1335.0,4387.017,56527.0,59879.0,14331.672,184664.5,195614.5,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,2.3185,30.0,43.5,6781.973,87795.0,93835.0,10971.695,142032.0,151803.5,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,6702.792,86634.0,96053.0,9460.104,122273.0,135565.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,3.0,7475.235,91678.0,91678.0,23971.3825,293989.5,293989.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,4183.204,54138.0,57057.0,9325.398,120687.5,127193.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,4932.801,52569.0,52569.0,42966.5995,457895.0,457895.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,11.237,128.0,128.0,1331.22,15153.0,15153.0,52848.155,601553.5,601553.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,15.036,166.5,172.5,5630.467,62346.0,62346.0,73708.67,816170.0,816170.0,0.0,0.0,0.0,441.12,4884.0,4884.0
2012-06-01,0.0,0.0,0.0,14.1645,161.0,240.5,4329.85,49211.0,49211.0,58087.105,660195.5,660195.5,0.0,0.0,0.0,2228.609,25330.0,25330.0
2012-07-01,0.0,0.0,0.0,15.835,178.5,216.5,7037.365,79336.0,79336.0,89324.845,1007002.5,1007002.5,0.0,0.0,0.0,2817.271,31760.0,31760.0
2012-08-01,0.0,0.0,0.0,4.1575,47.0,47.0,2626.108,29576.0,29576.0,77126.81,868623.0,868623.0,0.0,0.0,0.0,295.958,3333.0,3333.0
2012-09-01,0.0,0.0,0.0,52.8025,594.0,594.0,3185.891,35836.0,35836.0,39816.5825,447874.0,447874.0,0.0,0.0,0.0,149.339,1680.0,1680.0
2012-10-01,0.0,0.0,0.0,5.454,64.5,64.5,1053.545,12430.0,12430.0,35814.7735,422556.5,422556.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1537.932,17478.0,17478.0,10926.534,124176.0,124176.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,6.5,74.0,115.5,0.0,0.0,0.0,-890.5,0.0,162.5,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-995.0,1962.0,3788.5,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18366.0,223744.0,223744.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,1.833,39.5,44.0,0.0,0.0,0.0,1546.667,33296.0,37254.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20738.5,258982.5,258982.5,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,1.732,20.5,20.5,0.0,0.0,0.0,17751.768,211159.0,211159.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,19.459,219.5,235.5,0.0,0.0,0.0,54676.285,617517.5,617517.5,0.0,0.0,0.0,4301.508,48582.0,48582.0
2013-08-01,0.0,0.0,0.0,13.4775,153.0,390.0,0.0,0.0,0.0,34906.0225,395255.0,395255.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,57.6445,659.0,915.5,0.0,0.0,0.0,17946.452,216840.5,216840.5,0.0,0.0,0.0,569.807,6885.0,6885.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18360.5,215921.0,215921.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,1.6105,19.5,20.5,0.0,0.0,0.0,13202.3895,161198.5,169012.5,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1250.0,0.0,2452.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,134.786,1561.5,1561.5,0.0,0.0,0.0,19755.9265,228902.0,228902.0,0.0,0.0,0.0,18701.575,216686.0,216686.0
2014-02-01,0.0,0.0,0.0,23.165,289.5,289.5,0.0,0.0,0.0,14700.9655,183717.0,183717.0,0.0,0.0,0.0,3735.739,46685.0,46685.0
2014-03-01,0.0,0.0,0.0,61.276,709.0,709.0,0.0,0.0,0.0,32406.103,374937.5,374937.5,0.0,0.0,0.0,12796.242,148052.0,148052.0
2014-04-01,0.0,0.0,0.0,0.503,14.5,14.5,0.0,0.0,0.0,499.497,14513.0,14513.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,,,,15.81,204.5,204.5,0.0,0.0,0.0,27035.38,349766.0,349766.0,,,,0.0,0.0,0.0
2014-06-01,,,,11.7195,143.0,143.0,0.0,0.0,0.0,72335.561,882051.0,882051.0,,,,0.0,0.0,0.0
2014-07-01,,,,31.8755,367.5,367.5,0.0,0.0,0.0,135426.29,1561274.0,1561274.0,,,,1689.957,19483.0,19483.0
2014-08-01,,,,16.2185,189.0,189.0,0.0,0.0,0.0,134342.22,1565699.0,1565699.0,,,,660.34,7696.0,7696.0
2014-09-01,,,,3.7445,43.5,43.5,0.0,0.0,0.0,87366.511,1017797.0,1017797.0,,,,0.0,0.0,0.0
2014-10-01,,,,16.376,188.0,188.0,0.0,0.0,0.0,149057.25,1710114.0,1710114.0,,,,0.0,0.0,0.0
