measured_on,Blast Furnace Gas Generation,Blast Furnace Gas Quantity Consumed For Electricity,Blast Furnace Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-02-01,8255.309,40421.5,227626.0,54294.12733333333,265847.6666666667,423354.6666666667
2011-03-01,11777.912,57670.0,307879.5,56664.392,280925.6666666667,430432.0
2011-04-01,13731.453,67235.0,309584.5,41105.698,201271.33333333334,297911.3333333333
2011-05-01,8403.344,41146.5,208830.0,17556.104,90308.33333333333,143639.0
2011-06-01,10567.6035,51743.5,247817.0,32093.264333333336,157397.33333333334,249283.33333333334
2011-07-01,14813.915,72535.5,310262.5,88710.39,502781.3333333333,675943.0
2011-08-01,14259.5,69820.5,311694.5,50131.666666666664,278026.0,387885.3333333333
2011-09-01,15110.687,73988.5,343403.5,13098.208666666667,73142.66666666667,109532.0
2011-10-01,12210.68,59789.0,282179.0,35770.54666666667,175148.33333333334,269581.3333333333
2011-11-01,6538.768,32016.5,193734.0,26349.821333333337,129020.0,197518.0
2011-12-01,7083.83,34685.5,206704.5,42325.44666666666,207244.0,338848.6666666667
2012-01-01,12709.81,62233.0,303781.5,93308.46,456878.6666666667,682019.6666666666
2012-02-01,14250.1955,69775.0,325143.5,92166.53633333334,451287.3333333333,668475.0
2012-03-01,15403.7405,75423.5,336235.0,95600.50633333332,511400.3333333333,713516.0
2012-04-01,13966.9045,68388.0,300555.5,88646.73033333333,462602.0,647518.3333333334
2012-05-01,9332.6865,45697.0,212025.0,57620.54233333334,376173.0,471430.6666666667
2012-06-01,12016.109,58836.0,252695.0,105184.26066666667,572604.0,801891.3333333334
2012-07-01,14795.6485,72446.0,302112.0,118293.90000000001,687097.3333333334,930251.3333333334
2012-08-01,15477.937,75786.5,327743.0,62465.041999999994,333982.6666666667,482838.6666666667
2012-09-01,16418.514,80392.0,337732.0,62307.99066666667,319633.3333333333,462690.6666666667
2012-10-01,13935.2535,68233.0,310017.5,67815.831,332055.6666666667,500516.0
2012-11-01,4857.4085,23784.0,127402.0,40620.060999999994,211610.0,343326.3333333333
2012-12-01,14213.485,69595.5,337140.5,47765.01,234016.66666666666,361638.3333333333
2013-01-01,79772.73,502558.0,502558.0,75442.135,759736.0,759736.0
2013-02-01,75517.498,612598.0,612598.0,65333.751000000004,669108.0,669108.0
2013-03-01,91679.682,660478.0,660478.0,83198.659,839783.5,839783.5
2013-04-01,81478.097,632124.0,632124.0,66980.4515,687014.5,687014.5
2013-05-01,98830.794,708186.0,708186.0,69927.603,729235.0,729235.0
2013-06-01,64056.863,657059.0,657059.0,34901.5685,373703.0,373703.0
2013-07-01,52599.181,439675.0,439675.0,51483.9095,534798.5,534798.5
2013-08-01,52029.574,468581.0,468581.0,39417.713,415144.0,415144.0
2013-09-01,68573.777,681122.0,681122.0,39820.1115,423583.0,423583.0
2013-10-01,95664.316,655986.0,655986.0,75746.842,779797.0,779797.0
2013-11-01,66035.896,674908.0,674908.0,47038.052,492939.0,492939.0
2013-12-01,61934.544,635828.0,635828.0,55486.728,569052.0,569052.0
2014-01-01,64870.219,556619.0,556619.0,87004.3905,883474.0,883474.0
2014-02-01,61657.929,592423.0,592423.0,65107.5355,663352.0,663352.0
2014-03-01,74730.201,696586.0,696586.0,69204.8995,715512.0,715512.0
2014-04-01,45340.267,477984.0,477984.0,35409.866500000004,367470.5,367470.5
2014-05-01,98350.723,747504.0,747504.0,68059.1385,703703.0,703703.0
2014-06-01,88571.963,745582.0,745582.0,57166.0185,599539.5,599539.5
2014-07-01,84506.223,701122.0,701122.0,57494.3885,598191.5,598191.5
2014-08-01,98580.373,807726.0,807726.0,64875.313500000004,676423.0,676423.0
2014-09-01,101769.72,765135.0,765135.0,70534.6385,720786.0,720786.0
2014-10-01,113666.3,733437.0,733437.0,89550.3515,891989.0,891989.0
2014-11-01,75100.192,606329.0,606329.0,65341.404,643102.0,643102.0
2014-12-01,120704.57,657680.0,657680.0,114232.2165,1101365.0,1101365.0
2015-01-01,129711.14,720870.0,720870.0,140614.932,1346820.5,1346820.5
2015-02-01,100880.86,484010.0,484010.0,158809.5695,1500491.0,1500491.0
2015-03-01,109798.27,526017.0,526017.0,141214.366,1321690.5,1321690.5
2015-04-01,85670.4,564401.0,564401.0,88084.8,846964.5,846964.5
2015-05-01,131913.59,721296.0,721296.0,109262.2035,1076577.5,1076577.5
2015-06-01,109191.39,659653.0,659653.0,100474.3065,987226.5,987226.5
2015-07-01,116636.01,652640.0,652640.0,110504.4965,1083618.5,1083618.5
2015-08-01,113351.2,621668.0,621668.0,104910.401,1022994.0,1022994.0
2015-09-01,100103.54,534784.0,534784.0,99440.229,963139.0,963139.0
2015-10-01,101.788,1158.0,78452.0,23261.606,230105.5,290176.0
2015-11-01,0.0,0.0,184862.0,49801.0,479574.0,533830.5
2015-12-01,37093.901,374458.0,374458.0,107195.0495,1019240.5,1019240.5
2016-01-01,137593.07,639923.0,639923.0,157837.9635,1156241.0,1457126.0
2016-02-01,131747.03,583397.0,583397.0,173709.485,1269135.5,1586755.5
2016-03-01,135861.33,618376.0,618376.0,176873.336,1292945.5,1620231.5
2016-04-01,128144.06,605316.0,605316.0,162013.971,1182926.0,1491393.5
2016-05-01,132170.86,697960.0,697960.0,134465.071,987437.0,1250995.0
2016-06-01,133308.9,642575.0,642575.0,139133.55,1015174.5,1307316.5
2016-07-01,107136.61,699452.0,699452.0,105848.693,780131.0,1008338.5
2016-08-01,100360.2,429411.0,429411.0,153776.902,1107397.5,1431408.0
2016-09-01,119459.17,630660.0,630660.0,133941.413,976855.5,1262043.0
2016-10-01,89240.246,461162.0,461162.0,119101.37700000001,863829.0,1083246.5
2016-11-01,139762.11,603061.0,603061.0,169275.9435,1233578.5,1547175.0
2016-12-01,115211.81,584654.0,584654.0,136418.096,992757.0,1241251.0
2017-01-01,137625.52,690885.0,690885.0,131367.7425,962062.5,1207916.5
2017-02-01,125284.0,584142.0,584142.0,121152.9985,883584.0,1101427.0
2017-03-01,144472.68,620535.0,620535.0,158916.158,1151993.0,1435057.0
2017-04-01,88633.163,565341.0,565341.0,77498.4185,569251.0,765664.0
2017-05-01,146275.95,707644.0,707644.0,135112.0245,988612.5,1260192.0
2017-06-01,112698.87,582217.0,582217.0,124619.564,900482.0,1163328.5
2017-07-01,120932.66,608091.0,608091.0,135029.169,978572.5,1283961.5
2017-08-01,143858.11,686016.0,686016.0,139844.9455,1016361.5,1316839.5
2017-09-01,117824.13,567735.0,567735.0,133115.9375,959552.0,1245849.0
2017-10-01,97265.348,438542.0,438542.0,94876.326,678280.5,861602.0
2017-11-01,128388.69,576378.0,576378.0,133540.156,959755.0,1236239.5
2017-12-01,140348.21,662966.0,662966.0,160629.394,1173518.0,1463762.0
2018-01-01,118049.42,606268.0,606268.0,159082.7905,1163659.0,1439769.5
2018-02-01,127284.72,615419.0,615419.0,140277.1395,1025220.5,1349217.0
2018-03-01,134427.58,637332.0,637332.0,181555.71,1322343.0,1731184.0
2018-04-01,105507.09,470010.0,470010.0,142531.4555,1024480.5,1341159.0
2018-05-01,145443.35,761217.0,761217.0,185268.8275,1356867.5,1810020.5
2018-06-01,120659.6,665791.0,665791.0,125535.7,917827.0,1257413.0
2018-07-01,112980.38,580536.0,580536.0,128387.3085,930324.0,1298976.5
2018-08-01,137459.01,716740.0,716740.0,149575.0685,1092163.0,1486481.0
2018-09-01,123132.97,666003.0,666003.0,124608.516,911426.0,1237723.5
2018-10-01,79389.62,511658.0,511658.0,115129.69,848940.5,1113159.0
2018-11-01,107308.31,448371.0,448371.0,159622.845,1145030.0,1493062.5
2018-12-01,134977.16,668666.0,668666.0,150107.9205,1092095.5,1431720.5
2019-01-01,133355.89,530540.0,530540.0,193480.0565,1400858.0,1835591.5
2019-02-01,122809.8,539796.0,539796.0,188916.5985,1374568.5,1781265.0
2019-03-01,135512.78,719812.0,719812.0,172851.108,1266422.5,1671361.5
2019-04-01,120314.05,712026.0,712026.0,145276.9745,1068186.5,1434311.0
2019-05-01,149057.95,771652.0,771652.0,176783.525,1295896.0,1735566.0
2019-06-01,129001.84,525959.0,525959.0,148432.112,1090469.5,1481207.5
2019-07-01,155779.91,777378.0,777378.0,180108.043,1318477.0,1807148.5
2019-08-01,149861.35,645536.0,645536.0,171779.8245,1249016.0,1719907.5
2019-09-01,137688.29,604260.0,604260.0,162268.8545,1170837.5,1604599.5
2019-10-01,37339.389,181931.0,181931.0,103962.8055,715154.0,946323.0
2019-11-01,125797.85,619626.0,619626.0,145438.5735,1063247.0,1407549.5
2019-12-01,146422.04,626792.0,626792.0,180589.481,1312516.5,1777367.0
2020-01-01,149532.05,674983.0,674983.0,200521.4765,1465164.0,1956611.0
2020-02-01,138457.64,538383.0,538383.0,165542.682,1200036.5,1605331.5
2020-03-01,65885.175,452717.0,452717.0,137154.9125,1013392.0,1357400.5
2020-04-01,0.0,0.0,0.0,237347.5,1459297.0,1902516.0
2020-05-01,0.0,0.0,0.0,225102.5,1365295.5,1782841.0
2020-06-01,0.0,0.0,0.0,182951.5,1197303.5,1563182.0
2020-07-01,11447.467,68264.0,68264.0,212757.265,1482672.5,1916581.5
2020-08-01,124103.63,677476.0,677476.0,148398.68349999998,1077694.5,1452993.5
2020-09-01,137172.26,667991.0,667991.0,161767.372,1183293.0,1599991.5
2020-10-01,65575.901,486402.0,489654.0,133593.0495,990912.0,1264172.5
2020-11-01,95221.617,638561.0,638561.0,121105.6915,891691.0,1148676.5
2020-12-01,136021.07,592945.0,592945.0,178841.465,1295154.0,1686649.0
2021-01-01,135131.17,624305.0,624305.0,179547.9145,1297627.0,1712079.5
2021-02-01,95571.052,533475.0,533475.0,165700.474,1193745.5,1524967.0
2021-03-01,84460.968,587922.0,587922.0,94616.516,696126.0,907856.0
2021-04-01,101332.01,536135.0,536135.0,118622.994,859498.0,1129781.0
2021-05-01,124205.71,587280.0,587280.0,140995.646,1019057.5,1364641.5
2021-06-01,124598.38,534763.0,534763.0,145917.808,1055067.5,1425165.0
2021-07-01,112056.11,593899.0,593899.0,146243.446,1052352.5,1427622.0
2021-08-01,124829.88,765641.0,765641.0,134310.06,984422.0,1340453.0
2021-09-01,103907.46,613539.0,613539.0,94849.2715,688697.0,923135.5
2021-10-01,122622.34,588610.0,588610.0,154207.828,1098944.5,1455329.5
2021-11-01,8738.626,64818.0,283056.0,14100.187,104586.5,163568.0
2021-12-01,52622.338,390320.0,397504.0,102370.331,759321.0,967581.0
2022-01-01,108637.95,471447.0,471447.0,174010.027,1252496.0,1697272.0
2022-02-01,84543.467,382483.0,382483.0,137531.7665,984341.5,1271732.0
2022-03-01,91953.626,415604.0,415604.0,141483.187,1004052.0,1323986.5
2022-04-01,87952.288,387317.0,387317.0,119256.356,845981.5,1120777.5
2022-05-01,130489.68,586949.0,586949.0,138412.6615,1004999.0,1334510.0
2022-06-01,94449.443,457927.0,457927.0,154415.27850000001,1090121.5,1446997.0
2022-07-01,145683.21,666776.0,666776.0,154962.893,1124484.0,1510655.0
2022-09-01,129754.56,611286.0,611286.0,152218.72,1098178.5,1446164.0
2022-10-01,121961.9,588453.0,588453.0,121969.5485,879762.0,1160140.0
2022-11-01,105033.69,335202.0,335202.0,142872.157,995874.5,1316780.5
2022-12-01,121262.04,481819.0,481819.0,175945.9785,1259518.5,1638672.5
2023-01-01,65315.36,292463.0,292463.0,118219.75933333334,856778.3333333334,1102196.3333333333
2023-02-01,59792.22,263967.0,263967.0,106085.52,768314.0,999386.6666666666
2023-03-01,62544.46,255343.5,255343.5,129157.359,920815.3333333334,1194259.3333333333
2023-04-01,24014.209,178123.0,186329.0,65827.194,488266.0,647083.3333333334
2023-05-01,63819.025,313177.0,313177.0,95770.31533333333,695870.6666666666,968668.0
2023-06-01,51913.72,290845.0,290845.0,89579.52,650422.0,893298.6666666666
2023-07-01,61086.405,258139.5,258139.5,121828.06333333334,869158.0,1223415.0
2023-08-01,64134.515,259958.5,259958.5,109670.65766666667,804589.6666666666,1103513.6666666667
2023-09-01,56936.66,200075.5,200075.5,110634.893,792302.6666666666,1065991.6666666667
2023-10-01,50978.025,224581.5,224581.5,100034.984,724923.3333333334,957787.3333333334
2023-11-01,67128.055,277940.0,277940.0,129305.29666666668,948938.3333333334,1240127.0
2023-12-01,60823.27,208471.0,208471.0,118170.82,853145.0,1115364.0
2024-01-01,67414.69,203317.5,203317.5,136988.20733333332,989610.6666666666,1280739.3333333333
2024-02-01,60839.37,198288.0,198288.0,122630.752,891341.3333333334,1157052.6666666667
2024-03-01,19971.8455,21721.0,21721.0,161942.43666666668,985501.6666666666,1290844.6666666667
2024-04-01,44970.212,225978.0,225978.0,104095.192,754925.6666666666,973072.6666666666
2024-05-01,33031.134,86576.0,86576.0,110234.91066666668,695709.0,905111.6666666666
2024-06-01,50080.61,202798.0,202798.0,117880.592,841101.6666666666,1113892.0
2024-07-01,46921.3115,203026.5,203026.5,135080.79233333332,950438.0,1250647.6666666667
2024-08-01,13176.2575,22826.5,22826.5,156535.16333333333,929700.6666666666,1219471.3333333333
2024-09-01,42705.9605,171666.0,171666.0,122278.02633333334,857470.6666666666,1121359.6666666667
2024-10-01,33500.8785,114815.5,114815.5,135182.081,927339.0,1199708.6666666667
2024-11-01,30418.4635,106632.5,106632.5,136441.691,927715.6666666666,1194997.0
2024-12-01,29999.1965,77344.5,77344.5,133022.53566666666,882296.6666666666,1138019.3333333333
2025-01-01,36078.251,115620.5,115620.5,91790.16600000001,643096.0,840638.6666666666
2025-02-01,40331.1095,169513.5,169513.5,76267.59366666667,551388.0,711571.3333333334
2025-05-01,12462.692,110491.0,141798.5,43816.20533333334,329561.0,445063.6666666667
2025-06-01,40307.869,241789.0,241789.0,86947.08733333333,636683.6666666666,844622.0
2025-07-01,46648.6525,227227.0,227227.0,130645.23166666667,928370.0,1229378.6666666667
2025-08-01,0.0,0.0,0.0,157542.0,1006765.0,1292657.6666666667
2025-09-01,0.0,0.0,0.0,145728.66666666666,925760.3333333334,1186253.0
2025-10-01,0.0,0.0,0.0,169382.33333333334,1080018.3333333333,1375372.6666666667
