measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2002-11-01,316522.0,3110280.0,3110280.0,158.0,1938.0,1938.0,7077.0,85031.0,85031.0,,,,,,
2002-12-01,338728.0,3258672.0,3258672.0,2808.0,37560.0,37560.0,10000.0,129121.0,129121.0,,,,,,
2003-01-01,0.0,0.0,0.0,13105.5,144263.5,144263.5,9839.0,106742.0,106742.0,,,,,,
2003-02-01,0.0,0.0,0.0,1374.5,19914.5,19914.5,7528.0,109631.0,109631.0,,,,,,
2003-03-01,0.0,0.0,0.0,1919.0,15190.0,15190.0,4395.0,34979.0,34979.0,,,,,,
2003-04-01,0.0,0.0,0.0,1830.5,33489.0,33489.0,108.0,1994.0,1994.0,,,,,,
2003-05-01,23019.0,200100.0,200100.0,8548.5,111270.0,111270.0,2346.0,30702.0,30702.0,,,,,,
2003-06-01,93919.0,852390.0,852390.0,2971.5,39715.5,39715.5,1508.0,20268.0,20268.0,,,,,,
2003-07-01,96392.0,845880.0,845880.0,86.0,1108.0,1108.0,25624.0,331742.0,331742.0,,,,,,
2003-08-01,84973.0,751140.0,751140.0,2415.0,28449.0,28449.0,14210.0,168273.0,168273.0,,,,,,
2003-09-01,22301.0,197400.0,197400.0,2703.0,35151.0,35151.0,25420.0,332336.0,332336.0,,,,,,
2003-10-01,0.0,0.0,0.0,2131.0,26570.0,26570.0,10976.0,137554.0,137554.0,,,,,,
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0,9563.0,148113.0,148113.0,,,,,,
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0,17705.0,123173.0,123173.0,,,,,,
2004-01-01,69515.0,622132.0,622132.0,1357.5,34043.0,34043.0,5718.0,144146.0,144146.0,,,,,,
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0,4464.0,137592.0,137592.0,,,,,,
2004-03-01,149331.0,1382927.0,1382927.0,0.0,0.0,0.0,585.0,16762.0,16762.0,,,,,,
2004-04-01,80050.0,768474.0,768474.0,0.0,0.0,0.0,12264.0,157327.0,157327.0,,,,,,
2004-05-01,116309.0,1062084.0,1062084.0,8.0,107.5,107.5,12261.0,160980.0,160980.0,,,,,,
2004-06-01,187949.0,1725129.0,1725129.0,0.0,0.0,0.0,9549.0,129147.0,129147.0,,,,,,
2004-07-01,212377.0,1886803.0,1886803.0,0.0,0.0,0.0,10147.0,133232.0,133232.0,,,,,,
2004-08-01,218746.0,2045227.0,2045227.0,0.0,0.0,0.0,9963.0,134772.0,134772.0,,,,,,
2004-09-01,185824.0,1757853.0,1757853.0,0.0,0.0,0.0,16009.0,112904.0,112904.0,,,,,,
2004-10-01,284316.0,2729857.0,2729857.0,15.0,238.0,238.0,8577.0,138011.0,138011.0,,,,,,
2004-11-01,141558.0,1318221.0,1318221.0,30.0,304.5,304.5,3312.0,125581.0,125581.0,,,,,,
2004-12-01,146412.0,1350350.0,1350350.0,80.0,809.0,809.0,78621.0,705290.0,705290.0,,,,,,
2005-01-01,333153.0,3335424.0,3335424.0,1.0,11.6,11.6,3118.0,20277.6,20277.6,,,,,,
2005-02-01,276762.0,2770872.0,2770872.0,1.0,11.6,11.6,1340.5,16484.73,16484.73,,,,,,
2005-03-01,345942.0,3486385.8,3486385.8,2.0,23.2,23.2,7079.0,54299.7,54299.7,,,,,,
2005-04-01,278817.0,2809897.29,2809897.29,0.5,2.9,2.9,683.5,12841.29,12841.29,,,,,,
2005-05-01,197343.0,1988804.34,1988804.34,0.5,2.9,2.9,3814.5,53827.44,53827.44,,,,,,
2005-06-01,295407.0,2977075.62,2977075.62,0.0,0.0,0.0,3062.5,42460.56,42460.56,,,,,,
2005-07-01,348055.0,3507691.23,3507691.23,2.0,20.3,20.3,6407.5,160542.39,160542.39,,,,,,
2005-08-01,358750.0,3615486.84,3615486.84,1.5,17.4,17.4,8563.0,151763.25,151763.25,,,,,,
2005-09-01,319367.0,3218576.31,3218576.31,2351.5,24951.6,24951.6,12315.5,166330.89,166330.89,,,,,,
2005-10-01,341391.0,3440533.32,3440533.32,141.5,1458.7,1458.7,6780.5,90625.47,90625.47,,,,,,
2005-11-01,333973.0,3367197.5,3367197.5,439.5,4810.849999999999,4810.849999999999,6320.5,85811.58,85811.58,,,,,,
2005-12-01,347781.0,3506411.5,3506411.5,5005.0,71328.4,71328.4,572.5,8202.33,8202.33,,,,,,
2006-01-01,341354.0,3441622.0,3441622.0,0.5,3.0,3.0,6439.0,72123.5,72123.5,,,,,,
2006-02-01,310803.0,3120250.0,3120250.0,0.0,0.0,0.0,4853.0,54358.5,54358.5,,,,,,
2006-03-01,342738.0,3455558.0,3455558.0,0.0,0.0,0.0,4844.5,53731.0,53731.0,,,,,,
2006-04-01,254936.0,2537500.0,2537500.0,0.0,0.0,0.0,4895.0,53437.0,53437.0,,,,,,
2006-05-01,254797.0,2536108.0,2536108.0,0.0,0.0,0.0,12197.0,133150.0,133150.0,,,,,,
2006-06-01,269569.0,2685976.0,2685976.0,0.0,0.0,0.0,8009.5,108342.5,108342.5,,,,,,
2006-07-01,319752.0,3205358.0,3205358.0,0.0,0.0,0.0,23810.0,314453.0,314453.0,,,,,,
2006-08-01,337039.0,3369482.0,3369482.0,0.0,0.0,0.0,26168.0,346076.0,346076.0,,,,,,
2006-09-01,320643.0,3219441.0,3219441.0,0.0,0.0,0.0,12771.0,171120.5,171120.5,,,,,,
2006-10-01,343272.0,3431782.0,3431782.0,52.0,696.0,696.0,12105.5,163099.0,163099.0,,,,,,
2006-11-01,299166.0,3003774.0,3003774.0,0.0,0.0,0.0,3277.0,46165.5,46165.5,,,,,,
2006-12-01,338484.0,3383896.0,3383896.0,1029.0,15967.5,15967.5,7246.5,113021.5,113021.5,,,,,,
2007-01-01,337199.0,3560741.0,3560741.0,0.0,0.0,0.0,6436.0,89642.5,89642.5,,,,,,
2007-02-01,299714.0,3164900.0,3164900.0,285.1785,4380.5,4380.5,3494.8215,53682.0,53682.0,,,,,,
2007-03-01,354146.0,3739666.0,3739666.0,697.1015,11554.0,11554.0,5197.8985,86151.0,86151.0,,,,,,
2007-04-01,289367.0,3055612.0,3055612.0,0.0,0.0,0.0,5624.0,79714.0,79714.0,,,,,,
2007-05-01,224321.0,2348880.0,2348880.0,0.0,0.0,0.0,8816.5,120939.5,120939.5,,,,,,
2007-06-01,327675.0,3402864.0,3402864.0,2177.3225,33182.0,33182.0,15461.6775,235631.5,235631.5,,,,,,
2007-07-01,336634.0,3495888.0,3495888.0,0.0,0.0,0.0,11067.5,138438.5,138438.5,,,,,,
2007-08-01,295769.0,3071496.0,3071496.0,0.0,0.0,0.0,46696.5,619148.5,619148.5,,,,,,
2007-09-01,321854.0,3342360.0,3342360.0,0.0,0.0,0.0,28331.5,377290.5,377290.5,,,,,,
2007-10-01,333823.0,3592297.0,3592297.0,0.0,0.0,0.0,17229.5,242959.0,242959.0,,,,,,
2007-11-01,304394.0,3161016.0,3161016.0,0.0,0.0,0.0,11064.5,152712.5,152712.5,,,,,,
2007-12-01,194739.0,2182679.0,2182679.0,0.0,0.0,0.0,19073.0,234618.0,234618.0,,,,,,
2008-01-01,324524.631,3206341.0,3206341.0,3542.481,84918.0,84918.0,9907.444,227367.0,227367.0,,,,,,
2008-02-01,309997.464,3069026.0,3069026.0,0.0,0.0,0.0,7478.268,102813.0,102813.0,,,,,,
2008-03-01,331103.068,3274471.0,3274471.0,0.0,0.0,0.0,11175.466,158144.5,158144.5,,,,,,
2008-04-01,325700.505,3176719.0,3176719.0,0.0,0.0,0.0,5195.7475,74178.0,74178.0,,,,,,
2008-05-01,276777.79,2823014.0,2823014.0,0.0,0.0,0.0,3944.105,55767.5,55767.5,,,,,,
2008-06-01,327096.188,3261943.0,3261943.0,0.0,0.0,0.0,12181.406,163978.5,163978.5,,,,,,
2008-07-01,304794.014,2971019.0,2971019.0,0.0,0.0,0.0,7567.993,98814.5,98814.5,,,,,,
2008-08-01,311447.171,3172200.0,3172200.0,0.0,0.0,0.0,4392.9145,58269.0,58269.0,,,,,,
2008-09-01,231733.726,2281572.0,2281572.0,0.0,0.0,0.0,2367.137,33620.5,33620.5,,,,,,
2008-10-01,143329.586,1453327.0,1453327.0,282.625,3988.0,3988.0,1133.8944999999999,14687.0,14687.0,,,,,,
2008-11-01,153575.805,1628677.0,1628677.0,0.0,0.0,0.0,5013.0975,66487.5,66487.5,,,,,,
2008-12-01,299975.02,3012876.0,3012876.0,0.0,0.0,0.0,3320.99,46355.5,46355.5,,,,,,
2009-01-01,179786.49,1840902.0,1840902.0,0.0,0.0,0.0,6474.255,88339.0,88339.0,,,,,,
2009-02-01,161041.764,1542657.0,1542657.0,2572.665,35501.0,35501.0,6482.2855,85577.0,85577.0,,,,,,
2009-03-01,158236.297,1544994.0,1544994.0,0.0,0.0,0.0,2824.3514999999998,32807.0,32807.0,,,,,,
2009-04-01,114697.432,1170197.0,1170197.0,0.0,0.0,0.0,2497.284,35595.0,35595.0,,,,,,
2009-05-01,191926.739,1923905.0,1923905.0,0.0,0.0,0.0,612.6305,8459.5,8459.5,,,,,,
2009-06-01,205609.385,2054090.0,2054090.0,0.0,0.0,0.0,5542.3075,74418.5,74418.5,,,,,,
2009-07-01,294960.111,2962517.0,2962517.0,0.0,0.0,0.0,28882.4445,376600.5,376600.5,,,,,,
2009-08-01,249493.604,2549008.0,2549008.0,0.0,0.0,0.0,3572.198,47821.5,47821.5,,,,,,
2009-09-01,140877.66,1390364.0,1390364.0,0.0,0.0,0.0,2813.67,35365.5,35365.5,,,,,,
2009-10-01,180622.111,1784202.0,1784202.0,0.0,0.0,0.0,3115.9445,36722.5,36722.5,,,,,,
2009-11-01,212606.334,2152941.0,2152941.0,0.0,0.0,0.0,2191.333,27576.0,27576.0,,,,,,
2009-12-01,260070.237,2608183.0,2608183.0,0.0,0.0,0.0,4502.8815,62854.0,62854.0,,,,,,
2010-01-01,300108.234,3018570.0,3018570.0,468.163,6433.0,6433.0,8736.8015,116470.0,116470.0,,,,,,
2010-02-01,291153.773,2921028.0,2921028.0,0.0,0.0,0.0,4643.1135,64743.5,64743.5,,,,,,
2010-03-01,244700.116,2362104.0,2362104.0,0.0,0.0,0.0,1597.442,16659.5,16659.5,,,,,,
2010-04-01,153886.559,1560298.0,1560298.0,0.0,0.0,0.0,2074.7205,29884.5,29884.5,,,,,,
2010-05-01,248208.137,2529963.0,2529963.0,0.0,0.0,0.0,4996.931500000001,53237.5,53237.5,,,,,,
2010-06-01,279660.273,2761552.0,2761552.0,-5.181,0.0,0.0,389.95400000000006,5094.0,5094.0,,,,,,
2010-07-01,298421.907,2657985.0,2657985.0,0.0,0.0,0.0,6834.5465,94159.0,94159.0,,,,,,
2010-08-01,260086.311,2923831.0,2923831.0,0.0,0.0,0.0,739.8445,13714.5,13714.5,,,,,,
2010-09-01,165688.094,1647969.0,1647969.0,0.0,0.0,0.0,1082.953,13023.5,13023.5,,,,,,
2010-10-01,123640.243,1265953.0,1265953.0,0.0,0.0,0.0,1626.8785,31467.5,31467.5,,,,,,
2010-11-01,103265.62,1061065.0,1061065.0,0.0,0.0,0.0,126.69,3044.5,3044.5,,,,,,
2010-12-01,244987.519,2477956.0,2477956.0,2338.668,37090.0,37090.0,800.9065,9624.5,9624.5,,,,,,
2011-01-01,253269.99,2525154.0,2525154.0,0.0,0.0,0.0,2089.0065,27710.5,27710.5,,,,,,
2011-02-01,220812.32,2226923.0,2226923.0,0.0,0.0,0.0,403.33900000000006,7707.5,7707.5,,,,,,
2011-03-01,136109.07,1358717.0,1358717.0,-15.156,0.0,0.0,355.5425,4801.5,4801.5,,,,,,
2011-04-01,111249.42,1187381.0,1187381.0,0.0,0.0,0.0,5502.2895,69329.0,69329.0,,,,,,
2011-05-01,256813.62,2593948.0,2593948.0,0.0,0.0,0.0,30704.191,374784.0,374784.0,,,,,,
2011-06-01,277141.85,2741915.0,2741915.0,0.0,0.0,0.0,1206.574,13965.0,13965.0,,,,,,
2011-07-01,277809.33,2793633.0,2793633.0,0.0,0.0,0.0,1702.336,20166.5,20166.5,,,,,,
2011-08-01,258658.5,2548061.0,2548061.0,0.0,0.0,0.0,3830.252,47051.5,47051.5,,,,,,
2011-09-01,233434.77,2338510.0,2338510.0,-14.472,0.0,0.0,504.85249999999996,6257.5,6257.5,,,,,,
2011-10-01,105843.76,1081862.0,1081862.0,0.0,0.0,0.0,548.1215,7277.5,7277.5,,,,,,
2011-11-01,102417.59,1070937.0,1070937.0,0.0,0.0,0.0,2848.2065000000002,35680.0,35680.0,,,,,,
2011-12-01,139476.93,1390680.0,1390680.0,264.021,4038.0,4038.0,1548.026,19914.0,19914.0,,,,,,
2012-01-01,149164.47,1472947.0,1472947.0,0.0,0.0,0.0,1913.7665,23924.0,23924.0,,,,,,
2012-02-01,99329.938,966218.0,966218.0,0.0,0.0,0.0,1897.031,23597.0,23597.0,,,,,,
2012-03-01,93281.65,1005593.0,1005593.0,0.0,0.0,0.0,1129.175,16477.0,16477.0,,,,,,
2012-04-01,84437.121,921686.0,921686.0,0.0,0.0,0.0,7570.9395,92711.5,92711.5,,,,,,
2012-05-01,183609.73,1848048.0,1848048.0,0.0,0.0,0.0,1846.635,25602.0,25602.0,,,,,,
2012-06-01,222158.96,2191920.0,2191920.0,0.0,0.0,0.0,8556.5205,113661.0,113661.0,,,,,,
2012-07-01,270114.01,2697012.0,2697012.0,0.0,0.0,0.0,11332.4935,153103.5,153103.5,,,,,,
2012-08-01,240198.6,2386517.0,2386517.0,0.0,0.0,0.0,1700.6979999999999,24780.0,24780.0,,,,,,
2012-09-01,150928.5,1495837.0,1495837.0,0.0,0.0,0.0,2287.252,31507.0,31507.0,,,,,,
2012-10-01,165168.95,1728720.0,1728720.0,0.0,0.0,0.0,2265.5275,32880.0,32880.0,,,,,,
2012-11-01,198989.08,1968889.0,1968889.0,0.0,0.0,0.0,3954.9595,56303.5,56303.5,,,,,,
2012-12-01,144686.19,1410550.0,1410550.0,371.499,6256.0,6256.0,1876.1535000000001,27079.0,27079.0,,,,,,
2013-01-01,119752.55,1241107.0,1241107.0,0.0,0.0,0.0,3379.7255,44755.0,44755.0,0.0,0.0,0.0,,,
2013-02-01,135817.3,1448510.0,1448510.0,0.0,0.0,0.0,853.8515,13601.5,13601.5,0.0,0.0,0.0,,,
2013-03-01,197552.29,1920000.0,1920000.0,0.0,0.0,0.0,857.3565,13279.5,13279.5,0.0,0.0,0.0,,,
2013-04-01,149685.4,1517686.0,1517686.0,0.0,0.0,0.0,3469.3,51426.0,51426.0,0.0,0.0,0.0,,,
2013-05-01,244205.42,2393704.0,2393704.0,0.0,0.0,0.0,2188.2925,26547.5,26547.5,0.0,0.0,0.0,,,
2013-06-01,268637.33,2669991.0,2669991.0,0.0,0.0,0.0,726.337,11039.0,11039.0,0.0,0.0,0.0,,,
2013-07-01,252013.32,2554040.0,2554040.0,0.0,0.0,0.0,306.342,5598.0,5598.0,0.0,0.0,0.0,,,
2013-08-01,254907.13,2533624.0,2533624.0,0.0,0.0,0.0,1701.433,28622.0,28622.0,0.0,0.0,0.0,,,
2013-09-01,229777.11,2327456.0,2327456.0,0.0,0.0,0.0,5378.9439999999995,75558.5,75558.5,0.0,0.0,0.0,,,
2013-10-01,114360.12,1150567.0,1150567.0,0.0,0.0,0.0,2407.83,40126.5,40126.5,74814.224,752699.0,752699.0,,,
2013-11-01,55809.836,589363.0,589363.0,232.308,4814.0,4814.0,2165.4415,29236.5,29236.5,140333.97,1481954.0,1481954.0,,,
2013-12-01,210956.37,2106949.0,2106949.0,36.191,703.0,703.0,1654.2205000000001,28383.5,28383.5,0.0,0.0,0.0,,,
2014-01-01,246896.94,2466072.0,2466072.0,15906.833,205007.0,205007.0,2578.1125,32812.0,32812.0,0.0,0.0,0.0,,,
2014-02-01,258748.48,2543323.0,2543323.0,0.0,0.0,0.0,791.2585,14849.5,14849.5,0.0,0.0,0.0,,,
2014-03-01,260702.81,2595561.0,2595561.0,267.501,4891.0,4891.0,1582.3464999999999,25584.0,25584.0,0.0,0.0,0.0,,,
2014-04-01,248641.87,2452058.0,2452058.0,0.0,0.0,0.0,3110.063,41256.5,41256.5,0.0,0.0,0.0,,,
2014-05-01,282039.89,2807470.0,2807470.0,10.044,152.0,152.0,2422.5355,35014.5,35014.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,180017.49,1773749.0,1773749.0,0.0,0.0,0.0,5665.714,78130.5,78130.5,86356.079,850884.0,850884.0,,,
2014-07-01,154170.26,1533922.0,1533922.0,0.0,0.0,0.0,6628.8455,92325.0,92325.0,100453.05,999461.0,999461.0,,,
2014-08-01,258543.34,2641484.0,2641484.0,0.0,0.0,0.0,6114.8279999999995,82328.5,82328.5,0.0,0.0,0.0,,,
2014-09-01,239585.2,2404873.0,2404873.0,48.477,702.0,702.0,6078.161999999999,85647.0,85647.0,0.0,0.0,0.0,,,
2014-10-01,139151.22,1342188.0,1342188.0,39.645,547.0,547.0,8135.067,110649.5,110649.5,0.0,0.0,0.0,,,
2014-11-01,94069.15,960773.0,960773.0,0.0,0.0,0.0,2110.425,31883.0,31883.0,0.0,0.0,0.0,,,
2014-12-01,193730.51,2013067.0,2013067.0,33.861,512.0,512.0,4038.313,57879.5,57879.5,0.0,0.0,0.0,,,
2015-01-01,132166.45,1395268.0,1395268.0,2902.389,42629.0,42629.0,3072.083,43009.5,43009.5,0.0,0.0,0.0,,,
2015-02-01,164446.77,1674488.0,1674488.0,591.486,13019.0,13019.0,1078.8715,17074.0,17074.0,0.0,0.0,0.0,,,
2015-03-01,60626.237,563324.0,563324.0,49.165,739.0,739.0,3096.299,44498.0,44498.0,0.0,0.0,0.0,,,
2015-04-01,173019.53,1750936.0,1750936.0,202.072,3620.0,3620.0,1742.1985,27036.0,27036.0,0.0,0.0,0.0,,,
2015-05-01,213670.59,2207018.0,2207018.0,12.858,186.0,186.0,5186.2744999999995,73080.0,73080.0,0.0,0.0,0.0,,,
2015-06-01,240758.32,2416216.0,2416216.0,0.0,0.0,0.0,1145.3405,19400.0,19400.0,0.0,0.0,0.0,,,
2015-07-01,258572.41,2578942.0,2578942.0,0.0,0.0,0.0,1131.2965,18109.5,18109.5,0.0,0.0,0.0,,,
2015-08-01,241229.83,2473325.0,2473325.0,0.0,0.0,0.0,3187.0845,47324.0,47324.0,0.0,0.0,0.0,,,
2015-09-01,215594.64,2198737.0,2198737.0,25.995,413.0,413.0,2508.1805,38275.0,38275.0,0.0,0.0,0.0,,,
2015-10-01,208179.44,2137463.0,2137463.0,0.0,0.0,0.0,977.779,16877.5,16877.5,0.0,0.0,0.0,,,
2015-11-01,120396.19,1292581.0,1292581.0,-7.735,263.0,263.0,282.772,7871.0,7871.0,0.0,0.0,0.0,,,
2015-12-01,168540.39,1774767.0,1774767.0,12.444,320.0,320.0,739.5845,15371.0,15371.0,0.0,0.0,0.0,,,
2016-01-01,186138.26,1930161.0,1930161.0,0.0,0.0,0.0,613.371,14324.0,14324.0,0.0,0.0,0.0,,,
2016-02-01,222897.54,2216484.0,2216484.0,0.0,0.0,0.0,533.2325,11346.0,11346.0,0.0,0.0,0.0,,,
2016-03-01,116635.41,1182460.0,1182460.0,0.0,0.0,0.0,8001.793,109169.0,109169.0,0.0,0.0,0.0,,,
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2410.5,45853.5,45853.5,0.0,0.0,0.0,,,
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,3367.0,60012.5,60012.5,0.0,0.0,0.0,,,
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,54437.0,614664.0,614664.0,0.0,0.0,0.0,,,
2016-07-01,0.0,0.0,0.0,4.577,58.0,58.0,82598.7115,930111.0,930111.0,0.0,0.0,0.0,,,
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,58470.5,688563.0,688563.0,0.0,0.0,0.0,,,
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,73571.0,843926.5,843926.5,0.0,0.0,0.0,,,
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,45229.0,518006.5,518006.5,0.0,0.0,0.0,,,
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,34587.0,387919.0,387919.0,0.0,0.0,0.0,,,
2016-12-01,0.0,0.0,0.0,1.422,17.0,17.0,28159.289,326981.5,326981.5,0.0,0.0,0.0,,,
2017-01-01,,,,1338.821,17082.0,17082.0,28165.089500000002,324684.5,324684.5,,,,,,
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,24400.0,276619.5,276619.5,0.0,0.0,0.0,,,
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,30384.0,361162.5,361162.5,0.0,0.0,0.0,,,
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,32124.5,365664.0,365664.0,0.0,0.0,0.0,,,
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,34845.5,393635.5,393635.5,0.0,0.0,0.0,,,
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,38332.0,435128.5,435128.5,0.0,0.0,0.0,,,
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,53314.0,604262.5,604262.5,0.0,0.0,0.0,,,
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,42122.0,480456.5,480456.5,0.0,0.0,0.0,,,
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,46316.5,541858.0,541858.0,0.0,0.0,0.0,,,
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,54219.5,587534.0,587534.0,0.0,0.0,0.0,,,
2017-11-01,0.0,0.0,0.0,44.423,1308.0,1308.0,31294.2885,347865.5,347865.5,0.0,0.0,0.0,,,
2017-12-01,0.0,0.0,0.0,-28.016,338.0,338.0,26209.508,290088.5,290088.5,0.0,0.0,0.0,,,
2018-01-01,0.0,0.0,0.0,10641.884,146285.0,146285.0,30910.558,338315.5,338315.5,0.0,0.0,0.0,,,
2018-02-01,,,,0.0,0.0,0.0,23679.0,258359.0,258359.0,,,,,,
2018-03-01,,,,0.0,0.0,0.0,26192.0,287182.0,287182.0,,,,,,
2018-04-01,,,,0.0,0.0,0.0,27538.5,300474.0,300474.0,,,,,,
2018-05-01,,,,1.232,17.0,17.0,38709.884,436541.0,436541.0,,,,,,
2018-06-01,,,,0.0,0.0,0.0,63862.0,707987.0,707987.0,,,,,,
2018-07-01,,,,0.0,0.0,0.0,43035.0,475775.5,475775.5,,,,,,
2018-08-01,,,,0.0,0.0,0.0,57442.0,657692.5,657692.5,,,,,,
2018-09-01,,,,0.0,0.0,0.0,82047.0,883493.5,883493.5,,,,,,
2018-10-01,,,,141.003,1908.0,1908.0,73915.4985,813509.0,813509.0,,,,,,
2018-11-01,,,,41.754,639.0,639.0,62503.123,669543.0,669543.0,,,,,,
2018-12-01,,,,0.0,0.0,0.0,51298.0,543398.0,543398.0,,,,,,
2019-01-01,,,,0.0,0.0,0.0,28796.5,314936.5,314936.5,,,,,,
2019-02-01,,,,0.0,0.0,0.0,27066.0,297336.5,297336.5,,,,,,
2019-03-01,,,,0.0,0.0,0.0,34041.5,387732.5,387732.5,,,,,,
2019-04-01,,,,0.0,0.0,0.0,54029.0,582886.5,582886.5,,,,,,
2019-05-01,,,,0.0,0.0,0.0,90959.0,932883.5,932883.5,,,,,,
2019-06-01,,,,0.0,0.0,0.0,95455.5,996027.0,996027.0,,,,,,
2019-07-01,,,,0.0,0.0,0.0,119365.5,1241017.5,1241017.5,,,,,,
2019-08-01,,,,0.0,0.0,0.0,115170.5,1210222.0,1210222.0,,,,,,
2019-09-01,,,,0.0,0.0,0.0,105437.5,1127359.5,1127359.5,,,,,,
2019-10-01,,,,89.041,1225.0,1225.0,95075.9795,1013657.0,1013657.0,,,,,,
2019-11-01,,,,15.073,227.0,227.0,55728.9635,611528.5,611528.5,,,,,,
2019-12-01,,,,0.0,0.0,0.0,62766.5,675794.5,675794.5,,,,,,
2020-01-01,,,,0.0,0.0,0.0,41789.5,464845.0,464845.0,,,,,,
2020-02-01,,,,0.0,0.0,0.0,35130.5,392805.5,392805.5,,,,,,
2020-03-01,,,,0.0,0.0,0.0,58054.5,621462.0,621462.0,,,,,,
