measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2005-04-01,1953.14,19329.32,25041.8,410.60868,2124.07,48192.1,134.53132,695.93,15789.6,,,
2005-05-01,2285.36,22617.15,29177.2,308.93934,1598.14,46193.4,101.37066,524.39,15157.2,,,
2005-06-01,2143.26,21210.85,27534.2,284.02238,1469.24,35689.5,186.42762,964.39,23426.0,,,
2005-07-01,2400.02,23751.89,28712.2,387.76667,2005.91,52340.2,196.17333,1014.8,26479.2,,,
2005-08-01,2071.72,20502.85,29375.6,513.77123,2657.73,56907.4,254.46877,1316.36,28186.0,,,
2005-09-01,1852.2,18330.37,23969.2,509.16497,2633.9,52783.5,197.96503,1024.07,20522.4,,,
2005-10-01,1618.96,16022.1,21042.8,489.69259,2533.17,50274.4,195.12741,1009.39,20032.8,,,
2005-11-01,1597.4,15808.73,19678.8,74.14283,383.54,12061.5,358.47717,1854.39,58316.8,,,
2005-12-01,1441.58,14266.65,19443.2,15.53571,80.37,2280.3,646.00429,3341.77,94819.2,,,
2006-01-01,1403.36,13888.4,18085.4,0.0,0.0,0.0,625.65,3236.47,94214.0,,,
2006-02-01,1366.12,13519.86,17657.6,0.0,0.0,0.0,573.27,2965.51,94445.2,,,
2006-03-01,1610.14,15934.81,20794.8,48.34531,250.09,6668.2,558.87469,2891.05,77084.8,,,
2006-04-01,1799.28,17806.64,23188.0,478.48268,2475.18,57725.8,3.6073199999999996,18.66,435.2,,,
2006-05-01,1996.26,19756.06,25854.0,392.85,2032.2,57873.2,0.0,0.0,0.0,,,
2006-06-01,1986.46,19659.07,25624.6,575.50764,2977.09,59764.1,54.02236,279.46,5610.0,,,
2006-07-01,2176.58,21540.6,28389.8,655.15566,3389.11,63659.2,105.32434,544.84,10234.0,,,
2006-08-01,1963.92,19436.01,26226.0,640.14783,3311.47,63726.3,83.47216999999999,431.8,8309.6,,,
2006-09-01,1978.62,19581.49,25537.8,317.19,1640.82,64914.3,0.0,0.0,0.0,,,
2006-10-01,1698.34,16807.68,22053.4,531.56,2749.75,6548.3,0.0,0.0,0.0,,,
2006-11-01,1626.8,16099.69,21185.4,0.25815,1.34,25.3,504.14185,2607.91,49408.8,,,
2006-12-01,1691.48,16739.79,22140.2,0.7117899999999999,3.68,50.6,582.25821,3012.01,41391.6,,,
2007-01-01,1523.9,15078.0,20007.0,13.931000000000001,73.0,1987.0,573.889,2972.0,81838.0,,,
2007-02-01,1441.58,14266.0,19555.0,1.7590000000000001,9.0,360.0,543.381,2808.0,111139.0,,,
2007-03-01,1500.38,14849.0,20584.0,2.483,13.0,381.0,621.227,3216.0,95241.0,,,
2007-04-01,1533.7,15178.0,18526.0,572.3,2960.0,7838.0,0.0,0.0,0.0,,,
2007-05-01,1955.1,19350.0,25420.0,465.6,2409.0,5988.0,0.0,0.0,0.0,,,
2007-06-01,2076.62,20553.0,27590.0,569.39,2946.0,6876.0,0.0,0.0,0.0,,,
2007-07-01,2327.5,23033.0,30151.0,603.34,3121.0,6757.0,0.0,0.0,0.0,,,
2007-08-01,2250.08,22270.0,28694.0,679.0,3512.0,7156.0,0.0,0.0,0.0,,,
2007-09-01,1995.28,19747.0,26021.0,334.648,1731.0,6259.0,245.412,1272.0,4590.0,,,
2007-10-01,2160.9,21384.0,27106.0,531.56,2750.0,6281.0,0.0,0.0,0.0,,,
2007-11-01,1855.14,18358.0,25048.0,196.67100000000002,1018.0,7302.0,172.899,898.0,6419.0,,,
2007-12-01,1508.22,14923.0,21477.0,412.61,2134.0,9049.0,121.86,632.0,2672.0,,,
2008-01-01,1677.76,16604.0,21905.0,0.326,2.0,28.0,489.524,2532.0,41290.0,,,
2008-02-01,1561.14,15450.0,20268.0,2.241,12.0,173.0,484.699,2507.0,37349.0,,,
2008-03-01,1484.7,14693.0,19381.0,517.01,384.0,384.0,0.0,0.0,0.0,,,
2008-04-01,1438.64,14238.0,18687.0,451.05,345.0,345.0,0.0,0.0,0.0,,,
2008-05-01,1863.96,18447.0,23715.0,319.13,292.0,292.0,0.0,0.0,0.0,,,
2008-06-01,2053.1,20319.0,26449.0,226.01,276.0,276.0,0.0,0.0,0.0,,,
2008-07-01,2112.88,20910.0,27199.0,237.65,278.0,278.0,0.0,0.0,0.0,,,
2008-08-01,2057.02,20357.0,26573.0,198.85,270.0,270.0,0.0,0.0,0.0,,,
2008-09-01,1653.26,16362.0,21471.0,214.37,207.0,207.0,0.0,0.0,0.0,,,
2008-10-01,1065.26,10542.0,14012.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-11-01,899.64,8903.0,12047.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-12-01,937.86,9282.0,12363.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-01-01,1018.22,10077.0,13138.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-02-01,2092.3,13237.0,13237.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-03-01,1205.4,11929.0,13144.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-04-01,1054.48,10436.0,14756.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-05-01,1706.18,16885.0,19195.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-06-01,1348.48,13345.0,19921.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-07-01,1250.48,12375.0,16604.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-08-01,1426.88,14121.0,18910.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-09-01,1036.84,10261.0,13851.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-10-01,1384.74,13704.0,18222.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-11-01,1506.26,14907.0,19685.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-12-01,1357.3,13433.0,18178.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-01-01,1241.66,12288.0,16232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,1161.3,11493.0,15153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,1383.76,13694.0,16232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,1241.66,12288.0,16232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,982.94,9728.0,13609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,801.64,7933.0,10621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01,801.64,7933.0,11737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,769.3000000000001,7613.0,11048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-01,376.32,3724.0,5580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,21.56,136.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,14.700000000000001,145.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-06-01,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-10-01,0.0,0.0,8265.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-04-01,199.92366666666666,3411.0,3593.0,2793.1145,31767.0,33464.0,0.0,0.0,0.0,,,
2012-05-01,120.58533333333332,2057.0,2122.5,4136.122,47041.5,48531.0,0.0,0.0,0.0,,,
2012-06-01,0.0,0.0,0.0,4040.5,45953.5,47057.0,0.0,0.0,0.0,,,
2012-07-01,360.1076666666666,5846.0,5846.0,3694.3385,39982.5,39982.5,0.0,0.0,0.0,,,
2012-08-01,75.417,1286.5,1296.5,4237.8745,48199.0,48568.5,0.0,0.0,0.0,,,
2012-09-01,0.0,0.0,0.0,4319.0,49121.5,50238.0,0.0,0.0,0.0,,,
2012-10-01,263.00766666666664,4487.0,4878.0,3594.4885,40881.5,44445.5,0.0,0.0,0.0,,,
2012-11-01,465.24766666666665,7937.0,8332.5,2644.6285,30078.5,31576.0,0.0,0.0,0.0,,,
2012-12-01,0.0,0.0,0.0,3584.5,40767.5,50322.0,0.0,0.0,0.0,,,
2013-01-01,0.0,0.0,0.0,3912.0,42710.5,42710.5,0.0,0.0,0.0,,,
2013-02-01,561.8853333333333,5236.0,5236.0,3792.1719999999996,23559.5,23559.5,0.0,0.0,0.0,,,
2013-03-01,147.21733333333333,2002.0,2002.0,4220.174,38259.5,38259.5,0.0,0.0,0.0,,,
2013-04-01,326.611,4611.5,4611.5,2989.5834999999997,28141.5,28141.5,0.0,0.0,0.0,,,
2013-05-01,33.34366666666667,485.5,485.5,4146.9845,40250.0,40250.0,0.0,0.0,0.0,,,
2013-06-01,76.895,1086.5,1086.5,4164.657499999999,39236.5,39236.5,0.0,0.0,0.0,,,
2013-07-01,92.294,1285.5,1285.5,4413.559,40975.5,40975.5,0.0,0.0,0.0,,,
2013-08-01,0.0,0.0,0.0,4470.5,42561.5,42561.5,0.0,0.0,0.0,,,
2013-09-01,10.770666666666665,158.5,158.5,4203.844,41214.0,41214.0,0.0,0.0,0.0,,,
2013-10-01,0.0,0.0,0.0,3088.0,30480.5,30480.5,0.0,0.0,0.0,,,
2013-11-01,125.36033333333334,1799.0,1799.0,3903.4595,37346.5,37346.5,0.0,0.0,0.0,,,
2013-12-01,75.899,1107.0,1107.0,4175.1515,40598.5,40598.5,0.0,0.0,0.0,,,
2014-01-01,1359.3056666666666,21325.0,21325.0,2313.0415,24191.5,24191.5,0.0,0.0,0.0,,,
2014-02-01,447.8196666666667,6725.5,6725.5,3364.7705,33689.0,33689.0,0.0,0.0,0.0,,,
2014-03-01,361.54733333333326,5409.5,5409.5,3811.679,38022.0,38022.0,0.0,0.0,0.0,,,
2014-04-01,449.00033333333334,6675.0,6675.0,2778.4995,27538.5,27538.5,0.0,0.0,0.0,,,
2014-05-01,105.83033333333333,1564.0,1564.0,3917.7545,38597.0,38597.0,0.0,0.0,0.0,,,
2014-06-01,462.5253333333333,7155.5,7155.5,3241.712,33434.0,33434.0,0.0,0.0,0.0,,,
2014-07-01,388.836,5727.5,5727.5,3683.246,36170.0,36170.0,0.0,0.0,0.0,,,
2014-08-01,0.0,0.0,0.0,4407.5,43033.5,43033.5,0.0,0.0,0.0,,,
2014-09-01,0.0,0.0,0.0,4049.5,39987.5,39987.5,0.0,0.0,0.0,,,
2014-10-01,0.0,0.0,0.0,4111.5,41245.0,41245.0,0.0,0.0,0.0,,,
2014-11-01,57.574999999999996,879.5,879.5,1844.6375,18780.5,18780.5,0.0,0.0,0.0,,,
2014-12-01,6.669666666666667,95.0,95.0,4651.4955,44158.0,44158.0,0.0,0.0,0.0,,,
2015-01-01,446.09899999999993,6537.0,6537.0,3968.3514999999998,38766.0,38766.0,0.0,0.0,0.0,,,
2015-02-01,1579.0163333333333,25553.5,25553.5,1384.4755,14937.0,14937.0,0.0,0.0,0.0,,,
2015-03-01,111.145,1361.5,1361.5,4355.2825,35570.0,35570.0,0.0,0.0,0.0,,,
2015-04-01,13.454666666666668,194.5,194.5,2850.3179999999998,27460.5,27460.5,0.0,0.0,0.0,,,
2015-05-01,50.269666666666666,724.5,724.5,4252.595499999999,40864.5,40864.5,0.0,0.0,0.0,,,
2015-06-01,10.849000000000002,153.5,153.5,4323.7265,40756.5,40756.5,0.0,0.0,0.0,,,
2015-07-01,0.0,0.0,0.0,4446.5,41745.5,41745.5,0.0,0.0,0.0,,,
2015-08-01,0.0,0.0,0.0,4464.0,41886.5,41886.5,0.0,0.0,0.0,,,
2015-09-01,0.0,0.0,0.0,4282.0,40571.5,40571.5,0.0,0.0,0.0,,,
2015-10-01,56.151,805.5,805.5,4254.7735,40678.0,40678.0,0.0,0.0,0.0,,,
2015-11-01,25.918333333333333,376.0,376.0,3155.1225000000004,30523.5,30523.5,0.0,0.0,0.0,,,
2015-12-01,121.22933333333333,1720.0,1720.0,4283.656,40519.0,40519.0,0.0,0.0,0.0,,,
2016-01-01,61.294333333333334,860.0,860.0,4491.0585,42003.5,42003.5,0.0,0.0,0.0,,,
2016-02-01,309.0696666666667,4425.0,4425.0,3703.3955,35349.5,35349.5,0.0,0.0,0.0,,,
2016-03-01,0.0,0.0,0.0,4440.5,42178.5,42178.5,0.0,0.0,0.0,,,
2016-04-01,107.42199999999998,1545.0,1545.0,3272.867,31384.0,31384.0,0.0,0.0,0.0,,,
2016-05-01,114.12633333333333,1691.5,1691.5,3470.3105,34291.5,34291.5,0.0,0.0,0.0,,,
2016-06-01,0.0,0.0,0.0,4154.5,39541.5,39541.5,0.0,0.0,0.0,,,
2016-07-01,5.982333333333333,83.0,83.0,4520.0265,41887.0,41887.0,0.0,0.0,0.0,,,
2016-08-01,2.3299999999999996,32.5,32.5,4485.005,41785.5,41785.5,0.0,0.0,0.0,,,
2016-09-01,1.8646666666666665,26.5,26.5,4178.7029999999995,39872.5,39872.5,0.0,0.0,0.0,,,
2016-10-01,33.599,478.0,478.0,4170.1015,39565.5,39565.5,0.0,0.0,0.0,,,
2016-11-01,158.82399999999998,2579.5,2579.5,2555.7639999999997,27672.0,27672.0,0.0,0.0,0.0,,,
2016-12-01,371.927,4074.5,4074.5,3498.573,38325.5,38325.5,0.0,0.0,0.0,,,
2017-01-01,39.199000000000005,586.0,586.0,3626.808,36072.5,36072.5,0.0,0.0,0.0,,,
2017-02-01,32.65033333333333,488.5,488.5,3149.611,31327.0,31327.0,0.0,0.0,0.0,,,
2017-03-01,49.77666666666667,743.0,743.0,3436.147,34177.0,34177.0,0.0,0.0,0.0,,,
2017-04-01,47.089333333333336,701.5,701.5,2980.825,29648.5,29648.5,0.0,0.0,0.0,,,
2017-05-01,24.223666666666663,361.0,361.0,3227.054,32097.5,32097.5,0.0,0.0,0.0,,,
2017-06-01,18.681333333333335,278.0,278.0,4037.895,40162.0,40162.0,0.0,0.0,0.0,,,
2017-07-01,17.657999999999998,263.5,263.5,5139.0255,51114.5,51114.5,0.0,0.0,0.0,,,
2017-08-01,13.547000000000002,201.5,201.5,4862.2825,48362.0,48362.0,0.0,0.0,0.0,,,
2017-09-01,14.714333333333334,219.0,219.0,4027.547,40059.5,40059.5,0.0,0.0,0.0,,,
2017-10-01,26.497666666666664,396.5,396.5,3224.8745,32076.0,32076.0,0.0,0.0,0.0,,,
2017-11-01,30.751,459.0,459.0,2919.8355,29041.5,29041.5,0.0,0.0,0.0,,,
2017-12-01,470.8703333333333,7024.0,7024.0,3519.107,35002.0,35002.0,0.0,0.0,0.0,,,
2018-01-01,1200.5476666666666,17940.5,17940.5,3039.712,30290.5,30290.5,0.0,0.0,0.0,,,
2018-02-01,25.18766666666666,376.0,376.0,2644.8885,26356.5,26356.5,0.0,0.0,0.0,,,
2018-03-01,25.10166666666667,376.0,376.0,2939.9790000000003,29297.0,29297.0,0.0,0.0,0.0,,,
2018-04-01,19.962,299.0,299.0,3039.9120000000003,30292.5,30292.5,0.0,0.0,0.0,,,
2018-05-01,4.739333333333334,71.0,71.0,3374.7625,33629.5,33629.5,0.0,0.0,0.0,,,
2018-06-01,12.204999999999998,183.5,183.5,3920.8995,39072.0,39072.0,0.0,0.0,0.0,,,
2018-07-01,11.237666666666668,168.5,168.5,5560.888499999999,55414.0,55414.0,0.0,0.0,0.0,,,
2018-08-01,9.679666666666666,145.0,145.0,5801.0155,57807.0,57807.0,0.0,0.0,0.0,,,
2018-09-01,11.115,166.0,166.0,4330.41,43152.5,43152.5,0.0,0.0,0.0,,,
2018-10-01,12.031999999999998,180.5,180.5,3607.2665,35946.5,35946.5,0.0,0.0,0.0,,,
2018-11-01,12.633000000000001,189.5,189.5,3107.1115,30962.0,30962.0,0.0,0.0,0.0,,,
2018-12-01,23.332666666666668,349.5,349.5,3078.4945,30677.0,30677.0,0.0,0.0,0.0,,,
2019-01-01,377.156,5701.0,5701.0,3611.6839999999997,36404.0,36404.0,0.0,0.0,0.0,,,
2019-02-01,78.02933333333333,1181.0,1181.0,3452.4745000000003,34799.5,34799.5,0.0,0.0,0.0,,,
2019-03-01,1.287,20.5,20.5,3214.081,32396.5,32396.5,0.0,0.0,0.0,,,
2019-04-01,0.6463333333333333,9.0,9.0,2828.1465000000003,28506.5,28506.5,0.0,0.0,0.0,,,
2019-05-01,1.026,15.0,15.0,2741.6955,27635.5,27635.5,0.0,0.0,0.0,,,
2019-06-01,0.6789999999999999,9.0,9.0,3652.3855000000003,36814.5,36814.5,0.0,0.0,0.0,,,
2019-07-01,0.32666666666666666,6.0,6.0,6215.69,62651.5,62651.5,0.0,0.0,0.0,,,
2019-08-01,0.62,9.0,9.0,5433.8085,54770.5,54770.5,0.0,0.0,0.0,,,
2019-09-01,2.7236666666666665,41.5,41.5,3881.8754999999996,39127.5,39127.5,0.0,0.0,0.0,,,
2019-10-01,0.7193333333333333,12.0,12.0,3273.1745,32992.5,32992.5,0.0,0.0,0.0,,,
2019-11-01,1.4183333333333332,20.5,20.5,3456.035,34835.5,34835.5,0.0,0.0,0.0,,,
2019-12-01,53.38966666666667,808.0,808.0,3855.4175,38861.0,38861.0,0.0,0.0,0.0,,,
2020-01-01,186.12366666666665,2998.5,2998.5,2361.507,25347.0,25347.0,0.0,0.0,0.0,,,
2020-02-01,139.554,2246.5,2246.5,2218.7575,23815.0,23815.0,0.0,0.0,0.0,,,
2020-03-01,118.17966666666666,1903.5,1903.5,2172.067,23313.5,23313.5,0.0,0.0,0.0,,,
2020-04-01,83.97066666666667,1352.5,1352.5,1549.8895,16635.5,16635.5,0.0,0.0,0.0,,,
2020-05-01,266.308,2859.5,2859.5,1811.0335,19438.5,19438.5,0.0,0.0,0.0,,,
2020-06-01,110.4015,1184.0,1184.0,2880.917,30922.5,30922.5,0.0,0.0,0.0,,,
2020-07-01,183.6035,1971.5,1971.5,4148.238,44525.0,44525.0,0.0,0.0,0.0,,,
2020-08-01,74.304,796.0,796.0,3694.942,39659.5,39659.5,0.0,0.0,0.0,,,
2020-09-01,193.106,2072.0,2072.0,2899.363,31120.0,31120.0,0.0,0.0,0.0,,,
2020-10-01,110.3995,1184.0,1184.0,2171.335,23306.0,23306.0,0.0,0.0,0.0,,,
2020-11-01,267.188,2868.0,2868.0,2238.317,24024.5,24024.5,0.0,0.0,0.0,,,
2020-12-01,313.1085,3359.5,3359.5,2281.3875000000003,24487.0,24487.0,0.0,0.0,0.0,,,
2021-01-01,6.571999999999999,109.5,109.5,2913.456,31550.0,31550.0,0.0,0.0,0.0,,,
2021-02-01,53.92366666666667,876.0,876.0,2448.5550000000003,26515.0,26515.0,0.0,0.0,0.0,,,
2021-03-01,8.078333333333333,130.0,130.0,2414.1240000000003,26142.5,26142.5,0.0,0.0,0.0,,,
2021-04-01,64.22699999999999,1042.0,1042.0,2053.261,22234.5,22234.5,0.0,0.0,0.0,,,
2021-05-01,2.507,41.5,41.5,2596.7355000000002,28120.0,28120.0,0.0,0.0,0.0,,,
2021-06-01,2.2856666666666667,38.5,38.5,3690.0995000000003,39960.0,39960.0,0.0,0.0,0.0,,,
2021-07-01,2.0576666666666665,32.5,32.5,4105.675499999999,44460.5,44460.5,0.0,0.0,0.0,,,
2021-08-01,0.3516666666666666,6.0,6.0,4467.171,48375.0,48375.0,0.0,0.0,0.0,,,
2021-09-01,4.633333333333334,74.0,74.0,3038.1124999999997,32900.0,32900.0,0.0,0.0,0.0,,,
2021-10-01,5.874333333333333,94.5,94.5,3005.8934999999997,32551.0,32551.0,0.0,0.0,0.0,,,
2021-11-01,8.627666666666666,139.0,139.0,3028.6415,32797.0,32797.0,0.0,0.0,0.0,,,
2021-12-01,24.729,402.5,402.5,3000.9739999999997,32497.5,32497.5,0.0,0.0,0.0,,,
2022-01-01,557.8183333333333,9270.5,9270.5,2409.5845,26700.5,26700.5,0.0,0.0,0.0,,,
2022-02-01,62.952,1045.0,1045.0,2214.665,24540.5,24540.5,0.0,0.0,0.0,,,
2022-03-01,6.7135,74.0,74.0,2425.5544999999997,26877.0,26877.0,0.0,0.0,0.0,,,
2022-04-01,4.1755,47.5,47.5,2655.7435,29427.5,29427.5,0.0,0.0,0.0,,,
2022-05-01,12.2195,136.0,136.0,3114.1445,34507.0,34507.0,0.0,0.0,0.0,,,
2022-06-01,1.475,17.5,18.0,3262.8905000000004,36155.5,36155.5,0.0,0.0,0.0,,,
2022-07-01,1.9925,20.5,20.5,4404.184,48801.5,48801.5,0.0,0.0,0.0,,,
2022-08-01,1.3505,15.0,15.0,4387.0255,48611.5,48611.5,0.0,0.0,0.0,,,
2022-09-01,2.1555,23.5,23.5,2976.2664999999997,32979.5,32979.5,0.0,0.0,0.0,,,
2022-10-01,5.0805,56.0,56.0,2798.168,31006.0,31006.0,0.0,0.0,0.0,,,
2022-11-01,15.5025,171.5,171.5,2587.197,28668.0,28668.0,0.0,0.0,0.0,,,
2022-12-01,347.72133333333335,5781.0,5781.0,2761.674,30601.5,30601.5,0.0,0.0,0.0,,,
2023-01-01,102.0635,1139.5,1139.5,2649.138,29597.0,29597.0,0.0,0.0,0.0,,,
2023-02-01,2298.6715,25681.0,25681.0,2388.0965,26680.5,26680.5,0.0,0.0,0.0,,,
2023-03-01,80.02,894.0,894.0,2317.563,25892.5,25892.5,0.0,0.0,0.0,,,
2023-04-01,37.6685,420.5,420.5,2047.6,22876.5,22876.5,0.0,0.0,0.0,,,
2023-05-01,72.7955,814.0,814.0,2314.427,25857.5,25857.5,0.0,0.0,0.0,,,
2023-06-01,11.3625,127.5,127.5,3078.826,34397.5,34397.5,0.0,0.0,0.0,,,
2023-07-01,14.587,163.0,163.0,4479.4105,50045.5,50045.5,0.0,0.0,0.0,,,
2023-08-01,16.953,189.5,189.5,3524.075,39372.5,39372.5,0.0,0.0,0.0,,,
