measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Waste Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste/Other Combustible - Generation","Waste Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste/Other Combustible - Quantity Consumed For Electricity","Waste Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste/Other Combustible - Total Fuel Consumed"
2013-12-01,,,,1840.621,20562.0,20562.0,288957.38,3228074.0,3228074.0
2014-01-01,,,,0.0,0.0,0.0,350211.0,3752529.0,3752529.0
2014-02-01,,,,694.262,7526.0,7526.0,274199.74,2972229.0,2972229.0
2014-03-01,,,,244.781,2711.0,2711.0,299066.22,3311998.0,3311998.0
2014-04-01,,,,43.706,471.0,471.0,229721.29,2475621.0,2475621.0
2014-05-01,0.0,0.0,0.0,1256.221,15488.0,15488.0,157880.78,1946539.0,1946539.0
2014-06-01,0.0,0.0,0.0,728.207,8263.0,8263.0,257396.79,2920566.0,2920566.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,272223.0,3000740.0,3000740.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,256156.0,2834418.0,2834418.0
2014-09-01,0.0,0.0,0.0,797.2,8490.0,8490.0,277303.8,2953306.0,2953306.0
2014-10-01,0.0,0.0,0.0,-661.878,412.0,412.0,-6013.122,3742.0,3742.0
2014-11-01,0.0,0.0,0.0,2516.432,29313.0,29313.0,180048.57,2097295.0,2097295.0
2014-12-01,0.0,0.0,0.0,1074.467,11931.0,11931.0,180110.53,2000013.0,2000013.0
2015-01-01,0.0,0.0,0.0,737.482,8159.0,8159.0,238232.52,2635791.0,2635791.0
2015-02-01,0.0,0.0,0.0,765.706,8114.0,8114.0,267998.29,2839800.0,2839800.0
2015-03-01,0.0,0.0,0.0,-267.065,275.0,275.0,-6023.935,6193.0,6193.0
2015-04-01,0.0,0.0,0.0,-13.632,0.0,0.0,-4911.368,0.0,0.0
2015-05-01,0.0,0.0,0.0,1558.213,20848.0,20848.0,54914.787,734722.0,734722.0
2015-06-01,0.0,0.0,0.0,307.269,3209.0,3209.0,220796.73,2305775.0,2305775.0
2015-07-01,0.0,0.0,0.0,834.685,9193.0,9193.0,242518.32,2671020.0,2671020.0
2015-08-01,0.0,0.0,0.0,7.696,86.0,86.0,229010.3,2559778.0,2559778.0
2015-09-01,0.0,0.0,0.0,275.878,3098.0,3098.0,204055.12,2291824.0,2291824.0
2015-10-01,0.0,0.0,0.0,-658.356,158.0,158.0,-7228.644,1730.0,1730.0
2015-11-01,0.0,0.0,0.0,1371.461,15174.0,15174.0,134702.54,1490316.0,1490316.0
2015-12-01,0.0,0.0,0.0,1224.753,14093.0,14093.0,102226.25,1176286.0,1176286.0
2016-01-01,0.0,0.0,0.0,654.204,6909.0,6909.0,306674.8,3238851.0,3238851.0
2016-02-01,0.0,0.0,0.0,998.362,10509.0,10509.0,264867.64,2788013.0,2788013.0
2016-03-01,0.0,0.0,0.0,1666.438,17705.0,17705.0,248939.56,2644797.0,2644797.0
2016-04-01,0.0,0.0,0.0,211.54,2206.0,2206.0,90708.46,945928.0,945928.0
2016-05-01,0.0,0.0,0.0,2032.808,21938.0,21938.0,221983.19,2395668.0,2395668.0
2016-06-01,0.0,0.0,0.0,278.632,2897.0,2897.0,277013.37,2880448.0,2880448.0
2016-07-01,0.0,0.0,0.0,193.615,2039.0,2039.0,343568.39,3618490.0,3618490.0
2016-08-01,0.0,0.0,0.0,458.387,4862.0,4862.0,325108.61,3448195.0,3448195.0
2016-09-01,0.0,0.0,0.0,1328.006,14581.0,14581.0,235822.99,2589181.0,2589181.0
2016-10-01,0.0,0.0,0.0,54.067,563.0,563.0,62318.933,649030.0,649030.0
2016-11-01,0.0,0.0,0.0,1706.819,19449.0,19449.0,97408.181,1109932.0,1109932.0
2016-12-01,0.0,0.0,0.0,335.413,3540.0,3540.0,312979.59,3303424.0,3303424.0
2017-01-01,0.0,0.0,0.0,944.856,10414.0,10414.0,297692.14,3281229.0,3281229.0
2017-02-01,0.0,0.0,0.0,478.341,5276.0,5276.0,247546.66,2730183.0,2730183.0
2017-03-01,0.0,0.0,0.0,12.458,139.0,139.0,276722.54,3077462.0,3077462.0
2017-04-01,0.0,0.0,0.0,942.585,11226.0,11226.0,58951.415,702090.0,702090.0
2017-05-01,0.0,0.0,0.0,2074.788,22692.0,22692.0,145314.21,1589309.0,1589309.0
2017-06-01,0.0,0.0,0.0,1474.835,16866.0,16866.0,194403.17,2223107.0,2223107.0
2017-07-01,0.0,0.0,0.0,1064.813,12401.0,12401.0,197229.19,2297017.0,2297017.0
2017-08-01,0.0,0.0,0.0,778.603,8682.0,8682.0,229499.4,2559025.0,2559025.0
2017-09-01,0.0,0.0,0.0,361.921,3926.0,3926.0,246181.08,2670234.0,2670234.0
2017-10-01,0.0,0.0,0.0,5.741,64.0,64.0,170877.26,1895849.0,1895849.0
2017-11-01,0.0,0.0,0.0,1080.783,13075.0,13075.0,86054.217,1041044.0,1041044.0
2017-12-01,0.0,0.0,0.0,369.518,3989.0,3989.0,299213.48,3229832.0,3229832.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,325252.0,3559028.0,3559028.0
2018-02-01,0.0,0.0,0.0,434.429,5074.0,5074.0,194663.57,2273670.0,2273670.0
2018-03-01,0.0,0.0,0.0,292.721,3227.0,3227.0,256775.28,2830977.0,2830977.0
2018-04-01,0.0,0.0,0.0,21.709,236.0,236.0,56412.291,613684.0,613684.0
2018-05-01,0.0,0.0,0.0,-5946.0,81.0,81.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,3547.256,40919.0,40919.0,196280.74,2264198.0,2264198.0
2018-07-01,0.0,0.0,0.0,256.94,2788.0,2788.0,279406.06,3031637.0,3031637.0
2018-08-01,0.0,0.0,0.0,364.659,4023.0,4023.0,262185.34,2892742.0,2892742.0
2018-09-01,0.0,0.0,0.0,236.477,2655.0,2655.0,217309.52,2440130.0,2440130.0
2018-10-01,0.0,0.0,0.0,449.993,4964.0,4964.0,224146.01,2472744.0,2472744.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,317785.0,3316159.0,3316159.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,240999.0,2630544.0,2630544.0
2019-01-01,0.0,0.0,0.0,298.209,3272.0,3272.0,263557.79,2891582.0,2891582.0
2019-02-01,0.0,0.0,0.0,121.542,1362.0,1362.0,222898.46,2497052.0,2497052.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,294349.0,3151000.0,3151000.0
2019-04-01,0.0,0.0,0.0,249.76,2734.0,2734.0,170293.24,1864400.0,1864400.0
2019-05-01,0.0,0.0,0.0,1829.539,20900.0,20900.0,124607.46,1423501.0,1423501.0
2019-06-01,0.0,0.0,0.0,349.923,3789.0,3789.0,233179.08,2524789.0,2524789.0
2019-07-01,0.0,0.0,0.0,274.052,3828.0,3828.0,22009.948,307452.0,307452.0
2019-08-01,0.0,0.0,0.0,-6.094,0.0,0.0,-2768.906,0.0,0.0
2019-09-01,0.0,0.0,0.0,-4.589,0.0,0.0,-2085.411,0.0,0.0
2019-10-01,0.0,0.0,0.0,1878.482,20010.0,20010.0,180713.52,1925030.0,1925030.0
2019-11-01,0.0,0.0,0.0,1394.244,15557.0,15557.0,172754.76,1927659.0,1927659.0
2019-12-01,0.0,0.0,0.0,2250.142,26187.0,26187.0,178488.86,2077247.0,2077247.0
2020-01-01,0.0,0.0,0.0,711.058,8123.0,8123.0,185772.94,2122171.0,2122171.0
2020-02-01,0.0,0.0,0.0,1.993,23.0,23.0,176798.01,2046451.0,2046451.0
2020-03-01,0.0,0.0,0.0,765.116,9267.0,9267.0,111439.88,1349770.0,1349770.0
2020-04-01,0.0,0.0,0.0,9.577,115.0,115.0,128743.42,1542147.0,1542147.0
2020-05-01,0.0,0.0,0.0,1421.985,18131.0,18131.0,74359.015,948109.0,948109.0
2020-06-01,0.0,0.0,0.0,2501.029,34289.0,34289.0,74196.971,1017240.0,1017240.0
2020-07-01,0.0,0.0,0.0,1733.053,19347.0,19347.0,229994.95,2567542.0,2567542.0
2020-08-01,0.0,0.0,0.0,1954.344,21708.0,21708.0,277090.66,3077782.0,3077782.0
2020-09-01,0.0,0.0,0.0,751.408,8263.0,8263.0,269059.59,2958648.0,2958648.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,307698.0,3332699.0,3332699.0
2020-11-01,0.0,0.0,0.0,1212.531,14743.0,14743.0,115378.47,1402840.0,1402840.0
2020-12-01,0.0,0.0,0.0,613.725,6803.0,6803.0,251657.28,2789741.0,2789741.0
2021-01-01,0.0,0.0,0.0,1337.129,14834.0,14834.0,241879.87,2683314.0,2683314.0
2021-02-01,0.0,0.0,0.0,401.804,4328.0,4328.0,267488.2,2881198.0,2881198.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,275495.0,2915281.0,2915281.0
2021-04-01,0.0,0.0,0.0,11.436,183.0,183.0,20543.564,328457.0,328457.0
2021-05-01,0.0,0.0,0.0,1414.979,15510.0,15510.0,194454.02,2131467.0,2131467.0
2021-06-01,0.0,0.0,0.0,1108.893,12470.0,12470.0,224988.11,2530106.0,2530106.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,281637.0,3098881.0,3098881.0
2021-08-01,0.0,0.0,0.0,861.845,9460.0,9460.0,261356.16,2868616.0,2868616.0
2021-09-01,0.0,0.0,0.0,653.579,7531.0,7531.0,223338.42,2573328.0,2573328.0
2021-10-01,0.0,0.0,0.0,775.918,8549.0,8549.0,274941.08,3029331.0,3029331.0
2021-11-01,0.0,0.0,0.0,1223.522,13506.0,13506.0,259469.48,2864210.0,2864210.0
2021-12-01,0.0,0.0,0.0,290.419,3027.0,3027.0,325060.58,3387732.0,3387732.0
2022-01-01,0.0,0.0,0.0,828.213,8953.0,8953.0,293874.79,3176928.0,3176928.0
2022-02-01,0.0,0.0,0.0,691.442,7749.0,7749.0,234986.56,2633498.0,2633498.0
2022-03-01,0.0,0.0,0.0,945.356,12059.0,12059.0,107190.64,1367308.0,1367308.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,151794.0,1867436.0,1867436.0
2022-05-01,0.0,0.0,0.0,378.014,4150.0,4150.0,286158.99,3141910.0,3141910.0
2022-06-01,0.0,0.0,0.0,835.392,9171.0,9171.0,190430.61,2090519.0,2090519.0
2022-07-01,0.0,0.0,0.0,433.835,4857.0,4857.0,249579.17,2793890.0,2793890.0
2022-08-01,0.0,0.0,0.0,817.12,9321.0,9321.0,225108.88,2567915.0,2567915.0
2022-09-01,0.0,0.0,0.0,1028.578,11398.0,11398.0,248070.42,2748831.0,2748831.0
2022-10-01,0.0,0.0,0.0,357.71,3935.0,3935.0,291453.29,3206253.0,3206253.0
2022-11-01,0.0,0.0,0.0,771.588,8908.0,8908.0,222175.41,2564977.0,2564977.0
2022-12-01,0.0,0.0,0.0,1303.223,16268.0,16268.0,166863.78,2082881.0,2082881.0
2023-01-01,0.0,0.0,0.0,-5056.618,6004.0,6004.0,-2751.382,3267.0,3267.0
2023-02-01,0.0,0.0,0.0,1103.004,12683.0,12683.0,211214.0,2428749.0,2428749.0
2023-03-01,0.0,0.0,0.0,791.785,9622.0,9622.0,146461.22,1779825.0,1779825.0
2023-04-01,0.0,0.0,0.0,590.194,8202.0,8202.0,77137.806,1071983.0,1071983.0
2023-05-01,0.0,0.0,0.0,340.377,4311.0,4311.0,120034.62,1520324.0,1520324.0
2023-06-01,0.0,0.0,0.0,1356.738,16455.0,16455.0,160791.26,1950086.0,1950086.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,336443.0,3848184.0,3848184.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,324490.0,3641076.0,3641076.0
2023-09-01,0.0,0.0,0.0,761.741,10544.0,10544.0,44734.259,619234.0,619234.0
2023-10-01,0.0,0.0,0.0,2166.691,27956.0,27956.0,112839.31,1455923.0,1455923.0
2023-11-01,0.0,0.0,0.0,1819.733,21448.0,21448.0,198501.27,2339648.0,2339648.0
2023-12-01,0.0,0.0,0.0,437.281,5040.0,5040.0,297546.72,3429593.0,3429593.0
2024-01-01,0.0,0.0,0.0,1445.265,17446.0,17446.0,213062.74,2571969.0,2571969.0
2024-02-01,0.0,0.0,0.0,563.83,6728.0,6728.0,257141.17,3068382.0,3068382.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,342765.0,3847224.0,3847224.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,309720.0,3535751.0,3535751.0
2024-05-01,0.0,0.0,0.0,739.866,8775.0,8775.0,193257.13,2292183.0,2292183.0
2024-06-01,0.0,0.0,0.0,1382.545,16153.0,16153.0,247922.46,2896608.0,2896608.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,346561.0,3865343.0,3865343.0
2024-08-01,0.0,0.0,0.0,60.165,951.0,951.0,40419.835,639031.0,639031.0
2024-09-01,0.0,0.0,0.0,-35.026,0.0,0.0,-7260.974,0.0,0.0
2024-10-01,0.0,0.0,0.0,-33.509,0.0,0.0,-6946.491,0.0,0.0
2024-11-01,0.0,0.0,0.0,-15.381,0.0,0.0,-3188.619,0.0,0.0
2024-12-01,0.0,0.0,0.0,726.173,8723.0,8723.0,152964.83,1837499.0,1837499.0
2025-01-01,0.0,0.0,0.0,1356.046,16255.0,16255.0,114134.95,1368163.0,1368163.0
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,327464.0,3650407.0,3650407.0
2025-03-01,0.0,0.0,0.0,805.334,9143.0,9143.0,308633.67,3503744.0,3503744.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,318839.0,3526235.0,3526235.0
2025-05-01,0.0,0.0,0.0,765.459,8485.0,8485.0,277586.54,3077150.0,3077150.0
2025-06-01,0.0,0.0,0.0,338.155,3758.0,3758.0,297182.85,3303017.0,3303017.0
2025-07-01,0.0,0.0,0.0,951.298,10544.0,10544.0,277103.7,3071479.0,3071479.0
2025-08-01,0.0,0.0,0.0,33.117,348.0,348.0,342162.88,3595551.0,3595551.0
2025-09-01,0.0,0.0,0.0,804.129,9048.0,9048.0,252880.87,2845397.0,2845397.0
2025-10-01,0.0,0.0,0.0,1035.832,13276.0,13276.0,68031.168,871952.0,871952.0
