measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2017-05-01,,,,750.644,3242.0,38599.0,0.486,2.0,25.0
2017-06-01,,,,949.032,4099.0,48801.0,0.518,2.0,25.0
2017-07-01,,,,1219.261,5266.0,62697.0,0.432,2.0,25.0
2017-08-01,,,,1181.973,5105.0,60779.0,0.582,3.0,32.0
2017-09-01,,,,1097.898,4742.0,56456.0,0.422,2.0,19.0
2017-10-01,,,,1085.808,4690.0,55834.0,0.306,1.0,13.0
2017-11-01,,,,871.228,3763.0,44800.0,0.56,2.0,32.0
2017-12-01,,,,932.412,4027.0,47946.0,0.55,2.0,25.0
2018-01-01,,,,882.558,3812.0,44158.0,0.718,3.0,44.0
2018-02-01,,,,926.344,4001.0,46348.0,0.287,1.0,13.0
2018-03-01,,,,1032.244,4458.0,51647.0,0.221,1.0,13.0
2018-04-01,,,,898.947,3883.0,44977.0,0.249,1.0,13.0
2018-05-01,,,,874.298,3776.0,43744.0,0.249,1.0,13.0
2018-06-01,,,,1103.57,4766.0,55215.0,0.409,2.0,19.0
2018-07-01,,,,1309.129,5654.0,65500.0,0.161,1.0,6.0
2018-08-01,,,,1289.177,5568.0,64502.0,0.255,1.0,13.0
2018-09-01,,,,1119.718,4836.0,56024.0,0.13,1.0,6.0
2018-10-01,,,,1033.614,4464.0,51715.0,0.182,1.0,6.0
2018-11-01,,,,832.002,3593.0,41628.0,0.293,1.0,13.0
2018-12-01,,,,849.873,3671.0,42522.0,0.372,2.0,19.0
2019-01-01,,,,868.199,3750.0,44364.0,0.278,1.0,19.0
2019-02-01,,,,830.355,3586.0,42430.0,0.253,1.0,13.0
2019-03-01,,,,859.55,3712.0,43922.0,0.155,1.0,6.0
2019-04-01,,,,590.72,2551.0,30185.0,0.083,0.0,6.0
2019-05-01,,,,798.517,3449.0,40804.0,0.241,1.0,13.0
2019-06-01,,,,938.425,4053.0,47953.0,0.499,2.0,25.0
2019-07-01,,,,1187.818,5130.0,60697.0,0.169,1.0,6.0
2019-08-01,,,,1161.501,5017.0,59351.0,0.419,2.0,19.0
2019-09-01,,,,996.901,4306.0,50941.0,0.261,1.0,13.0
2019-10-01,,,,947.219,4091.0,48402.0,0.541,2.0,25.0
2019-11-01,,,,825.733,3566.0,42194.0,0.476,2.0,25.0
2019-12-01,,,,927.61,4006.0,47400.0,0.077,0.0,6.0
2020-01-01,,,,871.052,3762.0,43652.0,7.928,34.0,403.0
2020-02-01,,,,796.281,3439.0,39905.0,6.089,26.0,302.0
2020-03-01,,,,787.509,3401.0,39466.0,8.462,37.0,422.0
2020-04-01,,,,618.172,2670.0,30980.0,6.192,27.0,309.0
2020-05-01,,,,648.516,2801.0,32500.0,7.813,34.0,391.0
2020-06-01,,,,864.573,3734.0,43327.0,5.771,25.0,290.0
2020-07-01,,,,1094.829,4729.0,54866.0,8.097,35.0,403.0
2020-08-01,,,,1081.317,4670.0,54189.0,7.176,31.0,359.0
2020-09-01,,,,968.087,4181.0,48516.0,6.641,29.0,334.0
2020-10-01,,,,836.682,3614.0,41930.0,5.223,23.0,265.0
2020-11-01,,,,635.32,2744.0,31839.0,6.27,27.0,315.0
2020-12-01,,,,898.692,3881.0,45038.0,7.308,32.0,365.0
2021-01-01,1.106,5.0,58.0,1042.451,4502.0,51080.0,0.0,0.0,0.0
2021-02-01,1.23,5.0,58.0,932.517,4028.0,45693.0,0.0,0.0,0.0
2021-03-01,0.854,4.0,41.0,926.679,4002.0,45406.0,0.0,0.0,0.0
2021-04-01,0.835,4.0,41.0,784.794,3390.0,38454.0,0.0,0.0,0.0
2021-05-01,0.584,3.0,29.0,904.459,3906.0,44319.0,0.0,0.0,0.0
2021-06-01,0.91,4.0,46.0,1040.982,4496.0,51008.0,0.0,0.0,0.0
2021-07-01,1.114,5.0,52.0,1139.691,4922.0,55844.0,0.0,0.0,0.0
2021-08-01,0.768,3.0,35.0,1137.636,4913.0,55744.0,0.0,0.0,0.0
2021-09-01,0.581,3.0,29.0,1019.278,4402.0,49944.0,0.0,0.0,0.0
2021-10-01,0.211,1.0,12.0,889.009,3840.0,43561.0,0.0,0.0,0.0
2021-11-01,0.675,3.0,35.0,921.968,3982.0,45176.0,0.0,0.0,0.0
2021-12-01,1.896,8.0,93.0,1062.772,4590.0,52076.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,963.392,4161.0,47547.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,897.243,3875.0,44281.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,932.259,4026.0,46010.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,741.561,3203.0,36599.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,781.187,3374.0,38554.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,934.646,4037.0,46128.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,1114.554,4814.0,55007.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,1106.41,4779.0,54605.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,1001.333,4325.0,49419.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,950.303,4104.0,46900.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,860.101,3715.0,42448.0,0.0,0.0,0.0
2022-12-01,0.587,3.0,29.0,983.424,4247.0,48535.0,0.0,0.0,0.0
2023-01-01,0.239,1.0,12.0,759.928,3282.0,37117.0,0.0,0.0,0.0
2023-02-01,0.214,1.0,12.0,695.586,3004.0,33975.0,0.0,0.0,0.0
2023-03-01,0.121,1.0,6.0,732.849,3165.0,35795.0,0.0,0.0,0.0
2023-04-01,0.176,1.0,6.0,575.011,2483.0,28086.0,0.0,0.0,0.0
2023-05-01,0.346,1.0,17.0,619.15,2674.0,30242.0,0.0,0.0,0.0
2023-06-01,0.417,2.0,23.0,746.865,3226.0,36480.0,0.0,0.0,0.0
2023-07-01,0.637,3.0,29.0,843.925,3645.0,41221.0,0.0,0.0,0.0
2023-08-01,0.23,1.0,12.0,834.87,3606.0,40778.0,0.0,0.0,0.0
2023-09-01,0.141,1.0,6.0,744.924,3217.0,36385.0,0.0,0.0,0.0
2023-10-01,0.282,1.0,12.0,563.149,2432.0,27506.0,0.0,0.0,0.0
2023-11-01,0.2,1.0,12.0,572.901,2474.0,27982.0,0.0,0.0,0.0
2023-12-01,0.201,1.0,12.0,690.638,2983.0,33734.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,694.121,2998.0,35506.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,682.901,2949.0,34932.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,719.966,3110.0,36828.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,575.077,2484.0,29417.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,683.257,2951.0,34950.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,774.881,3347.0,39637.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,836.828,3614.0,42806.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,805.935,3481.0,41225.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,704.509,3043.0,36038.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,534.637,2309.0,27348.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,612.286,2644.0,31320.0,0.0,0.0,0.0
2024-12-01,0.906,4.0,46.0,732.696,3165.0,37479.0,0.0,0.0,0.0
