measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-06-01,137798.685,1517481.0,1517481.0
2005-07-01,135767.99,1501979.8499999999,1501979.8499999999
2005-08-01,138373.89500000002,1541241.5299999998,1541241.5299999998
2005-09-01,119282.84,1343311.9000000001,1356039.29
2005-10-01,120674.305,1358981.9749999999,1409589.505
2005-11-01,118985.535,1339963.775,1408505.43
2005-12-01,124139.14499999999,1398001.51,1482051.48
2006-01-01,109148.28,1229180.855,1367922.51
2006-02-01,103781.27,1168739.9,1373286.91
2006-03-01,114193.735,1286000.5950000002,1405722.6
2006-04-01,102830.67,1158034.6549999998,1327495.4349999998
2006-05-01,109141.975,1229109.8499999999,1364112.755
2006-06-01,114880.495,1293734.585,1345650.3
2006-07-01,133898.315,1507905.075,1531770.5
2006-08-01,152781.79,1668922.71,1668922.71
2006-09-01,116233.15999999999,1308967.7149999999,1378422.5
2006-10-01,101009.98,1137530.8299999998,1190844.67
2006-11-01,107152.98999999999,1206710.755,1260401.66
2006-12-01,117728.90000000001,1325812.095,1420619.4000000001
2007-01-01,134174.765,1511018.5,1589718.0
2007-02-01,106232.94499999999,1196349.5,1401213.0
2007-03-01,110790.49,1247674.5,1468857.0
2007-04-01,117867.125,1327368.5,1369019.0
2007-05-01,133294.005,1501100.0,1531393.5
2007-06-01,128789.325,1450370.0,1477500.0
2007-07-01,126155.77500000001,1420712.0,1486956.0
2007-08-01,142719.98,1583241.0,1583241.0
2007-09-01,122713.73,1381949.0,1407341.0
2007-10-01,122839.83,1383369.5,1401329.0
2007-11-01,124232.75,1392691.5,1392691.5
2007-12-01,132177.05,1488520.5,1500022.5
2008-01-01,147158.5,1631299.5,1635926.0
2008-02-01,133473.0,1472180.5,1472180.5
2008-03-01,132263.5,1468306.5,1506029.0
2008-04-01,135342.5,1498490.5,1498490.5
2008-05-01,128700.0,1431034.5,1565129.0
2008-06-01,135782.0,1483358.5,1483358.5
2008-07-01,117507.0,1309825.5,1363472.0
2008-08-01,120577.5,1343524.5,1381049.0
2008-09-01,89243.0,998215.0,1011045.5
2008-10-01,92078.5,1029828.0,1144948.5
2008-11-01,96407.5,1075784.5,1133794.0
2008-12-01,106403.0,1185994.0,1244291.0
2009-01-01,108777.5,1212325.5,1252205.5
2009-02-01,107130.0,1192706.5,1203333.5
2009-03-01,107286.0,1195170.0,1228302.5
2009-04-01,111740.0,1244119.0,1250385.5
2009-05-01,120815.0,1304544.0,1304544.0
2009-06-01,126558.0,1347061.0,1347061.0
2009-07-01,131601.5,1395995.0,1395995.0
2009-08-01,133295.0,1458408.0,1458408.0
2009-09-01,121292.0,1349915.5,1411001.5
2009-10-01,112850.5,1256124.0,1361102.5
2009-11-01,104149.5,1159706.0,1290899.0
2009-12-01,117419.0,1305903.5,1387986.5
2010-01-01,121364.5,1349128.5,1406447.0
2010-02-01,123018.0,1365116.0,1400710.5
2010-03-01,110318.0,1208666.0,1344952.0
2010-04-01,109174.5,1247238.0,1307076.0
2010-05-01,134143.5,1491219.0,1547236.5
2010-06-01,128435.0,1428856.0,1481647.5
2010-07-01,131936.0,1467662.5,1531511.5
2010-08-01,142286.0,1580995.5,1593480.0
2010-09-01,117147.0,1304117.5,1398760.5
2010-10-01,108301.0,1206236.0,1289659.5
2010-11-01,108353.5,1205673.0,1365793.5
2010-12-01,119062.5,1323403.5,1432845.5
2011-01-01,126518.0,1402562.5,1534837.5
2011-02-01,117326.5,1297164.5,1404913.0
2011-03-01,127047.0,1404610.0,1449284.0
2011-04-01,119533.0,1322917.0,1423953.0
2011-05-01,123784.5,1370572.0,1492458.0
2011-06-01,133745.0,1480186.0,1504166.5
2011-07-01,144216.5,1584313.0,1584313.0
2011-08-01,138673.0,1501390.0,1501390.0
2011-09-01,123639.5,1371243.5,1417729.5
2011-10-01,112371.5,1244790.5,1420720.5
2011-11-01,101623.0,1126039.5,1343658.5
2011-12-01,103915.0,1152124.5,1295748.5
2012-01-01,105704.0,1171465.0,1284951.0
2012-02-01,93998.5,1042379.5,1186417.5
2012-03-01,102940.0,1142009.5,1193840.5
2012-04-01,108407.0,1201227.0,1330642.5
2012-05-01,116256.0,1288475.0,1413086.0
2012-06-01,117303.5,1300256.0,1372220.0
2012-07-01,129926.5,1439249.5,1484161.0
2012-08-01,142011.0,1382653.5,1382653.5
2012-09-01,115668.5,1287284.0,1403768.0
2012-10-01,144495.0,1546776.0,1546776.0
2012-11-01,110503.5,1224014.0,1273711.0
2012-12-01,109946.0,1218350.0,1353763.5
2013-01-01,111395.5,1296831.5,1419029.5
2013-02-01,99527.5,1102591.5,1238748.5
2013-03-01,114956.5,1272957.5,1373006.0
2013-04-01,113409.0,1247316.5,1247316.5
2013-05-01,120470.0,1335435.5,1388598.5
2013-06-01,124850.0,1383025.0,1428672.0
2013-07-01,125169.0,1387427.5,1411033.0
2013-08-01,124813.5,1383544.0,1424620.5
2013-09-01,120027.0,1330001.5,1406410.5
2013-10-01,120011.0,1333813.5,1444735.0
2013-11-01,110516.0,1229339.0,1373661.0
2013-12-01,115527.5,1284662.5,1440210.5
2014-01-01,118438.5,1316975.0,1445921.5
2014-02-01,111605.0,1240503.5,1344154.5
2014-03-01,125409.5,1393184.5,1485183.5
2014-04-01,128527.5,1421930.0,1474012.0
2014-05-01,130076.5,1446421.0,1542685.0
2014-06-01,125251.0,1393692.0,1489728.0
2014-07-01,133545.0,1484861.5,1573040.5
2014-08-01,128623.0,1437305.5,1518108.0
2014-09-01,125881.0,1400312.0,1502721.5
2014-10-01,128100.0,1423847.0,1546353.0
2014-11-01,116581.5,1295744.5,1453880.5
2014-12-01,122415.5,1360544.0,1519445.0
2015-01-01,131172.0,1486216.0,1606470.0
2015-02-01,119966.5,1331356.0,1440727.5
2015-03-01,132411.0,1470245.5,1632565.0
2015-04-01,129033.0,1434295.5,1525816.0
2015-05-01,138261.5,1500237.0,1500237.0
2015-06-01,133499.5,1459134.5,1459134.5
2015-07-01,135499.5,1506714.5,1590621.0
2015-08-01,133410.5,1483878.5,1587015.5
2015-09-01,121482.0,1352586.5,1480230.5
2015-10-01,121796.5,1353831.5,1489805.5
2015-11-01,123955.0,1376809.5,1479419.0
2015-12-01,125190.0,1387279.5,1479475.0
2016-01-01,123780.0,650689.0,1505843.5
2016-02-01,110902.5,583320.5,1367297.0
2016-03-01,115807.0,609383.5,1389163.0
2016-04-01,110485.0,648678.0,1464157.0
2016-05-01,126084.0,663608.5,1487565.0
2016-06-01,135371.0,712110.5,1548370.0
2016-07-01,135770.0,714697.5,1565998.0
2016-08-01,138128.5,726918.5,1597078.0
2016-09-01,126993.0,668692.5,1510427.0
2016-10-01,113906.5,599643.5,1391369.0
2016-11-01,113228.5,596397.0,1395226.5
2016-12-01,118507.0,623775.5,1463044.0
2017-01-01,121670.0,640215.0,1497615.5
2017-02-01,112648.0,592778.5,1365222.0
2017-03-01,130446.0,686073.5,1540036.5
2017-04-01,128342.5,675165.0,1509588.5
2017-05-01,139588.5,734151.5,1610460.5
2017-06-01,135652.5,713767.0,1556225.0
2017-07-01,140354.0,738460.0,1610753.5
2017-08-01,134813.5,709603.0,1570794.0
2017-09-01,108828.5,571709.0,1357189.5
2017-10-01,108110.5,564637.0,1443498.0
2017-11-01,112058.5,590061.5,1415727.0
2017-12-01,119755.5,629871.0,1449139.0
2018-01-01,119924.0,630765.5,1476180.5
2018-02-01,113148.0,595060.5,1359216.0
2018-03-01,120367.0,633556.5,1413566.0
2018-04-01,118755.0,624621.0,1286747.5
2018-05-01,133792.5,703825.5,1554879.0
2018-06-01,133282.5,701331.5,1540258.5
2018-07-01,134633.5,708851.0,1562470.0
2018-08-01,129773.5,686241.0,1530689.5
2018-09-01,122846.0,647378.0,1471129.0
2018-10-01,117073.5,616788.5,1426233.0
2018-11-01,121625.0,647300.5,1483719.5
2018-12-01,129817.0,682253.0,1574708.0
2019-01-01,133044.0,698937.5,1576139.5
2019-02-01,123298.5,647711.5,1441546.5
2019-03-01,133892.0,703699.5,1526305.0
2019-04-01,118626.0,624119.5,1332650.5
2019-05-01,116048.0,722992.0,1587293.0
2019-06-01,142319.5,748195.0,1599772.0
2019-07-01,157005.5,824559.0,1745602.5
2019-08-01,152833.5,802991.0,1709073.0
2019-09-01,139301.5,732610.5,1598501.0
2019-10-01,122852.0,646525.0,1457666.0
2019-11-01,126785.5,666203.5,1477441.5
2019-12-01,138554.5,727340.5,1619080.0
2020-01-01,137922.0,724210.0,1612932.0
2020-02-01,127462.5,669504.5,1498755.0
2020-03-01,138396.5,727404.5,1599090.0
2020-04-01,138548.5,728010.0,1564313.5
2020-05-01,151738.0,797322.0,1636445.0
2020-06-01,142879.0,751061.5,1660236.0
2020-07-01,158985.5,835174.5,1759797.0
2020-08-01,150549.5,791499.0,1694896.5
2020-09-01,143252.5,752863.0,1618089.0
2020-10-01,127676.5,671817.5,1518838.0
2020-11-01,123389.0,649275.0,1469250.5
2020-12-01,130167.0,684444.5,1615335.0
