measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2007-03-01,,,,,,,,,,40555.7,400853.0,400853.0
2007-04-01,,,,,,,,,,35191.6,347834.0,347834.0
2007-05-01,,,,,,,,,,27295.8,269792.0,269792.0
2007-06-01,,,,,,,,,,37461.4,370268.0,370268.0
2007-07-01,,,,,,,,,,44833.4,443133.0,443133.0
2007-08-01,,,,,,,,,,44478.38,439624.0,439624.0
2007-09-01,,,,,,,,,,43739.24,432319.0,432319.0
2007-10-01,,,,,,,,,,39380.06,389233.0,389233.0
2007-11-01,,,,,,,,,,43155.3,426547.0,426547.0
2007-12-01,,,,,,,,,,43382.28,428790.0,428790.0
2008-01-01,,,,,,,,,,36257.63,357283.0,357283.0
2008-02-01,,,,,,,,,,37375.07,368294.0,368294.0
2008-03-01,,,,,,,,,,43217.38,425864.0,425864.0
2008-04-01,,,,,,,,,,42823.56,421983.0,421983.0
2008-05-01,,,,,,,,,,43858.55,432182.0,432182.0
2008-06-01,,,,,,,,,,33316.590000000004,328302.0,328302.0
2008-07-01,,,,,,,,,,44999.270000000004,443423.0,443423.0
2008-08-01,,,,,,,,,,40987.35,403889.0,403889.0
2008-09-01,,,,,,,,,,43581.13,429448.0,429448.0
2008-10-01,,,,,,,,,,34377.770000000004,338759.0,338759.0
2008-11-01,,,,,,,,,,13571.27,133731.0,133731.0
2008-12-01,,,,,,,,,,16129.16,158937.0,158937.0
2009-01-01,,,,,,,,,,19610.49,191398.0,191398.0
2009-02-01,,,,,,,,,,36042.29,351773.0,351773.0
2009-03-01,,,,,,,,,,49261.45,480792.0,480792.0
2009-04-01,,,,,,,,,,44344.52,432803.0,432803.0
2009-05-01,,,,,,,,,,46214.68,451055.0,451055.0
2009-06-01,,,,,,,,,,28898.24,282047.0,282047.0
2009-07-01,,,,,,,,,,39924.23,389660.0,389660.0
2009-08-01,,,,,,,,,,50813.0,495935.0,495935.0
2009-09-01,,,,,,,,,,48320.0,471603.0,471603.0
2009-10-01,,,,,,,,,,44880.0,438029.0,438029.0
2009-11-01,,,,,,,,,,48178.0,470217.0,470217.0
2009-12-01,,,,,,,,,,45794.0,446949.0,446949.0
2010-01-01,,,,,,,,,,40856.0,398591.0,398591.0
2010-02-01,,,,,,,,,,45578.0,444659.0,444659.0
2010-03-01,,,,,,,,,,41398.0,403879.0,403879.0
2010-04-01,,,,,,,,,,45563.0,444513.0,444513.0
2010-05-01,,,,,,,,,,49476.0,482688.0,482688.0
2010-06-01,,,,,,,,,,39432.0,384699.0,384699.0
2010-07-01,,,,,,,,,,52015.0,507458.0,507458.0
2010-08-01,,,,,,,,,,51411.0,501566.0,501566.0
2010-09-01,,,,,,,,,,46924.0,457791.0,457791.0
2010-10-01,,,,,,,,,,45799.0,446815.0,446815.0
2010-11-01,,,,,,,,,,41942.0,409186.0,409186.0
2010-12-01,,,,,,,,,,45278.0,441732.0,441732.0
2011-01-01,,,,,,,,,,35286.0,342839.0,342839.0
2011-02-01,,,,,,,,,,41145.0,399765.0,399765.0
2011-03-01,,,,,,,,,,47462.0,461141.0,461141.0
2011-04-01,,,,,,,,,,44218.0,429622.0,429622.0
2011-05-01,,,,,,,,,,44965.0,436880.0,436880.0
2011-06-01,,,,,,,,,,35222.0,342217.0,342217.0
2011-07-01,,,,,,,,,,46534.0,452124.0,452124.0
2011-08-01,,,,,,,,,,44548.0,432828.0,432828.0
2011-09-01,,,,,,,,,,40727.0,395704.0,395704.0
2011-10-01,,,,,,,,,,42787.0,415718.0,415718.0
2011-11-01,,,,,,,,,,41157.0,399881.0,399881.0
2011-12-01,,,,,,,,,,43711.0,424696.0,424696.0
