measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-12-01,16253.5355,118907.61,151884.59999999998
2007-01-01,15642.8425,137454.5,159385.5
2007-02-01,14228.899500000001,125029.5,144978.5
2007-03-01,13162.086000000001,115655.5,134108.5
2007-04-01,13101.1815,115120.5,133488.0
2007-05-01,14613.291,128407.0,148895.5
2007-06-01,17277.8325,151820.5,176044.5
2007-07-01,23536.172,206813.0,239810.5
2007-08-01,26092.234500000002,229273.0,265854.5
2007-09-01,20561.215000000004,180671.5,209499.0
2007-10-01,19485.944,171223.5,198543.0
2007-11-01,18526.1945,162790.5,188764.0
2007-12-01,20644.606999999996,181405.0,210348.5
2008-01-01,19833.325,143759.5,208924.0
2008-02-01,16618.470999999998,120457.0,175059.0
2008-03-01,15596.3755,113048.5,164292.5
2008-04-01,17742.212,128602.5,186896.5
2008-05-01,14102.3445,102219.0,148554.5
2008-06-01,15435.1095,111879.5,162593.5
2008-07-01,20217.057500000003,146541.0,212966.5
2008-08-01,23651.7815,171437.0,249148.5
2008-09-01,21302.717,154410.0,224403.0
2008-10-01,19859.771,143951.0,209202.5
2008-11-01,17295.378,125363.5,182189.5
2008-12-01,19347.4575,140237.5,203805.5
2009-01-01,18959.437,137907.5,203057.0
2009-02-01,17444.894,126891.0,186834.5
2009-03-01,16232.399,118071.5,173849.0
2009-04-01,13943.944500000001,101426.0,149339.5
2009-05-01,14166.687,103046.0,151725.0
2009-06-01,13129.9735,95505.0,140622.5
2009-07-01,24025.271999999997,174755.5,257311.0
2009-08-01,24636.0035,179198.0,263852.0
2009-09-01,25816.6475,187785.5,276496.5
2009-10-01,20188.2405,146845.5,216216.0
2009-11-01,18436.2045,134101.5,197452.0
2009-12-01,21161.797,153927.0,226643.5
2010-01-01,19590.9945,142454.0,207947.5
2010-02-01,18087.055500000002,131518.5,191983.5
2010-03-01,19261.3785,140057.0,204448.5
2010-04-01,16223.964,117971.0,172208.0
2010-05-01,11816.952,85925.5,125430.5
2010-06-01,11030.728000000001,80209.0,117084.5
2010-07-01,18210.339,132415.0,193292.0
2010-08-01,21494.9635,156298.5,228156.5
2010-09-01,19918.201,144833.0,211420.0
2010-10-01,22361.262,162598.0,237351.5
2010-11-01,18830.3175,136923.0,199873.0
2010-12-01,17640.3445,128270.0,187242.0
2011-01-01,17352.5915,125352.5,207229.0
2011-02-01,17111.0825,123608.0,204344.5
2011-03-01,13610.699999999999,98321.5,162542.0
2011-04-01,11597.2145,83776.5,138496.0
2011-05-01,10347.3725,74748.0,123570.5
2011-06-01,11515.305,83185.0,137518.5
2011-07-01,18461.813000000002,133365.5,220475.0
2011-08-01,22666.6685,163740.5,270690.0
2011-09-01,23010.1965,166222.0,274793.0
2011-10-01,18429.059999999998,133128.5,220083.5
2011-11-01,18168.751500000002,131248.5,216975.0
2011-12-01,23638.744499999997,170762.5,282299.5
2012-01-01,2532.077,15007.0,33643.0
2012-02-01,2531.884,15006.0,33640.0
2012-03-01,2408.126,14273.0,31995.0
2012-04-01,2231.19,13224.0,29645.0
2012-05-01,2215.616,13132.0,29437.0
2012-06-01,2345.605,13902.0,31164.0
2012-07-01,2774.106,16442.0,36857.0
2012-08-01,3652.882,21650.0,48533.0
2012-09-01,3318.431,19668.0,44089.0
2012-10-01,3070.676,18200.0,40798.0
2012-11-01,2651.279,15714.0,35226.0
2012-12-01,2501.128,14824.0,33231.0
2013-01-01,3861.252,22955.0,64995.0
2013-02-01,3556.837,21145.0,59874.0
2013-03-01,3430.349,20393.0,57744.0
2013-04-01,2951.835,17548.0,49689.0
2013-05-01,3117.364,18532.0,52476.0
2013-06-01,3688.062,21925.0,62082.0
2013-07-01,4679.735,27820.0,78775.0
2013-08-01,4772.685,28373.0,80340.0
2013-09-01,4760.757,28302.0,80139.0
2013-10-01,4130.811,24557.0,69535.0
2013-11-01,4074.508,24222.0,68588.0
2013-12-01,4744.805,28207.0,79870.0
2014-01-01,7364.381,43786.0,138243.0
2014-02-01,6877.056,40888.0,129094.0
2014-03-01,5967.774,35482.0,112025.0
2014-04-01,5674.54,33738.0,106521.0
2014-05-01,5721.855,34020.0,107409.0
2014-06-01,5640.75,33538.0,105887.0
2014-07-01,7980.99,47452.0,149817.0
2014-08-01,8238.373,48982.0,154648.0
2014-09-01,8617.503,51236.0,161765.0
2014-10-01,8501.075,50544.0,159580.0
2014-11-01,6143.727,36528.0,115329.0
2014-12-01,6682.976,39734.0,125451.0
2015-01-01,6353.194,37850.0,80353.0
2015-02-01,4704.354,28027.0,59499.0
2015-03-01,5511.289,32835.0,69705.0
2015-04-01,5288.738,31509.0,66891.0
2015-05-01,5163.195,30761.0,65303.0
2015-06-01,7260.347,43255.0,91827.0
2015-07-01,8188.751,48786.0,103569.0
2015-08-01,8637.622,51460.0,109246.0
2015-09-01,8577.946,51105.0,108492.0
2015-10-01,8263.124,49229.0,104510.0
2015-11-01,6092.596,36298.0,77057.0
2015-12-01,6516.844,38825.0,82423.0
2016-01-01,7710.275,92125.0,95471.0
2016-02-01,6119.078,73112.0,75770.0
2016-03-01,4759.0,56862.0,58929.0
2016-04-01,4551.156,54378.0,56356.0
2016-05-01,4912.731,58699.0,60832.0
2016-06-01,7473.88,89300.0,92546.0
2016-07-01,8815.556,105331.0,109160.0
2016-08-01,9750.328,116500.0,120734.0
2016-09-01,8071.754,96444.0,99950.0
2016-10-01,7962.195,95135.0,98593.0
2016-11-01,6122.248,73150.0,75810.0
2016-12-01,6932.799,82835.0,85846.0
2017-01-01,6663.029,79599.0,82946.0
2017-02-01,5085.751,60756.0,63311.0
2017-03-01,4211.689,50314.0,52430.0
2017-04-01,3762.313,44946.0,46836.0
2017-05-01,4667.505,55760.0,58105.0
2017-06-01,6140.805,73360.0,76445.0
2017-07-01,8374.042,100039.0,104246.0
2017-08-01,9453.124,112930.0,117680.0
2017-09-01,7778.158,92921.0,96828.0
2017-10-01,7366.438,88002.0,91703.0
2017-11-01,6402.003,76481.0,79697.0
2017-12-01,6787.143,81082.0,84491.0
2018-01-01,6362.259,76121.0,78943.0
2018-02-01,5586.206,66836.0,69313.0
2018-03-01,5809.857,69512.0,72088.0
2018-04-01,4372.405,52313.0,54253.0
2018-05-01,3991.387,47755.0,49525.0
2018-06-01,5460.049,65326.0,67748.0
2018-07-01,9527.759,113994.0,118220.0
2018-08-01,8814.027,105455.0,109363.0
2018-09-01,7093.543,84870.0,88016.0
2018-10-01,7928.966,94866.0,98382.0
2018-11-01,7088.188,84806.0,87949.0
2018-12-01,7141.354,85442.0,88609.0
2019-01-01,6796.807,81737.0,85071.0
2019-02-01,6302.079,75787.0,78879.0
2019-03-01,5495.718,66090.0,68786.0
2019-04-01,3856.332,46375.0,48267.0
2019-05-01,3323.055,39962.0,41592.0
2019-06-01,4443.52,53437.0,55616.0
2019-07-01,7004.786,84238.0,87674.0
2019-08-01,8227.958,98948.0,102983.0
2019-09-01,7239.993,87067.0,90618.0
2019-10-01,7415.316,89175.0,92812.0
2019-11-01,7272.49,87457.0,91025.0
2019-12-01,7542.946,90710.0,94409.0
2020-01-01,5856.872,70122.0,72130.0
2020-02-01,5172.173,61925.0,63699.0
2020-03-01,5741.457,68741.0,70710.0
2020-04-01,4060.36,48613.0,50006.0
2020-05-01,3817.84,45710.0,47019.0
2020-06-01,5370.594,64300.0,66142.0
2020-07-01,7512.894,89949.0,92526.0
2020-08-01,9342.808,111858.0,115062.0
2020-09-01,8136.13,97411.0,100201.0
2020-10-01,8449.575,101164.0,104062.0
2020-11-01,6749.22,80806.0,83121.0
2020-12-01,7481.077,89568.0,92134.0
2021-01-01,6252.451,74937.0,76465.0
2021-02-01,5302.275,63549.0,64844.0
2021-03-01,5700.969,68328.0,69721.0
2021-04-01,5058.664,60629.0,61865.0
2021-05-01,5286.955,63366.0,64657.0
2021-06-01,7229.609,86649.0,88415.0
2021-07-01,9976.723,119574.0,122011.0
2021-08-01,9109.084,109175.0,111400.0
2021-09-01,7750.756,92895.0,94788.0
2021-10-01,7388.852,88557.0,90362.0
2021-11-01,6790.72,81389.0,83047.0
2021-12-01,7008.942,84004.0,85716.0
2022-01-01,5807.737,69329.0,71644.0
2022-02-01,4821.971,57561.0,59484.0
2022-03-01,4461.603,53259.0,55038.0
2022-04-01,4570.173,54556.0,56377.0
2022-05-01,4193.91,50064.0,51736.0
2022-06-01,5703.999,68090.0,70364.0
2022-07-01,7619.968,90962.0,93999.0
2022-08-01,9194.506,109758.0,113422.0
2022-09-01,8426.74,100592.0,103951.0
2022-10-01,7738.665,92379.0,95463.0
2022-11-01,7106.632,84834.0,87667.0
2022-12-01,7855.096,93769.0,96899.0
2023-01-01,5318.144,64500.0,67662.0
2023-02-01,4530.025,54942.0,57635.0
2023-03-01,4353.936,52806.0,55395.0
2023-04-01,3401.334,41252.0,43274.0
2023-05-01,2203.026,26719.0,28029.0
2023-06-01,2898.161,35150.0,36873.0
2023-07-01,6708.676,81365.0,85354.0
2023-08-01,6769.188,82099.0,86123.0
2023-09-01,4791.419,58112.0,60961.0
2023-10-01,5851.211,70965.0,74444.0
2023-11-01,5496.558,66664.0,69932.0
2023-12-01,6188.322,75054.0,78733.0
2024-01-01,7677.723,92052.0,96800.0
2024-02-01,5207.942,62440.0,65662.0
2024-03-01,3727.687,44693.0,46999.0
2024-04-01,3173.234,38045.0,40009.0
2024-05-01,2855.152,34232.0,35998.0
2024-06-01,4392.561,52664.0,55382.0
2024-07-01,8439.031,101179.0,106400.0
2024-08-01,7330.188,87885.0,92420.0
2024-09-01,6456.537,77410.0,81405.0
2024-10-01,6764.499,81103.0,85287.0
2024-11-01,5447.203,65309.0,68678.0
2024-12-01,5978.243,71676.0,75374.0
