measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2021-11-01,7.969,93.0,93.0,0.384,4.0,4.0
2021-12-01,11.959,133.0,133.0,0.233,2.0,2.0
2022-01-01,0.0,0.0,0.0,0.374,8.0,8.0
2022-02-01,0.0,0.0,0.0,0.388,6.0,6.0
2022-03-01,0.0,0.0,0.0,0.293,4.0,4.0
2022-04-01,0.0,0.0,0.0,0.362,6.0,6.0
2022-05-01,0.0,0.0,0.0,0.794,11.0,11.0
2022-06-01,0.0,0.0,0.0,1.25,18.0,18.0
2022-07-01,0.0,0.0,0.0,2.757,40.0,40.0
2022-08-01,0.0,0.0,0.0,2.606,37.0,37.0
2022-09-01,0.0,0.0,0.0,1.521,22.0,22.0
2022-10-01,0.0,0.0,0.0,0.782,11.0,11.0
2022-11-01,0.0,0.0,0.0,0.332,4.0,4.0
2022-12-01,1.204,17.0,17.0,0.337,4.0,4.0
2023-01-01,0.0,0.0,0.0,0.811,14.0,14.0
2023-02-01,0.0,0.0,0.0,0.592,10.0,10.0
2023-03-01,0.0,0.0,0.0,1.117,19.0,19.0
2023-04-01,0.0,0.0,0.0,1.077,18.0,18.0
2023-05-01,0.0,0.0,0.0,3.036,50.0,50.0
2023-06-01,0.0,0.0,0.0,5.474,89.0,89.0
2023-07-01,0.0,0.0,0.0,5.097,84.0,84.0
2023-08-01,0.0,0.0,0.0,5.045,83.0,83.0
2023-09-01,0.0,0.0,0.0,2.214,36.0,36.0
2023-10-01,0.0,0.0,0.0,1.439,23.0,23.0
2023-11-01,0.0,0.0,0.0,1.579,25.0,25.0
2023-12-01,2.835,46.0,46.0,1.684,28.0,28.0
2024-01-01,3.305,46.0,46.0,1.123,14.0,14.0
2024-02-01,2.12,29.0,29.0,0.779,10.0,10.0
2024-03-01,1.682,23.0,23.0,0.771,10.0,10.0
2024-04-01,1.352,17.0,17.0,1.495,19.0,19.0
2024-05-01,1.645,23.0,23.0,3.123,40.0,40.0
2024-06-01,1.134,12.0,12.0,3.364,43.0,43.0
2024-07-01,1.116,12.0,12.0,5.967,76.0,76.0
2024-08-01,1.354,17.0,17.0,6.317,80.0,80.0
2024-09-01,1.015,12.0,12.0,2.155,28.0,28.0
2024-10-01,1.535,17.0,17.0,1.62,21.0,21.0
2024-11-01,1.494,17.0,17.0,0.467,6.0,6.0
2024-12-01,1.4,17.0,17.0,0.667,9.0,9.0
