measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-03-01,35303.5,275115.0,275115.0
2009-04-01,2229.5,15648.0,15648.0
2009-05-01,22505.5,173514.5,173514.5
2009-06-01,30250.5,227865.0,227865.0
2009-07-01,24674.5,188065.0,188065.0
2009-08-01,64726.5,483046.5,483046.5
2009-09-01,53553.5,395171.0,395171.0
2009-10-01,6574.5,52137.5,52137.5
2009-11-01,9699.0,74499.0,74499.0
2009-12-01,22492.5,173872.5,173872.5
2010-01-01,42792.0,336263.5,336263.5
2010-02-01,55051.5,396714.0,396714.0
2010-03-01,29291.5,216038.5,216038.5
2010-04-01,19048.0,142553.5,142553.5
2010-05-01,39983.5,305982.0,305982.0
2010-06-01,72979.5,543578.0,543578.0
2010-07-01,101228.5,756057.0,756057.0
2010-08-01,95411.0,729242.5,729242.5
2010-09-01,40678.0,296433.5,296433.5
2010-10-01,68054.0,512592.5,512592.5
2010-11-01,85028.0,600013.0,600013.0
2010-12-01,121926.0,884531.5,884531.5
2011-01-01,115004.0,854701.5,854701.5
2011-02-01,82711.0,605050.0,605050.0
2011-03-01,140896.0,1012295.5,1012295.5
2011-04-01,121817.0,864874.5,864874.5
2011-05-01,59738.5,439994.0,439994.0
2011-06-01,36824.0,281301.5,281301.5
2011-07-01,128910.5,956606.0,956606.0
2011-08-01,119924.0,875351.0,875351.0
2011-09-01,33683.0,238084.0,238084.0
2011-10-01,24178.5,190168.5,190168.5
2011-11-01,125392.5,890328.5,890328.5
2011-12-01,144158.0,1055179.5,1055179.5
2012-01-01,132715.5,982304.0,982304.0
2012-02-01,173895.5,1223179.0,1223179.0
2012-03-01,150252.0,1057313.5,1057313.5
2012-04-01,118853.5,832196.0,832196.0
2012-05-01,178639.0,1250123.5,1250123.5
2012-06-01,150561.5,1046164.5,1046164.5
2012-07-01,150653.0,1076994.0,1076994.0
2012-08-01,135911.0,959813.0,959813.0
2012-09-01,118670.5,837755.0,837755.0
2012-10-01,111116.0,785866.5,785866.5
2012-11-01,30943.0,220352.5,220352.5
2012-12-01,113200.0,802646.0,802646.0
2013-01-01,129291.0,937243.0,937243.0
2013-02-01,73332.5,512586.0,512586.0
2013-03-01,120280.5,848538.5,848538.5
2013-04-01,134292.0,956124.0,956124.0
2013-05-01,118341.5,826132.0,826132.0
2013-06-01,35923.0,268354.5,268354.5
2013-07-01,94195.0,683500.5,683500.5
2013-08-01,137533.5,962567.0,962567.0
2013-09-01,80475.5,574554.5,574554.5
2013-10-01,143269.5,1024442.5,1024442.5
2013-11-01,85341.0,594418.5,594418.5
2013-12-01,92323.0,664586.0,664586.0
2014-01-01,145473.0,1060074.5,1060074.5
2014-02-01,107520.5,775432.5,775432.5
2014-03-01,84250.5,596822.5,596822.5
2014-04-01,124255.0,242892.5,242892.5
2014-05-01,126746.0,879854.5,879854.5
2014-06-01,37922.0,286355.5,286355.5
2014-07-01,79135.0,588964.5,588964.5
2014-08-01,52974.5,370194.5,370194.5
2014-09-01,25265.5,195608.5,195608.5
2014-10-01,88126.0,630729.5,630729.5
2014-11-01,167369.0,1187829.5,1187829.5
2014-12-01,171468.5,1212625.0,1212625.0
2015-01-01,193521.0,1363560.0,1363560.0
2015-02-01,179141.5,1263917.0,1263917.0
2015-03-01,183620.5,1274975.0,1274975.0
2015-04-01,137870.5,982350.0,982350.0
2015-05-01,177244.0,1239929.0,1239929.0
2015-06-01,121426.5,856401.5,856401.5
2015-07-01,168509.0,1196457.5,1196457.5
2015-08-01,166189.0,1178367.5,1178367.5
2015-09-01,169798.0,1194489.5,1194489.5
2015-10-01,52142.5,354976.5,354976.5
2015-11-01,0.0,0.0,0.0
2015-12-01,120647.5,867359.5,867359.5
2016-01-01,192595.5,1354362.0,1354362.0
2016-02-01,178204.0,1254312.0,1254312.0
2016-03-01,179568.0,1265586.0,1265586.0
2016-04-01,122505.0,871807.0,871807.0
2016-05-01,179448.0,1259950.0,1259950.0
2016-06-01,168430.0,1234778.5,1234778.5
2016-07-01,145797.5,1027858.5,1027858.5
2016-08-01,153404.0,1157327.0,1157327.0
2016-09-01,136539.5,971922.0,971922.0
2016-10-01,161091.5,1135931.0,1135931.0
2016-11-01,179285.0,1261699.5,1261699.5
2016-12-01,120762.0,845962.5,845962.5
2017-01-01,148986.0,1074877.0,1074877.0
2017-02-01,131460.0,940011.0,940011.0
2017-03-01,174484.0,1240067.5,1240067.5
2017-04-01,122441.0,845842.5,845842.5
2017-05-01,106915.5,776517.0,776517.0
2017-06-01,154209.0,1092527.5,1092527.5
2017-07-01,172969.0,1221378.5,1221378.5
2017-08-01,159443.5,1125584.0,1125584.0
2017-09-01,147303.0,1041825.0,1041825.0
2017-10-01,142717.5,996246.0,996246.0
2017-11-01,150216.0,1074358.5,1074358.5
2017-12-01,190215.0,1347010.0,1347010.0
2018-01-01,189458.5,1350739.0,1350739.0
2018-02-01,169370.5,1199769.5,1199769.5
2018-03-01,184765.5,1312385.0,1312385.0
2018-04-01,164480.5,1166433.0,1166433.0
2018-05-01,171985.0,1227325.5,1227325.5
2018-06-01,163300.0,1154299.5,1154299.5
2018-07-01,149500.0,1056791.5,1056791.5
2018-08-01,157861.0,1111013.0,1111013.0
2018-09-01,53173.5,525661.5,525661.5
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,65902.0,472106.5,472106.5
2019-01-01,83543.5,577466.0,577466.0
2019-02-01,174864.5,1210521.0,1210521.0
2019-03-01,168080.5,1169944.5,1169944.5
2019-04-01,174823.5,1309532.5,1309532.5
2019-05-01,87199.5,612570.0,612570.0
2019-06-01,143325.5,997088.5,997088.5
2019-07-01,176639.5,1219924.5,1219924.5
2019-08-01,170776.5,1197610.5,1197610.5
2019-09-01,172298.5,1184651.5,1184651.5
2019-10-01,173113.5,1192024.5,1192024.5
2019-11-01,166678.5,1190814.0,1190814.0
2019-12-01,167186.5,1172934.5,1172934.5
2020-01-01,193489.5,1402949.0,1402949.0
2020-02-01,179337.5,1240369.5,1240369.5
2020-03-01,186865.5,1304094.0,1304094.0
2020-04-01,177988.0,1221907.5,1221907.5
2020-05-01,155160.0,1090149.0,1090149.0
2020-06-01,169173.5,1166755.0,1166755.0
2020-07-01,166630.5,1153519.0,1153519.0
2020-08-01,160647.0,1114328.0,1114328.0
2020-09-01,140219.0,995398.0,995398.0
2020-10-01,54389.0,369544.0,369544.0
2020-11-01,-564.5,0.0,0.0
2020-12-01,101101.5,707582.5,707582.5
2021-01-01,141279.5,977776.5,977776.5
2021-02-01,145850.0,1022280.5,1022280.5
2021-03-01,44696.0,316590.5,316590.5
2021-04-01,101359.5,711814.5,711814.5
2021-05-01,100881.0,730821.5,730821.5
2021-06-01,87349.5,622300.0,622300.0
2021-07-01,119795.5,843673.0,843673.0
2021-08-01,130803.5,934225.0,934225.0
2021-09-01,55138.0,407586.5,407586.5
2021-10-01,147883.0,1029457.0,1029457.0
2021-11-01,191903.5,1337329.0,1337329.0
2021-12-01,172738.0,1213446.0,1213446.0
2022-01-01,185265.5,1287330.0,1287330.0
2022-02-01,166557.5,1156840.0,1156840.0
2022-03-01,74127.0,529271.0,529271.0
2022-04-01,69991.0,514598.0,514598.0
2022-05-01,156547.5,1135800.5,1135800.5
2022-06-01,155642.0,1153937.0,1153937.0
2022-07-01,152807.0,1070870.0,1070870.0
2022-08-01,165083.5,1185930.5,1185930.5
2022-09-01,60127.0,436878.0,436878.0
2022-10-01,177323.0,1251033.0,1251033.0
2022-11-01,154456.5,1108301.0,1108301.0
2022-12-01,175948.5,1325600.5,1325600.5
2023-01-01,165598.5,1213240.0,1213240.0
2023-02-01,170292.5,1196463.5,1196463.5
2023-03-01,187789.0,1320279.0,1320279.0
2023-04-01,115037.0,807057.5,807057.5
2023-05-01,168121.0,1189997.0,1189997.0
2023-06-01,176354.5,1257072.0,1257072.0
2023-07-01,171862.0,1237642.5,1237642.5
2023-08-01,176519.5,1265187.0,1265187.0
2023-09-01,137864.0,970587.0,970587.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,4808.0,36938.0,36938.0
2024-01-01,84872.5,616155.5,616155.5
2024-02-01,161316.0,1107073.5,1107073.5
2024-03-01,183978.0,1268472.0,1268472.0
2024-04-01,171766.5,1180857.0,1180857.0
2024-05-01,113435.5,785582.5,785582.5
2024-06-01,185300.5,1262068.5,1262068.5
2024-07-01,194070.5,1326925.0,1326925.0
2024-08-01,197107.5,1342024.5,1342024.5
2024-09-01,195518.5,1346805.5,1346805.5
2024-10-01,170311.5,1176943.0,1176943.0
2024-11-01,167389.0,1165926.0,1165926.0
2024-12-01,205280.0,1389463.0,1389463.0
2025-01-01,204886.5,1406661.5,1406661.5
2025-02-01,186288.0,1271599.5,1271599.5
2025-03-01,179521.5,1237885.5,1237885.5
2025-04-01,163602.0,1132847.5,1132847.5
2025-05-01,177158.5,1255536.5,1255536.5
2025-06-01,194912.5,1412855.5,1412855.5
2025-07-01,203007.0,1476553.5,1476553.5
2025-08-01,202895.0,1477349.0,1477349.0
2025-09-01,174117.0,1263999.0,1263999.0
2025-10-01,208633.5,1472854.5,1472854.5
