measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2009-04-01,18730.691,103533.0,374772.0,2522.480666666667,13892.333333333334,34413.0,,,
2009-05-01,26256.044,145129.0,497229.0,83.241,455.0,1167.6666666666667,,,
2009-06-01,27204.804,150373.0,522864.0,71.35700000000001,389.6666666666667,996.6666666666666,,,
2009-07-01,26447.336,146187.0,514459.0,573.792,3161.6666666666665,7837.0,,,
2009-08-01,26799.964,148136.0,513147.0,436.64300000000003,2405.3333333333335,5783.5,,,
2009-09-01,26309.516,145425.0,492398.0,1142.3313333333333,6260.0,17164.333333333332,,,
2009-10-01,26110.805,144326.0,479409.0,86.548,472.0,1176.6666666666667,,,
2009-11-01,23434.654,129534.0,452728.0,445.353,2461.5,8603.5,,,
2009-12-01,22538.539,124581.0,491664.0,1228.9746666666667,6792.333333333333,26717.0,,,
2010-01-01,11927.6495,65929.5,270829.0,760.5086666666666,4202.0,17139.333333333332,,,
2010-02-01,12138.1245,67093.0,251556.5,428.7196666666666,2368.0,8777.333333333334,,,
2010-03-01,12811.0845,70812.5,249732.5,454.0226666666667,2508.6666666666665,8767.333333333334,,,
2010-04-01,12938.0345,71514.5,245768.5,97.66933333333333,534.6666666666666,1379.6666666666667,,,
2010-05-01,12860.1135,71083.5,236642.0,589.692,3245.6666666666665,9891.0,,,
2010-06-01,11605.5005,64149.0,217917.5,1578.0536666666667,8662.333333333334,24706.333333333332,,,
2010-07-01,11518.1145,63666.0,234481.0,2256.205,12319.333333333334,30214.0,,,
2010-08-01,10188.595,56317.0,201362.5,3112.7556666666665,17059.333333333332,47062.333333333336,,,
2010-09-01,11564.234,63921.0,212363.0,1741.5276666666668,9616.0,31212.333333333332,,,
2010-10-01,10146.7305,56085.5,181672.0,2622.2083333333335,14457.666666666666,44183.0,,,
2010-11-01,0.0,0.0,0.0,8458.054666666667,46592.666666666664,140556.0,,,
2010-12-01,0.0,0.0,0.0,8605.747000000001,47407.0,162981.66666666666,,,
2011-01-01,20970.493,115913.0,472626.0,1849.438,10220.0,41378.5,,,
2011-02-01,24826.108,137225.0,524678.0,175.81449999999998,970.5,3673.5,,,
2011-03-01,23712.488,131070.0,508534.0,161.5685,892.5,3414.5,,,
2011-04-01,21226.346,117328.0,408974.0,379.135,2088.0,6782.0,,,
2011-05-01,21411.31,118350.0,413977.0,1639.1565,8947.0,21817.0,,,
2011-06-01,19157.681,105893.0,350922.0,3459.9185,19123.5,63307.5,,,
2011-07-01,20500.427,113315.0,414040.0,3415.2185,18844.5,65701.0,,,
2011-08-01,17314.621,95706.0,344030.0,4800.737999999999,26509.0,92939.5,,,
2011-09-01,18032.918,99676.0,333940.0,3792.089,20954.0,69729.5,,,
2011-10-01,14234.729,78682.0,253453.0,6246.1965,34462.5,106486.5,,,
2011-11-01,339.912,1879.0,6071.0,11001.4405,60809.0,196449.5,,,
2011-12-01,7.91,44.0,157.0,10958.559500000001,60561.5,216024.0,,,
2012-01-01,6783.826,37497.0,140293.0,9096.5425,50265.0,186505.0,,,
2012-02-01,10457.785,57805.0,201053.0,7720.078,42671.5,148334.0,,,
2012-03-01,8889.684,49137.0,159208.0,8499.662,46881.0,144339.5,,,
2012-04-01,17352.585,95916.0,303283.0,3754.692,20656.5,58876.0,,,
2012-05-01,16142.641,89228.0,279746.0,5062.2455,27945.5,85231.5,,,
2012-06-01,17534.182,96919.0,321574.0,4659.374,25704.5,81336.5,,,
2012-07-01,14650.023,80977.0,259438.0,8150.157999999999,44816.0,126619.0,,,
2012-08-01,16887.215,93343.0,313253.0,6565.998,36129.5,107961.0,,,
2012-09-01,2076.507,11478.0,35819.0,12747.7945,70248.0,204739.5,,,
2012-10-01,1155.827,6389.0,21120.0,12219.989,67476.5,218130.0,,,
2012-11-01,573.09,3168.0,11327.0,11305.5965,62427.0,216574.5,,,
2012-12-01,5578.86,30837.0,106079.0,9696.598000000002,53596.5,184484.5,,,
2013-01-01,13199.038,75214.0,215309.0,9516.284000000001,54193.0,154625.0,,,
2013-02-01,11422.877,65092.0,255735.0,6548.644,36773.5,125453.0,,,
2013-03-01,10297.691,58680.0,217674.0,6979.9805,39500.5,139782.0,,,
2013-04-01,9896.822,56396.0,188112.0,6838.7045,38935.5,129147.0,,,
2013-05-01,8968.907,51109.0,168808.0,8105.0775,46108.5,150183.0,,,
2013-06-01,10529.294,60000.0,193228.0,7148.487499999999,40657.0,129259.5,,,
2013-07-01,10181.459,58018.0,183810.0,8605.8525,48865.0,150942.5,,,
2013-08-01,12843.136,73185.0,224565.0,7870.8640000000005,44576.0,131681.5,,,
2013-09-01,3422.765,19504.0,57965.0,11375.2285,64686.5,190476.0,,,
2013-10-01,0.0,0.0,0.0,11795.1935,67186.5,212078.0,,,
2013-11-01,0.0,0.0,0.0,10702.6905,60979.5,214317.5,,,
2013-12-01,0.0,0.0,0.0,10824.8565,61684.5,238547.5,,,
2014-01-01,8301.855,47307.0,186521.0,8903.448,50721.0,199487.5,,,
2014-02-01,14331.427,81666.0,314595.0,5171.419,29469.0,113520.0,,,
2014-03-01,17338.153,98800.0,356732.0,4357.107,24825.0,89628.5,,,
2014-04-01,10246.689,58390.0,195256.0,7102.808,40410.0,133697.5,,,
2014-05-01,4719.25,26892.0,90062.0,8859.777,50268.5,163179.0,395.658,2255.0,7551.0
2014-06-01,7144.981,40715.0,137777.0,8265.2525,46735.0,148454.5,615.578,3508.0,11870.0
2014-07-01,6229.492,35498.0,120454.0,8776.645,49696.5,160178.5,760.322,4333.0,14702.0
2014-08-01,5926.44,33771.0,113794.0,10238.053,57835.5,181951.5,518.275,2953.0,9951.0
2014-09-01,3354.2,19114.0,61293.0,11106.2785,62884.0,193176.5,49.507,282.0,905.0
2014-10-01,0.0,0.0,0.0,11796.7675,66873.5,206860.0,0.0,0.0,0.0
2014-11-01,1225.022,6981.0,26139.0,10363.421,58983.5,218746.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,10811.413499999999,61422.5,226607.5,0.0,0.0,0.0
2015-01-01,3565.49,20318.0,79402.0,10305.076500000001,58703.0,231682.0,297.535,1695.0,6626.0
2015-02-01,6273.269,35748.0,148603.0,8581.1115,48877.0,202290.5,230.026,1311.0,5449.0
2015-03-01,8376.476,47733.0,183095.0,7563.5275,42937.5,159354.5,177.738,1013.0,3885.0
2015-04-01,6860.387,39093.0,131355.0,8220.61,46707.5,154053.0,174.104,992.0,3334.0
2015-05-01,6467.552,36855.0,120552.0,9044.5865,51358.5,164198.5,147.932,843.0,2757.0
2015-06-01,6219.13,35439.0,116339.0,9310.9135,52703.5,165062.0,167.201,953.0,3128.0
2015-07-01,6208.995,35381.0,117105.0,10532.663,59459.5,188601.0,0.0,0.0,0.0
2015-08-01,6483.893,36948.0,119960.0,11417.9535,64378.0,194518.5,0.0,0.0,0.0
2015-09-01,6377.47,36341.0,112408.0,12114.1525,68592.0,204433.5,0.0,0.0,0.0
2015-10-01,4840.717,27584.0,91071.0,9902.624,56294.0,182622.5,0.0,0.0,0.0
2015-11-01,802.493,4573.0,17010.0,10958.1885,62432.5,231969.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,11594.268,66069.0,250766.0,0.0,0.0,0.0
2016-01-01,1340.232,8613.0,32458.0,11789.497,75474.5,276148.5,0.0,0.0,0.0
2016-02-01,7317.121,47021.0,163194.0,8940.778999999999,57066.5,188991.5,0.0,0.0,0.0
2016-03-01,6043.892,38839.0,123965.0,10056.942000000001,63782.5,187134.0,0.0,0.0,0.0
2016-04-01,692.459,4450.0,14691.0,11796.616,75143.5,233022.5,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,12345.916,78691.5,239152.5,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,14165.844500000001,89864.5,247992.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,14180.9015,90379.0,268738.5,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,16090.618,102599.5,274940.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,13983.213,89113.0,256511.5,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,12903.276,82235.0,260161.5,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,11384.8875,72472.0,230586.5,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,10469.021499999999,67243.5,264156.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,10739.639500000001,69009.0,278520.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,11534.548499999999,73986.5,269337.5,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,11481.7435,73600.0,272132.5,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,10177.890500000001,64816.0,223133.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,11225.2665,71864.5,241566.5,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,12387.1275,78871.0,254830.5,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,12758.6325,81280.5,267111.5,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,13663.596000000001,86856.5,268467.5,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,12996.376499999998,82833.5,255612.5,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,12650.817000000001,80553.0,245490.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,12840.461,81927.0,257103.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,12025.1045,77141.0,290588.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,12429.7965,79613.0,299473.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,11166.951000000001,71727.0,264615.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,11774.774000000001,75663.0,273368.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,11899.959499999999,76318.0,261527.5,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,12372.6165,78778.0,243026.5,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,12105.484,77111.5,243357.5,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,12913.176,82178.5,260295.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,13975.848999999998,89089.0,279115.5,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,14142.439,90337.0,281027.5,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,12920.878999999999,82409.0,269997.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,11948.083,76216.0,269116.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,12409.6625,79257.0,284862.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,13054.67,83800.5,325308.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,11929.2105,76569.5,289554.5,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,13407.0445,85785.0,302293.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,13834.806499999999,87742.0,262945.5,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,13902.460000000001,88397.5,265216.5,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,12222.8655,78347.5,257442.5,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,13930.1345,89107.0,285406.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,13068.759,83665.5,264412.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,13064.824999999999,83648.0,267705.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,12770.904499999999,81945.0,269976.5,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,11084.785,71155.0,266640.5,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,10908.708,69742.5,264789.5,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,12468.5835,79571.5,286660.5,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,12392.289999999999,78913.0,282134.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,12130.888500000001,77413.5,264030.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,10318.082,66294.5,227104.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,10964.463,70404.0,228136.5,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,12673.181,80864.5,239099.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,13942.822499999998,88769.0,263383.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,14651.954,93560.5,274178.5,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,13203.001,84564.0,247777.5,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,11816.429,75935.0,248475.5,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,10304.5965,66043.0,223467.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,9889.9155,63514.0,247104.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,10309.692500000001,66193.0,260791.5,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,10924.9085,70125.5,271409.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,13324.047,85623.0,277270.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,12793.159000000001,82130.5,242353.5,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,11704.666000000001,74768.0,227382.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,10609.735,68123.5,232917.5,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,12514.231500000002,79867.5,257947.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,14010.91,89541.0,290784.0,,,
2021-09-01,,,,13286.731,84964.5,258386.5,,,
2021-10-01,,,,12913.6615,82223.0,251405.5,,,
2021-11-01,,,,11952.6345,75767.5,238744.0,,,
2021-12-01,,,,11795.2785,75402.0,269000.0,,,
2022-01-01,,,,8561.346333333333,54680.0,209803.33333333334,,,
2022-02-01,,,,9308.759,59027.666666666664,196447.0,,,
2022-03-01,,,,7574.424,48426.333333333336,175303.33333333334,,,
2022-04-01,,,,7289.918333333334,46445.0,157615.66666666666,,,
2022-05-01,,,,7945.550666666667,50417.666666666664,150111.0,,,
2022-06-01,,,,8450.737333333333,53255.0,147869.33333333334,,,
2022-07-01,,,,9130.329,57511.0,156658.66666666666,,,
2022-08-01,,,,8807.938,55707.666666666664,160900.66666666666,,,
2022-09-01,,,,8520.034666666666,53793.666666666664,149582.66666666666,,,
2022-10-01,,,,7448.6213333333335,47163.333333333336,147226.0,,,
2022-11-01,,,,7213.961333333333,45701.0,151027.66666666666,,,
2022-12-01,,,,8230.242666666667,52345.333333333336,182864.66666666666,,,
2023-01-01,,,,7486.139666666666,47885.666666666664,169554.66666666666,,,
2023-02-01,,,,6927.522000000001,44226.0,158790.0,,,
2023-03-01,,,,7351.788666666667,47049.666666666664,161854.33333333334,,,
2023-04-01,,,,7011.092,44840.666666666664,149345.0,,,
2023-05-01,,,,6607.836666666666,42041.333333333336,116619.33333333333,,,
2023-06-01,,,,6345.477333333333,40233.666666666664,123010.0,,,
2023-07-01,,,,6358.872333333333,40405.333333333336,125695.0,,,
2023-08-01,,,,7228.5576666666675,45787.0,135129.66666666666,,,
2023-09-01,,,,6851.477,43290.333333333336,130133.0,,,
2023-10-01,,,,6992.959999999999,44039.0,131912.0,,,
2023-11-01,,,,6046.442999999999,38326.333333333336,134129.66666666666,,,
2023-12-01,,,,6422.730666666666,40772.333333333336,146084.33333333334,,,
2024-01-01,,,,7130.5126666666665,45377.666666666664,177075.66666666666,,,
2024-02-01,,,,6283.144,40105.666666666664,151019.33333333334,,,
2024-03-01,,,,6755.342333333334,43159.0,153666.0,,,
2024-04-01,,,,5588.713,35566.666666666664,126171.0,,,
2024-05-01,,,,5449.888333333333,34674.666666666664,122125.0,,,
2024-06-01,,,,6642.895666666667,42211.333333333336,130426.33333333333,,,
2024-07-01,,,,6498.576000000001,41281.0,124204.66666666667,,,
2024-08-01,,,,6879.553999999999,43807.0,132010.0,,,
2024-09-01,,,,7815.6923333333325,49284.333333333336,122728.66666666667,,,
2024-10-01,,,,8192.770333333334,51473.333333333336,115084.33333333333,,,
2024-11-01,,,,6397.728666666667,40593.0,119598.0,,,
2024-12-01,,,,6726.922666666666,42827.666666666664,138739.0,,,
2025-01-01,,,,7510.220666666665,47947.666666666664,173089.33333333334,,,
2025-02-01,,,,7047.037333333334,44978.666666666664,160990.66666666666,,,
2025-03-01,,,,8259.440333333334,52263.333333333336,145987.33333333334,,,
2025-04-01,,,,5792.233666666667,36873.666666666664,117015.66666666667,,,
2025-05-01,,,,6162.962666666666,39184.0,126774.66666666667,,,
2025-06-01,,,,5343.1900000000005,33801.0,142109.0,,,
2025-07-01,,,,7640.300333333333,48318.666666666664,143441.0,,,
2025-08-01,,,,6682.747666666667,42532.666666666664,131169.0,,,
2025-09-01,,,,7420.548333333333,47033.666666666664,137321.0,,,
2025-10-01,,,,7509.493333333332,47779.666666666664,152528.0,,,
