measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2013-09-01,12708.0,121247.0,121247.0
2013-10-01,5002.0,47724.0,47724.0
2013-11-01,6143.0,58610.0,58610.0
2013-12-01,5494.0,52418.0,52418.0
2014-01-01,6133.0,58325.0,58325.0
2014-02-01,1923.0,18288.0,18288.0
2014-03-01,9222.0,87701.0,87701.0
2014-04-01,13987.0,133016.0,133016.0
2014-05-01,5340.0,50783.0,50783.0
2014-06-01,13798.0,131219.0,131219.0
2014-07-01,14312.0,136107.0,136107.0
2014-08-01,11254.0,107026.0,107026.0
2014-09-01,6003.0,57089.0,57089.0
2014-10-01,10434.0,99227.0,99227.0
2014-11-01,9221.0,87692.0,87692.0
2014-12-01,7353.0,69927.0,69927.0
2015-01-01,3131.0,29178.0,29178.0
2015-02-01,5752.0,53603.0,53603.0
2015-03-01,8446.0,78708.0,78708.0
2015-04-01,12836.0,119619.0,119619.0
2015-05-01,12275.0,114391.0,114391.0
2015-06-01,10430.0,97197.0,97197.0
2015-07-01,9360.0,87226.0,87226.0
2015-08-01,8109.0,75568.0,75568.0
2015-09-01,9676.0,90171.0,90171.0
2015-10-01,8412.0,78391.0,78391.0
2015-11-01,12035.0,112154.0,112154.0
2015-12-01,10215.0,95194.0,95194.0
2016-01-01,2734.0,25240.0,25240.0
2016-02-01,3944.0,36411.0,36411.0
2016-03-01,6159.0,56860.0,56860.0
2016-04-01,12468.0,115105.0,115105.0
2016-05-01,8954.0,82663.0,82663.0
2016-06-01,13584.0,125407.0,125407.0
2016-07-01,10558.0,97471.0,97471.0
2016-08-01,13334.0,123099.0,123099.0
2016-09-01,9874.0,91157.0,91157.0
2016-10-01,13779.0,127208.0,127208.0
2016-11-01,9154.0,84510.0,84510.0
2016-12-01,5942.0,54857.0,54857.0
2017-01-01,7766.524,71553.0,71553.0
2017-02-01,8126.156,74866.0,74866.0
2017-03-01,9403.052,86630.0,86630.0
2017-04-01,9169.396,84478.0,84478.0
2017-05-01,8095.58,74585.0,74585.0
2017-06-01,6959.94,64122.0,64122.0
2017-07-01,5689.551,52418.0,52418.0
2017-08-01,4677.451,43093.0,43093.0
2017-09-01,6300.403,58046.0,58046.0
2017-10-01,8585.535,79099.0,79099.0
2017-11-01,7897.197,72757.0,72757.0
2017-12-01,7656.215,70537.0,70537.0
2018-01-01,9757.267,88830.0,88830.0
2018-02-01,8687.256,79089.0,79089.0
2018-03-01,10101.728,91966.0,91966.0
2018-04-01,10042.96,91431.0,91431.0
2018-05-01,8952.055,81500.0,81500.0
2018-06-01,9387.198,85461.0,85461.0
2018-07-01,5861.866,53366.0,53366.0
2018-08-01,7387.733,67258.0,67258.0
2018-09-01,6673.718,60758.0,60758.0
2018-10-01,7705.364,70150.0,70150.0
2018-11-01,8204.29,74692.0,74692.0
2018-12-01,8832.565,80412.0,80412.0
