measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2011-04-01,4691.0,54153.0,54153.0,1787.0,144.0,144.0
2011-05-01,1262.0,15781.0,15781.0,337.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,10464.0,120351.0,120351.0,5578.0,4281.0,4281.0
2011-08-01,63661.0,713829.0,713829.0,37166.0,29380.0,29380.0
2011-09-01,97729.0,1085338.0,1085338.0,55199.0,23912.0,23912.0
2011-10-01,48695.0,533417.0,533417.0,25660.0,4284.0,4284.0
2011-11-01,87136.0,987521.0,987521.0,46126.0,13886.0,13886.0
2011-12-01,85421.0,940993.0,940993.0,46006.0,19792.0,19792.0
2012-01-01,110062.0,1226346.0,1226346.0,58881.0,11093.0,11093.0
2012-02-01,109829.0,1213813.0,1213813.0,59601.0,18010.0,18010.0
2012-03-01,69179.0,796675.0,796675.0,39050.0,7447.0,7447.0
2012-04-01,363.0,5472.0,5472.0,0.0,0.0,0.0
2012-05-01,1320.0,15980.0,15980.0,467.0,5.0,5.0
2012-06-01,3815.0,44854.0,44854.0,1538.0,4.0,4.0
2012-07-01,26977.0,314179.0,314179.0,15149.0,10100.0,10100.0
2012-08-01,85890.0,975113.0,975113.0,49273.0,15546.0,15546.0
2012-09-01,118022.0,1242700.0,1242700.0,63247.0,21744.0,21744.0
2012-10-01,115590.0,1252504.0,1252504.0,62602.0,14466.0,14466.0
2012-11-01,50602.0,566815.0,566815.0,26751.0,5256.0,5256.0
2012-12-01,25724.0,295960.0,295960.0,13094.0,813.0,813.0
2013-01-01,64731.0,713827.0,713827.0,34050.0,8156.0,8156.0
2013-02-01,90881.0,1015572.0,1015572.0,48102.0,5618.0,5618.0
2013-03-01,105530.0,1183563.0,1183563.0,56804.0,7803.0,7803.0
2013-04-01,27032.0,310613.0,310613.0,14690.0,3417.0,3417.0
2013-05-01,14602.0,169190.0,169190.0,7119.0,1920.0,1920.0
2013-06-01,75577.0,835462.0,835462.0,40780.0,9639.0,9639.0
2013-07-01,105375.0,1153772.0,1153772.0,58664.0,24679.0,24679.0
2013-08-01,114036.0,1227521.0,1227521.0,64706.0,50216.0,50216.0
2013-09-01,110663.0,1184364.0,1184364.0,60712.0,32187.0,32187.0
2013-10-01,115584.0,1245875.0,1245875.0,60701.0,18832.0,18832.0
2013-11-01,104504.0,1124789.0,1124789.0,54736.0,13763.0,13763.0
2013-12-01,122197.0,1304805.0,1304805.0,62565.0,17654.0,17654.0
2014-01-01,114834.0,1230736.0,1230736.0,59673.0,17226.0,17226.0
2014-02-01,107944.0,1168497.0,1168497.0,55978.0,11528.0,11528.0
2014-03-01,6920.0,80787.0,80787.0,3553.0,0.0,0.0
2014-04-01,1070.0,16421.0,16421.0,278.0,600.0,600.0
2014-05-01,15030.0,169692.0,169692.0,8358.0,8356.0,8356.0
2014-06-01,20521.0,234778.0,234778.0,10796.0,2688.0,2688.0
2014-07-01,89907.0,953407.0,953407.0,49102.0,31917.0,31917.0
2014-08-01,113813.0,1229939.0,1229939.0,66256.0,58227.0,58227.0
2014-09-01,111037.0,1197302.0,1197302.0,66037.0,70763.0,70763.0
2014-10-01,113103.0,1219735.0,1219735.0,63530.0,45499.0,45499.0
2014-11-01,64604.0,704812.0,704812.0,36500.0,15873.0,15873.0
2014-12-01,71582.0,779970.0,779970.0,38485.0,18282.0,18282.0
2015-01-01,80273.0,889572.0,889572.0,44813.0,32806.0,32806.0
2015-02-01,36910.0,419367.0,419367.0,20660.0,12435.0,12435.0
2015-03-01,79976.0,892674.0,892674.0,44723.0,26728.0,26728.0
2015-04-01,50330.0,559326.0,559326.0,27993.0,18079.0,18079.0
2015-05-01,91552.0,1012167.0,1012167.0,57244.0,86481.0,86481.0
2015-06-01,108110.0,1199174.0,1199174.0,66425.0,87680.0,87680.0
2015-07-01,107081.0,1200864.0,1200864.0,64827.0,70373.0,70373.0
2015-08-01,103980.0,1174464.0,1174464.0,62271.0,58142.0,58142.0
2015-09-01,93648.0,1053592.0,1053592.0,56289.0,61460.0,61460.0
2015-10-01,103946.0,1148855.0,1148855.0,65411.0,106305.0,106305.0
2015-11-01,106632.0,1174743.0,1174743.0,64509.0,98700.0,98700.0
2015-12-01,103737.0,1154918.0,1154918.0,58546.0,50545.0,50545.0
2016-01-01,100515.0,1126488.0,1126488.0,58556.0,64620.0,64620.0
2016-02-01,77371.0,867529.0,867529.0,45950.0,57864.0,57864.0
2016-03-01,17919.0,209879.0,209879.0,9588.0,8118.0,8118.0
2016-04-01,14815.0,174370.0,174370.0,7765.0,1923.0,1923.0
2016-05-01,60832.0,687528.0,687528.0,36269.0,40220.0,40220.0
2016-06-01,71799.0,814427.0,814427.0,42738.0,43670.0,43670.0
2016-07-01,86712.0,973007.0,973007.0,55268.0,87058.0,87058.0
2016-08-01,103343.0,1181352.0,1181352.0,62394.0,64058.0,64058.0
2016-09-01,49104.0,901106.0,901106.0,79922.0,67490.0,67490.0
2016-10-01,17079.0,193708.0,193708.0,9603.0,6407.0,6407.0
2016-11-01,1507.0,22676.0,22676.0,451.0,342.0,342.0
2016-12-01,16410.0,377565.0,377565.0,32038.0,1202.0,1202.0
2017-01-01,33603.0,396084.0,396084.0,17680.0,1855.0,1855.0
2017-02-01,22623.0,266055.0,266055.0,12400.0,6089.0,6089.0
2017-03-01,1248.0,32476.0,32476.0,2218.0,275.0,275.0
2017-04-01,3621.0,49291.0,49291.0,1810.0,0.0,0.0
2017-05-01,870.0,14174.0,14174.0,316.0,12.0,12.0
2017-06-01,8505.0,106413.0,106413.0,4152.0,0.0,0.0
2017-07-01,82105.0,887961.0,887961.0,42505.0,14650.0,14650.0
2017-08-01,69856.0,757551.0,757551.0,38574.0,38504.0,38504.0
2017-09-01,110929.0,1226117.0,1226117.0,57389.0,24982.0,24982.0
2017-10-01,105201.0,1125384.0,1125384.0,51563.0,0.0,0.0
2017-11-01,58602.0,643561.0,643561.0,31026.0,30162.0,30162.0
2017-12-01,81874.0,897906.0,897906.0,39846.0,3417.0,3417.0
2018-01-01,27333.0,291909.0,291909.0,13306.0,0.0,0.0
2018-02-01,41992.0,467226.0,467226.0,21645.0,8767.0,8767.0
2018-03-01,88505.0,1014938.0,1014938.0,45892.0,4054.0,4054.0
2018-04-01,26377.0,301615.0,301615.0,13795.0,263.0,263.0
2018-05-01,65376.0,733950.0,733950.0,34190.0,0.0,0.0
2018-06-01,60270.0,654905.0,654905.0,30278.0,1.0,1.0
2018-07-01,121702.0,1289649.0,1289649.0,64526.0,40248.0,40248.0
2018-08-01,126902.0,1333485.0,1333485.0,73189.0,102189.0,102189.0
2018-09-01,130613.0,1366538.0,1366538.0,80524.0,160598.0,160598.0
2018-10-01,65458.0,712811.0,712811.0,40859.0,78333.0,78333.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,122385.0,1327945.0,1327945.0,68235.0,63977.0,63977.0
2019-01-01,130753.0,1424542.0,1424542.0,72411.0,74443.0,74443.0
2019-02-01,60305.0,731353.0,731353.0,37732.0,35640.0,35640.0
2019-03-01,85739.0,964213.0,964213.0,44556.0,15536.0,15536.0
2019-04-01,66685.0,725990.0,725990.0,36046.0,33156.0,33156.0
2019-05-01,47188.0,507391.0,507391.0,27853.0,39583.0,39583.0
2019-06-01,65922.0,694557.0,694557.0,38511.0,66518.0,66518.0
2019-07-01,119054.0,1289576.0,1289576.0,75557.0,166274.0,166274.0
2019-08-01,133900.0,1432822.0,1432822.0,86981.0,221148.0,221148.0
2019-09-01,129968.0,1364504.0,1364504.0,83379.0,200821.0,200821.0
2019-10-01,92179.0,1071827.0,1071827.0,55313.0,83104.0,83104.0
2019-11-01,115753.0,1227606.0,1227606.0,61705.0,49875.0,49875.0
2019-12-01,129462.0,1354095.0,1354095.0,67780.0,60585.0,60585.0
2020-01-01,112231.0,1184800.0,1184800.0,57926.0,36618.0,36618.0
2020-02-01,108422.0,1144894.0,1144894.0,57142.0,43923.0,43923.0
2020-03-01,139004.0,1461770.0,1461770.0,77794.0,105252.0,105252.0
2020-04-01,117136.0,1280172.0,1280172.0,65066.0,79064.0,79064.0
2020-05-01,20419.0,235339.0,235339.0,10255.0,0.0,0.0
2020-06-01,26048.0,294616.0,294616.0,13019.0,0.0,0.0
2020-07-01,87122.0,938390.0,938390.0,45969.0,17289.0,17289.0
2020-08-01,118019.0,1676018.0,1676018.0,63617.0,49037.0,49037.0
2020-09-01,126797.0,1358981.0,1358981.0,66664.0,43448.0,43448.0
2020-10-01,85351.0,977300.0,977300.0,42401.0,29.0,29.0
2020-11-01,67894.0,758625.0,758625.0,33889.0,9314.0,9314.0
2020-12-01,124396.0,1301999.0,1301999.0,62999.0,33537.0,33537.0
2021-01-01,113630.0,1210548.0,1210548.0,58257.0,34634.0,34634.0
2021-02-01,96220.0,1028929.0,1028929.0,48768.0,18980.0,18980.0
2021-03-01,135194.0,1436824.0,1436824.0,72082.0,69601.0,69601.0
2021-04-01,60299.0,640539.0,640539.0,32273.0,30612.0,30612.0
2021-05-01,-223.0,0.0,0.0,-334.0,0.0,0.0
2021-06-01,89167.0,977767.0,977767.0,52045.0,73446.0,73446.0
2021-07-01,123568.0,1333980.0,1333980.0,75289.0,127032.0,127032.0
2021-08-01,122745.0,1333697.0,1333697.0,77296.0,155342.0,155342.0
2021-09-01,113489.0,1233243.0,1233243.0,70528.0,131128.0,131128.0
2021-10-01,82376.0,911529.0,911529.0,49928.0,75718.0,75718.0
2021-11-01,120174.0,1264223.0,1264223.0,65770.0,67329.0,67329.0
2021-12-01,89493.0,962886.0,962886.0,48427.0,52896.0,52896.0
2022-01-01,25793.0,309265.0,309265.0,13772.0,14579.0,14579.0
2022-02-01,80284.0,850505.0,850505.0,40962.0,27727.0,27727.0
2022-03-01,94799.0,1062119.0,1062119.0,50205.0,50638.0,50638.0
2022-04-01,73984.0,790517.0,790517.0,42326.0,78330.0,78330.0
2022-05-01,59083.0,638713.0,638713.0,34352.0,50051.0,50051.0
2022-06-01,11177.0,128977.0,128977.0,5581.0,10272.0,10272.0
2022-07-01,81877.0,902952.0,902952.0,45767.0,66908.0,66908.0
2022-08-01,122513.0,1330597.0,1330597.0,70833.0,124051.0,124051.0
2022-09-01,126787.0,1343995.0,1343995.0,76601.0,174904.0,174904.0
2022-10-01,88414.0,935643.0,935643.0,49549.0,92473.0,92473.0
2022-11-01,128387.0,1336472.0,1336472.0,68561.0,102669.0,102669.0
2022-12-01,139259.0,1440008.0,1440008.0,74497.0,111441.0,111441.0
2023-01-01,130661.0,1413285.0,1413285.0,75381.0,126643.0,126643.0
2023-02-01,119750.0,1332769.0,1332769.0,62353.0,69767.0,69767.0
2023-03-01,135537.0,1426828.0,1426828.0,71083.0,92043.0,92043.0
2023-04-01,130441.0,1324730.0,1324730.0,70129.0,88313.0,88313.0
2023-05-01,28103.0,316423.0,316423.0,14909.0,10327.0,10327.0
2023-06-01,-176.0,0.0,0.0,-88.0,0.0,0.0
2023-07-01,53705.0,573954.0,573954.0,33257.0,61452.0,61452.0
2023-08-01,131831.0,1390143.0,1390143.0,75169.0,99867.0,99867.0
2023-09-01,131659.0,1394029.0,1394029.0,79526.0,144543.0,144543.0
2023-10-01,138174.0,1459179.0,1459179.0,83507.0,153986.0,153986.0
2023-11-01,133769.0,1400000.0,1400000.0,73961.0,92057.0,92057.0
2023-12-01,139841.0,1460157.0,1460157.0,77101.0,100145.0,100145.0
2024-01-01,141402.0,1485254.0,1485254.0,78787.0,109772.0,109772.0
2024-02-01,130005.0,1401663.0,1401663.0,75516.0,120558.0,120558.0
2024-03-01,136279.0,1441924.0,1441924.0,81439.0,142841.0,142841.0
2024-04-01,129347.0,1385786.0,1385786.0,78575.0,139464.0,139464.0
2024-05-01,20475.0,222816.0,222816.0,12212.0,24973.0,24973.0
2024-06-01,111727.0,1200186.0,1200186.0,68586.0,127133.0,127133.0
2024-07-01,129869.0,1371529.0,1371529.0,77907.0,139180.0,139180.0
2024-08-01,133355.0,1394348.0,1394348.0,84732.0,187043.0,187043.0
2024-09-01,130514.0,1352118.0,1352118.0,81924.0,177262.0,177262.0
2024-10-01,108464.0,1130322.0,1130322.0,63577.0,111893.0,111893.0
2024-11-01,134295.0,1389794.0,1389794.0,77266.0,131234.0,131234.0
2024-12-01,141107.0,1457540.0,1457540.0,79054.0,121569.0,121569.0
