measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2015-04-01,,,,247.0,2515.0,2515.0
2015-05-01,,,,0.0,0.0,0.0
2015-06-01,,,,1457.5,14309.5,14309.5
2015-07-01,,,,4106.0,39855.5,39855.5
2015-08-01,,,,5570.5,51126.0,51126.0
2015-09-01,,,,3794.5,34387.5,34387.5
2015-10-01,,,,0.0,0.0,0.0
2015-11-01,,,,0.0,0.0,0.0
2015-12-01,,,,11.0,207.0,207.0
2016-01-01,,,,848.5,8884.0,8884.0
2016-02-01,,,,0.0,0.0,0.0
2016-03-01,,,,0.0,0.0,0.0
2016-04-01,,,,0.0,0.0,0.0
2016-05-01,,,,88.5,1058.5,1058.5
2016-06-01,,,,4182.5,37878.0,37878.0
2016-07-01,,,,6404.0,57857.5,57857.5
2016-08-01,,,,8186.0,72692.0,72692.0
2016-09-01,,,,5829.0,50156.0,50156.0
2016-10-01,,,,5151.0,47846.0,47846.0
2016-11-01,,,,411.5,3991.5,3991.5
2016-12-01,,,,4859.0,46603.0,46603.0
2017-01-01,,,,3989.5,38182.0,38182.0
2017-02-01,,,,566.0,6680.0,6680.0
2017-03-01,,,,936.5,9056.5,9056.5
2017-04-01,,,,1034.0,9788.5,9788.5
2017-05-01,,,,3489.5,32770.5,32770.5
2017-06-01,,,,7551.0,71856.5,71856.5
2017-07-01,,,,9946.0,91321.5,91321.5
2017-08-01,,,,6031.0,63289.0,63289.0
2017-09-01,,,,5223.0,49089.0,49089.0
2017-10-01,,,,4145.5,39326.0,39326.0
2017-11-01,,,,347.5,3391.0,3391.0
2017-12-01,,,,1482.0,14389.0,14389.0
2018-01-01,,,,3801.5,38138.5,38138.5
2018-02-01,,,,2805.0,28151.0,28151.0
2018-03-01,,,,4962.0,50088.0,50088.0
2018-04-01,,,,4789.0,48305.0,48305.0
2018-05-01,,,,8732.0,83650.0,83650.0
2018-06-01,,,,7993.0,76448.5,76448.5
2018-07-01,,,,9483.5,90432.0,90432.0
2018-08-01,,,,7243.5,69947.0,69947.0
2018-09-01,,,,7681.5,72890.0,72890.0
2018-10-01,,,,10693.5,102347.0,102347.0
2018-11-01,,,,7596.0,72257.0,72257.0
2018-12-01,,,,9840.0,93512.0,93512.0
2019-01-01,,,,4693.0,41240.0,41240.0
2019-02-01,,,,684.0,6371.5,6371.5
2019-03-01,,,,0.0,0.0,0.0
2019-04-01,,,,5725.0,52757.0,52757.0
2019-05-01,,,,9036.0,82618.5,82618.5
2019-06-01,,,,12454.0,134812.5,134812.5
2019-07-01,,,,13779.0,142818.0,142818.0
2019-08-01,,,,11182.5,104217.0,104217.0
2019-09-01,,,,5139.0,49796.0,49796.0
2019-10-01,,,,6465.0,60716.5,60716.5
2019-11-01,,,,1684.5,16450.0,16450.0
2019-12-01,,,,4093.0,38390.5,38390.5
2020-01-01,,,,220.5,2242.5,2242.5
2020-02-01,,,,0.0,0.0,0.0
2020-03-01,,,,0.0,0.0,0.0
2020-04-01,,,,0.0,0.0,0.0
2020-05-01,,,,0.0,0.0,0.0
2020-06-01,,,,0.0,0.0,0.0
2020-07-01,,,,2885.0,26388.5,26388.5
2020-08-01,,,,6948.0,60960.5,60960.5
2020-09-01,,,,3074.0,27876.0,27876.0
2020-10-01,,,,6553.0,57378.0,57378.0
2020-11-01,,,,2902.5,25800.0,25800.0
2020-12-01,,,,3028.5,27069.0,27069.0
2021-01-01,,,,5549.5,48552.5,48552.5
2021-02-01,,,,7463.0,65570.5,65570.5
2021-03-01,,,,1478.0,13698.5,13698.5
2021-04-01,,,,4212.5,38705.5,38705.5
2021-05-01,,,,3651.0,33887.5,33887.5
2021-06-01,,,,0.0,0.0,0.0
2021-07-01,,,,860.0,7753.5,7753.5
2021-08-01,,,,4833.5,44004.5,44004.5
2021-09-01,,,,3059.0,25910.5,25910.5
2021-10-01,,,,0.0,0.0,0.0
2021-11-01,,,,0.0,0.0,0.0
2021-12-01,,,,0.0,0.0,0.0
2022-01-01,,,,0.0,0.0,0.0
2022-02-01,,,,0.0,0.0,0.0
2022-03-01,,,,0.0,0.0,0.0
2022-04-01,,,,0.0,0.0,0.0
2022-05-01,,,,0.0,0.0,0.0
2022-06-01,,,,0.0,0.0,0.0
2022-07-01,,,,0.0,0.0,0.0
2022-08-01,,,,1284.5,10056.5,10056.5
2022-09-01,,,,846.5,8025.0,8025.0
2022-10-01,,,,3363.5,30879.5,30879.5
2022-11-01,,,,412.5,3939.5,3939.5
2022-12-01,,,,2645.5,23772.0,23772.0
2023-01-01,,,,391.5,3628.5,3628.5
2023-02-01,,,,0.0,0.0,0.0
2023-03-01,,,,1153.5,10758.0,10758.0
2023-04-01,,,,679.5,6825.5,6825.5
2023-05-01,,,,1080.0,10684.0,10684.0
2023-06-01,,,,302.0,2802.5,2802.5
2023-07-01,,,,3340.5,30223.0,30223.0
2023-08-01,,,,6033.0,53003.0,53003.0
2023-09-01,,,,4661.5,43114.0,43114.0
2023-10-01,,,,0.0,0.0,0.0
2023-11-01,,,,0.0,0.0,0.0
2023-12-01,,,,0.0,0.0,0.0
