measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2004-07-01,76.0,1205.0,1205.0,24027.0,382131.5,382131.5,2468.0,39250.0,39250.0
2004-08-01,90.0,1435.0,1435.0,23521.0,376981.0,376981.0,2538.0,40674.0,40674.0
2004-09-01,100.0,1788.0,1788.0,21538.5,384648.5,384648.5,2239.0,39988.0,39988.0
2004-10-01,190.0,2899.0,2899.0,23273.5,355253.0,355253.0,2862.0,43690.0,43690.0
2004-11-01,49.0,747.0,747.0,25104.5,381312.0,381312.0,43.0,655.0,655.0
2004-12-01,37.0,582.0,582.0,26161.5,414287.0,414287.0,70.0,1102.0,1102.0
2005-01-01,132.0,2128.56,2128.56,23703.5,371117.15,371117.15,0.0,0.0,0.0
2005-02-01,83.0,1281.84,1281.84,22610.5,348942.94999999995,348942.94999999995,22.0,343.2,343.2
2005-03-01,169.0,2745.96,2745.96,22163.0,359608.1,359608.1,3.0,41.6,41.6
2005-04-01,95.0,1581.72,1581.72,21007.5,350984.8,350984.8,60.0,1008.8,1008.8
2005-05-01,133.0,2205.0,2205.0,25206.5,403520.0,403520.0,30.0,499.2,499.2
2005-06-01,16.0,276.36,276.36,24777.5,416867.2,416867.2,6.0,104.0,104.0
2005-07-01,96.0,1658.16,1658.16,24489.5,411643.75,411643.75,2.0,31.2,31.2
2005-08-01,123.0,1946.28,1946.28,22967.5,362416.25,362416.25,35.0,551.2,551.2
2005-09-01,125.0,1869.84,1869.84,24018.0,360146.45,360146.45,6.0,83.2,83.2
2005-10-01,425.0,7473.48,7473.48,24169.5,424758.15,424758.15,13.0,228.8,228.8
2005-11-01,34.0,523.32,523.32,24906.0,385657.45,385657.45,7.0,114.4,114.4
2005-12-01,98.0,1534.68,1534.68,25152.0,395541.75,395541.75,0.0,0.0,0.0
2006-01-01,204.0,3469.0,3469.0,,,,12.0,198.0,198.0
2006-02-01,55.0,829.0,829.0,,,,152.0,2278.0,2278.0
2006-03-01,133.0,2123.0,2123.0,,,,85.0,1352.0,1352.0
2006-04-01,169.0,2805.0,2805.0,,,,46.0,770.0,770.0
2006-05-01,119.0,1946.0,1946.0,,,,6.0,104.0,104.0
2006-06-01,79.0,1335.0,1335.0,,,,29.0,489.0,489.0
2006-07-01,18.0,306.0,306.0,,,,20.0,333.0,333.0
2006-08-01,8.0,123.0,123.0,,,,2.0,31.0,31.0
2006-09-01,52.0,829.0,829.0,,,,91.0,1456.0,1456.0
2006-10-01,50.0,782.0,782.0,,,,7.0,104.0,104.0
2006-11-01,80.0,1423.0,1423.0,,,,0.0,0.0,0.0
2006-12-01,86.0,1364.0,1364.0,,,,9.0,135.0,135.0
2007-01-01,103.76700000000001,1729.0,1729.0,,,,0.0,0.0,0.0
2007-02-01,132.556,2058.0,2058.0,,,,2.087,32.0,32.0
2007-03-01,128.72400000000002,2058.0,2058.0,,,,9.107000000000001,146.0,146.0
2007-04-01,61.862,1000.0,1000.0,,,,0.0,0.0,0.0
2007-05-01,124.135,2040.0,2040.0,,,,19.615,322.0,322.0
2007-06-01,86.533,1464.0,1464.0,,,,20.284000000000002,343.0,343.0
2007-07-01,118.24900000000001,1940.0,1940.0,,,,0.0,0.0,0.0
2007-08-01,22.401,359.0,359.0,,,,0.0,0.0,0.0
2007-09-01,88.52600000000001,1411.0,1411.0,,,,0.0,0.0,0.0
2007-10-01,169.752,2916.0,2916.0,,,,0.0,0.0,0.0
2007-11-01,91.145,1429.0,1429.0,,,,0.0,0.0,0.0
2007-12-01,114.43900000000001,1905.0,1905.0,,,,0.0,0.0,0.0
2008-01-01,151.544,2634.0,2634.0,,,,,,
2008-02-01,316.954,5304.0,5304.0,,,,,,
2008-03-01,140.03,2311.0,2311.0,,,,,,
2008-04-01,159.592,2611.0,2611.0,,,,,,
2008-05-01,118.748,2017.0,2017.0,,,,,,
2008-06-01,71.926,1341.0,1341.0,,,,,,
2008-07-01,135.393,2323.0,2323.0,,,,,,
2008-08-01,38.382000000000005,647.0,647.0,,,,,,
2008-09-01,180.336,3128.0,3128.0,,,,,,
2008-10-01,134.239,2434.0,2434.0,,,,,,
2008-11-01,110.968,1823.0,1823.0,,,,,,
2008-12-01,51.596000000000004,864.0,864.0,,,,,,
2009-01-01,440.673,7473.0,7473.0,,,,,,
2009-02-01,139.285,2199.0,2199.0,,,,,,
2009-03-01,357.302,5956.0,5956.0,,,,,,
2009-04-01,312.034,5510.0,5510.0,,,,,,
2009-05-01,199.69,3751.0,3751.0,,,,,,
2009-06-01,446.471,9061.0,9061.0,,,,,,
2009-07-01,187.156,3281.0,3281.0,,,,,,
2009-08-01,169.366,2993.0,2993.0,,,,,,
2009-09-01,173.775,2905.0,2905.0,,,,,,
2009-10-01,261.277,4316.0,4316.0,,,,,,
2009-11-01,714.553,12566.0,12566.0,,,,,,
2009-12-01,329.824,5745.0,5745.0,,,,,,
2010-01-01,307.39,5363.0,5363.0,,,,,,
2010-02-01,652.647,11419.0,11419.0,,,,,,
2010-03-01,814.9300000000001,15047.0,15047.0,,,,,,
2010-04-01,831.0790000000001,14430.0,14430.0,,,,,,
2010-05-01,279.704,4616.0,4616.0,,,,,,
2010-06-01,207.638,3557.0,3557.0,,,,,,
2010-07-01,300.012,5104.0,5104.0,,,,,,
2010-08-01,330.148,5539.0,5539.0,,,,,,
2010-09-01,177.029,3040.0,3040.0,,,,,,
2010-10-01,704.038,12760.0,12760.0,,,,,,
2010-11-01,149.449,2434.0,2434.0,,,,,,
2010-12-01,336.485,5798.0,5798.0,,,,,,
2011-01-01,877.367,16211.0,16211.0,,,,,,
2011-02-01,249.112,4328.0,4328.0,,,,,,
2011-03-01,253.428,4434.0,4434.0,,,,,,
2011-04-01,138.19,2299.0,2299.0,,,,,,
2011-05-01,226.742,3928.0,3928.0,,,,,,
2011-06-01,61.665,1047.0,1047.0,,,,,,
2011-07-01,63.604,1064.0,1064.0,,,,,,
2011-08-01,1007.158,18939.0,18939.0,,,,,,
2011-09-01,329.125,6292.0,6292.0,,,,,,
2011-10-01,218.682,3716.0,3716.0,,,,,,
2011-11-01,107.457,1770.0,1770.0,,,,,,
2011-12-01,163.212,2987.0,2987.0,,,,,,
2012-01-01,160.091,2764.0,2764.0,,,,,,
2012-02-01,717.832,11101.0,11101.0,,,,,,
2012-03-01,158.018,4992.0,4992.0,,,,,,
2012-04-01,193.153,3263.0,3263.0,,,,,,
2012-05-01,235.156,4175.0,4175.0,,,,,,
2012-06-01,233.243,4351.0,4351.0,,,,,,
2012-07-01,245.122,4181.0,4181.0,,,,,,
2012-08-01,690.338,12495.0,12495.0,,,,,,
2012-09-01,176.284,2999.0,2999.0,,,,,,
2012-10-01,249.955,4339.0,4339.0,,,,,,
2012-11-01,757.521,15682.0,15682.0,,,,,,
2012-12-01,390.016,7056.0,7056.0,,,,,,
2013-01-01,261.878,4651.0,4651.0,,,,,,
2013-02-01,418.364,7356.0,7356.0,,,,,,
2013-03-01,442.481,7591.0,7591.0,,,,,,
2013-04-01,242.62,4263.0,4263.0,,,,,,
2013-05-01,124.862,2134.0,2134.0,,,,,,
2013-06-01,348.797,6503.0,6503.0,,,,,,
2013-07-01,150.467,2711.0,2711.0,,,,,,
2013-08-01,91.817,1593.0,1593.0,,,,,,
2013-09-01,103.883,1940.0,1940.0,,,,,,
2013-10-01,89.445,1641.0,1641.0,,,,,,
2013-11-01,100.937,1699.0,1699.0,,,,,,
2013-12-01,140.523,2481.0,2481.0,,,,,,
2014-01-01,180.849,3704.0,3704.0,,,,,,
2014-02-01,247.974,4728.0,4728.0,,,,,,
2014-03-01,258.089,4504.0,4504.0,,,,,,
2014-04-01,105.272,1982.0,1982.0,,,,,,
2014-05-01,25.359,459.0,459.0,,,,0.0,0.0,0.0
2014-06-01,85.988,1488.0,1488.0,,,,0.0,0.0,0.0
2014-07-01,43.798,764.0,764.0,,,,0.0,0.0,0.0
2014-08-01,98.85,1746.0,1746.0,,,,0.0,0.0,0.0
2014-09-01,11.089,194.0,194.0,,,,0.0,0.0,0.0
2014-10-01,109.383,1940.0,1940.0,,,,0.0,0.0,0.0
2014-11-01,23.529,406.0,406.0,,,,0.0,0.0,0.0
2014-12-01,318.055,5774.0,5774.0,,,,0.0,0.0,0.0
2015-01-01,161.294,2964.0,2964.0,,,,0.0,0.0,0.0
2015-02-01,290.539,5515.0,5515.0,,,,0.0,0.0,0.0
2015-03-01,157.029,2940.0,2940.0,,,,0.0,0.0,0.0
2015-04-01,87.801,1664.0,1664.0,,,,0.0,0.0,0.0
2015-05-01,98.772,1652.0,1652.0,,,,0.0,0.0,0.0
2015-06-01,26.545,476.0,476.0,,,,0.0,0.0,0.0
2015-07-01,6.925,123.0,123.0,,,,0.0,0.0,0.0
2015-08-01,72.012,1305.0,1305.0,,,,0.0,0.0,0.0
2015-09-01,11.916,212.0,212.0,,,,0.0,0.0,0.0
2015-10-01,35.716,659.0,659.0,,,,0.0,0.0,0.0
2015-11-01,35.913,653.0,653.0,,,,0.0,0.0,0.0
2015-12-01,11.315,194.0,194.0,,,,0.0,0.0,0.0
2016-01-01,192.187,3798.0,3798.0,,,,0.0,0.0,0.0
2016-02-01,760.968,13606.0,13606.0,,,,0.0,0.0,0.0
2016-03-01,180.463,3193.0,3193.0,,,,0.0,0.0,0.0
2016-04-01,54.606,1094.0,1094.0,,,,0.0,0.0,0.0
2016-05-01,6.921,123.0,123.0,,,,0.0,0.0,0.0
2016-06-01,6.612,123.0,123.0,,,,0.0,0.0,0.0
2016-07-01,4.034,71.0,71.0,,,,0.0,0.0,0.0
2016-08-01,28.924,512.0,512.0,,,,0.0,0.0,0.0
2016-09-01,87.509,1546.0,1546.0,,,,0.0,0.0,0.0
2016-10-01,45.798,829.0,829.0,,,,0.0,0.0,0.0
2016-11-01,55.996,947.0,947.0,,,,0.0,0.0,0.0
2016-12-01,45.028,835.0,835.0,,,,0.0,0.0,0.0
2017-01-01,71.604,1288.0,1288.0,,,,0.0,0.0,0.0
2017-02-01,46.534,806.0,806.0,,,,0.0,0.0,0.0
2017-03-01,125.272,2605.0,2605.0,,,,0.0,0.0,0.0
2017-04-01,67.449,1205.0,1205.0,,,,0.0,0.0,0.0
2017-05-01,17.473,318.0,318.0,,,,0.0,0.0,0.0
2017-06-01,4.96,88.0,88.0,,,,0.0,0.0,0.0
2017-07-01,13.098,229.0,229.0,,,,0.0,0.0,0.0
2017-08-01,3.881,71.0,71.0,,,,0.0,0.0,0.0
2017-09-01,58.288,1035.0,1035.0,,,,0.0,0.0,0.0
2017-10-01,9.359,159.0,159.0,,,,0.0,0.0,0.0
2017-11-01,21.475,376.0,376.0,,,,0.0,0.0,0.0
2017-12-01,155.628,2764.0,2764.0,,,,0.0,0.0,0.0
2018-01-01,75.898,1217.0,1217.0,,,,0.0,0.0,0.0
2018-02-01,63.637,1135.0,1135.0,,,,0.0,0.0,0.0
2018-03-01,178.823,3293.0,3293.0,,,,0.0,0.0,0.0
2018-04-01,2.096,35.0,35.0,,,,0.0,0.0,0.0
2018-05-01,3.121,53.0,53.0,,,,0.0,0.0,0.0
2018-06-01,100.658,1764.0,1764.0,,,,0.0,0.0,0.0
2018-07-01,45.538,806.0,806.0,,,,0.0,0.0,0.0
2018-08-01,2.987,53.0,53.0,,,,0.0,0.0,0.0
2018-09-01,37.512,670.0,670.0,,,,0.0,0.0,0.0
2018-10-01,27.032,476.0,476.0,,,,0.0,0.0,0.0
2018-11-01,24.142,423.0,423.0,,,,0.0,0.0,0.0
2018-12-01,2.964,53.0,53.0,,,,0.0,0.0,0.0
2019-01-01,90.016,1552.0,1552.0,,,,0.0,0.0,0.0
2019-02-01,48.078,800.0,800.0,,,,0.0,0.0,0.0
2019-03-01,118.906,2499.0,2499.0,,,,0.0,0.0,0.0
2019-04-01,11.994,1987.0,1987.0,,,,0.0,0.0,0.0
2019-05-01,119.865,2111.0,2111.0,,,,0.0,0.0,0.0
2019-06-01,68.836,1235.0,1235.0,,,,0.0,0.0,0.0
2019-07-01,14.143,247.0,247.0,,,,0.0,0.0,0.0
2019-08-01,1.02,18.0,18.0,,,,0.0,0.0,0.0
2019-09-01,47.176,794.0,794.0,,,,0.0,0.0,0.0
2019-10-01,3.248,53.0,53.0,,,,0.0,0.0,0.0
2019-11-01,53.923,911.0,911.0,,,,0.0,0.0,0.0
2019-12-01,25.505,447.0,447.0,,,,0.0,0.0,0.0
2020-01-01,19.582,347.0,347.0,,,,0.0,0.0,0.0
2020-02-01,86.541,1464.0,1464.0,,,,0.0,0.0,0.0
2020-03-01,67.413,1129.0,1129.0,,,,0.0,0.0,0.0
2020-04-01,51.599,994.0,994.0,,,,0.0,0.0,0.0
2020-05-01,115.391,2005.0,2005.0,,,,0.0,0.0,0.0
2020-06-01,79.689,1341.0,1341.0,,,,0.0,0.0,0.0
2020-07-01,62.206,1105.0,1105.0,,,,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-09-01,5.781,88.0,88.0,,,,0.0,0.0,0.0
2020-10-01,46.514,759.0,759.0,,,,0.0,0.0,0.0
2020-11-01,48.323,823.0,823.0,,,,0.0,0.0,0.0
2020-12-01,55.761,964.0,964.0,,,,0.0,0.0,0.0
2021-01-01,75.614,1288.0,1288.0,,,,0.0,0.0,0.0
2021-02-01,65.696,1076.0,1076.0,,,,0.0,0.0,0.0
2021-03-01,49.187,870.0,870.0,,,,0.0,0.0,0.0
2021-04-01,58.866,1041.0,1041.0,,,,0.0,0.0,0.0
2021-05-01,3.233,53.0,53.0,,,,0.0,0.0,0.0
2021-06-01,8.111,141.0,141.0,,,,0.0,0.0,0.0
2021-07-01,4.809,88.0,88.0,,,,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-09-01,0.95,18.0,18.0,,,,0.0,0.0,0.0
2021-10-01,3.089,53.0,53.0,,,,0.0,0.0,0.0
2021-11-01,8.884,153.0,153.0,,,,0.0,0.0,0.0
2021-12-01,149.07,2617.0,2617.0,,,,0.0,0.0,0.0
2022-01-01,72.917,1276.0,1276.0,,,,0.0,0.0,0.0
2022-02-01,71.87,1288.0,1288.0,,,,0.0,0.0,0.0
2022-03-01,56.192,1023.0,1023.0,,,,0.0,0.0,0.0
2022-04-01,31.964,541.0,541.0,,,,0.0,0.0,0.0
2022-05-01,2.076,35.0,35.0,,,,0.0,0.0,0.0
2022-06-01,80.277,1388.0,1388.0,,,,0.0,0.0,0.0
2022-07-01,86.6,1511.0,1511.0,,,,0.0,0.0,0.0
2022-08-01,29.826,512.0,512.0,,,,0.0,0.0,0.0
2022-09-01,39.306,670.0,670.0,,,,0.0,0.0,0.0
2022-10-01,40.45,700.0,700.0,,,,0.0,0.0,0.0
2022-11-01,74.856,1241.0,1241.0,,,,0.0,0.0,0.0
2022-12-01,3.271,53.0,53.0,,,,0.0,0.0,0.0
2023-01-01,121.149,1987.0,1987.0,,,,0.0,0.0,0.0
2023-02-01,110.468,3704.0,3704.0,,,,0.0,0.0,0.0
2023-03-01,362.952,9067.0,9067.0,,,,0.0,0.0,0.0
2023-04-01,189.299,6644.0,6644.0,,,,0.0,0.0,0.0
2023-05-01,130.03,2217.0,2217.0,,,,0.0,0.0,0.0
2023-06-01,59.228,994.0,994.0,,,,0.0,0.0,0.0
2023-07-01,97.965,1693.0,1693.0,,,,0.0,0.0,0.0
2023-08-01,38.996,688.0,688.0,,,,0.0,0.0,0.0
2023-09-01,39.762,688.0,688.0,,,,0.0,0.0,0.0
2023-10-01,89.587,1576.0,1576.0,,,,0.0,0.0,0.0
2023-11-01,8.893,135.0,135.0,,,,0.0,0.0,0.0
2023-12-01,7.703,135.0,135.0,,,,0.0,0.0,0.0
2024-01-01,108.824,1899.0,1899.0,,,,0.0,0.0,0.0
2024-02-01,53.175,923.0,923.0,,,,0.0,0.0,0.0
2024-03-01,114.325,1987.0,1987.0,,,,0.0,0.0,0.0
2024-04-01,19.233,329.0,329.0,,,,0.0,0.0,0.0
2024-05-01,89.455,1552.0,1552.0,,,,0.0,0.0,0.0
2024-06-01,18.407,318.0,318.0,,,,0.0,0.0,0.0
2024-07-01,51.958,894.0,894.0,,,,0.0,0.0,0.0
2024-08-01,60.981,1058.0,1058.0,,,,0.0,0.0,0.0
2024-09-01,5.19,88.0,88.0,,,,0.0,0.0,0.0
2024-10-01,6.298,106.0,106.0,,,,0.0,0.0,0.0
2024-11-01,46.437,764.0,764.0,,,,0.0,0.0,0.0
2024-12-01,9.043,159.0,159.0,,,,0.0,0.0,0.0
2025-01-01,87.483,1476.0,1476.0,,,,0.0,0.0,0.0
2025-02-01,236.797,3998.0,3998.0,,,,0.0,0.0,0.0
2025-03-01,312.139,5427.0,5427.0,,,,0.0,0.0,0.0
2025-04-01,49.433,858.0,858.0,,,,0.0,0.0,0.0
2025-05-01,54.927,935.0,935.0,,,,0.0,0.0,0.0
2025-06-01,37.35,653.0,653.0,,,,0.0,0.0,0.0
2025-07-01,34.391,600.0,600.0,,,,0.0,0.0,0.0
2025-08-01,87.339,1511.0,1511.0,,,,0.0,0.0,0.0
2025-09-01,239.005,4363.0,4363.0,,,,0.0,0.0,0.0
2025-10-01,172.197,2987.0,2987.0,,,,0.0,0.0,0.0
