measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-11-01,14.2,308.0,308.0,159.859,1695.0,1695.0
2003-12-01,20.636,447.0,447.0,232.312,2463.0,2463.0
2004-01-01,16.667,208.0,208.0,104.333,1263.0,1263.0
2004-02-01,16.667,208.0,208.0,104.333,1263.0,1263.0
2004-03-01,16.667,208.0,208.0,104.333,1263.0,1263.0
2004-04-01,16.667,208.0,208.0,104.333,1263.0,1263.0
2004-05-01,16.667,208.0,208.0,104.333,1263.0,1263.0
2004-06-01,16.667,208.0,208.0,104.333,1263.0,1263.0
2004-07-01,16.667,208.0,208.0,104.333,1263.0,1263.0
2004-08-01,16.667,208.0,208.0,104.333,1263.0,1263.0
2004-09-01,16.667,208.0,208.0,104.333,1263.0,1263.0
2004-10-01,16.667,208.0,208.0,104.333,1263.0,1263.0
2004-11-01,16.667,208.0,208.0,104.333,1263.0,1263.0
2004-12-01,16.667,208.0,208.0,104.333,1263.0,1263.0
2005-01-01,10.94,261.13,261.13,140.39100000000002,1543.02,1543.02
2005-02-01,5.5520000000000005,132.53,132.53,116.545,1280.93,1280.93
2005-03-01,6.72,160.4,160.4,144.33100000000002,1586.32,1586.32
2005-04-01,7.002000000000001,167.14,167.14,142.211,1563.02,1563.02
2005-05-01,8.251000000000001,196.95,196.95,167.643,1842.55,1842.55
2005-06-01,7.471,178.31,178.31,211.57,2325.35,2325.35
2005-07-01,11.962,285.53,285.53,265.161,2914.35,2914.35
2005-08-01,13.238000000000001,315.98,315.98,274.678,3018.95,3018.95
2005-09-01,13.146,313.79,313.79,209.013,2297.24,2297.24
2005-10-01,7.844,187.24,187.24,166.976,1835.21,1835.21
2005-11-01,6.252000000000001,149.24,149.24,142.458,1565.74,1565.74
2005-12-01,13.62,325.1,325.1,139.024,1528.0,1528.0
2006-01-01,9.815,211.0,211.0,115.31800000000001,1272.0,1272.0
2006-02-01,9.713000000000001,209.0,209.0,136.814,1509.0,1509.0
2006-03-01,8.516,183.0,183.0,156.049,1722.0,1722.0
2006-04-01,11.234,242.0,242.0,174.545,1926.0,1926.0
2006-05-01,10.153,218.0,218.0,202.166,2230.0,2230.0
2006-06-01,12.143,261.0,261.0,257.615,2842.0,2842.0
2006-07-01,11.779,253.0,253.0,323.87800000000004,3573.0,3573.0
2006-08-01,12.677000000000001,273.0,273.0,327.963,3618.0,3618.0
2006-09-01,9.006,194.0,194.0,223.14700000000002,2462.0,2462.0
2006-10-01,11.591000000000001,249.0,249.0,202.04,2229.0,2229.0
2006-11-01,10.117,218.0,218.0,150.04600000000002,1655.0,1655.0
2006-12-01,11.256,242.0,242.0,156.419,1726.0,1726.0
2007-01-01,18.919,218.0,218.0,18.094,209.0,209.0
2007-02-01,13.08,152.0,152.0,53.499,618.0,618.0
2007-03-01,17.677,206.0,206.0,32.273,372.0,372.0
2007-04-01,19.575,224.0,224.0,15.093,175.0,175.0
2007-05-01,32.507000000000005,376.0,376.0,138.7,1603.0,1603.0
2007-06-01,12.835,145.0,145.0,238.74300000000002,2759.0,2759.0
2007-07-01,11.197000000000001,127.0,127.0,444.694,5139.0,5139.0
2007-08-01,21.791,255.0,255.0,804.398,9296.0,9296.0
2007-09-01,8.414,97.0,97.0,212.291,2453.0,2453.0
2007-10-01,17.498,200.0,200.0,128.274,1483.0,1483.0
2007-11-01,27.388,315.0,315.0,17.255,200.0,200.0
2007-12-01,30.976000000000003,358.0,358.0,136.83,1582.0,1582.0
2009-01-01,3.968,55.0,55.0,16.728,228.0,228.0
2009-02-01,2.662,36.0,36.0,11.171000000000001,151.0,151.0
2009-03-01,3.5860000000000003,48.0,48.0,19.326,261.0,261.0
2009-04-01,5.331,73.0,73.0,15.27,207.0,207.0
2009-05-01,3.2430000000000003,42.0,42.0,16.423000000000002,222.0,222.0
2009-06-01,0.758,12.0,12.0,41.09,557.0,557.0
2009-07-01,5.109,67.0,67.0,47.044000000000004,637.0,637.0
2009-08-01,2.948,42.0,42.0,50.67,686.0,686.0
2009-09-01,2.843,36.0,36.0,15.746,213.0,213.0
2009-10-01,2.81,36.0,36.0,16.29,220.0,220.0
2009-11-01,3.1180000000000003,42.0,42.0,14.348,194.0,194.0
2009-12-01,2.999,42.0,42.0,17.519000000000002,238.0,238.0
