measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2022-02-01,38183.0,315726.5,315726.5
2022-03-01,41387.5,340857.5,340857.5
2022-04-01,1401.5,11161.0,11161.0
2022-05-01,11472.5,95771.0,95771.0
2022-06-01,28287.5,234556.0,234556.0
2022-07-01,42854.0,350493.0,350493.0
2022-08-01,38743.5,318537.5,318537.5
2022-09-01,41821.5,345396.5,345396.5
2022-10-01,44597.5,364294.5,364294.5
2022-11-01,18421.0,130314.5,130314.5
2022-12-01,40974.0,329696.5,329696.5
2023-01-01,31863.0,260821.0,260821.0
2023-02-01,38216.0,308511.5,308511.5
2023-03-01,4342.0,35507.0,35507.0
2023-04-01,36685.0,297415.5,297415.5
2023-05-01,29279.5,242100.0,242100.0
2023-06-01,43002.5,359055.5,359055.5
2023-07-01,49333.5,411484.5,411484.5
2023-08-01,49501.0,411842.5,411842.5
2023-09-01,32594.5,270716.0,270716.0
2023-10-01,48464.5,394874.0,394874.0
2023-11-01,23457.5,193369.0,193369.0
2023-12-01,44308.5,356939.5,356939.5
2024-01-01,43707.5,346357.0,346357.0
2024-02-01,41270.0,329961.5,329961.5
2024-03-01,0.0,349.0,349.0
2024-04-01,29572.5,247008.5,247008.5
2024-05-01,34631.5,282849.0,282849.0
2024-06-01,41063.0,329301.5,329301.5
2024-07-01,48051.5,392423.5,392423.5
2024-08-01,47792.5,390100.0,390100.0
2024-09-01,45345.0,368609.5,368609.5
2024-10-01,47581.5,393596.5,393596.5
2024-11-01,14892.5,134886.5,134886.5
2024-12-01,45250.5,367862.0,367862.0
2025-01-01,43788.0,362232.0,362232.0
2025-02-01,42070.0,349460.0,349460.0
2025-03-01,1816.0,17118.0,17118.0
2025-04-01,19338.5,160464.5,160464.5
2025-05-01,20172.5,173628.5,173628.5
2025-06-01,29240.0,237714.5,237714.5
2025-07-01,43918.0,351664.5,351664.5
2025-08-01,37432.0,302918.0,302918.0
2025-09-01,25123.0,207731.5,207731.5
2025-10-01,45476.5,363804.0,363804.0
