measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-06-01,185997.0,1935823.0,1935823.0,0.0,0.0,0.0,-11.0,0.0,0.0
2002-07-01,243720.0,2598035.0,2598035.0,0.0,0.0,0.0,-104.0,0.0,0.0
2002-08-01,226394.0,2478647.0,2478647.0,-104.0,789.0,789.0,0.0,0.0,0.0
2002-09-01,224095.0,2291909.0,2291909.0,-95.0,5684.0,5684.0,0.0,0.0,0.0
2002-10-01,120083.0,1250088.0,1250088.0,-109.0,5243.0,5243.0,0.0,0.0,0.0
2002-11-01,82572.0,881532.0,881532.0,-122.0,7604.0,7604.0,0.0,0.0,0.0
2002-12-01,61843.0,690724.0,690724.0,-138.0,9222.0,9222.0,0.0,0.0,0.0
2003-01-01,278835.0,2790771.0,2790771.0,,,,0.0,0.0,0.0
2003-02-01,248814.0,2529665.0,2529665.0,-135.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,255905.0,2542007.0,2542007.0,-119.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,208387.0,2139555.0,2139555.0,-105.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,110785.0,1218803.0,1218803.0,-116.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,179093.0,1849382.0,1849382.0,0.0,0.0,0.0,-77.0,0.0,0.0
2003-07-01,262916.0,2757510.0,2757510.0,-35.0,0.0,0.0,-11.0,0.0,0.0
2003-08-01,247599.0,2667945.0,2667945.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,229008.0,2306201.0,2306201.0,-101.0,0.0,0.0,-57.0,0.0,0.0
2003-10-01,160924.0,1679460.0,1679460.0,-97.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,174651.0,1840744.0,1840744.0,-107.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,212661.0,2177993.0,2177993.0,-43.0,0.0,0.0,-52.0,0.0,0.0
2004-01-01,195868.0,1949472.0,1949472.0,-62.0,4675.0,4675.0,0.0,0.0,0.0
2004-02-01,158770.0,1688364.0,1688364.0,-79.0,2050.5,2050.5,0.0,0.0,0.0
2004-03-01,101100.0,1039796.0,1039796.0,-50.0,6766.0,6766.0,-6.0,872.0,872.0
2004-04-01,183688.0,1925005.0,1925005.0,-40.0,3646.5,3646.5,-5.0,508.0,508.0
2004-05-01,236798.0,2451031.0,2451031.0,-33.0,3265.5,3265.5,-9.0,905.0,905.0
2004-06-01,215713.0,2283875.0,2283875.0,-30.0,5045.0,5045.0,-10.0,1764.0,1764.0
2004-07-01,191197.0,2096387.0,2096387.0,0.0,0.0,0.0,-26.0,2765.0,2765.0
2004-08-01,171001.0,1846976.0,1846976.0,-37.0,5656.0,5656.0,-6.0,942.0,942.0
2004-09-01,65912.0,731670.0,731670.0,-52.5,5859.0,5859.0,0.0,0.0,0.0
2004-10-01,17397.0,205450.0,205450.0,-58.0,1608.0,1608.0,0.0,0.0,0.0
2004-11-01,2635.0,39921.0,39921.0,-59.5,1917.5,1917.5,0.0,0.0,0.0
2004-12-01,39874.0,464520.0,464520.0,0.0,0.0,0.0,-110.0,1325.0,1325.0
2005-01-01,136506.0,1364973.33,1364973.33,-37.0,3460.33,3460.33,0.0,0.0,0.0
2005-02-01,103307.0,1073960.16,1073960.16,-16.0,5700.825,5700.825,-33.0,679.8,679.8
2005-03-01,220875.0,2298142.81,2298142.81,-59.0,2054.46,2054.46,-1.0,40.17,40.17
2005-04-01,122227.0,1293340.62,1293340.62,-46.5,3454.36,3454.36,-3.0,227.63,227.63
2005-05-01,90620.0,1018035.2,1018035.2,89.0,3778.48,3778.48,459.0,19592.66,19592.66
2005-06-01,189057.0,1939868.46,1939868.46,53.0,4816.92,4816.92,85.0,7703.37,7703.37
2005-07-01,218273.0,2402016.12,2402016.12,-45.0,1955.065,1955.065,0.0,0.0,0.0
2005-08-01,253776.0,2701078.52,2701078.52,-26.5,3425.1,3425.1,-7.0,954.72,954.72
2005-09-01,215695.0,2379275.76,2379275.76,-22.0,4209.26,4209.26,-7.0,1291.5,1291.5
2005-10-01,138499.0,1472905.28,1472905.28,-51.0,3340.59,3340.59,0.0,0.0,0.0
2005-11-01,45155.0,531589.16,531589.16,-52.5,4374.16,4374.16,0.0,0.0,0.0
2005-12-01,101799.0,1093415.18,1093415.18,-61.0,5215.275,5215.275,0.0,0.0,0.0
2006-01-01,9823.0,121366.0,121366.0,-14.5,1580.0,1580.0,-19.0,2186.0,2186.0
2006-02-01,118484.0,1232095.0,1232095.0,928.5,10047.5,10047.5,-38.0,2040.0,2040.0
2006-03-01,141311.0,1464685.0,1464685.0,581.5,6129.5,6129.5,-44.0,1952.0,1952.0
2006-04-01,225867.0,2317651.0,2317651.0,190.0,2405.5,2405.5,0.0,0.0,0.0
2006-05-01,137221.0,1488239.0,1488239.0,533.0,6248.0,6248.0,0.0,0.0,0.0
2006-06-01,227531.0,2464963.0,2464963.0,208.5,2274.5,2274.5,-177.0,1047.0,1047.0
2006-07-01,267561.0,2861355.0,2861355.0,170.5,1832.5,1832.5,-56.0,1553.0,1553.0
2006-08-01,260988.0,2855911.0,2855911.0,224.5,2511.5,2511.5,113.0,6706.0,6706.0
2006-09-01,35208.0,417214.0,417214.0,353.5,4278.0,4278.0,-94.0,0.0,0.0
2006-10-01,151063.0,1582827.0,1582827.0,753.0,7943.5,7943.5,-107.0,25.0,25.0
2006-11-01,161772.0,1751646.0,1751646.0,116.0,1842.5,1842.5,0.0,0.0,0.0
2006-12-01,135218.0,916049.0,916049.0,562.5,3949.0,3949.0,-32.0,478.0,478.0
2007-01-01,109879.0,1097941.0,1097941.0,-25.2375,5604.5,5604.5,-8.525,1893.0,1893.0
2007-02-01,175145.0,1907919.0,1907919.0,-24.041,2958.0,2958.0,-16.918,2082.0,2082.0
2007-03-01,106268.0,1125227.0,1125227.0,-51.5,8117.0,8117.0,0.0,0.0,0.0
2007-04-01,171206.847,1797797.0,1797797.0,549.3265,6028.0,6028.0,-49.5,0.0,0.0
2007-05-01,216384.418,2262102.0,2262102.0,462.79150000000004,5089.0,5089.0,-48.0,0.0,0.0
2007-06-01,196810.808,2123844.0,2123844.0,352.096,3799.5,3799.5,-65.0,1052.0,1052.0
2007-07-01,242243.345,2567487.0,2567487.0,185.3275,1964.5,1964.5,-98.0,12.0,12.0
2007-08-01,258264.121,2762854.0,2762854.0,213.4395,2283.5,2283.5,943.0,32939.0,32939.0
2007-09-01,195465.593,2104748.0,2104748.0,156.20350000000002,1682.0,1682.0,-84.0,457.0,457.0
2007-10-01,175516.309,1820456.0,1820456.0,372.8455,4147.0,4147.0,-54.0,0.0,0.0
2007-11-01,205443.403,2150633.0,2150633.0,249.2985,2913.5,2913.5,-58.0,0.0,0.0
2007-12-01,183432.999,1952390.0,1952390.0,-28.640500000000003,2194.0,2194.0,-12.719000000000001,974.0,974.0
2008-01-01,194450.764,1985934.0,1985934.0,839.118,8570.0,8570.0,-77.0,2024.0,2024.0
2008-02-01,159953.658,1699921.0,1699921.0,1412.342,15010.0,15010.0,-43.0,1906.0,1906.0
2008-03-01,204492.082,2189608.0,2189608.0,546.9590000000001,5856.5,5856.5,-115.0,1.0,1.0
2008-04-01,254475.949,2697677.0,2697677.0,195.77550000000002,2348.5,2348.5,-51.5,0.0,0.0
2008-05-01,221772.834,2360722.0,2360722.0,344.083,3934.0,3934.0,-51.0,0.0,0.0
2008-06-01,264602.786,2868746.0,2868746.0,106.107,1150.5,1150.5,73.0,5945.0,5945.0
2008-07-01,206516.06,2320142.0,2320142.0,322.97,4184.5,4184.5,0.0,0.0,0.0
2008-08-01,172215.688,1904703.0,1904703.0,1054.3120000000001,11661.0,11661.0,-97.0,0.0,0.0
2008-09-01,91278.703,1021853.0,1021853.0,1006.297,11265.0,11265.0,-48.0,1471.0,1471.0
2008-10-01,21985.259,232007.0,232007.0,250.741,2646.0,2646.0,-101.0,59.0,59.0
2008-11-01,76498.247,862163.0,862163.0,740.753,8349.0,8349.0,-101.0,0.0,0.0
2008-12-01,74782.061,791578.0,791578.0,518.9390000000001,5493.0,5493.0,-102.0,0.0,0.0
2009-01-01,75018.798,806415.0,806415.0,379.601,4850.5,4850.5,0.0,0.0,0.0
2009-02-01,42332.227,467264.0,467264.0,487.8865,5385.5,5385.5,-111.0,49.0,49.0
2009-03-01,31232.234,337184.0,337184.0,236.383,2552.0,2552.0,-61.0,1496.0,1496.0
2009-04-01,7694.298000000001,97225.0,97225.0,44.601,870.0,870.0,-48.5,0.0,0.0
2009-05-01,-817.9110000000001,8725.0,8725.0,-51.5445,304.5,304.5,-46.0,0.0,0.0
2009-06-01,95198.34,1044484.0,1044484.0,489.83,5374.5,5374.5,-59.0,1000.0,1000.0
2009-07-01,65300.775,715168.0,715168.0,402.1125,4656.0,4656.0,-46.0,0.0,0.0
2009-08-01,97953.703,1064854.0,1064854.0,511.8985,5801.5,5801.5,-43.5,0.0,0.0
2009-09-01,11869.583,144442.0,144442.0,188.20850000000002,2521.5,2521.5,-38.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,-642.75,142.0,142.0,-39.5,0.0,0.0
2009-11-01,0.0,0.0,0.0,-667.75,304.0,304.0,-31.5,0.0,0.0
2009-12-01,59243.004,636548.0,636548.0,254.248,2933.5,2933.5,-37.5,0.0,0.0
2010-01-01,122664.524,1313301.0,1313301.0,596.7335,6565.5,6565.5,-81.991,0.0,0.0
2010-02-01,134001.07,1468040.0,1468040.0,596.3355,6671.5,6671.5,-62.741,0.0,0.0
2010-03-01,37707.641,413004.0,413004.0,20.911,358.0,358.0,-58.463,0.0,0.0
2010-04-01,92935.754,991043.0,991043.0,587.8635,6373.0,6373.0,-48.481,0.0,0.0
2010-05-01,143337.407,1524009.0,1524009.0,640.25,6914.0,6914.0,-49.907000000000004,0.0,0.0
2010-06-01,197208.606,2171327.0,2171327.0,298.0765,3399.0,3399.0,-52.759,0.0,0.0
2010-07-01,183168.079,2000392.0,2000392.0,614.7615000000001,6847.0,6847.0,-60.602000000000004,0.0,0.0
2010-08-01,195675.505,2163075.0,2163075.0,356.544,4087.5,4087.5,-65.593,0.0,0.0
2010-09-01,77760.335,874378.0,874378.0,332.84650000000005,3883.0,3883.0,-62.028000000000006,0.0,0.0
2010-10-01,-1520.0430000000001,0.0,0.0,-21.173000000000002,0.0,0.0,-55.611000000000004,0.0,0.0
2010-11-01,-1516.095,0.0,0.0,-10.383000000000001,0.0,0.0,-2.1390000000000002,0.0,0.0
2010-12-01,89578.13,990501.0,990501.0,665.1525,7518.5,7518.5,-73.435,0.0,0.0
2011-01-01,120571.2,1292578.0,1292578.0,579.144,6313.5,6313.5,-48.484,0.0,0.0
2011-02-01,36802.029,400814.0,400814.0,204.6535,2341.5,2341.5,-51.336,0.0,0.0
2011-03-01,14030.488,171254.0,171254.0,104.2805,1400.5,1400.5,-52.049,0.0,0.0
2011-04-01,29091.884,328657.0,328657.0,361.4435,4192.0,4192.0,-47.771,0.0,0.0
2011-05-01,147642.17,1664933.0,1664933.0,718.416,8101.5,8101.5,-69.0,251.0,251.0
2011-06-01,163425.15,1880037.0,1880037.0,292.925,3370.0,3370.0,17.0,3429.0,3429.0
2011-07-01,173772.47,1947096.0,1947096.0,462.265,5179.5,5179.5,35.0,3769.0,3769.0
2011-08-01,167130.3,1873690.0,1873690.0,415.652,4796.5,4796.5,-60.605,0.0,0.0
2011-09-01,8218.839,101591.0,101591.0,-8.181999999999999,32.0,32.0,-53.475,0.0,0.0
2011-10-01,-1393.419,0.0,0.0,-17.057499999999997,0.0,0.0,-58.466,0.0,0.0
2011-11-01,-1364.637,0.0,0.0,-16.6615,0.0,0.0,-57.04,0.0,0.0
2011-12-01,-1419.223,0.0,0.0,-17.586,0.0,0.0,-60.605,0.0,0.0
2012-01-01,23525.819,296649.0,296649.0,380.5355,4799.0,4799.0,-88.89,0.0,0.0
2012-02-01,-1430.341,0.0,0.0,-5.386,0.0,0.0,-91.887,0.0,0.0
2012-03-01,-1283.435,0.0,0.0,-4.838,0.0,0.0,-89.889,0.0,0.0
2012-04-01,-1179.212,0.0,0.0,-4.4465,0.0,0.0,-84.895,0.0,0.0
2012-05-01,-1017.418,0.0,0.0,-3.8305,0.0,0.0,-63.921,0.0,0.0
2012-06-01,7665.313,111511.0,111511.0,229.8035,3343.5,3343.5,-64.92,0.0,0.0
2012-07-01,78636.237,924522.0,924522.0,747.8304999999999,8793.0,8793.0,-82.898,0.0,0.0
2012-08-01,-1339.021,0.0,0.0,-5.039,0.0,0.0,-79.901,0.0,0.0
2012-09-01,-1149.434,0.0,0.0,-4.330500000000001,0.0,0.0,-76.905,0.0,0.0
2012-10-01,-1295.347,0.0,0.0,-4.8265,0.0,0.0,0.0,0.0,0.0
2012-11-01,32031.008,383046.0,383046.0,305.996,3659.5,3659.5,0.0,0.0,0.0
2012-12-01,19832.955,232895.0,232895.0,250.045,2936.0,2936.0,0.0,0.0,0.0
2013-01-01,20513.852,232180.0,232180.0,316.148,3578.0,3578.0,,,
2013-02-01,15814.631,204415.0,204415.0,573.369,7411.0,7411.0,0.0,0.0,0.0
2013-03-01,85934.065,882911.0,882911.0,606.935,6236.0,6236.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
