measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2002-10-01,195293.0,1878579.0,1879290.0,3716.0,35747.0,35761.0,,,
2002-11-01,133185.0,1487397.0,1488190.0,2328.0,26003.0,26017.0,,,
2002-12-01,253692.0,2325888.0,2326628.0,5347.0,49021.0,49036.0,,,
2003-01-01,272038.0,2313842.0,2314602.0,5763.0,49021.0,49037.0,,,
2003-02-01,264487.0,2116687.0,2117343.0,5550.0,47571.0,47585.0,,,
2003-03-01,253777.0,2122522.0,2123267.0,5766.0,48221.0,48239.0,,,
2003-04-01,252713.0,2100421.0,2101128.0,5205.0,46273.0,46288.0,,,
2003-05-01,239109.0,2017627.0,2018317.0,4149.0,37042.0,37055.0,,,
2003-06-01,253348.0,2115759.0,2116450.0,5134.0,42874.0,42887.0,,,
2003-07-01,244485.0,2061966.0,2062680.0,5240.0,44196.0,44211.0,,,
2003-08-01,269187.0,2220307.0,2221028.0,5823.0,48033.0,48048.0,,,
2003-09-01,180272.0,2065704.0,2066406.0,71517.0,46972.0,46988.0,,,
2003-10-01,163456.0,1884932.0,1885678.0,57600.0,49400.0,49420.0,,,
2003-11-01,173413.0,1984004.0,1984004.0,62999.0,147021.0,147768.0,,,
2003-12-01,174850.0,2032034.0,2032034.0,65466.0,154475.0,155234.0,,,
2004-01-01,117634.10074,997464.35,1135575.0,2093.48426,17751.45,80160.0,,,
2004-02-01,110119.54402,933745.565,1064505.0,1987.72098,16854.645,75520.0,,,
2004-03-01,91364.405315,774713.6,935240.0,1552.379685,13163.22,74400.0,,,
2004-04-01,121584.56296499999,1030961.83,1043385.365,2286.377035,19387.06,78394.72,,,
2004-05-01,112335.9923,952539.675,993387.105,2303.4577,19531.895,80094.08,,,
2004-06-01,121715.686115,1031215.4,1031215.4,2425.398885,20565.88,75528.16,,,
2004-07-01,120890.77330999999,1025078.9199999999,1032970.52,2459.27669,20853.145,77923.04,,,
2004-08-01,112387.61841,952977.43,1001180.085,1714.45159,14537.49,65443.52,,,
2004-09-01,121461.604365,1029919.215,1029957.255,2539.315635,21531.825,79164.48,,,
2004-10-01,114986.12405500001,975011.1499999999,993687.865,2695.730945,22858.13,87705.12,,,
2004-11-01,117659.882255,997682.965,1008406.05,2570.647745,21797.5,82356.96,,,
2004-12-01,117741.03565,998371.095,1039245.795,2376.97435,20155.27,84202.4,,,
2005-01-01,108759.09123,922209.7649999999,977036.885,2140.52377,18150.315,80430.88,,,
2005-02-01,78225.93209,663307.4800000001,743712.015,1433.86291,12158.27,70502.24,,,
2005-03-01,75432.14241,639617.87,737824.54,1337.05259,11337.38,78691.84,,,
2005-04-01,115249.77197500001,977246.72,1006248.2,2154.663025,18270.21,75609.44,,,
2005-05-01,117556.73528,996808.34,1024950.425,2303.73972,19534.285,78544.32,,,
2005-06-01,123447.4456,1044246.445,1044246.445,2482.8044,21052.645,79672.48,,,
2005-07-01,126696.767395,1074310.155,1074580.9749999999,2353.487605,19956.12,77975.04,,,
2005-08-01,133385.20856499998,1113526.8250000002,1113526.8250000002,2502.091435,21216.185,79751.04,,,
2005-09-01,125645.635075,1056973.64,1056973.64,1954.469925,16572.695,62226.72,,,
2005-10-01,54744.37309,464198.395,597120.87,64.99191,551.09,26530.72,,,
2005-11-01,65477.502005,555208.685,674163.84,336.027995,2849.31,37802.08,,,
2005-12-01,121654.24305,1031552.6699999999,1066543.885,2168.68195,18389.08,81103.04,,,
2006-01-01,94513.764055,801418.21,876575.835,1629.240945,13814.955,74454.24,,,
2006-02-01,100150.3769,849213.2,905056.88,1984.8031,16829.9,77080.32,,,
2006-03-01,115777.59041500001,981722.295,1032135.1900000001,1659.339585,14070.17,61457.44,,,
2006-04-01,105807.33073,897180.665,953657.43,2396.65427,20322.145,84003.52,,,
2006-05-01,112949.792035,957744.31,997214.5850000001,2570.417965,21795.555,87637.28,,,
2006-06-01,110891.068565,940287.615,974900.15,2420.451435,20523.93,83952.96,,,
2006-07-01,120292.997525,1020010.15,1037543.205,2597.272475,22023.265,86852.0,,,
2006-08-01,124504.888955,1055724.385,1066947.13,2138.311045,18131.555,71535.68,,,
2006-09-01,106848.952365,906012.9700000001,951714.3350000001,2332.792635,19780.635,84750.4,,,
2006-10-01,115341.282905,978022.6749999999,1009678.1,2425.932095,20570.4,83501.28,,,
2006-11-01,85252.56344499999,722888.96,791178.5349999999,1384.926555,11743.32,62004.48,,,
2006-12-01,104510.77605,886186.685,918360.875,1140.16895,9667.925,41226.24,,,
2007-01-01,107681.7945,913075.0,979279.5,1945.1805000000002,16494.0,80172.0,,,
2007-02-01,107921.0485,915103.5,950451.5,1874.2215,15892.0,68891.0,,,
2007-03-01,123560.5265,1047717.0,1079049.0,1676.1735,14213.0,61547.5,,,
2007-04-01,107285.8675,909717.5,965488.0,2294.5475,19456.5,83674.0,,,
2007-05-01,101143.65400000001,857636.0,928362.5,2246.221,19046.5,85045.5,,,
2007-06-01,111924.659,949051.5,998847.0,1989.231,16867.5,72533.0,,,
2007-07-01,115337.309,977989.0,1021725.5,2241.726,19008.5,78853.5,,,
2007-08-01,134853.206,1131587.0,1131587.0,2589.004,21953.0,81595.5,,,
2007-09-01,123422.1495,1046543.5,1049344.5,2570.6655,21797.5,82862.5,,,
2007-10-01,110978.6725,933045.0,933045.0,1907.5025,16174.5,59506.0,,,
2007-11-01,103245.8425,875461.0,914522.0,1597.0925,13542.5,60474.0,,,
2007-12-01,112368.6955,952817.0,1028214.5,1763.9295000000002,14957.0,72371.5,,,
2008-01-01,102997.6125,873356.0,1043726.5,2005.8575,17008.5,80843.0,,,
2008-02-01,114767.6615,973158.5,1002629.0,2226.9485,18883.0,80501.0,,,
2008-03-01,98697.7885,836896.0,933478.5,5796.4315,49150.0,278335.0,,,
2008-04-01,117044.278,992463.0,1029122.5,2266.2070000000003,19216.0,81714.0,,,
2008-05-01,69295.926,587586.5,696016.5,1393.309,11814.5,77239.5,,,
2008-06-01,119952.093,1017119.5,1029553.0,2552.117,21640.5,85416.5,,,
2008-07-01,128727.86249999999,1091532.5,1095832.5,2630.5075,22305.0,87183.5,,,
2008-08-01,128077.74,1086020.0,1097276.5,2445.945,20740.0,83027.5,,,
2008-09-01,112501.7655,953945.0,996166.0,2029.5295,17209.0,71385.0,,,
2008-10-01,98730.465,837173.0,907633.5,2256.7200000000003,19135.5,89496.5,,,
2008-11-01,48795.503000000004,413756.0,541056.0,189.497,1607.0,34211.0,,,
2008-12-01,108851.66649999999,922994.5,979969.5,892.1935000000001,7565.0,31538.5,,,
2009-01-01,115663.93299999999,980758.5,999751.0,1509.1570000000002,12796.5,46772.5,,,
2009-02-01,106271.3575,901115.5,918128.5,1881.7025,15955.5,59145.5,,,
2009-03-01,119854.793,1016294.5,1058797.5,1899.122,16103.5,68456.5,,,
2009-04-01,105591.133,895347.5,963796.0,1632.182,13840.0,64432.0,,,
2009-05-01,116664.1385,989239.5,1034498.5,1920.7865000000002,16287.0,68135.0,,,
2009-06-01,110377.656,935934.0,980585.0,2008.969,17035.0,73220.0,,,
2009-07-01,131757.599,1110216.0,1110216.0,2831.356,24008.0,90535.5,,,
2009-08-01,126553.5225,1073095.5,1082056.0,2643.6875,22417.0,88195.5,,,
2009-09-01,121799.125,1032781.0,1041696.5,2104.31,17843.0,69559.0,,,
2009-10-01,109898.584,931872.0,974602.5,2507.4410000000003,21261.5,89854.5,,,
2009-11-01,89868.446,762029.0,829208.0,2101.134,17816.5,87496.5,,,
2009-12-01,119835.2285,1016128.5,1050372.0,1050.5365000000002,8908.0,35585.5,,,
2010-01-01,128853.6165,1092599.0,1111099.0,2367.0135,20071.0,82698.0,,,
2010-02-01,113310.5025,960803.0,985742.5,2036.5625,17269.0,74369.0,,,
2010-03-01,121420.42850000001,1029570.0,1052404.5,2596.4965,22016.5,89113.5,,,
2010-04-01,118508.1855,1004876.0,1012890.0,2160.7845,18322.0,68961.0,,,
2010-05-01,90015.593,763276.5,845639.0,1818.1870000000001,15417.0,77597.0,,,
2010-06-01,119602.465,1014155.0,1039998.5,1988.005,16857.0,67362.0,,,
2010-07-01,128985.343,1093716.0,1100776.0,2671.302,22651.0,87452.0,,,
2010-08-01,131152.195,1112089.5,1113479.5,2676.28,22693.0,84617.0,,,
2010-09-01,123791.18950000001,1049672.5,1058407.5,2513.9655000000002,21317.0,81760.5,,,
2010-10-01,57387.735,486612.5,502016.5,982.015,8327.0,34313.5,,,
2010-11-01,114558.893,971388.5,1044030.5,2264.512,19201.5,88099.0,,,
2010-12-01,117022.4045,992277.5,1040865.5,2541.7355000000002,21552.5,91216.5,,,
2011-01-01,123285.889,1046321.5,1070975.5,2763.111,22727.0,91559.0,,,
2011-02-01,110320.244,936439.0,974214.0,2157.756,17747.5,75998.0,,,
2011-03-01,111930.611,950256.0,1004057.0,2408.889,19813.0,86047.0,,,
2011-04-01,117705.667,999816.0,1025841.0,2574.833,21178.0,83859.0,,,
2011-05-01,118655.368,1008379.5,1040538.0,2585.132,21262.5,85188.0,,,
2011-06-01,120490.0985,1024934.0,1033815.0,2603.4015,21495.5,80922.0,,,
2011-07-01,128541.619,1089166.5,1089166.5,2071.381,17037.0,60769.5,,,
2011-08-01,129762.518,1100739.5,1110757.0,2540.982,20899.5,73602.0,,,
2011-09-01,89965.41500000001,765426.0,818681.0,1430.585,11766.5,53180.5,,,
2011-10-01,57806.6015,496967.5,614107.0,805.8985,6628.5,70989.0,,,
2011-11-01,88486.8875,750822.0,815373.5,1.6125,13.5,65.0,,,
2011-12-01,121512.4015,1031463.5,1041317.0,1751.0985,14403.0,53434.5,,,
2012-01-01,134981.1895,1125973.0,1125973.0,1800.8105,14811.5,54927.0,,,
2012-02-01,78792.897,670805.5,745797.0,604.603,4973.0,35478.5,,,
2012-03-01,50562.0,434707.5,569344.0,0.0,0.0,12844.5,,,
2012-04-01,66978.227,574304.5,674467.0,367.773,3025.0,28158.0,,,
2012-05-01,121002.9705,1025793.0,1045272.5,2657.0295,21854.0,86056.0,,,
2012-06-01,128716.861,1083345.5,1083345.5,2566.639,21110.5,77408.0,,,
2012-07-01,129739.84700000001,1097645.5,1097645.5,2903.153,23878.5,86331.0,,,
2012-08-01,133260.8035,1125178.0,1125178.0,2779.6965,22863.0,82230.0,,,
2012-09-01,128681.96100000001,1083095.0,1083095.0,2724.039,22405.0,80905.0,,,
2012-10-01,123947.803,1051169.5,1060073.0,2353.697,19359.0,74368.5,,,
2012-11-01,122451.87849999999,1032629.0,1032629.0,3150.6215,25914.0,96538.0,,,
2012-12-01,135344.25699999998,1132262.5,1132262.5,2847.243,23418.5,88889.5,,,
2013-01-01,139195.93050000002,1163658.0,1163658.0,2182.0695,17947.5,68630.5,,,
2013-02-01,123483.6045,1026430.0,1026430.0,2617.3955,21528.0,79890.5,,,
2013-03-01,129911.2865,1101819.5,1103712.0,2534.2135,20844.0,82259.0,,,
2013-04-01,104436.59,882198.0,920534.0,2167.41,17827.0,76932.5,,,
2013-05-01,91019.20449999999,768377.0,846140.0,1943.7955,15987.5,79720.0,,,
2013-06-01,127978.705,1075391.5,1075391.5,2774.295,22818.5,83550.0,,,
2013-07-01,132550.1395,1115974.5,1115974.5,2851.8605,23456.5,86310.0,,,
2013-08-01,133241.9815,1127247.5,1127247.5,2675.5185,22006.0,80933.0,,,
2013-09-01,129607.3965,1088010.5,1088010.5,2712.1035,22307.0,83469.5,,,
2013-10-01,131279.073,1060357.5,1060357.5,1231.427,10128.5,33229.5,,,
2013-11-01,107417.345,911624.5,949416.0,1857.155,15275.0,70505.0,,,
2013-12-01,138779.849,1163851.0,1163851.0,2593.651,21333.0,87275.5,,,
2014-01-01,131748.6065,1119785.5,1143802.0,2316.3935,19052.5,86358.5,,,
2014-02-01,115668.81599999999,980134.5,1009333.5,2045.684,16825.5,76410.0,,,
2014-03-01,134423.3665,1139650.5,1156044.0,2430.1335,19988.0,85383.0,,,
2014-04-01,112902.615,955252.5,981001.0,2232.885,18365.5,81958.0,,,
2014-05-01,132665.356,1112942.0,1112942.0,2608.644,21456.0,83450.5,0.0,0.0,0.0
2014-06-01,126855.07149999999,1062611.5,1062611.5,2380.9285,19583.0,77570.5,0.0,0.0,0.0
2014-07-01,131930.885,1103432.0,1103432.0,2423.115,19930.0,78318.5,0.0,0.0,0.0
2014-08-01,133777.71,1106686.5,1106686.5,2777.29,22843.0,85592.0,0.0,0.0,0.0
2014-09-01,128601.1575,1070105.0,1070105.0,2284.8425,18793.0,74139.5,0.0,0.0,0.0
2014-10-01,87786.154,747398.5,795984.5,2050.346,16864.0,86856.5,0.0,0.0,0.0
2014-11-01,125068.43,1058121.0,1059193.5,2795.07,22989.5,97018.5,0.0,0.0,0.0
2014-12-01,135443.541,1133722.0,1133722.0,2658.459,21866.0,90378.5,0.0,0.0,0.0
2015-01-01,144890.0085,1181707.0,1181707.0,2685.9915,22092.5,92755.5,0.0,0.0,0.0
2015-02-01,117001.092,989990.5,1005423.0,2060.408,16947.0,74853.5,0.0,0.0,0.0
2015-03-01,80210.698,675632.5,675632.5,1383.302,11488.5,48713.5,0.0,0.0,0.0
2015-04-01,71100.6755,608863.5,675381.0,1008.8245,8316.0,51836.0,0.0,0.0,0.0
2015-05-01,132982.1405,1115526.0,1115526.0,2185.8595,18008.5,73547.0,0.0,0.0,0.0
2015-06-01,126774.60800000001,1057382.5,1057382.5,1600.892,13183.5,53400.0,0.0,0.0,0.0
2015-07-01,138087.6885,1138445.0,1138445.0,2754.3115,22681.0,83211.5,0.0,0.0,0.0
2015-08-01,140065.4145,1129709.0,1129709.0,3022.5855,24893.0,87366.0,0.0,0.0,0.0
2015-09-01,136411.304,1103389.0,1103389.0,3002.696,24735.0,87167.5,0.0,0.0,0.0
2015-10-01,93689.378,794344.0,837038.5,1697.122,13996.5,70869.0,0.0,0.0,0.0
2015-11-01,132661.622,1098901.0,1098901.0,2373.878,19561.5,75943.0,0.0,0.0,0.0
2015-12-01,141128.9595,1169875.0,1169875.0,2369.5405,19519.0,78798.0,0.0,0.0,0.0
2016-01-01,120516.762,622118.5,1042165.0,2142.738,10770.0,84569.5,0.0,0.0,0.0
2016-02-01,122006.406,630562.5,1033310.0,2320.094,11659.0,77575.0,0.0,0.0,0.0
2016-03-01,132290.289,683691.0,1116685.0,2443.211,12284.5,79256.0,0.0,0.0,0.0
2016-04-01,89979.535,462254.0,827516.5,1797.965,9031.0,78680.0,0.0,0.0,0.0
2016-05-01,121683.67,628955.0,1018227.0,1077.33,5416.0,32894.0,0.0,0.0,0.0
2016-06-01,129633.938,669853.0,1097404.5,2431.062,12218.5,78095.5,0.0,0.0,0.0
2016-07-01,133400.9615,689313.5,1129282.0,2699.0385,13558.5,85676.5,0.0,0.0,0.0
2016-08-01,135249.929,698505.0,1130928.5,2637.571,13251.0,83153.0,0.0,0.0,0.0
2016-09-01,122574.148,634479.5,1092117.5,1907.852,9588.0,75891.0,0.0,0.0,0.0
2016-10-01,115768.8005,598976.5,993243.5,1746.1995,8778.0,55465.0,0.0,0.0,0.0
2016-11-01,130570.781,674992.0,1120965.0,2420.719,12165.0,84966.0,0.0,0.0,0.0
2016-12-01,125291.1005,649006.0,1133596.0,1334.8995,6710.0,51146.0,0.0,0.0,0.0
2017-01-01,129169.7585,668488.5,1155138.5,1694.7415,8522.5,72079.5,0.0,0.0,0.0
2017-02-01,115377.0355,597610.5,1075836.5,1698.4645,8541.0,70366.0,0.0,0.0,0.0
2017-03-01,106765.284,554269.0,1003811.0,1682.716,8462.5,78353.5,0.0,0.0,0.0
2017-04-01,107607.629,557449.5,963164.5,1734.371,8717.0,70853.5,0.0,0.0,0.0
2017-05-01,48811.5,254844.0,579062.0,0.0,0.0,50924.0,0.0,0.0,0.0
2017-06-01,121356.6175,625165.0,1062683.0,2248.8825,11293.5,78186.0,0.0,0.0,0.0
2017-07-01,136818.94449999998,706672.5,1182138.5,5031.0555,25244.0,174854.5,0.0,0.0,0.0
2017-08-01,109622.8185,568001.0,925666.5,1854.6815,9434.5,59933.5,0.0,0.0,0.0
2017-09-01,89582.025,469449.0,838565.0,906.475,4555.0,36911.5,0.0,0.0,0.0
2017-10-01,66792.0345,353045.0,711008.0,1153.4655,5817.0,74743.5,0.0,0.0,0.0
2017-11-01,80998.852,423779.5,809690.5,1399.648,7051.0,73049.5,0.0,0.0,0.0
2017-12-01,141981.462,731798.5,1209434.0,1979.538,9947.5,70383.5,0.0,0.0,0.0
2018-01-01,129515.0925,669747.0,1155139.5,1915.9075,9632.0,74920.0,0.0,0.0,0.0
2018-02-01,114315.8415,591537.5,1015979.5,2072.1585,10415.0,73325.5,0.0,0.0,0.0
2018-03-01,46344.5,245619.0,568494.5,0.0,0.0,69910.5,0.0,0.0,0.0
2018-04-01,42023.5,221368.5,538987.5,0.0,0.0,62666.5,0.0,0.0,0.0
2018-05-01,81240.7475,422525.0,818340.5,841.7525,4259.0,52915.5,0.0,0.0,0.0
2018-06-01,113996.261,590708.0,1043802.0,1464.239,7355.5,62126.0,0.0,0.0,0.0
2018-07-01,133904.197,693413.5,1168361.0,2182.803,10959.0,75417.5,0.0,0.0,0.0
2018-08-01,132898.45549999998,688446.5,1159673.5,1715.5445,8620.0,60160.5,0.0,0.0,0.0
2018-09-01,126850.466,657503.5,1120311.0,1814.034,9116.0,67655.0,0.0,0.0,0.0
2018-10-01,114560.163,593517.5,1014201.0,1231.337,6186.5,44226.0,0.0,0.0,0.0
2018-11-01,123665.3855,639313.0,1101407.0,1207.1145,6057.0,49646.5,0.0,0.0,0.0
2018-12-01,122714.5435,634909.5,1100002.5,1546.9565,7775.5,65344.0,0.0,0.0,0.0
2019-01-01,136246.875,703844.5,1182733.5,1545.125,7765.5,58086.0,0.0,0.0,0.0
2019-02-01,110516.255,571191.0,940686.5,1271.245,6388.0,47389.5,0.0,0.0,0.0
2019-03-01,93909.5325,486077.0,878241.0,987.4675,4962.5,45362.0,0.0,0.0,0.0
2019-04-01,116432.015,602076.5,1064487.5,1045.985,5257.0,45775.5,0.0,0.0,0.0
2019-05-01,136639.3225,705592.0,1191138.0,2207.6775,11091.0,74776.5,0.0,0.0,0.0
2019-06-01,127357.2065,657976.5,1114629.0,1990.7935,9998.0,68687.5,0.0,0.0,0.0
2019-07-01,134364.286,693955.0,1171448.5,2326.214,11679.5,81115.0,0.0,0.0,0.0
2019-08-01,124250.9485,659951.0,1076846.0,2744.0515,13768.5,93611.0,0.0,0.0,0.0
2019-09-01,127508.914,659282.0,1120321.0,2212.586,11106.0,78717.5,0.0,0.0,0.0
2019-10-01,102210.178,529898.0,955314.5,1601.822,8044.0,77006.0,0.0,0.0,0.0
2019-11-01,132663.329,684926.0,1148758.0,2279.171,11445.5,86088.0,0.0,0.0,0.0
2019-12-01,133536.217,691140.0,1176129.5,2140.783,10761.0,85221.0,0.0,0.0,0.0
2020-01-01,133177.986,687795.0,1184553.0,1841.014,9241.5,76243.0,0.0,0.0,0.0
2020-02-01,128159.875,661759.0,1116237.0,2135.125,10713.5,82912.5,0.0,0.0,0.0
2020-03-01,126525.2235,653819.0,1134057.5,1864.7765,9361.0,76891.5,0.0,0.0,0.0
2020-04-01,95179.2445,491515.5,939995.5,1071.7555,5392.0,60246.0,0.0,0.0,0.0
2020-05-01,126728.4105,655154.5,1140145.5,1931.0895,9699.0,73781.0,0.0,0.0,0.0
2020-06-01,124765.7445,644454.0,1092498.0,2399.7555,12050.0,86530.5,0.0,0.0,0.0
2020-07-01,135440.558,698870.0,1184339.0,2326.942,11679.5,81079.0,0.0,0.0,0.0
2020-08-01,130754.682,675133.0,1154939.0,2201.818,11050.0,80031.0,0.0,0.0,0.0
2020-09-01,126077.6365,651242.0,1095207.0,2224.3635,11167.5,77783.0,0.0,0.0,0.0
2020-10-01,83748.0555,434443.0,810872.5,1593.9445,8015.5,77668.5,0.0,0.0,0.0
2020-11-01,113744.5435,588126.0,994108.0,1093.9565,5494.5,38702.0,0.0,0.0,0.0
2020-12-01,130793.9055,674911.0,1159413.5,2062.5945,10359.5,81425.0,0.0,0.0,0.0
2021-01-01,131373.9345,677822.0,1180764.5,1875.0655,9412.5,75177.5,0.0,0.0,0.0
2021-02-01,77051.751,399764.0,694241.0,864.249,4339.5,39023.5,0.0,0.0,0.0
2021-03-01,123660.7835,639011.0,1049310.5,2540.2165,12751.5,86472.0,0.0,0.0,0.0
2021-04-01,50878.5335,265794.5,587738.5,371.9665,1867.0,63681.0,0.0,0.0,0.0
2021-05-01,83014.686,432350.0,844823.5,1288.814,6471.0,68975.0,0.0,0.0,0.0
2021-06-01,113319.5325,586087.5,1033015.5,1538.9675,7723.5,61012.5,0.0,0.0,0.0
2021-07-01,130103.4265,671496.5,1140216.5,2590.5735,12998.5,89821.5,0.0,0.0,0.0
2021-08-01,127979.022,661092.5,1122949.0,2293.478,11508.0,79456.5,0.0,0.0,0.0
2021-09-01,123636.5135,638636.0,1083016.5,2276.9865,11425.5,75815.5,0.0,0.0,0.0
2021-10-01,97203.27100000001,503650.0,850827.5,1180.729,5924.5,42699.0,0.0,0.0,0.0
2021-11-01,123509.8775,639523.0,1105633.0,2191.1225,11007.5,79001.5,0.0,0.0,0.0
2021-12-01,125027.05900000001,646790.0,1126747.5,1963.441,9852.0,76607.0,0.0,0.0,0.0
2022-01-01,128096.527,662172.5,1148954.5,1713.473,8601.5,72738.5,0.0,0.0,0.0
2022-02-01,109685.0085,567742.5,1050947.0,1448.9915,7277.0,65760.5,0.0,0.0,0.0
2022-03-01,115960.23300000001,600207.0,1054469.0,1996.767,10029.5,81678.5,0.0,0.0,0.0
2022-04-01,113592.755,588221.5,1043377.5,1936.745,9719.5,76067.5,0.0,0.0,0.0
2022-05-01,94928.94,498982.0,942765.0,1245.06,6249.5,61628.0,0.0,0.0,0.0
2022-06-01,125980.496,651541.5,1123303.5,2129.504,10685.0,75597.0,0.0,0.0,0.0
2022-07-01,132041.099,682696.5,1157902.5,2421.901,12152.0,84117.5,0.0,0.0,0.0
2022-08-01,125221.2425,648101.0,1139705.0,1535.2575,7705.0,62484.5,0.0,0.0,0.0
2022-09-01,69769.4385,367449.0,787788.0,201.0615,1009.5,26412.5,0.0,0.0,0.0
2022-10-01,134874.372,696530.0,1203634.0,2611.628,13106.0,88016.0,0.0,0.0,0.0
2022-11-01,134246.727,692506.0,1166887.0,2179.773,10938.0,71140.0,0.0,0.0,0.0
2022-12-01,122579.0185,634443.5,1132707.0,1764.4815,8859.0,67573.0,0.0,0.0,0.0
2023-01-01,125854.654,651604.0,1152343.0,2095.346,10522.0,86851.0,0.0,0.0,0.0
2023-02-01,115770.798,599461.5,1047876.5,1883.202,9455.0,73724.5,0.0,0.0,0.0
2023-03-01,137008.05849999998,708456.5,1228098.5,2216.4415,11152.0,77642.0,0.0,0.0,0.0
2023-04-01,107823.947,562387.0,1005317.5,1603.553,8057.0,62401.5,0.0,0.0,0.0
2023-05-01,121184.8365,626663.0,1113467.5,1293.6635,6493.5,45345.0,0.0,0.0,0.0
2023-06-01,135983.636,702228.0,1192735.5,2409.864,12092.0,75737.5,0.0,0.0,0.0
2023-07-01,137313.0785,709575.5,1210134.5,2628.4215,13188.5,83858.0,0.0,0.0,0.0
2023-08-01,137387.03100000002,711962.5,1216523.0,2751.469,13932.5,86230.0,0.0,0.0,0.0
2023-09-01,114338.833,595402.0,1045145.5,2147.667,10777.5,77418.5,0.0,0.0,0.0
2023-10-01,47649.4745,259814.0,532330.5,596.0255,3016.0,47644.0,0.0,0.0,0.0
2023-11-01,35915.905,186422.5,394558.0,179.595,901.0,15915.0,0.0,0.0,0.0
2023-12-01,130429.7945,682974.5,1219260.0,1873.2055,9784.5,80986.5,0.0,0.0,0.0
2024-01-01,130220.6155,682919.0,1191386.0,2165.3845,11292.5,87120.0,0.0,0.0,0.0
2024-02-01,123503.4365,641997.0,1109001.0,2254.5635,11398.5,82880.0,0.0,0.0,0.0
2024-03-01,45759.7295,240592.5,547153.5,72.7705,368.0,72102.0,0.0,0.0,0.0
2024-04-01,43229.5,226873.0,531010.5,0.0,0.0,59623.0,0.0,0.0,0.0
2024-05-01,58363.2595,305422.5,665839.5,439.2405,2222.0,54571.5,0.0,0.0,0.0
2024-06-01,110963.9305,575262.5,946405.5,1921.5695,9742.5,62770.5,0.0,0.0,0.0
2024-07-01,139442.296,720798.5,1256670.5,2329.704,11780.5,79224.0,0.0,0.0,0.0
2024-08-01,147306.5305,760753.5,1281101.0,2932.4695,14827.0,86788.0,0.0,0.0,0.0
2024-09-01,133299.0615,689135.5,1189847.5,2538.4385,12833.0,82938.0,0.0,0.0,0.0
2024-10-01,110617.1205,574689.0,982345.0,1536.3795,7767.0,52710.0,0.0,0.0,0.0
2024-11-01,133637.3885,690869.0,1168604.0,2971.1115,15021.0,91440.0,0.0,0.0,0.0
2024-12-01,138224.41950000002,714353.0,1230215.0,2440.5805,12338.0,89027.5,0.0,0.0,0.0
2025-01-01,73144.3455,378138.5,660495.5,2192.1545,11082.5,97523.0,0.0,0.0,0.0
2025-02-01,60018.465,306394.0,677185.0,46.035,234.0,5171.0,0.0,0.0,0.0
2025-03-01,125594.043,650688.5,1168438.5,1986.457,10045.5,82694.0,0.0,0.0,0.0
2025-04-01,119388.167,618664.5,1126401.5,1733.833,8767.0,73077.0,0.0,0.0,0.0
2025-05-01,122012.4675,632314.0,1114461.5,1960.0325,9909.5,76515.0,0.0,0.0,0.0
2025-06-01,122398.323,634250.0,1131148.0,1659.677,8390.0,66105.0,0.0,0.0,0.0
