measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-03-01,,,,53.45433333333333,615.5,615.5,80316.54433333334,662489.3333333334,662489.3333333334
2012-04-01,,,,0.0,0.0,0.0,96326.66666666667,768094.0,768094.0
2012-05-01,,,,76.111,603.0,603.0,81694.889,663396.6666666666,663396.6666666666
2012-06-01,,,,146.58,1682.0,1682.0,86161.08733333333,701472.6666666666,701472.6666666666
2012-07-01,,,,0.0,0.0,0.0,91052.0,764937.6666666666,764937.6666666666
2012-08-01,,,,90.24433333333333,721.0,721.0,75948.09066666667,653657.3333333334,653657.3333333334
2012-09-01,,,,25.081666666666667,199.0,199.0,86934.91933333332,699192.6666666666,699192.6666666666
2012-10-01,,,,0.0,0.0,0.0,87577.0,693313.0,693313.0
2012-11-01,,,,0.0,0.0,0.0,71677.66666666667,556216.0,556216.0
2012-12-01,,,,0.0,0.0,0.0,12959.0,123538.33333333333,123538.33333333333
2013-01-01,,,,13.952,165.5,165.5,40732.365333333335,328286.0,328286.0
2013-02-01,,,,0.0,0.0,0.0,43455.666666666664,350887.0,350887.0
2013-03-01,,,,0.0,0.0,0.0,84896.0,654113.6666666666,654113.6666666666
2013-04-01,,,,21.3385,243.5,243.5,90111.10766666666,708002.3333333334,708002.3333333334
2013-05-01,,,,117.43400000000001,1374.5,1374.5,45715.566,380416.3333333333,380416.3333333333
2013-06-01,,,,0.0,0.0,0.0,96236.33333333333,762108.3333333334,762108.3333333334
2013-07-01,,,,0.0,0.0,0.0,94688.0,751969.0,751969.0
2013-08-01,,,,10.554,122.0,122.0,99816.63066666666,805580.6666666666,805580.6666666666
2013-09-01,,,,0.0,0.0,0.0,96684.33333333333,765715.6666666666,765715.6666666666
2013-10-01,,,,0.0,0.0,0.0,104392.0,788149.6666666666,788149.6666666666
2013-11-01,,,,0.0,0.0,0.0,98126.66666666667,734308.6666666666,734308.6666666666
2013-12-01,,,,0.0,0.0,0.0,59316.666666666664,460302.3333333333,460302.3333333333
2014-01-01,,,,0.0,0.0,0.0,73145.33333333333,554911.3333333334,554911.3333333334
2014-02-01,,,,0.0,0.0,0.0,9758.0,90309.66666666667,90309.66666666667
2014-03-01,,,,0.0,0.0,0.0,26219.0,211747.66666666666,211747.66666666666
2014-04-01,,,,0.0,0.0,0.0,69824.0,534925.0,534925.0
2014-05-01,,,,157.9463333333333,1308.6666666666667,1308.6666666666667,49884.72033333333,402683.0,402683.0
2014-06-01,,,,0.0,0.0,0.0,76150.0,594460.3333333334,594460.3333333334
2014-07-01,,,,0.0,0.0,0.0,85641.0,661555.0,661555.0
2014-08-01,,,,0.0,0.0,0.0,88913.66666666667,681925.0,681925.0
2014-09-01,,,,0.0,0.0,0.0,97294.33333333333,740744.3333333334,740744.3333333334
2014-10-01,,,,0.0,0.0,0.0,102505.0,774110.0,774110.0
2014-11-01,,,,0.0,0.0,0.0,73874.33333333333,550051.6666666666,550051.6666666666
2014-12-01,,,,0.0,0.0,0.0,82856.33333333333,619204.6666666666,619204.6666666666
2015-01-01,,,,0.0,0.0,0.0,87430.0,653706.0,653706.0
2015-02-01,,,,0.0,0.0,0.0,101730.33333333333,755340.3333333334,755340.3333333334
2015-03-01,,,,0.0,0.0,0.0,114782.66666666667,844159.6666666666,844159.6666666666
2015-04-01,,,,0.0,0.0,0.0,74986.66666666667,571896.6666666666,571896.6666666666
2015-05-01,,,,0.0,0.0,0.0,47516.333333333336,379999.6666666667,379999.6666666667
2015-06-01,,,,284.50333333333333,2200.0,2200.0,89186.16433333333,683812.0,683812.0
2015-07-01,,,,0.0,0.0,0.0,94886.33333333333,712569.3333333334,712569.3333333334
2015-08-01,,,,0.0,0.0,0.0,107798.66666666667,805654.0,805654.0
2015-09-01,,,,0.0,0.0,0.0,101278.33333333333,749050.0,749050.0
2015-10-01,,,,0.0,0.0,0.0,3906.6666666666665,50328.666666666664,50328.666666666664
2015-11-01,,,,0.0,0.0,0.0,6048.0,73709.0,73709.0
2015-12-01,,,,0.0,0.0,0.0,5349.5,63924.0,63924.0
2016-01-01,,,,0.0,0.0,0.0,28406.0,256593.66666666666,256593.66666666666
2016-02-01,,,,0.0,0.0,0.0,76794.33333333333,580986.3333333334,580986.3333333334
2016-03-01,,,,12.5225,145.0,145.0,106837.98499999999,794847.6666666666,794847.6666666666
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,95806.0,721722.3333333334,721722.3333333334
2016-05-01,,,,0.0,0.0,0.0,103739.66666666667,805165.3333333334,805165.3333333334
2016-06-01,,,,29.543000000000003,327.5,327.5,107896.46,827071.6666666666,827071.6666666666
2016-07-01,,,,0.0,0.0,0.0,115568.66666666667,864499.6666666666,864499.6666666666
2016-08-01,,,,0.0,0.0,0.0,122262.33333333333,911590.0,911590.0
2016-09-01,,,,0.0,0.0,0.0,115254.33333333333,859599.3333333334,859599.3333333334
2016-10-01,,,,0.0,0.0,0.0,98013.0,738415.3333333334,738415.3333333334
2016-11-01,,,,0.0,0.0,0.0,68540.0,510805.3333333333,510805.3333333333
2016-12-01,,,,0.0,0.0,0.0,52653.0,414037.6666666667,414037.6666666667
2017-01-01,,,,0.0,0.0,0.0,67175.33333333333,521577.3333333333,521577.3333333333
2017-02-01,,,,0.0,0.0,0.0,43712.333333333336,345404.6666666667,345404.6666666667
2017-03-01,,,,0.0,0.0,0.0,82016.0,617915.0,617915.0
2017-04-01,,,,0.0,0.0,0.0,100601.66666666667,763661.6666666666,763661.6666666666
2017-05-01,,,,0.0,0.0,0.0,122250.0,947277.6666666666,947277.6666666666
2017-06-01,,,,29.567333333333337,237.33333333333334,237.33333333333334,104772.76833333333,820614.0,820614.0
2017-07-01,,,,0.0,0.0,0.0,113688.66666666667,888496.6666666666,888496.6666666666
2017-08-01,,,,0.0,0.0,0.0,122644.33333333333,965704.3333333334,965704.3333333334
2017-09-01,,,,0.0,0.0,0.0,105575.0,829175.0,829175.0
2017-10-01,,,,0.0,0.0,0.0,83537.66666666667,618925.0,618925.0
2017-11-01,,,,0.0,0.0,0.0,66865.33333333333,518984.6666666667,518984.6666666667
2017-12-01,,,,0.0,0.0,0.0,93663.33333333333,707365.0,707365.0
2018-01-01,,,,0.0,0.0,0.0,104567.0,786161.3333333334,786161.3333333334
2018-02-01,,,,0.0,0.0,0.0,92648.0,692824.6666666666,692824.6666666666
2018-03-01,,,,0.0,0.0,0.0,121035.66666666667,888654.0,888654.0
2018-04-01,,,,0.0,0.0,0.0,93022.66666666667,689145.6666666666,689145.6666666666
2018-05-01,,,,0.0,0.0,0.0,98931.33333333333,773726.6666666666,773726.6666666666
2018-06-01,,,,0.0,0.0,0.0,123226.0,953709.0,953709.0
2018-07-01,,,,138.284,1518.0,1518.0,123086.05,942807.3333333334,942807.3333333334
2018-08-01,,,,0.0,0.0,0.0,122744.0,936448.6666666666,936448.6666666666
2018-09-01,,,,0.0,0.0,0.0,121152.66666666667,921837.3333333334,921837.3333333334
2018-10-01,,,,0.0,0.0,0.0,105150.66666666667,775054.6666666666,775054.6666666666
2018-11-01,,,,0.0,0.0,0.0,50264.333333333336,393016.3333333333,393016.3333333333
2018-12-01,,,,0.0,0.0,0.0,56385.666666666664,437070.0,437070.0
2019-01-01,,,,0.0,0.0,0.0,121925.66666666667,878783.3333333334,878783.3333333334
2019-02-01,,,,0.0,0.0,0.0,79765.66666666667,575196.0,575196.0
2019-03-01,,,,0.0,0.0,0.0,127394.33333333333,903174.0,903174.0
2019-04-01,,,,0.0,0.0,0.0,112380.66666666667,813468.0,813468.0
2019-05-01,,,,0.0,0.0,0.0,95247.0,718690.6666666666,718690.6666666666
2019-06-01,,,,33.03,294.3333333333333,294.3333333333333,119721.63733333333,876120.0,876120.0
2019-07-01,,,,0.0,0.0,0.0,124992.33333333333,907060.6666666666,907060.6666666666
2019-08-01,,,,0.0,0.0,0.0,129410.0,945334.6666666666,945334.6666666666
2019-09-01,,,,0.0,0.0,0.0,106932.0,787428.0,787428.0
2019-10-01,,,,0.0,0.0,0.0,15055.666666666666,149978.0,149978.0
2019-11-01,,,,0.0,0.0,0.0,89089.66666666667,642842.6666666666,642842.6666666666
2019-12-01,,,,13.036,148.0,148.0,127743.97600000001,906056.6666666666,906056.6666666666
2020-01-01,,,,0.0,0.0,0.0,131462.33333333334,925255.6666666666,925255.6666666666
2020-02-01,,,,0.0,0.0,0.0,126733.33333333333,905197.0,905197.0
2020-03-01,,,,0.0,0.0,0.0,132272.33333333334,943174.3333333334,943174.3333333334
2020-04-01,,,,0.0,0.0,0.0,98204.33333333333,711753.6666666666,711753.6666666666
2020-05-01,,,,15.169,168.5,168.5,128394.554,920429.6666666666,920429.6666666666
2020-06-01,,,,0.0,0.0,0.0,127582.33333333333,920675.0,920675.0
2020-07-01,,,,0.0,0.0,0.0,128342.33333333333,923323.3333333334,923323.3333333334
2020-08-01,,,,0.0,0.0,0.0,127226.0,904040.3333333334,904040.3333333334
2020-09-01,,,,0.0,0.0,0.0,111484.33333333333,800564.3333333334,800564.3333333334
2020-10-01,,,,0.0,0.0,0.0,124352.66666666667,868453.0,868453.0
2020-11-01,,,,0.0,0.0,0.0,98120.33333333333,707066.3333333334,707066.3333333334
2020-12-01,,,,0.0,0.0,0.0,133386.33333333334,931941.0,931941.0
2021-01-01,,,,0.0,0.0,0.0,132176.66666666666,927504.0,927504.0
2021-02-01,,,,0.0,0.0,0.0,98494.0,685836.3333333334,685836.3333333334
2021-03-01,,,,0.0,0.0,0.0,99978.33333333333,722669.0,722669.0
2021-04-01,,,,0.0,0.0,0.0,121642.33333333333,860057.6666666666,860057.6666666666
2021-05-01,,,,0.0,0.0,0.0,123783.0,896223.6666666666,896223.6666666666
2021-06-01,,,,0.0,0.0,0.0,126614.66666666667,920138.3333333334,920138.3333333334
2021-07-01,,,,0.0,0.0,0.0,131754.66666666666,965428.6666666666,965428.6666666666
2021-08-01,,,,0.0,0.0,0.0,128901.66666666667,939862.6666666666,939862.6666666666
2021-09-01,,,,0.0,0.0,0.0,122250.66666666667,880466.6666666666,880466.6666666666
2021-10-01,,,,0.0,0.0,0.0,57671.666666666664,430869.3333333333,430869.3333333333
2021-11-01,,,,0.0,0.0,0.0,125900.33333333333,882108.3333333334,882108.3333333334
2021-12-01,,,,0.0,0.0,0.0,128609.66666666667,898678.0,898678.0
2022-01-01,,,,0.0,0.0,0.0,123039.33333333333,879936.6666666666,879936.6666666666
2022-02-01,,,,0.0,0.0,0.0,60646.333333333336,426496.0,426496.0
2022-03-01,,,,0.0,0.0,0.0,110414.33333333333,795798.3333333334,795798.3333333334
2022-04-01,,,,59.335,703.0,703.0,93252.44333333334,664102.6666666666,664102.6666666666
2022-05-01,,,,4.0235,47.5,47.5,115054.31766666665,864388.0,864388.0
2022-06-01,,,,2.407,28.0,28.0,119210.72866666666,908378.6666666666,908378.6666666666
2022-07-01,,,,0.9575,11.0,11.0,129200.02833333334,986469.3333333334,986469.3333333334
2022-08-01,,,,0.0,0.0,0.0,121050.66666666667,915241.6666666666,915241.6666666666
2022-09-01,,,,0.0,0.0,0.0,106616.33333333333,782592.6666666666,782592.6666666666
2022-10-01,,,,0.0,0.0,0.0,104709.0,784627.6666666666,784627.6666666666
2022-11-01,,,,6.633,77.0,77.0,66424.24466666667,482020.6666666667,482020.6666666667
2022-12-01,,,,5.509,65.5,65.5,102911.32733333333,744040.0,744040.0
2023-01-01,,,,0.0,0.0,0.0,91791.33333333333,657636.3333333334,657636.3333333334
2023-02-01,,,,0.0,0.0,0.0,84322.0,604829.0,604829.0
2023-03-01,,,,0.0,0.0,0.0,121468.66666666667,877687.3333333334,877687.3333333334
2023-04-01,,,,4.313,51.0,51.0,90344.79133333334,661782.3333333334,661782.3333333334
2023-05-01,,,,7.13,82.5,82.5,80736.58,598861.6666666666,598861.6666666666
2023-06-01,,,,0.0,0.0,0.0,108875.66666666667,826231.0,826231.0
2023-07-01,,,,0.0,0.0,0.0,97695.0,747719.6666666666,747719.6666666666
2023-08-01,,,,1.409,17.0,17.0,114354.72733333334,878724.6666666666,878724.6666666666
2023-09-01,,,,1.311,59.0,59.0,97673.45933333335,718664.6666666666,718664.6666666666
2023-10-01,,,,36.773,411.5,411.5,6587.151333333332,41839.333333333336,41839.333333333336
2023-11-01,,,,0.4675,5.5,5.5,302.355,7680.0,7680.0
2023-12-01,,,,0.0,0.0,0.0,-188.66666666666666,2057.5,2057.5
2024-01-01,,,,0.0,0.0,0.0,4498.0,48784.0,48784.0
2024-02-01,,,,0.0,0.0,0.0,109692.66666666667,765947.0,765947.0
2024-03-01,,,,0.0,0.0,0.0,98835.33333333333,705820.0,705820.0
2024-04-01,,,,0.0,0.0,0.0,6833.0,54805.666666666664,54805.666666666664
2024-05-01,,,,0.0,0.0,0.0,66200.66666666667,479871.3333333333,479871.3333333333
2024-06-01,,,,0.0,0.0,0.0,114691.66666666667,806145.0,806145.0
2024-07-01,,,,0.0,0.0,0.0,119005.0,839810.0,839810.0
2024-08-01,,,,0.0,0.0,0.0,50284.666666666664,370816.6666666667,370816.6666666667
2024-09-01,,,,0.0,0.0,0.0,108718.0,772564.6666666666,772564.6666666666
2024-10-01,,,,0.0,0.0,0.0,59794.333333333336,438371.0,438371.0
2024-11-01,,,,0.0,0.0,0.0,119673.33333333333,832759.3333333334,832759.3333333334
2024-12-01,,,,0.0,0.0,0.0,103269.33333333333,730824.3333333334,730824.3333333334
2025-01-01,,,,0.0,0.0,0.0,116540.33333333333,816924.3333333334,816924.3333333334
2025-02-01,,,,0.0,0.0,0.0,67256.66666666667,479817.6666666667,479817.6666666667
2025-03-01,,,,0.0,0.0,0.0,76536.33333333333,550431.3333333334,550431.3333333334
2025-04-01,,,,0.0,0.0,0.0,113670.66666666667,827185.3333333334,827185.3333333334
2025-05-01,,,,0.0,0.0,0.0,103681.66666666667,761938.0,761938.0
2025-06-01,,,,0.0,0.0,0.0,111286.33333333333,789179.6666666666,789179.6666666666
2025-07-01,,,,0.0,0.0,0.0,116159.0,821680.3333333334,821680.3333333334
2025-08-01,,,,0.0,0.0,0.0,91361.33333333333,653643.0,653643.0
2025-09-01,,,,28.731,355.5,355.5,112171.17933333333,791164.3333333334,791164.3333333334
2025-10-01,,,,0.0,0.0,0.0,86865.0,616373.0,616373.0
