measured_on,"Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2017-01-01,113.7,1844.0,1844.0,,,
2017-02-01,48.308,3207.0,3207.0,,,
2017-03-01,69.129,1752.0,1752.0,,,
2017-04-01,50.546,829.0,829.0,,,
2017-05-01,2.304,35.0,35.0,,,
2017-06-01,3.827,64.0,64.0,,,
2017-07-01,130.709,2169.0,2169.0,,,
2017-08-01,47.134,737.0,737.0,,,
2017-09-01,168.786,2622.0,2622.0,,,
2017-10-01,173.102,2842.0,2842.0,,,
2017-11-01,110.11,1752.0,1752.0,,,
2017-12-01,96.515,1491.0,1491.0,,,
2018-01-01,143.635,2564.0,2564.0,,,
2018-02-01,42.576,702.0,702.0,,,
2018-03-01,72.885,1212.0,1212.0,,,
2018-04-01,14.363,226.0,226.0,,,
2018-05-01,40.681,615.0,615.0,,,
2018-06-01,44.487,667.0,667.0,,,
2018-07-01,135.824,2227.0,2227.0,,,
2018-08-01,92.513,1496.0,1496.0,,,
2018-09-01,50.131,783.0,783.0,,,
2018-10-01,119.574,1827.0,1827.0,,,
2018-11-01,122.714,2082.0,2082.0,,,
2018-12-01,143.917,2233.0,2233.0,,,
2019-01-01,54.122,841.0,841.0,,,
2019-02-01,65.059,1003.0,1003.0,,,
2019-03-01,119.255,1862.0,1862.0,,,
2019-04-01,70.46,1102.0,1102.0,,,
2019-05-01,38.255,626.0,626.0,,,
2019-06-01,157.912,2772.0,2772.0,,,
2019-07-01,72.326,1195.0,1195.0,,,
2019-08-01,56.315,928.0,928.0,,,
2019-09-01,7.816,128.0,128.0,,,
2019-10-01,61.54,1009.0,1009.0,,,
2019-11-01,64.162,1114.0,1114.0,,,
2019-12-01,130.288,2256.0,2256.0,,,
2020-01-01,65.745,1003.0,1003.0,,,
2020-02-01,82.336,1293.0,1293.0,,,
2020-03-01,81.291,1247.0,1247.0,,,
2020-04-01,63.6,1009.0,1009.0,,,
2020-05-01,102.796,1543.0,1543.0,,,
2020-06-01,104.736,1624.0,1624.0,,,
2020-07-01,44.354,708.0,708.0,,,
2020-08-01,43.886,713.0,713.0,,,
2020-09-01,16.108,244.0,244.0,,,
2020-10-01,43.883,667.0,667.0,,,
2020-11-01,40.498,644.0,644.0,,,
2020-12-01,58.69,905.0,905.0,,,
2021-01-01,56.769,841.0,841.0,,,
2021-02-01,52.104,777.0,777.0,,,
2021-03-01,99.278,1537.0,1537.0,,,
2021-04-01,145.184,2233.0,2233.0,,,
2021-05-01,245.301,3799.0,3799.0,,,
2021-06-01,90.99,1485.0,1485.0,,,
2021-07-01,56.821,963.0,963.0,,,
2021-08-01,27.251,458.0,458.0,,,
2021-09-01,54.287,905.0,905.0,,,
2021-10-01,38.872,621.0,621.0,,,
2021-11-01,112.887,1752.0,1752.0,,,
2021-12-01,2.365,35.0,35.0,,,
2022-01-01,112.13,1757.0,1757.0,,,
2022-02-01,152.025,2598.0,2598.0,,,
2022-03-01,55.454,835.0,835.0,,,
2022-04-01,66.334,998.0,998.0,,,
2022-05-01,14.587,215.0,215.0,,,
2022-06-01,15.906,249.0,249.0,,,
2022-07-01,46.93,737.0,737.0,,,
2022-08-01,73.57,1131.0,1131.0,,,
2022-09-01,59.149,951.0,951.0,,,
2022-10-01,24.82,394.0,394.0,,,
2022-11-01,117.17,1897.0,1897.0,,,
2022-12-01,59.721,945.0,945.0,,,
2023-01-01,48.251,789.0,789.0,,,
2023-02-01,116.905,1885.0,1885.0,,,
2023-03-01,75.0,1247.0,1247.0,,,
2023-04-01,116.213,1914.0,1914.0,,,
2023-05-01,215.607,3573.0,3573.0,,,
2023-06-01,97.982,1560.0,1560.0,,,
2023-07-01,43.06,719.0,719.0,,,
2023-08-01,53.986,928.0,928.0,,,
2023-09-01,158.085,2743.0,2743.0,,,
2023-10-01,71.742,1114.0,1114.0,,,
2023-11-01,1.459,23.0,23.0,,,
2023-12-01,19.707,325.0,325.0,,,
2024-01-01,56.764,941.0,941.0,,,
2024-02-01,44.622,718.0,718.0,,,
2024-03-01,102.785,1807.0,1807.0,,,
2024-04-01,66.853,1106.0,1106.0,,,
2024-05-01,52.682,844.0,844.0,,,
2024-06-01,7.362,125.0,125.0,,,
2024-07-01,101.107,1744.0,1744.0,,,
2024-08-01,86.197,1431.0,1431.0,,,
2024-09-01,18.921,303.0,303.0,,,
2024-10-01,117.458,1961.0,1961.0,,,
2024-11-01,71.148,1112.0,1112.0,,,
2024-12-01,181.19,3095.0,3095.0,,,
2025-01-01,200.653,3352.0,3352.0,,,
2025-03-01,286.68,3764.0,3764.0,,,
2025-04-01,0.0,41.0,41.0,,,
2025-05-01,0.0,160109.0,160109.0,,,
2025-06-01,71.049,1270.0,1270.0,,,
2025-07-01,4.246,70.0,70.0,,,
2025-08-01,10477.415,147807.0,147807.0,,,
2025-09-01,128.494,2446.0,2446.0,,,
