measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-11-01,0.0,0.0,0.0,22578.0,184636.5,184636.5
2003-12-01,0.0,0.0,0.0,24458.0,196875.0,196875.0
2004-01-01,147.5,1232.5,1232.5,19277.0,161231.0,161231.0
2004-02-01,0.0,0.0,0.0,19473.0,158568.5,158568.5
2004-03-01,0.0,0.0,0.0,24795.5,195518.0,195518.0
2004-04-01,0.0,0.0,0.0,28108.5,225179.5,225179.5
2004-05-01,0.0,0.0,0.0,39734.0,312763.5,312763.5
2004-06-01,0.0,0.0,0.0,38128.0,305870.5,305870.5
2004-07-01,0.0,0.0,0.0,37802.0,306859.0,306859.0
2004-08-01,0.0,0.0,0.0,34706.5,282863.0,282863.0
2004-09-01,0.0,0.0,0.0,35695.5,290128.0,290128.0
2004-10-01,0.0,0.0,0.0,28108.5,223948.5,223948.5
2004-11-01,0.0,0.0,0.0,30352.0,254536.0,254536.0
2004-12-01,220.5,1782.0,1782.0,20116.0,162534.0,162534.0
2005-01-01,0.0,0.0,0.0,6764.0,51768.54,51768.54
2005-02-01,295.0,2728.075,2728.075,3985.5,32149.67,32149.67
2005-03-01,0.0,0.0,0.0,19347.5,158655.865,158655.865
2005-04-01,0.0,0.0,0.0,17843.5,147066.66,147066.66
2005-05-01,0.0,0.0,0.0,64482.0,515297.215,515297.215
2005-06-01,0.0,0.0,0.0,82201.0,657778.095,657778.095
2005-07-01,0.0,0.0,0.0,81009.0,651622.48,651622.48
2005-08-01,0.0,0.0,0.0,73655.5,598021.63,598021.63
2005-09-01,0.0,0.0,0.0,57587.0,465370.155,465370.155
2005-10-01,124.0,1533.57,1533.57,55598.5,446008.88,446008.88
2005-11-01,0.0,0.0,0.0,43014.0,351277.75,351277.75
2005-12-01,20.0,220.105,220.105,16552.5,142993.13,142993.13
2006-01-01,0.0,0.0,0.0,12147.5,101810.0,101810.0
2006-02-01,0.0,0.0,0.0,17724.0,147728.0,147728.0
2006-03-01,0.0,0.0,0.0,27207.5,224645.0,224645.0
2006-04-01,0.0,0.0,0.0,57093.5,456681.5,456681.5
2006-05-01,0.0,0.0,0.0,60928.5,487443.0,487443.0
2006-06-01,0.0,0.0,0.0,55926.0,451869.0,451869.0
2006-07-01,0.0,0.0,0.0,65843.0,528380.5,528380.5
2006-08-01,0.0,0.0,0.0,48753.0,404799.0,404799.0
2006-09-01,0.0,0.0,0.0,52901.5,432590.5,432590.5
2006-10-01,0.0,0.0,0.0,77908.5,626840.0,626840.0
2006-11-01,0.0,0.0,0.0,47383.0,385954.0,385954.0
2006-12-01,0.0,0.0,0.0,20479.0,171713.0,171713.0
2007-01-01,451.44050000000004,3749.5,3749.5,23287.559500000003,193416.0,193416.0
2007-02-01,894.7045,6878.5,6878.5,18259.7955,140377.5,140377.5
2007-03-01,1210.1865,10050.0,10050.0,29718.3135,246797.0,246797.0
2007-04-01,0.0,0.0,0.0,85466.0,669965.5,669965.5
2007-05-01,0.0,0.0,0.0,45177.0,361416.5,361416.5
2007-06-01,0.0,0.0,0.0,45959.0,371179.5,371179.5
2007-07-01,0.0,0.0,0.0,74957.0,607601.5,607601.5
2007-08-01,0.0,0.0,0.0,83288.5,681992.5,681992.5
2007-09-01,0.0,0.0,0.0,85635.0,694691.5,694691.5
2007-10-01,0.0,0.0,0.0,84524.0,667824.5,667824.5
2007-11-01,0.0,0.0,0.0,55499.5,453239.5,453239.5
2007-12-01,2118.628,17243.0,17243.0,38509.372,313417.5,313417.5
2008-01-01,577.898,4751.0,4751.0,31709.102000000003,260676.5,260676.5
2008-02-01,2183.1365,17377.0,17377.0,13632.3635,108507.5,108507.5
2008-03-01,0.0,0.0,0.0,27141.5,221306.0,221306.0
2008-04-01,184.455,1481.0,1481.0,80111.045,643297.5,643297.5
2008-05-01,0.0,0.0,0.0,67840.5,540839.0,540839.0
2008-06-01,0.0,0.0,0.0,75005.5,599201.0,599201.0
2008-07-01,0.0,0.0,0.0,78348.5,630580.5,630580.5
2008-08-01,0.0,0.0,0.0,68711.5,562077.0,562077.0
2008-09-01,0.0,0.0,0.0,59978.5,483418.5,483418.5
2008-10-01,0.0,0.0,0.0,81312.5,646614.5,646614.5
2008-11-01,2.4975,20.0,20.0,55208.0025,441770.5,441770.5
2008-12-01,2556.8765000000003,20512.0,20512.0,45342.6235,363750.0,363750.0
2009-01-01,3.6814999999999998,29.5,29.5,27288.8185,217917.5,217917.5
2009-02-01,0.0,0.0,0.0,27432.0,217414.5,217414.5
2009-03-01,262.0915,2090.5,2090.5,58984.408500000005,470437.0,470437.0
2009-04-01,0.0,0.0,0.0,83124.0,645900.5,645900.5
2009-05-01,0.0,0.0,0.0,92509.5,720625.0,720625.0
2009-06-01,0.0,0.0,0.0,79625.0,625019.5,625019.5
2009-07-01,0.0,0.0,0.0,81824.0,643843.0,643843.0
2009-08-01,0.0,0.0,0.0,93225.0,739254.5,739254.5
2009-09-01,0.0,0.0,0.0,95486.0,747708.5,747708.5
2009-10-01,0.0,0.0,0.0,83443.5,649020.5,649020.5
2009-11-01,1.848,14.5,14.5,85566.152,671471.0,671471.0
2009-12-01,0.0,0.0,0.0,78240.0,618665.5,618665.5
2010-01-01,0.0,0.0,0.0,80043.5,639362.0,639362.0
2010-02-01,0.0,0.0,0.0,55668.0,442767.5,442767.5
2010-03-01,0.0,0.0,0.0,63305.5,502359.0,502359.0
2010-04-01,0.0,0.0,0.0,78602.0,612937.5,612937.5
2010-05-01,0.0,0.0,0.0,100319.0,786979.0,786979.0
2010-06-01,0.0,0.0,0.0,76290.0,599946.0,599946.0
2010-07-01,0.0,0.0,0.0,65444.0,519405.5,519405.5
2010-08-01,0.0,0.0,0.0,95826.5,763284.5,763284.5
2010-09-01,0.0,0.0,0.0,94685.5,744201.0,744201.0
2010-10-01,0.0,0.0,0.0,72503.5,575980.0,575980.0
2010-11-01,0.0,0.0,0.0,98618.5,786447.0,786447.0
2010-12-01,0.0,0.0,0.0,82703.5,663553.5,663553.5
2011-01-01,76.935,638.0,638.0,51071.064999999995,423519.0,423519.0
2011-02-01,0.0,0.0,0.0,28148.0,229201.0,229201.0
2011-03-01,0.0,0.0,0.0,83592.0,661459.0,661459.0
2011-04-01,0.0,0.0,0.0,99588.0,787807.0,787807.0
2011-05-01,0.0,0.0,0.0,101503.5,799657.0,799657.0
2011-06-01,0.0,0.0,0.0,87184.0,695577.5,695577.5
2011-07-01,0.0,0.0,0.0,83644.0,674022.0,674022.0
2011-08-01,0.0,0.0,0.0,95196.5,754901.0,754901.0
2011-09-01,0.0,0.0,0.0,137003.5,1077976.5,1077976.5
2011-10-01,0.0,0.0,0.0,157231.0,1230162.0,1230162.0
2011-11-01,0.0,0.0,0.0,133090.0,1040149.0,1040149.0
2011-12-01,0.0,0.0,0.0,142733.5,1141785.0,1141785.0
2012-01-01,0.0,0.0,0.0,95746.0,778106.0,778106.0
2012-02-01,0.0,0.0,0.0,103299.5,857738.5,857738.5
2012-03-01,0.0,0.0,0.0,106868.5,878826.5,878826.5
2012-04-01,0.0,0.0,0.0,93455.0,771771.5,771771.5
2012-05-01,0.0,0.0,0.0,140786.5,1128157.0,1128157.0
2012-06-01,0.0,0.0,0.0,123222.0,1020397.0,1020397.0
2012-07-01,0.0,0.0,0.0,127176.0,1020180.5,1020180.5
2012-08-01,0.0,0.0,0.0,133282.5,1098699.5,1098699.5
2012-09-01,0.0,0.0,0.0,105242.5,874342.5,874342.5
2012-10-01,0.0,0.0,0.0,112345.0,913759.5,913759.5
2012-11-01,23.568,190.5,190.5,71212.932,576340.5,576340.5
2012-12-01,34.6035,295.5,295.5,65305.8965,557291.5,557291.5
2013-01-01,1557.4775,13163.5,13163.5,82007.523,693115.5,693115.5
2013-02-01,6382.1245,54672.0,54672.0,52295.875499999995,447989.5,447989.5
2013-03-01,0.0,0.0,0.0,58940.0,490825.5,490825.5
2013-04-01,0.0,0.0,0.0,64397.0,537978.0,537978.0
2013-05-01,59.961,511.5,511.5,68084.539,580867.5,580867.5
2013-06-01,0.0,0.0,0.0,57157.5,497632.5,497632.5
2013-07-01,0.0,0.0,0.0,92145.0,790749.5,790749.5
2013-08-01,0.0,0.0,0.0,86091.5,731950.0,731950.0
2013-09-01,0.0,0.0,0.0,74812.5,645834.5,645834.5
2013-10-01,931.7105,8031.5,8031.5,80748.29,696072.5,696072.5
2013-11-01,0.0,0.0,0.0,47124.5,437726.0,437726.0
2013-12-01,4055.7515000000003,34486.5,34486.5,32704.7485,278091.5,278091.5
2014-01-01,18007.0775,140116.5,140116.5,19097.9225,148604.5,148604.5
2014-02-01,4479.441,39075.5,39075.5,22337.559,194857.0,194857.0
2014-03-01,7235.617,59567.5,59567.5,31670.383,260728.5,260728.5
2014-04-01,0.0,0.0,0.0,72565.0,580019.0,580019.0
2014-05-01,0.0,0.0,0.0,99478.5,812781.5,812781.5
2014-06-01,0.0,0.0,0.0,108949.5,836698.5,836698.5
2014-07-01,0.0,0.0,0.0,107256.5,855194.0,855194.0
2014-08-01,0.0,0.0,0.0,90277.5,723425.5,723425.5
2014-09-01,0.0,0.0,0.0,100398.0,802427.5,802427.5
2014-10-01,95.81,767.0,767.0,97005.18950000001,776744.5,776744.5
2014-11-01,345.3475,2846.5,2846.5,51794.6525,426935.5,426935.5
2014-12-01,0.0,0.0,0.0,41283.0,340180.5,340180.5
2015-01-01,3906.9010000000003,32434.5,32434.5,21443.599000000002,178021.5,178021.5
2015-02-01,32486.1845,255884.5,255884.5,10163.3155,80053.5,80053.5
2015-03-01,0.0,0.0,0.0,49329.5,403160.5,403160.5
2015-04-01,0.0,0.0,0.0,76242.0,609537.0,609537.0
2015-05-01,0.0,0.0,0.0,123083.5,964617.5,964617.5
2015-06-01,0.0,0.0,0.0,114493.5,909088.0,909088.0
2015-07-01,0.0,0.0,0.0,115752.5,919776.0,919776.0
2015-08-01,0.0,0.0,0.0,112985.0,904579.0,904579.0
2015-09-01,0.0,0.0,0.0,97206.0,782798.0,782798.0
2015-10-01,0.0,0.0,0.0,106531.0,855739.0,855739.0
2015-12-01,0.0,0.0,0.0,92437.0,737082.0,737082.0
2016-01-01,530.6095,4380.5,4380.5,58010.3905,478900.5,478900.5
2016-02-01,0.0,0.0,0.0,49856.5,407274.0,407274.0
2016-03-01,0.0,0.0,0.0,99278.0,791059.0,791059.0
2016-04-01,0.0,0.0,0.0,95558.0,756730.0,756730.0
2016-05-01,0.0,0.0,0.0,103865.5,816226.5,816226.5
2016-06-01,0.0,0.0,0.0,99095.5,786291.0,786291.0
2016-07-01,0.0,0.0,0.0,101646.0,813901.5,813901.5
2016-08-01,0.0,0.0,0.0,98193.5,788741.5,788741.5
2016-09-01,0.0,0.0,0.0,93811.0,749799.0,749799.0
2016-10-01,17.593,140.5,140.5,80759.9095,644278.5,644278.5
2016-11-01,860.7605000000001,6824.5,6824.5,79383.2375,629397.0,629397.0
2016-12-01,0.0,0.0,0.0,60541.5,489265.0,489265.0
2017-01-01,0.0,0.0,0.0,51216.0,417511.5,417511.5
2017-02-01,0.0,0.0,0.0,48118.0,392040.5,392040.5
2017-03-01,0.0,0.0,0.0,46065.5,374268.5,374268.5
2017-04-01,0.0,0.0,0.0,82092.5,654720.0,654720.0
2017-05-01,0.0,0.0,0.0,87956.5,702650.0,702650.0
2017-06-01,0.0,0.0,0.0,88762.5,709165.0,709165.0
2017-07-01,0.0,0.0,0.0,95618.5,763072.5,763072.5
2017-08-01,0.0,0.0,0.0,97781.0,782954.5,782954.5
2017-09-01,0.0,0.0,0.0,95484.5,758831.5,758831.5
2017-10-01,0.0,0.0,0.0,78992.5,635787.0,635787.0
2017-11-01,819.0125,6525.5,6525.5,83779.4865,667512.5,667512.5
2017-12-01,15214.3485,123432.5,123432.5,50642.1515,410855.5,410855.5
2018-01-01,22925.866,187353.0,187353.0,32517.134000000002,265733.5,265733.5
2018-02-01,0.0,0.0,0.0,31738.5,268128.0,268128.0
2018-03-01,0.0,0.0,0.0,51232.5,416068.0,416068.0
2018-04-01,354.676,2924.5,2924.5,57760.824,476305.0,476305.0
2018-05-01,0.0,0.0,0.0,100194.0,810256.0,810256.0
2018-06-01,0.0,0.0,0.0,82991.5,669070.0,669070.0
2018-07-01,0.0,0.0,0.0,105514.5,847908.0,847908.0
2018-08-01,0.0,0.0,0.0,103436.0,835872.5,835872.5
2018-09-01,0.0,0.0,0.0,97527.0,781945.0,781945.0
2018-10-01,350.344,2942.0,2942.0,84479.6585,709443.5,709443.5
2018-11-01,157.228,1256.5,1256.5,91881.76999999999,734190.5,734190.5
2018-12-01,0.0,0.0,0.0,69979.0,567764.0,567764.0
2019-01-01,406.322,3374.5,3374.5,8023.178,66631.0,66631.0
2019-02-01,129.0035,1259.5,1259.5,2835.4964999999997,27678.5,27678.5
2019-03-01,0.0,0.0,0.0,20760.5,172812.5,172812.5
2019-04-01,0.0,0.0,0.0,79447.0,635588.5,635588.5
2019-05-01,0.0,0.0,0.0,80484.0,644934.5,644934.5
2019-06-01,0.0,0.0,0.0,90754.0,743699.0,743699.0
2019-07-01,0.0,0.0,0.0,90247.0,726923.0,726923.0
2019-08-01,0.0,0.0,0.0,117269.0,943271.0,943271.0
2019-09-01,0.0,0.0,0.0,85026.0,691904.0,691904.0
2019-10-01,0.0,0.0,0.0,100224.0,797860.0,797860.0
2019-11-01,475.64250000000004,3865.0,3865.0,44016.3575,357651.5,357651.5
2019-12-01,0.0,0.0,0.0,22200.0,183931.5,183931.5
2020-01-01,0.0,0.0,0.0,16719.5,138873.0,138873.0
2020-02-01,0.0,0.0,0.0,20067.0,165826.0,165826.0
2020-03-01,0.0,0.0,0.0,5902.5,49161.0,49161.0
2020-04-01,0.0,0.0,0.0,43584.0,346369.0,346369.0
2020-05-01,0.0,0.0,0.0,28623.5,230368.0,230368.0
2020-06-01,0.0,0.0,0.0,104012.0,818142.0,818142.0
2020-07-01,0.0,0.0,0.0,127014.0,1002834.0,1002834.0
2020-08-01,0.0,0.0,0.0,144998.0,1147997.0,1147997.0
2020-09-01,0.0,0.0,0.0,102689.5,819072.5,819072.5
2020-10-01,383.927,3038.0,3038.0,87602.071,693162.0,693162.0
2020-11-01,418.476,3319.5,3319.5,79811.5245,633057.5,633057.5
2020-12-01,377.967,3096.0,3096.0,27208.032999999996,222859.0,222859.0
2021-01-01,0.0,0.0,0.0,18094.0,148874.0,148874.0
2021-02-01,1484.7604999999999,12291.0,12291.0,4984.7395,41263.5,41263.5
2021-03-01,0.0,0.0,0.0,23993.5,195826.0,195826.0
2021-04-01,0.0,0.0,0.0,25061.5,201968.5,201968.5
2021-05-01,0.0,0.0,0.0,21555.0,175813.5,175813.5
2021-06-01,0.0,0.0,0.0,101409.5,811723.5,811723.5
2021-07-01,0.0,0.0,0.0,103755.5,827433.0,827433.0
2021-08-01,0.0,0.0,0.0,114815.5,916516.0,916516.0
2021-09-01,0.0,0.0,0.0,74853.5,595084.0,595084.0
2021-10-01,0.0,0.0,0.0,100307.0,789298.0,789298.0
2021-11-01,18.862000000000002,148.0,148.0,54033.13799999999,423907.0,423907.0
2021-12-01,1033.184,8228.5,8228.5,53152.316,423324.0,423324.0
2022-01-01,7633.644499999999,62530.0,62530.0,7152.855500000001,58592.0,58592.0
2022-02-01,0.0,0.0,0.0,13351.0,109400.5,109400.5
2022-03-01,0.0,0.0,0.0,15638.0,124828.5,124828.5
2022-04-01,0.0,0.0,0.0,15459.5,125367.0,125367.0
2022-05-01,0.0,0.0,0.0,51687.5,413718.0,413718.0
2022-06-01,0.0,0.0,0.0,41968.0,331078.0,331078.0
2022-07-01,0.0,0.0,0.0,99266.0,792873.0,792873.0
2022-08-01,0.0,0.0,0.0,99217.5,793463.5,793463.5
2022-09-01,0.0,0.0,0.0,62288.0,501008.5,501008.5
2022-10-01,871.7645,7085.5,7085.5,32812.735499999995,266693.0,266693.0
2022-11-01,0.0,0.0,0.0,34288.0,274510.5,274510.5
2022-12-01,7783.6915,61326.0,61326.0,6152.3085,48473.0,48473.0
2023-01-01,103.148,812.5,812.5,24255.852,191044.5,191044.5
2023-02-01,9065.6625,74420.5,74420.5,7720.8375,63381.0,63381.0
2023-03-01,0.0,0.0,0.0,12818.5,105171.5,105171.5
2023-04-01,0.0,0.0,0.0,92775.0,721259.5,721259.5
2023-05-01,0.0,0.0,0.0,115266.5,898697.5,898697.5
2023-06-01,0.0,0.0,0.0,62780.5,500805.5,500805.5
2023-07-01,0.0,0.0,0.0,98623.5,794292.0,794292.0
2023-08-01,0.0,0.0,0.0,128973.5,1020374.5,1020374.5
2023-09-01,0.0,0.0,0.0,127227.0,1007165.5,1007165.5
2023-10-01,551.21,4288.5,4288.5,127653.788,993147.5,993147.5
2023-11-01,149.943,1198.5,1198.5,34846.057,278484.5,278484.5
2023-12-01,0.0,0.0,0.0,19398.5,157778.5,157778.5
2024-01-01,1555.4125,12987.0,12987.0,3476.0875,29024.0,29024.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,20220.5,163077.0,163077.0
2024-05-01,0.0,0.0,0.0,38782.0,313643.0,313643.0
2024-06-01,0.0,0.0,0.0,86603.0,681083.5,681083.5
2024-07-01,0.0,0.0,0.0,137573.5,1075581.5,1075581.5
2024-08-01,0.0,0.0,0.0,105004.5,830113.0,830113.0
2024-09-01,0.0,0.0,0.0,73778.0,601191.0,601191.0
2024-10-01,318.443,2536.0,2536.0,145441.558,1158219.0,1158219.0
2024-11-01,184.2235,1474.0,1474.0,34624.7765,277030.5,277030.5
2024-12-01,679.111,5669.5,5669.5,24266.889000000003,202591.0,202591.0
2025-01-01,11808.181,97142.0,97142.0,8339.319,68605.0,68605.0
2025-02-01,0.0,0.0,0.0,6217.0,51967.5,51967.5
2025-03-01,0.0,0.0,0.0,38755.0,316657.0,316657.0
2025-04-01,0.0,0.0,0.0,73226.0,573445.0,573445.0
2025-05-01,0.0,0.0,0.0,77221.5,603006.5,603006.5
2025-06-01,0.0,0.0,0.0,84176.0,662189.5,662189.5
2025-07-01,0.0,0.0,0.0,139425.0,1093625.0,1093625.0
2025-08-01,0.0,0.0,0.0,137850.0,1090665.5,1090665.5
2025-09-01,0.0,0.0,0.0,100811.0,801539.5,801539.5
2025-10-01,0.0,0.0,0.0,146562.0,1151345.5,1151345.5
