measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-07-01,21178.0,233707.5,233707.5
2009-08-01,4638.5,61564.5,61564.5
2009-09-01,22119.0,260005.0,260005.0
2009-10-01,19847.0,217034.0,217034.0
2009-11-01,4355.0,53134.5,53134.5
2009-12-01,6997.0,80936.5,80936.5
2010-01-01,3173.0,43299.5,43299.5
2010-02-01,1570.0,25187.5,25187.5
2010-03-01,-306.0,0.0,0.0
2010-04-01,-280.5,646.0,646.0
2010-05-01,12.0,283.0,283.0
2010-06-01,-261.5,1974.0,1974.0
2010-07-01,12769.0,138816.0,138816.0
2010-08-01,11450.5,124861.0,124861.0
2010-09-01,3648.0,47645.0,47645.0
2010-10-01,5014.0,61230.0,61230.0
2010-11-01,1383.5,21064.5,21064.5
2010-12-01,1745.5,26231.0,26231.0
2011-01-01,8100.0,96494.0,96494.0
2011-02-01,-112.0,2508.0,2508.0
2011-03-01,-187.5,759.5,759.5
2011-04-01,3307.5,44340.5,44340.5
2011-05-01,4461.0,60379.5,60379.5
2011-06-01,3034.5,42062.5,42062.5
2011-07-01,3685.5,48474.5,48474.5
2011-08-01,4682.0,53681.0,53681.0
2011-09-01,4692.5,63163.5,63163.5
2011-10-01,1175.5,16455.5,16455.5
2011-11-01,1209.0,19941.5,19941.5
2011-12-01,418.5,7326.0,7326.0
2012-01-01,1782.5,25584.5,25584.5
2012-02-01,967.5,11653.0,11653.0
2012-03-01,0.0,213.0,213.0
2012-04-01,862.5,15129.0,15129.0
2012-05-01,8857.5,101009.5,101009.5
2012-06-01,5232.0,69051.5,69051.5
2012-07-01,11759.5,129138.5,129138.5
2012-08-01,37526.0,398431.5,398431.5
2012-09-01,16978.0,193197.5,193197.5
2012-10-01,9035.5,114297.5,114297.5
2012-11-01,9702.0,125007.5,125007.5
2012-12-01,4188.5,63540.0,63540.0
2013-01-01,10345.5,133371.5,133371.5
2013-02-01,661.0,10043.5,10043.5
2013-03-01,8401.5,106421.0,106421.0
2013-04-01,6182.0,66558.5,66558.5
2013-05-01,13620.5,151150.0,151150.0
2013-06-01,12965.5,143084.0,143084.0
2013-07-01,9201.5,115422.0,115422.0
2013-08-01,5303.5,70169.0,70169.0
2013-09-01,7825.5,91569.5,91569.5
2013-10-01,3089.5,44883.5,44883.5
2013-11-01,14799.5,180992.0,180992.0
2013-12-01,16637.0,195648.5,195648.5
2014-01-01,10046.5,122426.5,122426.5
2014-02-01,4127.0,53540.5,53540.5
2014-03-01,368.0,5670.0,5670.0
2014-04-01,9083.5,98299.5,98299.5
2014-05-01,3539.5,41604.0,41604.0
2014-06-01,741.5,8707.5,8707.5
2014-07-01,3523.5,39740.0,39740.0
2014-08-01,4470.5,49671.5,49671.5
2014-09-01,5187.5,58765.5,58765.5
2014-10-01,18325.0,193776.5,193776.5
2014-11-01,6226.0,67983.0,67983.0
2014-12-01,7714.0,87500.5,87500.5
2015-01-01,926.5,12409.0,12409.0
2015-02-01,1948.5,23451.5,23451.5
2015-03-01,54.0,1995.0,1995.0
2015-04-01,3333.0,41582.5,41582.5
2015-05-01,3305.0,41099.5,41099.5
2015-06-01,25299.0,276499.0,276499.0
2015-07-01,21190.0,242053.0,242053.0
2015-08-01,25126.0,268337.5,268337.5
2015-09-01,18539.5,203287.0,203287.0
2015-10-01,21022.0,232525.0,232525.0
2015-11-01,2326.0,31699.5,31699.5
2015-12-01,2900.5,37157.0,37157.0
2016-01-01,301.5,7050.0,7050.0
2016-02-01,0.0,149.5,149.5
2016-03-01,50.5,1748.0,1748.0
2016-04-01,327.0,5082.5,5082.5
2016-05-01,56.5,2532.0,2532.0
2016-06-01,10168.0,107598.0,107598.0
2016-07-01,19810.0,210804.5,210804.5
2016-08-01,18757.0,199676.5,199676.5
2016-09-01,5396.5,64311.5,64311.5
2016-10-01,17122.5,184042.0,184042.0
2016-11-01,6363.5,74478.5,74478.5
2016-12-01,-7.0,388.0,388.0
2017-01-01,0.0,12.0,12.0
2017-02-01,89.5,2902.5,2902.5
2017-03-01,136.5,4799.0,4799.0
2017-04-01,114.5,3803.0,3803.0
2017-05-01,4521.0,55261.0,55261.0
2017-06-01,7479.0,90424.0,90424.0
2017-07-01,5089.5,61098.5,61098.5
2017-08-01,13406.0,149214.0,149214.0
2017-09-01,9497.0,111539.0,111539.0
2017-10-01,3471.0,45419.0,45419.0
2017-11-01,2021.5,26801.5,26801.5
2017-12-01,30151.0,341656.0,341656.0
2018-01-01,15.0,775.0,775.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
