measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-05-01,0.0,0.0,0.0,120282.0,834698.0,834698.0
2003-06-01,0.0,0.0,0.0,153102.5,1034819.5,1034819.5
2003-07-01,0.0,0.0,0.0,134571.5,925836.0,925836.0
2003-08-01,0.0,0.0,0.0,124893.0,886130.5,886130.5
2003-09-01,0.0,0.0,0.0,117090.0,836500.0,836500.0
2003-10-01,0.0,0.0,0.0,107765.0,770239.0,770239.0
2003-11-01,0.0,0.0,0.0,42471.0,303699.5,303699.5
2003-12-01,0.0,0.0,0.0,2076.0,18505.0,18505.0
2004-01-01,0.0,0.0,0.0,28411.0,205689.0,205689.0
2004-02-01,0.0,0.0,0.0,19274.5,143966.5,143966.5
2004-03-01,0.0,0.0,0.0,48385.0,359575.0,359575.0
2004-04-01,0.0,0.0,0.0,107700.0,759107.5,759107.5
2004-05-01,0.0,0.0,0.0,53540.0,399987.0,399987.0
2004-06-01,0.0,0.0,0.0,126910.0,914492.0,914492.0
2004-07-01,0.0,0.0,0.0,146477.5,1048717.0,1048717.0
2004-08-01,0.0,0.0,0.0,149066.0,1059765.0,1059765.0
2004-09-01,0.0,0.0,0.0,22547.5,162113.5,162113.5
2004-10-01,0.0,0.0,0.0,106207.5,755017.0,755017.0
2004-11-01,0.0,0.0,0.0,82009.0,589370.0,589370.0
2004-12-01,0.0,0.0,0.0,41624.5,300025.5,300025.5
2005-01-01,,,,23235.5,177517.72,177517.72
2005-02-01,,,,35719.0,272775.69,272775.69
2005-03-01,,,,106252.5,742134.42,742134.42
2005-04-01,,,,66392.0,478198.595,478198.595
2005-05-01,,,,67475.0,496965.28,496965.28
2005-06-01,,,,98702.0,721000.17,721000.17
2005-07-01,,,,135421.0,979479.69,979479.69
2005-08-01,,,,135021.0,984512.16,984512.16
2005-09-01,,,,110419.5,809655.87,809655.87
2005-10-01,,,,131422.0,940894.02,940894.02
2005-11-01,,,,74316.0,536596.46,536596.46
2005-12-01,,,,64990.0,461095.66,461095.66
2006-01-01,,,,31301.0,235908.5,235908.5
2006-02-01,,,,23510.0,177049.5,177049.5
2006-03-01,,,,29664.0,231815.0,231815.0
2006-04-01,,,,45262.0,333721.0,333721.0
2006-05-01,,,,66357.0,507668.0,507668.0
2006-06-01,,,,89924.0,663731.5,663731.5
2006-07-01,,,,96151.5,707203.5,707203.5
2006-08-01,,,,104460.0,770825.5,770825.5
2006-09-01,,,,76520.0,571038.5,571038.5
2006-10-01,,,,101858.5,742200.0,742200.0
2006-11-01,,,,19175.0,150944.5,150944.5
2006-12-01,,,,5929.5,52344.0,52344.0
2007-01-01,,,,-188.0,48.5,48.5
2007-02-01,,,,13052.5,103111.5,103111.5
2007-03-01,,,,34273.5,255899.0,255899.0
2007-04-01,,,,100103.5,728358.5,728358.5
2007-05-01,,,,40043.5,303272.5,303272.5
2007-06-01,,,,94710.5,705880.5,705880.5
2007-07-01,,,,109622.5,823173.5,823173.5
2007-08-01,,,,118111.0,885218.0,885218.0
2007-09-01,,,,91980.0,697070.5,697070.5
2007-10-01,,,,60895.0,464534.0,464534.0
2007-11-01,,,,11046.0,90617.0,90617.0
2007-12-01,,,,1757.5,24602.5,24602.5
2008-01-01,,,,19491.5,234074.5,234074.5
2008-02-01,,,,4415.5,64295.0,64295.0
2008-03-01,,,,13041.5,165819.0,165819.0
2008-04-01,,,,7526.0,100994.5,100994.5
2008-05-01,,,,23378.5,287345.5,287345.5
2008-06-01,,,,56545.5,656117.0,656117.0
2008-07-01,,,,56586.5,660826.0,660826.0
2008-08-01,,,,51689.0,649059.0,649059.0
2008-09-01,,,,23715.0,295815.0,295815.0
2008-10-01,,,,42190.0,501251.5,501251.5
2008-11-01,,,,28614.0,358421.5,358421.5
2008-12-01,,,,85658.0,610905.0,610905.0
2009-01-01,,,,53176.5,393581.5,393581.5
2009-02-01,,,,-1207.5,13.0,13.0
2009-03-01,,,,11447.0,90468.5,90468.5
2009-04-01,,,,-754.5,68.5,68.5
2009-05-01,,,,29620.0,222355.5,222355.5
2009-06-01,,,,115724.0,826708.5,826708.5
2009-07-01,,,,143840.5,1023461.0,1023461.0
2009-08-01,,,,128678.5,920919.5,920919.5
2009-09-01,,,,77667.0,567436.5,567436.5
2009-10-01,,,,98430.5,717615.5,717615.5
2009-11-01,,,,31557.0,236576.5,236576.5
2009-12-01,,,,-658.0,5.5,5.5
2010-01-01,,,,19944.0,239669.5,239669.5
2010-02-01,,,,21449.0,250918.0,250918.0
2010-03-01,,,,-845.0,6.5,6.5
2010-04-01,,,,-558.0,4.5,4.5
2010-05-01,,,,12707.5,171861.0,171861.0
2010-06-01,,,,7982.5,114607.5,114607.5
2010-07-01,,,,19717.0,261762.5,261762.5
2010-08-01,,,,66813.0,803734.0,803734.0
2010-09-01,,,,24735.0,306401.5,306401.5
2010-10-01,,,,-512.0,0.0,0.0
2010-11-01,,,,-463.0,905.5,905.5
2010-12-01,,,,344.0,18490.0,18490.0
2011-01-01,,,,25890.5,199732.0,199732.0
2011-02-01,,,,31027.0,235874.5,235874.5
2011-03-01,,,,3421.0,32680.5,32680.5
2011-04-01,,,,96572.0,696531.5,696531.5
2011-05-01,,,,44354.5,329257.0,329257.0
2011-06-01,,,,120498.5,866247.5,866247.5
2011-07-01,,,,145487.5,1023566.0,1023566.0
2011-08-01,,,,153946.5,1083695.0,1083695.0
2011-09-01,,,,99347.0,704779.5,704779.5
2011-10-01,,,,114745.0,816605.5,816605.5
2011-11-01,,,,80460.5,568891.0,568891.0
2011-12-01,,,,18535.5,143217.0,143217.0
2012-01-01,,,,-332.5,0.0,0.0
2012-02-01,,,,-141.5,6.5,6.5
2012-03-01,,,,2029.5,23837.0,23837.0
2012-04-01,,,,101705.0,707375.5,707375.5
2012-05-01,,,,148418.5,1040391.5,1040391.5
2012-06-01,,,,153508.5,1074090.5,1074090.5
2012-07-01,,,,122273.0,877936.0,877936.0
2012-08-01,,,,143014.0,1020481.5,1020481.5
2012-09-01,,,,106211.5,763470.0,763470.0
2012-10-01,,,,61892.5,447402.0,447402.0
2012-11-01,,,,78645.0,563329.0,563329.0
2012-12-01,,,,9455.5,79274.5,79274.5
2013-01-01,,,,15341.5,119708.5,119708.5
2013-02-01,,,,-1348.5,0.0,0.0
2013-03-01,,,,9421.0,79594.5,79594.5
2013-04-01,,,,33699.5,251935.0,251935.0
2013-05-01,,,,79591.0,590483.5,590483.5
2013-06-01,,,,131866.0,951043.0,951043.0
2013-07-01,,,,146298.0,1049166.5,1049166.5
2013-08-01,,,,146686.0,1045325.5,1045325.5
2013-09-01,,,,107687.0,777683.5,777683.5
2013-10-01,,,,43654.0,326144.5,326144.5
2013-11-01,,,,58459.0,435097.5,435097.5
2013-12-01,,,,37201.5,272035.0,272035.0
2014-01-01,,,,25559.5,192069.0,192069.0
2014-02-01,,,,54656.5,395248.5,395248.5
2014-03-01,,,,67679.5,493033.0,493033.0
2014-04-01,,,,108796.0,780412.5,780412.5
2014-05-01,,,,89571.5,651450.5,651450.5
2014-06-01,,,,140025.0,994993.0,994993.0
2014-07-01,,,,146946.0,1045958.0,1045958.0
2014-08-01,,,,148055.0,1053405.5,1053405.5
2014-09-01,,,,98542.5,708005.0,708005.0
2014-10-01,,,,92223.0,668519.0,668519.0
2014-11-01,,,,79830.5,577261.0,577261.0
2014-12-01,,,,39708.5,292843.0,292843.0
2015-01-01,,,,72373.5,516938.0,516938.0
2015-02-01,,,,90987.0,647470.0,647470.0
2015-03-01,,,,153537.0,1073647.5,1073647.5
2015-04-01,,,,119206.0,843791.0,843791.0
2015-05-01,,,,139299.0,993452.5,993452.5
2015-06-01,,,,142245.0,1017079.5,1017079.5
2015-07-01,,,,144978.0,1044985.0,1044985.0
2015-08-01,,,,144610.5,1047032.5,1047032.5
2015-09-01,,,,139572.5,1005660.5,1005660.5
2015-10-01,,,,138834.5,996253.5,996253.5
2015-11-01,,,,73769.5,532141.0,532141.0
2015-12-01,,,,12220.0,89541.0,89541.0
2016-01-01,,,,55409.5,407070.5,407070.5
2016-02-01,,,,57428.5,424114.5,424114.5
2016-03-01,,,,129067.0,930225.0,930225.0
2016-04-01,,,,97261.0,705878.0,705878.0
2016-05-01,,,,139562.5,1004077.0,1004077.0
2016-06-01,,,,138779.0,1000863.0,1000863.0
2016-07-01,,,,141249.5,1019817.0,1019817.0
2016-08-01,,,,144014.0,1039781.5,1039781.5
2016-09-01,,,,136734.5,990701.5,990701.5
2016-10-01,,,,111720.0,823452.0,823452.0
2016-11-01,,,,134772.0,972495.0,972495.0
2016-12-01,,,,50848.5,374188.0,374188.0
2017-01-01,,,,12085.5,96442.5,96442.5
2017-02-01,,,,7997.0,67162.5,67162.5
2017-03-01,,,,80947.0,591805.0,591805.0
2017-04-01,,,,125989.5,910878.5,910878.5
2017-05-01,,,,59623.5,446397.5,446397.5
2017-06-01,,,,135098.0,966816.5,966816.5
2017-07-01,,,,154765.0,1106977.5,1106977.5
2017-08-01,,,,142969.5,1030633.0,1030633.0
2017-09-01,,,,121572.0,884258.5,884258.5
2017-10-01,,,,127275.0,915498.5,915498.5
2017-11-01,,,,135268.0,981154.0,981154.0
2017-12-01,,,,74481.5,548158.0,548158.0
2018-01-01,,,,27856.0,205869.5,205869.5
2018-02-01,,,,83846.0,581087.0,581087.0
2018-03-01,,,,153467.0,1064353.0,1064353.0
2018-04-01,,,,125554.0,877267.0,877267.0
2018-05-01,,,,162050.5,1132535.5,1132535.5
2018-06-01,,,,143598.0,1013223.0,1013223.0
2018-07-01,,,,159685.0,1127181.5,1127181.5
2018-08-01,,,,160006.0,1133084.5,1133084.5
2018-09-01,,,,145703.5,1037758.5,1037758.5
2018-10-01,,,,150761.5,1056018.0,1056018.0
2018-11-01,,,,125201.0,873629.5,873629.5
2018-12-01,,,,167120.0,1143928.0,1143928.0
2019-01-01,,,,145695.0,1003595.5,1003595.5
2019-02-01,,,,63890.5,441724.5,441724.5
2019-03-01,,,,115532.5,800912.5,800912.5
2019-04-01,,,,140779.5,992552.0,992552.0
2019-05-01,,,,144751.0,1023639.5,1023639.5
2019-06-01,,,,144608.5,1037231.5,1037231.5
2019-07-01,,,,160596.0,1136832.5,1136832.5
2019-08-01,,,,160675.0,1143249.5,1143249.5
2019-09-01,,,,150559.5,1071619.5,1071619.5
2019-10-01,,,,163301.0,1142988.5,1142988.5
2019-11-01,,,,142319.5,995004.5,995004.5
2019-12-01,,,,153701.0,1074431.5,1074431.5
2020-01-01,,,,154083.0,1076817.0,1076817.0
2020-02-01,,,,150310.5,1043280.5,1043280.5
2020-03-01,,,,117095.0,812559.5,812559.5
2020-04-01,,,,-160.0,0.0,0.0
2020-05-01,,,,142202.0,1001300.0,1001300.0
2020-06-01,,,,154421.5,1088875.5,1088875.5
2020-07-01,,,,167684.0,1176886.0,1176886.0
2020-08-01,,,,159638.5,1132123.0,1132123.0
2020-09-01,,,,84146.5,604853.5,604853.5
2020-10-01,,,,168753.0,1184136.0,1184136.0
2020-11-01,,,,147000.5,1036340.5,1036340.5
2020-12-01,,,,148808.0,1043308.0,1043308.0
2021-01-01,,,,29122.0,207344.5,207344.5
2021-02-01,,,,76865.0,555171.5,555171.5
2021-03-01,,,,144629.0,1019837.0,1019837.0
2021-04-01,,,,113538.5,797224.5,797224.5
2021-05-01,,,,135056.0,961933.5,961933.5
2021-06-01,,,,139239.0,1000923.5,1000923.5
2021-07-01,,,,145922.0,1047299.5,1047299.5
2021-08-01,,,,157289.5,1123663.0,1123663.0
2021-09-01,,,,88697.0,649003.5,649003.5
2021-10-01,,,,75085.5,549675.5,549675.5
2021-11-01,,,,126428.5,902996.0,902996.0
2021-12-01,,,,112590.0,802257.5,802257.5
2022-01-01,,,,125775.5,885078.5,885078.5
2022-02-01,,,,118124.0,844076.5,844076.5
2022-03-01,,,,14139.0,100944.0,100944.0
2022-04-01,,,,-86.5,34.5,34.5
2022-05-01,,,,69601.5,502410.0,502410.0
2022-06-01,,,,160841.5,1123743.0,1123743.0
2022-07-01,,,,170020.5,1186803.0,1186803.0
2022-08-01,,,,168551.0,1174337.5,1174337.5
2022-09-01,,,,160501.0,1120498.0,1120498.0
2022-10-01,,,,138746.0,962675.0,962675.0
2022-11-01,,,,147418.0,1012611.0,1012611.0
2022-12-01,,,,55881.0,399849.0,399849.0
2023-01-01,,,,103963.0,737159.5,737159.5
2023-02-01,,,,120761.5,849347.0,849347.0
2023-03-01,,,,110474.0,763571.0,763571.0
2023-04-01,,,,2830.0,23537.0,23537.0
2023-05-01,,,,179952.0,1231877.5,1231877.5
2023-06-01,,,,172965.0,1197538.5,1197538.5
2023-07-01,,,,177066.0,1228473.5,1228473.5
2023-08-01,,,,182811.0,1267467.0,1267467.0
2023-09-01,,,,149748.5,1042332.0,1042332.0
2023-10-01,,,,59379.5,415576.0,415576.0
2023-11-01,,,,68274.0,486693.0,486693.0
2023-12-01,,,,112889.5,794637.5,794637.5
2024-01-01,,,,160129.5,1103862.0,1103862.0
2024-02-01,,,,93671.0,664825.5,664825.5
2024-03-01,,,,167740.0,1152039.0,1152039.0
2024-04-01,,,,33179.0,230007.5,230007.5
2024-05-01,,,,84756.0,601192.5,601192.5
2024-06-01,,,,163737.0,1145430.0,1145430.0
2024-07-01,,,,175909.5,1221478.5,1221478.5
2024-08-01,,,,182590.5,1270486.5,1270486.5
2024-09-01,,,,166748.5,1155273.0,1155273.0
2024-10-01,,,,17773.0,124373.5,124373.5
2024-11-01,,,,96329.5,668676.5,668676.5
2024-12-01,,,,167310.5,1135096.0,1135096.0
2025-01-01,,,,188132.0,1226162.5,1226162.5
2025-02-01,,,,168202.5,1136576.0,1136576.0
2025-03-01,,,,-254.0,0.0,0.0
2025-04-01,,,,148608.0,1018186.5,1018186.5
2025-05-01,,,,182695.0,1203612.5,1203612.5
2025-06-01,,,,180106.0,1236760.0,1236760.0
2025-07-01,,,,186939.0,1289575.0,1289575.0
2025-08-01,,,,192224.5,1373204.5,1373204.5
2025-09-01,,,,185348.0,1268833.0,1268833.0
2025-10-01,,,,190714.5,1289629.5,1289629.5
