measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2004-02-01,62.0,958.0,958.0,9836.0,125121.5,125121.5,0.0,0.0,0.0
2004-03-01,386.0,5088.0,5088.0,4235.5,69416.0,69416.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,1181.5,22435.0,22435.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,4544.5,67880.0,67880.0,0.0,0.0,0.0
2004-06-01,194.0,2232.0,2232.0,12726.0,153090.5,153090.5,0.0,0.0,0.0
2004-07-01,477.0,8985.0,8985.0,20094.0,244031.5,244031.5,0.0,0.0,0.0
2004-08-01,784.0,13840.0,13840.0,19294.5,235862.0,235862.0,0.0,0.0,0.0
2004-09-01,331.0,2816.0,2816.0,15840.0,192804.0,192804.0,0.0,0.0,0.0
2004-10-01,246.0,7776.0,7776.0,3077.0,43788.5,43788.5,0.0,0.0,0.0
2004-11-01,764.0,11848.0,11848.0,12296.0,155319.5,155319.5,0.0,0.0,0.0
2004-12-01,21.0,348.0,348.0,11785.0,137925.0,137925.0,0.0,0.0,0.0
2005-01-01,1.0,17.53,17.53,12492.5,150293.745,150293.745,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,9849.0,116027.415,116027.415,0.0,0.0,0.0
2005-03-01,9.0,414.78,414.78,10707.0,126684.09,126684.09,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,10678.5,121803.12000000001,121803.12000000001,0.0,0.0,0.0
2005-05-01,133.0,3692.14,3692.14,14548.5,177460.41,177460.41,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,16312.0,215657.57,215657.57,0.0,0.0,0.0
2005-07-01,26.0,654.3,654.3,16364.0,201324.63,201324.63,0.0,0.0,0.0
2005-08-01,122.0,2138.17,2138.17,15558.5,197476.5,197476.5,282.0,3162.6,3162.6
2005-09-01,143.0,2360.17,2360.17,12811.0,151656.87,151656.87,67.0,787.5,787.5
2005-10-01,138.0,5316.22,5316.22,396.5,7220.7,7220.7,0.0,0.0,0.0
2005-11-01,19.0,368.05,368.05,190.5,4481.225,4481.225,0.0,0.0,0.0
2005-12-01,65.0,911.35,911.35,2285.5,27420.260000000002,27420.260000000002,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,11082.5,134370.5,134370.5,0.0,0.0,0.0
2006-02-01,3.0,58.0,58.0,10450.0,118085.0,118085.0,0.0,0.0,0.0
2006-03-01,2.0,64.0,64.0,11474.5,121254.0,121254.0,0.0,0.0,0.0
2006-04-01,124.0,2454.0,2454.0,5577.0,65599.5,65599.5,0.0,0.0,0.0
2006-05-01,30.0,876.0,876.0,9844.5,117588.5,117588.5,0.0,0.0,0.0
2006-06-01,418.0,5842.0,5842.0,16665.0,203850.0,203850.0,0.0,0.0,0.0
2006-07-01,1211.0,20739.0,20739.0,16458.0,194371.0,194371.0,0.0,0.0,0.0
2006-08-01,23.0,405.0,405.0,13850.5,159281.5,159281.5,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,13391.0,156848.5,156848.5,0.0,0.0,0.0
2006-10-01,4.0,87.0,87.0,13035.5,142769.5,142769.5,0.0,0.0,0.0
2006-11-01,103.0,1519.0,1519.0,12210.5,137774.0,137774.0,348.0,3906.0,3906.0
2006-12-01,2.0,58.0,58.0,12561.5,138655.0,138655.0,0.0,0.0,0.0
2007-01-01,170.047,2863.0,2863.0,13217.4765,150160.5,150160.5,0.0,0.0,0.0
2007-02-01,4.779,99.0,99.0,11122.1105,123619.0,123619.0,0.0,0.0,0.0
2007-03-01,726.4490000000001,11918.0,11918.0,13571.2755,159311.5,159311.5,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,5003.5,56777.0,56777.0,0.0,0.0,0.0
2007-05-01,123.58900000000001,2045.0,2045.0,10800.7055,119988.0,119988.0,0.0,0.0,0.0
2007-06-01,14.451,240.0,240.0,13727.2745,158542.5,158542.5,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,16127.5,176332.5,176332.5,0.0,0.0,0.0
2007-08-01,2.063,35.0,35.0,19553.4685,220236.5,220236.5,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,14611.0,166362.0,166362.0,0.0,0.0,0.0
2007-10-01,267.486,4584.0,4584.0,14674.757,162884.0,162884.0,0.0,0.0,0.0
2007-11-01,88.592,1636.0,1636.0,13131.204,144382.0,144382.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,13042.0,144878.5,144878.5,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,4309.5,52091.0,52091.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,10177.5,111873.0,111873.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,12975.0,112715.0,112715.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,11180.0,123131.0,123131.0,0.0,0.0,0.0
2008-05-01,257.3195,4354.5,4354.5,14528.6805,176438.0,176438.0,0.0,0.0,0.0
2008-06-01,175.282,2129.5,2129.5,15698.218,178579.0,178579.0,0.0,0.0,0.0
2008-07-01,42.6345,491.0,491.0,14012.3655,164595.5,164595.5,0.0,0.0,0.0
2008-08-01,22.106,283.0,283.0,14273.894,169159.5,169159.5,0.0,0.0,0.0
2008-09-01,82.85900000000001,982.5,982.5,17982.141,201879.5,201879.5,0.0,0.0,0.0
2008-10-01,29.369,318.0,318.0,18484.631,201702.5,201702.5,0.0,0.0,0.0
2008-11-01,22.864,289.0,289.0,13982.136,155147.0,155147.0,0.0,0.0,0.0
2008-12-01,5.0435,58.0,58.0,14413.4565,159155.0,159155.0,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,14882.5,162202.0,162202.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,13012.0,144201.0,144201.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,11891.5,132893.5,132893.5,0.0,0.0,0.0
2009-04-01,180.89950000000002,2485.0,2485.0,907.6005,12467.5,12467.5,0.0,0.0,0.0
2009-05-01,29.145500000000002,318.0,318.0,15306.354500000001,171303.5,171303.5,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,19919.0,213682.0,213682.0,0.0,0.0,0.0
2009-07-01,274.428,3120.5,3120.5,22496.072,257932.0,257932.0,0.0,0.0,0.0
2009-08-01,646.1725,7892.5,7892.5,20748.3275,231240.5,231240.5,0.0,0.0,0.0
2009-09-01,446.428,5445.0,5445.0,21697.072,238828.0,238828.0,0.0,0.0,0.0
2009-10-01,12.8385,144.5,144.5,15291.1615,164358.0,164358.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,15716.0,170224.5,170224.5,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,18743.5,200300.5,200300.5,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,17537.5,186995.0,186995.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,15932.5,169574.0,169574.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,4806.0,52928.5,52928.5,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,3587.5,38502.5,38502.5,0.0,0.0,0.0
2010-05-01,365.98900000000003,6414.5,6414.5,16819.011,182293.5,182293.5,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,18416.5,198461.5,198461.5,0.0,0.0,0.0
2010-07-01,41.076,491.0,491.0,22745.424,251731.5,251731.5,0.0,0.0,0.0
2010-08-01,131.227,1512.5,1512.5,30204.273,330933.0,330933.0,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,21782.0,234995.5,234995.5,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,16876.5,186514.5,186514.5,0.0,0.0,0.0
2010-11-01,2.5695,29.0,29.0,20397.9305,215727.5,215727.5,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,21187.0,224250.5,224250.5,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,17443.0,188900.5,188900.5,0.0,0.0,0.0
2011-02-01,2.721,29.0,29.0,21551.279000000002,233431.0,233431.0,0.0,0.0,0.0
2011-03-01,10.9415,115.5,115.5,14209.0585,150099.5,150099.5,0.0,0.0,0.0
2011-04-01,10.7085,115.5,115.5,18664.2915,201663.5,201663.5,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,12066.5,140763.5,140763.5,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,15960.5,176361.0,176361.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,21981.0,213256.0,213256.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,21877.5,232059.0,232059.0,0.0,0.0,0.0
2011-09-01,1393.1565,18550.5,18550.5,10929.843499999999,135548.0,135548.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,4663.0,52690.0,52690.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,3082.5,33316.0,33316.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,12265.5,128785.5,128785.5,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,1808.0,21344.5,21344.5,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,1937.0,21348.5,21348.5,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,309.0,3612.0,3612.0,0.0,0.0,0.0
2012-04-01,64.7805,809.0,809.0,9734.2195,116836.0,116836.0,0.0,0.0,0.0
2012-05-01,65.9915,751.5,751.5,17491.5085,189018.0,189018.0,0.0,0.0,0.0
2012-06-01,36.2095,433.5,433.5,13184.7905,152674.0,152674.0,0.0,0.0,0.0
2012-07-01,59.582,693.5,693.5,18408.417999999998,207669.5,207669.5,0.0,0.0,0.0
2012-08-01,24.989,289.0,289.0,25533.511,282660.5,282660.5,0.0,0.0,0.0
2012-09-01,112.3665,1271.5,1271.5,18330.1335,207569.5,207569.5,0.0,0.0,0.0
2012-10-01,308.046,3814.0,3814.0,19779.954,241453.5,241453.5,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,2215.5,25404.5,25404.5,0.0,0.0,0.0
2012-12-01,25.467,289.0,289.0,3630.033,41187.0,41187.0,0.0,0.0,0.0
2013-01-01,16.0995,173.5,173.5,10606.4005,114218.0,114218.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,3074.5,36169.5,36169.5,0.0,0.0,0.0
2013-03-01,6.909,86.5,86.5,9431.091,114244.0,114244.0,0.0,0.0,0.0
2013-04-01,68.435,895.5,895.5,11899.564999999999,149403.5,149403.5,0.0,0.0,0.0
2013-05-01,46.951,549.0,549.0,13406.548999999999,157062.0,157062.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,15373.5,182739.0,182739.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,18141.5,206303.5,206303.5,0.0,0.0,0.0
2013-08-01,45.0705,549.0,549.0,20364.9295,238223.0,238223.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,11369.0,136247.5,136247.5,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,13080.5,148458.0,148458.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,16330.5,179528.5,179528.5,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,14501.5,161181.5,161181.5,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,17467.5,202869.0,202869.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,9698.0,115066.5,115066.5,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,13820.0,162601.0,162601.0,0.0,0.0,0.0
2014-04-01,197.86,2095.5,2095.5,7504.639999999999,83613.0,83613.0,0.0,0.0,0.0
2014-05-01,122.648,1329.0,1329.0,7301.176,79206.0,79206.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,12309.0,142268.0,142268.0,0.0,0.0,0.0
2014-07-01,28.319,291.0,291.0,23477.8405,256715.0,256715.0,0.0,0.0,0.0
2014-08-01,126.116,1674.0,1674.0,18849.942,239353.0,239353.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,17602.0,200115.5,200115.5,0.0,0.0,0.0
2014-10-01,43.925,479.0,479.0,15370.5375,177538.0,177538.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,16102.5,185223.5,185223.5,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,13871.5,152864.0,152864.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,3955.5,46906.0,46906.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,12865.0,141901.0,141901.0,0.0,0.0,0.0
2015-03-01,66.52,878.0,878.0,15405.74,173141.0,173141.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,18903.5,215086.0,215086.0,0.0,0.0,0.0
2015-05-01,5.291,64.0,64.0,16483.3545,191712.0,191712.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,11246.5,128665.5,128665.5,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,13951.0,159309.0,159309.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,15077.5,174706.5,174706.5,0.0,0.0,0.0
2015-09-01,46.525,601.0,601.0,12968.7375,147522.5,147522.5,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,11936.5,137322.5,137322.5,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,14391.5,173158.0,173158.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,17963.0,203042.5,203042.5,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,16853.5,191262.5,191262.5,0.0,0.0,0.0
2016-02-01,42.895,491.0,491.0,21617.552499999998,238532.5,238532.5,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,19022.5,205865.5,205865.5,0.0,0.0,0.0
2016-04-01,53.506,595.0,595.0,12597.747,140146.5,140146.5,0.0,0.0,0.0
2016-05-01,97.235,1375.0,1375.0,16717.3825,179967.5,179967.5,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,17813.5,202418.0,202418.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,20181.5,226767.5,226767.5,0.0,0.0,0.0
2016-08-01,3.974,46.0,46.0,21348.013,243073.0,243073.0,0.0,0.0,0.0
2016-09-01,41.253,520.0,520.0,15811.3735,183667.5,183667.5,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,8239.5,98900.5,98900.5,0.0,0.0,0.0
2016-11-01,35.316,468.0,468.0,5699.342,75542.0,75542.0,0.0,0.0,0.0
2016-12-01,56.381,751.0,751.0,4284.8095,57094.0,57094.0,0.0,0.0,0.0
2017-01-01,37.621,439.0,439.0,5493.1895,64130.0,64130.0,0.0,0.0,0.0
2017-02-01,6.254,69.0,69.0,8627.373,95671.5,95671.5,0.0,0.0,0.0
2017-03-01,15.6,202.0,202.0,10617.2,137661.0,137661.0,0.0,0.0,0.0
2017-04-01,165.101,2090.0,2090.0,2707.9495,34277.0,34277.0,0.0,0.0,0.0
2017-05-01,239.814,3213.0,3213.0,10897.593,132025.5,132025.5,0.0,0.0,0.0
2017-06-01,207.516,2612.0,2612.0,17188.742,204721.5,204721.5,0.0,0.0,0.0
2017-07-01,272.321,3583.0,3583.0,21270.339500000002,255631.5,255631.5,0.0,0.0,0.0
2017-08-01,239.811,2901.0,2901.0,21428.5945,246558.5,246558.5,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,19272.0,218878.5,218878.5,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,16489.5,190518.5,190518.5,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,12968.0,151261.0,151261.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,8790.0,108431.0,108431.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,7034.0,79986.5,79986.5,0.0,0.0,0.0
2018-02-01,557.262,7253.0,7253.0,6573.369000000001,80034.0,80034.0,0.0,0.0,0.0
2018-03-01,326.544,3681.0,3681.0,23192.228,255595.0,255595.0,0.0,0.0,0.0
2018-04-01,354.95,4236.0,4236.0,18273.525,202320.0,202320.0,0.0,0.0,0.0
2018-05-01,109.948,1219.0,1219.0,19154.525999999998,207206.0,207206.0,0.0,0.0,0.0
2018-06-01,42.575,503.0,503.0,17517.7125,199227.5,199227.5,0.0,0.0,0.0
2018-07-01,718.132,8905.0,8905.0,32565.934,373257.5,373257.5,0.0,0.0,0.0
2018-08-01,84.52,1029.0,1029.0,30439.239999999998,335571.5,335571.5,0.0,0.0,0.0
2018-09-01,143.068,1722.0,1722.0,25639.966,279705.5,279705.5,0.0,0.0,0.0
2018-10-01,35.361,445.0,445.0,16638.319499999998,190383.0,190383.0,0.0,0.0,0.0
2018-11-01,528.277,7154.0,7154.0,10218.861499999999,124931.0,124931.0,0.0,0.0,0.0
2018-12-01,192.948,2306.0,2306.0,19594.025999999998,216480.0,216480.0,0.0,0.0,0.0
2019-01-01,156.738,2340.0,2340.0,16342.631,188412.5,188412.5,0.0,0.0,0.0
2019-02-01,436.71,5825.0,5825.0,19970.145,235723.5,235723.5,0.0,0.0,0.0
2019-03-01,62.384,1144.0,1144.0,3824.308,70031.5,70031.5,0.0,0.0,0.0
2019-04-01,704.315,7906.0,7906.0,13703.842499999999,153337.0,153337.0,0.0,0.0,0.0
2019-05-01,253.955,2857.0,2857.0,15580.5225,171660.0,171660.0,0.0,0.0,0.0
2019-06-01,392.165,4733.0,4733.0,16209.4175,186662.5,186662.5,0.0,0.0,0.0
2019-07-01,191.074,2104.0,2104.0,19174.463,214837.0,214837.0,0.0,0.0,0.0
2019-08-01,413.134,4663.0,4663.0,26143.933,293080.0,293080.0,0.0,0.0,0.0
2019-09-01,293.474,3119.0,3119.0,20056.763,220740.5,220740.5,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,22517.5,265150.0,265150.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,16017.5,220073.0,220073.0,0.0,0.0,0.0
2019-12-01,9.752,235.0,235.0,16022.624,183084.5,183084.5,0.0,0.0,0.0
2020-01-01,9.428,98.0,98.0,5220.286,57233.0,57233.0,0.0,0.0,0.0
2020-02-01,5.712,69.0,69.0,7361.144,89537.5,89537.5,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,17013.0,203921.0,203921.0,0.0,0.0,0.0
2020-04-01,348.798,4565.0,4565.0,14774.101,171334.5,171334.5,0.0,0.0,0.0
2020-05-01,154.59,1930.0,1930.0,18674.205,218987.5,218987.5,0.0,0.0,0.0
2020-06-01,101.036,1115.0,1115.0,15273.482,169059.5,169059.5,0.0,0.0,0.0
2020-07-01,759.644,8304.0,8304.0,20929.178,230191.0,230191.0,0.0,0.0,0.0
2020-08-01,185.908,2028.0,2028.0,27419.546000000002,298597.0,298597.0,0.0,0.0,0.0
2020-09-01,1212.498,13864.0,13864.0,19497.251,216660.5,216660.5,0.0,0.0,0.0
2020-10-01,995.844,11096.0,11096.0,16111.578000000001,179387.0,179387.0,0.0,0.0,0.0
2020-11-01,510.197,5594.0,5594.0,21493.9015,235333.5,235333.5,0.0,0.0,0.0
2020-12-01,334.829,3907.0,3907.0,22303.0855,248894.5,248894.5,0.0,0.0,0.0
2021-01-01,69.635,1000.0,1000.0,15916.182499999999,201277.5,201277.5,0.0,0.0,0.0
2021-02-01,398.847,5525.0,5525.0,3532.5765,48932.5,48932.5,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,8043.5,97911.5,97911.5,0.0,0.0,0.0
2021-04-01,24.867,428.0,428.0,11003.0665,155536.0,155536.0,0.0,0.0,0.0
2021-05-01,118.067,1797.0,1797.0,13266.4665,172016.5,172016.5,0.0,0.0,0.0
2021-06-01,135.223,1451.0,1451.0,18376.8885,204068.0,204068.0,0.0,0.0,0.0
2021-07-01,441.044,5918.0,5918.0,20189.478,243239.0,243239.0,0.0,0.0,0.0
2021-08-01,1.005,12.0,12.0,24092.997499999998,276700.5,276700.5,0.0,0.0,0.0
2021-09-01,358.812,4201.0,4201.0,19107.593999999997,221468.5,221468.5,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,9420.0,113749.5,113749.5,0.0,0.0,0.0
2021-11-01,138.121,1942.0,1942.0,14992.9395,189092.5,189092.5,0.0,0.0,0.0
2021-12-01,439.063,5583.0,5583.0,11290.968499999999,131032.0,131032.0,0.0,0.0,0.0
2022-01-01,64.938,780.0,780.0,2017.031,24232.5,24232.5,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,4128.5,50948.5,50948.5,0.0,0.0,0.0
2022-03-01,7.117,75.0,75.0,16510.4415,176469.5,176469.5,0.0,0.0,0.0
2022-04-01,56.986,745.0,745.0,14540.507,127706.0,127706.0,0.0,0.0,0.0
2022-05-01,146.236,1763.0,1763.0,10944.382,131100.0,131100.0,0.0,0.0,0.0
2022-06-01,4.862,52.0,52.0,15136.569,167876.5,167876.5,0.0,0.0,0.0
2022-07-01,1.965,23.0,23.0,18794.5175,219533.0,219533.0,0.0,0.0,0.0
2022-08-01,101.351,1167.0,1167.0,23880.8245,275398.0,275398.0,0.0,0.0,0.0
2022-09-01,366.883,4537.0,4537.0,14641.0585,178910.0,178910.0,0.0,0.0,0.0
2022-10-01,88.356,1023.0,1023.0,6909.822,80378.0,80378.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,8799.0,98212.5,98212.5,0.0,0.0,0.0
2022-12-01,242.951,2872.0,2872.0,9878.0245,116778.0,116778.0,0.0,0.0,0.0
2023-01-01,40.305,549.0,549.0,7863.3475,107108.0,107108.0,0.0,0.0,0.0
2023-02-01,0.547,6.0,6.0,7178.2265,75819.5,75819.5,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,5828.0,72450.5,72450.5,0.0,0.0,0.0
2023-04-01,1.597,17.0,17.0,8021.7015,87097.5,87097.5,0.0,0.0,0.0
2023-05-01,34.669,439.0,439.0,4953.6655,62316.5,62316.5,0.0,0.0,0.0
2023-06-01,3.409,35.0,35.0,5100.7955,51880.5,51880.5,0.0,0.0,0.0
2023-07-01,601.012,6455.0,6455.0,17365.994,186518.5,186518.5,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,11711.5,120475.5,120475.5,0.0,0.0,0.0
2023-09-01,62.565,647.0,647.0,6962.7175,72030.5,72030.5,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,19326.5,213877.5,213877.5,0.0,0.0,0.0
2023-11-01,27.066,358.0,358.0,8912.967,117987.5,117987.5,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,14661.0,191672.0,191672.0,0.0,0.0,0.0
2024-01-01,81.951,1198.0,1198.0,8904.5245,130161.5,130161.5,0.0,0.0,0.0
2024-02-01,54.874,622.0,622.0,7366.563,83510.5,83510.5,0.0,0.0,0.0
2024-03-01,100.077,1379.0,1379.0,14360.9615,197821.5,197821.5,0.0,0.0,0.0
2024-04-01,6.704,90.0,90.0,6859.648,92366.5,92366.5,0.0,0.0,0.0
2024-05-01,19.333,259.0,259.0,6463.8335,86560.5,86560.5,0.0,0.0,0.0
2024-06-01,370.741,4487.0,4487.0,9802.1295,118638.0,118638.0,0.0,0.0,0.0
2024-07-01,197.825,2140.0,2140.0,18786.5875,203199.0,203199.0,0.0,0.0,0.0
2024-08-01,805.746,9303.0,9303.0,23145.627,267223.0,267223.0,0.0,0.0,0.0
2024-09-01,958.082,11059.0,11059.0,20208.459,233264.5,233264.5,0.0,0.0,0.0
2024-10-01,1684.28,25509.0,25509.0,10354.36,156817.5,156817.5,0.0,0.0,0.0
2024-11-01,2.501,38.0,38.0,6433.2495,96654.5,96654.5,0.0,0.0,0.0
2024-12-01,800.073,10271.0,10271.0,14001.4635,179746.0,179746.0,0.0,0.0,0.0
