measured_on,"Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Petroleum Coke-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Petroleum Coke-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Petroleum Coke-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Tire-Derived Fuels-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Tire-Derived Fuels-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Tire-Derived Fuels-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2005-06-01,19661.69449,124696.6,822919.2,10387.26093,65877.13,434747.7,,,,,,,5893.15258,37375.01,246651.6
2005-07-01,19870.14666,126018.62,821283.3,11344.29061,71946.72,468888.16,,,,,,,5950.13274,37736.39,245934.0
2005-08-01,19616.36541,124409.11,770791.8,13533.43248,85830.49,531773.27,,,,,,,6036.20411,38282.26,237182.4
2005-09-01,17768.71583,112691.12,709353.3,10990.60588,69703.61,438761.17,,,,,,,6386.69829,40505.13,254966.4
2005-10-01,21949.75318,139207.71,790803.9,13083.52302,82977.12,471372.09,,,,,,,8510.5668,53974.94,306618.0
2005-11-01,21660.76363,137374.91,772058.7,14515.02119,92055.84,517361.65,,,,,,,7985.53118,50645.11,284629.8
2005-12-01,22215.43165,140892.67,803792.7,16631.60726,105479.45,601760.29,,,,,,,8793.44409,55768.97,318162.0
2006-01-01,21148.242,134124.44,759389.7,17231.03763,109281.11,618730.98,,,,,,,8250.96736,52328.53,296275.2
2006-02-01,19623.56264,124454.76,729697.5,15091.91246,95714.54,561189.17,,,,,,,6997.07591,44376.21,260184.6
2006-03-01,21884.2462,138792.26,823116.0,15840.93818,100464.95,595813.52,,,,,,,7189.00662,45593.46,270394.8
2006-04-01,21273.12817,134916.48,775121.4,14691.13864,93172.79,535295.79,,,,,,,6623.11818,42004.53,241324.2
2006-05-01,19401.14711,123044.18,753276.6,12359.19432,78383.35,479862.96,,,,,,,3551.81057,22525.97,137904.0
2006-06-01,20924.62318,132706.23,762329.4,11820.82589,74968.96,430658.32,,,,,,,7258.72793,46035.64,264451.2
2006-07-01,22115.34986,140257.94,801689.4,13788.67135,87449.25,499844.3,,,,,,,6963.77079,44164.99,252439.2
2006-08-01,23260.51136,147520.68,849905.4,11757.27604,74565.92,429593.84,,,,,,,7725.16659,48993.84,282266.4
2006-09-01,19300.50863,122405.91,744273.0,10580.7991,67104.57,408020.5,,,,,,,7247.73227,45965.9,279489.6
2006-10-01,22267.13291,141220.57,807999.3,15140.51332,96022.78,549398.26,,,,,,,7209.81176,45725.41,261619.8
2006-11-01,21735.32285,137847.77,788073.3,16124.71283,102264.68,584645.36,,,,,,,6980.21232,44269.26,253086.6
2006-12-01,21756.44634,137981.74,845022.3,16399.76397,104009.08,636968.28,,,,,,,9079.0267,57580.17,352630.2
2007-01-01,21368.674,135521.0,810164.0,18741.91,118863.0,710574.0,,,,,,,5979.975,37924.0,226723.0
2007-02-01,21618.696,137108.0,782514.0,14674.568,93067.0,531163.0,,,,,,,6009.87,38119.0,217534.0
2007-03-01,22899.336,145226.0,840557.0,15433.081,97878.0,566496.0,,,,,,,6722.939,42635.0,246776.0
2007-04-01,22374.556,141905.0,837495.0,15426.234,97835.0,577414.0,,,,,,,7527.292,47736.0,281752.0
2007-05-01,15725.807,99741.0,592614.0,14670.17,93039.0,552833.0,,,,,,,4003.8880000000004,25397.0,150883.0
2007-06-01,22692.372,143922.0,857347.0,11463.77,72704.0,433116.0,,,,,,,7601.542,48212.0,287196.0
2007-07-01,20499.92,130011.0,771075.0,11907.602,75519.0,447887.0,,,,,,,9256.053,58703.0,348153.0
2007-08-01,22051.116,139851.0,808491.0,10731.385,68059.0,393460.0,,,,,,,9770.312,61963.0,358223.0
2007-09-01,20935.48,132779.0,763387.0,10702.969000000001,67880.0,390271.0,,,,,,,9750.481,61838.0,355540.0
2007-10-01,23502.09,149051.0,896572.0,11338.057,71907.0,432531.0,,,,,,,9724.495,61675.0,370976.0
2007-11-01,23476.258,148892.0,881996.0,12062.532,76502.0,453186.0,,,,,,,8905.814,56480.0,334589.0
2007-12-01,25596.19,162335.0,964308.0,12216.889,77481.0,460258.0,,,,,,,10048.273,63726.0,378557.0
2008-01-01,16630.959000000003,105475.0,464110.0,17480.813000000002,110865.0,487827.0,1949.015,12361.0,54390.0,0.0,0.0,0.0,12209.651,77435.0,340727.0
2008-02-01,14770.533,93676.0,410043.0,16988.267,107741.0,471609.0,1782.006,11302.0,49470.0,0.0,0.0,0.0,10442.856,66230.0,289903.0
2008-03-01,17336.851000000002,109952.0,474846.0,14762.854,93628.0,404346.0,1864.2250000000001,11823.0,51060.0,0.0,0.0,0.0,13535.388,85843.0,370726.0
2008-04-01,17333.083,109928.0,480907.0,15913.498,100925.0,441521.0,1540.816,9772.0,42750.0,0.0,0.0,0.0,9728.27,61698.0,269911.0
2008-05-01,9947.169,63086.0,346643.0,10787.015,68412.0,375910.0,1108.803,7032.0,38640.0,0.0,0.0,0.0,5155.848,32699.0,179673.0
2008-06-01,17256.395,109442.0,454946.0,11905.599,75507.0,313878.0,2144.9770000000003,13604.0,56550.0,0.0,0.0,0.0,12524.003,79429.0,330182.0
2008-07-01,17456.127,110709.0,455091.0,11351.469000000001,71992.0,295939.0,2048.2870000000003,12990.0,53400.0,256.841,1629.0,6696.0,13646.859,86550.0,355781.0
2008-08-01,18575.904000000002,117810.0,488238.0,10527.761,66768.0,276706.0,2226.88,14123.0,58530.0,781.976,4959.0,20553.0,12743.093,80818.0,334932.0
2008-09-01,15747.653,99873.0,439425.0,13058.019,82815.0,364373.0,1593.31,10105.0,44460.0,725.447,4601.0,20243.0,10827.237000000001,68668.0,302125.0
2008-10-01,18803.261,119252.0,493168.0,12643.74,80188.0,331618.0,2040.583,12942.0,53520.0,874.644,5547.0,22940.0,13468.395,85418.0,353246.0
2008-11-01,18714.873,118692.0,488203.0,13704.546,86916.0,357502.0,2173.5480000000002,13785.0,56700.0,896.023,5683.0,23374.0,11990.163,76043.0,312780.0
2008-12-01,6438.3150000000005,40832.0,185675.0,7016.4980000000005,44499.0,202350.0,793.7130000000001,5034.0,22890.0,362.25100000000003,2297.0,10447.0,2770.652,17572.0,79903.0
2009-01-01,3720.199,23594.0,106761.0,8676.155,55025.0,248984.0,0.0,0.0,0.0,,,,3370.8120000000004,21378.0,96734.0
2009-02-01,15797.712,100191.0,434403.0,17084.823,108354.0,469795.0,0.0,0.0,0.0,,,,11283.583,71562.0,310274.0
2009-03-01,17287.745000000003,109641.0,420390.0,15901.982,100852.0,386692.0,0.0,0.0,0.0,,,,11977.984,75966.0,291271.0
2009-04-01,15784.228,100105.0,395415.0,13955.697,88509.0,349608.0,0.0,0.0,0.0,,,,10425.582,66120.0,261174.0
2009-05-01,11332.217,71870.0,312510.0,12821.813,81317.0,353589.0,0.0,0.0,0.0,,,,5999.389,38049.0,165446.0
2009-06-01,18455.911,117049.0,440232.0,13601.011,86259.0,324427.0,0.0,0.0,0.0,,,,12580.703,79788.0,300089.0
2009-07-01,19679.703999999998,124811.0,470606.0,14044.556,89072.0,335851.0,0.0,0.0,0.0,,,,12497.86,79263.0,298865.0
2009-08-01,18163.684,115196.0,446275.0,13615.606,86352.0,334531.0,0.0,0.0,0.0,,,,12543.357,79551.0,308186.0
2009-09-01,14990.006000000001,95068.0,392991.0,13723.148000000001,87034.0,359778.0,0.0,0.0,0.0,,,,11490.767,72876.0,301252.0
2009-10-01,18328.623,116242.0,476963.0,15503.696,98326.0,403450.0,0.0,0.0,0.0,,,,11576.427,73419.0,301252.0
2009-11-01,17522.638,111130.0,447563.0,16080.274000000001,101983.0,410722.0,0.0,0.0,0.0,,,,9869.87,62596.0,252096.0
2009-12-01,18576.945,117817.0,474649.0,20222.638,128254.0,516697.0,0.0,0.0,0.0,,,,8022.724,50881.0,204984.0
2010-01-01,16438.897,104257.0,479434.0,19726.825,125110.0,575325.0,0.0,0.0,0.0,,,,10545.19,66879.0,307546.0
2010-02-01,14378.882000000001,91192.0,419961.0,17988.794,114087.0,525394.0,0.0,0.0,0.0,,,,9455.31,59967.0,276159.0
2010-03-01,16678.498,105777.0,459406.0,16995.203,107785.0,468130.0,0.0,0.0,0.0,,,,11408.543,72354.0,314246.0
2010-04-01,14447.928,91630.0,352391.0,15459.380000000001,98045.0,377060.0,0.0,0.0,0.0,,,,13270.661,84164.0,323677.0
2010-05-01,10889.601,69063.0,337496.0,11739.266,74452.0,363829.0,0.0,0.0,0.0,,,,6061.0560000000005,38440.0,187847.0
2010-06-01,16687.324,105833.0,431114.0,11995.045,76074.0,309890.0,0.0,0.0,0.0,,,,13864.683,87931.0,358192.0
2010-07-01,19158.851000000002,121508.0,495036.0,11593.98,73530.0,299571.0,0.0,0.0,0.0,,,,13465.143,85397.0,347919.0
2010-08-01,19617.229,124415.0,520092.0,10432.445,66164.0,276585.0,0.0,0.0,0.0,,,,12736.493,80776.0,337670.0
2010-09-01,19507.631999999998,123720.0,505035.0,8887.751,56367.0,230096.0,0.0,0.0,0.0,,,,11906.487000000001,75512.0,308248.0
2010-10-01,17621.825,111760.0,463780.0,9910.129,62851.0,260820.0,0.0,0.0,0.0,,,,12259.037,77748.0,322639.0
2010-11-01,18416.816,116801.0,507030.0,13689.17,86818.0,376874.0,0.0,0.0,0.0,,,,9630.572,61078.0,265138.0
2010-12-01,18267.215,115853.0,501097.0,16278.816,103242.0,446552.0,0.0,0.0,0.0,,,,11993.948,76067.0,329012.0
2011-01-01,15499.816,98302.0,452423.0,16017.972,101588.0,467548.0,,,,,,,10789.189,68426.0,314925.0
2011-02-01,16214.545,102834.0,450016.0,14759.089,93604.0,409622.0,,,,,,,9543.343,60525.0,264865.0
2011-03-01,20794.02,131878.0,500523.0,14520.591,92091.0,349518.0,,,,,,,8179.296,51874.0,196880.0
2011-04-01,17477.052,110841.0,448827.0,10509.647,66653.0,269898.0,,,,,,,11116.717,70503.0,285488.0
2011-05-01,11187.678,70953.0,317527.0,12029.217,76291.0,341411.0,,,,,,,5254.08,33322.0,149120.0
2011-06-01,20912.236,132628.0,535955.0,12151.015,77063.0,311416.0,,,,,,,12295.559,77980.0,315120.0
2011-07-01,18582.991,117855.0,485245.0,10456.021,66313.0,273031.0,,,,,,,12630.326,80103.0,329807.0
2011-08-01,19701.543,124949.0,485791.0,9298.825,58974.0,229286.0,,,,,,,12820.697,81310.0,316126.0
2011-09-01,17211.872,109160.0,445643.0,18812.67,119312.0,487090.0,,,,,,,1906.348,12090.0,49358.0
2011-10-01,16742.503,106183.0,437981.0,11261.129,71419.0,294589.0,,,,,,,11009.516,69824.0,288007.0
2011-11-01,17338.91,109965.0,452133.0,13871.457,87974.0,361715.0,,,,,,,11269.464,71472.0,293865.0
2011-12-01,17268.912,109521.0,468739.0,14567.896,92391.0,395424.0,,,,,,,13708.301,86940.0,372091.0
2012-01-01,17897.323,113507.0,474365.0,15217.792,96513.0,403344.0,,,,,,,11536.915,73168.0,305783.0
2012-02-01,16866.115,106967.0,441653.0,14457.845,91693.0,378590.0,,,,,,,10915.796,69229.0,285839.0
2012-03-01,18538.309,117572.0,475078.0,16072.202,101932.0,411880.0,,,,,,,9488.386,60176.0,243157.0
2012-04-01,15395.369,97639.0,425755.0,14000.592,88793.0,387183.0,,,,,,,8574.301,54379.0,237120.0
2012-05-01,4814.243,30532.0,143521.0,7939.33,50352.0,236685.0,,,,,,,800.101,5074.0,23852.0
2012-06-01,11300.118,71667.0,319957.0,9266.913,58772.0,262388.0,,,,,,,5430.211,34439.0,153754.0
2012-07-01,15727.052,99743.0,418128.0,15254.044,96743.0,405552.0,,,,,,,5074.328,32182.0,134909.0
2012-08-01,17299.126,109713.0,445080.0,13633.571,86466.0,350771.0,,,,,,,6776.363,42976.0,174346.0
2012-09-01,17502.747,111004.0,451849.0,12272.987,77837.0,316838.0,,,,,,,5724.637,36306.0,147787.0
2012-10-01,17564.501,111396.0,464151.0,11364.573,72075.0,300315.0,,,,,,,8330.566,52833.0,220139.0
2012-11-01,15342.021,97301.0,410391.0,13475.218,85461.0,360455.0,,,,,,,6489.151,41155.0,173581.0
2012-12-01,18896.759,119845.0,485129.0,14986.459,95046.0,384742.0,,,,,,,8473.695,53741.0,217542.0
2013-01-01,16502.875,104663.0,467057.0,15542.276,98571.0,439870.0,,,,,,,7071.709,44850.0,200140.0
2013-02-01,15789.309,100138.0,423702.0,13670.532,86700.0,366845.0,,,,,,,8049.477,51051.0,216005.0
2013-03-01,17575.368,111465.0,479231.0,13739.014,87134.0,374624.0,,,,,,,8795.429,55782.0,239827.0
2013-04-01,17556.1,111343.0,458078.0,10852.457,68827.0,283165.0,,,,,,,9853.637,62493.0,257104.0
2013-05-01,17216.002,109186.0,478645.0,10653.887,67568.0,296203.0,,,,,,,10184.88,64594.0,283163.0
2013-06-01,13715.038,86982.0,408221.0,7978.544,50601.0,237477.0,,,,,,,9811.941,62228.0,292048.0
2013-07-01,18718.453,118714.0,497164.0,10489.95,66528.0,278614.0,,,,,,,8045.475,51025.0,213689.0
2013-08-01,19703.545,124962.0,496770.0,12559.288,79652.0,316647.0,,,,,,,8741.977,55443.0,220405.0
2013-09-01,15492.754,98257.0,446107.0,11924.055,75624.0,343348.0,,,,,,,6328.133,40134.0,182216.0
2013-10-01,20622.88,130793.0,512389.0,12269.134,77812.0,304835.0,,,,,,,9318.933,59102.0,231535.0
2013-11-01,10812.087,68571.0,322370.0,11646.966,73866.0,347262.0,,,,,,,2802.599,17774.0,83561.0
2013-12-01,18923.574,120015.0,478900.0,12096.812,76719.0,306135.0,,,,,,,11549.713,73250.0,292289.0
2014-01-01,15166.635,96188.0,1046250.0,2626.214,16656.0,181166.0,,,,,,,23622.969,149819.0,1629599.0
2014-02-01,11830.066,75028.0,858006.0,4985.997,31622.0,361622.0,,,,,,,20994.79,133151.0,1522700.0
2014-03-01,12451.675,78970.0,967022.0,6839.126,43374.0,531140.0,,,,,,,21819.642,138383.0,1694558.0
2014-04-01,11839.399,75087.0,923975.0,3943.125,25008.0,307731.0,,,,,,,21682.62,137514.0,1692163.0
2014-05-01,13456.428,85342.0,958653.0,5069.83,32153.0,361181.0,,,,,,,22167.415,140588.0,1579235.0
2014-06-01,10817.849,68608.0,748368.0,4568.551,28974.0,316048.0,,,,,,,17745.871,112546.0,1227642.0
2014-07-01,10092.997,64011.0,721126.0,3409.776,21625.0,243622.0,,,,,,,17703.136,112275.0,1264856.0
2014-08-01,8981.843,56964.0,707101.0,3787.479,24021.0,298172.0,,,,,,,18436.586,116927.0,1451432.0
2014-09-01,8447.133,53573.0,665011.0,3461.14,21951.0,272482.0,,,,,,,18514.031,117418.0,1457539.0
2014-10-01,9743.406,61794.0,714862.0,4101.195,26010.0,300900.0,,,,,,,17776.157,112738.0,1304215.0
2014-11-01,8591.919,54491.0,664581.0,4138.407,26246.0,320104.0,,,,,,,17461.506,110743.0,1350640.0
2014-12-01,9169.96,58157.0,716903.0,4445.94,28197.0,347582.0,,,,,,,17912.669,113604.0,1400404.0
2015-01-01,16241.042,103002.0,665846.0,9879.229,62655.0,405026.0,,,,,,,5131.733,32546.0,210389.0
2015-02-01,15975.818,101320.0,570001.0,10027.346,63595.0,357765.0,,,,,,,4778.293,30304.0,170485.0
2015-03-01,19427.376,123211.0,686123.0,12483.972,79175.0,440900.0,,,,,,,5306.039,33651.0,187395.0
2015-04-01,19078.565,120998.0,638470.0,11749.448,74516.0,393199.0,,,,,,,6876.246,43610.0,230116.0
2015-05-01,22039.343,139776.0,876542.0,11141.348,70660.0,443111.0,,,,,,,6253.068,39658.0,248695.0
2015-06-01,8347.339,52940.0,364855.0,6571.678,41678.0,287242.0,,,,,,,284.453,1804.0,12433.0
2015-07-01,21288.13,135012.0,721561.0,11308.783,71722.0,383311.0,,,,,,,5989.862,37988.0,203026.0
2015-08-01,23429.288,148591.0,944223.0,14907.25,94543.0,600776.0,,,,,,,7112.541,45109.0,286642.0
2015-09-01,26182.004,166049.0,937703.0,11775.69,74683.0,421744.0,,,,,,,4723.8,29959.0,169182.0
2015-10-01,26383.275,167326.0,936706.0,13045.441,82736.0,463162.0,,,,,,,5784.129,36684.0,205358.0
2015-11-01,26076.726,165381.0,1001068.0,12635.964,80139.0,485086.0,,,,,,,4731.282,30006.0,181631.0
2015-12-01,27275.641,172985.0,1037028.0,11937.507,75709.0,453868.0,,,,,,,6568.194,41656.0,249725.0
2016-01-01,25513.126,135298.0,534487.0,11779.723,62469.0,246779.0,,,,,,,10044.179,53265.0,210421.0
2016-02-01,30001.391,159099.0,938359.0,8600.572,45609.0,269002.0,,,,,,,5195.399,27552.0,162497.0
2016-03-01,27174.565,144109.0,857124.0,8091.065,42907.0,255204.0,,,,,,,4669.405,24762.0,147280.0
2016-04-01,30711.497,162865.0,1001474.0,7102.265,37664.0,231599.0,,,,,,,6352.355,33687.0,207145.0
2016-05-01,28880.853,153157.0,1006080.0,6616.785,35089.0,230499.0,,,,,,,4088.809,21683.0,142436.0
2016-06-01,24468.722,129759.0,851138.0,5664.879,30041.0,197051.0,,,,,,,4413.192,23403.0,153512.0
2016-07-01,29744.7,157738.0,1015093.0,7122.569,37771.0,243071.0,,,,,,,5682.664,30136.0,193931.0
2016-08-01,32323.014,171411.0,1089460.0,7631.589,40471.0,257226.0,,,,,,,5245.757,27819.0,176810.0
2016-09-01,30322.856,160804.0,1005140.0,7402.503,39256.0,245378.0,,,,,,,5652.353,29975.0,187364.0
2016-10-01,30292.077,160641.0,985211.0,7558.746,40085.0,245839.0,,,,,,,6099.227,32345.0,198370.0
2016-11-01,29645.73,157213.0,985478.0,7283.898,38627.0,242130.0,,,,,,,5304.367,28129.0,176327.0
2016-12-01,27985.842,148411.0,17433132.0,494.735,2624.0,308183.0,,,,,,,0.0,0.0,0.0
2017-01-01,25355.117,134460.0,988204.0,12349.25,65489.0,481306.0,,,,,,,7084.025,37567.0,276097.0
2017-02-01,23252.072,123307.0,889639.0,10491.842,55639.0,401424.0,,,,,,,6810.516,36117.0,260575.0
2017-03-01,26330.99,139635.0,983738.0,10138.023,53763.0,378761.0,,,,,,,7734.556,41017.0,288967.0
2017-04-01,25293.696,134134.0,978738.0,10068.371,53393.0,389595.0,,,,,,,7396.251,39223.0,286198.0
2017-05-01,24929.129,132201.0,961153.0,11322.586,60044.0,436547.0,,,,,,,7144.242,37886.0,275449.0
2017-06-01,20077.88,106474.0,832277.0,9563.181,50714.0,396417.0,,,,,,,5582.743,29606.0,231418.0
2017-07-01,24504.373,129948.0,933000.0,10960.177,58123.0,417307.0,,,,,,,5915.737,31372.0,225241.0
2017-08-01,25324.122,134296.0,997403.0,12153.564,64451.0,478674.0,,,,,,,6050.793,32088.0,238313.0
2017-09-01,22404.763,118814.0,895485.0,11762.405,62377.0,470126.0,,,,,,,6525.545,34605.0,260816.0
2017-10-01,22716.68,120468.0,891077.0,12416.126,65844.0,487031.0,,,,,,,7829.096,41518.0,307102.0
2017-11-01,23026.831,122113.0,899244.0,11972.885,63493.0,467565.0,,,,,,,7597.272,40289.0,296689.0
2017-12-01,23025.839,122108.0,839863.0,14042.781,74470.0,512208.0,,,,,,,7939.681,42105.0,289598.0
2018-01-01,24730.618,131148.0,991556.0,12639.953,67031.0,506790.0,,,,,,,7007.772,37163.0,280972.0
2018-02-01,22224.457,117858.0,882412.0,11397.252,60440.0,452523.0,,,,,,,5831.257,30924.0,231527.0
2018-03-01,24730.02,131145.0,967475.0,12984.86,68860.0,507987.0,,,,,,,6412.826,34008.0,250879.0
2018-04-01,24309.751,128916.0,1002089.0,11978.473,63523.0,493773.0,,,,,,,6657.353,35304.0,274427.0
2018-05-01,23529.796,124780.0,916354.0,13171.322,69848.0,512949.0,,,,,,,5233.262,27752.0,203806.0
2018-06-01,13566.079,71942.0,712356.0,5467.809,28996.0,287115.0,,,,,,,1718.195,9112.0,90223.0
2018-07-01,27973.304,148344.0,970212.0,12280.427,65124.0,425928.0,,,,,,,4279.221,22693.0,148418.0
2018-08-01,26277.824,139353.0,978773.0,13818.336,73280.0,514693.0,,,,,,,3194.164,16939.0,118973.0
2018-09-01,24432.014,129565.0,907642.0,13163.348,69806.0,489014.0,,,,,,,2732.437,14490.0,101509.0
2018-10-01,27346.53,145021.0,984898.0,12593.365,66783.0,453556.0,,,,,,,4947.408,26236.0,178183.0
2018-11-01,23798.662,126206.0,965654.0,13811.461,73243.0,560413.0,,,,,,,4321.376,22917.0,175344.0
2018-12-01,24333.876,129044.0,980525.0,13491.376,71546.0,543630.0,,,,,,,6580.94,34899.0,265177.0
2019-01-01,23593.161,125116.0,969911.0,13250.463,70268.0,544724.0,,,,,,,6081.786,32252.0,250021.0
2019-02-01,20269.81,107492.0,793115.0,12350.76,65497.0,483259.0,,,,,,,4326.012,22941.0,169268.0
2019-03-01,21226.992,112568.0,797082.0,12801.218,67886.0,480691.0,,,,,,,5115.539,27128.0,192091.0
2019-04-01,21978.716,116555.0,822579.0,13209.498,70051.0,494381.0,,,,,,,5251.94,27851.0,196560.0
2019-05-01,18860.722,100020.0,745729.0,12732.757,67523.0,503437.0,,,,,,,5137.037,27242.0,203112.0
2019-06-01,20495.639,108690.0,790888.0,13818.366,73280.0,533225.0,,,,,,,7344.77,38950.0,283421.0
2019-07-01,21214.063,112500.0,811640.0,15270.711,80982.0,584250.0,,,,,,,6768.099,35892.0,258944.0
2019-08-01,22344.33,118494.0,837845.0,14670.159,77797.0,550087.0,,,,,,,6751.184,35802.0,253149.0
2019-09-01,17738.338,94068.0,764173.0,17092.817,90644.0,736364.0,,,,,,,5994.079,31787.0,258227.0
2019-10-01,22244.856,117966.0,842984.0,16035.749,85039.0,607685.0,,,,,,,6127.508,32495.0,232206.0
