measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2011-05-01,,,,51386.247,377578.0,377578.0,,,,2987.2529999999997,21949.5,21949.5
2011-06-01,,,,49992.514500000005,378327.5,378327.5,,,,2715.9855000000002,20553.5,20553.5
2011-07-01,,,,90574.75200000001,678057.0,678057.0,,,,198.74599999999998,1488.0,1488.0
2011-08-01,,,,114501.5,833684.0,833684.0,,,,0.0,0.0,0.0
2011-09-01,,,,145353.855,1026545.5,1026545.5,,,,386.642,2730.5,2730.5
2011-10-01,,,,149790.305,1067958.5,1067958.5,,,,351.1965,2504.0,2504.0
2011-11-01,,,,148362.745,1043504.0,1043504.0,,,,1434.257,10088.0,10088.0
2011-12-01,,,,184923.83000000002,1279738.0,1279738.0,,,,997.6695,6904.0,6904.0
2012-01-01,,,,180531.0,1250331.5,1250331.5,,,,0.0,0.0,0.0
2012-02-01,,,,156543.5,1086292.5,1086292.5,,,,0.0,0.0,0.0
2012-03-01,,,,168318.275,1172748.5,1172748.5,,,,28.726999999999997,200.0,200.0
2012-04-01,,,,120816.7745,855072.0,855072.0,,,,28.223999999999997,199.5,199.5
2012-05-01,,,,158124.7,1116945.0,1116945.0,,,,28.296999999999997,199.5,199.5
2012-06-01,,,,112925.56650000002,808208.5,808208.5,,,,27.935000000000002,200.0,200.0
2012-07-01,,,,101567.0,740123.5,740123.5,,,,0.0,0.0,0.0
2012-08-01,,,,124857.0,893552.5,893552.5,,,,0.0,0.0,0.0
2012-09-01,,,,121719.0,870200.5,870200.5,,,,0.0,0.0,0.0
2012-10-01,,,,42716.0,305388.5,305388.5,,,,0.0,0.0,0.0
2012-11-01,,,,142037.0,992739.0,992739.0,,,,0.0,0.0,0.0
2012-12-01,,,,155777.0,1090405.0,1090405.0,,,,0.0,0.0,0.0
2013-01-01,,,,161617.0,1131746.5,1131746.5,,,,0.0,0.0,0.0
2013-02-01,,,,139687.5,976486.5,976486.5,,,,0.0,0.0,0.0
2013-03-01,,,,140429.0,991318.5,991318.5,,,,0.0,0.0,0.0
2013-04-01,,,,79400.5,566814.0,566814.0,,,,0.0,0.0,0.0
2013-05-01,,,,119563.0,851966.0,851966.0,,,,0.0,0.0,0.0
2013-06-01,,,,99545.5,725682.5,725682.5,,,,0.0,0.0,0.0
2013-07-01,,,,126066.0,907997.5,907997.5,,,,0.0,0.0,0.0
2013-08-01,,,,150714.0,1079108.0,1079108.0,,,,0.0,0.0,0.0
2013-09-01,,,,112608.5,808209.0,808209.0,,,,0.0,0.0,0.0
2013-10-01,,,,112221.0,791206.0,791206.0,,,,0.0,0.0,0.0
2013-11-01,,,,156650.0,1093382.5,1093382.5,,,,0.0,0.0,0.0
2013-12-01,,,,192537.5,1358555.5,1358555.5,,,,0.0,0.0,0.0
2014-01-01,,,,185225.5,1305037.0,1305037.0,,,,0.0,0.0,0.0
2014-02-01,,,,167997.0,1187374.0,1187374.0,,,,0.0,0.0,0.0
2014-03-01,,,,147589.5,1043589.0,1043589.0,,,,0.0,0.0,0.0
2014-04-01,,,,42275.5,306639.5,306639.5,,,,0.0,0.0,0.0
2014-05-01,,,,136841.5,980951.5,980951.5,0.0,0.0,0.0,,,
2014-06-01,,,,76646.5,567010.0,567010.0,0.0,0.0,0.0,,,
2014-07-01,,,,132844.5,964067.0,964067.0,0.0,0.0,0.0,,,
2014-08-01,,,,161232.5,1155817.5,1155817.5,0.0,0.0,0.0,,,
2014-09-01,,,,164111.0,1179368.0,1179368.0,0.0,0.0,0.0,,,
2014-10-01,,,,163840.5,1182815.0,1182815.0,0.0,0.0,0.0,,,
2014-11-01,,,,105692.0,765122.0,765122.0,0.0,0.0,0.0,,,
2014-12-01,,,,136834.5,978981.0,978981.0,0.0,0.0,0.0,,,
2015-01-01,,,,153279.0,1102404.0,1102404.0,0.0,0.0,0.0,,,
2015-02-01,,,,131164.0,944035.0,944035.0,0.0,0.0,0.0,,,
2015-03-01,,,,160842.0,1151123.5,1151123.5,0.0,0.0,0.0,,,
2015-04-01,,,,123379.0,878623.0,878623.0,0.0,0.0,0.0,,,
2015-05-01,,,,100599.0,726279.5,726279.5,0.0,0.0,0.0,,,
2015-06-01,,,,139784.0,1009640.5,1009640.5,0.0,0.0,0.0,,,
2015-07-01,,,,102048.5,749264.0,749264.0,0.0,0.0,0.0,,,
2015-08-01,,,,129286.5,936806.5,936806.5,0.0,0.0,0.0,,,
2015-09-01,,,,160530.5,1150850.5,1150850.5,0.0,0.0,0.0,,,
2015-10-01,,,,166461.5,1192765.5,1192765.5,0.0,0.0,0.0,,,
2015-11-01,,,,137037.5,979351.0,979351.0,0.0,0.0,0.0,,,
2015-12-01,,,,151000.0,1067461.5,1067461.5,0.0,0.0,0.0,,,
2016-01-01,,,,165768.0,1172624.5,1172624.5,0.0,0.0,0.0,,,
2016-02-01,,,,134990.5,968940.0,968940.0,0.0,0.0,0.0,,,
2016-03-01,,,,99279.0,735213.0,735213.0,0.0,0.0,0.0,,,
2016-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-05-01,,,,15167.5,116649.0,116649.0,0.0,0.0,0.0,,,
2016-06-01,,,,74393.0,553464.0,553464.0,0.0,0.0,0.0,,,
2016-07-01,,,,83235.0,608530.0,608530.0,0.0,0.0,0.0,,,
2016-08-01,,,,118421.0,855372.0,855372.0,0.0,0.0,0.0,,,
2016-09-01,,,,121134.5,876054.0,876054.0,0.0,0.0,0.0,,,
2016-10-01,,,,155024.0,1110033.5,1110033.5,0.0,0.0,0.0,,,
2016-11-01,,,,98375.5,715660.0,715660.0,0.0,0.0,0.0,,,
2016-12-01,,,,152187.0,1096131.0,1096131.0,0.0,0.0,0.0,,,
2017-01-01,,,,146391.5,1064387.5,1064387.5,0.0,0.0,0.0,,,
2017-02-01,,,,95408.5,715198.5,715198.5,0.0,0.0,0.0,,,
2017-03-01,,,,67570.5,521156.5,521156.5,0.0,0.0,0.0,,,
2017-04-01,,,,23489.5,186663.0,186663.0,0.0,0.0,0.0,,,
2017-05-01,,,,92486.5,691957.5,691957.5,0.0,0.0,0.0,,,
2017-06-01,,,,90454.0,666202.0,666202.0,0.0,0.0,0.0,,,
2017-07-01,,,,119347.5,893255.0,893255.0,0.0,0.0,0.0,,,
2017-08-01,,,,148373.5,1084524.0,1084524.0,0.0,0.0,0.0,,,
2017-09-01,,,,128706.5,946992.5,946992.5,0.0,0.0,0.0,,,
2017-10-01,,,,131324.5,952330.0,952330.0,0.0,0.0,0.0,,,
2017-11-01,,,,169574.5,1204271.5,1204271.5,0.0,0.0,0.0,,,
2017-12-01,,,,176772.0,1250084.0,1250084.0,0.0,0.0,0.0,,,
2018-01-01,,,,176462.0,1262367.0,1262367.0,0.0,0.0,0.0,,,
2018-02-01,,,,135883.5,973240.0,973240.0,0.0,0.0,0.0,,,
2018-03-01,,,,150164.5,1072096.0,1072096.0,0.0,0.0,0.0,,,
2018-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-05-01,,,,24647.5,191576.0,191576.0,0.0,0.0,0.0,,,
2018-06-01,,,,78960.0,580299.5,580299.5,0.0,0.0,0.0,,,
2018-07-01,,,,169108.5,1219841.5,1219841.5,0.0,0.0,0.0,,,
2018-08-01,,,,163557.5,1219375.5,1219375.5,0.0,0.0,0.0,,,
2018-09-01,,,,143430.0,1032617.0,1032617.0,0.0,0.0,0.0,,,
2018-10-01,,,,174466.0,1253112.5,1253112.5,0.0,0.0,0.0,,,
2018-11-01,,,,95083.0,688430.5,688430.5,0.0,0.0,0.0,,,
2018-12-01,,,,153113.0,1096364.0,1096364.0,0.0,0.0,0.0,,,
2019-01-01,,,,173969.0,1243242.0,1243242.0,0.0,0.0,0.0,,,
2019-02-01,,,,159885.5,1147556.0,1147556.0,0.0,0.0,0.0,,,
2019-03-01,,,,131542.0,947769.5,947769.5,0.0,0.0,0.0,,,
2019-04-01,,,,21.5,1416.5,1416.5,0.0,0.0,0.0,,,
2019-05-01,,,,15183.5,114946.0,114946.0,0.0,0.0,0.0,,,
2019-06-01,,,,28306.0,208539.5,208539.5,0.0,0.0,0.0,,,
2019-07-01,,,,138520.5,1003205.5,1003205.5,0.0,0.0,0.0,,,
2019-08-01,,,,159022.0,1145243.5,1145243.5,0.0,0.0,0.0,,,
2019-09-01,,,,129837.0,939703.0,939703.0,0.0,0.0,0.0,,,
2019-10-01,,,,170175.0,1221275.0,1221275.0,0.0,0.0,0.0,,,
2019-11-01,,,,149189.5,1070098.0,1070098.0,0.0,0.0,0.0,,,
2019-12-01,,,,180777.5,1290481.0,1290481.0,0.0,0.0,0.0,,,
2020-01-01,,,,160570.0,1157637.0,1157637.0,0.0,0.0,0.0,,,
2020-02-01,,,,135644.0,977725.5,977725.5,0.0,0.0,0.0,,,
2020-03-01,,,,142052.5,1021411.5,1021411.5,0.0,0.0,0.0,,,
2020-04-01,,,,6563.5,50541.5,50541.5,0.0,0.0,0.0,,,
2020-05-01,,,,39730.5,310946.5,310946.5,0.0,0.0,0.0,,,
2020-06-01,,,,94979.0,699584.0,699584.0,0.0,0.0,0.0,,,
2020-07-01,,,,129817.5,953536.5,953536.5,0.0,0.0,0.0,,,
2020-08-01,,,,151114.0,1103276.0,1103276.0,0.0,0.0,0.0,,,
2020-09-01,,,,113725.5,847943.5,847943.5,0.0,0.0,0.0,,,
2020-10-01,,,,125226.5,908841.5,908841.5,0.0,0.0,0.0,,,
2020-11-01,,,,147449.0,1061001.5,1061001.5,0.0,0.0,0.0,,,
2020-12-01,,,,180778.0,1297488.0,1297488.0,0.0,0.0,0.0,,,
2021-01-01,,,,173183.0,1245631.5,1245631.5,0.0,0.0,0.0,,,
2021-02-01,,,,138557.5,1005671.0,1005671.0,0.0,0.0,0.0,,,
2021-03-01,,,,149990.0,1093679.0,1093679.0,0.0,0.0,0.0,,,
2021-04-01,,,,151076.5,1098874.0,1098874.0,0.0,0.0,0.0,,,
2021-05-01,,,,2445.5,22177.0,22177.0,0.0,0.0,0.0,,,
2021-06-01,,,,125121.5,910596.0,910596.0,0.0,0.0,0.0,,,
2021-07-01,,,,174043.5,1256992.5,1256992.5,0.0,0.0,0.0,,,
2021-08-01,,,,165971.0,1199984.0,1199984.0,0.0,0.0,0.0,,,
2021-09-01,,,,155647.5,1123641.5,1123641.5,0.0,0.0,0.0,,,
2021-10-01,,,,158019.0,1143106.5,1143106.5,0.0,0.0,0.0,,,
2021-11-01,,,,141442.5,1020333.0,1020333.0,0.0,0.0,0.0,,,
2021-12-01,,,,181091.5,1302983.0,1302983.0,0.0,0.0,0.0,,,
2022-01-01,,,,159960.5,1158345.0,1158345.0,0.0,0.0,0.0,,,
2022-02-01,,,,51.5,465.5,465.5,0.0,0.0,0.0,,,
2022-03-01,,,,3572.5,30925.5,30925.5,0.0,0.0,0.0,,,
2022-04-01,,,,77740.5,563824.5,563824.5,0.0,0.0,0.0,,,
2022-05-01,,,,32183.5,244815.0,244815.0,0.0,0.0,0.0,,,
2022-06-01,,,,83877.5,613690.5,613690.5,0.0,0.0,0.0,,,
2022-07-01,,,,117238.5,856846.0,856846.0,0.0,0.0,0.0,,,
2022-08-01,,,,152122.0,1090745.5,1090745.5,0.0,0.0,0.0,,,
2022-09-01,,,,144729.5,1049820.5,1049820.5,0.0,0.0,0.0,,,
2022-10-01,,,,154665.5,1112635.5,1112635.5,0.0,0.0,0.0,,,
2022-11-01,,,,129419.0,928372.0,928372.0,0.0,0.0,0.0,,,
2022-12-01,,,,163792.0,1169004.5,1169004.5,0.0,0.0,0.0,,,
2023-01-01,,,,161957.0,1162105.5,1162105.5,0.0,0.0,0.0,,,
2023-02-01,,,,150900.0,1083394.0,1083394.0,0.0,0.0,0.0,,,
2023-03-01,,,,156436.5,1128601.0,1128601.0,0.0,0.0,0.0,,,
2023-04-01,,,,137476.5,984537.0,984537.0,0.0,0.0,0.0,,,
2023-05-01,,,,1419.5,13661.5,13661.5,0.0,0.0,0.0,,,
2023-06-01,,,,21600.5,165022.0,165022.0,0.0,0.0,0.0,,,
2023-07-01,,,,146791.5,1059950.5,1059950.5,0.0,0.0,0.0,,,
2023-08-01,,,,140279.5,1012920.5,1012920.5,0.0,0.0,0.0,,,
2023-09-01,,,,121460.0,890626.0,890626.0,0.0,0.0,0.0,,,
2023-10-01,,,,166794.0,1203704.0,1203704.0,0.0,0.0,0.0,,,
2023-11-01,,,,145915.5,1040389.5,1040389.5,0.0,0.0,0.0,,,
2023-12-01,,,,191573.5,1365827.5,1365827.5,0.0,0.0,0.0,,,
2024-01-01,,,,191969.5,1371420.0,1371420.0,0.0,0.0,0.0,,,
2024-02-01,,,,149192.0,1070545.5,1070545.5,0.0,0.0,0.0,,,
2024-03-01,,,,0.0,5274.5,5274.5,0.0,0.0,0.0,,,
2024-04-01,,,,95013.0,693713.5,693713.5,0.0,0.0,0.0,,,
2024-05-01,,,,30953.0,233109.0,233109.0,0.0,0.0,0.0,,,
2024-06-01,,,,77332.5,567498.5,567498.5,0.0,0.0,0.0,,,
2024-07-01,,,,155370.5,1121258.0,1121258.0,0.0,0.0,0.0,,,
2024-08-01,,,,141272.5,1019415.5,1019415.5,0.0,0.0,0.0,,,
2024-09-01,,,,105238.0,757696.5,757696.5,0.0,0.0,0.0,,,
2024-10-01,,,,159212.0,1153852.0,1153852.0,0.0,0.0,0.0,,,
2024-11-01,,,,155867.0,1102364.0,1102364.0,0.0,0.0,0.0,,,
2024-12-01,,,,172055.5,1223625.5,1223625.5,0.0,0.0,0.0,,,
2025-01-01,,,,162758.5,1164117.5,1164117.5,0.0,0.0,0.0,,,
2025-02-01,,,,130057.5,936965.5,936965.5,0.0,0.0,0.0,,,
2025-03-01,,,,1598.5,14255.5,14255.5,0.0,0.0,0.0,,,
2025-04-01,,,,94545.0,704522.0,704522.0,0.0,0.0,0.0,,,
2025-05-01,,,,85650.5,631451.5,631451.5,0.0,0.0,0.0,,,
2025-06-01,,,,86050.0,630189.5,630189.5,0.0,0.0,0.0,,,
2025-07-01,,,,129118.5,932906.0,932906.0,0.0,0.0,0.0,,,
2025-08-01,,,,155374.0,1125890.5,1125890.5,0.0,0.0,0.0,,,
2025-09-01,,,,165548.0,1186088.5,1186088.5,0.0,0.0,0.0,,,
2025-10-01,,,,158561.0,1146878.5,1146878.5,0.0,0.0,0.0,,,
