measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2014-03-01,10.0165,83.5,89.5,6979.9835,58155.0,64371.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,23.5
2014-06-01,0.0,0.0,0.0,1281.5,10742.0,12503.5
2014-07-01,0.0,0.0,0.0,998.0,8370.0,10011.0
2014-08-01,166.06,1395.0,1599.0,779.94,6550.5,7734.0
2014-09-01,0.0,0.0,0.0,1023.0,8566.0,9797.0
2014-10-01,0.0,0.0,0.0,1701.5,14229.0,16264.5
2014-11-01,0.0,0.0,0.0,1057.0,8823.0,9984.5
2014-12-01,0.0,0.0,0.0,373.0,3119.5,3636.0
2015-01-01,0.0,0.0,0.0,3705.0,30833.5,34692.0
2015-02-01,457.80150000000003,3817.5,4184.0,3064.6985,25555.0,28874.5
2015-03-01,0.0,0.0,0.0,6475.5,53955.0,59895.5
2015-04-01,0.0,0.0,0.0,382.5,3193.0,3647.5
2015-05-01,0.0,0.0,0.0,3060.5,25485.5,28935.5
2015-06-01,0.0,0.0,0.0,1723.5,14428.5,16556.0
2015-07-01,0.0,0.0,0.0,6386.0,53453.0,61324.0
2015-08-01,0.0,0.0,0.0,4507.5,37705.5,43898.0
2015-09-01,0.0,0.0,0.0,4425.5,37015.0,42114.5
2015-10-01,0.0,0.0,0.0,3966.5,33128.5,36981.0
2015-11-01,0.642,5.0,6.0,5378.358,44882.0,49705.0
2015-12-01,0.0,0.0,0.0,856.5,7145.0,7836.0
2016-01-01,0.0,0.0,0.0,1298.5,11802.5,11802.5
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,361.5,3490.5,3490.5
2016-04-01,0.0,0.0,0.0,1207.5,11376.0,11376.0
2016-05-01,1.565,14.5,14.5,677.935,6441.5,6441.5
2016-06-01,0.0,0.0,0.0,826.0,7907.0,7907.0
2016-07-01,0.0,0.0,0.0,7592.0,68538.0,68538.0
2016-08-01,0.0,0.0,0.0,9730.0,87276.5,87276.5
2016-09-01,0.0,0.0,0.0,4346.0,39275.5,39275.5
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,43.0,438.5,483.5
2016-12-01,5.2375,49.0,49.0,303.2625,2921.5,2921.5
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,224.0,2242.5,2292.5
2017-03-01,0.0,0.0,0.0,392.5,3736.5,3736.5
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,100.0,1018.5,1239.0
2017-06-01,3.5250000000000004,32.0,32.0,1261.475,11894.5,11894.5
2017-07-01,0.0,0.0,0.0,3367.0,31426.5,31426.5
2017-08-01,0.0,0.0,0.0,1754.5,16683.0,16683.0
2017-09-01,0.0,0.0,0.0,4606.5,42916.5,42916.5
2017-10-01,0.0,0.0,0.0,6766.5,62642.5,62642.5
2017-11-01,0.0,0.0,0.0,4434.5,40989.5,40989.5
2017-12-01,3.2165,29.0,29.0,4995.2835,46359.0,46359.0
2018-01-01,1.8359999999999999,16.5,16.5,8560.164,78961.5,78961.5
2018-02-01,0.0,0.0,0.0,1235.0,12096.0,12096.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,121.5
2018-04-01,0.0,0.0,0.0,425.0,4255.5,4452.5
2018-05-01,0.0,0.0,0.0,1048.0,10440.5,10440.5
2018-06-01,0.6205,5.5,5.5,2634.3795,23955.5,23955.5
2018-07-01,0.0,0.0,0.0,6054.5,57382.0,57382.0
2018-08-01,0.0,0.0,0.0,5310.5,49997.0,49997.0
2018-09-01,0.0,0.0,0.0,4197.5,39636.5,39636.5
2018-10-01,0.0,0.0,0.0,4354.0,40256.5,40256.5
2018-11-01,0.0,0.0,0.0,189.5,1881.5,1881.5
2018-12-01,1.4549999999999998,14.0,14.0,180.04500000000002,1751.5,1751.5
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,782.0,7760.5,7760.5
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,644.0,6270.5,6270.5
2019-07-01,3.262,30.5,30.5,5882.238,56598.5,56598.5
2019-08-01,0.0,0.0,0.0,3833.5,36325.5,36325.5
2019-09-01,0.0,0.0,0.0,564.5,5403.0,5403.0
2019-10-01,0.0,0.0,0.0,42.5,414.0,483.0
2019-11-01,0.0,0.0,0.0,610.0,5759.5,5759.5
2019-12-01,0.0,0.0,0.0,0.0,0.0,1683.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,3.013,27.5,27.5,819.4870000000001,7592.0,7592.0
2020-04-01,0.0,0.0,0.0,261.5,2632.0,2758.5
2020-05-01,0.0,0.0,0.0,247.5,2413.5,2413.5
2020-06-01,0.0,0.0,0.0,788.5,7527.5,7527.5
2020-07-01,0.0,0.0,0.0,4341.5,41231.5,41231.5
2020-08-01,0.0,0.0,0.0,1698.5,16220.0,16220.0
2020-09-01,1.0074999999999998,10.0,14.0,26.4925,267.5,361.5
2020-10-01,0.0,0.0,0.0,643.5,6285.0,6285.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,1003.0,9339.5,9339.5
2021-01-01,0.0,0.0,0.0,49.5,512.0,720.5
2021-02-01,0.0,0.0,0.0,1259.0,12021.0,12021.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,3.355,30.5,30.5,2738.645,25574.5,25574.5
2021-07-01,0.0,0.0,0.0,3177.5,29797.5,29797.5
2021-08-01,0.0,0.0,0.0,2998.5,28723.0,28723.0
2021-09-01,0.0,0.0,0.0,248.0,2316.5,2316.5
2021-10-01,0.0,0.0,0.0,626.5,5802.5,5802.5
2021-11-01,0.0,0.0,0.0,152.5,1545.0,1783.0
2021-12-01,0.0,0.0,0.0,576.0,5359.5,5359.5
2022-01-01,0.0,0.0,0.0,375.5,3604.0,3604.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,303.5,2848.0,2848.0
2022-06-01,2.6665,25.0,25.0,737.3335,7057.5,7057.5
2022-07-01,0.0,0.0,0.0,2300.5,21615.0,21615.0
2022-08-01,0.0,0.0,0.0,2311.0,21997.5,21997.5
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,156.0,1518.5,1518.5
2022-12-01,0.0,0.0,0.0,322.5,2985.5,2985.5
2023-01-01,0.0,0.0,0.0,157.0,1565.0,1619.0
2023-02-01,0.0,0.0,0.0,189.0,1862.5,1862.5
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,8.997499999999999,82.5,82.5,1100.0025,10334.5,10334.5
2023-07-01,0.0,0.0,0.0,8597.0,84440.5,84440.5
2023-08-01,3.284,30.5,30.5,2678.216,25385.5,25385.5
2023-09-01,0.0,0.0,0.0,1555.5,14672.5,14672.5
2023-10-01,0.0,0.0,0.0,1776.0,16725.5,16725.5
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,2070.5,18985.0,18985.0
2024-01-01,0.0,0.0,0.0,2763.0,25436.5,25436.5
2024-02-01,0.0,0.0,0.0,181.0,1706.0,1706.0
2024-03-01,2.935,27.5,27.5,549.5649999999999,5234.5,5234.5
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,845.0,8312.0,8312.0
2024-06-01,0.0,0.0,0.0,3347.5,31343.0,31343.0
2024-07-01,0.0,0.0,0.0,4723.5,44891.0,44891.0
2024-08-01,0.0,0.0,0.0,2355.5,22674.5,22674.5
2024-09-01,0.0,0.0,0.0,732.0,6922.5,6922.5
2024-10-01,0.0,0.0,0.0,506.5,5064.5,5163.0
2024-11-01,0.0,0.0,0.0,343.0,3413.0,3413.0
2024-12-01,0.0,0.0,0.0,8561.5,76562.0,76562.0
