measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2007-05-01,-34.0,0.0,0.0,-12.186499999999999,31.5,31.5,,,,,,
2007-06-01,-137.0,0.0,0.0,-64.041,29.0,29.0,,,,,,
2007-07-01,-205.0,0.0,0.0,-97.9875,29.0,29.0,,,,,,
2007-08-01,-119.0,0.0,0.0,-49.4045,66.5,66.5,,,,,,
2007-09-01,-140.0,10690.0,10690.0,4.6725,31.5,31.5,,,,,,
2007-10-01,5584.307000000001,85527.0,85527.0,144.121,2154.5,2154.5,,,,,,
2007-11-01,4560.493,66526.0,66526.0,181.4955,2638.0,2638.0,,,,,,
2007-12-01,1961.939,41481.0,41481.0,171.8855,3599.0,3599.0,,,,,,
2008-01-01,18839.701,223511.0,223511.0,238.859,2875.5,2875.5,,,,0.0,0.0,0.0
2008-02-01,34209.445999999996,383971.0,383971.0,79.269,946.5,946.5,,,,0.0,0.0,0.0
2008-03-01,22883.506,277339.0,277339.0,125.04600000000002,1610.5,1610.5,,,,0.0,0.0,0.0
2008-04-01,28630.916,348061.0,348061.0,132.1095,1647.0,1647.0,,,,0.0,0.0,0.0
2008-05-01,10755.273,175798.0,175798.0,103.4115,1764.5,1764.5,,,,2211.958,36155.0,36155.0
2008-06-01,24175.475,281437.0,281437.0,120.92900000000002,1542.5,1542.5,,,,0.0,0.0,0.0
2008-07-01,20006.422,246759.0,246759.0,129.04250000000002,1673.0,1673.0,,,,0.0,0.0,0.0
2008-08-01,13745.295,181896.0,181896.0,95.39750000000001,1325.5,1325.5,,,,0.0,0.0,0.0
2008-09-01,11878.759,159736.0,159736.0,121.25850000000001,1690.5,1690.5,,,,0.0,0.0,0.0
2008-10-01,17173.193,238610.0,238610.0,158.80450000000002,2237.0,2237.0,,,,0.0,0.0,0.0
2008-11-01,14325.961,186368.0,186368.0,178.0165,2360.0,2360.0,,,,0.0,0.0,0.0
2008-12-01,18004.544,232128.0,232128.0,174.632,2306.0,2306.0,,,,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,166.06350000000003,2326.0,2326.0,,,,16674.629,223917.0,223917.0
2009-02-01,0.0,0.0,0.0,183.5055,2453.5,2453.5,,,,9204.679,121021.0,121021.0
2009-03-01,6229.627,72469.0,72469.0,194.17450000000002,2314.0,2314.0,,,,0.0,0.0,0.0
2009-04-01,5039.962,73413.0,73413.0,167.496,2507.0,2507.0,,,,0.0,0.0,0.0
2009-05-01,-204.5,0.0,0.0,-108.6945,14.5,14.5,,,,0.0,0.0,0.0
2009-06-01,11434.512,149162.0,149162.0,189.6015,2584.0,2584.0,,,,0.0,0.0,0.0
2009-07-01,9043.978000000001,122634.0,122634.0,151.3075,2116.0,2116.0,,,,2967.166,40234.0,40234.0
2009-08-01,12345.543,157039.0,157039.0,124.584,1659.0,1659.0,,,,3375.462,42937.0,42937.0
2009-09-01,5992.3730000000005,84901.0,84901.0,107.4955,1569.0,1569.0,,,,2510.0060000000003,35562.0,35562.0
2009-10-01,10997.663,144973.0,144973.0,172.2675,2332.0,2332.0,,,,4712.805,62125.0,62125.0
2009-11-01,3795.226,52618.0,52618.0,127.256,1804.0,1804.0,,,,1625.372,22534.0,22534.0
2009-12-01,15149.052,196705.0,196705.0,121.14550000000001,1615.5,1615.5,,,,6428.04,83466.0,83466.0
2010-01-01,21561.415,257236.0,257236.0,8.503000000000002,148.5,148.5,,,,9239.519,110231.0,110231.0
2010-02-01,13911.781,166756.0,166756.0,181.9205,2221.5,2221.5,,,,5414.929,64907.0,64907.0
2010-03-01,8957.235,128976.0,128976.0,10.4825,200.0,200.0,,,,0.0,0.0,0.0
2010-04-01,2954.66,23448.0,23448.0,24.530500000000004,235.0,235.0,,,,680.4490000000001,5400.0,5400.0
2010-05-01,10870.652,151630.0,151630.0,5.711,183.0,183.0,,,,4657.884,64971.0,64971.0
2010-06-01,18504.157,234725.0,234725.0,8.599,180.0,180.0,,,,7930.353,100597.0,100597.0
2010-07-01,15616.478,199716.0,199716.0,124.045,1638.5,1638.5,,,,6692.271000000001,85586.0,85586.0
2010-08-01,14976.192,200031.0,200031.0,138.29850000000002,1914.0,1914.0,,,,4148.287,55407.0,55407.0
2010-09-01,3213.804,54206.0,54206.0,71.21,1258.5,1258.5,,,,1376.738,23221.0,23221.0
2010-10-01,1783.21,21417.0,21417.0,96.752,1189.0,1189.0,,,,763.688,9172.0,9172.0
2010-11-01,2846.018,39777.0,39777.0,111.236,1589.5,1589.5,,,,1219.4750000000001,17044.0,17044.0
2010-12-01,5708.753000000001,24200.0,24200.0,576.178,2488.0,2488.0,,,,1560.1200000000001,6614.0,6614.0
2011-01-01,15388.83,180930.0,180930.0,169.4455,2041.0,2041.0,,,,6005.803,70612.0,70612.0
2011-02-01,15569.472,170613.0,170613.0,153.422,1719.5,1719.5,,,,4755.186,52108.0,52108.0
2011-03-01,11931.156,151463.0,151463.0,101.16749999999999,1329.0,1329.0,,,,4550.531,57768.0,57768.0
2011-04-01,187.661,10884.0,10884.0,31.089000000000002,1728.5,1728.5,,,,80.13,4647.0,4647.0
2011-05-01,5388.56,81584.0,81584.0,142.568,2218.0,2218.0,,,,2501.741,37877.0,37877.0
2011-06-01,7605.268,114383.0,114383.0,112.0145,1752.0,1752.0,,,,3258.681,49010.0,49010.0
2011-07-01,16913.549,216186.0,216186.0,115.13950000000001,1552.0,1552.0,,,,6291.77,80420.0,80420.0
2011-08-01,9272.154,113624.0,113624.0,109.8005,1422.0,1422.0,,,,3972.337,48678.0,48678.0
2011-09-01,-162.629,0.0,0.0,-0.7870000000000001,46.5,46.5,,,,-58.538,0.0,0.0
2011-10-01,1449.479,45112.0,45112.0,62.32,1957.0,1957.0,,,,118.038,3674.0,3674.0
2011-11-01,19694.154,254868.0,254868.0,57.985,778.5,778.5,,,,8438.758,109208.0,109208.0
2011-12-01,12410.321,165694.0,165694.0,109.4895,1499.5,1499.5,,,,6197.28,82742.0,82742.0
2012-01-01,7019.601,81764.0,81764.0,135.159,1574.5,1574.5,,,,1437.018,16738.0,16738.0
2012-02-01,8325.365,112598.0,112598.0,97.363,1317.0,1317.0,,,,4473.847,60507.0,60507.0
2012-03-01,7844.621,102351.0,102351.0,150.967,1970.0,1970.0,,,,5512.391,71922.0,71922.0
2012-04-01,-305.957,0.0,0.0,-3.241,0.0,0.0,,,,-121.737,0.0,0.0
2012-05-01,423.059,13111.0,13111.0,198.416,6151.0,6151.0,,,,181.003,5610.0,5610.0
2012-06-01,4667.749,68250.0,68250.0,49.938,731.0,731.0,,,,1999.289,29233.0,29233.0
2012-07-01,11203.061,146132.0,146132.0,61.6525,805.0,805.0,,,,4328.539,56461.0,56461.0
2012-08-01,5427.634,73091.0,73091.0,57.346000000000004,772.5,772.5,,,,2040.603,27480.0,27480.0
2012-09-01,898.711,18053.0,18053.0,40.2615,809.5,809.5,,,,898.712,18053.0,18053.0
2012-10-01,233.142,5191.0,5191.0,36.292,809.0,809.0,,,,232.179,5169.0,5169.0
2012-11-01,437.159,11694.0,11694.0,51.804500000000004,1386.5,1386.5,,,,437.159,11694.0,11694.0
2012-12-01,2554.303,45852.0,45852.0,78.1595,1403.5,1403.5,,,,1965.313,35279.0,35279.0
2013-01-01,2128.326,36942.0,36942.0,22.777,496.0,496.0,0.0,0.0,0.0,806.205,13994.0,13994.0
2013-02-01,642.665,12515.0,12515.0,37.867999999999995,809.0,809.0,0.0,0.0,0.0,275.428,5364.0,5364.0
2013-03-01,2865.31,39587.0,39587.0,-0.625,43.5,43.5,0.0,0.0,0.0,1227.072,16953.0,16953.0
2013-04-01,303.111,6169.0,6169.0,-2.98,26.0,26.0,0.0,0.0,0.0,129.749,2641.0,2641.0
2013-05-01,1737.709,28384.0,28384.0,16.4045,403.0,403.0,0.0,0.0,0.0,744.129,12155.0,12155.0
2013-06-01,2786.318,46209.0,46209.0,24.4585,548.0,548.0,0.0,0.0,0.0,1193.731,19797.0,19797.0
2013-07-01,6257.786,81696.0,81696.0,31.407999999999998,472.5,472.5,0.0,0.0,0.0,3335.019,43539.0,43539.0
2013-08-01,7949.881,99456.0,99456.0,63.621500000000005,855.5,855.5,0.0,0.0,0.0,5295.67,66251.0,66251.0
2013-09-01,260.525,4884.0,4884.0,32.869499999999995,713.5,713.5,0.0,0.0,0.0,227.217,4259.0,4259.0
2013-10-01,-147.201,0.0,0.0,-6.1739999999999995,11.5,11.5,0.0,0.0,0.0,-71.363,0.0,0.0
2013-11-01,-212.623,0.0,0.0,-7.92,11.5,11.5,0.0,0.0,0.0,-103.08,0.0,0.0
2013-12-01,-147.855,0.0,0.0,-6.465,0.0,0.0,,,,-71.68,0.0,0.0
