measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2007-09-01,664028.5,6962339.0,6962339.0
2007-10-01,691549.0,7250891.0,7250891.0
2007-11-01,674418.5,7071278.0,7071278.0
2007-12-01,696939.5,7307410.5,7307410.5
2008-01-01,696382.0,7303654.0,7303654.0
2008-02-01,475281.0,4984747.0,4984747.0
2008-03-01,504377.0,5289906.0,5289906.0
2008-04-01,526444.5,5521350.0,5521350.0
2008-05-01,679560.0,7127225.5,7127225.5
2008-06-01,665327.5,6977954.5,6977954.5
2008-07-01,667323.0,6998883.5,6998883.5
2008-08-01,684595.5,7180037.5,7180037.5
2008-09-01,667615.5,7001951.5,7001951.5
2008-10-01,632305.0,6631615.0,6631615.0
2008-11-01,362969.5,3823956.5,3823956.5
2008-12-01,521865.0,5473320.5,5473320.5
2009-01-01,649984.0,6817032.0,6817032.0
2009-02-01,530683.0,5565803.0,5565803.0
2009-03-01,631597.0,6624189.5,6624189.5
2009-04-01,663848.5,6962443.5,6962443.5
2009-05-01,692329.0,7261146.5,7261146.5
2009-06-01,662135.0,6944472.0,6944472.0
2009-07-01,683872.5,7172454.5,7172454.5
2009-08-01,683521.5,7168773.5,7168773.5
2009-09-01,361176.5,3788019.0,3788019.0
2009-10-01,693177.5,7270045.5,7270045.5
2009-11-01,674027.0,7069195.5,7069195.5
2009-12-01,658631.5,6907727.5,6907727.5
2010-01-01,695138.5,7270453.5,7270453.5
2010-02-01,597827.5,6252678.0,6252678.0
2010-03-01,582079.5,6087969.5,6087969.5
2010-04-01,381565.5,3990793.5,3990793.5
2010-05-01,667071.5,6976901.0,6976901.0
2010-06-01,659714.5,6899954.0,6899954.0
2010-07-01,680349.0,7115770.0,7115770.0
2010-08-01,570444.0,5966274.0,5966274.0
2010-09-01,620813.5,6493088.5,6493088.5
2010-10-01,690714.5,7224183.0,7224183.0
2010-11-01,671512.5,7023349.5,7023349.5
2010-12-01,694108.5,7259680.5,7259680.5
2011-01-01,694486.0,7267101.5,7267101.5
2011-02-01,521014.5,5451895.5,5451895.5
2011-03-01,372064.5,3893283.0,3893283.0
2011-04-01,605636.0,6337375.5,6337375.5
2011-05-01,585176.0,6123282.0,6123282.0
2011-06-01,662249.5,6929779.0,6929779.0
2011-07-01,680008.0,7115603.5,7115603.5
2011-08-01,681755.0,7133884.5,7133884.5
2011-09-01,663439.5,6942231.0,6942231.0
2011-10-01,507728.5,5312871.5,5312871.5
2011-11-01,438246.0,4585806.0,4585806.0
2011-12-01,685419.0,7172224.0,7172224.0
2012-01-01,684228.5,7169752.0,7169752.0
2012-02-01,649356.0,6804337.5,6804337.5
2012-03-01,690306.5,7233441.0,7233441.0
2012-04-01,665610.0,6974656.0,6974656.0
2012-05-01,685837.5,7186612.0,7186612.0
2012-06-01,660578.5,6921933.5,6921933.5
2012-07-01,678406.5,7108746.0,7108746.0
2012-08-01,657276.5,6887333.0,6887333.0
2012-09-01,445110.0,4664126.5,4664126.5
2012-10-01,564135.0,5911341.0,5911341.0
2012-11-01,671381.5,7035133.5,7035133.5
2012-12-01,694339.0,7275696.0,7275696.0
2013-01-01,694491.0,7256555.0,7256555.0
2013-02-01,627671.0,6558370.5,6558370.5
2013-03-01,574082.0,5998433.0,5998433.0
2013-04-01,12887.5,138566.0,138566.0
2013-05-01,371617.5,3895175.0,3895175.0
2013-06-01,356708.0,3745120.5,3745120.5
2013-07-01,367625.5,3858395.5,3858395.5
2013-08-01,554293.5,5791668.0,5791668.0
2013-09-01,647861.5,6769335.5,6769335.5
2013-10-01,675656.0,7059753.5,7059753.5
2013-11-01,671086.0,7012002.5,7012002.5
2013-12-01,418649.0,4374354.0,4374354.0
2014-01-01,562957.5,5888035.0,5888035.0
2014-02-01,627200.0,6559954.5,6559954.5
2014-03-01,693305.5,7251359.0,7251359.0
2014-04-01,579906.0,6065301.5,6065301.5
2014-05-01,220246.0,2331649.5,2331649.5
2014-06-01,497180.5,5200066.0,5200066.0
2014-07-01,682985.5,7143421.0,7143421.0
2014-08-01,679899.5,7111144.5,7111144.5
2014-09-01,660559.5,6908865.5,6908865.5
2014-10-01,688081.0,7196715.5,7196715.5
2014-11-01,669829.5,7005821.5,7005821.5
2014-12-01,676979.0,7080599.0,7080599.0
2015-01-01,604582.0,6323019.5,6323019.5
2015-02-01,334647.5,3542361.0,3542361.0
2015-03-01,673234.0,7041016.5,7041016.5
2015-04-01,662558.0,6929361.0,6929361.0
2015-05-01,685888.0,7173358.5,7173358.5
2015-06-01,658677.0,6888772.0,6888772.0
2015-07-01,671888.5,7026944.0,7026944.0
2015-08-01,664710.5,6951873.5,6951873.5
2015-09-01,520704.5,5445787.0,5445787.0
2015-10-01,313364.0,3288120.5,3288120.5
2015-11-01,474705.5,4964706.5,4964706.5
2015-12-01,653937.5,6839203.5,6839203.5
2016-01-01,693205.5,7249894.0,7249894.0
2016-02-01,552262.5,5775841.0,5775841.0
2016-03-01,657372.0,6875129.0,6875129.0
2016-04-01,663406.0,6938235.5,6938235.5
2016-05-01,673877.5,7047752.0,7047752.0
2016-06-01,657326.0,6874648.5,6874648.5
2016-07-01,676889.5,7079253.0,7079253.0
2016-08-01,679849.0,7110205.0,7110205.0
2016-09-01,538092.0,5627638.5,5627638.5
2016-10-01,39138.5,419281.5,419281.5
2016-11-01,354342.5,3718825.0,3718825.0
2016-12-01,524750.0,5488101.0,5488101.0
2017-01-01,639962.5,6693449.5,6693449.5
2017-02-01,596115.5,6234848.5,6234848.5
2017-03-01,475817.0,4976631.0,4976631.0
2017-04-01,258754.0,2717663.0,2717663.0
2017-05-01,107692.5,1136509.5,1136509.5
2017-06-01,301852.5,3178095.0,3178095.0
2017-07-01,568266.5,5943572.0,5943572.0
2017-08-01,682005.5,7133182.5,7133182.5
2017-09-01,662454.5,6928696.0,6928696.0
2017-10-01,689105.0,7207437.5,7207437.5
2017-11-01,669841.0,7005952.5,7005952.5
2017-12-01,693673.0,7255214.5,7255214.5
2018-01-01,687028.0,7182636.0,7182636.0
2018-02-01,625853.0,6543073.5,6543073.5
2018-03-01,607097.5,6346991.0,6346991.0
2018-04-01,361161.5,3787599.0,3787599.0
2018-05-01,420862.5,4399969.5,4399969.5
2018-06-01,512768.5,5360814.5,5360814.5
2018-07-01,644734.0,6740467.5,6740467.5
2018-08-01,657918.5,6878307.0,6878307.0
2018-09-01,476373.0,4980312.5,4980312.5
2018-10-01,316209.5,3318012.5,3318012.5
2018-11-01,405523.0,4239600.5,4239600.5
2018-12-01,644880.0,6741993.5,6741993.5
2019-01-01,694783.0,7254675.5,7254675.5
2019-02-01,621944.0,6494117.0,6494117.0
2019-03-01,682420.5,7125590.5,7125590.5
2019-04-01,666348.5,6957772.5,6957772.5
2019-05-01,600039.5,6265397.5,6265397.5
2019-06-01,298265.0,3175904.0,3175904.0
2019-07-01,330101.0,3446796.5,3446796.5
2019-08-01,676398.5,7062711.5,7062711.5
2019-09-01,654981.5,6839082.5,6839082.5
2019-10-01,413178.5,4314262.0,4314262.0
2019-11-01,455307.0,4754153.0,4754153.0
2019-12-01,693706.5,7243435.0,7243435.0
2020-01-01,692749.0,7236441.0,7236441.0
2020-02-01,649150.0,6781007.0,6781007.0
2020-03-01,471306.0,4923252.0,4923252.0
2020-04-01,395580.5,4132225.0,4132225.0
2020-05-01,681239.0,7116207.5,7116207.5
2020-06-01,644620.0,6733686.5,6733686.5
2020-07-01,678877.5,7091539.5,7091539.5
2020-08-01,681178.5,7115575.5,7115575.5
2020-09-01,662358.0,6918977.0,6918977.0
2020-10-01,690773.0,7215800.0,7215800.0
2020-11-01,631578.5,6597455.5,6597455.5
2020-12-01,652114.5,6811974.0,6811974.0
2021-01-01,684966.0,7143588.0,7143588.0
2021-02-01,603566.0,6294658.0,6294658.0
2021-03-01,639308.5,6667420.5,6667420.5
2021-04-01,439633.5,4584987.5,4584987.5
2021-05-01,590191.5,6155174.0,6155174.0
2021-06-01,660641.5,6889905.0,6889905.0
2021-07-01,680438.0,7096365.0,7096365.0
2021-08-01,668371.5,6970521.5,6970521.5
2021-09-01,527272.5,5498984.5,5498984.5
2021-10-01,316336.0,3299104.0,3299104.0
2021-11-01,301351.0,3142823.5,3142823.5
2021-12-01,665766.0,6943349.0,6943349.0
2022-01-01,694531.5,7256200.5,7256200.5
2022-02-01,627237.5,6553138.0,6553138.0
2022-03-01,693220.5,7242504.0,7242504.0
2022-04-01,666741.5,6965861.5,6965861.5
2022-05-01,688379.0,7191921.5,7191921.5
2022-06-01,658759.0,6882463.0,6882463.0
2022-07-01,677573.0,7079024.5,7079024.5
2022-08-01,679969.5,7104062.5,7104062.5
2022-09-01,614733.0,6422496.0,6422496.0
2022-10-01,420503.0,4393255.0,4393255.0
2022-11-01,360875.0,3770284.5,3770284.5
2022-12-01,379326.0,3963053.5,3963053.5
2023-01-01,682053.0,7128858.0,7128858.0
2023-02-01,601340.0,6285241.0,6285241.0
2023-03-01,682279.5,7131225.5,7131225.5
2023-04-01,444048.5,4641221.0,4641221.0
2023-05-01,407710.5,4261414.0,4261414.0
2023-06-01,645258.5,6744279.5,6744279.5
2023-07-01,670467.0,7007760.5,7007760.5
2023-08-01,677892.5,7085372.5,7085372.5
2023-09-01,643886.0,6729934.5,6729934.5
2023-10-01,690199.0,7214000.5,7214000.5
2023-11-01,671404.0,7017554.5,7017554.5
2023-12-01,669702.0,6999764.5,6999764.5
2024-01-01,694529.5,7252695.0,7252695.0
2024-02-01,647866.0,6765407.0,6765407.0
2024-03-01,694007.5,7247244.0,7247244.0
2024-04-01,626691.0,6544284.5,6544284.5
2024-05-01,461398.5,4818201.0,4818201.0
2024-06-01,659943.0,6891522.0,6891522.0
2024-07-01,679373.0,7094422.0,7094422.0
2024-08-01,679706.5,7097904.5,7097904.5
2024-09-01,591757.0,6179483.0,6179483.0
2024-10-01,340112.0,3551654.0,3551654.0
2024-11-01,668614.0,6982070.0,6982070.0
2024-12-01,637391.5,6656025.5,6656025.5
2025-01-01,694232.0,7256113.0,7256113.0
2025-02-01,613040.5,6407499.0,6407499.0
2025-03-01,664338.5,6943666.0,6943666.0
2025-04-01,668182.0,6983838.0,6983838.0
2025-05-01,686917.5,7179661.5,7179661.5
2025-06-01,656233.5,6858952.5,6858952.5
2025-07-01,672818.5,7032299.0,7032299.0
2025-08-01,676254.5,7068212.0,7068212.0
2025-09-01,600369.5,6269658.5,6269658.5
2025-10-01,439402.5,4588680.0,4588680.0
