measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-12-01,,,,6981.09,80729.0,80729.0
2013-01-01,,,,4332.338,50310.0,50310.0
2013-02-01,,,,3990.785,46345.0,46345.0
2013-03-01,,,,3848.864,44697.0,44697.0
2013-04-01,,,,3311.971,38462.0,38462.0
2013-05-01,,,,3497.694,40618.0,40618.0
2013-06-01,,,,4138.02,48055.0,48055.0
2013-07-01,,,,5250.681,60976.0,60976.0
2013-08-01,,,,5354.971,62187.0,62187.0
2013-09-01,,,,5341.587,62031.0,62031.0
2013-10-01,,,,4634.786,53823.0,53823.0
2013-11-01,,,,4571.614,53090.0,53090.0
2013-12-01,,,,5323.689,61824.0,61824.0
2014-01-01,,,,2967.172,33116.0,33116.0
2014-02-01,,,,2770.824,30924.0,30924.0
2014-03-01,,,,2404.467,26835.0,26835.0
2014-04-01,,,,2286.32,25516.0,25516.0
2014-05-01,,,,2305.384,25730.0,25730.0
2014-06-01,,,,2272.706,25364.0,25364.0
2014-07-01,,,,3215.609,35888.0,35888.0
2014-08-01,,,,3319.31,37045.0,37045.0
2014-09-01,,,,3472.065,38750.0,38750.0
2014-10-01,,,,3425.155,38227.0,38227.0
2014-11-01,,,,2475.36,27627.0,27627.0
2014-12-01,,,,2692.628,30051.0,30051.0
2015-01-01,,,,2586.216,28439.0,28439.0
2015-02-01,,,,1915.016,21060.0,21060.0
2015-03-01,,,,2243.498,24672.0,24672.0
2015-04-01,,,,2152.903,23676.0,23676.0
2015-05-01,,,,2101.798,23114.0,23114.0
2015-06-01,,,,2955.492,32501.0,32501.0
2015-07-01,,,,3333.421,36658.0,36658.0
2015-08-01,,,,3516.144,38668.0,38668.0
2015-09-01,,,,3491.852,38400.0,38400.0
2015-10-01,,,,3363.696,36991.0,36991.0
2015-11-01,,,,2480.132,27275.0,27275.0
2015-12-01,,,,2652.832,29174.0,29174.0
2016-01-01,,,,1471.034,46674.0,46674.0
2016-02-01,,,,1167.4515,37041.5,37041.5
2016-03-01,,,,907.9635,28808.5,28808.5
2016-04-01,,,,868.3095,27550.5,27550.5
2016-05-01,,,,937.294,29739.0,29739.0
2016-06-01,,,,1425.9325,45243.5,45243.5
2016-07-01,,,,1681.909,53365.0,53365.0
2016-08-01,,,,1860.253,59023.5,59023.5
2016-09-01,,,,1540.0,48862.5,48862.5
2016-10-01,,,,1519.097,48199.0,48199.0
2016-11-01,,,,1168.056,37061.0,37061.0
2016-12-01,,,,1063.2533333333333,29399.666666666668,29399.666666666668
2017-01-01,,,,3019.155,33084.0,33084.0
2017-02-01,,,,1288.3503333333333,14070.333333333334,14070.333333333334
2017-03-01,,,,1442.0273333333334,17274.666666666668,17274.666666666668
2017-04-01,,,,1639.093,17960.666666666668,17960.666666666668
2017-05-01,,,,1546.307,16793.0,16793.0
2017-06-01,,,,1800.442,18935.0,18935.0
2017-07-01,,,,1769.3036666666667,20022.333333333332,20022.333333333332
2017-08-01,,,,3431.503666666667,34506.666666666664,34506.666666666664
2017-09-01,,,,4873.018333333333,48235.666666666664,48235.666666666664
2017-10-01,,,,2606.6666666666665,29379.666666666668,29379.666666666668
2017-11-01,,,,1457.1453333333332,16541.666666666668,16541.666666666668
2017-12-01,,,,1523.321,17536.666666666668,17536.666666666668
2018-01-01,,,,2512.135,27237.666666666668,27237.666666666668
2018-02-01,,,,1823.698,21217.0,21217.0
2018-03-01,,,,3270.9976666666666,33955.333333333336,33955.333333333336
2018-04-01,,,,2527.8269999999998,27073.666666666668,27073.666666666668
2018-05-01,,,,1372.01,16202.333333333334,16202.333333333334
2018-06-01,,,,2268.456333333333,28537.666666666668,28537.666666666668
2018-07-01,,,,6073.579666666667,60887.0,60887.0
2018-08-01,,,,5103.901,51955.666666666664,51955.666666666664
2018-09-01,,,,3224.5286666666666,35134.333333333336,35134.333333333336
2018-10-01,,,,2920.864666666667,33079.0,33079.0
2018-11-01,,,,2494.246,28368.666666666668,28368.666666666668
2018-12-01,,,,2152.1960000000004,25115.666666666668,25115.666666666668
2019-01-01,,,,1402.637,14994.0,14994.0
2019-02-01,,,,1578.1123333333333,16354.333333333334,16354.333333333334
2019-03-01,,,,1624.3709999999999,16580.0,16580.0
2019-04-01,,,,1132.6596666666667,11962.0,11962.0
2019-05-01,,,,3068.4473333333335,23122.0,23122.0
2019-06-01,,,,1402.278,13963.333333333334,13963.333333333334
2019-07-01,,,,2487.595333333333,25279.333333333332,25279.333333333332
2019-08-01,,,,2229.7226666666666,23969.0,23969.0
2019-09-01,,,,1750.5783333333336,19105.0,19105.0
2019-10-01,,,,1536.309,16584.333333333332,16584.333333333332
2019-11-01,,,,2067.7803333333336,21400.666666666668,21400.666666666668
2019-12-01,,,,1373.0723333333335,15076.0,15076.0
2020-01-01,,,,4782.258,35372.666666666664,35372.666666666664
2020-02-01,,,,917.5859999999999,10211.333333333334,10211.333333333334
2020-03-01,,,,971.9483333333334,10507.666666666666,10507.666666666666
2020-04-01,,,,1237.7923333333333,12070.0,12070.0
2020-05-01,,,,662.2256666666666,8038.0,8038.0
2020-06-01,,,,1088.6553333333334,11309.333333333334,11309.333333333334
2020-07-01,,,,1345.0006666666666,14967.0,14967.0
2020-08-01,,,,2821.1253333333334,27596.333333333332,27596.333333333332
2020-09-01,,,,1956.6063333333332,20260.0,20260.0
2020-10-01,,,,1541.609333333333,17232.0,17232.0
2020-11-01,,,,1364.344,14549.0,14549.0
2020-12-01,,,,907.1819999999999,10741.333333333334,10741.333333333334
2021-01-01,,,,343.049,4679.5,4679.5
2021-02-01,,,,291.27733333333333,3921.0,3921.0
2021-03-01,,,,483.19399999999996,6366.0,6366.0
2021-04-01,,,,220.70000000000002,2981.3333333333335,2981.3333333333335
2021-05-01,,,,224.38366666666664,3054.0,3054.0
2021-06-01,,,,429.7743333333333,5771.333333333333,5771.333333333333
2021-07-01,,,,1227.5903333333333,13793.0,13793.0
2021-08-01,,,,774.8543333333333,9181.666666666666,9181.666666666666
2021-09-01,,,,665.8366666666667,7579.0,7579.0
2021-10-01,,,,375.93266666666665,4837.333333333333,4837.333333333333
2021-11-01,,,,597.0543333333334,7326.666666666667,7326.666666666667
2021-12-01,,,,501.36966666666666,5349.333333333333,5349.333333333333
2022-01-01,,,,1211.6653333333334,12692.0,12692.0
2022-02-01,,,,592.2446666666666,7455.666666666667,7455.666666666667
2022-03-01,,,,1231.7523333333334,14252.666666666666,14252.666666666666
2022-04-01,,,,702.7786666666667,7866.0,7866.0
2022-05-01,,,,1126.3876666666667,11638.666666666666,11638.666666666666
2022-06-01,,,,1388.448,14071.0,14071.0
2022-07-01,,,,1595.1499999999999,16681.0,16681.0
2022-08-01,,,,2538.891666666667,24335.666666666668,24335.666666666668
2022-09-01,,,,3198.941666666667,25982.0,25982.0
2022-10-01,,,,1304.1736666666668,13879.666666666666,13879.666666666666
2022-11-01,,,,1113.5919999999999,14018.0,14018.0
2022-12-01,,,,1250.9743333333333,12884.0,12884.0
2023-01-01,,,,1181.3736666666666,12850.333333333334,12850.333333333334
2023-02-01,,,,761.5976666666666,8988.666666666666,8988.666666666666
2023-03-01,,,,934.5356666666667,10609.333333333334,10609.333333333334
2023-04-01,,,,1155.7306666666666,11868.333333333334,11868.333333333334
2023-05-01,,,,969.6686666666666,10119.0,10119.0
2023-06-01,,,,450.83166666666665,5459.666666666667,5459.666666666667
2023-07-01,,,,2495.397,23792.0,23792.0
2023-08-01,,,,2105.5203333333334,22219.333333333332,22219.333333333332
2023-09-01,,,,1010.3683333333333,11146.333333333334,11146.333333333334
2023-10-01,,,,1181.125,13532.333333333334,13532.333333333334
2023-11-01,,,,662.0426666666666,8434.666666666666,8434.666666666666
2023-12-01,,,,1092.713,13895.0,13895.0
2024-01-01,,,,2191.9925,29826.5,29826.5
2024-02-01,,,,1486.8695,20232.0,20232.0
2024-03-01,,,,1064.256,14481.5,14481.5
2024-04-01,,,,905.9595,12328.0,12328.0
2024-05-01,,,,815.147,11092.0,11092.0
2024-06-01,,,,1254.078,17064.5,17064.5
2024-07-01,,,,2409.3465,32785.0,32785.0
2024-08-01,,,,2092.7715,28477.0,28477.0
2024-09-01,,,,1843.3435,25083.0,25083.0
2024-10-01,,,,1931.267,26279.5,26279.5
2024-11-01,,,,1555.1785,21162.0,21162.0
2024-12-01,,,,1706.7905,23225.0,23225.0
