measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2017-02-01,0.682,11.5,11.5,2111.853,31852.0,31852.0
2017-03-01,0.9425,14.5,14.5,3111.485,46929.0,46929.0
2017-04-01,0.7155,11.5,11.5,2288.381,34515.0,34515.0
2017-05-01,0.8565,11.5,11.5,2536.024,38249.0,38249.0
2017-06-01,0.914,14.5,14.5,3240.213,48870.0,48870.0
2017-07-01,0.734,11.5,11.5,3746.633,56509.0,56509.0
2017-08-01,0.9185,14.5,14.5,3336.56,50323.0,50323.0
2017-09-01,0.703,11.5,11.5,2959.236,44632.0,44632.0
2017-10-01,0.6045,8.5,8.5,2653.49,40022.0,40022.0
2017-11-01,0.983,14.5,14.5,2020.52,30474.0,30474.0
2017-12-01,4.573,84.0,84.0,2505.681,37792.0,37792.0
2018-01-01,102.0415,1444.0,1444.0,1614.97,21841.0,21841.0
2018-02-01,1.0545,14.5,14.5,2204.038,29806.0,29806.0
2018-03-01,1.836,26.0,26.0,2611.768,35321.0,35321.0
2018-04-01,1.1395,14.5,14.5,2430.324,32867.0,32867.0
2018-05-01,11.718499999999999,168.0,168.0,2391.535,32342.0,32342.0
2018-06-01,1.119,14.5,14.5,2716.617,36738.0,36738.0
2018-07-01,1.434,20.5,20.5,4014.175,54286.0,54286.0
2018-08-01,1.329,20.5,20.5,3954.882,53485.0,53485.0
2018-09-01,1.1019999999999999,14.5,14.5,3374.516,45636.0,45636.0
2018-10-01,1.1945,14.5,14.5,2718.613,36766.0,36766.0
2018-11-01,1.8645,26.0,26.0,2308.364,31218.0,31218.0
2018-12-01,1.8255,26.0,26.0,2529.881,34214.0,34214.0
2019-01-01,76.596,1029.5,1029.5,2254.799,30362.0,30362.0
2019-02-01,17.910500000000003,240.5,240.5,2236.93,30122.0,30122.0
2019-03-01,2.489,32.0,32.0,2129.933,28680.0,28680.0
2019-04-01,1.1015,14.5,14.5,2472.353,33291.0,33291.0
2019-05-01,2.5879999999999996,35.0,35.0,2179.546,29348.0,29348.0
2019-06-01,4.5385,61.0,61.0,2687.93,36194.0,36194.0
2019-07-01,2.0105,26.0,26.0,3598.4,48454.0,48454.0
2019-08-01,3.9330000000000003,55.0,55.0,3371.334,45396.0,45396.0
2019-09-01,3.32,46.5,46.5,2680.238,36091.0,36091.0
2019-10-01,5.021,69.5,69.5,2613.756,35195.0,35195.0
2019-11-01,4.6979999999999995,64.0,64.0,2542.923,34241.0,34241.0
2019-12-01,11.4525,154.0,154.0,2514.541,33859.0,33859.0
2020-01-01,1.043,12.0,12.0,1647.621,20299.0,20299.0
2020-02-01,0.801,12.0,12.0,1444.618,17799.0,17799.0
2020-03-01,1.113,14.5,14.5,1465.996,18063.0,18063.0
2020-04-01,0.8145,12.0,12.0,1332.575,16419.0,16419.0
2020-05-01,1.028,14.5,14.5,1125.884,13872.0,13872.0
2020-06-01,0.759,12.0,12.0,1871.178,23054.0,23054.0
2020-07-01,1.065,14.5,14.5,2853.374,35157.0,35157.0
2020-08-01,0.9435,12.0,12.0,2499.291,30794.0,30794.0
2020-09-01,0.8734999999999999,12.0,12.0,1580.608,19475.0,19475.0
2020-10-01,0.687,9.0,9.0,1743.371,21481.0,21481.0
2020-11-01,0.8245,12.0,12.0,1531.392,18869.0,18869.0
2020-12-01,0.9615,12.0,12.0,1112.265,13704.0,13704.0
2021-01-01,0.5780000000000001,6.0,6.0,1661.304,22200.0,22200.0
2021-02-01,1.346,17.5,17.5,1910.718,25531.0,25531.0
2021-03-01,0.557,9.0,9.0,1710.523,22856.0,22856.0
2021-04-01,1.314,20.0,20.0,2026.054,27071.0,27071.0
2021-05-01,0.306,6.0,6.0,2125.246,28397.0,28397.0
2021-06-01,0.449,5.0,6.0,3056.077,34758.0,40835.0
2021-07-01,0.5315,6.0,9.0,3727.365,42393.0,49805.0
2021-08-01,0.393,4.5,6.0,3908.66,44454.0,52227.0
2021-09-01,0.411,4.5,6.0,2792.163,31756.0,37309.0
2021-10-01,0.231,1.5,3.0,3313.824,37689.0,44279.0
2021-11-01,0.46,5.0,6.0,2708.819,30808.0,36195.0
2021-12-01,1.179,13.5,14.5,2042.736,23233.0,27295.0
2022-01-01,90.71000000000001,1031.5,1044.0,1780.144,20246.0,20273.0
2022-02-01,13.062999999999999,149.0,151.0,2326.127,26456.0,26494.0
2022-03-01,2.961,32.0,32.0,2382.172,27093.0,27131.0
2022-04-01,3.31,36.5,37.5,2648.887,30127.0,30170.0
2022-05-01,2.308,25.5,26.0,2944.248,33486.0,33534.0
2022-06-01,2.513,28.0,29.0,3845.214,43733.0,43795.0
2022-07-01,1.457,16.0,17.5,5507.19,62635.0,62724.0
2022-08-01,1.6324999999999998,17.5,17.5,5337.912,60710.0,60796.0
2022-09-01,1.3915,14.5,14.5,3667.953,41717.0,41776.0
2022-10-01,5.248,59.5,61.0,3068.397,34898.0,34947.0
2022-11-01,3.796,41.5,43.5,2873.013,32676.0,32722.0
2022-12-01,80.79899999999999,919.0,925.0,2499.365,28426.0,28466.0
2023-01-01,3.073,32.0,32.0,3022.777,33678.0,33678.0
2023-02-01,44.9265,502.0,513.0,1991.882,22191.0,22191.0
2023-03-01,2.0959999999999996,23.0,23.0,2614.733,29130.0,29130.0
2023-04-01,1.544,17.0,17.5,3316.137,36945.0,36945.0
2023-05-01,3.0145,32.0,32.0,3559.064,39652.0,39652.0
2023-06-01,2.17,23.0,23.0,3551.872,39572.0,39572.0
2023-07-01,3.2635,35.0,35.0,5906.571,65806.0,65806.0
2023-08-01,1.4005,14.5,14.5,4996.788,55669.0,55669.0
2023-09-01,1.2790000000000001,14.0,14.5,3677.942,40976.0,40976.0
2023-10-01,2.4085,26.0,26.0,3808.244,42428.0,42428.0
2023-11-01,1.4589999999999999,14.5,14.5,3984.706,44394.0,44394.0
2023-12-01,1.221,13.5,14.5,3306.573,36839.0,36839.0
2024-01-01,47.5845,541.0,559.5,4133.775,47015.0,48703.0
2024-02-01,5.591,63.5,66.5,3140.363,35716.0,36999.0
2024-03-01,15.8045,179.5,185.5,2461.43,27995.0,29000.0
2024-04-01,6.2705,71.5,72.5,3955.853,44991.0,46606.0
2024-05-01,5.338,60.5,64.0,2862.255,32553.0,33722.0
2024-06-01,5.3595,61.0,64.0,4316.432,49092.0,50855.0
2024-07-01,5.6625,64.5,66.5,5671.555,64504.0,66820.0
2024-08-01,4.4795,51.0,52.0,3926.385,44656.0,46259.0
2024-09-01,5.6135,64.0,66.5,3050.137,34690.0,35936.0
2024-10-01,6.18,70.5,72.5,3856.101,43857.0,45431.0
2024-11-01,8.545,97.0,101.5,3483.978,39624.0,41047.0
2024-12-01,34.728,395.0,409.0,3051.423,34705.0,35951.0
