measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2017-04-01,33106.831,305013.0,305013.0
2017-05-01,33415.289,307855.0,307855.0
2017-06-01,35031.903,322749.0,322749.0
2017-07-01,38046.937,350526.0,350526.0
2017-08-01,35065.386,323057.0,323057.0
2017-09-01,27757.214,255727.0,255727.0
2017-10-01,26753.178,246477.0,246477.0
2017-11-01,29206.414,269079.0,269079.0
2017-12-01,29144.843,268511.0,268511.0
2018-01-01,30091.993,273958.0,273958.0
2018-02-01,32494.426,295829.0,295829.0
2018-03-01,37257.627,339193.0,339193.0
2018-04-01,38578.679,351220.0,351220.0
2018-05-01,39218.248,357043.0,357043.0
2018-06-01,38560.928,351059.0,351059.0
2018-07-01,36960.716,336490.0,336490.0
2018-08-01,36307.683,330545.0,330545.0
2018-09-01,29745.003,270799.0,270799.0
2018-10-01,27447.858,249885.0,249885.0
2018-11-01,26341.996,239818.0,239818.0
2018-12-01,25795.843,234845.0,234845.0
2019-01-01,32681.274,291027.0,291027.0
2019-02-01,34306.466,305499.0,305499.0
2019-03-01,38214.779,340303.0,340303.0
2019-04-01,41389.205,368571.0,368571.0
2019-05-01,43757.633,389662.0,389662.0
2019-06-01,43550.312,387816.0,387816.0
2019-07-01,48047.423,427862.0,427862.0
2019-08-01,45816.097,407992.0,407992.0
2019-09-01,36677.351,326612.0,326612.0
2019-10-01,32514.89,289545.0,289545.0
2019-11-01,30337.36,270154.0,270154.0
2019-12-01,26077.21,232218.0,232218.0
2020-01-01,28462.587,249532.0,249532.0
2020-02-01,29978.177,262819.0,262819.0
2020-03-01,31188.408,273429.0,273429.0
2020-04-01,35087.295,307610.0,307610.0
2020-05-01,39912.154,349910.0,349910.0
2020-06-01,38877.591,340840.0,340840.0
2020-07-01,39392.258,345352.0,345352.0
2020-08-01,39659.548,347695.0,347695.0
2020-09-01,28808.001,252560.0,252560.0
2020-10-01,31516.286,276303.0,276303.0
2020-11-01,30721.162,269332.0,269332.0
2020-12-01,28529.533,250118.0,250118.0
2021-01-01,26012.055,230051.0,230051.0
2021-02-01,23631.819,209000.0,209000.0
2021-03-01,30670.032,271246.0,271246.0
2021-04-01,30929.86,273544.0,273544.0
2021-05-01,31613.727,279592.0,279592.0
2021-06-01,29223.421,258452.0,258452.0
2021-07-01,29293.365,259071.0,259071.0
2021-08-01,27759.58,245506.0,245506.0
2021-09-01,22001.541,194582.0,194582.0
2021-10-01,18677.497,165184.0,165184.0
2021-11-01,19287.101,170575.0,170575.0
2021-12-01,19269.002,170415.0,170415.0
2022-01-01,25529.324,87106.0,87106.0
2022-02-01,22099.889,75405.0,75405.0
2022-03-01,29439.162,100446.0,100446.0
2022-04-01,27789.603,94818.0,94818.0
2022-05-01,31377.23,107059.0,107059.0
2022-06-01,27956.218,95387.0,95387.0
2022-07-01,29629.354,101095.0,101095.0
2022-08-01,24564.098,83813.0,83813.0
2022-09-01,19891.009,67868.0,67868.0
2022-10-01,16252.557,55454.0,55454.0
2022-11-01,21567.113,73587.0,73587.0
2022-12-01,17917.443,61134.0,61134.0
2023-01-01,27235.0,92926.0,92926.0
2023-02-01,25756.0,87879.0,87879.0
2023-03-01,22560.0,76975.0,76975.0
2023-04-01,42342.0,144471.0,144471.0
2023-05-01,46636.0,159122.0,159122.0
2023-06-01,44901.0,153202.0,153202.0
2023-07-01,38588.0,131662.0,131662.0
2023-08-01,30725.0,104834.0,104834.0
2023-09-01,26805.0,91459.0,91459.0
2023-10-01,28003.0,95546.0,95546.0
2023-11-01,30844.0,105240.0,105240.0
2023-12-01,30480.0,103998.0,103998.0
2024-01-01,32864.0,112132.0,112132.0
2024-02-01,30238.0,103172.0,103172.0
2024-03-01,29588.0,100954.0,100954.0
2024-04-01,15265.0,52084.0,52084.0
2024-05-01,34075.0,116264.0,116264.0
2024-06-01,39950.0,136309.0,136309.0
2024-07-01,22926.0,78224.0,78224.0
2024-08-01,27644.0,94321.0,94321.0
2024-09-01,26588.0,90718.0,90718.0
2024-10-01,23744.0,81015.0,81015.0
2024-11-01,22842.0,77937.0,77937.0
2024-12-01,23243.0,79305.0,79305.0
