measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-12-01,,,,205.4615,1979.825,5047.395,0.0,0.0,0.0
2005-01-01,,,,455.47200000000004,4388.93,5159.135,0.0,0.0,0.0
2005-02-01,,,,104.8405,1010.245,1187.525,0.0,0.0,0.0
2005-03-01,,,,89.96600000000001,866.91,1019.05,0.0,0.0,0.0
2005-04-01,,,,90.01700000000001,867.405,1019.61,0.0,0.0,0.0
2005-05-01,,,,90.759,874.555,1028.015,0.0,0.0,0.0
2005-06-01,,,,109.94200000000001,1059.405,1245.315,0.0,0.0,0.0
2005-07-01,,,,208.21800000000002,2006.39,2358.495,0.0,0.0,0.0
2005-08-01,,,,184.4205,1777.075,2088.925,0.0,0.0,0.0
2005-09-01,,,,102.616,988.805,1162.33,0.0,0.0,0.0
2005-10-01,,,,143.869,1386.32,1629.61,0.0,0.0,0.0
2005-11-01,,,,96.8755,933.49,1097.31,0.0,0.0,0.0
2005-12-01,,,,265.36400000000003,2557.045,3005.785,0.0,0.0,0.0
2006-01-01,,,,155.8835,1502.09,2361.62,0.0,0.0,0.0
2006-02-01,,,,195.40550000000002,1882.93,2960.35,0.0,0.0,0.0
2006-03-01,,,,355.79200000000003,3428.41,5390.195,0.0,0.0,0.0
2006-04-01,,,,168.699,1625.585,2555.77,0.0,0.0,0.0
2006-05-01,,,,116.5155,1122.74,1765.2,0.0,0.0,0.0
2006-06-01,,,,112.1775,1080.945,1699.475,0.0,0.0,0.0
2006-07-01,,,,139.05700000000002,1339.955,2106.695,0.0,0.0,0.0
2006-08-01,,,,147.971,1425.85,2241.745,0.0,0.0,0.0
2006-09-01,,,,86.50800000000001,833.59,1310.57,0.0,0.0,0.0
2006-10-01,,,,86.1325,829.975,1304.905,0.0,0.0,0.0
2006-11-01,,,,139.96550000000002,1348.71,2120.445,0.0,0.0,0.0
2006-12-01,,,,155.9325,1502.565,2362.36,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0,272.714,2574.0,3044.5,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,354.50800000000004,3347.0,3957.5,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,188.7115,1782.0,2106.5,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,111.9025,1056.0,1248.5,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,87.411,825.0,976.5,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,139.4105,1317.5,1556.5,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,118.111,1116.5,1317.5,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0,141.8795,1339.5,1584.0,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,109.783,1037.0,1226.5,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,84.937,803.0,949.0,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,84.188,795.0,940.5,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,157.44400000000002,1488.0,1757.5,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,208.12900000000002,2019.5,2505.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,174.1005,1689.5,2100.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,149.385,1449.5,1803.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,81.28150000000001,789.0,981.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,74.90700000000001,727.0,903.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,170.02200000000002,1650.0,2052.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,155.8565,1512.5,1881.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,129.139,1253.0,1557.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,164.2885,1594.5,1983.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,94.1045,913.0,1134.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,114.5815,1112.0,1383.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,185.205,1797.5,2235.0,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,671.3005,6464.0,7656.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,278.281,2679.5,3173.5,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,290.26550000000003,2795.0,3311.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,37.3945,360.0,426.5,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,59.316,571.0,676.5,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,26.0465,251.0,297.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,20.1415,194.0,231.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,89.16300000000001,858.5,1017.5,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,11.8445,114.0,135.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,14.635,141.0,168.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,34.7085,334.0,396.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,92.40350000000001,890.0,1053.5,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,90.197,1005.0,1222.5,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,39.048,435.0,530.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,98.86200000000001,1101.5,1339.5,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,40.555,452.0,550.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,87.89450000000001,979.5,1191.5,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,76.703,855.0,1040.5,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,425.78950000000003,4745.0,5774.0,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,127.56,1421.5,1730.0,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,171.716,1913.5,2328.5,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,159.6895,1779.5,2166.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,36.226,403.5,490.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,117.2595,1306.5,1590.5,0.0,0.0,0.0
