measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-05-01,21.979000000000003,281.73,281.73,0.396,9.145,9.145
2005-06-01,28.527,365.655,365.655,0.7475,17.265,17.265
2005-07-01,29.036500000000004,372.19500000000005,372.19500000000005,0.9840000000000001,22.725,22.725
2005-08-01,34.1105,437.24,437.24,0.9775,22.575,22.575
2005-09-01,22.329,286.21999999999997,286.21999999999997,0.5915,13.67,13.67
2005-10-01,24.796999999999997,317.85,317.85,0.41950000000000004,9.69,9.69
2005-11-01,19.9345,255.525,255.525,0.3675,8.495,8.495
2005-12-01,42.1515,540.3,540.3,0.4595,10.62,10.62
2006-01-01,16.101,410.5,410.5,0.022000000000000002,0.5,0.5
2006-02-01,8.425,215.0,215.0,0.025,0.5,0.5
2006-03-01,7.077,180.5,180.5,0.033,0.5,0.5
2006-04-01,13.5565,346.0,346.0,0.0275,0.5,0.5
2006-05-01,12.672,323.0,323.0,0.036000000000000004,0.5,0.5
2006-06-01,11.518,293.5,293.5,0.0465,1.0,1.0
2006-07-01,16.684,425.5,425.5,0.083,1.5,1.5
2006-08-01,16.183500000000002,412.5,412.5,0.07350000000000001,1.5,1.5
2006-09-01,7.4345,189.5,189.5,0.043500000000000004,1.0,1.0
2006-10-01,7.8535,200.0,200.0,0.047,1.0,1.0
2006-11-01,9.248000000000001,236.0,236.0,0.0315,0.5,0.5
2006-12-01,10.246500000000001,261.5,261.5,0.032,0.5,0.5
2007-01-01,9.4405,115.0,115.0,0.257,1.5,1.5
2007-02-01,20.969,253.5,253.5,0.325,2.0,2.0
2007-03-01,5.681,69.5,69.5,0.134,1.0,1.0
2007-04-01,5.506,69.5,69.5,0.124,0.5,0.5
2007-05-01,6.1850000000000005,75.0,75.0,0.20400000000000001,1.0,1.0
2007-06-01,17.5665,213.0,213.0,0.17850000000000002,1.0,1.0
2007-07-01,10.929,132.5,132.5,0.1955,1.0,1.0
2007-08-01,8.499,101.0,101.0,0.234,1.5,1.5
2007-09-01,6.0264999999999995,75.0,75.0,0.052000000000000005,0.5,0.5
2007-10-01,9.831,121.0,121.0,0.167,1.0,1.0
2007-11-01,5.8475,72.0,72.0,0.1255,0.5,0.5
2007-12-01,7.2535,89.5,89.5,0.2695,1.5,1.5
2008-01-01,4.3985,51.5,51.5,0.0,0.0,0.0
2008-02-01,3.9635,49.0,49.0,0.0,0.0,0.0
2008-03-01,4.7675,57.5,57.5,0.0,0.0,0.0
2008-04-01,2.9640000000000004,37.5,37.5,0.0,0.0,0.0
2008-05-01,2.168,26.0,26.0,0.0,0.0,0.0
2008-06-01,7.5265,95.0,95.0,0.0,0.0,0.0
2008-07-01,2.181,26.0,26.0,0.0,0.0,0.0
2008-08-01,2.116,26.0,26.0,0.0,0.0,0.0
2008-09-01,4.471500000000001,54.5,54.5,0.0,0.0,0.0
2008-10-01,2.1325000000000003,26.0,26.0,0.0,0.0,0.0
2008-11-01,1.3635000000000002,17.5,17.5,0.0,0.0,0.0
2008-12-01,2.4475000000000002,31.5,31.5,0.0,0.0,0.0
2009-01-01,0.613,6.0,6.0,0.0,0.0,0.0
2009-02-01,0.747,11.5,11.5,0.0,0.0,0.0
2009-03-01,0.8365,11.5,11.5,0.0,0.0,0.0
2009-04-01,0.763,11.5,11.5,0.0,0.0,0.0
2009-05-01,2.0425,26.0,26.0,0.0,0.0,0.0
2009-06-01,0.7895000000000001,11.5,11.5,0.0,0.0,0.0
2009-07-01,1.0385,14.5,14.5,0.0,0.0,0.0
2009-08-01,1.4505000000000001,20.5,20.5,0.0,0.0,0.0
2009-09-01,0.6935,9.0,9.0,0.0,0.0,0.0
2009-10-01,1.2630000000000001,14.5,14.5,0.0,0.0,0.0
2009-11-01,1.0245,11.5,11.5,0.0,0.0,0.0
2009-12-01,1.187,14.5,14.5,0.051500000000000004,0.5,0.5
2010-01-01,16.877,230.0,230.0,1.7655,40.5,40.5
2010-02-01,4.024,55.0,55.0,1.175,27.0,27.0
2010-03-01,5.3675,74.5,74.5,0.378,8.5,8.5
2010-04-01,9.283500000000002,126.5,126.5,0.5785,13.0,13.0
2010-05-01,18.029000000000003,244.5,244.5,1.3945,31.5,31.5
2010-06-01,11.954,164.5,164.5,3.307,75.0,75.0
2010-07-01,7.604,103.5,103.5,7.962000000000001,181.0,181.0
2010-08-01,8.275,112.0,112.0,7.454000000000001,169.5,169.5
2010-09-01,7.072500000000001,98.0,98.0,1.157,26.5,26.5
2010-10-01,12.7385,173.0,173.0,0.47250000000000003,10.5,10.5
2010-11-01,13.3925,184.0,184.0,0.937,21.5,21.5
2010-12-01,5.604500000000001,77.5,77.5,2.197,50.0,50.0
2011-01-01,6.7475,83.5,83.5,0.887,10.5,10.5
2011-02-01,16.8485,215.5,215.5,0.4685,6.0,6.0
2011-03-01,7.6884999999999994,98.0,98.0,0.703,8.5,8.5
2011-04-01,23.5635,302.0,302.0,0.302,3.5,3.5
2011-05-01,20.291,259.0,259.0,0.3585,4.0,4.0
2011-06-01,33.7265,429.0,429.0,0.9555,11.5,11.5
2011-07-01,16.3015,207.5,207.5,5.5095,66.0,66.0
2011-08-01,14.203,181.5,181.5,3.8235,46.0,46.0
2011-09-01,10.5915,135.0,135.0,0.8935,11.0,11.0
2011-10-01,14.887,190.0,190.0,0.26,3.0,3.0
2011-11-01,23.153,296.0,296.0,0.229,2.5,2.5
2011-12-01,13.319,170.0,170.0,0.2895,3.5,3.5
2012-01-01,11.0975,150.0,150.0,0.3335,4.0,4.0
2012-02-01,17.3305,222.0,222.0,0.332,3.5,3.5
2012-03-01,8.6175,109.0,109.0,0.389,4.5,4.5
2012-04-01,34.903,443.0,443.0,0.243,2.5,2.5
2012-05-01,34.32,437.5,437.5,0.817,9.5,9.5
2012-06-01,42.1025,535.5,535.5,1.5975,18.5,18.5
2012-07-01,18.864,238.5,238.5,3.6895,42.5,42.5
2012-08-01,7.5295,95.0,95.0,1.282,14.5,14.5
2012-09-01,10.831999999999999,138.0,138.0,0.6625,8.0,8.0
2012-10-01,25.289,322.5,322.5,0.3975,4.5,4.5
2012-11-01,19.974,253.0,253.0,0.6395,7.5,7.5
2012-12-01,23.041,293.5,293.5,0.7165,8.5,8.5
2013-01-01,4.8149999999999995,66.5,66.5,0.456,4.0,4.0
2013-02-01,3.8085,49.0,49.0,0.611,7.0,7.0
2013-03-01,7.0245,95.5,95.5,0.522,6.0,6.0
2013-04-01,11.608,156.0,156.0,0.254,3.0,3.0
2013-05-01,6.0995,81.0,81.0,0.562,6.0,6.0
2013-06-01,6.304500000000001,84.0,84.0,0.542,6.0,6.0
2013-07-01,5.614,75.0,75.0,1.559,18.0,18.0
2013-08-01,5.8895,78.0,78.0,1.346,16.0,16.0
2013-09-01,4.545,60.5,60.5,1.029,12.0,12.0
2013-10-01,4.502,60.5,60.5,0.295,3.0,3.0
2013-11-01,4.874,66.5,66.5,0.628,7.0,7.0
2013-12-01,15.096,199.0,199.0,0.835,9.0,9.0
2014-01-01,17.641,273.0,273.0,0.0,0.0,0.0
2014-02-01,18.8025,291.0,291.0,0.0,0.0,0.0
2014-03-01,15.218,236.0,236.0,0.0,0.0,0.0
2014-04-01,5.921,92.0,92.0,0.0,0.0,0.0
2014-05-01,24.0715,371.0,371.0,0.0,0.0,0.0
2014-06-01,14.249,222.0,222.0,0.0,0.0,0.0
2014-07-01,3.227,49.0,49.0,0.0,0.0,0.0
2014-08-01,6.8180000000000005,106.5,106.5,0.0,0.0,0.0
2014-09-01,6.538,101.0,101.0,0.0,0.0,0.0
2014-10-01,9.2745,144.0,144.0,0.0,0.0,0.0
2014-11-01,19.5335,305.0,305.0,0.0,0.0,0.0
2014-12-01,3.706,54.5,54.5,0.0,0.0,0.0
2015-01-01,1.2269999999999999,20.5,20.5,0.0,0.0,0.0
2015-02-01,0.59,9.0,9.0,0.0,0.0,0.0
2015-03-01,1.5020000000000002,26.0,26.0,0.0,0.0,0.0
2015-04-01,0.925,17.5,17.5,0.0,0.0,0.0
2015-05-01,2.625,43.5,43.5,0.0,0.0,0.0
2015-06-01,1.48,26.0,26.0,0.0,0.0,0.0
2015-07-01,2.2155,37.5,37.5,0.0,0.0,0.0
2015-08-01,0.832,14.5,14.5,0.0,0.0,0.0
2015-09-01,0.981,17.5,17.5,0.0,0.0,0.0
2015-10-01,1.0205000000000002,17.5,17.5,0.0,0.0,0.0
2015-11-01,0.861,14.5,14.5,0.0,0.0,0.0
2015-12-01,4.241,72.0,72.0,0.0,0.0,0.0
2016-01-01,11.2605,147.0,147.0,0.0,0.0,0.0
2016-02-01,8.0015,112.5,112.5,0.0,0.0,0.0
2016-03-01,4.428,60.5,60.5,0.0,0.0,0.0
2016-04-01,4.824,66.0,66.0,0.0,0.0,0.0
2016-05-01,10.5085,146.5,146.5,0.0,0.0,0.0
2016-06-01,4.298,60.5,60.5,0.0,0.0,0.0
2016-07-01,3.9015,54.5,54.5,0.0,0.0,0.0
2016-08-01,4.8905,69.0,69.0,0.0,0.0,0.0
2016-09-01,6.3255,89.5,89.5,0.0,0.0,0.0
2016-10-01,7.8095,109.5,109.5,0.0,0.0,0.0
2016-11-01,3.8890000000000002,54.5,54.5,0.0,0.0,0.0
2016-12-01,11.8635,167.0,167.0,0.0,0.0,0.0
2017-01-01,4.586,66.5,66.5,0.0,0.0,0.0
2017-02-01,0.9495,11.5,11.5,0.0,0.0,0.0
2017-03-01,2.0685,29.0,29.0,0.0,0.0,0.0
2017-04-01,2.416,32.0,32.0,0.0,0.0,0.0
2017-05-01,4.3785,58.0,58.0,0.0,0.0,0.0
2017-06-01,1.9954999999999998,26.0,26.0,0.0,0.0,0.0
2017-07-01,1.668,23.0,23.0,0.0,0.0,0.0
2017-08-01,1.2505,14.5,14.5,0.0,0.0,0.0
2017-09-01,1.3745,17.5,17.5,0.0,0.0,0.0
2017-10-01,2.227,29.0,29.0,0.0,0.0,0.0
2017-11-01,3.6755,46.0,46.0,0.0,0.0,0.0
2017-12-01,3.9105,49.0,49.0,0.0,0.0,0.0
2018-01-01,4.997999999999999,69.0,69.0,0.502,6.0,6.0
2018-02-01,5.279,72.0,72.0,0.5,6.0,6.0
2018-03-01,8.106,109.5,109.5,0.664,8.0,8.0
2018-04-01,4.496,60.5,60.5,0.872,12.0,12.0
2018-05-01,4.268,57.5,57.5,1.025,14.0,14.0
2018-06-01,3.9730000000000003,54.5,54.5,0.922,12.0,12.0
2018-07-01,2.17,29.0,29.0,1.215,16.0,16.0
2018-08-01,2.6485000000000003,37.5,37.5,0.565,7.0,7.0
2018-09-01,5.594,77.5,77.5,0.968,13.0,13.0
2018-10-01,3.573,49.0,49.0,0.644,8.0,8.0
2018-11-01,3.344,46.5,46.5,0.411,5.0,5.0
2018-12-01,3.094,43.5,43.5,0.625,8.0,8.0
2019-01-01,1.12,12.0,12.0,0.0,0.0,0.0
2019-02-01,1.043,12.0,12.0,0.0,0.0,0.0
2019-03-01,1.508,23.0,23.0,0.0,0.0,0.0
2019-04-01,0.877,12.0,12.0,0.0,0.0,0.0
2019-05-01,1.545,23.0,23.0,0.0,0.0,0.0
2019-06-01,1.323,17.0,17.0,0.0,0.0,0.0
2019-07-01,0.79,12.0,12.0,0.0,0.0,0.0
2019-08-01,1.042,12.0,12.0,0.0,0.0,0.0
2019-09-01,1.196,17.0,17.0,0.0,0.0,0.0
2019-10-01,1.266,17.0,17.0,0.0,0.0,0.0
2019-11-01,1.108,17.0,17.0,0.0,0.0,0.0
2019-12-01,3.591,46.0,46.0,0.0,0.0,0.0
2020-01-01,10.897,155.5,155.5,0.0,0.0,0.0
2020-02-01,11.3295,161.0,161.0,0.0,0.0,0.0
2020-03-01,9.6805,138.0,138.0,0.0,0.0,0.0
2020-04-01,10.978,158.0,158.0,0.0,0.0,0.0
2020-05-01,12.652000000000001,178.5,178.5,0.0,0.0,0.0
2020-06-01,15.251999999999999,216.0,216.0,0.0,0.0,0.0
2020-07-01,7.782,112.0,112.0,0.0,0.0,0.0
2020-08-01,12.6145,178.5,178.5,0.0,0.0,0.0
2020-09-01,9.662,138.0,138.0,0.0,0.0,0.0
2020-10-01,12.054499999999999,172.5,172.5,0.0,0.0,0.0
2020-11-01,16.1905,230.0,230.0,0.0,0.0,0.0
2020-12-01,12.9075,184.0,184.0,0.0,0.0,0.0
2021-01-01,24.669999999999998,313.5,313.5,0.0,0.0,0.0
2021-02-01,40.829,526.0,526.0,0.0,0.0,0.0
2021-03-01,31.572,408.5,408.5,0.0,0.0,0.0
2021-04-01,24.633499999999998,316.0,316.0,0.0,0.0,0.0
2021-05-01,24.2165,313.5,313.5,0.0,0.0,0.0
2021-06-01,27.933,359.5,359.5,0.0,0.0,0.0
2021-07-01,10.022,129.5,129.5,0.0,0.0,0.0
2021-08-01,15.5885,198.5,198.5,0.0,0.0,0.0
2021-09-01,21.655500000000004,279.0,279.0,0.0,0.0,0.0
2021-10-01,27.261,350.5,350.5,0.0,0.0,0.0
2021-11-01,26.241,336.5,336.5,0.0,0.0,0.0
2021-12-01,39.378,506.0,506.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,2.149,20.0,20.0,0.0,0.0,0.0
2023-02-01,2.1335,20.0,20.0,0.0,0.0,0.0
2023-03-01,1.9955,20.0,20.0,0.0,0.0,0.0
2023-04-01,1.6075,17.5,17.5,0.0,0.0,0.0
2023-05-01,1.5155,14.5,14.5,0.0,0.0,0.0
2023-06-01,1.231,11.5,11.5,0.0,0.0,0.0
2023-07-01,1.2575,11.5,11.5,0.0,0.0,0.0
2023-08-01,1.0145,11.5,11.5,0.0,0.0,0.0
2023-09-01,1.711,17.5,17.5,0.0,0.0,0.0
2023-10-01,1.294,14.5,14.5,0.0,0.0,0.0
2023-11-01,1.5775,17.5,17.5,0.0,0.0,0.0
2023-12-01,2.0135,20.0,20.0,0.0,0.0,0.0
2024-01-01,3.2795,43.0,43.0,0.0,0.0,0.0
2024-02-01,2.103,29.0,29.0,0.0,0.0,0.0
2024-03-01,1.669,23.0,23.0,0.0,0.0,0.0
2024-04-01,1.341,17.5,17.5,0.0,0.0,0.0
2024-05-01,1.6315,20.0,20.0,0.0,0.0,0.0
2024-06-01,1.1245,14.5,14.5,0.0,0.0,0.0
2024-07-01,1.1075,14.5,14.5,0.0,0.0,0.0
2024-08-01,1.343,17.5,17.5,0.0,0.0,0.0
2024-09-01,1.007,14.5,14.5,0.0,0.0,0.0
2024-10-01,1.523,20.0,20.0,0.0,0.0,0.0
2024-11-01,1.4825,20.0,20.0,0.0,0.0,0.0
2024-12-01,1.3885,17.5,17.5,0.0,0.0,0.0
