measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-05-01,1.5,18.3,18.3,633.0,8676.17,8676.17
2005-06-01,0.5,9.15,9.15,6649.0,84659.58,84659.58
2005-07-01,1.0,15.25,15.25,9351.0,118035.1,118035.1
2005-08-01,1.0,15.25,15.25,5422.0,69349.28,69349.28
2005-09-01,2.5,24.4,24.4,584.0,7592.99,7592.99
2005-10-01,0.0,0.0,0.0,355.0,4563.43,4563.43
2005-11-01,83.0,1079.7,1079.7,1430.0,18012.96,18012.96
2005-12-01,5.0,82.35,82.35,1043.0,13590.56,13590.56
2006-01-01,0.5,6.0,6.0,0.0,0.0,0.0
2006-02-01,3.0,149.5,149.5,40.0,609.0,609.0
2006-03-01,1.0,9.0,9.0,134.0,2176.0,2176.0
2006-04-01,99.5,1598.0,1598.0,535.0,8065.0,8065.0
2006-05-01,214.0,3044.0,3044.0,450.0,5462.0,5462.0
2006-06-01,2.5,27.5,27.5,953.0,12065.0,12065.0
2006-07-01,0.5,9.0,9.0,18526.0,228074.0,228074.0
2006-08-01,1.5,18.5,18.5,5508.0,74153.0,74153.0
2006-09-01,3.0,36.5,36.5,606.0,8575.0,8575.0
2006-10-01,0.5,6.0,6.0,1219.0,15646.0,15646.0
2006-11-01,8.0,91.5,91.5,339.0,4750.0,4750.0
2006-12-01,4.0,73.0,73.0,108.0,1571.0,1571.0
2007-01-01,17.062,253.0,253.0,738.8760000000001,11013.0,11013.0
2007-02-01,52.666000000000004,779.5,779.5,470.668,7021.0,7021.0
2007-03-01,1.0,12.0,12.0,1786.0,22215.0,22215.0
2007-04-01,0.5,9.0,9.0,590.0,7660.0,7660.0
2007-05-01,0.5,6.0,6.0,4059.0,50034.0,50034.0
2007-06-01,2.0,24.0,24.0,1665.0,19446.0,19446.0
2007-07-01,0.0,6.0,6.0,5271.0,65090.0,65090.0
2007-08-01,0.5,6.0,6.0,14482.0,171420.0,171420.0
2007-09-01,2.0,21.0,21.0,189.0,2440.0,2440.0
2007-10-01,0.0,0.0,0.0,1599.0,18532.0,18532.0
2007-11-01,78.7535,1286.0,1286.0,46.493,762.0,762.0
2007-12-01,16.625,270.5,270.5,120.75,1958.0,1958.0
2008-01-01,566.5325,7086.0,7086.0,1024.935,12826.0,12826.0
2008-02-01,23.249000000000002,264.0,264.0,129.502,1705.0,1705.0
2008-03-01,3.0,27.0,27.0,671.0,7867.0,7867.0
2008-04-01,1.5,12.0,12.0,0.0,0.0,0.0
2008-05-01,1.5,15.0,15.0,0.0,0.0,0.0
2008-06-01,5.0,57.0,57.0,211.0,3013.0,3013.0
2008-07-01,3.0,30.0,30.0,2801.0,27878.0,27878.0
2008-08-01,3.0,30.0,30.0,270.0,3611.0,3611.0
2008-09-01,346.3405,4074.0,4074.0,652.3190000000001,7678.0,7678.0
2008-10-01,3.0,27.0,27.0,0.0,0.0,0.0
2008-11-01,1.0,15.0,15.0,159.0,2147.0,2147.0
2008-12-01,13.543000000000001,207.0,207.0,87.914,1433.0,1433.0
2009-01-01,2.5,27.0,27.0,128.0,2119.0,2119.0
2009-02-01,1.5,15.0,15.0,0.0,0.0,0.0
2009-03-01,2.5,27.0,27.0,56.0,1098.0,1098.0
2009-04-01,117.75200000000001,1854.0,1854.0,552.496,8740.0,8740.0
2009-05-01,1.5,15.0,15.0,142.0,1593.0,1593.0
2009-06-01,79.254,1053.0,1053.0,1795.4920000000002,24001.0,24001.0
2009-07-01,416.36,6264.0,6264.0,190.28,2869.0,2869.0
2009-08-01,185.3675,2370.0,2370.0,1117.265,14315.0,14315.0
2009-09-01,1.5,12.0,12.0,0.0,0.0,0.0
2009-10-01,43.504000000000005,630.0,630.0,121.992,1794.0,1794.0
2009-11-01,120.50550000000001,1830.0,1830.0,75.989,1156.0,1156.0
2009-12-01,91.1845,1368.0,1368.0,114.631,1708.0,1708.0
2010-01-01,0.5,6.0,6.0,108.0,2258.0,2258.0
2010-02-01,1.0,12.0,12.0,29.0,652.0,652.0
2010-03-01,1.5,18.0,18.0,1317.0,19817.0,19817.0
2010-04-01,2.5,30.0,30.0,241.0,3353.0,3353.0
2010-05-01,3.0,30.0,30.0,324.0,3353.0,3353.0
2010-06-01,3.0,30.0,30.0,2098.0,24344.0,24344.0
2010-07-01,5.0,54.0,54.0,1419.0,19377.0,19377.0
2010-08-01,2.5,30.0,30.0,6805.0,88820.0,88820.0
2010-09-01,2.0,24.0,24.0,15.0,561.0,561.0
2010-10-01,108.828,1980.0,1980.0,127.34400000000001,2317.0,2317.0
2010-11-01,29.706000000000003,414.0,414.0,142.588,1948.0,1948.0
2010-12-01,32.943,594.0,594.0,163.114,3038.0,3038.0
2011-01-01,22.7025,513.0,513.0,74.595,1722.0,1722.0
2011-02-01,2.5,27.0,27.0,0.0,0.0,0.0
2011-03-01,17.878,330.0,330.0,142.244,2775.0,2775.0
2011-04-01,2.5,30.0,30.0,61.0,933.0,933.0
2011-05-01,257.0565,3558.0,3558.0,531.887,7374.0,7374.0
2011-06-01,2.5,30.0,30.0,1467.0,19764.0,19764.0
2011-07-01,2.5,30.0,30.0,3797.0,48311.0,48311.0
2011-08-01,2.5,30.0,30.0,5279.0,66455.0,66455.0
2011-09-01,2.5,15.0,15.0,916.0,12015.0,12015.0
2011-10-01,3.0,36.0,36.0,57.0,1091.0,1091.0
2011-11-01,2.5,27.0,27.0,0.0,0.0,0.0
2011-12-01,13.8195,315.0,315.0,112.361,2632.0,2632.0
2012-01-01,2.5,27.0,27.0,102.0,1958.0,1958.0
2012-02-01,2.5,30.0,30.0,235.0,3245.0,3245.0
2012-03-01,2.5,27.0,27.0,12.0,604.0,604.0
2012-04-01,2.5,30.0,30.0,175.0,3351.0,3351.0
2012-05-01,2.5,27.0,27.0,1111.0,17308.0,17308.0
2012-06-01,1.5,15.0,15.0,3320.0,45700.0,45700.0
2012-07-01,1.0,15.0,15.0,15269.0,201685.0,201685.0
2012-08-01,1.5,21.0,21.0,4080.0,51320.0,51320.0
2012-09-01,2.5,30.0,30.0,654.0,9403.0,9403.0
2012-10-01,95.486,1233.0,1233.0,12.028,156.0,156.0
2012-11-01,0.0,0.0,0.0,147.0,1363.0,1363.0
2012-12-01,15.004,264.0,264.0,127.992,2360.0,2360.0
2013-01-01,2.5,30.0,30.0,31.0,727.0,727.0
2013-02-01,2.5,27.0,27.0,101.0,1806.0,1806.0
2013-03-01,0.5,3.0,3.0,0.0,0.0,0.0
2013-04-01,2.5,30.0,30.0,214.0,4451.0,4451.0
2013-05-01,1.5,18.0,18.0,109.0,3524.0,3524.0
2013-06-01,1.5,15.0,15.0,314.0,4292.0,4292.0
2013-07-01,1.0,15.0,15.0,2889.0,38935.0,38935.0
2013-08-01,1.5,15.0,15.0,5986.0,76588.0,76588.0
2013-09-01,37.328,495.0,495.0,2648.344,35359.0,35359.0
2013-10-01,11.971,186.0,186.0,109.058,1781.0,1781.0
2013-11-01,17.0785,312.0,312.0,2077.843,40193.0,40193.0
2013-12-01,8.877500000000001,117.0,117.0,963.245,13593.0,13593.0
2014-01-01,2.5,30.0,30.0,239.0,2951.0,2951.0
2014-02-01,0.0,0.0,0.0,0.0,85.0,85.0
2014-03-01,253.2345,4341.0,4341.0,400.531,6866.0,6866.0
2014-04-01,3.5,36.0,36.0,1087.0,16458.0,16458.0
2014-05-01,0.0,0.0,0.0,4843.0,80290.0,80290.0
2014-06-01,0.0,0.0,0.0,2221.0,36717.0,36717.0
2014-07-01,270.802,3915.0,3915.0,6268.396,90651.0,90651.0
2014-08-01,48.638,681.0,681.0,4832.724,67665.0,67665.0
2014-09-01,0.5,6.0,6.0,1981.0,29306.0,29306.0
2014-10-01,0.0,0.0,0.0,3138.0,48371.0,48371.0
2014-11-01,3.7865,51.0,51.0,1239.427,19514.0,19514.0
2014-12-01,27.6065,420.0,420.0,2203.787,33546.0,33546.0
2015-01-01,45.3005,624.0,624.0,485.399,6749.0,6749.0
2015-02-01,1.0,15.0,15.0,0.0,0.0,0.0
2015-03-01,2.5,30.0,30.0,425.0,7385.0,7385.0
2015-04-01,1.5,18.0,18.0,1503.0,24264.0,24264.0
2015-05-01,1.0,15.0,15.0,1031.0,16089.0,16089.0
2015-06-01,2.5,30.0,30.0,8088.0,87086.0,87086.0
2015-07-01,1.5,15.0,15.0,15815.0,94634.0,94634.0
2015-08-01,2.5,30.0,30.0,7607.0,162299.0,162299.0
2015-09-01,0.0,0.0,0.0,413.0,6730.0,6730.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,62.3475,822.0,822.0,449.305,5959.0,5959.0
2015-12-01,0.0,0.0,0.0,195.0,3110.0,3110.0
2016-01-01,0.5,6.0,6.0,0.0,0.0,0.0
2016-02-01,1.5,18.0,18.0,0.0,0.0,0.0
2016-03-01,0.5,9.0,9.0,0.0,0.0,0.0
2016-04-01,1.0,12.0,12.0,0.0,0.0,0.0
2016-05-01,0.5,9.0,9.0,562.0,8383.0,8383.0
2016-06-01,0.0,0.0,0.0,8000.0,105685.0,105685.0
2016-07-01,461.6585,6117.0,6117.0,5843.683,77445.0,77445.0
2016-08-01,319.6755,4119.0,4119.0,3445.649,44439.0,44439.0
2016-09-01,1.0,9.0,9.0,1136.0,15219.0,15219.0
2016-10-01,38.98,477.0,477.0,597.04,7306.0,7306.0
2016-11-01,0.5,6.0,6.0,2322.0,29879.0,29879.0
2016-12-01,0.5,6.0,6.0,399.0,5472.0,5472.0
2017-01-01,14.764000000000001,213.0,213.0,812.889,11890.0,11890.0
2017-02-01,8.0505,117.0,117.0,529.88,7749.0,7749.0
2017-03-01,10.348999999999998,150.0,150.0,1038.608,15189.0,15189.0
2017-04-01,12.5515,180.0,180.0,1140.431,16678.0,16678.0
2017-05-01,13.379000000000001,192.0,192.0,905.667,13245.0,13245.0
2017-06-01,9.1905,132.0,132.0,1816.132,26560.0,26560.0
2017-07-01,7.225499999999999,105.0,105.0,4932.768,72140.0,72140.0
2017-08-01,5.9795,87.0,87.0,3107.384,45444.0,45444.0
2017-09-01,9.3575,135.0,135.0,1642.494,24021.0,24021.0
2017-10-01,10.862499999999999,159.0,159.0,1226.842,17942.0,17942.0
2017-11-01,16.9885,246.0,246.0,873.765,12778.0,12778.0
2017-12-01,16.5745,240.0,240.0,971.595,14209.0,14209.0
2018-01-01,15.633,222.0,222.0,1052.779,15043.0,15043.0
2018-02-01,11.698500000000001,165.0,165.0,916.623,13098.0,13098.0
2018-03-01,17.0865,240.0,240.0,1704.052,24350.0,24350.0
2018-04-01,12.153500000000001,171.0,171.0,1351.88,19318.0,19318.0
2018-05-01,15.7115,222.0,222.0,5365.948,76677.0,76677.0
2018-06-01,21.9805,309.0,309.0,4480.352,64022.0,64022.0
2018-07-01,9.371,132.0,132.0,6421.451,91760.0,91760.0
2018-08-01,12.7605,180.0,180.0,4322.8,61771.0,61771.0
2018-09-01,13.7395,195.0,195.0,1622.714,23188.0,23188.0
2018-10-01,14.782499999999999,210.0,210.0,4607.242,65835.0,65835.0
2018-11-01,14.303999999999998,201.0,201.0,2988.971,42711.0,42711.0
2018-12-01,15.295,216.0,216.0,1321.156,18879.0,18879.0
2019-01-01,68.913,1122.0,1122.0,216.783,3517.0,3517.0
2019-02-01,64.1625,1041.0,1041.0,587.927,9538.0,9538.0
2019-03-01,92.7365,1503.0,1503.0,596.919,9684.0,9684.0
2019-04-01,53.959,876.0,876.0,772.478,12532.0,12532.0
2019-05-01,95.07,1542.0,1542.0,1678.64,27232.0,27232.0
2019-06-01,81.4065,1320.0,1320.0,1246.425,20220.0,20220.0
2019-07-01,48.5985,789.0,789.0,1656.54,26874.0,26874.0
2019-08-01,64.071,1038.0,1038.0,1952.112,31669.0,31669.0
2019-09-01,73.5585,1194.0,1194.0,961.457,15597.0,15597.0
2019-10-01,77.8665,1263.0,1263.0,311.805,5058.0,5058.0
2019-11-01,68.1325,1104.0,1104.0,310.735,5041.0,5041.0
2019-12-01,73.2225,1182.0,1182.0,702.785,11401.0,11401.0
2020-01-01,43.0415,519.0,519.0,2029.293,24443.0,24443.0
2020-02-01,44.75,539.5,539.5,1273.404,15339.0,15339.0
2020-03-01,38.234500000000004,461.0,461.0,897.15,10807.0,10807.0
2020-04-01,43.361,522.0,522.0,760.618,9162.0,9162.0
2020-05-01,49.973499999999994,600.5,600.5,828.282,9977.0,9977.0
2020-06-01,60.242,727.5,727.5,2246.98,27066.0,27066.0
2020-07-01,30.7365,371.5,371.5,3050.188,36741.0,36741.0
2020-08-01,49.8255,597.5,597.5,1831.524,22061.0,22061.0
2020-09-01,38.1615,458.5,458.5,1162.526,14003.0,14003.0
2020-10-01,47.612,571.5,571.5,1738.228,20938.0,20938.0
2020-11-01,63.9495,771.5,771.5,781.359,9412.0,9412.0
2020-12-01,50.980000000000004,612.0,612.0,856.713,10319.0,10319.0
2021-01-01,460.7665,6963.5,6963.5,3247.707,49337.0,49337.0
2021-02-01,762.616,11538.5,11538.5,4545.821,69058.0,69058.0
2021-03-01,589.711,8922.5,8922.5,2232.783,33919.0,33919.0
2021-04-01,460.1135,6961.0,6961.0,3177.526,48271.0,48271.0
2021-05-01,452.324,6843.0,6843.0,1884.422,28627.0,28627.0
2021-06-01,521.745,7891.5,7891.5,5864.889,89096.0,89096.0
2021-07-01,187.19799999999998,2833.0,2833.0,6846.101,104002.0,104002.0
2021-08-01,291.172,4405.5,4405.5,6256.219,95041.0,95041.0
2021-09-01,404.487,6118.5,6118.5,1738.527,26411.0,26411.0
2021-10-01,509.189,7705.5,7705.5,2195.974,33360.0,33360.0
2021-11-01,490.1365,7416.5,7416.5,3626.501,55091.0,55091.0
2021-12-01,735.514,11128.5,11128.5,2197.585,33385.0,33385.0
2022-01-01,3.2795,46.5,46.5,483.248,6946.0,6946.0
2022-02-01,3.335,46.5,46.5,491.411,7062.0,7062.0
2022-03-01,7.4544999999999995,107.5,107.5,1098.489,15788.0,15788.0
2022-04-01,4.516,64.0,64.0,665.513,9564.0,9564.0
2022-05-01,37.504999999999995,539.5,539.5,5526.706,79431.0,79431.0
2022-06-01,45.6495,655.5,655.5,6726.871,96681.0,96681.0
2022-07-01,134.15800000000002,1928.5,1928.5,19769.391,284132.0,284132.0
2022-08-01,123.881,1780.5,1780.5,18254.939,262366.0,262366.0
2022-09-01,38.222,551.0,551.0,5632.3,80949.0,80949.0
2022-10-01,36.3885,525.0,525.0,5362.184,77067.0,77067.0
2022-11-01,16.604999999999997,241.0,241.0,2446.952,35169.0,35169.0
2022-12-01,9.828999999999999,139.0,139.0,1448.35,20816.0,20816.0
2023-01-01,28.043,409.0,409.0,2242.116,32627.0,32627.0
2023-02-01,37.2515,539.5,539.5,2978.377,43341.0,43341.0
2023-03-01,8.9745,130.5,130.5,717.549,10442.0,10442.0
2023-04-01,31.534499999999998,458.5,458.5,2521.277,36690.0,36690.0
2023-05-01,65.51199999999999,951.5,951.5,5237.881,76222.0,76222.0
2023-06-01,153.01500000000001,2221.5,2221.5,12233.97,178029.0,178029.0
2023-07-01,241.691,3512.0,3512.0,19323.854,281200.0,281200.0
2023-08-01,283.8045,4120.5,4120.5,22690.961,330199.0,330199.0
2023-09-01,61.232,890.5,890.5,4895.644,71241.0,71241.0
2023-10-01,24.8895,362.5,362.5,1989.976,28958.0,28958.0
2023-11-01,24.091,351.0,351.0,1926.155,28029.0,28029.0
2023-12-01,19.574499999999997,284.5,284.5,1565.014,22774.0,22774.0
2024-01-01,653.4110000000001,10077.5,10077.5,4852.448,74890.0,74890.0
2024-02-01,19.419,298.5,298.5,144.215,2226.0,2226.0
2024-03-01,194.3055,2996.0,2996.0,1442.976,22270.0,22270.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,51.528999999999996,794.5,794.5,382.672,5905.0,5905.0
2024-06-01,135.1865,2085.5,2085.5,1003.938,15494.0,15494.0
2024-07-01,463.06800000000004,7140.0,7140.0,3438.896,53074.0,53074.0
2024-08-01,702.4195,10831.5,10831.5,5216.398,80507.0,80507.0
2024-09-01,29.768,458.0,458.0,221.067,3412.0,3412.0
2024-10-01,128.50750000000002,1981.0,1981.0,954.34,14729.0,14729.0
2024-11-01,37.5705,577.0,577.0,279.013,4306.0,4306.0
2024-12-01,2.1925000000000003,35.0,35.0,16.281,251.0,251.0
