measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2024-02-01,0.0,0.0,0.0,3261.638,31909.0,33260.0
2024-03-01,0.0,0.0,0.0,4651.182,45502.5,47429.5
2024-04-01,0.0,0.0,0.0,4048.9985,39611.5,41289.0
2024-05-01,0.0,0.0,0.0,6603.1975,64599.0,67334.5
2024-06-01,0.0,0.0,0.0,7508.309499999999,73454.0,76564.5
2024-07-01,0.0,0.0,0.0,9533.4805,93266.0,97216.0
2024-08-01,0.0,0.0,0.0,8301.002,81208.5,84647.5
2024-09-01,0.0,0.0,0.0,6894.2925,67447.0,70303.5
2024-10-01,0.0,0.0,0.0,8030.318499999999,78560.5,81887.5
2024-11-01,0.0,0.0,0.0,6479.442999999999,63388.0,66072.5
2024-12-01,0.0,0.0,0.0,4047.9825,39601.5,41278.5
