measured_on,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Generation,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2020-08-01,0.0,0.0,0.0,6171.23,71620.0,79865.0,9012.446,79637.0,79637.0
2020-09-01,0.0,0.0,0.0,5976.48,69360.0,77345.0,8728.034,77124.0,77124.0
2020-10-01,0.0,0.0,0.0,4363.351,50639.0,56469.0,6372.225,56307.0,56307.0
2020-11-01,0.0,0.0,0.0,5505.02,63888.0,71244.0,8039.515,71040.0,71040.0
2020-12-01,0.0,0.0,0.0,3751.398,43537.0,48549.0,5478.53,48410.0,48410.0
2021-01-01,34.681,402.0,468.0,3356.242,38951.0,44980.0,5626.592,49304.0,49304.0
2021-02-01,76.723,890.0,1026.0,2384.37,27672.0,31955.0,3997.294,35027.0,35027.0
2021-03-01,19.357,225.0,258.0,3437.398,39893.0,46068.0,5762.65,50496.0,50496.0
2021-04-01,9.946,115.0,132.0,3318.597,38514.0,44476.0,5563.484,48751.0,48751.0
2021-05-01,8.603,100.0,114.0,3902.103,45286.0,52296.0,6541.708,57323.0,57323.0
2021-06-01,8.42,98.0,114.0,5792.152,67220.0,77626.0,9710.293,85088.0,85088.0
2021-07-01,12.709,148.0,168.0,6240.221,72421.0,83631.0,10461.461,91670.0,91670.0
2021-08-01,15.152,176.0,204.0,6797.703,78890.0,91102.0,11396.055,99860.0,99860.0
2021-09-01,9.692,112.0,132.0,6092.821,70710.0,81656.0,10214.351,89505.0,89505.0
2021-10-01,16.808,195.0,228.0,7254.646,84193.0,97226.0,12162.101,106572.0,106572.0
2021-11-01,20.36,236.0,270.0,5038.627,58475.0,67527.0,8447.04,74019.0,74019.0
2021-12-01,87.652,1017.0,1176.0,4316.217,50092.0,57846.0,7235.951,63406.0,63406.0
2022-01-01,0.0,0.0,0.0,3096.684,35938.0,39429.0,5323.383,46266.0,46266.0
2022-02-01,0.0,0.0,0.0,3253.581,37759.0,41427.0,5593.102,48611.0,48611.0
2022-03-01,0.0,0.0,0.0,4515.577,52405.0,57495.0,7762.55,67466.0,67466.0
2022-04-01,0.0,0.0,0.0,3411.64,39594.0,43439.0,5864.816,50972.0,50972.0
2022-05-01,0.0,0.0,0.0,4314.644,50073.0,54937.0,7417.133,64464.0,64464.0
2022-06-01,0.0,0.0,0.0,4874.833,56575.0,62070.0,8380.132,72833.0,72833.0
2022-07-01,0.0,0.0,0.0,7026.95,81551.0,89472.0,12079.752,104988.0,104988.0
2022-08-01,0.0,0.0,0.0,6597.546,76567.0,84004.0,11341.58,98572.0,98572.0
2022-09-01,0.0,0.0,0.0,4701.509,54563.0,59863.0,8082.178,70244.0,70244.0
2022-10-01,0.0,0.0,0.0,5068.297,58820.0,64533.0,8712.709,75724.0,75724.0
2022-11-01,0.0,0.0,0.0,6243.198,72455.0,79493.0,10732.435,93278.0,93278.0
2022-12-01,0.0,0.0,0.0,2547.781,29568.0,32440.0,4379.79,38066.0,38066.0
2023-01-01,0.0,0.0,0.0,3099.017,35965.0,36834.0,5543.744,48343.0,48343.0
2023-02-01,0.0,0.0,0.0,2778.193,32242.0,33021.0,4969.831,43336.0,43336.0
2023-03-01,0.0,0.0,0.0,4010.181,46540.0,47664.0,7173.7,62554.0,62554.0
2023-04-01,0.0,0.0,0.0,4802.559,55736.0,57082.0,8591.163,74914.0,74914.0
2023-05-01,0.0,0.0,0.0,5114.259,59353.0,60787.0,9148.754,79776.0,79776.0
2023-06-01,0.0,0.0,0.0,5947.958,69029.0,70696.0,10640.135,92781.0,92781.0
2023-07-01,0.0,0.0,0.0,6233.555,72343.0,74091.0,11151.031,97236.0,97236.0
2023-08-01,0.0,0.0,0.0,5848.046,67869.0,69509.0,10461.405,91222.0,91222.0
2023-09-01,0.0,0.0,0.0,5860.86,68018.0,69661.0,10484.329,91422.0,91422.0
2023-10-01,0.0,0.0,0.0,5325.867,61809.0,63302.0,9527.295,83077.0,83077.0
2023-11-01,0.0,0.0,0.0,4600.365,53389.0,54679.0,8229.463,71760.0,71760.0
2023-12-01,0.0,0.0,0.0,2776.18,32219.0,32997.0,4966.23,43305.0,43305.0
2024-01-01,0.0,0.0,0.0,3008.461,35520.0,39066.0,5546.85,48176.0,48176.0
2024-02-01,0.0,0.0,0.0,2293.899,27084.0,29786.0,4229.377,36734.0,36734.0
2024-03-01,0.0,0.0,0.0,3271.16,38622.0,42476.0,6031.204,52383.0,52383.0
2024-04-01,0.0,0.0,0.0,2847.647,33622.0,36977.0,5250.35,45601.0,45601.0
2024-05-01,0.0,0.0,0.0,4644.006,54831.0,60302.0,8562.389,74367.0,74367.0
2024-06-01,0.0,0.0,0.0,5280.568,62347.0,68568.0,9736.051,84561.0,84561.0
2024-07-01,0.0,0.0,0.0,6704.864,79163.0,87063.0,12362.097,107369.0,107369.0
2024-08-01,0.0,0.0,0.0,5838.066,68929.0,75807.0,10763.938,93488.0,93488.0
2024-09-01,0.0,0.0,0.0,4848.732,57248.0,62961.0,8939.853,77646.0,77646.0
2024-10-01,0.0,0.0,0.0,5647.695,66681.0,73335.0,10412.942,90440.0,90440.0
2024-11-01,0.0,0.0,0.0,4556.97,53803.0,59172.0,8401.916,72973.0,72973.0
2024-12-01,0.0,0.0,0.0,2846.932,33613.0,36967.0,5249.033,45590.0,45590.0
