measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2005-08-01,439.5,7363.82,7363.82,4287.999,42875.7,42875.7,,,,5464.0,64218.495,64218.495,295452.0,3272423.28,3272423.28
2005-09-01,605.5,25882.04,25882.04,3704.132,37037.62,37037.62,,,,908.5,28129.07,28129.07,235121.0,2504921.23,2504921.23
2005-10-01,2288.0,33703.74,33703.74,7534.299,75335.46,75335.46,,,,1680.0,23169.65,23169.65,249316.0,2685273.25,2685273.25
2005-11-01,0.0,0.0,0.0,8273.69,82728.63,82728.63,,,,381.0,4965.915,4965.915,287527.0,3037295.02,3037295.02
2005-12-01,156.5,2576.765,2576.765,8750.44,87495.65,87495.65,,,,1129.0,16710.16,16710.16,322046.0,3415132.62,3415132.62
2006-01-01,0.0,0.0,0.0,8754.941,86840.0,86840.0,,,,918.5,14344.5,14344.5,277874.0,2976673.0,2976673.0
2006-02-01,0.0,0.0,0.0,7894.369000000001,78304.0,78304.0,,,,1277.0,21742.0,21742.0,277826.0,2946296.0,2946296.0
2006-03-01,0.0,0.0,0.0,6955.051,68987.0,68987.0,,,,479.5,6642.0,6642.0,274485.0,2959067.0,2959067.0
2006-04-01,0.0,0.0,0.0,7570.345,75090.0,75090.0,,,,214.5,3090.0,3090.0,291855.0,3081726.0,3081726.0
2006-05-01,0.0,0.0,0.0,8950.666000000001,88782.0,88782.0,,,,152.5,2644.5,2644.5,309541.0,3334516.0,3334516.0
2006-06-01,0.0,0.0,0.0,8794.612000000001,87234.0,87234.0,,,,321.5,5444.5,5444.5,299770.0,3224372.0,3224372.0
2006-07-01,0.0,0.0,0.0,9222.354000000001,91477.0,91477.0,,,,2211.5,38077.5,38077.5,284938.0,3081727.0,3081727.0
2006-08-01,0.0,0.0,0.0,9155.711000000001,90815.0,90815.0,,,,1460.5,16556.5,16556.5,291403.0,3113523.0,3113523.0
2006-09-01,0.0,0.0,0.0,5943.14,58950.0,58950.0,,,,1727.5,28922.0,28922.0,231492.0,2476354.0,2476354.0
2006-10-01,0.0,0.0,0.0,5239.298000000001,51969.0,51969.0,,,,786.5,6544.0,6544.0,292314.0,3031497.0,3031497.0
2006-11-01,0.5,5.5,5.5,6136.9490000000005,60872.0,60872.0,,,,450.5,6246.0,6246.0,270663.0,2891290.0,2891290.0
2006-12-01,0.0,0.0,0.0,6498.564,64459.0,64459.0,,,,1122.5,16346.0,16346.0,291115.0,3065520.0,3065520.0
2007-01-01,0.0,0.0,0.0,7900.582,78089.0,78089.0,,,,537.5409999999999,9252.5,9252.5,316969.919,3359300.0,3359300.0
2007-02-01,0.0,0.0,0.0,7037.49,69559.0,69559.0,,,,1685.451,29384.5,29384.5,248635.098,2670944.0,2670944.0
2007-03-01,0.0,0.0,0.0,6592.848,65164.0,65164.0,,,,769.4075,10381.5,10381.5,272246.185,2922032.0,2922032.0
2007-04-01,0.0,0.0,0.0,7406.787,73209.0,73209.0,,,,3134.5455,45599.5,45599.5,121287.909,1356279.0,1356279.0
2007-05-01,8.735,87.5,87.5,8712.077000000001,86110.0,86110.0,,,,4454.235,45462.5,45462.5,208029.061,2269526.0,2269526.0
2007-06-01,0.0,0.0,0.0,6696.32,66186.0,66186.0,,,,4062.057,60002.5,60002.5,293917.886,3185611.0,3185611.0
2007-07-01,0.0,0.0,0.0,5133.366,50738.0,50738.0,,,,4954.024,72535.5,72535.5,323151.952,3523214.0,3523214.0
2007-08-01,0.0,0.0,0.0,5113.308,50540.0,50540.0,,,,4055.231,58602.5,58602.5,315078.539,3519591.0,3519591.0
2007-09-01,2.4775,37.0,37.0,5356.908,52948.0,52948.0,,,,2918.9700000000003,42726.0,42726.0,277958.105,3019442.0,3019442.0
2007-10-01,267.014,3986.5,3986.5,5147.937,50882.0,50882.0,,,,5223.1335,77774.5,77774.5,126709.705,1459269.0,1459269.0
2007-11-01,0.0,0.0,0.0,6979.575000000001,68986.0,68986.0,,,,867.5955,16390.5,16390.5,79613.80900000001,941462.0,941462.0
2007-12-01,0.0,0.0,0.0,7570.801,74830.0,74830.0,,,,7693.4085,114950.0,114950.0,87139.183,1010718.0,1010718.0
2008-01-01,153.34300000000002,2291.0,2291.0,7272.992,71668.0,71668.0,,,,4831.24,68210.0,68210.0,210413.177,2272447.0,2272447.0
2008-02-01,0.0,0.0,0.0,7432.5560000000005,73240.0,73240.0,,,,1282.5525,17803.0,17803.0,290754.895,3036075.0,3036075.0
2008-03-01,0.0,0.0,0.0,8070.14,79523.0,79523.0,,,,1601.916,22280.5,22280.5,302700.168,3202324.0,3202324.0
2008-04-01,0.0,0.0,0.0,7268.513,71624.0,71624.0,,,,593.2415000000001,8135.0,8135.0,271945.517,2859910.0,2859910.0
2008-05-01,0.0,0.0,0.0,7104.597000000001,70009.0,70009.0,,,,181.51749999999998,2436.0,2436.0,275078.965,2961172.0,2961172.0
2008-06-01,0.0,0.0,0.0,6676.4710000000005,65790.0,65790.0,,,,427.754,4982.0,4982.0,212508.492,2353483.0,2353483.0
2008-07-01,0.0,0.0,0.0,6357.385,62646.0,62646.0,,,,1110.921,12222.0,12222.0,548092.158,5530160.0,5530160.0
2008-08-01,7.553,116.0,116.0,7462.443,73535.0,73535.0,,,,628.2235000000001,7006.5,7006.5,631310.0,6136112.0,6136112.0
2008-09-01,0.0,0.0,0.0,5983.298000000001,58959.0,58959.0,,,,1669.2795,16833.0,16833.0,451630.441,4554240.0,4554240.0
2008-10-01,15.34,267.0,267.0,5241.236,51647.0,51647.0,,,,1689.3505,19555.5,19555.5,459611.959,4525178.0,4525178.0
2008-11-01,0.0,0.0,0.0,6621.762000000001,65251.0,65251.0,,,,2261.7265,23078.0,23078.0,387320.547,3924877.0,3924877.0
2008-12-01,11.068000000000001,162.0,162.0,7607.607,74965.0,74965.0,,,,4333.613,57195.5,57195.5,381000.706,3937649.0,3937649.0
2009-01-01,0.0,0.0,0.0,7671.23,74871.0,74871.0,,,,520.9505,7486.5,7486.5,615592.099,6241152.0,6241152.0
2009-02-01,0.0,0.0,0.0,6899.403,67338.0,67338.0,,,,294.4525,3491.5,3491.5,490290.095,4862338.0,4862338.0
2009-03-01,0.0,0.0,0.0,7371.509,71946.0,71946.0,,,,1875.0330000000001,20246.5,20246.5,354561.934,3628506.0,3628506.0
2009-04-01,11.385,116.0,116.0,7298.653,71235.0,71235.0,,,,1771.836,18452.0,18452.0,283717.558,2890733.0,2890733.0
2009-05-01,0.0,0.0,0.0,7048.555,68794.0,68794.0,,,,1626.0705,15949.5,15949.5,549090.859,5320703.0,5320703.0
2009-06-01,0.0,0.0,0.0,5847.932000000001,57076.0,57076.0,,,,2084.8395,21785.5,21785.5,465482.321,4610247.0,4610247.0
2009-07-01,0.0,0.0,0.0,7151.161,69795.0,69795.0,,,,1868.746,14007.0,14007.0,690560.508,5176097.0,5176097.0
2009-08-01,0.0,0.0,0.0,7419.432000000001,72414.0,72414.0,,,,2805.096,29807.0,29807.0,405263.808,4190835.0,4190835.0
2009-09-01,0.0,0.0,0.0,4948.851000000001,48301.0,48301.0,,,,1309.0995,13685.5,13685.5,469891.801,4494246.0,4494246.0
2009-10-01,0.0,0.0,0.0,4587.284000000001,44772.0,44772.0,,,,1390.9695000000002,14868.0,14868.0,435244.061,4372179.0,4372179.0
2009-11-01,0.0,0.0,0.0,5201.661,50768.0,50768.0,,,,683.15,7213.0,7213.0,621375.7,6029522.0,6029522.0
2009-12-01,0.0,0.0,0.0,7080.329000000001,69104.0,69104.0,,,,474.5335,5567.5,5567.5,666159.933,6585217.0,6585217.0
2010-01-01,0.0,0.0,0.0,6409.5380000000005,62531.0,62531.0,,,,1468.507,16391.0,16391.0,617957.986,6175816.0,6175816.0
2010-02-01,0.0,0.0,0.0,5735.988,55960.0,55960.0,,,,737.8785,4851.0,4851.0,618097.243,6075816.0,6075816.0
2010-03-01,0.0,0.0,0.0,6561.529,64014.0,64014.0,,,,713.2055,8075.5,8075.5,652048.589,6378244.0,6378244.0
2010-04-01,0.0,0.0,0.0,7204.39,70286.0,70286.0,,,,2405.359,24632.5,24632.5,447834.282,4470334.0,4470334.0
2010-05-01,0.0,0.0,0.0,5662.5070000000005,55243.0,55243.0,,,,528.3299999999999,5236.0,5236.0,604843.34,5744365.0,5744365.0
2010-06-01,0.0,0.0,0.0,4571.918000000001,44604.0,44604.0,,,,424.129,4116.0,4116.0,614124.742,5959683.0,5959683.0
2010-07-01,0.0,0.0,0.0,4386.689,42797.0,42797.0,,,,1185.932,12520.0,12520.0,629148.136,6142937.0,6142937.0
2010-08-01,0.0,0.0,0.0,4124.081,40235.0,40235.0,,,,978.816,9962.5,9962.5,614741.368,6256949.0,6256949.0
2010-09-01,0.0,0.0,0.0,4112.281,40119.0,40119.0,,,,906.8795,8876.0,8876.0,534753.241,5233811.0,5233811.0
2010-10-01,0.0,0.0,0.0,5611.593,54747.0,54747.0,,,,686.158,6875.5,6875.5,444908.684,4428921.0,4428921.0
2010-11-01,0.0,0.0,0.0,5662.569,55244.0,55244.0,,,,1627.0790000000002,16670.5,16670.5,396967.842,4067142.0,4067142.0
2010-12-01,1.4775,20.5,20.5,5641.917,55043.0,55043.0,,,,1350.9820000000002,14083.5,14083.5,603867.081,6000231.0,6000231.0
2011-01-01,0.0,0.0,0.0,8271.302,80364.0,80364.0,,,,871.078,8659.5,8659.5,591936.84,5884671.0,5884671.0
2011-02-01,0.0,0.0,0.0,7334.598,71263.0,71263.0,,,,1267.776,13263.5,13263.5,444154.45,4411794.0,4411794.0
2011-03-01,0.0,0.0,0.0,8470.835,82303.0,82303.0,,,,1202.229,13687.5,13687.5,546302.54,5289701.0,5289701.0
2011-04-01,0.0,0.0,0.0,8056.207,78274.0,78274.0,,,,1287.9965,14371.0,14371.0,488731.01,4767266.0,4767266.0
2011-05-01,0.0,0.0,0.0,8560.22,83171.0,83171.0,,,,1799.7485,18547.0,18547.0,462153.5,4579481.0,4579481.0
2011-06-01,0.0,0.0,0.0,6924.612,67280.0,67280.0,,,,2151.4210000000003,23600.5,23600.5,456552.16,4557706.0,4557706.0
2011-07-01,0.0,0.0,0.0,5626.085,54663.0,54663.0,,,,1809.0785,24059.5,24059.5,619278.84,6187699.0,6187699.0
2011-08-01,0.0,0.0,0.0,5657.002,54963.0,54963.0,,,,1398.9435,15876.0,15876.0,580732.11,5945988.0,5945988.0
2011-09-01,0.0,0.0,0.0,7974.934,77484.0,77484.0,,,,2596.27,27798.0,27798.0,416936.46,4250717.0,4250717.0
2011-10-01,0.0,0.0,0.0,7861.774,76385.0,76385.0,,,,2711.772,27379.5,27379.5,427407.46,4315302.0,4315302.0
2011-11-01,0.0,0.0,0.0,6901.96,67059.0,67059.0,,,,1273.879,12572.5,12572.5,443690.24,4379017.0,4379017.0
2011-12-01,9.712,171.0,171.0,8074.471,78452.0,78452.0,,,,1085.8654999999999,11479.0,11479.0,514922.85,5192103.0,5192103.0
2012-01-01,0.0,0.0,0.0,,,,,,,1031.5385,10212.0,10212.0,374106.92,3703649.0,3703649.0
2012-02-01,0.0,0.0,0.0,,,,,,,1770.8375,16952.5,16952.5,334221.33,3158966.0,3158966.0
2012-03-01,0.0,0.0,0.0,,,,,,,1133.63,11029.5,11029.5,332141.74,3201411.0,3201411.0
2012-04-01,0.0,0.0,0.0,,,,,,,1506.254,14473.5,14473.5,295082.49,2835390.0,2835390.0
2012-05-01,0.0,0.0,0.0,,,,,,,2251.1855,26901.0,26901.0,256022.63,2884699.0,2884699.0
2012-06-01,0.0,0.0,0.0,,,,,,,2099.0045,22343.0,22343.0,573185.99,5058195.0,5058195.0
2012-07-01,0.0,0.0,0.0,,,,,,,1518.2785,19020.5,19020.5,607516.44,6356704.0,6356704.0
2012-08-01,0.0,0.0,0.0,,,,,,,1935.901,19956.5,19956.5,498892.2,5034220.0,5034220.0
2012-09-01,0.0,0.0,0.0,,,,,,,1841.7975,18217.5,18217.5,374401.41,3565243.0,3565243.0
2012-10-01,0.0,0.0,0.0,,,,,,,2424.4325,23909.0,23909.0,438014.14,4293164.0,4293164.0
2012-11-01,0.0,0.0,0.0,,,,,,,1382.967,14011.0,14011.0,415615.07,4029571.0,4029571.0
2012-12-01,13.71,568.5,568.5,,,,,,,1337.884,27953.0,27953.0,429923.81,3982570.0,3982570.0
2013-01-01,0.0,0.0,0.0,,,,,,,2174.8865,22833.5,22833.5,563599.23,5600327.0,5600327.0
2013-02-01,0.0,0.0,0.0,,,,,,,773.6305,8629.0,8629.0,529948.74,5419104.0,5419104.0
2013-03-01,0.0,0.0,0.0,,,,,,,1310.922,15670.5,15670.5,590479.16,5925092.0,5925092.0
2013-04-01,0.0,0.0,0.0,,,,,,,1582.3295,18372.5,18372.5,509849.34,5084504.0,5084504.0
2013-05-01,0.0,0.0,0.0,,,,,,,2455.45,25982.5,25982.5,427122.1,4262951.0,4262951.0
2013-06-01,0.0,0.0,0.0,,,,,,,892.312,9617.0,9617.0,503963.38,4975003.0,4975003.0
2013-07-01,0.0,0.0,0.0,,,,,,,1255.3205,13908.0,13908.0,551270.36,5556067.0,5556067.0
2013-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,1693.1405,18744.5,18744.5,518416.72,5307129.0,5307129.0
2013-09-01,0.5905,8.5,8.5,,,,0.0,0.0,0.0,862.26,8957.5,8957.5,499066.3,5016898.0,5016898.0
2013-10-01,4.53,43.5,43.5,,,,0.0,0.0,0.0,1869.293,18280.0,18280.0,303456.35,2914071.0,2914071.0
2013-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,1548.41,14904.5,14904.5,422920.18,4059945.0,4059945.0
2013-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,932.6245,9516.5,9516.5,631278.75,6307289.0,6307289.0
2014-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,1340.37,14325.5,14325.5,636376.26,6601991.0,6601991.0
2014-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,2288.073,24460.5,24460.5,479872.85,5020706.0,5020706.0
2014-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,452.503,4689.5,4689.5,368124.99,3814916.0,3814916.0
2014-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,632.626,5873.5,5873.5,342789.75,3164112.0,3164112.0
2014-05-01,0.0,0.0,0.0,,,,,,,1118.3455,10940.5,10940.5,187091.31,1830261.0,1830261.0
2014-06-01,0.0,0.0,0.0,,,,,,,1892.2375,18707.0,18707.0,468220.53,4628967.0,4628967.0
2014-07-01,0.0,0.0,0.0,,,,,,,607.7565,6105.0,6105.0,512389.49,5074164.0,5074164.0
2014-08-01,0.0,0.0,0.0,,,,,,,1331.8315,13696.5,13696.5,512856.34,5075108.0,5075108.0
2014-09-01,0.0,0.0,0.0,,,,,,,1429.5625,14519.0,14519.0,370872.88,3688830.0,3688830.0
2014-10-01,0.0,0.0,0.0,,,,,,,524.563,5440.0,5440.0,348550.87,3405488.0,3405488.0
2014-11-01,0.0,0.0,0.0,,,,,,,1202.2175,13109.0,13109.0,390637.57,4062646.0,4062646.0
2014-12-01,0.0,0.0,0.0,,,,,,,1068.3735,10602.0,10602.0,367915.25,3576470.0,3576470.0
2015-01-01,0.0,0.0,0.0,,,,,,,804.0375,8409.0,8409.0,463999.93,4569264.0,4569264.0
2015-02-01,0.0,0.0,0.0,,,,,,,1663.4165,19509.5,19509.5,490062.17,4808946.0,4808946.0
2015-03-01,0.0,0.0,0.0,,,,,,,1514.2179999999998,18578.5,18578.5,502746.56,5009403.0,5009403.0
2015-04-01,0.0,0.0,0.0,,,,,,,237.9985,3028.5,3028.5,290610.0,2743157.0,2743157.0
2015-05-01,0.0,0.0,0.0,,,,,,,2310.1545,26733.5,26733.5,254718.69,2258837.0,2258837.0
2015-06-01,0.0,0.0,0.0,,,,,,,1074.6975,12724.0,12724.0,341010.61,3210699.0,3210699.0
2015-07-01,0.0,0.0,0.0,,,,,,,469.954,6028.5,6028.5,525201.09,5240973.0,5240973.0
2015-08-01,0.0,0.0,0.0,,,,,,,1443.0985,15793.0,15793.0,505702.8,4949529.0,4949529.0
2015-09-01,0.0,0.0,0.0,,,,,,,947.4465,10041.0,10041.0,430993.11,4210033.0,4210033.0
2015-10-01,0.4005,6.0,6.0,,,,,,,157.37800000000001,2255.0,2255.0,196416.44,2038464.0,2038464.0
2015-11-01,0.0,0.0,0.0,,,,,,,1114.4875,13099.0,13099.0,80384.025,944777.0,944777.0
2015-12-01,0.0,0.0,0.0,,,,,,,999.902,9626.5,9626.5,306315.2,2948993.0,2948993.0
2016-01-01,0.0,0.0,0.0,,,,,,,921.713,9040.5,9040.5,434856.57,4225890.0,4225890.0
2016-02-01,0.0,0.0,0.0,,,,,,,712.455,7780.0,7780.0,419790.09,4261306.0,4261306.0
2016-03-01,0.0,0.0,0.0,,,,,,,935.4815,10653.0,10653.0,259993.04,2416463.0,2416463.0
2016-04-01,0.0,0.0,0.0,,,,,,,1312.959,18123.5,18123.5,293558.08,2814122.0,2814122.0
2016-05-01,0.0,0.0,0.0,,,,,,,2079.687,24279.5,24279.5,302243.63,2921932.0,2921932.0
2016-06-01,0.0,0.0,0.0,,,,,,,3038.6375,35011.5,35011.5,250012.73,2409666.0,2409666.0
2016-07-01,0.0,0.0,0.0,,,,,,,1545.147,22265.0,22265.0,323069.71,3191502.0,3191502.0
2016-08-01,0.0,0.0,0.0,,,,,,,4804.1725,60238.0,60238.0,277121.66,2736096.0,2736096.0
2016-09-01,0.0,0.0,0.0,,,,,,,2622.486,31824.0,31824.0,351806.03,3478236.0,3478236.0
2016-10-01,0.0,0.0,0.0,,,,,,,1704.78,20222.0,20222.0,386284.44,3822387.0,3822387.0
2016-11-01,0.0,0.0,0.0,,,,,,,1553.0785,19452.5,19452.5,10128.646,102485.0,102485.0
2016-12-01,0.0,0.0,0.0,,,,,,,3365.6565,44552.0,44552.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,,,,,,,2251.9795,24555.0,24555.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,,,,,,,1244.464,12612.5,12612.5,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,,,,,,,1990.708,28226.5,28226.5,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,,,,,,,1150.625,12250.5,12250.5,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,,,,,,,1318.082,14131.5,14131.5,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,,,,,,,1539.4769999999999,20197.5,20197.5,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,,,,,,,3321.6040000000003,45485.5,45485.5,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,,,,,,,2362.509,28601.5,28601.5,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,,,,,,,2048.1445000000003,24108.5,24108.5,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,,,,,,,2191.7625,30067.0,30067.0,0.0,0.0,0.0
2017-11-01,207.6045,2969.5,2969.5,,,,,,,1746.787,23315.0,23315.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,,,,,,,1511.725,19176.0,19176.0,0.0,0.0,0.0
