measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2013-05-01,6.076,76.0,76.0,1905.072,23717.0,23717.0,0.0,0.0,0.0,,,,,,
2013-06-01,4.614,59.0,59.0,1850.405,23037.0,23037.0,0.0,0.0,0.0,,,,,,
2013-07-01,5.297,65.0,65.0,2575.749,32067.0,32067.0,0.0,0.0,0.0,,,,,,
2013-08-01,1.65,18.0,18.0,2278.741,28369.0,28369.0,0.0,0.0,0.0,,,,,,
2013-09-01,13.227,165.0,165.0,2071.54,25790.0,25790.0,0.0,0.0,0.0,,,,,,
2013-10-01,8.159,100.0,100.0,2064.493,25702.0,25702.0,0.0,0.0,0.0,,,,,,
2013-11-01,6.132,76.0,76.0,2128.725,26502.0,26502.0,0.0,0.0,0.0,,,,,,
2013-12-01,16.579,206.0,206.0,1976.657,24608.0,24608.0,0.0,0.0,0.0,,,,,,
2014-01-01,24.29,288.0,288.0,2596.376,30457.0,30457.0,0.0,0.0,0.0,,,,,,
2014-02-01,13.654,159.0,159.0,1757.053,20611.0,20611.0,0.0,0.0,0.0,,,,,,
2014-03-01,26.073,306.0,306.0,2056.9,24129.0,24129.0,0.0,0.0,0.0,,,,,,
2014-04-01,3.688,41.0,41.0,2413.894,28316.0,28316.0,0.0,0.0,0.0,,,,,,
2014-05-01,3.533,41.0,41.0,2117.927,24845.0,24845.0,0.0,0.0,0.0,,,,,,
2014-06-01,4.174,47.0,47.0,2355.547,27632.0,27632.0,0.0,0.0,0.0,,,,,,
2014-07-01,3.33,41.0,41.0,2435.486,28570.0,28570.0,0.0,0.0,0.0,,,,,,
2014-08-01,1.667,18.0,18.0,2145.294,25166.0,25166.0,0.0,0.0,0.0,,,,,,
2014-09-01,1.024,12.0,12.0,2007.968,23555.0,23555.0,0.0,0.0,0.0,,,,,,
2014-10-01,2.825,35.0,35.0,1903.809,22333.0,22333.0,0.0,0.0,0.0,,,,,,
2014-11-01,1.939,24.0,24.0,2280.282,26749.0,26749.0,0.0,0.0,0.0,,,,,,
2014-12-01,3.527,41.0,41.0,2329.74,27329.0,27329.0,0.0,0.0,0.0,,,,,,
2015-01-01,3.913,41.0,41.0,1902.301,22738.0,22738.0,0.0,0.0,0.0,,,,,,
2015-02-01,13.072,159.0,159.0,1967.613,23518.0,23518.0,0.0,0.0,0.0,,,,,,
2015-03-01,20.129,241.0,241.0,1806.404,21591.0,21591.0,0.0,0.0,0.0,,,,,,
2015-04-01,2.741,35.0,35.0,1902.48,22740.0,22740.0,0.0,0.0,0.0,,,,,,
2015-05-01,12.555,153.0,153.0,1782.908,21311.0,21311.0,0.0,0.0,0.0,,,,,,
2015-06-01,5.241,65.0,65.0,2289.211,27362.0,27362.0,0.0,0.0,0.0,,,,,,
2015-07-01,5.509,65.0,65.0,2404.896,28745.0,28745.0,0.0,0.0,0.0,,,,,,
2015-08-01,6.33,76.0,76.0,2442.09,29190.0,29190.0,0.0,0.0,0.0,,,,,,
2015-09-01,9.379,112.0,112.0,2007.771,23998.0,23998.0,0.0,0.0,0.0,,,,,,
2015-10-01,4.649,53.0,53.0,2214.146,26465.0,26465.0,0.0,0.0,0.0,,,,,,
2015-11-01,6.102,71.0,71.0,2390.418,28572.0,28572.0,0.0,0.0,0.0,,,,,,
2015-12-01,5.817,71.0,71.0,2332.325,27878.0,27878.0,0.0,0.0,0.0,,,,,,
2016-01-01,4.833,53.0,53.0,2017.801,24536.0,24536.0,0.0,0.0,0.0,,,,,,
2016-02-01,3.966,47.0,47.0,1972.831,23988.0,23988.0,0.0,0.0,0.0,,,,,,
2016-03-01,1.757,24.0,24.0,2216.101,26947.0,26947.0,0.0,0.0,0.0,,,,,,
2016-04-01,3.192,41.0,41.0,2047.275,24894.0,24894.0,0.0,0.0,0.0,,,,,,
2016-05-01,3.804,47.0,47.0,1734.806,21094.0,21094.0,0.0,0.0,0.0,,,,,,
2016-06-01,8.27,100.0,100.0,1695.237,20613.0,20613.0,0.0,0.0,0.0,,,,,,
2016-07-01,12.531,153.0,153.0,1967.445,23923.0,23923.0,0.0,0.0,0.0,,,,,,
2016-08-01,6.682,82.0,82.0,2479.085,30145.0,30145.0,0.0,0.0,0.0,,,,,,
2016-09-01,2.387,29.0,29.0,2372.501,28848.0,28848.0,0.0,0.0,0.0,,,,,,
2016-10-01,11.068,135.0,135.0,2179.062,26497.0,26497.0,0.0,0.0,0.0,,,,,,
2016-11-01,3.549,41.0,41.0,2161.35,26281.0,26281.0,0.0,0.0,0.0,,,,,,
2016-12-01,10.497,129.0,129.0,2124.97,25839.0,25839.0,0.0,0.0,0.0,,,,,,
2017-01-01,5.301,71.0,71.0,2053.234,24416.0,24416.0,0.0,0.0,0.0,,,,,,
2017-02-01,1.974,24.0,24.0,1949.216,23179.0,23179.0,0.0,0.0,0.0,,,,,,
2017-03-01,0.692,6.0,6.0,2110.26,25094.0,25094.0,0.0,0.0,0.0,,,,,,
2017-04-01,4.897,59.0,59.0,2133.686,25373.0,25373.0,0.0,0.0,0.0,,,,,,
2017-05-01,3.436,41.0,41.0,2017.502,23991.0,23991.0,0.0,0.0,0.0,,,,,,
2017-06-01,13.101,153.0,153.0,2450.025,29134.0,29134.0,0.0,0.0,0.0,,,,,,
2017-07-01,8.908,106.0,106.0,2186.985,26007.0,26007.0,0.0,0.0,0.0,,,,,,
2017-08-01,4.525,53.0,53.0,2310.927,27480.0,27480.0,0.0,0.0,0.0,,,,,,
2017-09-01,3.857,47.0,47.0,2018.723,24006.0,24006.0,0.0,0.0,0.0,,,,,,
2017-10-01,8.501,100.0,100.0,1972.208,23452.0,23452.0,0.0,0.0,0.0,,,,,,
2017-11-01,4.113,47.0,47.0,1860.351,22122.0,22122.0,0.0,0.0,0.0,,,,,,
2017-12-01,2.01,24.0,24.0,1786.568,21245.0,21245.0,0.0,0.0,0.0,,,,,,
2018-01-01,3.675,41.0,41.0,1780.496,21266.0,21266.0,0.0,0.0,0.0,,,,,,
2018-02-01,2.365,29.0,29.0,1748.733,20886.0,20886.0,0.0,0.0,0.0,,,,,,
2018-03-01,2.617,29.0,29.0,2167.89,25893.0,25893.0,0.0,0.0,0.0,,,,,,
2018-04-01,3.498,41.0,41.0,1900.273,22696.0,22696.0,0.0,0.0,0.0,,,,,,
2018-05-01,9.224,112.0,112.0,2456.626,29342.0,29342.0,0.0,0.0,0.0,,,,,,
2018-06-01,14.13,171.0,171.0,2242.387,26783.0,26783.0,0.0,0.0,0.0,,,,,,
2018-07-01,3.077,35.0,35.0,2469.334,29493.0,29493.0,0.0,0.0,0.0,,,,,,
2018-08-01,8.261,100.0,100.0,2377.096,28391.0,28391.0,0.0,0.0,0.0,,,,,,
2018-09-01,6.65,82.0,82.0,2077.767,24817.0,24817.0,0.0,0.0,0.0,,,,,,
2018-10-01,9.372,112.0,112.0,1940.682,23179.0,23179.0,0.0,0.0,0.0,,,,,,
2018-11-01,3.974,47.0,47.0,2174.74,25975.0,25975.0,0.0,0.0,0.0,,,,,,
2018-12-01,2.08,24.0,24.0,2025.053,24187.0,24187.0,0.0,0.0,0.0,,,,,,
2019-01-01,2.654,41.0,41.0,2582.779,33137.0,33137.0,0.0,0.0,0.0,,,,,,
2019-02-01,8.475,106.0,106.0,1644.99,21106.0,21106.0,0.0,0.0,0.0,,,,,,
2019-03-01,1.998,24.0,24.0,1751.558,22473.0,22473.0,0.0,0.0,0.0,,,,,,
2019-04-01,6.517,82.0,82.0,1677.001,21516.0,21516.0,0.0,0.0,0.0,,,,,,
2019-05-01,11.024,141.0,141.0,1899.051,24365.0,24365.0,0.0,0.0,0.0,,,,,,
2019-06-01,5.143,65.0,65.0,2289.1,29369.0,29369.0,0.0,0.0,0.0,,,,,,
2019-07-01,2.965,35.0,35.0,2128.235,27306.0,27306.0,0.0,0.0,0.0,,,,,,
2019-08-01,3.644,47.0,47.0,2363.925,30330.0,30330.0,0.0,0.0,0.0,,,,,,
2019-09-01,6.84,88.0,88.0,1876.218,24072.0,24072.0,0.0,0.0,0.0,,,,,,
2019-10-01,11.875,153.0,153.0,2275.057,29190.0,29190.0,0.0,0.0,0.0,,,,,,
2019-11-01,8.548,112.0,112.0,2210.134,28357.0,28357.0,0.0,0.0,0.0,,,,,,
2019-12-01,5.477,71.0,71.0,1857.792,23836.0,23836.0,0.0,0.0,0.0,,,,,,
2020-01-01,2.228,29.0,29.0,1686.495,22086.0,22086.0,0.0,0.0,0.0,,,,,,
2020-02-01,2.931,41.0,41.0,1480.357,19386.0,19386.0,0.0,0.0,0.0,,,,,,
2020-03-01,0.264,6.0,6.0,2121.376,27781.0,27781.0,0.0,0.0,0.0,,,,,,
2020-04-01,1.211,18.0,18.0,2155.189,28224.0,28224.0,0.0,0.0,0.0,,,,,,
2020-05-01,7.708,100.0,100.0,2245.341,29404.0,29404.0,0.0,0.0,0.0,,,,,,
2020-06-01,5.107,65.0,65.0,2224.021,29125.0,29125.0,0.0,0.0,0.0,,,,,,
2020-07-01,2.135,29.0,29.0,2134.381,27951.0,27951.0,0.0,0.0,0.0,,,,,,
2020-08-01,9.011,118.0,118.0,2287.691,29959.0,29959.0,0.0,0.0,0.0,,,,,,
2020-09-01,2.223,29.0,29.0,1893.591,24798.0,24798.0,0.0,0.0,0.0,,,,,,
2020-10-01,2.736,35.0,35.0,2166.796,28376.0,28376.0,0.0,0.0,0.0,,,,,,
2020-11-01,1.563,18.0,18.0,2065.681,27052.0,27052.0,0.0,0.0,0.0,,,,,,
2020-12-01,5.538,71.0,71.0,1891.426,24769.0,24769.0,0.0,0.0,0.0,,,,,,
2021-01-01,4.207,59.0,59.0,1892.77,25816.0,25816.0,0.0,0.0,0.0,,,,,,
2021-02-01,3.663,47.0,47.0,1474.727,20114.0,20114.0,0.0,0.0,0.0,,,,,,
2021-03-01,1.211,18.0,18.0,1708.151,23297.0,23297.0,0.0,0.0,0.0,,,,,,
2021-04-01,8.569,118.0,118.0,1944.948,26527.0,26527.0,0.0,0.0,0.0,,,,,,
2021-05-01,1.913,24.0,24.0,1920.68,26196.0,26196.0,0.0,0.0,0.0,,,,,,
2021-06-01,8.091,112.0,112.0,1982.982,27046.0,27046.0,0.0,0.0,0.0,,,,,,
2021-07-01,2.536,35.0,35.0,1632.729,22269.0,22269.0,0.0,0.0,0.0,,,,,,
2021-08-01,2.311,29.0,29.0,1902.283,25945.0,25945.0,0.0,0.0,0.0,,,,,,
2021-09-01,2.044,29.0,29.0,2000.942,27291.0,27291.0,0.0,0.0,0.0,,,,,,
2021-10-01,4.542,65.0,65.0,1540.388,21009.0,21009.0,0.0,0.0,0.0,,,,,,
2021-11-01,3.86,53.0,53.0,2082.085,28398.0,28398.0,0.0,0.0,0.0,,,,,,
2021-12-01,5.769,76.0,76.0,1852.599,25268.0,25268.0,0.0,0.0,0.0,,,,,,
2022-01-01,0.821,18.0,18.0,1497.319,20309.0,20309.0,0.0,0.0,0.0,,,,,,
2022-02-01,1.312,18.0,18.0,1361.863,18472.0,18472.0,0.0,0.0,0.0,,,,,,
2022-03-01,1.19,18.0,18.0,1422.879,19299.0,19299.0,0.0,0.0,0.0,,,,,,
2022-04-01,0.646,6.0,6.0,1200.303,16281.0,16281.0,0.0,0.0,0.0,,,,,,
2022-05-01,1.033,12.0,12.0,1758.325,23849.0,23849.0,0.0,0.0,0.0,,,,,,
2022-06-01,2.13,29.0,29.0,1595.961,21647.0,21647.0,0.0,0.0,0.0,,,,,,
2022-07-01,0.814,12.0,12.0,1468.293,19915.0,19915.0,0.0,0.0,0.0,,,,,,
2022-08-01,2.274,29.0,29.0,1638.068,22218.0,22218.0,0.0,0.0,0.0,,,,,,
2022-09-01,3.415,47.0,47.0,1493.371,20256.0,20256.0,0.0,0.0,0.0,,,,,,
2022-10-01,2.944,41.0,41.0,1515.083,20550.0,20550.0,0.0,0.0,0.0,,,,,,
2022-11-01,1.882,24.0,24.0,1479.505,20068.0,20068.0,0.0,0.0,0.0,,,,,,
2022-12-01,1.914,24.0,24.0,1288.655,17479.0,17479.0,0.0,0.0,0.0,,,,,,
2023-01-01,3.38,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-02-01,2.352,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-03-01,2.353,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-04-01,2.733,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-05-01,1.72,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-01,4.355,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-01,2.575,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-01,4.003,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-01,1.77,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-01,1.857,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-01,3.693,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-01,1.209,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-01,0.0,17.0,17.0,,,,0.0,0.0,0.0,,,,,,
