measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2011-01-01,0.0,0.0,0.0,12998.508,122100.5,122100.5,,,
2011-02-01,0.0,0.0,0.0,13443.805,132355.5,132355.5,,,
2011-03-01,0.0,0.0,0.0,10385.087,95428.5,95428.5,,,
2011-04-01,0.0,0.0,0.0,13414.73,123458.5,123458.5,,,
2011-05-01,0.0,0.0,0.0,14265.821,131088.0,131088.0,,,
2011-06-01,0.0,0.0,0.0,19224.0845,182871.0,182871.0,,,
2011-07-01,0.0,0.0,0.0,24256.6595,234225.5,234225.5,,,
2011-08-01,0.0,0.0,0.0,28043.632,278497.5,278497.5,,,
2011-09-01,0.0,0.0,0.0,17414.0255,163629.5,163629.5,,,
2011-10-01,0.0,0.0,0.0,13041.6765,120672.5,120672.5,,,
2011-11-01,0.0,0.0,0.0,11976.2365,110049.0,110049.0,,,
2011-12-01,0.0,0.0,0.0,14386.2345,132194.5,132194.5,,,
2012-01-01,0.0,0.0,0.0,8872.0,84204.0,84204.0,,,
2012-02-01,0.0,0.0,0.0,7575.0,70398.5,70398.5,,,
2012-03-01,0.0,0.0,0.0,11834.5,113118.5,113118.5,,,
2012-04-01,0.0,0.0,0.0,8914.0,93425.0,93425.0,,,
2012-05-01,0.0,0.0,0.0,5142.0,51951.5,51951.5,,,
2012-06-01,0.0,0.0,0.0,6318.5,64318.5,64318.5,,,
2012-07-01,0.0,0.0,0.0,8067.5,78332.0,78332.0,,,
2012-08-01,0.0,0.0,0.0,9848.0,95953.0,95953.0,,,
2012-09-01,0.0,0.0,0.0,7331.5,70438.5,70438.5,,,
2012-10-01,0.0,0.0,0.0,5392.5,54615.5,54615.5,,,
2012-11-01,0.0,0.0,0.0,4575.0,45158.0,45158.0,,,
2012-12-01,0.0,0.0,0.0,2266.0,24038.0,24038.0,,,
2013-01-01,0.0,0.0,0.0,1290.5,14987.0,14987.0,,,
2013-02-01,0.0,0.0,0.0,1816.0,20281.0,20281.0,,,
2013-03-01,0.0,0.0,0.0,8551.0,78060.5,78060.5,,,
2013-04-01,0.0,0.0,0.0,14988.0,139184.0,139184.0,,,
2013-05-01,0.0,0.0,0.0,13975.0,130670.0,130670.0,,,
2013-06-01,0.0,0.0,0.0,23356.5,212339.5,212339.5,,,
2013-07-01,0.0,0.0,0.0,27578.0,254319.5,254319.5,,,
2013-08-01,0.0,0.0,0.0,31832.5,296623.0,296623.0,,,
2013-09-01,0.0,0.0,0.0,26060.0,235965.5,235965.5,,,
2013-10-01,0.0,0.0,0.0,17818.5,163311.5,163311.5,,,
2013-11-01,0.0,0.0,0.0,12068.5,114508.5,114508.5,,,
2013-12-01,0.0,0.0,0.0,10695.0,98479.0,98479.0,,,
2014-01-01,0.0,0.0,0.0,8781.5,88608.5,88608.5,,,
2014-02-01,0.0,0.0,0.0,14065.5,132777.5,132777.5,,,
2014-03-01,0.0,0.0,0.0,11784.0,111806.0,111806.0,,,
2014-04-01,0.0,0.0,0.0,16749.5,154183.5,154183.5,,,
2014-05-01,0.0,0.0,0.0,14675.0,134722.0,134722.0,,,
2014-06-01,0.0,0.0,0.0,16232.0,148820.0,148820.0,,,
2014-07-01,0.0,0.0,0.0,20334.5,187499.5,187499.5,,,
2014-08-01,0.0,0.0,0.0,26910.0,251415.5,251415.5,,,
2014-09-01,0.0,0.0,0.0,18240.0,169916.5,169916.5,,,
2014-10-01,0.0,0.0,0.0,17085.0,160530.5,160530.5,,,
2014-11-01,0.0,0.0,0.0,14564.0,133849.0,133849.0,,,
2014-12-01,0.0,0.0,0.0,7126.0,63930.0,63930.0,,,
2015-01-01,0.0,0.0,0.0,9385.0,89922.5,89922.5,,,
2015-02-01,0.0,0.0,0.0,11937.5,115639.0,115639.0,,,
2015-03-01,0.0,0.0,0.0,17724.0,164930.0,164930.0,,,
2015-04-01,0.0,0.0,0.0,13127.5,118736.0,118736.0,,,
2015-05-01,0.0,0.0,0.0,13594.0,124729.0,124729.0,,,
2015-06-01,0.0,0.0,0.0,15859.0,143743.0,143743.0,,,
2015-07-01,0.0,0.0,0.0,23423.0,221090.0,221090.0,,,
2015-08-01,0.0,0.0,0.0,25414.0,239966.0,239966.0,,,
2015-09-01,0.0,0.0,0.0,15236.0,139561.5,139561.5,,,
2015-10-01,0.0,0.0,0.0,11454.5,105917.5,105917.5,,,
2015-11-01,0.0,0.0,0.0,14677.0,135756.5,135756.5,,,
2015-12-01,0.0,0.0,0.0,8125.5,75850.5,75850.5,,,
2016-01-01,0.0,0.0,0.0,6586.5,64148.5,64148.5,,,
2016-02-01,0.0,0.0,0.0,5042.5,49224.5,49224.5,,,
2016-03-01,0.0,0.0,0.0,12295.5,122348.5,122348.5,,,
2016-04-01,0.0,0.0,0.0,10934.0,102898.5,102898.5,,,
2016-05-01,0.0,0.0,0.0,7203.5,69191.5,69191.5,,,
2016-06-01,0.0,0.0,0.0,14106.0,130777.0,130777.0,,,
2016-07-01,0.0,0.0,0.0,17303.0,164722.5,164722.5,,,
2016-08-01,0.0,0.0,0.0,17137.0,165396.0,165396.0,,,
2016-09-01,0.0,0.0,0.0,11461.0,106929.5,106929.5,,,
2016-10-01,0.0,0.0,0.0,9177.0,85086.5,85086.5,,,
2016-11-01,0.0,0.0,0.0,6757.0,66440.5,66440.5,,,
2016-12-01,0.0,0.0,0.0,3554.5,35515.0,35515.0,,,
2017-01-01,0.0,0.0,0.0,5929.406,58032.0,58032.0,,,
2017-02-01,0.0,0.0,0.0,5190.977,49649.5,49649.5,,,
2017-03-01,0.0,0.0,0.0,6116.165,58498.0,58498.0,,,
2017-04-01,0.0,0.0,0.0,6045.825,57825.5,57825.5,,,
2017-05-01,0.0,0.0,0.0,6899.648,65992.0,65992.0,,,
2017-06-01,0.0,0.0,0.0,8838.0155,84531.0,84531.0,,,
2017-07-01,0.0,0.0,0.0,10842.02,103698.5,103698.5,,,
2017-08-01,0.0,0.0,0.0,10350.1785,98994.5,98994.5,,,
2017-09-01,0.0,0.0,0.0,7633.112,73007.0,73007.0,,,
2017-10-01,0.0,0.0,0.0,6745.5075,64517.5,64517.5,,,
2017-11-01,0.0,0.0,0.0,5609.9645,53656.5,53656.5,,,
2017-12-01,0.0,0.0,0.0,7336.681,70171.5,70171.5,,,
2018-01-01,0.0,0.0,0.0,10405.5165,97458.0,97458.0,,,
2018-02-01,0.0,0.0,0.0,9359.3455,87660.5,87660.5,,,
2018-03-01,0.0,0.0,0.0,9462.4655,88626.0,88626.0,,,
2018-04-01,0.0,0.0,0.0,8784.495,82276.5,82276.5,,,
2018-05-01,0.0,0.0,0.0,11886.4285,111329.0,111329.0,,,
2018-06-01,0.0,0.0,0.0,12963.94,121421.0,121421.0,,,
2018-07-01,0.0,0.0,0.0,16121.1915,150992.0,150992.0,,,
2018-08-01,0.0,0.0,0.0,15009.019,140575.0,140575.0,,,
2018-09-01,0.0,0.0,0.0,12733.392,119261.5,119261.5,,,
2018-10-01,0.0,0.0,0.0,10698.0115,100198.0,100198.0,,,
2018-11-01,0.0,0.0,0.0,9235.2735,86498.5,86498.5,,,
2018-12-01,0.0,0.0,0.0,9992.4215,93589.5,93589.5,,,
2019-01-01,,,,30625.568,281659.0,281659.0,,,
2019-02-01,,,,24620.783,226434.0,226434.0,,,
2019-03-01,,,,26455.393,243307.0,243307.0,,,
2019-04-01,,,,23837.561,219231.0,219231.0,,,
2019-05-01,,,,32425.518,298214.0,298214.0,,,
2019-06-01,,,,37407.095,344030.0,344030.0,,,
2019-07-01,,,,43043.88,395870.0,395870.0,,,
2019-08-01,,,,46341.468,426198.0,426198.0,,,
2019-09-01,,,,40051.579,368351.0,368351.0,,,
2019-10-01,,,,31056.266,285622.0,285622.0,,,
2019-11-01,,,,28169.812,259075.0,259075.0,,,
2019-12-01,0.0,0.0,0.0,31320.077,288047.0,288047.0,,,
2020-01-01,,,,16961.767,161251.0,161251.0,,,
2020-02-01,,,,16137.696,153417.0,153417.0,,,
2020-03-01,,,,15725.557,149498.0,149498.0,,,
2020-04-01,,,,14002.08,133114.0,133114.0,,,
2020-05-01,,,,16763.05,159362.0,159362.0,,,
2020-06-01,,,,19826.883,188489.0,188489.0,,,
2020-07-01,,,,24122.509,229326.0,229326.0,,,
2020-08-01,,,,23347.421,221958.0,221958.0,,,
2020-09-01,,,,19265.842,183155.0,183155.0,,,
2020-10-01,,,,16660.439,158386.0,158386.0,,,
2020-11-01,,,,13049.727,124060.0,124060.0,,,
2020-12-01,,,,14342.029,136346.0,136346.0,,,
2021-01-01,,,,28812.847,245378.0,245378.0,,,
2021-02-01,,,,28019.208,238620.0,238620.0,,,
2021-03-01,,,,21836.932,185970.0,185970.0,,,
2021-04-01,,,,24875.545,211847.0,211847.0,,,
2021-05-01,,,,28472.702,242481.0,242481.0,,,
2021-06-01,,,,38756.884,330065.0,330065.0,,,
2021-07-01,,,,42696.406,363614.0,363614.0,,,
2021-08-01,,,,43541.218,370809.0,370809.0,,,
2021-09-01,,,,36793.075,313341.0,313341.0,,,
2021-10-01,,,,31133.363,265141.0,265141.0,,,
2021-11-01,,,,25607.83,218084.0,218084.0,,,
2021-12-01,,,,26871.99,228849.0,228849.0,,,
2022-01-01,,,,37474.034,335001.0,335001.0,,,
2022-02-01,,,,33363.08,298250.0,298250.0,,,
2022-03-01,,,,26567.391,237500.0,237500.0,,,
2022-04-01,,,,27694.791,247578.0,247578.0,,,
2022-05-01,,,,40912.636,365740.0,365740.0,,,
2022-06-01,,,,49802.215,445208.0,445208.0,,,
2022-07-01,,,,58686.52,524630.0,524630.0,,,
2022-08-01,,,,58991.995,527360.0,527360.0,,,
2022-09-01,,,,49726.71,444533.0,444533.0,,,
2022-10-01,,,,38432.146,343565.0,343565.0,,,
2022-11-01,,,,36021.511,322015.0,322015.0,,,
2022-12-01,,,,39974.971,357357.0,357357.0,,,
2023-01-01,,,,26871.042,246080.0,246080.0,,,
2023-02-01,,,,25343.84,232095.0,232095.0,,,
2023-03-01,,,,25012.421,229060.0,229060.0,,,
2023-04-01,,,,24156.392,221220.0,221220.0,,,
2023-05-01,,,,34487.943,315835.0,315835.0,,,
2023-06-01,,,,39839.739,364846.0,364846.0,,,
2023-07-01,,,,43692.109,400125.0,400125.0,,,
2023-08-01,,,,48090.462,440404.0,440404.0,,,
2023-09-01,,,,40513.137,371013.0,371013.0,,,
2023-10-01,,,,29904.563,273862.0,273862.0,,,
2023-11-01,,,,27726.03,253910.0,253910.0,,,
2023-12-01,,,,29461.322,269802.0,269802.0,,,
2024-01-01,,,,28503.995,258729.0,258729.0,,,
2024-02-01,,,,19679.694,178631.0,178631.0,,,
2024-03-01,,,,22332.788,202713.0,202713.0,,,
2024-04-01,,,,20982.187,190453.0,190453.0,,,
2024-05-01,,,,28034.517,254467.0,254467.0,,,
2024-06-01,,,,31627.934,287084.0,287084.0,,,
2024-07-01,,,,34187.285,310315.0,310315.0,,,
2024-08-01,,,,38629.335,350635.0,350635.0,,,
2024-09-01,,,,32051.868,290932.0,290932.0,,,
2024-10-01,,,,27763.972,252011.0,252011.0,,,
2024-11-01,,,,22242.606,201895.0,201895.0,,,
2024-12-01,,,,23860.819,216583.0,216583.0,,,
